EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,966.0,16.0,33.0,36,7.0,3.0,69,,,2.0,3.0,3.0,,9.0,54.0,,4.0,2.0,2.0,1.0,4.0,,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.9,0.9,13.513513513513514,,,,,,,,0.4,0.4,0.5002000000000001,,,,11.200000000000001,0.21212121212121213,-27.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,0.5,,,,0.4,,,,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,0.5,,,,,,1.0,0.54975,,24.4,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,3.0,,0.75,0.75,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,365.0,6.0,13.0,14,7.0,1.0,27,1.0,2.0,,1.0,3.0,,2.0,21.0,1.0,,,,,,,,,,,,,,7.0,,,0.3333333333333333,0.25,0.25,35.71428571428571,,,,0.5,0.5,0.5,,,0.75,0.5453125,0.473025,,,8.666666666666666,0.5384615384615384,-10.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,,,,,27.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382.0,2886.0,2904,742.0,348.0,5790,81.0,132.0,311.0,239.0,450.0,149.0,864.0,3327.0,98.0,270.0,41.0,86.0,21.0,217.0,5.0,41.0,259.0,72.0,170.0,177.0,187.0,80.0,735.0,0.5648535564853556,0.5869565217391305,0.5311111111111111,0.5335820895522388,0.576,25.64954682779456,0.007462686567164179,0.026695526695526696,0.011904761904761904,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.46417910447761196,0.5253731343283582,0.5064421641791045,0.49884630872483227,0.11401098901098901,0.15810276679841898,6.8066666666666675,0.2571032571032571,-111.0,688.0,23.0,23.0,37.0,158.0,,7.0,51.0,8.0,13.0,60.0,169.0,11.0,38.0,79.0,220.0,50.0,27.0,54.0,12.0,51.0,60.0,204.0,208.0,231.0,169.0,60.0,51.0,2.0,45.0,34.0,11.0,32.0,109.0,103.0,218.0,47.0,27.0,56.0,4.0,100.0,9.0,29.0,24.0,204.0,0.9746835443037974,0.35909090909090907,0.23529411764705882,0.35909090909090907,0.5510204081632653,0.48322147651006714,0.5604395604395604,0.3283582089552239,0.00909090909090909,0.11333333333333333,0.17424242424242425,0.09003215434083602,,0.15259259259259259,0.0446927374301676,0.1392081736909323,0.14540466392318244,0.06074766355140187,0.04066985645933014,0.1497584541062802,0.15258855585831063,0.14072847682119205,0.5080385852090032,0.558303886925795,0.010447761194029851,,,0.07611940298507462,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.2987012987012987,0.1038961038961039,0.2483221476510067,0.6216216216216216,0.087248322147651,0.2550335570469799,0.2894736842105263,0.35502958579881655,0.5196064516129034,0.2361111111111111,25.320909090909087,19.0,1.0,18.0,44.0,19.0,5.0,0.44,0.1340782122905028,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.07692307692307693,2.0,20.0,5.0,25.0,24.0,24.0,1.0,0.011834319526627219,,67.0,34.0,68.0,39.0,0.00597609561752988,0.5735294117647058,10.0,19.0,103.0,0.38,0.577922077922078,0.6130952380952381,0.43478260869565216,0.1,0.11921296296296297,4.0,0.013513513513513514,13.0,19.0,17.0,0.6296296296296297,0.5379746835443038,0.24675324675324675,0.6842105263157895,1.0,False,4.0,14.0,6.0,18.0,4.0,6.0,13.0,1.0,4.0,8.0,10.0,1.0,21.0,1.0,33.0,1.0,1.0,20.0,19.0,0.09375,0.056338028169014086,0.023809523809523808,0.15841584158415842,0.04406779661016949,0.5,0.75,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060.0,2194.0,2199,465.0,307.0,4393,91.0,144.0,101.0,151.0,260.0,60.0,509.0,2672.0,45.0,208.0,34.0,75.0,18.0,191.0,63.0,141.0,292.0,58.0,102.0,94.0,89.0,34.0,462.0,0.6887417218543046,0.896551724137931,0.5807692307692308,0.577120822622108,0.5891203703703703,18.553092182030337,0.11052631578947368,0.12409420289855072,0.1037037037037037,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.2596401028277635,0.7017994858611826,0.5488142673521852,0.5674924242424243,0.081145584725537,0.11724137931034483,4.616153846153845,0.21194165907019144,-89.0,477.0,65.0,20.0,30.0,54.0,6.0,15.0,27.0,4.0,8.0,39.0,102.0,4.0,13.0,49.0,129.0,81.0,12.0,27.0,8.0,21.0,25.0,103.0,94.0,144.0,102.0,39.0,24.0,,41.0,34.0,7.0,74.0,67.0,73.0,151.0,25.0,7.0,25.0,2.0,46.0,1.0,10.0,4.0,103.0,0.9795918367346939,0.3798449612403101,0.38095238095238093,0.3798449612403101,0.6,0.5909090909090909,0.6058823529411764,0.33161953727506427,,0.09230769230769231,0.11805555555555555,0.06930693069306931,,0.15631691648822268,0.13857677902621723,0.13060428849902533,0.14285714285714285,0.18497109826589594,0.11808118081180811,0.15,0.176,0.12403100775193798,0.5346534653465347,0.574468085106383,0.038560411311053984,0.4,0.4,0.06940874035989718,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.6989247311827957,0.043010752688172046,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.19696969696969696,0.3076923076923077,0.38235294117647056,0.5602824561403508,0.20235756385068762,25.13953488372092,10.0,4.0,8.0,21.0,13.0,2.0,0.45652173913043476,0.15079365079365079,0.37037037037037035,0.37037037037037035,1.0,0.5,8.0,18.0,4.0,8.0,8.0,15.0,1.0,,1.0,22.0,12.0,22.0,11.0,0.11264367816091954,0.5,35.0,43.0,125.0,0.5308641975308642,0.5752688172043011,0.589622641509434,0.5384615384615384,0.08571428571428572,0.2455795677799607,,,5.0,8.0,7.0,0.5833333333333334,0.7592592592592593,0.08602150537634409,0.625,0.8,False,2.0,18.0,3.0,70.0,4.0,11.0,11.0,,,7.0,22.0,,13.0,,10.0,,2.0,3.0,12.0,0.19642857142857142,0.10810810810810811,0.1111111111111111,0.08771929824561403,0.06666666666666667,0.5,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,34110.00000000001,569.0,1228.0,1232,302.0,158.0,2460,51.0,83.0,121.0,112.0,237.0,105.0,389.0,1435.0,65.0,54.0,99.0,161.0,59.0,384.0,4.0,8.0,65.0,19.0,39.0,84.0,117.0,49.0,300.0,0.24107142857142858,0.24324324324324326,0.47257383966244726,0.4409937888198758,0.517379679144385,31.49327671620665,0.014134275618374558,0.01353637901861252,,0.2577639751552795,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.37577639751552794,0.5217391304347826,0.5171336448598128,0.48256079545454544,0.1401098901098901,0.17689530685920576,7.731223628691985,0.24592833876221498,-50.0,304.0,5.0,13.0,19.0,48.0,13.0,33.0,12.0,2.0,3.0,14.0,73.0,4.0,20.0,20.0,85.0,12.0,5.0,28.0,5.0,23.0,32.0,103.0,170.0,42.0,73.0,14.0,17.0,1.0,62.0,43.0,19.0,4.0,23.0,32.0,57.0,20.0,3.0,20.0,3.0,71.0,,2.0,9.0,101.0,0.7,0.23529411764705882,0.21739130434782608,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4858490566037736,0.2639751552795031,0.011764705882352941,0.07172995780590717,0.060240963855421686,0.09090909090909091,,0.1103448275862069,0.012987012987012988,0.08778625954198473,0.09963768115942029,,0.025,0.12631578947368421,0.10828025477707007,0.08585858585858586,0.39669421487603307,0.43636363636363634,0.10248447204968944,0.3939393939393939,0.40625,0.037267080745341616,0.2267080745341615,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.29411764705882354,0.11764705882352941,0.2159090909090909,0.6842105263157895,0.03409090909090909,0.22727272727272727,0.2,0.1917808219178082,0.5196785714285713,0.2647814910025707,25.812941176470588,6.0,1.0,32.0,51.0,34.0,9.0,0.7183098591549296,0.09375,0.5,0.5,1.0,0.3333333333333333,8.0,17.0,14.0,17.0,16.0,,2.0,0.0136986301369863,0.15384615384615385,6.0,2.0,6.0,5.0,0.018604651162790697,0.8333333333333334,2.0,6.0,19.0,0.5,0.35294117647058826,0.4523809523809524,0.4,,0.04884318766066838,2.0,0.022988505747126436,,3.0,,,0.2708333333333333,0.17647058823529413,,,False,,7.0,18.0,2.0,,2.0,4.0,1.0,,3.0,1.0,,10.0,,4.0,,2.0,2.0,9.0,0.07407407407407407,,,0.07894736842105263,0.023668639053254437,,,2.0,0.030303030303030304,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435.0,905.0,913,245.0,124.0,1818,21.0,26.0,5.0,24.0,32.0,8.0,95.0,975.0,10.0,36.0,23.0,40.0,11.0,97.0,13.0,20.0,92.0,19.0,30.0,11.0,13.0,8.0,245.0,0.75,0.9,0.75,0.6126760563380281,0.625,8.56327307326356,0.05416666666666667,0.04310344827586207,0.11475409836065574,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07042253521126761,0.9154929577464789,0.6028859154929577,0.6200075,0.10526315789473684,0.21621621621621623,3.29375,0.27071823204419887,-5.0,187.0,5.0,8.0,9.0,3.0,,1.0,23.0,2.0,6.0,7.0,16.0,1.0,4.0,13.0,39.0,5.0,6.0,8.0,2.0,10.0,4.0,26.0,12.0,39.0,16.0,7.0,4.0,,17.0,12.0,5.0,7.0,37.0,34.0,72.0,32.0,19.0,4.0,2.0,14.0,,1.0,3.0,26.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.8,0.55,0.5909090909090909,0.5492957746478874,,0.125,0.15384615384615385,,,0.15668202764976957,0.03125,0.148,0.15203426124197003,0.05063291139240506,0.02586206896551724,0.16666666666666666,0.14285714285714285,0.13989637305699482,0.6,0.6,0.014084507042253521,,,0.323943661971831,0.22535211267605634,0.4375,0.4375,1.0,0.45454545454545453,0.18181818181818182,0.45,0.8888888888888888,0.3,0.2,0.25,0.4375,0.5677916666666666,0.2736842105263158,24.32051282051282,6.0,1.0,9.0,10.0,10.0,,0.7142857142857143,0.17543859649122806,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,3.0,13.0,2.0,,5.0,,,,,12.0,6.0,13.0,9.0,0.0335195530726257,0.6923076923076923,4.0,4.0,12.0,0.8,0.5,0.5,0.8,,0.12631578947368421,,,1.0,4.0,1.0,0.16666666666666666,1.0,0.36363636363636365,0.25,1.0,False,,1.0,,8.0,,1.0,1.0,,,1.0,2.0,,,1.0,6.0,,,3.0,,0.07142857142857142,,,0.19230769230769232,0.034482758620689655,,,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,75011.69999999998,1250.0,2657.0,2661,666.0,333.0,5318,101.0,145.0,126.0,160.0,287.0,102.0,635.0,3041.0,52.0,158.0,91.0,137.0,51.0,320.0,34.0,65.0,296.0,44.0,94.0,89.0,121.0,58.0,656.0,0.49375,0.5602836879432624,0.5574912891986062,0.5394736842105263,0.5815018315018315,20.676074827699377,0.05582922824302135,0.05117790414297319,0.09210526315789473,0.2935222672064777,0.696551724137931,0.8015873015873016,0.5247524752475248,0.2550607287449393,0.7125506072874493,0.5479706477732794,0.5364740909090909,0.10925925925925926,0.1746987951807229,5.57560975609756,0.2506586375611592,32.0,671.0,26.0,16.0,25.0,54.0,5.0,16.0,61.0,6.0,20.0,55.0,146.0,14.0,38.0,71.0,207.0,41.0,19.0,24.0,19.0,58.0,28.0,133.0,162.0,189.0,146.0,55.0,33.0,2.0,46.0,32.0,14.0,29.0,132.0,85.0,231.0,27.0,9.0,34.0,6.0,84.0,3.0,11.0,13.0,130.0,0.8873239436619719,0.34299516908212563,0.3275862068965517,0.34299516908212563,0.46153846153846156,0.4772727272727273,0.5277777777777778,0.4190283400809717,0.00966183574879227,0.11498257839721254,0.1310344827586207,0.09523809523809523,0.03278688524590164,0.13406940063091483,0.04662379421221865,0.19130434782608696,0.16389728096676737,0.0514018691588785,0.04011461318051576,0.12315270935960591,0.13513513513513514,0.17857142857142858,0.42857142857142855,0.47368421052631576,0.032388663967611336,0.3125,0.35714285714285715,0.12348178137651822,0.29554655870445345,0.3767123287671233,0.3767123287671233,0.8545454545454545,0.43333333333333335,0.1,0.22727272727272727,0.64,0.18181818181818182,0.34545454545454546,0.3684210526315789,0.3767123287671233,0.5233407894736842,0.2094488188976378,24.88840579710146,16.0,5.0,33.0,50.0,23.0,5.0,0.5952380952380952,0.23417721518987342,0.26229508196721313,0.2711864406779661,1.0,0.25,7.0,18.0,8.0,27.0,21.0,5.0,2.0,,0.4,18.0,6.0,19.0,14.0,0.0437636761487965,0.7368421052631579,21.0,28.0,92.0,0.6829268292682927,0.6166666666666667,0.6666666666666666,0.8076923076923077,0.19047619047619047,0.14488188976377953,1.0,0.004807692307692308,5.0,13.0,6.0,0.3157894736842105,0.4444444444444444,0.21666666666666667,0.38461538461538464,0.8,False,1.0,18.0,24.0,38.0,2.0,14.0,14.0,2.0,6.0,5.0,5.0,,6.0,1.0,12.0,,1.0,8.0,4.0,0.25925925925925924,0.03773584905660377,0.06779661016949153,0.15306122448979592,0.06278026905829596,0.16666666666666666,1.0,1.0,0.125,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71884.69999999998,1198.0,2537.0,2540,724.0,323.0,5077,86.0,121.0,132.0,158.0,276.0,76.0,602.0,2989.0,73.0,254.0,67.0,125.0,34.0,308.0,38.0,67.0,287.0,41.0,69.0,93.0,114.0,38.0,721.0,0.8037974683544303,0.8943661971830986,0.572463768115942,0.5525210084033614,0.5799614643545279,19.698009608785174,0.06168831168831169,0.05475989890480202,0.06040268456375839,0.2542016806722689,0.7107438016528925,0.7413793103448276,0.7674418604651163,0.2773109243697479,0.6743697478991597,0.5388741596638653,0.5345608527131784,0.09108910891089109,0.12709030100334448,6.010144927536233,0.285376428852976,-49.0,706.0,41.0,21.0,32.0,64.0,8.0,23.0,49.0,1.0,17.0,43.0,151.0,7.0,39.0,70.0,200.0,59.0,14.0,35.0,14.0,56.0,30.0,142.0,62.0,207.0,151.0,43.0,10.0,1.0,58.0,34.0,24.0,27.0,103.0,90.0,220.0,37.0,13.0,19.0,4.0,55.0,1.0,6.0,15.0,142.0,0.9857142857142858,0.35,0.25,0.35,0.4794520547945205,0.43410852713178294,0.47651006711409394,0.42016806722689076,0.005,0.036231884057971016,0.04132231404958678,0.03787878787878788,0.02040816326530612,0.1565217391304348,0.047285464098073555,0.16323296354992076,0.16003316749585406,0.06077348066298342,0.04590163934426229,0.10050251256281408,0.1978798586572438,0.15950920245398773,0.48484848484848486,0.5039370078740157,0.04831932773109244,0.34782608695652173,0.34782608695652173,0.10294117647058823,0.3172268907563025,0.2847682119205298,0.2847682119205298,0.9767441860465116,0.5616438356164384,0.0136986301369863,0.24806201550387597,0.65625,0.13178294573643412,0.3023255813953488,0.1794871794871795,0.2847682119205298,0.5446630952380952,0.23588039867109634,25.202999999999992,27.0,7.0,28.0,36.0,25.0,7.0,0.6545454545454545,0.176056338028169,0.5510204081632653,0.5625,1.0,0.4117647058823529,5.0,24.0,7.0,11.0,10.0,4.0,2.0,,0.875,28.0,10.0,31.0,18.0,0.06209850107066381,0.5806451612903226,21.0,30.0,80.0,0.5084745762711864,0.4726027397260274,0.49382716049382713,0.5121951219512195,0.19047619047619047,0.132890365448505,12.0,0.038834951456310676,2.0,13.0,3.0,0.21428571428571427,0.84375,0.1780821917808219,0.15384615384615385,1.0,False,1.0,11.0,3.0,32.0,2.0,27.0,16.0,,1.0,8.0,4.0,2.0,10.0,3.0,17.0,,3.0,5.0,9.0,0.40298507462686567,0.03333333333333333,0.023529411764705882,0.15053763440860216,0.06779661016949153,1.0,1.0,,,3.0,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,79949.9,1332.0,2769.0,2803,693.0,375.0,5572,53.0,92.0,82.0,117.0,241.0,98.0,599.0,3300.0,61.0,148.0,45.0,84.0,25.0,207.0,25.0,47.0,171.0,57.0,108.0,126.0,126.0,46.0,682.0,0.6324786324786325,0.6788990825688074,0.4854771784232365,0.5,0.5406137184115524,18.99128268991283,0.036231884057971016,0.03478904515173945,0.023121387283236993,0.18363273453093812,0.5760869565217391,0.6625,0.660377358490566,0.16367265469061876,0.7025948103792415,0.5388577844311376,0.5273382352941177,0.09778597785977859,0.16666666666666666,8.650622406639004,0.2502708559046587,-90.0,633.0,21.0,19.0,29.0,35.0,29.0,67.0,93.0,8.0,25.0,55.0,167.0,14.0,33.0,89.0,260.0,46.0,23.0,32.0,19.0,58.0,33.0,154.0,86.0,258.0,167.0,55.0,25.0,1.0,39.0,28.0,11.0,22.0,74.0,45.0,124.0,41.0,17.0,20.0,3.0,57.0,1.0,4.0,11.0,149.0,0.9662921348314607,0.3423076923076923,0.3275862068965517,0.3423076923076923,0.5245901639344263,0.5084033613445378,0.5620437956204379,0.5189620758483033,0.0038461538461538464,0.1037344398340249,0.13043478260869565,0.12195121951219512,,0.07450331125827815,0.03328290468986384,0.10802919708029197,0.09231962761830877,0.046948356807511735,0.025787965616045846,0.06282722513089005,0.059375,0.09981167608286252,0.4268292682926829,0.4861111111111111,0.13373253493013973,0.43283582089552236,0.453125,0.18562874251497005,0.3333333333333333,0.32934131736526945,0.3313253012048193,0.9454545454545454,0.30434782608695654,0.11594202898550725,0.24369747899159663,0.6551724137931034,0.21008403361344538,0.2773109243697479,0.42424242424242425,0.32934131736526945,0.5320150943396227,0.2570951585976628,24.854230769230757,34.0,5.0,16.0,37.0,24.0,29.0,0.6491228070175439,0.13636363636363635,0.3655913978494624,0.3655913978494624,1.0,0.2,4.0,24.0,7.0,13.0,17.0,2.0,,0.005988023952095809,0.7586206896551724,4.0,4.0,4.0,,0.04061895551257253,,12.0,21.0,75.0,0.45652173913043476,0.43478260869565216,0.5,0.5714285714285714,0.08333333333333333,0.12520868113522537,7.0,0.02631578947368421,4.0,15.0,6.0,0.2608695652173913,0.4857142857142857,0.21739130434782608,0.26666666666666666,0.75,False,2.0,15.0,9.0,16.0,,5.0,14.0,1.0,4.0,5.0,2.0,1.0,12.0,,,,,8.0,7.0,0.0847457627118644,,0.030303030303030304,0.15053763440860216,0.05263157894736842,0.25,1.0,,0.04477611940298507,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44153.7,736.0,1502.0,1526,331.0,195.0,3028,15.0,37.0,59.0,44.0,105.0,37.0,272.0,1692.0,19.0,30.0,82.0,151.0,37.0,371.0,13.0,34.0,136.0,29.0,69.0,49.0,46.0,14.0,327.0,0.3409090909090909,0.39473684210526316,0.41904761904761906,0.44507575757575757,0.47543859649122805,20.01150086256469,0.03412073490813648,0.04576043068640646,0.05747126436781609,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.22348484848484848,0.7424242424242424,0.529973674242424,0.5166087719298248,0.05434782608695652,0.11965811965811966,7.270476190476192,0.2203728362183755,4.0,342.0,8.0,4.0,7.0,26.0,3.0,9.0,28.0,4.0,7.0,39.0,131.0,13.0,31.0,49.0,159.0,15.0,16.0,7.0,17.0,38.0,21.0,86.0,58.0,135.0,131.0,39.0,7.0,1.0,69.0,46.0,23.0,21.0,60.0,41.0,102.0,26.0,8.0,25.0,2.0,63.0,,5.0,2.0,84.0,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.3684210526315789,0.5701754385964912,0.6159420289855072,0.6022727272727273,0.006289308176100629,0.06666666666666667,0.10810810810810811,0.03389830508474576,,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.12672521957340024,0.11965811965811966,0.026041666666666668,0.1388888888888889,0.0903954802259887,0.14792899408284024,0.4406779661016949,0.45614035087719296,0.03409090909090909,0.3333333333333333,0.375,0.10606060606060606,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.25806451612903225,0.12903225806451613,0.12280701754385964,0.5714285714285714,0.12280701754385964,0.543859649122807,0.41935483870967744,0.29770992366412213,0.5386425,0.3161764705882353,25.270440251572328,10.0,4.0,39.0,38.0,26.0,10.0,0.6031746031746031,0.10101010101010101,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,6.0,18.0,10.0,12.0,14.0,6.0,1.0,0.007633587786259542,0.3333333333333333,14.0,6.0,14.0,10.0,0.027210884353741496,0.7142857142857143,6.0,9.0,38.0,0.6,0.43548387096774194,0.5135135135135135,0.75,0.16666666666666666,0.13970588235294118,1.0,0.006289308176100629,3.0,12.0,3.0,0.1875,0.34615384615384615,0.3870967741935484,0.25,1.0,False,,11.0,12.0,12.0,,1.0,7.0,,4.0,4.0,2.0,1.0,9.0,,8.0,,,4.0,8.0,0.02631578947368421,,0.03773584905660377,0.13333333333333333,0.04430379746835443,,,1.0,0.1111111111111111,,,,
