EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,SelfOReb,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Fg3aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,364.0,6.0,-4.0,12.0,11.0,,,6.0,23.0,,,,,,,,,1.0,,,,,,1.0,,,20.0,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,0.2,0.25,,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4869,0.4869,,,,,,25.7,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,266.8,4.0,-3.0,9.0,9.0,7.0,5.0,3.0,18.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,1.0,2.0,3.0,,,1.0,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,2.0,2.0,3.0,,,5.0,8.0,3.0,,,3.0,3.0,6.0,2.0,1.0,,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,,4.0,1.0,2.0,4.0,2.0,2.0,2.0,,5.0,13.0,0.8,1.0,1.0,1.0,,1.0,0.8333333333333334,0.6666666666666666,0.9285714285714286,0.6666666666666666,1.0,0.8333333333333334,0.14285714285714285,19.642857142857142,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,0.14285714285714285,,0.125,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,,,,,0.3333333333333333,,,0.5714285714285714,,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.35714285714285715,3.8000000000000003,23.3,0.26,1.0,,,,,,,,,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,,0.5,0.5,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,0.5,,,,1.0,,,,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2036.6,34.0,11.0,72.0,73.0,30.0,34.0,7.0,145.0,1.0,,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,,12.0,75.0,,2.0,3.0,1.0,2.0,7.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,,,,5.0,1.0,,,2.0,,2.0,1.0,3.0,,,,3.0,,3.0,6.0,1.0,,,,7.0,29.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.75,0.7,0.5,13.75,,0.16666666666666666,,,0.06666666666666667,0.06896551724137931,0.03571428571428571,,0.07692307692307693,,,0.125,0.25,1.0,1.0,1.0,0.125,,,,0.375,0.125,1.0,1.0,1.0,,0.2,1.0,0.625,1.0,0.53805625,,0.47892999999999997,,,0.5833333333333334,8.2,24.175,0.4166666666666667,1.0,,,,1.0,,,,,,,,1.0,,,3.0,,3.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8816.2,147.0,17.0,297.0,300.0,93.0,62.0,45.0,597.0,12.0,6.0,5.0,14.0,,1.0,6.0,3.0,16.0,,3.0,11.0,27.0,7.0,22.0,8.0,51.0,339.0,5.0,6.0,13.0,,3.0,16.0,16.0,21.0,16.0,3.0,10.0,7.0,17.0,5.0,6.0,,41.0,7.0,3.0,17.0,6.0,1.0,24.0,11.0,35.0,1.0,6.0,,9.0,1.0,11.0,22.0,9.0,12.0,3.0,1.0,15.0,91.0,0.7272727272727273,0.8,1.0,0.3181818181818182,,0.3181818181818182,0.4074074074074074,0.46153846153846156,0.4387755102040816,0.375,0.4722222222222222,0.4444444444444444,0.4489795918367347,17.796610169491526,0.2,0.12244897959183673,0.04918032786885246,0.1827956989247312,0.0875,0.1619718309859155,0.07092198581560284,0.0625,0.1044776119402985,0.08695652173913043,0.18181818181818182,0.24489795918367346,0.2857142857142857,0.35714285714285715,0.45454545454545453,0.8,0.02040816326530612,,,,0.12244897959183673,0.32653061224489793,0.1875,0.1875,1.0,0.375,0.1875,,0.6938775510204082,0.1875,0.5170255102040816,0.5064124999999999,0.487125,0.07692307692307693,0.10344827586206896,0.3137254901960784,5.044444444444445,24.868181818181814,0.31313131313131315,4.0,,,,,,2.0,,2.0,4.0,,4.0,4.0,2.0,2.0,3.0,2.0,1.0,,4.0,2.0,,0.14285714285714285,0.25,0.14814814814814814,0.21428571428571427,,0.3333333333333333,0.2,0.18309859154929578,0.6666666666666666,0.6666666666666666,1.0,,,,0.2857142857142857,,,,,0.0784313725490196,6.0,1.0,3.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,3.0,1.0,2.0,3.0,3.0,1.0,0.2,0.08333333333333333,0.047619047619047616,,,0.09090909090909091,,1.0,0.5,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,2.0,1.0,3.0,1.0,,,1.0,,1.0,0.043478260869565216,,,False,1.0,0.125,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5749.1,96.0,-46.0,191.0,195.0,72.0,72.0,29.0,386.0,11.0,6.0,1.0,5.0,2.0,5.0,3.0,,6.0,,2.0,10.0,21.0,,9.0,5.0,25.0,248.0,6.0,4.0,10.0,,2.0,10.0,12.0,,6.0,,4.0,4.0,8.0,3.0,3.0,,20.0,5.0,4.0,1.0,9.0,,10.0,9.0,19.0,,3.0,1.0,6.0,1.0,7.0,11.0,7.0,6.0,2.0,,10.0,72.0,0.6,0.75,,,,,0.47619047619047616,0.4,0.3333333333333333,0.3333333333333333,0.3787878787878788,0.38461538461538464,0.3,17.03056768558952,,0.28125,0.07692307692307693,0.018867924528301886,0.09615384615384616,0.11764705882352941,0.08653846153846154,0.12121212121212122,0.04878048780487805,0.3333333333333333,0.1111111111111111,0.36666666666666664,0.16666666666666666,0.2,0.25,,0.16666666666666666,0.4,0.4,0.5,0.1,0.2,,,,0.5,0.16666666666666666,,0.6666666666666666,,0.5321166666666666,0.5256,0.536025,0.0625,0.08695652173913043,0.4,6.842857142857141,25.26666666666667,0.3769633507853403,,,,,,,1.0,,1.0,8.0,,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,0.42857142857142855,0.5,0.14285714285714285,0.2,,0.5,0.16666666666666666,,,,,,,,0.14285714285714285,,,,,0.32,7.0,3.0,4.0,4.0,3.0,2.0,2.0,8.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.18181818181818182,,,0.2727272727272727,0.25,,,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.75,0.6666666666666666,,1.0,,,1.0,,,,,,,,,0.3333333333333333,False,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3302.7,55.0,13.0,113.0,113.0,46.0,45.0,9.0,226.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,,2.0,2.0,4.0,2.0,7.0,2.0,12.0,123.0,1.0,,,1.0,3.0,4.0,,6.0,5.0,,1.0,3.0,4.0,2.0,,,11.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,1.0,,3.0,,4.0,9.0,4.0,3.0,1.0,,4.0,44.0,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,,0.45454545454545453,0.5,0.5,0.5,0.6363636363636364,12.0,,,0.0625,0.07692307692307693,0.041666666666666664,0.058823529411764705,0.05,,0.045454545454545456,,0.4,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.45454545454545453,,,,,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.09090909090909091,0.25,0.3333333333333333,8.475,25.071428571428566,0.40707964601769914,2.0,,,1.0,1.0,,,,,3.0,,,1.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,1.5,,,,0.6666666666666666,,0.029411764705882353,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,,,,,,1.0,1.0,,0.2,,,,,,0.5,0.5,,1.0,1.0,,,3.0,,1.0,,,,,1.0,,,,2.0,,False,,,1.0,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5478.4,91.0,-28.0,190.0,198.0,72.0,65.0,23.0,388.0,6.0,1.0,2.0,7.0,1.0,2.0,,5.0,14.0,2.0,3.0,7.0,15.0,5.0,14.0,3.0,32.0,246.0,2.0,2.0,4.0,2.0,3.0,12.0,4.0,15.0,14.0,5.0,8.0,8.0,16.0,6.0,4.0,,40.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,1.0,1.0,,7.0,,4.0,9.0,3.0,3.0,1.0,,12.0,72.0,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4666666666666667,0.5,0.5,0.7142857142857143,0.5333333333333333,0.75,0.4827586206896552,16.591928251121075,,0.09090909090909091,0.02631578947368421,0.12,0.03773584905660377,0.10843373493975904,0.03296703296703297,0.045454545454545456,0.022222222222222223,,,0.20689655172413793,0.2413793103448276,0.2857142857142857,0.4,,0.06896551724137931,0.5,0.5,,,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6896551724137931,0.35714285714285715,0.502648275862069,0.561875,0.4844928571428571,0.034482758620689655,0.06666666666666667,0.375,6.8933333333333335,26.5,0.37894736842105264,,,,,,2.0,3.0,2.0,3.0,10.0,,3.0,4.0,3.0,1.0,6.0,4.0,2.0,,3.0,1.0,0.6666666666666666,1.0,1.0,0.2,0.2857142857142857,,0.8571428571428571,0.42857142857142855,0.15,,,,,,,0.6,0.6666666666666666,1.0,,,0.3125,4.0,2.0,2.0,1.0,2.0,,2.0,10.0,,2.0,1.0,1.0,,,,,,1.0,1.0,0.16666666666666666,,,0.125,,0.07142857142857142,,0.6666666666666666,0.8,0.5,0.4,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,0.5,False,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11275.2,188.0,19.0,383.0,382.0,141.0,90.0,52.0,765.0,7.0,4.0,17.0,32.0,2.0,8.0,8.0,6.0,25.0,1.0,5.0,24.0,47.0,9.0,33.0,51.0,126.0,449.0,2.0,11.0,23.0,1.0,7.0,52.0,18.0,18.0,25.0,6.0,23.0,20.0,43.0,13.0,10.0,1.0,106.0,1.0,1.0,14.0,7.0,,21.0,2.0,23.0,1.0,6.0,,17.0,1.0,2.0,14.0,38.0,57.0,21.0,,50.0,139.0,0.375,0.375,0.6666666666666666,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.5106382978723404,0.4782608695652174,0.46875,0.4166666666666667,0.5943396226415094,0.5909090909090909,0.4125,27.640449438202246,,0.09859154929577464,0.013513513513513514,0.12844036697247707,0.01098901098901099,0.11666666666666667,0.012121212121212121,0.023809523809523808,0.013513513513513514,0.08333333333333333,0.08333333333333333,0.0875,0.4,0.53125,0.5666666666666667,0.4117647058823529,0.1,0.25,0.25,,0.1,0.3125,0.24,0.25,0.5,0.13333333333333333,0.16666666666666666,0.2,0.5,0.24,0.4862543750000001,0.49595000000000006,0.4499266666666666,0.22772277227722773,0.3181818181818182,0.4126984126984127,8.706382978723404,25.333333333333336,0.3681462140992167,3.0,,1.0,,2.0,,,,1.0,11.0,9.0,3.0,12.0,5.0,4.0,11.0,7.0,4.0,,6.0,,,0.3333333333333333,0.7857142857142857,0.06382978723404255,0.0625,,0.6470588235294118,0.14285714285714285,0.1411764705882353,0.375,0.375,1.0,0.3333333333333333,,,,,,0.06666666666666667,,0.0873015873015873,5.0,,,3.0,1.0,9.0,27.0,30.0,,7.0,,5.0,2.0,,1.0,2.0,1.0,4.0,0.5,0.14285714285714285,,,,0.09523809523809523,,0.5,0.7142857142857143,0.8333333333333334,0.4,,,0.75,1.0,1.0,,,3.0,1.0,0.030303030303030304,0.04,2.0,,2.0,0.05714285714285714,,,False,,,1.0,1.0,1.0,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4793.599999999999,80.0,-3.0,164.0,159.0,56.0,45.0,23.0,323.0,8.0,2.0,2.0,7.0,,,,1.0,7.0,,,7.0,15.0,1.0,7.0,5.0,22.0,179.0,8.0,1.0,3.0,,,5.0,2.0,3.0,7.0,1.0,7.0,3.0,10.0,2.0,5.0,,23.0,4.0,5.0,11.0,8.0,4.0,23.0,9.0,32.0,,3.0,,7.0,,2.0,6.0,9.0,6.0,2.0,2.0,5.0,55.0,0.14285714285714285,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.4666666666666667,0.3333333333333333,0.38636363636363635,0.3333333333333333,0.44,0.5,0.3181818181818182,16.08040201005025,0.8,0.26666666666666666,0.1111111111111111,0.24444444444444444,0.09302325581395349,0.25333333333333335,0.10227272727272728,0.037037037037037035,0.08571428571428572,0.35294117647058826,0.4,0.36363636363636365,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,0.6818181818181818,0.14285714285714285,0.521040909090909,0.5827199999999999,0.4693666666666667,0.08333333333333333,0.11764705882352941,0.22727272727272727,3.806666666666666,26.814285714285713,0.34146341463414637,,,,,,,1.0,,1.0,12.0,,2.0,2.0,7.0,4.0,4.0,3.0,1.0,,1.0,,,0.5555555555555556,0.6,0.13333333333333333,0.14285714285714285,,0.5714285714285714,,0.225,,,,,,,0.1111111111111111,,,,,0.5454545454545454,5.0,4.0,6.0,1.0,5.0,2.0,3.0,12.0,10.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,0.625,0.125,0.25,0.16666666666666666,0.125,0.4,0.16666666666666666,,0.625,0.7142857142857143,,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,3.0,3.0,,,,,,,1.0,,False,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2334.9,39.0,-10.0,80.0,83.0,37.0,37.0,5.0,163.0,,,1.0,1.0,,,1.0,1.0,5.0,,3.0,1.0,1.0,1.0,6.0,6.0,11.0,108.0,,,,,4.0,4.0,2.0,3.0,5.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,19.0,1.0,,6.0,4.0,,10.0,2.0,12.0,1.0,2.0,,3.0,,3.0,4.0,5.0,8.0,2.0,,4.0,37.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,0.35714285714285715,,0.5,0.2857142857142857,0.8571428571428571,16.47058823529412,,0.4,,0.2727272727272727,0.0625,0.3125,0.037037037037037035,,0.07692307692307693,0.5,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,,0.75,,0.8571428571428571,0.2,0.5155428571428572,,0.5367375,0.2222222222222222,0.6666666666666666,0.36363636363636365,4.2,26.183333333333334,0.4625,,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,2.0,,,,,,,,0.3333333333333333,0.5,0.2631578947368421,,,,,,,,,,0.25,,,,,,,,,4.0,,,1.0,1.0,2.0,,,,,,2.0,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,False,1.0,0.5,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9273.0,155.0,19.0,312.0,311.0,99.0,52.0,53.0,623.0,5.0,1.0,3.0,4.0,,,11.0,9.0,21.0,1.0,3.0,6.0,9.0,12.0,32.0,,48.0,344.0,2.0,1.0,1.0,3.0,9.0,11.0,4.0,33.0,21.0,9.0,2.0,5.0,7.0,2.0,,,19.0,3.0,1.0,8.0,4.0,1.0,13.0,4.0,17.0,3.0,4.0,,5.0,,1.0,4.0,3.0,1.0,,,11.0,99.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.375,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5853658536585366,0.55,0.5853658536585366,0.55,0.7804878048780488,12.010443864229766,0.14285714285714285,0.06779661016949153,0.014705882352941176,0.08695652173913043,0.03260869565217391,0.07947019867549669,0.025,,0.041666666666666664,0.06451612903225806,0.05,0.12195121951219512,0.0975609756097561,0.75,1.0,,,,,,0.2682926829268293,0.5121951219512195,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.1,0.3,0.3333333333333333,0.9024390243902439,0.42857142857142855,0.5429682926829269,0.55835,0.5425300000000001,0.024390243902439025,,0.22916666666666666,4.844444444444444,25.393749999999997,0.3173076923076923,3.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,5.0,9.0,3.0,1.0,2.0,5.0,5.0,1.0,,1.0,,1.0,1.0,0.6,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.25,,0.2,0.13333333333333333,0.09722222222222222,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.6,0.3333333333333333,0.1875,3.0,,2.0,1.0,,,,8.0,,3.0,,,,,,,,,,,0.05555555555555555,,,,,,0.6,0.6,0.6666666666666666,0.2857142857142857,,1.0,,,,,1.0,,,,,1.0,1.0,0.03125,1.0,,False,,,,1.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.800000000001,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,18.0,6.0,4.0,5.0,,,1.0,4.0,6.0,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,11.0,6.0,7.0,1.0,2.0,20.0,16.0,15.0,6.0,4.0,6.0,3.0,9.0,2.0,2.0,,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,6.0,,12.0,3.0,5.0,18.0,10.0,18.0,9.0,,20.0,79.0,0.5333333333333333,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6521739130434783,0.8571428571428571,0.75,0.8333333333333334,0.7435897435897436,0.8333333333333334,0.23333333333333334,16.39871382636656,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.2916666666666667,0.16129032258064516,0.27586206896551724,0.18181818181818182,0.6,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666668,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3448275862068966,2.3782608695652177,25.3,0.3038461538461538,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,19.0,,4.0,4.0,5.0,3.0,6.0,4.0,2.0,,3.0,1.0,1.0,0.7916666666666666,0.7916666666666666,0.17391304347826086,0.2,,0.5,,0.22807017543859648,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,,0.1111111111111111,1.0,0.3275862068965517,11.0,7.0,10.0,5.0,8.0,,5.0,14.0,14.0,1.0,2.0,,8.0,3.0,5.0,8.0,5.0,,0.7272727272727273,0.16666666666666666,0.16666666666666666,0.125,0.07142857142857142,0.15384615384615385,0.3333333333333333,0.625,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.8333333333333334,0.7,0.8333333333333334,,2.0,,5.0,4.0,,,,,,,,,0.14285714285714285,False,,,,,,1.0,
