EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2850.5,48.0,2.0,97.0,105.0,32.0,37.0,15.0,202.0,5.0,6.0,,1.0,1.0,1.0,5.0,8.0,,,,,1.0,3.0,,,,1.0,10.0,14.0,1.0,3.0,1.0,24.0,110.0,,3.0,,,,,3.0,5.0,,1.0,,6.0,16.0,4.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,2.0,,3.0,6.0,4.0,13.0,2.0,15.0,,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,8.0,,2,2.0,,1.0,,6.0,32.0,,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,,0.6,0.6764705882352942,,0.5,0.6666666666666666,,0.5,0.17647058823529413,0.07142857142857142,0.16666666666666666,,18.10344827586207,0.3333333333333333,0.5714285714285714,0.25,,0.15,0.06896551724137931,0.20454545454545456,0.041666666666666664,,,,0.5714285714285714,0.15384615384615385,0.23076923076923078,,,0.35294117647058826,0.8333333333333334,1.0,1.0,0.47058823529411764,0.625,0.625,0.6,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.5294117647058824,0.3333333333333333,0.48580588235294114,0.39859999999999995,0.44154166666666667,0.05555555555555555,0.06666666666666667,,0.25,5.621428571428572,25.400000000000002,0.32989690721649484,,,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5258.6,88.0,-43.0,194.0,200.0,74.0,70.0,22.0,394.0,,1.0,,,,,4.0,9.0,1.0,3.0,3.0,9.0,5.0,17.0,1.0,2.0,1.0,4.0,5.0,13.0,8.0,26.0,4.0,38.0,239.0,1.0,1.0,2.0,4.0,,8.0,1.0,3.0,2.0,7.0,,8.0,10.0,,21.0,,17.0,5.0,4.0,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,,,8.0,6.0,1.0,15.0,,15.0,,1.0,1.0,,2.0,3.0,,1.0,5.0,2.0,9.0,,3,4.0,,2.0,,8.0,74.0,,1.0,1.0,0.875,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.38461538461538464,1.0,0.3333333333333333,0.4358974358974359,0.8,0.4,0.4634146341463415,0.8,0.4,0.6666666666666666,0.3076923076923077,1.0,0.2222222222222222,20.72072072072072,0.4,0.1111111111111111,0.17647058823529413,,0.16326530612244897,,0.1686746987951807,,,,,,0.25,0.20588235294117646,0.06666666666666667,,0.02564102564102564,,,,0.23076923076923078,0.4444444444444444,0.5714285714285714,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.4358974358974359,0.29411764705882354,0.29411764705882354,0.8,,,0.4,0.5,1.0,,,0.4,0.25,0.6923076923076923,0.29411764705882354,0.5142269230769231,0.4896,0.524875,0.04878048780487805,0.13333333333333333,0.21052631578947367,0.21052631578947367,10.0,25.369230769230764,0.38144329896907214,2.0,3.0,1.0,6.0,,,,,,,1.0,,,0.4,,,,0.4,1.0,1.0,3.0,,,,,0.5,1.0,0.3,0.3333333333333333,1.0,,1.0,,,0.3333333333333333,,,,,,2.0,1.0,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4783.9,80.0,-53.0,174.0,179.0,71.0,58.0,22.0,353.0,1.0,2.0,,,,1.0,2.0,7.0,5.0,12.0,,1.0,5.0,9.0,,,3.0,6.0,8.0,21.0,5.0,10.0,2.0,33.0,228.0,,2.0,,,,,6.0,12.0,3.0,6.0,,21.0,16.0,,15.0,,9.0,5.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,,1.0,5.0,,,6.0,,9.0,1.0,5,2.0,,1.0,,21.0,71.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.38095238095238093,,0.5,0.5,,0.5833333333333334,0.515625,,0.5833333333333334,0.3225806451612903,,,,19.095477386934675,0.16666666666666666,0.125,0.0967741935483871,0.045454545454545456,0.030303030303030304,0.075,0.0625,0.05952380952380952,,0.038461538461538464,0.09090909090909091,0.2222222222222222,0.058823529411764705,,0.1,0.05555555555555555,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.03225806451612903,,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.05555555555555555,,0.3333333333333333,0.5,0.3870967741935484,0.5555555555555556,0.4760096774193549,0.3931,0.46772499999999995,0.03125,0.045454545454545456,,0.6363636363636364,13.614285714285716,25.509999999999998,0.40804597701149425,,,1.0,7.0,,,1.0,,1.0,1.0,2.0,0.06896551724137931,1.0,,,2.0,,,,,,,1.0,,0.08333333333333333,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,1.0,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2164.3,36.0,-29.0,73.0,78.0,26.0,36.0,2.0,151.0,,1.0,,,,,3.0,6.0,,,,,1.0,3.0,,,,1.0,3.0,7.0,1.0,3.0,5.0,14.0,111.0,,,,,,,2.0,3.0,,1.0,2.0,6.0,4.0,2.0,3.0,,3.0,1.0,2.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,34.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,4.0,,7,7.0,1.0,3.0,1.0,6.0,26.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.45,,0.5,0.5384615384615384,,0.6,0.3,0.2857142857142857,1.0,0.16666666666666666,20.0,0.5,,,,,,,,,,,,,,,,0.1,,,,0.6,0.5,0.6,0.6666666666666666,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.4,0.3333333333333333,0.42627500000000007,,0.34821250000000004,0.25,0.3333333333333333,,0.42857142857142855,6.657142857142857,29.0,0.3561643835616438,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2251.2,38.0,9.0,77.0,79.0,30.0,26.0,12.0,156.0,3.0,3.0,,,,,4.0,6.0,,1.0,1.0,2.0,,2.0,,,,2.0,7.0,10.0,1.0,4.0,1.0,18.0,84.0,1.0,2.0,,,,2.0,,1.0,,2.0,,,8.0,6.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,2.0,,3,3.0,1.0,2.0,,,30.0,,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.25,0.7,0.5,,0.6071428571428571,0.5,,0.6,0.5,,0.2857142857142857,0.1,,0.16666666666666666,16.483516483516482,,,0.15789473684210525,,0.13333333333333333,0.05555555555555555,0.14705882352941177,0.02631578947368421,,,,0.14285714285714285,0.25,0.16666666666666666,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,0.6666666666666666,,0.5,,0.49093928571428563,0.3348,0.45894999999999997,0.13333333333333333,0.18181818181818182,0.1111111111111111,,7.08,24.375,0.38961038961038963,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,44307.5,738.0,-23.0,1571.0,1569.0,453.0,438.0,208.0,3140.0,67.0,96.0,17.0,32.0,8.0,15.0,49.0,98.0,12.0,34.0,19.0,37.0,46.0,141.0,6.0,8.0,11.0,36.0,128.0,228.0,65.0,178.0,134.0,585.0,1883.0,21.0,44.0,7.0,13.0,11.0,74.0,29.0,51.0,18.0,45.0,52.0,164.0,198.0,58.0,183.0,20.0,141.0,46.0,13.0,19.0,25.0,44.0,17.0,8.0,10.0,7.0,113.0,24.0,22.0,42.0,47.0,10.0,99.0,46.0,145.0,10.0,16.0,13.0,3.0,18.0,10.0,4.0,6.0,28.0,9.0,40.0,5.0,135,149.0,18.0,54.0,21.0,160.0,446.0,20.0,0.7734375,0.8389830508474576,0.9384615384615385,0.3651685393258427,0.5384615384615384,0.4,0.3651685393258427,0.5614035087719298,0.4772727272727273,0.5686274509803921,0.5554187192118226,0.5526315789473685,0.5833333333333334,0.6225806451612903,0.5873015873015873,0.6639344262295082,0.43842364532019706,0.05701754385964912,0.03125,0.10204081632653061,27.073036792970893,0.6428571428571429,0.2564102564102564,0.13505747126436782,0.06626506024096386,0.11229946524064172,0.05970149253731343,0.12326869806094183,0.06267029972752043,0.08602150537634409,0.06629834254143646,0.04395604395604396,0.14942528735632185,0.13793103448275862,0.11986301369863013,0.08536585365853659,0.050761421319796954,0.23645320197044334,0.6979166666666666,0.7204301075268817,0.7910447761194029,0.2413793103448276,0.5,0.5568181818181818,0.8163265306122449,0.08374384236453201,0.35294117647058826,0.35294117647058826,0.5,0.09113300492610837,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.3472906403940887,0.3262411347517731,0.32857142857142857,0.9347826086956522,0.5614035087719298,0.53125,0.14035087719298245,0.75,0.8333333333333334,0.15625,0.5333333333333333,0.375,0.3055555555555556,0.6748768472906403,0.3262411347517731,0.5260083743842363,0.5562229729729732,0.4966838541666667,0.12837837837837837,0.20454545454545456,0.1264957264957265,0.28034188034188035,6.521491228070177,25.66629213483147,0.2883513685550605,5.0,12.0,12.0,26.0,1.0,3.0,10.0,2.0,10.0,4.0,1.0,0.06430868167202572,0.4,0.08771929824561403,0.016666666666666666,3.0,4.0,0.10344827586206896,1.0,7.0,9.0,,8.0,,0.034482758620689655,0.2,1.0,0.09375,0.7777777777777778,2.0,1.0,,7.0,2.0,,0.35294117647058826,1.0,,0.0056179775280898875,0.0070921985815602835,,,,False,8.0,1.0,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32954.3,549.0,-51.0,1155.0,1159.0,206.0,194.0,172.0,2314.0,17.0,25.0,3.0,7.0,5.0,5.0,12.0,17.0,2.0,4.0,19.0,47.0,21.0,58.0,3.0,5.0,1.0,5.0,31.0,46.0,40.0,105.0,5.0,187.0,1390.0,4.0,8.0,7.0,15.0,,29.0,6.0,6.0,4.0,15.0,1.0,25.0,40.0,22.0,114.0,2.0,58.0,21.0,3.0,21.0,23.0,44.0,17.0,6.0,6.0,15.0,111.0,9.0,5.0,28.0,13.0,4.0,45.0,14.0,59.0,1.0,9.0,9.0,,11.0,10.0,1.0,5.0,21.0,1.0,29.0,,6,6.0,1.0,3.0,,25.0,205.0,,0.6451612903225806,0.6666666666666666,0.95,0.38095238095238093,0.4666666666666667,0.26666666666666666,0.38095238095238093,0.6739130434782609,0.5,1.0,0.6026490066225165,0.6304347826086957,0.5714285714285714,0.6111111111111112,0.6304347826086957,0.5952380952380952,0.695364238410596,0.06521739130434782,0.08,0.058823529411764705,12.73792093704246,0.5238095238095238,0.14814814814814814,0.05603448275862069,0.017985611510791366,0.09722222222222222,0.028846153846153848,0.07884615384615384,0.023728813559322035,0.03614457831325301,0.00641025641025641,0.023809523809523808,,0.06293706293706294,0.10407239819004525,0.07462686567164178,0.012987012987012988,0.16556291390728478,0.68,0.7391304347826086,0.7058823529411765,0.11258278145695365,0.7058823529411765,0.75,0.5833333333333334,0.026490066225165563,0.5,0.5,0.5,0.31125827814569534,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.3841059602649007,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.6,1.0,0.23809523809523808,1.0,0.23809523809523808,0.2,0.8609271523178808,0.3620689655172414,0.5448927152317881,0.571673076923077,0.5531809523809523,0.026143790849673203,0.0625,0.15508021390374332,0.13368983957219252,5.76086956521739,24.87142857142857,0.17835497835497835,10.0,6.0,6.0,15.0,1.0,1.0,2.0,1.0,2.0,,3.0,0.03070175438596491,,0.43478260869565216,0.009523809523809525,,1.0,0.09302325581395349,4.0,3.0,10.0,,1.0,,0.02564102564102564,0.4,1.0,0.47619047619047616,0.3,,5.0,1.0,,1.0,,0.6666666666666666,,,,,2.0,1.0,,False,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,18.0,5.0,10,18.0,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,5.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,3.0,4.0,,1.0,1.0,1.0,,5.0,,0.125,1.0,1.0,0.1111111111111111,1.0,,2.0,,,,,0.14285714285714285,,,,,,,,False,,,1.0,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,44597.399999999994,743.0,-112.0,1584.0,1586.0,452.0,419.0,204.0,3170.0,25.0,38.0,1.0,3.0,10.0,15.0,60.0,122.0,22.0,45.0,10.0,24.0,46.0,132.0,3.0,5.0,8.0,31.0,107.0,205.0,56.0,156.0,150.0,532.0,1993.0,4.0,7.0,3.0,7.0,14.0,31.0,40.0,74.0,9.0,35.0,71.0,178.0,98.0,116.0,114.0,,132.0,46.0,24.0,95.0,55.0,150.0,35.0,20.0,48.0,42.0,355.0,4.0,7.0,44.0,35.0,3.0,82.0,11.0,93.0,1.0,18.0,14.0,4.0,41.0,31.0,5.0,18.0,72.0,19.0,58.0,1.0,107,167.0,11.0,63.0,14.0,170.0,445.0,10.0,0.45794392523364486,0.45794392523364486,0.6785714285714286,0.358974358974359,0.42857142857142855,0.2571428571428571,0.358974358974359,0.5219512195121951,0.5714285714285714,0.5405405405405406,0.5290858725761773,0.6071428571428571,0.4908256880733945,0.6108545034642032,0.7380952380952381,0.6145833333333334,0.43213296398891965,0.11707317073170732,0.18421052631578946,0.13114754098360656,27.823691460055098,0.5694444444444444,0.06382978723404255,0.10638297872340426,0.021148036253776436,0.11956521739130435,0.010256410256410256,0.1133428981348637,0.015256588072122053,0.021739130434782608,0.02702702702702703,0.010638297872340425,0.07407407407407407,0.10362694300518134,0.11971830985915492,0.11904761904761904,0.005952380952380952,0.10526315789473684,0.6578947368421053,0.8064516129032258,0.68,0.3379501385041551,0.4918032786885246,0.5660377358490566,0.4,0.12465373961218837,0.4888888888888889,0.5,0.36363636363636365,0.0664819944598338,0.4166666666666667,0.4166666666666667,1.0,0.3656509695290859,0.3484848484848485,0.35384615384615387,0.6086956521739131,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,1.0,0.13761467889908258,0.6666666666666666,0.28440366972477066,0.25806451612903225,0.5373961218836565,0.3484848484848485,0.4935840720221608,0.5394777777777778,0.46919724770642196,0.1674641148325359,0.245136186770428,0.05827067669172932,0.33458646616541354,9.1390243902439,25.467948717948715,0.28535353535353536,2.0,54.0,23.0,17.0,2.0,8.0,6.0,1.0,6.0,3.0,12.0,0.010135135135135136,0.5,0.14285714285714285,0.043478260869565216,5.0,7.0,0.16363636363636364,,1.0,4.0,,4.0,,,,,0.03669724770642202,0.25,5.0,8.0,4.0,4.0,4.0,0.022222222222222223,1.0,2.0,3.0,0.01282051282051282,0.015151515151515152,,1.0,1.0,False,3.0,,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18784.600000000002,313.0,-88.0,665.0,674.0,235.0,234.0,74.0,1339.0,11.0,18.0,2.0,2.0,4.0,6.0,16.0,30.0,4.0,6.0,11.0,23.0,20.0,61.0,,2.0,8.0,19.0,31.0,54.0,31.0,84.0,26.0,181.0,849.0,4.0,8.0,,5.0,3.0,11.0,13.0,20.0,11.0,25.0,10.0,69.0,48.0,14.0,93.0,2.0,61.0,20.0,6.0,14.0,9.0,23.0,7.0,2.0,10.0,3.0,55.0,8.0,6.0,19.0,11.0,2.0,32.0,15.0,47.0,1.0,15.0,9.0,6.0,11.0,4.0,,4.0,15.0,3.0,37.0,6.0,22,31.0,4.0,15.0,1.0,69.0,232.0,1.0,0.7741935483870968,0.8,1.0,0.36904761904761907,,0.44,0.36904761904761907,0.5740740740740741,0.5,0.65,0.5615942028985508,0.3076923076923077,0.6555555555555556,0.5993377483443708,0.36666666666666664,0.69,0.6086956521739131,0.1111111111111111,0.2222222222222222,0.06666666666666667,22.192513368983956,0.7333333333333333,0.09523809523809523,0.07692307692307693,0.047244094488188976,0.125,0.04597701149425287,0.1016949152542373,0.046511627906976744,0.04878048780487805,0.045454545454545456,0.1111111111111111,0.08108108108108109,0.058823529411764705,0.14166666666666666,0.0625,0.014285714285714285,0.13043478260869565,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.21739130434782608,0.5333333333333333,0.5714285714285714,0.75,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.4782608695652174,0.4782608695652174,1.0,0.4420289855072464,0.32786885245901637,0.32786885245901637,1.0,0.15384615384615385,1.0,0.15384615384615385,,,0.13333333333333333,0.6666666666666666,0.4222222222222222,0.42105263157894735,0.7391304347826086,0.32786885245901637,0.5283612318840578,0.45515,0.5220655555555556,0.10666666666666667,0.23076923076923078,0.06077348066298342,0.3812154696132597,7.5092592592592595,25.536904761904765,0.3533834586466165,3.0,,7.0,23.0,,1.0,5.0,2.0,5.0,3.0,5.0,0.028985507246376812,0.6,0.23076923076923078,0.011764705882352941,,1.0,0.14285714285714285,,3.0,6.0,1.0,3.0,0.0625,0.05,,,0.13333333333333333,0.5,1.0,,,,,,,,,,,2.0,,,False,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32034.800000000003,534.0,-1.0,1128.0,1132.0,388.0,371.0,142.0,2260.0,29.0,46.0,11.0,17.0,12.0,19.0,27.0,55.0,,2.0,12.0,33.0,10.0,33.0,2.0,4.0,2.0,8.0,56.0,103.0,22.0,66.0,43.0,221.0,1358.0,13.0,25.0,2.0,5.0,5.0,37.0,25.0,40.0,2.0,13.0,24.0,80.0,76.0,36.0,66.0,20.0,33.0,10.0,11.0,28.0,23.0,51.0,16.0,7.0,18.0,10.0,125.0,20.0,19.0,66.0,35.0,9.0,110.0,41.0,151.0,5.0,11.0,9.0,2.0,14.0,13.0,3.0,2.0,27.0,13.0,64.0,7.0,40,58.0,6.0,24.0,5.0,79.0,385.0,3.0,0.6785714285714286,0.8260869565217391,1.0,0.3333333333333333,0.4,0.15384615384615385,0.3333333333333333,0.5436893203883495,0.52,0.625,0.5266272189349113,0.5333333333333333,0.5283018867924528,0.5695876288659794,0.5606060606060606,0.6060606060606061,0.3905325443786982,0.10679611650485436,0.021739130434782608,0.18181818181818182,17.039321511179644,0.5185185185185185,0.3,0.15486725663716813,0.0794979079497908,0.22837370242214533,0.07246376811594203,0.19611650485436893,0.07572815533980583,0.08974358974358974,0.0859375,0.03076923076923077,0.13725490196078433,0.16153846153846155,0.22767857142857142,0.23076923076923078,0.06578947368421052,0.27218934911242604,0.6304347826086957,0.6444444444444445,0.5517241379310345,0.3254437869822485,0.4909090909090909,0.6,0.8148148148148148,0.011834319526627219,,,,0.1952662721893491,0.36363636363636365,0.375,1.0,0.1952662721893491,0.30303030303030304,0.30303030303030304,1.0,0.5666666666666667,0.6470588235294118,0.13333333333333333,0.5,1.0,0.3584905660377358,0.631578947368421,0.1509433962264151,0.25,0.6627218934911243,0.30303030303030304,0.5200201183431953,0.5363824999999999,0.49622264150943385,0.13297872340425532,0.19834710743801653,0.167420814479638,0.36199095022624433,4.766019417475729,24.46212121212121,0.34397163120567376,1.0,,12.0,31.0,,2.0,12.0,4.0,12.0,7.0,7.0,0.08530805687203792,0.5833333333333334,0.03333333333333333,0.014925373134328358,4.0,6.0,0.15555555555555556,,,5.0,2.0,8.0,0.05555555555555555,0.030303030303030304,,,0.09433962264150944,,,2.0,,2.0,1.0,,0.09090909090909091,1.0,,0.015151515151515152,,1.0,1.0,1.0,False,,,,,0.030303030303030304,,
