EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,2pt And 1 Free Throw Trips,Charge Fouls Drawn,SecondChanceArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5558.900000000001,93.0,-18.0,195.0,192.0,41.0,35.0,36.0,387.0,14.0,19.0,4.0,5.0,3.0,4.0,5.0,16.0,1.0,5.0,1.0,1.0,,,,,18.0,2.0,2.0,20.0,40.0,5.0,19.0,12.0,67.0,216.0,6.0,8.0,1.0,2.0,1.0,16.0,5.0,9.0,1.0,2.0,5.0,18.0,30.0,10.0,15.0,8.0,18.0,6.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,1.0,4.0,11.0,3.0,,14.0,5.0,19.0,3.0,3.0,3.0,,2.0,,,2.0,2.0,,,,1.0,14.0,13.0,6.0,1.0,,,,,,18.0,41.0,,1.0,0.75,0.9375,1.0,0.2631578947368421,0.5,0.5,0.2631578947368421,0.5,0.75,0.5555555555555556,0.4661016949152542,0.75,0.5909090909090909,0.5075757575757576,0.7272727272727273,0.6428571428571429,0.3220338983050847,0.15,0.10526315789473684,0.25,28.936170212765955,1.0,,0.0625,0.06896551724137931,0.18333333333333332,0.019230769230769232,0.12962962962962962,0.045454545454545456,0.05555555555555555,0.10344827586206896,,,0.25,,0.125,0.1875,0.16666666666666666,0.10714285714285714,,0.3220338983050847,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.2711864406779661,0.3125,0.4166666666666667,1.0,0.0847457627118644,0.2,0.2,1.0,0.01694915254237288,1.0,1.0,1.0,0.3050847457627119,0.5,0.8,,,,0.2,0.36363636363636365,0.75,,,0.18181818181818182,0.6440677966101694,0.5263754237288136,0.5505312499999999,0.5087954545454546,0.09230769230769231,0.13043478260869565,0.23880597014925373,0.26865671641791045,5.725,26.352631578947367,0.21025641025641026,4.0,1.0,4.0,2.0,,,,,0.2222222222222222,0.2222222222222222,1.0,0.5,0.2222222222222222,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,364.0,6.0,-4.0,12.0,11.0,,,6.0,23.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,20.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,1.0,,0.2,0.25,,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,0.4869,0.4869,,,,,,,25.7,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1499.0,25.0,-5.0,50.0,47.0,13.0,8.0,5.0,97.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,5.0,6.0,1.0,1.0,1.0,14.0,61.0,1.0,2.0,,,,2.0,2.0,3.0,,,1.0,5.0,8.0,2.0,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,5.0,13.0,,,0.8,1.0,1.0,1.0,,,1.0,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.14285714285714285,0.16666666666666666,,0.3333333333333333,19.642857142857142,0.5,,0.14285714285714285,0.09090909090909091,,0.09090909090909091,0.08,0.09090909090909091,,0.14285714285714285,,,1.0,,0.125,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,0.5714285714285714,0.5250571428571428,0.56525,0.5106,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.35714285714285715,3.8000000000000003,23.3,0.26,,,,2.0,,,,,,,,,,2.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5681.4,95.0,-36.0,198.0,206.0,77.0,73.0,24.0,404.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,,,,,,,14.0,3.0,3.0,7.0,15.0,5.0,14.0,5.0,34.0,260.0,2.0,2.0,2.0,3.0,,10.0,2.0,4.0,2.0,3.0,4.0,14.0,4.0,10.0,15.0,,14.0,3.0,8.0,8.0,16.0,2.0,4.0,4.0,40.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,1.0,3.0,1.0,2.0,6.0,4.0,2.0,2.0,8.0,,4.0,4.0,9.0,5.0,5.0,1.0,2.0,1.0,,,1.0,1.0,14.0,77.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.4666666666666667,1.0,0.5,0.5,1.0,0.7142857142857143,0.5483870967741935,1.0,0.7777777777777778,0.4827586206896552,0.2,0.16666666666666666,0.2857142857142857,16.810344827586206,0.75,,0.10810810810810811,0.024390243902439025,0.12,0.037037037037037035,0.11494252873563218,0.031578947368421054,,0.043478260869565216,,0.021739130434782608,0.125,,,0.15,,0.07142857142857142,1.0,0.20689655172413793,0.6666666666666666,0.8,0.5,0.2413793103448276,0.2857142857142857,0.4,,0.06896551724137931,0.5,0.5,,,,,,0.4827586206896552,0.4,1.0,,,,0.6,0.14285714285714285,1.0,,,0.42857142857142855,0.6896551724137931,0.5026482758620691,0.561875,0.48449285714285706,0.034482758620689655,0.06666666666666667,0.29411764705882354,0.4117647058823529,6.8933333333333335,26.5,0.3888888888888889,5.0,2.0,5.0,6.0,,2.0,,,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.35714285714285715,1.0,,2.0,,,,0.5,0.6666666666666666,1.0,1.0,,,,,,0.5,,,,,,False,1.0,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2288.6,38.0,10.0,83.0,84.0,41.0,45.0,7.0,167.0,1.0,1.0,,,,,3.0,4.0,,1.0,1.0,4.0,,,,2.0,2.0,,2.0,4.0,6.0,2.0,6.0,,14.0,88.0,,,,,,,3.0,5.0,1.0,4.0,,9.0,8.0,,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,3.0,,,3.0,3.0,,1.0,3.0,6.0,1.0,,,,1.0,1.0,,1.0,,9.0,40.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,,0.6,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.5,0.16666666666666666,,0.25,16.483516483516482,1.0,,0.16666666666666666,,,0.05555555555555555,0.06666666666666667,0.030303030303030304,,,,0.06666666666666667,,0.3333333333333333,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,0.2222222222222222,,0.2222222222222222,0.5833333333333334,0.5042375,,0.4601166666666667,,,,0.6428571428571429,8.25,24.26666666666667,0.4939759036144578,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6831.0999999999985,114.0,-67.0,232.0,235.0,96.0,96.0,34.0,467.0,8.0,13.0,3.0,4.0,5.0,8.0,1.0,5.0,2.0,6.0,1.0,4.0,,,1.0,1.0,8.0,2.0,2.0,11.0,24.0,1.0,12.0,7.0,32.0,309.0,3.0,6.0,,2.0,2.0,8.0,5.0,12.0,1.0,3.0,4.0,17.0,14.0,8.0,3.0,4.0,8.0,3.0,4.0,6.0,10.0,1.0,3.0,1.0,26.0,6.0,4.0,2.0,9.0,,11.0,10.0,21.0,,3.0,2.0,1.0,5.0,4.0,3.0,1.0,8.0,1.0,2.0,8.0,12.0,8.0,8.0,2.0,2.0,1.0,,1.0,1.0,,17.0,96.0,1.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.08333333333333333,,0.3333333333333333,0.08333333333333333,0.4583333333333333,0.5,0.4166666666666667,0.3472222222222222,0.375,0.43333333333333335,0.4,0.4444444444444444,0.5,0.3333333333333333,0.125,0.15384615384615385,0.2,17.454545454545453,0.625,,0.23684210526315788,0.06451612903225806,0.03333333333333333,0.09523809523809523,0.11224489795918367,0.08,,0.10526315789473684,,0.061224489795918366,0.21428571428571427,0.18181818181818182,0.3,0.0196078431372549,0.1111111111111111,,,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.75,0.1388888888888889,0.2,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.5,0.75,,,,0.25,0.5333333333333333,0.625,0.06666666666666667,1.0,0.13333333333333333,0.6944444444444444,0.5397013888888886,0.5256,0.5604633333333332,0.05263157894736842,0.07692307692307693,0.25,0.53125,7.012499999999998,25.01666666666667,0.41379310344827586,,,,5.0,,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,,1.0,,,,,0.3333333333333333,,,,,,False,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9761.199999999999,163.0,-9.0,332.0,334.0,111.0,75.0,50.0,666.0,7.0,14.0,1.0,3.0,3.0,8.0,6.0,15.0,,1.0,4.0,7.0,,,,,18.0,2.0,4.0,13.0,30.0,8.0,25.0,10.0,60.0,394.0,1.0,5.0,,2.0,3.0,5.0,7.0,15.0,,4.0,5.0,19.0,20.0,6.0,24.0,2.0,18.0,4.0,11.0,7.0,18.0,2.0,7.0,4.0,43.0,8.0,5.0,17.0,8.0,1.0,26.0,14.0,40.0,1.0,3.0,3.0,,3.0,2.0,6.0,1.0,9.0,1.0,4.0,12.0,24.0,12.0,16.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,18.0,109.0,3.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.32,,,0.32,0.43333333333333335,0.2,0.4666666666666667,0.45454545454545453,0.14285714285714285,0.3684210526315789,0.4838709677419355,0.2777777777777778,0.4318181818181818,0.45454545454545453,0.13333333333333333,0.07142857142857142,0.2,18.02030456852792,0.3333333333333333,0.16666666666666666,0.14035087719298245,0.07246376811594203,0.1717171717171717,0.08791208791208792,0.16025641025641027,0.08125,0.08333333333333333,0.08571428571428572,,0.10666666666666667,,0.07142857142857142,0.14814814814814814,0.16883116883116883,0.18181818181818182,0.034482758620689655,1.0,0.2545454545454545,0.5,0.5384615384615384,0.7142857142857143,0.2727272727272727,0.4,0.5,0.8333333333333334,0.01818181818181818,,,,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.32727272727272727,0.42857142857142855,0.3333333333333333,,,,0.2857142857142857,0.42105263157894735,0.375,,,0.21052631578947367,0.7090909090909091,0.5134363636363637,0.5064124999999999,0.48964736842105266,0.1,0.14705882352941177,0.08333333333333333,0.31666666666666665,5.02,24.839999999999996,0.33433734939759036,4.0,,4.0,5.0,,1.0,,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,1.0,,,,,,0.1875,,,2.0,3.0,2.0,1.0,,1.0,,0.038461538461538464,,,,,False,,1.0,0.1,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3694.7,62.0,12.0,129.0,129.0,57.0,58.0,10.0,258.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,5.0,,2.0,2.0,4.0,2.0,7.0,3.0,13.0,143.0,1.0,1.0,,,1.0,3.0,,,1.0,3.0,2.0,5.0,,4.0,6.0,2.0,5.0,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,1.0,4.0,,,4.0,2.0,6.0,,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,,2.0,4.0,10.0,6.0,5.0,1.0,2.0,,,,,,5.0,55.0,2.0,2.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.45454545454545453,1.0,0.5,0.5,1.5,0.5,0.6363636363636364,,,,11.267605633802818,0.6666666666666666,,,0.05263157894736842,0.1,0.03571428571428571,0.07692307692307693,0.0425531914893617,0.2,,,0.041666666666666664,,,,0.05714285714285714,0.4,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8181818181818182,0.5420318181818181,0.6062,0.5408499999999999,0.09090909090909091,0.25,0.23076923076923078,0.38461538461538464,8.475,25.071428571428566,0.4418604651162791,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,False,,,,1.0,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2355.0,39.0,-5.0,82.0,82.0,48.0,39.0,10.0,164.0,4.0,6.0,,,2.0,4.0,2.0,6.0,,,,,,,,,,,,6.0,12.0,,,5.0,17.0,92.0,,,,,2.0,2.0,4.0,9.0,,,2.0,10.0,6.0,6.0,,,,,5.0,2.0,7.0,,4.0,1.0,16.0,1.0,,2.0,,2.0,4.0,1.0,5.0,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,3.0,5.0,7.0,4.0,,,,,,,10.0,48.0,,,0.5,0.5,,,,,,0.5,,0.4444444444444444,0.5,,0.4444444444444444,0.5666666666666667,1.0,0.5,,,,,16.494845360824744,,0.6666666666666666,,,0.11764705882352941,0.045454545454545456,0.06666666666666667,0.022727272727272728,,,,0.06666666666666667,,,,0.09090909090909091,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,0.4444444444444444,0.5,,,,0.5,0.5518083333333333,,0.5484222222222223,0.26666666666666666,0.26666666666666666,0.11764705882352941,0.5882352941176471,4.800000000000001,,0.5853658536585366,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1579.0,26.0,-36.0,59.0,58.0,26.0,16.0,5.0,117.0,3.0,4.0,,,2.0,2.0,,1.0,,,,1.0,,1.0,,,2.0,,2.0,3.0,5.0,1.0,3.0,1.0,10.0,90.0,,,,1.0,,,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,,,,,,,,,,,,2.0,1.0,2.0,1.0,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,,8.0,26.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6,,1.0,0.5625,,0.875,0.5555555555555556,,0.8,0.375,0.2,0.25,,20.3125,0.5,,,,,,,,,,,,,,,,,,,0.5,0.75,1.0,0.3333333333333333,0.125,,,,,,,,0.125,,,,0.25,,,1.0,,,,0.5,1.0,,,0.5,0.875,0.45826875,0.5541,0.4220375,0.1111111111111111,0.16666666666666666,,0.8,4.62,24.933333333333337,0.4406779661016949,1.0,1.0,1.0,,,1.0,,,0.5,0.5,1.0,0.5,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2535.8999999999996,42.0,-16.0,88.0,91.0,45.0,37.0,6.0,179.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,5.0,,3.0,1.0,1.0,1.0,6.0,6.0,11.0,125.0,,,,,,,,,,4.0,4.0,4.0,2.0,,3.0,,5.0,,5.0,3.0,8.0,1.0,2.0,2.0,19.0,1.0,,7.0,4.0,,11.0,2.0,13.0,1.0,,,,1.0,,2.0,1.0,3.0,,2.0,3.0,4.0,5.0,8.0,2.0,2.0,,,,,,4.0,45.0,,2.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.5,,0.2857142857142857,0.8571428571428571,,,,14.893617021276597,0.3333333333333333,,0.4,,0.2916666666666667,0.058823529411764705,0.3235294117647059,0.034482758620689655,,,,0.07142857142857142,,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,,0.25,,0.75,0.8571428571428571,0.5155428571428572,,0.5367375,0.2222222222222222,0.6666666666666666,,0.36363636363636365,4.2,26.183333333333334,0.5113636363636364,1.0,,1.0,2.0,1.0,1.0,,,0.2,0.2,1.0,,0.2,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,False,,1.0,0.3333333333333333,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12286.2,205.0,-8.0,421.0,418.0,156.0,90.0,54.0,839.0,5.0,8.0,,,3.0,4.0,17.0,33.0,4.0,11.0,4.0,10.0,,1.0,,2.0,28.0,,7.0,26.0,52.0,11.0,38.0,52.0,137.0,509.0,1.0,2.0,,1.0,9.0,11.0,13.0,25.0,2.0,9.0,28.0,60.0,22.0,30.0,24.0,,28.0,5.0,24.0,21.0,45.0,8.0,10.0,13.0,111.0,1.0,1.0,16.0,8.0,,24.0,2.0,26.0,,5.0,4.0,1.0,13.0,7.0,6.0,6.0,19.0,1.0,7.0,3.0,15.0,39.0,58.0,22.0,5.0,2.0,,1.0,2.0,1.0,58.0,154.0,,4.0,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.2894736842105263,,0.2222222222222222,0.2894736842105263,0.5,0.5,0.52,0.4722222222222222,0.3333333333333333,0.47058823529411764,0.5905172413793104,0.7857142857142857,0.625,0.4222222222222222,0.09615384615384616,0.25,0.09090909090909091,27.835051546391753,0.6842105263157895,,0.10256410256410256,0.012345679012345678,0.1391304347826087,0.00980392156862745,0.12435233160621761,0.01092896174863388,,0.022222222222222223,,0.012195121951219513,,0.13043478260869565,0.075,0.15384615384615385,0.08333333333333333,,0.5,0.08888888888888889,0.625,0.8333333333333334,0.4,0.36666666666666664,0.5151515151515151,0.5666666666666667,0.4117647058823529,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.5,0.1111111111111111,0.4,0.4,1.0,0.3111111111111111,,,0.3333333333333333,,,,0.11764705882352941,0.75,0.058823529411764705,,0.20588235294117646,0.5111111111111111,0.48824722222222233,0.49595000000000006,0.4514985294117647,0.21621621621621623,0.30985915492957744,0.08029197080291971,0.43795620437956206,9.321153846153846,25.131578947368425,0.37054631828978624,7.0,2.0,7.0,13.0,1.0,1.0,,,0.25,0.25925925925925924,0.5714285714285714,0.2857142857142857,0.25,3.0,1.0,,9.0,,,0.13333333333333333,,,,3.0,,1.0,,2.0,,0.05,,1.0,0.02631578947368421,0.03571428571428571,False,1.0,,,1.0,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5580.6,93.0,-26.0,192.0,186.0,58.0,45.0,25.0,378.0,5.0,8.0,4.0,6.0,1.0,2.0,3.0,8.0,,,,,,,,,8.0,1.0,,8.0,16.0,1.0,8.0,6.0,25.0,223.0,5.0,8.0,,1.0,2.0,12.0,1.0,3.0,,,3.0,5.0,4.0,12.0,3.0,10.0,8.0,2.0,9.0,3.0,12.0,1.0,6.0,2.0,27.0,4.0,5.0,11.0,9.0,4.0,24.0,9.0,33.0,2.0,8.0,5.0,3.0,5.0,4.0,3.0,1.0,8.0,,1.0,3.0,8.0,11.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,,5.0,57.0,,1.0,0.25,0.6666666666666666,1.0,0.125,,,0.125,0.5,0.625,0.3333333333333333,0.3958333333333333,0.5555555555555556,0.3333333333333333,0.44642857142857145,0.6,0.5,0.3333333333333333,0.125,0.125,0.125,15.720524017467248,0.625,0.8,0.2571428571428571,0.09615384615384616,0.22,0.07692307692307693,0.23529411764705882,0.08653846153846154,0.21428571428571427,0.03225806451612903,0.14285714285714285,0.07142857142857142,0.1,0.42857142857142855,0.3157894736842105,0.2,0.4,0.15384615384615385,,0.3333333333333333,0.625,0.7142857142857143,,0.3333333333333333,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,0.6666666666666666,0.5,,,,0.6666666666666666,0.5151541666666667,0.5827199999999999,0.4693666666666667,0.1111111111111111,0.15789473684210525,0.48,0.2,4.25625,27.187499999999996,0.3020833333333333,1.0,,1.0,2.0,1.0,,,2.0,0.125,0.125,1.0,,0.125,,,,,,,,,,1.0,3.0,,3.0,1.0,,,,,,,,False,,,,,,
