EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,603.0999999999999,10.0,2.0,21.0,22.0,4.0,6.0,7.0,43.0,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,20.0,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,,,1.0,3.0,2.0,5.0,,1.0,,1.0,,2.0,4.0,,1.0,,,,2.0,4.0,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,1.0,,20.689655172413794,0.5,0.2,,,0.2222222222222222,0.125,0.13333333333333333,,,,0.3333333333333333,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,,0.48853749999999996,,0.3718,,,,1.0,3.366666666666667,25.0,0.19047619047619047,,,1.0,,2.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3835.1,64.0,-27.0,142.0,145.0,52.0,44.0,19.0,287.0,,,,,,,3.0,7.0,1.0,2.0,2.0,7.0,3.0,12.0,1.0,2.0,1.0,2.0,4.0,9.0,5.0,19.0,4.0,27.0,172.0,1.0,1.0,2.0,4.0,,8.0,,,2.0,5.0,,6.0,8.0,,12.0,,12.0,3.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,,,6.0,4.0,11.0,,11.0,,1.0,1.0,2.0,1.0,4.0,7.0,,3.0,4.0,2.0,,6.0,52.0,,1.0,1.0,0.8,0.2631578947368421,0.5,0.4,0.2631578947368421,0.4444444444444444,1.0,,0.4107142857142857,0.8,0.6,0.45,0.8,0.6,0.6785714285714286,0.3333333333333333,,0.2857142857142857,20.481927710843376,0.5,0.17391304347826086,,0.15384615384615385,,0.16129032258064516,,,,,0.25,0.1724137931034483,0.1,,,,,,0.25,0.42857142857142855,0.6,1.0,0.07142857142857142,0.5,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.25,0.25,0.6666666666666666,,,0.4,0.5,1.0,,,0.4,0.5,0.6785714285714286,0.25,0.5088,0.4896,0.57129,0.06666666666666667,0.18181818181818182,0.2962962962962963,0.2222222222222222,10.566666666666666,25.45263157894737,0.36619718309859156,2.0,3.0,1.0,2.0,4.0,,,,,,,,1.0,,,,0.4,,,2.0,,,,0.5,1.0,1.0,3.0,1.0,,0.2,,0.5,1.0,0.6,0.3333333333333333,,1.0,,,0.5,,,,,,1.0,1.0,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3103.2,52.0,-31.0,116.0,116.0,39.0,35.0,19.0,232.0,1.0,2.0,,,,1.0,1.0,4.0,3.0,10.0,,1.0,3.0,6.0,,,2.0,4.0,5.0,16.0,3.0,7.0,2.0,21.0,142.0,,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,10.0,,9.0,,6.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,3.0,2.0,1.0,2.0,4.0,5.0,9.0,1.0,,,,,4.0,4.0,,2.0,2.0,1.0,,14.0,39.0,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.3125,,0.4444444444444444,0.41304347826086957,,0.5384615384615384,0.4375,,0.5384615384615384,0.30434782608695654,,,,20.43795620437956,,0.1,0.07142857142857142,0.037037037037037035,0.0967741935483871,0.06382978723404255,0.0847457627118644,,0.07692307692307693,0.1111111111111111,0.08333333333333333,,0.14285714285714285,0.06666666666666667,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.3,0.3,1.0,0.043478260869565216,,,,0.2608695652173913,0.5,0.5,1.0,,,,,,0.07692307692307693,,0.3076923076923077,0.5,0.391304347826087,0.5,0.4843152173913044,0.3931,0.46820384615384614,0.041666666666666664,0.058823529411764705,,0.6666666666666666,14.375,25.25714285714286,0.33620689655172414,,,,,4.0,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,4.0,,2.0,,,,,,1.0,,0.25,0.09090909090909091,,,,,1.0,2.0,,,,,2.0,,,,,,1.0,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,594.8,10.0,-5.0,19.0,19.0,7.0,5.0,6.0,38.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,26.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,,7.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,12.0,,0.3333333333333333,,0.2,,0.25,,,,,,0.25,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45005,,,0.3333333333333333,0.3333333333333333,,,6.25,,0.3684210526315789,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17691.899999999998,295.0,2.0,612.0,608.0,209.0,170.0,91.0,1220.0,22.0,30.0,4.0,11.0,3.0,6.0,22.0,46.0,3.0,9.0,7.0,13.0,25.0,65.0,4.0,5.0,4.0,15.0,47.0,85.0,32.0,78.0,54.0,244.0,734.0,5.0,18.0,5.0,8.0,5.0,30.0,11.0,20.0,6.0,19.0,27.0,67.0,74.0,20.0,90.0,2.0,65.0,25.0,5.0,8.0,10.0,18.0,9.0,1.0,3.0,4.0,46.0,12.0,7.0,12.0,15.0,28.0,19.0,47.0,2.0,6.0,6.0,7.0,3.0,11.0,18.0,3.0,52.0,62.0,18.0,13.0,67.0,207.0,13.0,0.7872340425531915,0.8043478260869565,0.9375,0.41025641025641024,0.625,0.3157894736842105,0.41025641025641024,0.5529411764705883,0.2777777777777778,0.55,0.5828220858895705,0.4807692307692308,0.5128205128205128,0.6375661375661376,0.5172413793103449,0.6111111111111112,0.4785276073619632,0.058823529411764705,,0.10869565217391304,27.434842249657063,0.6363636363636364,0.11194029850746269,0.056451612903225805,0.07947019867549669,0.06857142857142857,0.09473684210526316,0.06354515050167224,0.08108108108108109,0.04411764705882353,0.058823529411764705,0.13333333333333333,0.08403361344537816,0.0625,0.02631578947368421,0.18404907975460122,0.7333333333333333,0.7333333333333333,0.8636363636363636,0.2822085889570552,0.4782608695652174,0.5365853658536586,0.8181818181818182,0.05521472392638037,0.3333333333333333,0.3333333333333333,,0.07975460122699386,0.5384615384615384,0.5384615384615384,1.0,0.3987730061349693,0.38461538461538464,0.390625,0.92,0.4230769230769231,0.36363636363636365,0.19230769230769232,0.8,0.75,0.15384615384615385,0.5,0.38461538461538464,0.26666666666666666,0.6625766871165644,0.38461538461538464,0.5221088957055215,0.5423653846153846,0.49753333333333344,0.10227272727272728,0.1836734693877551,0.12295081967213115,0.27459016393442626,6.352941176470588,25.91923076923077,0.3415032679738562,3.0,6.0,4.0,6.0,11.0,5.0,,,5.0,,5.0,3.0,1.0,0.07092198581560284,0.10344827586206896,0.6,0.11538461538461539,,,4.0,3.0,1.0,1.0,0.06666666666666667,1.0,2.0,4.0,1.0,5.0,0.06666666666666667,0.05263157894736842,0.3333333333333333,1.0,0.10256410256410256,0.5,1.0,,3.0,2.0,,0.5,,1.0,0.01282051282051282,0.015384615384615385,,,,False,4.0,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13559.5,226.0,-18.0,460.0,458.0,124.0,80.0,78.0,918.0,6.0,9.0,,3.0,3.0,3.0,6.0,8.0,,,8.0,19.0,11.0,31.0,2.0,3.0,1.0,4.0,12.0,17.0,19.0,50.0,1.0,82.0,544.0,1.0,4.0,5.0,8.0,,17.0,4.0,4.0,3.0,11.0,1.0,18.0,14.0,10.0,54.0,,31.0,11.0,1.0,5.0,9.0,14.0,5.0,4.0,1.0,4.0,37.0,5.0,3.0,12.0,4.0,18.0,8.0,26.0,,5.0,5.0,1.0,1.0,7.0,9.0,,4.0,2.0,1.0,,18.0,124.0,,0.5833333333333334,0.5833333333333334,0.9473684210526315,0.38,0.625,0.2727272727272727,0.38,0.7058823529411765,0.25,1.0,0.6044776119402985,0.7083333333333334,0.5666666666666667,0.6119402985074627,0.7083333333333334,0.6,0.746268656716418,0.058823529411764705,,0.125,13.167259786476867,0.14285714285714285,0.041237113402061855,0.028846153846153848,0.09836065573770492,0.03496503496503497,0.0730593607305936,0.032388663967611336,0.0967741935483871,,0.030303030303030304,0.03571428571428571,0.11458333333333333,0.038461538461538464,,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.11940298507462686,0.75,0.8571428571428571,0.3333333333333333,,,,,0.2835820895522388,0.42105263157894735,0.42105263157894735,1.0,0.4626865671641791,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.25,,0.25,0.6666666666666666,1.0,0.2,1.0,0.26666666666666666,0.25,0.8805970149253731,0.3548387096774194,0.5428253731343283,0.5624250000000001,0.5318433333333333,0.029850746268656716,0.058823529411764705,0.2073170731707317,0.21951219512195122,4.729411764705882,25.03,0.26956521739130435,5.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,0.03636363636363636,,,0.4166666666666667,0.02,,6.0,,,1.0,0.09090909090909091,3.0,2.0,7.0,2.0,1.0,0.25,,0.6,1.0,0.4666666666666667,0.2857142857142857,,1.0,,1.0,,,4.0,,,,1.0,,,False,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,29.0,21.0,50.0,2.0,5.0,3.0,6.0,2.0,12.0,18.0,5.0,10.0,18.0,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,0.17391304347826086,0.16666666666666666,0.2,16.39871382636656,0.5,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.27586206896551724,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,3.0,5.0,,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.15384615384615385,0.625,0.08333333333333333,,2.0,6.0,,3.0,4.0,,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.125,1.0,1.0,0.1111111111111111,1.0,,,,,,0.14285714285714285,2.0,,,,,,,False,,1.0,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16052.799999999997,268.0,-22.0,552.0,551.0,205.0,144.0,79.0,1103.0,6.0,10.0,,1.0,3.0,5.0,22.0,43.0,7.0,15.0,4.0,10.0,10.0,42.0,,,3.0,12.0,35.0,68.0,14.0,52.0,62.0,174.0,691.0,2.0,4.0,,1.0,9.0,13.0,18.0,33.0,3.0,14.0,34.0,79.0,34.0,36.0,30.0,,42.0,10.0,8.0,34.0,24.0,58.0,15.0,9.0,15.0,18.0,140.0,2.0,2.0,19.0,13.0,33.0,4.0,37.0,,5.0,4.0,14.0,6.0,25.0,22.0,,46.0,68.0,27.0,5.0,77.0,203.0,4.0,0.4857142857142857,0.4857142857142857,0.7142857142857143,0.2692307692307692,,0.21428571428571427,0.2692307692307692,0.5147058823529411,0.5,0.5454545454545454,0.4666666666666667,0.4,0.4787234042553192,0.5761589403973509,0.7222222222222222,0.6171875,0.43333333333333335,0.11764705882352941,0.3,0.09302325581395349,27.32919254658385,0.56,0.12149532710280374,0.01904761904761905,0.13380281690140844,0.0136986301369863,0.1285140562248996,0.01593625498007968,0.03571428571428571,0.016666666666666666,,0.109375,0.13761467889908258,0.12121212121212122,,0.08333333333333333,0.6,0.8571428571428571,0.5,0.35833333333333334,0.5116279069767442,0.5641025641025641,0.45454545454545453,0.125,0.4666666666666667,0.5,0.5714285714285714,0.08333333333333333,0.4,0.4,1.0,0.35,0.23809523809523808,0.24390243902439024,0.6,0.2,,,,,0.10638297872340426,0.6,0.2553191489361702,0.25,0.5166666666666667,0.23809523809523808,0.48882624999999996,0.5084375,0.4590202127659575,0.19863013698630136,0.29347826086956524,0.07471264367816093,0.4540229885057471,9.51470588235294,25.23846153846154,0.3713768115942029,1.0,12.0,8.0,9.0,5.0,3.0,,2.0,3.0,,3.0,2.0,2.0,0.017391304347826087,0.13043478260869565,0.6666666666666666,0.2,0.037037037037037035,1.0,11.0,2.0,2.0,4.0,0.15,,,2.0,1.0,2.0,0.07142857142857142,,,,0.0425531914893617,,1.0,,1.0,,0.06666666666666667,,2.0,1.0,0.019230769230769232,0.023809523809523808,1.0,,,False,,,1.0,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4223.099999999999,70.0,7.0,153.0,158.0,75.0,75.0,15.0,311.0,3.0,3.0,1.0,1.0,2.0,2.0,7.0,8.0,1.0,1.0,3.0,5.0,6.0,21.0,,2.0,5.0,10.0,11.0,12.0,9.0,26.0,8.0,57.0,185.0,3.0,3.0,,2.0,,6.0,7.0,7.0,6.0,12.0,5.0,37.0,18.0,4.0,27.0,2.0,21.0,6.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,7.0,3.0,11.0,2.0,13.0,,4.0,3.0,3.0,2.0,3.0,6.0,,8.0,9.0,6.0,,37.0,75.0,,0.8181818181818182,0.9,1.0,0.34615384615384615,,0.5,0.34615384615384615,0.9166666666666666,1.0,1.0,0.6447368421052632,0.6,0.8421052631578947,0.6951219512195121,0.6,0.8809523809523809,0.6842105263157895,0.08333333333333333,,0.125,26.19047619047619,1.0,0.07317073170731707,,0.1794871794871795,0.05128205128205128,0.125,0.03571428571428571,,,,,0.2,0.1111111111111111,,0.07894736842105263,1.0,1.0,0.6666666666666666,0.21052631578947367,0.875,1.0,0.8571428571428571,0.02631578947368421,1.0,1.0,1.0,0.13157894736842105,0.6,0.6,1.0,0.5526315789473685,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.4,,,0.10526315789473684,1.0,0.5263157894736842,0.5,0.7631578947368421,0.2857142857142857,0.5370973684210526,,0.5334342105263158,0.14634146341463414,0.4,0.10526315789473684,0.6491228070175439,7.541666666666667,25.826923076923077,0.49019607843137253,,,1.0,,5.0,3.0,,,1.0,1.0,1.0,1.0,,0.06451612903225806,0.09090909090909091,1.0,,,1.0,,,,,0.3333333333333333,,1.0,2.0,1.0,,0.3333333333333333,,,,0.10526315789473684,0.5,,,,,,,,,,,,,,False,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12562.2,209.0,20.0,431.0,435.0,154.0,114.0,65.0,866.0,9.0,16.0,1.0,3.0,4.0,9.0,8.0,20.0,,1.0,6.0,13.0,4.0,19.0,,2.0,,4.0,17.0,37.0,10.0,32.0,19.0,83.0,497.0,2.0,7.0,,2.0,3.0,7.0,10.0,19.0,,7.0,10.0,30.0,28.0,6.0,30.0,2.0,19.0,4.0,5.0,14.0,10.0,24.0,5.0,5.0,10.0,4.0,58.0,10.0,5.0,20.0,13.0,34.0,16.0,50.0,1.0,3.0,3.0,5.0,1.0,12.0,30.0,4.0,18.0,26.0,8.0,4.0,29.0,152.0,2.0,0.8235294117647058,0.875,1.0,0.3125,,,0.3125,0.4594594594594595,0.2857142857142857,0.5263157894736842,0.463768115942029,0.2222222222222222,0.38461538461538464,0.5123456790123457,0.3181818181818182,0.46875,0.463768115942029,0.13513513513513514,0.0625,0.2,18.23529411764706,0.4166666666666667,0.16666666666666666,0.058823529411764705,0.15503875968992248,0.0847457627118644,0.15942028985507245,0.07389162561576355,0.06896551724137931,0.06818181818181818,,0.1794871794871795,0.16,0.13793103448275862,0.02857142857142857,0.2318840579710145,0.5625,0.6,0.7777777777777778,0.2898550724637681,0.4,0.5,0.875,0.014492753623188406,,,,0.18840579710144928,0.46153846153846156,0.5,1.0,0.2753623188405797,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,0.34615384615384615,0.4444444444444444,0.15384615384615385,,0.6956521739130435,0.21052631578947367,0.5164985507246377,0.48999,0.502076923076923,0.11688311688311688,0.18181818181818182,0.08433734939759036,0.3614457831325301,5.129729729729729,24.550000000000008,0.35730858468677495,,,4.0,6.0,14.0,1.0,,1.0,4.0,1.0,4.0,4.0,4.0,0.10638297872340426,0.125,1.0,,0.030303030303030304,,7.0,3.0,2.0,3.0,0.17391304347826086,,,3.0,1.0,3.0,0.16666666666666666,,,,0.11538461538461539,,,,2.0,,,,1.0,1.0,0.03125,,1.0,,1.0,False,,,,,1.0,0.07692307692307693,0.09090909090909091,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7476.4,125.0,-19.0,260.0,267.0,88.0,87.0,32.0,527.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,3.0,,1.0,8.0,21.0,2.0,4.0,2.0,5.0,7.0,18.0,8.0,22.0,10.0,48.0,327.0,2.0,2.0,2.0,4.0,,10.0,2.0,4.0,2.0,5.0,4.0,14.0,4.0,10.0,18.0,,21.0,8.0,3.0,10.0,11.0,21.0,9.0,2.0,5.0,4.0,53.0,2.0,1.0,8.0,5.0,13.0,3.0,16.0,1.0,3.0,1.0,8.0,2.0,11.0,11.0,1.0,9.0,10.0,2.0,2.0,14.0,88.0,2.0,0.2857142857142857,0.2857142857142857,0.75,0.36363636363636365,0.5,0.4,0.36363636363636365,0.3888888888888889,1.0,0.5,0.475,0.8333333333333334,0.5555555555555556,0.5454545454545454,0.8333333333333334,0.6363636363636364,0.55,0.16666666666666666,0.14285714285714285,0.25,18.0327868852459,0.7272727272727273,0.09615384615384616,0.01694915254237288,0.12121212121212122,0.03076923076923077,0.11016949152542373,0.024193548387096774,,0.030303030303030304,0.1,,0.15384615384615385,,0.045454545454545456,0.175,0.5714285714285714,0.6666666666666666,0.5,0.2,0.25,0.3333333333333333,,0.075,0.3333333333333333,0.3333333333333333,,0.025,,,,0.525,0.38095238095238093,0.38095238095238093,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.725,0.38095238095238093,0.5036225000000001,0.5536333333333333,0.4946444444444445,0.07142857142857142,0.10526315789473684,0.20833333333333334,0.2916666666666667,7.455555555555555,26.331818181818186,0.3384615384615385,,6.0,6.0,4.0,5.0,1.0,,1.0,3.0,,3.0,2.0,1.0,0.01818181818181818,,0.6666666666666666,,0.043478260869565216,2.0,3.0,,,1.0,0.3333333333333333,,,,,2.0,,,,,,,1.0,,,1.0,,0.5,2.0,,,,,,,False,,,,1.0,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10018.400000000001,167.0,-74.0,342.0,346.0,114.0,118.0,54.0,688.0,14.0,21.0,6.0,8.0,8.0,11.0,1.0,6.0,3.0,8.0,3.0,9.0,2.0,14.0,,2.0,,2.0,18.0,35.0,5.0,23.0,11.0,62.0,451.0,6.0,10.0,,3.0,4.0,16.0,8.0,15.0,1.0,4.0,4.0,23.0,24.0,12.0,9.0,8.0,14.0,2.0,3.0,4.0,9.0,13.0,7.0,2.0,3.0,1.0,35.0,9.0,8.0,5.0,10.0,15.0,17.0,32.0,,6.0,4.0,7.0,1.0,11.0,19.0,,10.0,12.0,4.0,2.0,23.0,114.0,2.0,0.6666666666666666,0.8571428571428571,0.6,0.21739130434782608,,0.25,0.21739130434782608,0.5142857142857142,0.6,0.5333333333333333,0.4396551724137931,0.46153846153846156,0.5,0.484375,0.5333333333333333,0.5476190476190477,0.39655172413793105,0.08571428571428572,0.09523809523809523,0.16666666666666666,18.29268292682927,0.6363636363636364,0.15625,0.08695652173913043,0.05952380952380952,0.09278350515463918,0.10135135135135136,0.08994708994708994,0.07692307692307693,0.10714285714285714,0.13636363636363635,0.18421052631578946,0.041666666666666664,0.16666666666666666,,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.10344827586206896,0.16666666666666666,0.2,,0.13793103448275862,0.375,0.375,0.6666666666666666,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.14285714285714285,0.5,0.6153846153846154,0.75,0.15384615384615385,,,0.5789473684210527,0.7272727272727273,0.10526315789473684,,0.7586206896551724,0.14285714285714285,0.5490387931034484,0.52075625,0.5745473684210526,0.06451612903225806,0.10256410256410256,0.25806451612903225,0.3709677419354839,6.468571428571427,24.61739130434782,0.3333333333333333,1.0,6.0,6.0,2.0,13.0,,,,1.0,,1.0,,1.0,0.08,0.13333333333333333,,0.07692307692307693,,2.0,4.0,,1.0,1.0,0.09090909090909091,,1.0,2.0,,1.0,,,,,0.10526315789473684,0.5,,1.0,,,,0.3333333333333333,,,,,,2.0,,False,,,,,,,,,
