EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Blocked3s,BlockedArc3
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9138.3,152.0,-50.0,300.0,322.0,89.0,122.0,40.0,622.0,13.0,20.0,3.0,5.0,4.0,4.0,9.0,17.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,11.0,,,1.0,3.0,23.0,38.0,3.0,15.0,10.0,65.0,390.0,3.0,8.0,,1.0,2.0,8.0,8.0,11.0,2.0,6.0,6.0,28.0,34.0,12.0,9.0,4.0,11.0,2.0,4.0,,11.0,6.0,17.0,3.0,3.0,7.0,3.0,40.0,6.0,4.0,12.0,13.0,7.0,32.0,10.0,42.0,2.0,8.0,3.0,5.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,16.0,23.0,2.0,,12,14.0,,,6.0,1.0,28.0,89.0,1.0,0.7391304347826086,0.8095238095238095,1.0,0.2,,0.3333333333333333,0.2,0.6052631578947368,0.375,0.7272727272727273,0.5188679245283019,0.3333333333333333,0.6470588235294118,0.5416666666666666,0.4,0.6666666666666666,0.2830188679245283,,0.10526315789473684,0.2,,,19.942196531791907,0.5555555555555556,0.5,0.21666666666666667,0.06557377049180328,0.15384615384615385,0.07058823529411765,0.18115942028985507,0.0684931506849315,0.09523809523809523,0.03225806451612903,0.041666666666666664,0.30434782608695654,0.18518518518518517,0.1,0.18032786885245902,0.058823529411764705,0.08695652173913043,0.37735849056603776,0.65,0.8125,0.7692307692307693,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.018867924528301886,1.0,1.0,1.0,0.07547169811320754,0.25,0.25,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,0.6,0.3333333333333333,,,,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.660377358490566,0.18181818181818182,0.5414669811320755,0.4896,0.5130470588235294,0.1016949152542373,0.13636363636363635,0.12307692307692308,0.4307692307692308,4.344736842105263,24.766666666666666,0.2966666666666667,1.0,,3.0,,,4.0,3.0,4.0,3.0,3.0,0.08196721311475409,0.75,0.1111111111111111,,,1.0,,3.0,,,,4.0,,1.0,1.0,,0.1111111111111111,,,,,,1.0,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15433.5,257.0,-105.0,547.0,559.0,154.0,198.0,60.0,1106.0,10.0,16.0,2.0,5.0,4.0,7.0,11.0,21.0,6.0,13.0,5.0,19.0,2.0,5.0,13.0,48.0,2.0,3.0,4.0,10.0,27.0,50.0,18.0,67.0,28.0,136.0,707.0,4.0,8.0,3.0,5.0,2.0,19.0,9.0,16.0,6.0,15.0,5.0,41.0,34.0,20.0,45.0,,48.0,13.0,9.0,,9.0,6.0,15.0,3.0,3.0,4.0,4.0,36.0,7.0,5.0,16.0,13.0,1.0,30.0,12.0,42.0,2.0,5.0,4.0,1.0,9.0,10.0,,4.0,19.0,1.0,5.0,12.0,25.0,2.0,3.0,17,32.0,1.0,1.0,11.0,2.0,41.0,154.0,1.0,0.6296296296296297,0.6296296296296297,0.8333333333333334,0.26865671641791045,0.6,0.4,0.26865671641791045,0.54,0.5,0.5625,0.46153846153846156,0.6538461538461539,0.5806451612903226,0.5152671755725191,0.6785714285714286,0.6029411764705882,0.5726495726495726,,0.18,0.25,0.14285714285714285,,24.154589371980677,0.47368421052631576,0.058823529411764705,0.13829787234042554,0.045871559633027525,0.1032258064516129,0.04964539007092199,0.11646586345381527,0.048,0.10526315789473684,,0.04878048780487805,0.05263157894736842,0.13636363636363635,0.4166666666666667,0.11016949152542373,0.08108108108108109,0.031746031746031744,0.13675213675213677,0.625,0.8333333333333334,0.6,0.1794871794871795,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.1111111111111111,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.1623931623931624,0.2631578947368421,0.2631578947368421,1.0,0.41025641025641024,0.2708333333333333,0.2708333333333333,0.7692307692307693,0.38461538461538464,0.4,,0.23076923076923078,0.6666666666666666,0.5,0.22580645161290322,0.5714285714285714,0.16129032258064516,0.4,0.3225806451612903,0.4,0.7094017094017094,0.2708333333333333,0.5313145299145299,0.5271,0.532333870967742,0.09375,0.18333333333333332,0.13970588235294118,0.3014705882352941,8.44,25.49402985074627,0.28153564899451555,2.0,9.0,5.0,,2.0,,,,,3.0,0.05,,0.15384615384615385,0.014705882352941176,1.0,1.0,,,3.0,1.0,2.0,,,,,,0.041666666666666664,0.5,1.0,,0.15384615384615385,,1.0,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8892.900000000001,148.0,-97.0,324.0,329.0,119.0,127.0,38.0,653.0,6.0,11.0,2.0,2.0,1.0,3.0,5.0,12.0,9.0,18.0,3.0,8.0,,,7.0,15.0,,,4.0,8.0,20.0,41.0,10.0,23.0,2.0,72.0,417.0,2.0,5.0,1.0,2.0,,7.0,9.0,17.0,4.0,8.0,,30.0,34.0,6.0,30.0,4.0,15.0,7.0,2.0,,7.0,5.0,12.0,3.0,2.0,3.0,3.0,29.0,5.0,5.0,2.0,4.0,1.0,7.0,10.0,17.0,1.0,2.0,2.0,,4.0,5.0,,1.0,9.0,3.0,1.0,12.0,14.0,1.0,,7,2.0,,,1.0,,30.0,119.0,,0.85,0.9444444444444444,1.0,0.43478260869565216,0.5,0.5,0.43478260869565216,0.4878048780487805,0.4,0.5294117647058824,0.546875,0.5,0.6,0.5538461538461539,0.5,0.6,0.359375,,0.04878048780487805,0.09090909090909091,0.08333333333333333,,20.05420054200542,0.4444444444444444,0.08333333333333333,0.06557377049180328,0.06666666666666667,0.029850746268656716,0.06097560975609756,0.046875,0.06369426751592357,,0.09302325581395349,0.047619047619047616,0.1111111111111111,0.0625,,0.019230769230769232,0.06666666666666667,0.03125,0.171875,0.5454545454545454,0.6,0.6666666666666666,0.1875,0.4166666666666667,0.45454545454545453,1.0,0.28125,0.5,0.5,0.8888888888888888,0.125,0.375,0.375,1.0,0.234375,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,1.0,,,,,0.12,0.3333333333333333,,,0.32,0.5,0.53125,0.4666666666666667,0.49944609375000004,0.49870000000000003,0.47355,0.015384615384615385,0.023809523809523808,0.09722222222222222,0.4166666666666667,10.804878048780486,25.173913043478265,0.36728395061728397,2.0,,3.0,,,1.0,,1.0,1.0,2.0,0.06557377049180328,1.0,0.2857142857142857,,1.0,1.0,,2.0,,3.0,,,,1.0,,,0.0625,0.5,1.0,2.0,,,,1.0,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10833.1,181.0,-114.0,364.0,385.0,109.0,182.0,30.0,749.0,11.0,13.0,1.0,1.0,6.0,7.0,14.0,25.0,1.0,1.0,,4.0,,3.0,3.0,10.0,,,,4.0,26.0,39.0,3.0,14.0,12.0,73.0,512.0,2.0,2.0,,1.0,,4.0,11.0,14.0,,7.0,5.0,27.0,20.0,32.0,9.0,,10.0,3.0,5.0,,27.0,26.0,53.0,18.0,8.0,20.0,5.0,132.0,,1.0,6.0,2.0,,8.0,2.0,10.0,,6.0,,6.0,9.0,9.0,4.0,3.0,18.0,1.0,6.0,12.0,23.0,1.0,1.0,21,22.0,4.0,,11.0,2.0,27.0,109.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,1.0,0.7857142857142857,0.5754716981132075,0.6666666666666666,0.5238095238095238,0.5887096774193549,0.6666666666666666,0.54,0.2641509433962264,,0.1282051282051282,0.15384615384615385,0.12,,20.0,0.5,,0.03389830508474576,0.012345679012345678,0.06315789473684211,,0.05194805194805195,0.005917159763313609,,0.022222222222222223,,0.09090909090909091,,,0.06329113924050633,0.0625,,0.24528301886792453,0.8461538461538461,1.0,0.5454545454545454,0.4716981132075472,0.56,0.6363636363636364,0.2857142857142857,0.018867924528301886,1.0,1.0,,0.07547169811320754,,,,0.18867924528301888,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.8571428571428571,0.14285714285714285,,0.19047619047619047,,0.5094339622641509,0.3,0.49756132075471704,,0.49549761904761896,0.18333333333333332,0.2391304347826087,0.0547945205479452,0.3698630136986301,5.851282051282053,26.171428571428574,0.29945054945054944,1.0,,6.0,,,3.0,2.0,3.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,,,2.0,1.0,3.0,,,,,,1.0,,0.07692307692307693,,,,1.0,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6217.0,104.0,-25.0,214.0,226.0,87.0,89.0,28.0,440.0,9.0,13.0,2.0,3.0,3.0,5.0,8.0,13.0,,1.0,3.0,7.0,1.0,3.0,,3.0,,,,2.0,17.0,27.0,3.0,10.0,5.0,48.0,257.0,3.0,5.0,,,,6.0,4.0,8.0,1.0,5.0,2.0,13.0,20.0,14.0,9.0,2.0,3.0,,4.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,6.0,3.0,5.0,7.0,,12.0,9.0,21.0,1.0,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,4.0,,,7,9.0,3.0,,6.0,,13.0,87.0,,0.5882352941176471,0.625,1.0,0.3,,0.2,0.3,0.6296296296296297,0.6,0.5,0.581081081081081,0.6,0.4230769230769231,0.6,0.6,0.4642857142857143,0.2702702702702703,,0.14814814814814814,0.15384615384615385,0.15384615384615385,,17.073170731707318,,,0.17073170731707318,0.057692307692307696,0.09090909090909091,0.12244897959183673,0.125,0.0891089108910891,,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.25,0.125,0.046511627906976744,0.25,0.07692307692307693,0.35135135135135137,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.625,0.02702702702702703,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.08108108108108109,,,,0.6,0.6666666666666666,,,,,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.6216216216216216,,0.5326297297297297,0.44195,0.5792769230769231,0.15,0.2,0.125,0.2708333333333333,4.7814814814814826,23.869999999999997,0.40654205607476634,,,,,,,,,,2.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,70062.30000000002,1168.0,-14.0,2484.0,2477.0,622.0,671.0,323.0,4961.0,119.0,166.0,30.0,48.0,18.0,29.0,77.0,160.0,14.0,44.0,29.0,65.0,9.0,13.0,67.0,196.0,8.0,15.0,12.0,44.0,210.0,370.0,96.0,261.0,197.0,905.0,2958.0,37.0,69.0,10.0,21.0,13.0,117.0,40.0,78.0,21.0,57.0,76.0,219.0,306.0,114.0,270.0,40.0,196.0,67.0,27.0,4.0,36.0,38.0,74.0,27.0,11.0,18.0,16.0,186.0,30.0,39.0,69.0,80.0,13.0,162.0,69.0,231.0,14.0,29.0,25.0,4.0,33.0,15.0,5.0,17.0,48.0,4.0,13.0,44.0,64.0,6.0,5.0,189,222.0,28.0,12.0,83.0,28.0,215.0,615.0,27.0,0.7285714285714285,0.8052631578947368,0.9375,0.367816091954023,0.47619047619047616,0.3684210526315789,0.367816091954023,0.5675675675675675,0.5362318840579711,0.5128205128205128,0.561014263074485,0.5777777777777777,0.5296296296296297,0.6232590529247911,0.6030927835051546,0.6271676300578035,0.41362916006339145,0.01532567049808429,0.07297297297297298,0.03614457831325301,0.13125,0.01020408163265306,26.755151938526023,0.6875,0.21666666666666667,0.14953271028037382,0.07116788321167883,0.11256117455138662,0.05008347245409015,0.1297909407665505,0.06015693112467306,0.08387096774193549,0.07692307692307693,0.03225806451612903,0.1258741258741259,0.16065573770491803,0.14942528735632185,0.1127659574468085,0.11188811188811189,0.04827586206896552,0.2630744849445325,0.7168674698795181,0.74375,0.7394957983193278,0.25356576862123614,0.48125,0.5539568345323741,0.7532467532467533,0.06973058637083994,0.3181818181818182,0.3181818181818182,0.5,0.10301109350237718,0.4461538461538462,0.4603174603174603,0.9310344827586207,0.31061806656101426,0.34183673469387754,0.34536082474226804,0.9402985074626866,0.5333333333333333,0.625,0.26666666666666666,0.16666666666666666,0.5333333333333333,0.875,0.21481481481481482,0.6206896551724138,0.0962962962962963,0.6923076923076923,0.32592592592592595,0.2727272727272727,0.6767036450079239,0.34183673469387754,0.5316449286846276,0.5556566666666668,0.5154762962962963,0.12753623188405797,0.1952941176470588,0.1292817679558011,0.2419889502762431,6.052432432432434,25.575478927203072,0.250402576489533,6.0,18.0,16.0,1.0,5.0,20.0,9.0,20.0,10.0,2.0,0.05630630630630631,0.5,0.06666666666666667,0.018867924528301886,2.0,2.0,,1.0,,1.0,1.0,12.0,,11.0,,,0.031914893617021274,0.3333333333333333,0.5,2.0,,0.03076923076923077,,,1.0,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,55699.80000000001,928.0,-81.0,1967.0,1974.0,357.0,403.0,260.0,3941.0,39.0,55.0,10.0,17.0,8.0,10.0,19.0,35.0,3.0,9.0,30.0,73.0,5.0,16.0,37.0,101.0,3.0,8.0,4.0,13.0,61.0,99.0,67.0,174.0,19.0,342.0,2377.0,12.0,20.0,9.0,21.0,,51.0,11.0,15.0,9.0,29.0,4.0,53.0,78.0,44.0,192.0,10.0,101.0,37.0,10.0,1.0,41.0,32.0,73.0,23.0,9.0,20.0,21.0,178.0,14.0,13.0,49.0,22.0,6.0,77.0,27.0,104.0,1.0,19.0,14.0,5.0,17.0,17.0,4.0,9.0,34.0,,4.0,27.0,54.0,,2.0,20,21.0,2.0,,11.0,,53.0,356.0,,0.639344262295082,0.6964285714285714,0.9552238805970149,0.3850574712643678,0.42857142857142855,0.3103448275862069,0.3850574712643678,0.6161616161616161,0.6,0.7333333333333333,0.5915750915750916,0.6219512195121951,0.5568181818181818,0.6063829787234043,0.6219512195121951,0.5760869565217391,0.6373626373626373,0.005747126436781609,0.10101010101010101,0.12727272727272726,0.08571428571428572,0.009900990099009901,13.8353765323993,0.5,0.11764705882352941,0.05641025641025641,0.027600849256900213,0.09839357429718876,0.028985507246376812,0.07995495495495496,0.02830188679245283,0.035211267605633804,0.026923076923076925,0.029411764705882353,,0.07725321888412018,0.05970149253731343,0.10991957104557641,0.064,0.007518796992481203,0.20146520146520147,0.7090909090909091,0.8125,0.6410256410256411,0.1282051282051282,0.5428571428571428,0.59375,0.6842105263157895,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2673992673992674,0.410958904109589,0.410958904109589,0.9666666666666667,0.36996336996337,0.36633663366336633,0.37,0.9459459459459459,0.4146341463414634,0.5882352941176471,0.3,0.1951219512195122,0.375,1.0,0.22727272727272727,0.8,0.36363636363636365,0.3125,0.29545454545454547,0.3076923076923077,0.8388278388278388,0.36633663366336633,0.5458485347985348,0.56586,0.540628409090909,0.0425531914893617,0.10185185185185185,0.14912280701754385,0.15497076023391812,5.463636363636364,24.831034482758618,0.18149466192170818,13.0,9.0,8.0,1.0,1.0,2.0,1.0,2.0,,4.0,0.02881844380403458,,0.3170731707317073,0.005747126436781609,6.0,,,7.0,2.0,2.0,,,,1.0,,,0.014492753623188406,0.46153846153846156,1.0,3.0,,,1.0,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7739.8,129.0,19.0,260.0,262.0,79.0,42.0,43.0,522.0,11.0,18.0,7.0,10.0,5.0,6.0,4.0,5.0,,,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,15.0,23.0,5.0,7.0,13.0,58.0,298.0,8.0,11.0,1.0,1.0,,19.0,6.0,7.0,1.0,2.0,5.0,20.0,16.0,14.0,15.0,14.0,6.0,4.0,4.0,,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,11.0,10.0,17.0,10.0,2.0,29.0,21.0,50.0,2.0,5.0,3.0,2.0,6.0,6.0,,2.0,12.0,3.0,3.0,5.0,18.0,5.0,4.0,10,18.0,,,9.0,,20.0,79.0,,0.5333333333333333,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6521739130434783,0.7272727272727273,0.8571428571428571,0.75,0.7916666666666666,0.8333333333333334,0.7435897435897436,0.7916666666666666,0.8333333333333334,0.23333333333333334,,0.17391304347826086,0.16666666666666666,0.2,,16.39871382636656,0.5,0.3333333333333333,0.18518518518518517,0.22727272727272727,0.21518987341772153,0.14473684210526316,0.20300751879699247,0.175,0.16666666666666666,0.2916666666666667,0.07142857142857142,0.15384615384615385,0.27586206896551724,,0.22807017543859648,0.18181818181818182,0.3333333333333333,0.6,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.16666666666666666,0.8,1.0,0.75,,,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.7,0.14285714285714285,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,,0.8333333333333334,0.6666666666666666,0.5888366666666667,0.6343857142857142,0.6032555555555557,0.23076923076923078,0.28125,0.3275862068965517,0.3448275862068966,2.3782608695652177,25.299999999999994,0.3038461538461538,1.0,,4.0,,,8.0,3.0,8.0,5.0,1.0,0.16129032258064516,0.625,0.08333333333333333,,1.0,,,2.0,,,,,,5.0,1.0,,0.125,1.0,1.0,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,80597.1,1343.0,-208.0,2871.0,2880.0,768.0,870.0,347.0,5751.0,66.0,93.0,4.0,8.0,19.0,26.0,95.0,203.0,36.0,85.0,14.0,38.0,3.0,8.0,87.0,234.0,6.0,12.0,17.0,57.0,197.0,381.0,101.0,272.0,258.0,955.0,3588.0,11.0,18.0,7.0,16.0,18.0,61.0,62.0,112.0,20.0,65.0,108.0,292.0,202.0,192.0,213.0,2.0,234.0,87.0,39.0,4.0,168.0,93.0,261.0,59.0,34.0,87.0,73.0,615.0,7.0,13.0,84.0,55.0,7.0,146.0,20.0,166.0,4.0,42.0,30.0,12.0,75.0,51.0,7.0,33.0,126.0,9.0,36.0,35.0,95.0,1.0,10.0,191,292.0,23.0,5.0,117.0,20.0,284.0,759.0,16.0,0.5126903553299492,0.5153061224489796,0.7029702970297029,0.3713235294117647,0.4375,0.3076923076923077,0.3713235294117647,0.5170603674540682,0.6111111111111112,0.5535714285714286,0.5336906584992342,0.6323529411764706,0.519774011299435,0.611969111969112,0.7142857142857143,0.6304347826086957,0.4165390505359878,0.014705882352941176,0.10236220472440945,0.15053763440860216,0.11822660098522167,0.017094017094017096,27.665441176470587,0.5952380952380952,0.08235294117647059,0.09466437177280551,0.02009273570324575,0.12103746397694524,0.010769230769230769,0.10901960784313726,0.015420200462606014,0.021052631578947368,0.022535211267605635,0.0056179775280898875,0.05405405405405406,0.1023391812865497,0.13186813186813187,0.1203883495145631,0.12290502793296089,0.013071895424836602,0.14241960183767227,0.7096774193548387,0.8354430379746836,0.6363636363636364,0.3108728943338438,0.46798029556650245,0.5307262569832403,0.45263157894736844,0.13016845329249618,0.4235294117647059,0.42857142857142855,0.4444444444444444,0.05819295558958652,0.3684210526315789,0.3684210526315789,1.0,0.35834609494640124,0.3717948717948718,0.3782608695652174,0.6551724137931034,0.23529411764705882,0.5,0.75,0.35294117647058826,0.5,0.8333333333333334,0.14689265536723164,0.7307692307692307,0.04519774011299435,0.375,0.3220338983050847,0.2982456140350877,0.55895865237366,0.3717948717948718,0.5028504594180705,0.5485092592592593,0.47645762711864414,0.17063492063492064,0.2463157894736842,0.06387434554973823,0.3057591623036649,8.868241469816269,25.463602941176465,0.26750261233019856,4.0,90.0,42.0,3.0,13.0,11.0,2.0,11.0,4.0,16.0,0.012711864406779662,0.36363636363636365,0.11764705882352941,0.042704626334519574,1.0,8.0,,11.0,3.0,9.0,4.0,5.0,1.0,8.0,,,0.00980392156862745,0.25,1.0,7.0,0.011764705882352941,,2.0,1.0,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,47954.79999999999,799.0,-108.0,1703.0,1705.0,490.0,572.0,176.0,3408.0,40.0,53.0,5.0,6.0,13.0,16.0,44.0,84.0,13.0,24.0,24.0,49.0,7.0,11.0,44.0,134.0,1.0,6.0,16.0,39.0,97.0,161.0,68.0,183.0,66.0,464.0,2089.0,9.0,18.0,1.0,10.0,9.0,30.0,31.0,44.0,23.0,50.0,18.0,149.0,134.0,60.0,186.0,6.0,134.0,44.0,16.0,2.0,38.0,24.0,62.0,14.0,10.0,26.0,11.0,148.0,11.0,12.0,45.0,25.0,7.0,77.0,24.0,101.0,1.0,29.0,20.0,9.0,24.0,16.0,,8.0,40.0,1.0,6.0,41.0,67.0,11.0,2.0,65,79.0,10.0,3.0,38.0,2.0,149.0,487.0,2.0,0.6907216494845361,0.7127659574468085,0.9117647058823529,0.37158469945355194,0.1,0.46,0.37158469945355194,0.6024844720496895,0.5,0.7045454545454546,0.5784883720930233,0.375,0.6968085106382979,0.6143617021276596,0.45454545454545453,0.7163461538461539,0.5319767441860465,0.01092896174863388,0.09937888198757763,0.11320754716981132,0.11904761904761904,0.007462686567164179,21.860220704151338,0.6,0.14893617021276595,0.07204610951008646,0.03296703296703297,0.1066350710900474,0.028277634961439587,0.09102730819245773,0.03054448871181939,0.03571428571428571,0.03015075376884422,0.05102040816326531,0.06862745098039216,0.07692307692307693,0.06,0.109717868338558,0.0970873786407767,0.006211180124223602,0.15406976744186046,0.7547169811320755,0.851063829787234,0.675,0.2441860465116279,0.5238095238095238,0.5945945945945946,0.7045454545454546,0.06976744186046512,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.14244186046511628,0.4897959183673469,0.5,1.0,0.38953488372093026,0.3283582089552239,0.3308270676691729,0.8636363636363636,0.21428571428571427,0.8333333333333334,0.2,0.21428571428571427,0.16666666666666666,1.0,0.1702127659574468,0.8125,0.11702127659574468,0.6363636363636364,0.4148936170212766,0.41025641025641024,0.686046511627907,0.3283582089552239,0.5242251453488372,0.5220181818181818,0.5240505319148936,0.10695187165775401,0.20105820105820105,0.06465517241379311,0.32112068965517243,7.892546583850928,25.542076502732243,0.28772753963593656,4.0,18.0,16.0,,2.0,5.0,2.0,5.0,3.0,7.0,0.020618556701030927,0.6,0.14285714285714285,0.010810810810810811,,1.0,1.0,6.0,3.0,2.0,,4.0,,3.0,,0.02631578947368421,0.03773584905660377,,,3.0,,0.02040816326530612,4.0,1.0,,False,,
