EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11069.0,184,42.0,392,396,113,114,55,788,15.0,21,3.0,4.0,20.0,5.0,7.0,2.0,3.0,47.0,11.0,33.0,53,21.0,54,156,448,4.0,14.0,5.0,14.0,34.0,20.0,36.0,47.0,3.0,19.0,11.0,30.0,5.0,6.0,9.0,8.0,71.0,4.0,3.0,10.0,12.0,,22,7,29,9.0,7.0,9.0,19.0,6.0,15.0,2.0,1.0,24,,34.0,112,3.0,0.30303030303030304,0.3125,0.5714285714285714,0.3888888888888889,0.35714285714285715,0.3888888888888889,0.6226415094339622,0.602803738317757,0.44642857142857145,0.6458333333333334,0.515625,0.5046728971962616,0.05660377358490566,0.047619047619047616,30.217391304347828,,0.11650485436893204,0.037037037037037035,0.125,0.037383177570093455,0.12021857923497267,0.03723404255319149,,0.0625,0.02247191011235955,0.09090909090909091,0.07692307692307693,0.10344827586206896,0.19626168224299065,0.7142857142857143,0.75,0.4,0.18691588785046728,0.06542056074766354,0.7142857142857143,0.7142857142857143,0.8,0.4392523364485981,0.3,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.39285714285714285,0.7009345794392523,0.5478037383177569,0.5859249999999999,0.49783928571428565,0.21794871794871795,8.81132075471698,25.98703703703704,0.288265306122449,12.0,1.0,16.0,1.0,5.0,3.0,27.0,2.0,6.0,12.0,9.0,46.0,27.0,16.0,2.0,2.0,10.0,6.0,5.0,4.0,2.0,7.0,,33.0,1.0,2.0,,2.0,2.0,1.0,0.3333333333333333,0.5,0.5454545454545454,0.5263157894736842,,0.15217391304347827,0.18181818181818182,1.0,0.11214953271028037,0.3404255319148936,0.3404255319148936,0.5,0.1,0.5,0.2,,0.2727272727272727,0.3404255319148936,0.07692307692307693,1.0,2.0,11.0,2.0,2.0,5.0,2.0,1.0,3.0,3.0,13.0,2.0,0.5,0.35714285714285715,0.1,0.1111111111111111,0.02040816326530612,0.55,0.6111111111111112,0.09090909090909091,0.3333333333333333,,0.5,0.13445378151260504,0.20634920634920634,7.0,1.0,1.0,3.0,,0.5833333333333334,0.5833333333333334,0.42857142857142855,1.0,,0.05357142857142857,,,,,,,,,1.0,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2276.0,38,14.0,84,84,24,18,15,168,1.0,1,,1.0,7.0,,3.0,,,6.0,3.0,4.0,9,4.0,9,28,97,1.0,2.0,2.0,3.0,16.0,4.0,6.0,6.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,1.0,3.0,2.0,,5,1,6,3.0,2.0,1.0,2.0,2.0,3.0,,,4,,16.0,24,,0.5,0.5,0.5,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.6363636363636364,1.0,0.5,0.1111111111111111,,23.300970873786408,,0.125,0.047619047619047616,0.14285714285714285,,0.13513513513513514,0.023255813953488372,,0.0625,,0.16666666666666666,,0.2,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.16666666666666666,,,,0.3333333333333333,,0.2,,,0.6,0.5555555555555556,0.5091777777777778,,0.50755,0.5714285714285714,8.644444444444444,25.48888888888889,0.2857142857142857,1.0,,4.0,,,2.0,8.0,,,,6.0,4.0,6.0,4.0,,1.0,1.0,1.0,,,,,,8.0,1.0,,,,,1.0,,,,0.5,,0.1111111111111111,0.09090909090909091,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,,,2.0,,1.0,1.0,,3.0,,,1.0,0.14285714285714285,,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,,,1.0,0.14285714285714285,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,969.1,16,2.0,34,35,15,9,5,69,2.0,2,1.0,,,,1.0,,,3.0,1.0,2.0,2,,4,7,39,1.0,,,1.0,3.0,2.0,,3.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,1.0,,3,1,4,2.0,2.0,,,,,,,2,,3.0,15,,0.5,1.0,,,,,1.0,0.3333333333333333,,0.4375,0.5,0.6666666666666666,,,19.51219512195122,,0.1111111111111111,0.1111111111111111,0.25,,0.17647058823529413,0.06666666666666667,0.5,,,0.25,,0.4,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,,,,0.5,1.0,,,,1.0,1.0,0.6048250000000001,0.6244,0.5331,0.42857142857142855,0.5,25.575,0.4411764705882353,,,,,,,3.0,,,2.0,3.0,2.0,,,,,,,,,,,,4.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.2857142857142857,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,786.3000000000001,13,,33,33,19,21,4,66,,2,1.0,1.0,,,,,,1.0,1.0,,2,,1,2,34,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,3.0,,3,1,4,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1,,,19,,,,,,,,,,,0.25,,0.3333333333333333,0.5,0.5,13.88888888888889,,0.42857142857142855,,,0.16666666666666666,0.2727272727272727,0.07692307692307693,,,0.25,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,0.5,,,0.5,1.0,0.7025666666666667,,0.69665,,0.45,25.2,0.5757575757575758,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,2.0,2.0,,,,,,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,730.0,12,2.0,27,28,2,7,7,55,3.0,3,2.0,,1.0,,,,,1.0,,4.0,4,,1,8,26,2.0,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3,2,5,,,,,1.0,1.0,,,3,,,2,,0.75,1.0,,,,,1.0,0.8,,0.8,,0.2,,,15.15151515151515,,0.4,0.125,0.14285714285714285,0.125,0.25,0.125,,0.2,0.2,1.0,,0.16666666666666666,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.2,1.0,,,,,0.8,0.5728000000000001,0.6292,,,2.95,25.4,0.07407407407407407,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.25,,1.0,,,,,,,,,,,0.5,2.0,,1.0,2.0,,,2.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7618.199999999999,127,-47.0,265,266,53,80,25,531,9.0,16,3.0,2.0,4.0,4.0,11.0,,1.0,7.0,1.0,10.0,20,6.0,18,39,332,3.0,2.0,,2.0,2.0,16.0,18.0,7.0,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,4.0,2.0,8.0,10.0,2.0,20,7,27,4.0,2.0,4.0,8.0,12.0,23.0,2.0,2.0,4,2.0,2.0,52,1.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.25,0.5,0.25,0.47368421052631576,0.1,0.125,15.932203389830507,0.2857142857142857,0.17543859649122806,0.04081632653061224,0.13114754098360656,0.05263157894736842,0.15254237288135594,0.048,0.058823529411764705,,0.06779661016949153,0.21052631578947367,0.2,0.16666666666666666,0.42105263157894735,0.5625,0.6428571428571429,0.7777777777777778,0.10526315789473684,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.18421052631578946,0.75,0.5,0.25,,0.25,0.8947368421052632,0.5996921052631579,0.616975,0.5464625,0.05128205128205128,2.6700000000000004,24.638888888888893,0.2,,1.0,2.0,,,,1.0,,1.0,2.0,,4.0,,2.0,,2.0,4.0,3.0,,1.0,,4.0,,3.0,,2.0,,2.0,,,,0.25,0.25,0.5,0.16666666666666666,0.13043478260869565,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.2857142857142857,0.05128205128205128,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.05128205128205128,0.09523809523809523,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9279.400000000001,155,16.0,348,341,171,180,39,689,3.0,6,1.0,2.0,4.0,,3.0,,1.0,31.0,14.0,5.0,10,8.0,34,40,393,1.0,3.0,4.0,15.0,18.0,4.0,18.0,31.0,2.0,21.0,18.0,39.0,15.0,3.0,12.0,6.0,96.0,4.0,1.0,6.0,6.0,4.0,16,5,21,11.0,7.0,8.0,16.0,5.0,14.0,,2.0,7,,18.0,169,2.0,0.4,0.5,0.75,0.23529411764705882,0.26666666666666666,0.23529411764705882,0.5,0.38636363636363635,0.5,0.425531914893617,0.5,0.7727272727272727,0.2,0.16666666666666666,16.071428571428573,0.4444444444444444,0.09090909090909091,0.017543859649122806,0.07894736842105263,0.04081632653061224,0.08450704225352113,0.03225806451612903,,0.03125,0.04054054054054054,0.07407407407407407,0.15384615384615385,0.09230769230769231,0.13636363636363635,0.5,0.6,0.6666666666666666,0.09090909090909091,0.06818181818181818,,,,0.7045454545454546,0.3333333333333333,0.1111111111111111,0.05555555555555555,,0.7777777777777778,0.9090909090909091,0.5582102272727271,0.57615,0.5632444444444444,0.45,4.59,26.00294117647059,0.49137931034482757,,,8.0,,2.0,4.0,6.0,,2.0,2.0,,6.0,6.0,8.0,3.0,4.0,8.0,8.0,,,2.0,5.0,2.0,8.0,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.07692307692307693,,,,0.25806451612903225,0.25806451612903225,0.75,,0.6666666666666666,,,0.2857142857142857,0.25806451612903225,0.05,1.0,2.0,2.0,1.0,,3.0,2.0,,5.0,,1.0,,1.0,1.0,0.25,0.041666666666666664,,0.5,0.6666666666666666,,1.0,,1.0,0.043478260869565216,0.09090909090909091,,,,2.0,,,,,,,0.02857142857142857,,,,,,1.0,0.029411764705882353,,,False,1.0,0.3333333333333333,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15500.300000000003,258,70.0,559,547,231,216,63,1106,19.0,28,,8.0,33.0,3.0,8.0,1.0,5.0,72.0,28.0,50.0,78,31.0,80,246,602,6.0,34.0,13.0,33.0,119.0,14.0,51.0,72.0,2.0,20.0,22.0,42.0,18.0,4.0,14.0,6.0,106.0,2.0,,18.0,11.0,,29,2,31,10.0,8.0,9.0,23.0,5.0,15.0,2.0,2.0,43,1.0,119.0,229,2.0,0.14,0.14,0.5483870967741935,0.3875,0.3939393939393939,0.3875,0.6410256410256411,0.6107594936708861,0.6194029850746269,0.6594594594594595,0.6781609195402298,0.5063291139240507,0.02564102564102564,0.03571428571428571,33.173843700159495,,0.08661417322834646,,0.15254237288135594,0.014184397163120567,0.11836734693877551,0.008438818565400843,,,0.017699115044247787,0.05,0.2222222222222222,0.13861386138613863,0.17721518987341772,0.6785714285714286,0.7037037037037037,0.10526315789473684,0.2088607594936709,0.05063291139240506,0.375,0.375,1.0,0.45569620253164556,,0.11940298507462686,0.07462686567164178,0.2,0.417910447761194,0.6835443037974683,0.5243768987341771,0.4264625,0.5075455223880597,0.483739837398374,7.807692307692307,26.013749999999995,0.41323792486583183,17.0,1.0,28.0,1.0,1.0,12.0,53.0,1.0,2.0,7.0,36.0,86.0,42.0,28.0,,2.0,14.0,12.0,3.0,2.0,3.0,8.0,2.0,64.0,10.0,4.0,1.0,4.0,3.0,10.0,0.5,0.4375,0.4375,0.6086956521739131,,0.05,0.23529411764705882,0.75,0.10759493670886076,0.3888888888888889,0.39436619718309857,0.5,0.125,0.125,1.0,,0.42857142857142855,0.3888888888888889,0.028455284552845527,,7.0,20.0,2.0,,22.0,,1.0,3.0,3.0,17.0,2.0,0.3333333333333333,0.6470588235294118,0.030303030303030304,,0.0136986301369863,0.6060606060606061,0.625,0.1,,,0.875,0.10919540229885058,0.18478260869565216,11.0,,,3.0,1.0,0.6470588235294118,0.6470588235294118,0.2727272727272727,,,0.024390243902439025,,,,,,1.0,0.0125,0.013888888888888888,3.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10608.7,177,93.0,390,384,206,186,46,774,30.0,40,9.0,19.0,27.0,,2.0,,,1.0,1.0,48.0,71,,3,126,405,14.0,33.0,,1.0,68.0,76.0,,1.0,7.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,7.0,11.0,18.0,12.0,5.0,35,18,53,9.0,5.0,5.0,11.0,5.0,9.0,,2.0,34,3.0,68.0,206,1.0,0.7916666666666666,0.926829268292683,,,,,0.676056338028169,0.6486486486486487,0.7352941176470589,0.6774193548387096,0.723404255319149,0.04054054054054054,0.09859154929577464,0.125,23.476297968397294,0.5,0.1348314606741573,0.14666666666666667,0.21951219512195122,0.08139534883720931,0.17543859649122806,0.11180124223602485,0.21739130434782608,0.15,0.06557377049180328,0.09090909090909091,0.125,0.18840579710144928,0.5405405405405406,0.75,0.8571428571428571,0.7,0.36486486486486486,0.02702702702702703,,,,0.013513513513513514,0.6428571428571429,0.5588235294117647,,,0.029411764705882353,0.581081081081081,0.5686337837837837,0.5559333333333333,0.5650308823529412,0.5396825396825397,4.636619718309858,25.266666666666666,0.5282051282051282,4.0,,,,,,30.0,,,26.0,18.0,20.0,,,1.0,4.0,6.0,1.0,1.0,5.0,1.0,7.0,3.0,40.0,9.0,6.0,1.0,7.0,3.0,9.0,,0.8571428571428571,0.8125,0.5454545454545454,,0.175,0.38461538461538464,0.42857142857142855,0.05405405405405406,,,,,,,,,,0.20634920634920634,7.0,15.0,15.0,12.0,2.0,25.0,14.0,1.0,1.0,2.0,12.0,5.0,0.8571428571428571,0.7575757575757576,0.07407407407407407,0.12,0.05555555555555555,0.5555555555555556,0.6,0.9333333333333333,0.7777777777777778,0.14285714285714285,0.7894736842105263,0.14285714285714285,0.14814814814814814,3.0,,,,,0.75,0.75,1.0,,,,1.0,,,,,,,,,False,,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10210.199999999999,170,52.0,373,364,159,149,51,737,3.0,3,1.0,1.0,1.0,5.0,11.0,,6.0,49.0,15.0,5.0,8,30.0,60,113,397,3.0,3.0,7.0,21.0,35.0,8.0,81.0,49.0,,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,4.0,1.0,4.0,6.0,,10,5,15,2.0,,5.0,8.0,10.0,23.0,1.0,2.0,21,7.0,31.0,157,4.0,0.8,1.0,0.9,0.5,0.3333333333333333,0.5,0.625,0.7352941176470589,0.5208333333333334,0.7567567567567568,0.603448275862069,0.8823529411764706,,,18.937644341801384,,0.06382978723404255,0.0136986301369863,0.05263157894736842,0.038461538461538464,0.058823529411764705,0.02824858757062147,,0.02702702702702703,0.03488372093023256,0.029411764705882353,0.2857142857142857,0.043478260869565216,0.04411764705882353,1.0,1.0,0.6666666666666666,0.014705882352941176,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.7205882352941176,0.08333333333333333,0.041666666666666664,0.25,,0.625,0.9264705882352942,0.548575,0.5003055555555557,0.5325124999999999,0.30973451327433627,9.7375,25.433333333333334,0.4262734584450402,4.0,1.0,25.0,3.0,8.0,7.0,13.0,4.0,9.0,16.0,10.0,2.0,9.0,25.0,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,14.0,5.0,3.0,1.0,3.0,,3.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.375,,0.05660377358490566,0.14285714285714285,,0.058823529411764705,0.5102040816326531,0.5102040816326531,0.92,0.08333333333333333,0.6666666666666666,0.375,1.0,0.4666666666666667,0.5102040816326531,0.1415929203539823,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,,1.0,,1.0,0.028985507246376812,0.2222222222222222,2.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,False,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10741.099999999999,179,6.0,375,383,96,87,56,758,11.0,14,5.0,3.0,9.0,5.0,11.0,2.0,2.0,18.0,4.0,12.0,24,13.0,29,67,433,6.0,7.0,2.0,6.0,12.0,12.0,39.0,18.0,4.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,5.0,3.0,6.0,11.0,,17,8,25,9.0,6.0,2.0,8.0,13.0,30.0,3.0,1.0,5,,12.0,96,2.0,0.5,0.75,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.5,0.5943396226415094,0.46153846153846156,0.6090909090909091,0.46153846153846156,0.5471698113207547,0.16666666666666666,0.21428571428571427,14.350797266514807,,0.10576923076923077,0.0375,0.07317073170731707,0.04716981132075472,0.0913978494623656,0.043010752688172046,0.030303030303030304,0.05128205128205128,0.058823529411764705,0.02564102564102564,0.058823529411764705,0.07692307692307693,0.2641509433962264,0.7857142857142857,1.0,0.45454545454545453,0.16981132075471697,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.33962264150943394,0.45454545454545453,0.23076923076923078,0.15384615384615385,1.0,0.3076923076923077,0.8113207547169812,0.5756311320754718,0.5942375,0.5453153846153846,0.1791044776119403,3.454166666666667,24.889655172413804,0.256,1.0,2.0,8.0,1.0,3.0,,4.0,3.0,5.0,19.0,,12.0,,8.0,,3.0,6.0,5.0,,1.0,,3.0,,6.0,,5.0,2.0,6.0,3.0,,0.6,0.8636363636363636,0.8636363636363636,0.75,,0.1875,0.058823529411764705,0.5,0.018867924528301886,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,,0.4444444444444444,0.2835820895522388,5.0,3.0,1.0,5.0,,3.0,8.0,1.0,,2.0,4.0,2.0,0.8333333333333334,0.42857142857142855,0.1111111111111111,,0.041666666666666664,0.1111111111111111,0.125,1.0,1.0,0.2,1.0,0.07272727272727272,0.15384615384615385,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,False,,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6560.2,109,-38.0,215,223,66,72,26,438,2.0,3,,2.0,5.0,1.0,3.0,,2.0,26.0,9.0,5.0,11,9.0,29,43,257,1.0,7.0,3.0,11.0,17.0,,21.0,26.0,2.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,26.0,,1.0,3.0,4.0,,7,1,8,3.0,2.0,3.0,5.0,2.0,16.0,2.0,1.0,7,1.0,17.0,66,1.0,,,0.7777777777777778,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.45454545454545453,0.4625,0.4166666666666667,0.5,0.4473684210526316,0.725,0.18181818181818182,0.3333333333333333,19.51219512195122,,0.0625,0.022222222222222223,0.05555555555555555,,0.059322033898305086,0.00847457627118644,,0.06666666666666667,,0.07692307692307693,0.07142857142857142,0.07317073170731707,0.075,0.6666666666666666,1.0,,0.125,0.075,0.3333333333333333,0.3333333333333333,1.0,0.65,,0.1111111111111111,0.1111111111111111,,0.5,0.8,0.53996875,0.5584666666666667,0.523363888888889,0.3953488372093023,8.363636363636363,25.779310344827582,0.30697674418604654,3.0,1.0,8.0,2.0,4.0,3.0,6.0,2.0,5.0,8.0,2.0,10.0,6.0,8.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,7.0,,,,,,,0.4,0.5,0.5714285714285714,0.4,,0.041666666666666664,,,0.075,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3076923076923077,0.18604651162790697,,1.0,1.0,,2.0,3.0,,,,,2.0,,,0.42857142857142855,0.2,,,0.2,0.25,,,,0.5,0.06976744186046512,0.15384615384615385,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.03333333333333333,1.0,,,1.0,,,,,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9627.099999999999,160,23.0,343,355,170,156,43,698,4.0,7,3.0,4.0,,2.0,9.0,1.0,4.0,14.0,8.0,4.0,8,7.0,23,34,400,3.0,4.0,4.0,12.0,23.0,4.0,18.0,14.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,4.0,4.0,6.0,11.0,,17,8,25,4.0,2.0,3.0,3.0,9.0,13.0,,,6,1.0,23.0,169,2.0,0.5,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5,0.46774193548387094,0.5625,0.5151515151515151,0.6388888888888888,0.7419354838709677,0.25,0.2857142857142857,9.230769230769232,,0.1527777777777778,0.06896551724137931,0.08333333333333333,0.041666666666666664,0.11805555555555555,0.05194805194805195,0.14285714285714285,0.03571428571428571,0.04054054054054054,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.22580645161290322,0.5714285714285714,0.8,0.5,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.45161290322580644,0.75,0.25,0.25,0.25,0.5,0.967741935483871,0.5811935483870968,0.5912333333333334,0.591140625,0.6764705882352942,3.3499999999999996,24.59565217391305,0.4956268221574344,1.0,,5.0,,1.0,3.0,5.0,,1.0,5.0,5.0,4.0,3.0,5.0,,2.0,,,2.0,,1.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,,2.0,,0.5,0.625,,,0.15384615384615385,0.08333333333333333,,0.03225806451612903,0.35714285714285715,0.35714285714285715,0.8,,0.25,,,0.375,0.35714285714285715,0.14705882352941177,2.0,3.0,,2.0,1.0,3.0,2.0,2.0,,2.0,2.0,,0.6666666666666666,0.75,,0.045454545454545456,0.1111111111111111,,,,0.6666666666666666,,0.75,0.06451612903225806,0.25,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
