EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4273.0,71,-17,156,160,32,60,27,316,4,6,1.0,,6,1.0,3,1.0,1.0,19.0,2.0,7,14,7.0,22,37,179,4.0,3.0,1.0,3,3,6,21.0,19.0,1.0,6,3.0,9,2.0,1.0,5.0,1.0,21,1.0,,7,2.0,,9,1.0,10,1,1.0,1.0,3.0,1,5,,,3,,,,,,3,32,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5,0.4861111111111111,0.25,0.4868421052631579,0.25,0.6111111111111112,0.07142857142857142,,22.16216216216216,,0.06666666666666667,,0.19444444444444445,0.023255813953488372,0.13636363636363635,0.012048192771084338,,,0.03333333333333333,0.1111111111111111,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.548048611111111,0.37843333333333334,0.47305,0.08108108108108109,7.507142857142857,25.531818181818178,0.20512820512820512,2.0,2.0,,6.0,1.0,2.0,,2.0,1.0,2.0,,7.0,,,8.0,,6.0,,,2.0,,1.0,1.0,1.0,1.0,,,4.0,2.0,,,,,0.5,,0.5833333333333334,0.5833333333333334,0.6666666666666666,,0.058823529411764705,0.3333333333333333,0.4,0.5,0.05555555555555555,0.3157894736842105,0.3157894736842105,1.0,,0.3333333333333333,0.5,1.0,,0.3157894736842105,0.05263157894736842,0.125,0.1891891891891892,,,1.0,,2.0,,,,,,,,1.0,0.5,0.16666666666666666,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,19226.199999999997,320,-64,680,678,145,155,77,1358,11,20,2.0,4.0,34,,8,,2.0,53.0,16.0,29,68,21.0,61,162,832,3.0,12.0,7.0,18,51,20,30.0,53.0,3.0,43,28.0,71,15.0,13.0,30.0,11.0,170,2.0,4.0,17,8.0,,25,6.0,31,9,5.0,7.0,28.0,12,20,,,33,3.0,,,,,51,145,,0.3448275862068966,0.35714285714285715,0.47619047619047616,0.3442622950819672,0.3888888888888889,0.3442622950819672,0.4264705882352941,0.4689922480620155,0.5833333333333334,0.5364238410596026,0.6538461538461539,0.4728682170542636,0.04411764705882353,0.05,23.067010309278352,,0.053691275167785234,0.025,0.11038961038961038,0.011111111111111112,0.08250825082508251,0.01764705882352941,0.01639344262295082,0.039473684210526314,0.013986013986013986,0.034482758620689655,,0.12149532710280374,0.0851063829787234,,0.15503875968992248,0.55,0.5789473684210527,0.18181818181818182,0.26356589147286824,0.06201550387596899,,,,0.4108527131782946,0.2,0.13333333333333333,0.06666666666666667,,0.5333333333333333,0.627906976744186,0.5290581395348837,0.57465,0.5172433333333333,0.3148148148148148,8.369117647058822,26.185245901639348,0.21323529411764705,14.0,14.0,,21.0,2.0,7.0,7.0,41.0,2.0,7.0,2.0,10.0,7.0,16.0,38.0,33.0,21.0,2.0,4.0,21.0,3.0,17.0,2.0,4.0,1.0,3.0,,47.0,20.0,3.0,,,3.0,0.2857142857142857,0.5833333333333334,0.4,0.45454545454545453,0.75,,0.09230769230769231,0.4117647058823529,0.42424242424242425,0.42857142857142855,0.10852713178294573,0.39622641509433965,0.39622641509433965,0.47619047619047616,,0.7,0.2857142857142857,1.0,0.4375,0.39622641509433965,0.14189189189189189,0.23255813953488372,0.06172839506172839,1.0,3.0,4.0,,1.0,2.0,2.0,1.0,2.0,,,1.0,,0.3333333333333333,0.029411764705882353,,0.02631578947368421,0.2857142857142857,0.3076923076923077,0.5,0.5,,0.75,0.016129032258064516,1.0,,,,,,,,,,,,,,0.07142857142857142,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5273.0,88,1,181,179,38,16,25,360,7,11,5.0,,3,4.0,9,1.0,1.0,6.0,2.0,8,14,4.0,15,39,237,5.0,,1.0,3,10,10,12.0,6.0,,6,,6,,,5.0,1.0,12,3.0,5.0,3,2.0,,5,8.0,13,2,2.0,,1.0,3,8,1.0,,9,,2.0,1.0,2.0,2.0,10,38,,0.625,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5714285714285714,0.4827586206896552,0.5,0.527027027027027,0.7142857142857143,0.5172413793103449,,,18.009478672985782,,0.06060606060606061,0.14705882352941177,0.06976744186046512,0.06666666666666667,0.06578947368421052,0.10126582278481013,0.3333333333333333,0.058823529411764705,0.05555555555555555,0.15384615384615385,,0.09375,,1.0,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.10344827586206896,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.896551724137931,0.5991189655172415,0.6003666666666666,0.52735,0.2564102564102564,2.528571428571429,24.48,0.20994475138121546,1.0,,,,,,,11.0,,,3.0,9.0,,7.0,6.0,,,,,1.0,,1.0,,,,,1.0,16.0,6.0,2.0,,1.0,1.0,,,0.6,0.6428571428571429,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.17142857142857143,0.3,0.23076923076923078,3.0,,,,3.0,6.0,3.0,,,,,,,0.6,,0.1111111111111111,0.17647058823529413,,,,0.6,,,,,,,,,,,1.0,,,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6,74,75,38,42,11,149,2,4,2.0,1.0,1,1.0,1,1.0,1.0,4.0,2.0,2,5,1.0,5,9,80,2.0,2.0,1.0,3,3,2,3.0,4.0,2.0,1,1.0,2,1.0,,1.0,,5,2.0,1.0,1,4.0,1.0,6,3.0,9,3,3.0,1.0,1.0,1,4,,1.0,1,,2.0,,2.0,2.0,3,38,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.35,0.3,0.4090909090909091,0.3,0.5,0.4,0.25,14.457831325301205,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,0.5,0.5,,,0.25,,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,0.2222222222222222,1.0,,,,1.0,2.0,,,,,,,,0.5,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5393.9,90,-36,205,199,41,66,29,404,10,13,6.0,4.0,2,2.0,3,1.0,1.0,9.0,,12,15,5.0,12,48,250,6.0,5.0,1.0,1,13,20,15.0,9.0,2.0,2,1.0,3,1.0,,2.0,,7,1.0,5.0,9,6.0,,15,6.0,21,1,,3.0,6.0,7,12,1.0,1.0,11,,2.0,,2.0,2.0,13,41,1.0,0.8333333333333334,0.9090909090909091,1.0,0.4166666666666667,1.0,0.4166666666666667,0.8,0.7222222222222222,0.9166666666666666,0.7741935483870968,0.9285714285714286,0.4444444444444444,0.13333333333333333,0.15384615384615385,15.677966101694915,,0.15384615384615385,0.10638297872340426,0.225,0.01694915254237288,0.189873417721519,0.05660377358490566,0.10526315789473684,0.14285714285714285,0.021739130434782608,0.2,,0.23529411764705882,0.16666666666666666,1.0,0.48148148148148145,0.7692307692307693,0.9090909090909091,0.8,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.9259259259259259,0.6114833333333333,0.593225,0.6011416666666666,0.2708333333333333,2.013333333333333,25.041666666666668,0.2,2.0,,,3.0,,,,9.0,,,3.0,11.0,4.0,2.0,4.0,,3.0,,1.0,3.0,,2.0,,1.0,1.0,,2.0,11.0,7.0,,,2.0,,,0.8,0.6666666666666666,0.7857142857142857,0.5,,0.14285714285714285,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.22580645161290322,0.3684210526315789,0.22916666666666666,4.0,3.0,,,4.0,2.0,1.0,,3.0,,,,,0.6666666666666666,,,0.125,,,,0.6666666666666666,,0.75,,,,,0.5,,,,,1.0,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10141.4,169,-43,355,357,68,119,34,712,11,18,3.0,4.0,5,6.0,16,,1.0,8.0,2.0,12,23,9.0,24,52,430,3.0,4.0,1.0,3,9,18,27.0,8.0,2.0,4,8.0,12,8.0,,2.0,1.0,32,7.0,2.0,9,11.0,2.0,22,10.0,32,7,5.0,4.0,8.0,14,26,2.0,2.0,7,2.0,2.0,2.0,2.0,,9,67,2.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.375,0.5217391304347826,0.5425531914893617,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.5106382978723404,0.08695652173913043,0.1111111111111111,14.213197969543147,0.25,0.15714285714285714,0.03225806451612903,0.1125,0.06542056074766354,0.13333333333333333,0.05325443786982249,0.05,,0.05128205128205128,0.17391304347826086,0.15789473684210525,0.15,,,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.10638297872340426,0.3404255319148936,0.375,0.375,1.0,0.1702127659574468,0.5,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.8936170212765957,0.6037297872340425,0.5672166666666666,0.6058928571428571,0.17307692307692307,3.0,24.41666666666667,0.19154929577464788,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,3.0,,6.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,,4.0,,3.0,2.0,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,0.2,0.2,1.0,,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.375,0.041666666666666664,0.08333333333333333,0.15384615384615385,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.10344827586206896,0.08695652173913043,,,,0.3333333333333333,0.5,0.75,,,,,1.0,1.0,,1.0,,,,,0.1,,1.0,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19018.4,317,47,692,686,289,288,79,1378,5,10,1.0,4.0,4,1.0,9,,1.0,58.0,23.0,7,16,15.0,67,68,746,1.0,5.0,7.0,24,32,4,36.0,58.0,3.0,34,31.0,65,24.0,7.0,20.0,8.0,161,8.0,3.0,16,15.0,10.0,41,11.0,52,24,14.0,9.0,21.0,8,20,1.0,2.0,10,,3.0,,3.0,2.0,32,287,3.0,0.2857142857142857,0.3333333333333333,0.8,0.22388059701492538,0.2916666666666667,0.22388059701492538,0.4375,0.35542168674698793,0.5,0.38636363636363635,0.5161290322580645,0.8072289156626506,0.1875,0.2,13.850063532401524,0.45454545454545453,0.1056338028169014,0.022727272727272728,0.1038961038961039,0.03940886699507389,0.10472972972972973,0.03283582089552239,0.03571428571428571,0.017241379310344827,0.04081632653061224,0.10526315789473684,0.2,0.0967741935483871,0.13333333333333333,0.6666666666666666,0.12048192771084337,0.5,0.625,0.4,0.04819277108433735,0.10843373493975904,0.1111111111111111,0.125,1.0,0.6987951807228916,0.125,0.13793103448275862,0.034482758620689655,,0.7931034482758621,0.927710843373494,0.5609783132530122,0.5615625000000001,0.5643879310344828,0.47058823529411764,5.581249999999999,25.856716417910445,0.41763005780346824,2.0,2.0,,14.0,1.0,7.0,7.0,9.0,1.0,7.0,,5.0,4.0,3.0,10.0,9.0,14.0,6.0,10.0,12.0,6.0,11.0,,1.0,2.0,6.0,3.0,12.0,1.0,2.0,1.0,2.0,2.0,0.14285714285714285,0.8,0.3125,0.3125,0.5714285714285714,,0.06666666666666667,0.5,0.6666666666666666,,0.024096385542168676,0.2413793103448276,0.2413793103448276,0.7857142857142857,,0.875,0.14285714285714285,1.0,0.30434782608695654,0.2413793103448276,0.023529411764705882,0.058823529411764705,0.07352941176470588,1.0,3.0,,,1.0,2.0,,,,,,2.0,,1.0,0.25,0.03571428571428571,,,,,1.0,,0.75,0.014705882352941176,1.0,,,,,1.0,,,,0.014925373134328358,,,,,,False,0.1111111111111111,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31910.199999999997,532,149,1130,1125,360,370,136,2255,52,77,5.0,19.0,78,3.0,14,1.0,6.0,158.0,50.0,113,188,65.0,172,507,1246,15.0,61.0,22.0,56,187,46,126.0,158.0,12.0,51,42.0,93,29.0,13.0,36.0,13.0,228,6.0,5.0,34,27.0,2.0,63,11.0,74,22,13.0,18.0,51.0,11,37,4.0,2.0,80,4.0,5.0,2.0,5.0,4.0,187,358,9.0,0.20353982300884957,0.20353982300884957,0.6461538461538462,0.37790697674418605,0.39285714285714285,0.37790697674418605,0.601063829787234,0.5847222222222223,0.5982905982905983,0.6268656716417911,0.6503496503496503,0.4777777777777778,0.06382978723404255,0.1038961038961039,35.252918287937746,0.05714285714285714,0.10266159695817491,0.02304147465437788,0.1440677966101695,0.020833333333333332,0.12224448897795591,0.02178217821782178,0.04597701149425287,0.010416666666666666,0.02252252252252252,0.07526881720430108,0.22,0.14583333333333334,0.13636363636363635,0.8,0.21388888888888888,0.6753246753246753,0.7536231884057971,0.23076923076923078,0.21666666666666667,0.03888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.4388888888888889,0.2,0.1623931623931624,0.05128205128205128,0.16666666666666666,0.42735042735042733,0.6916666666666667,0.5371827731092436,0.518346153846154,0.5076271929824561,0.368836291913215,7.4207446808510635,26.41337209302326,0.3185840707964602,42.0,33.0,1.0,62.0,4.0,9.0,21.0,86.0,4.0,10.0,6.0,32.0,37.0,47.0,180.0,69.0,62.0,2.0,9.0,33.0,7.0,25.0,5.0,8.0,3.0,15.0,3.0,104.0,32.0,13.0,1.0,2.0,13.0,0.4,0.6065573770491803,0.52,0.5714285714285714,0.6470588235294118,,0.075,0.5384615384615384,0.5675675675675675,0.11904761904761904,0.09166666666666666,0.3924050632911392,0.39490445859872614,0.6290322580645161,0.04,0.36,0.4444444444444444,0.75,0.42,0.3924050632911392,0.09536082474226804,0.15165876777251186,0.0631163708086785,2.0,13.0,19.0,,7.0,,3.0,3.0,9.0,,4.0,6.0,,0.4666666666666667,0.05128205128205128,0.015151515151515152,0.018072289156626505,0.5757575757575758,0.5757575757575758,0.3157894736842105,0.4,,0.6842105263157895,0.02824858757062147,,,,0.5,,1.0,,,,0.005813953488372093,0.006329113924050633,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17332.4,289,95,629,623,234,212,67,1252,43,57,11.0,23.0,35,,2,,,1.0,1.0,66,98,,3,169,691,19.0,38.0,,1,72,110,,1.0,8.0,12,14.0,26,8.0,6.0,9.0,2.0,66,11.0,16.0,31,25.0,6.0,62,27.0,89,15,8.0,6.0,15.0,6,17,5.0,3.0,45,4.0,10.0,6.0,11.0,5.0,72,234,2.0,0.8333333333333334,0.9482758620689655,,,,,0.673469387755102,0.6534653465346535,0.6923076923076923,0.6814516129032258,0.6923076923076923,0.0297029702970297,0.08163265306122448,0.10526315789473684,19.63276836158192,0.35294117647058826,0.16233766233766234,0.12598425196850394,0.23308270676691728,0.07692307692307693,0.1951219512195122,0.1,0.11904761904761904,0.15384615384615385,0.08,0.1724137931034483,0.13043478260869565,0.2169811320754717,0.2962962962962963,0.45454545454545453,0.5643564356435643,0.7543859649122807,0.8431372549019608,0.7674418604651163,0.3465346534653465,0.019801980198019802,,,,0.009900990099009901,0.5789473684210527,0.5897435897435898,,,0.02564102564102564,0.594059405940594,0.5823336633663365,0.5425384615384614,0.5732653846153847,0.4260355029585799,4.448979591836735,25.266666666666666,0.37201907790143085,19.0,6.0,,,,,,37.0,,,2.0,28.0,27.0,18.0,22.0,,,1.0,7.0,9.0,1.0,2.0,1.0,7.0,1.0,7.0,4.0,48.0,16.0,9.0,,4.0,9.0,,0.7105263157894737,0.6842105263157895,0.6666666666666666,0.6,0.05,0.1643835616438356,0.5428571428571428,0.5757575757575758,0.9473684210526315,0.0594059405940594,,,,,,,,,,0.1391304347826087,0.14285714285714285,0.16568047337278108,8.0,17.0,4.0,,13.0,16.0,2.0,1.0,2.0,,,,1.0,0.6842105263157895,0.05714285714285714,0.06976744186046512,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,,0.7391304347826086,,,1.0,1.0,0.125,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13455.2,224,58,487,478,179,167,60,965,4,4,1.0,1.0,3,7.0,15,,6.0,59.0,16.0,9,13,36.0,74,140,533,5.0,3.0,7.0,22,35,14,99.0,59.0,,13,8.0,21,7.0,1.0,8.0,3.0,50,5.0,1.0,4,12.0,,16,7.0,23,4,2.0,5.0,10.0,15,29,2.0,2.0,24,7.0,3.0,2.0,3.0,,31,177,4.0,0.7777777777777778,1.0,0.9166666666666666,0.4864864864864865,0.3181818181818182,0.4864864864864865,0.6923076923076923,0.7241379310344828,0.5,0.7393617021276596,0.5833333333333334,0.8505747126436781,,,18.6046511627907,,0.09090909090909091,0.010416666666666666,0.04,0.03816793893129771,0.06896551724137931,0.02643171806167401,,0.020833333333333332,0.03773584905660377,0.045454545454545456,0.23076923076923078,0.03571428571428571,0.0625,,0.04597701149425287,1.0,1.0,0.75,0.034482758620689655,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6781609195402298,0.06666666666666667,0.04,0.24,,0.64,0.896551724137931,0.5473172413793105,0.488565,0.530532,0.25,9.661538461538461,25.42972972972973,0.3675564681724846,2.0,6.0,2.0,29.0,3.0,8.0,7.0,14.0,4.0,10.0,,18.0,2.0,10.0,4.0,9.0,29.0,2.0,2.0,5.0,1.0,4.0,,1.0,1.0,2.0,2.0,17.0,4.0,5.0,,1.0,3.0,0.4,0.6666666666666666,0.6,0.6,0.5,,0.09333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.4915254237288136,0.4915254237288136,0.9310344827586207,0.13333333333333333,0.5333333333333333,0.375,1.0,0.4375,0.4915254237288136,0.0449438202247191,0.26666666666666666,0.12857142857142856,1.0,1.0,3.0,1.0,3.0,4.0,,,2.0,,1.0,,,0.6,,0.04,,0.5,0.5,1.0,1.0,0.5,1.0,,1.0,,,,1.0,,1.0,,,,,0.07692307692307693,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24972.699999999997,416,27,860,889,193,188,119,1749,38,56,18.0,9.0,30,14.0,28,3.0,4.0,35.0,6.0,51,88,28.0,63,206,997,19.0,17.0,3.0,10,34,62,84.0,35.0,8.0,14,12.0,26,10.0,2.0,11.0,3.0,64,13.0,16.0,19,23.0,3.0,45,30.0,75,17,13.0,7.0,23.0,25,53,4.0,3.0,23,,10.0,4.0,11.0,6.0,34,193,6.0,0.6078431372549019,0.7209302325581395,1.0,0.4444444444444444,0.3,0.4444444444444444,0.5795454545454546,0.6158940397350994,0.5370370370370371,0.64375,0.5862068965517241,0.41721854304635764,0.09090909090909091,0.10714285714285714,18.35506519558676,0.11538461538461539,0.10222222222222223,0.08205128205128205,0.10052910052910052,0.05752212389380531,0.10144927536231885,0.0688836104513064,0.0963855421686747,0.06818181818181818,0.07058823529411765,0.03296703296703297,0.06896551724137931,0.08666666666666667,0.15384615384615385,0.5454545454545454,0.3708609271523179,0.6785714285714286,0.76,0.5526315789473685,0.1986754966887417,0.18543046357615894,0.5,0.5,1.0,0.23178807947019867,0.72,0.3333333333333333,0.14814814814814814,0.75,0.2222222222222222,0.7880794701986755,0.5828887417218542,0.6131533333333333,0.5348685185185186,0.1650485436893204,3.728409090909091,24.78412698412699,0.22441860465116278,13.0,2.0,3.0,14.0,1.0,3.0,,20.0,3.0,6.0,3.0,32.0,10.0,5.0,40.0,,14.0,,4.0,16.0,1.0,12.0,1.0,4.0,1.0,4.0,1.0,27.0,16.0,1.0,1.0,5.0,1.0,0.5,0.5882352941176471,0.58,0.6153846153846154,0.6956521739130435,0.08333333333333333,0.17142857142857143,0.43333333333333335,0.4642857142857143,0.7692307692307693,0.013245033112582781,0.4,0.4,1.0,0.12,0.12,0.3333333333333333,1.0,,0.4,0.10062893081761007,0.16666666666666666,0.1553398058252427,10.0,7.0,,2.0,10.0,16.0,7.0,2.0,8.0,,,,,0.5263157894736842,0.06666666666666667,0.017857142857142856,0.109375,,,,0.5555555555555556,0.6666666666666666,0.7777777777777778,,,1.0,1.0,0.2,1.0,,1.0,1.0,,,,0.0625,,,,False,,1.0
