EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2799.0,47,-4.0,99,101,20.0,38,19,200,3.0,5,1.0,,5.0,1.0,2.0,1.0,1.0,12.0,,5.0,11,5.0,14,25,107,4.0,2.0,1.0,1.0,3.0,6.0,15.0,12.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,2.0,2.0,,4,1.0,5,1.0,1.0,,1.0,1.0,4,,,1,,,,,,3.0,20.0,2.0,0.6,0.6,1.0,0.35714285714285715,1.0,0.35714285714285715,0.45454545454545453,0.5,0.5,0.5,0.5,0.56,0.09090909090909091,,21.84873949579832,,0.09523809523809523,,0.11764705882352941,0.03125,0.10526315789473684,0.017857142857142856,,,0.043478260869565216,0.16666666666666666,,0.08333333333333333,0.2,,0.2,0.6,0.6,0.6666666666666666,0.2,0.08,0.5,0.5,1.0,0.48,0.2,,0.3333333333333333,1.0,,0.76,0.5487379999999998,0.37843333333333334,0.48369999999999996,0.12,6.790909090909091,25.457142857142856,0.20202020202020202,1.0,,4.0,,1.0,,,,1.0,4.0,,4.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,0.4,0.4,1.0,,0.09090909090909091,0.04,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,0.3333333333333333,0.16,,,2.0,,,2.0,,,,,,,,,,,0.5,,0.2,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,8182.4,136,-15.0,292,292,48.0,52,32,584,3.0,7,,1.0,15.0,,3.0,,,17.0,5.0,11.0,30,8.0,20,68,356,1.0,4.0,4.0,5.0,26.0,14.0,12.0,17.0,1.0,16.0,13.0,29.0,8.0,5.0,10.0,5.0,71.0,1.0,2.0,7.0,4.0,,11,3.0,14,4.0,3.0,5.0,17.0,5.0,9,,,13,1.0,,,,,26.0,48.0,,0.6363636363636364,0.6363636363636364,0.5,0.4,0.8,0.4,0.36666666666666664,0.46,0.8888888888888888,0.5573770491803278,0.9285714285714286,0.4,0.03333333333333333,,23.283582089552237,,0.06451612903225806,0.03225806451612903,0.1111111111111111,0.01282051282051282,0.088,0.02142857142857143,,0.06451612903225806,0.017543859649122806,0.08,,0.13157894736842105,0.08,,0.14,0.42857142857142855,0.42857142857142855,,0.3,0.06,,,,0.34,,0.1111111111111111,,,0.5555555555555556,0.54,0.50732,,0.47000000000000003,0.38235294117647056,9.48,26.055,0.1643835616438356,8.0,,8.0,1.0,1.0,4.0,22.0,1.0,1.0,5.0,10.0,8.0,12.0,8.0,1.0,1.0,12.0,10.0,2.0,2.0,,2.0,,24.0,1.0,,,1.0,1.0,0.75,0.8333333333333334,0.7058823529411765,,0.07692307692307693,0.16,0.47058823529411764,0.47058823529411764,0.5,,0.5,1.0,1.0,0.8,0.47058823529411764,0.07352941176470588,,1.0,5.0,3.0,,,2.0,2.0,,1.0,2.0,1.0,,,10.0,1.0,,0.5,0.06666666666666667,,0.03333333333333333,0.3333333333333333,0.35714285714285715,1.0,0.375,0.375,0.6666666666666666,,,1.0,0.18333333333333332,0.2564102564102564,0.047619047619047616,,,,,1.0,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2439.1000000000004,41,6.0,81,78,18.0,9,9,159,5.0,5,3.0,,1.0,1.0,3.0,,,5.0,2.0,6.0,6,1.0,8,20,100,3.0,,,2.0,3.0,6.0,3.0,5.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,2.0,2.0,,4,3.0,7,2.0,2.0,,,1.0,3,1.0,,4,,1.0,1.0,1.0,1.0,3.0,18.0,,0.5,1.0,1.0,0.125,,0.125,1.0,0.5357142857142857,,0.5555555555555556,0.375,0.5714285714285714,,,19.565217391304348,,0.10526315789473684,0.06666666666666667,0.1111111111111111,0.11764705882352941,0.10810810810810811,0.09375,0.25,,0.06666666666666667,0.25,,0.2222222222222222,,1.0,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,1.0,,,,1.0,0.9285714285714286,0.6017964285714286,0.6244,0.5433749999999999,0.15,1.2666666666666666,25.075,0.2222222222222222,,,,,,,5.0,,,6.0,3.0,6.0,,,,,,,,,,,,8.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3,3.0,,1.0,,,3.0,,,6.0,1.0,,,,,2.0,,1.0,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,0.125,0.25,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1452.9,24,4.0,55,55,31.0,29,6,110,,2,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,2,1.0,4,5,57,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5,1.0,6,2.0,2.0,1.0,1.0,1.0,3,,1.0,1,,2.0,,2.0,2.0,3.0,31.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,,0.25,0.375,0.35714285714285715,0.375,0.6666666666666666,0.5,0.5,13.333333333333334,,0.2857142857142857,,0.1111111111111111,0.08333333333333333,0.21739130434782608,0.043478260869565216,,,0.1,0.25,,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.25,0.25,1.0,0.5,1.0,0.6370583333333333,,0.6398125,0.6,0.45,24.924999999999997,0.5636363636363636,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,906.0,15,-1.0,33,34,2.0,7,8,67,3.0,3,2.0,,1.0,,,,,1.0,,4.0,4,,1,10,36,2.0,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3,2.0,5,,,,,1.0,1,,,4,,1.0,,1.0,1.0,,2.0,,0.75,1.0,,,,,1.0,0.8,,0.8333333333333334,,0.2,,,15.0,,0.3333333333333333,0.125,0.14285714285714285,0.1,0.23076923076923078,0.1111111111111111,,0.2,0.14285714285714285,1.0,,0.16666666666666666,,1.0,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.2,1.0,,,,,0.8,0.5728000000000001,0.6292,,,2.95,25.4,0.06060606060606061,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,4.0,,,1.0,,,1.0,1.0,,,0.2,,,,,,,,,,,0.4,2.0,,1.0,,,2.0,,,2.0,,,2.0,,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,0.5,0.6,,0.5,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10141.4,169,-43.0,355,357,68.0,119,34,712,11.0,18,3.0,4.0,5.0,6.0,16.0,,1.0,8.0,2.0,12.0,23,9.0,24,52,430,3.0,4.0,1.0,3.0,9.0,18.0,27.0,8.0,2.0,4.0,8.0,12.0,8.0,,2.0,1.0,32.0,7.0,2.0,9.0,11.0,2.0,22,10.0,32,7.0,5.0,4.0,8.0,14.0,26,2.0,2.0,7,2.0,2.0,2.0,2.0,,9.0,67.0,2.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.375,0.5217391304347826,0.5425531914893617,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.5106382978723404,0.08695652173913043,0.1111111111111111,14.213197969543147,0.25,0.15714285714285714,0.03225806451612903,0.1125,0.06542056074766354,0.13333333333333333,0.05325443786982249,0.05,,0.05128205128205128,0.17391304347826086,0.15789473684210525,0.15,,,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.10638297872340426,0.3404255319148936,0.375,0.375,1.0,0.1702127659574468,0.5,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.8936170212765957,0.6037297872340425,0.5672166666666666,0.6058928571428571,0.17307692307692307,3.0,24.41666666666667,0.19154929577464788,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,,6.0,,3.0,1.0,2.0,4.0,3.0,,1.0,,4.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.375,0.15384615384615385,1.0,3.0,1.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,,,2.0,,0.3333333333333333,0.75,,0.10344827586206896,0.08695652173913043,0.2,0.2,1.0,,,,0.3333333333333333,0.5,0.75,0.041666666666666664,0.08333333333333333,,1.0,1.0,,1.0,1.0,,,,0.1,,,1.0,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13091.500000000002,218,9.0,484,476,196.0,225,51,960,4.0,7,1.0,2.0,4.0,1.0,6.0,,1.0,46.0,17.0,6.0,13,12.0,52,55,527,1.0,3.0,5.0,18.0,22.0,4.0,27.0,46.0,2.0,26.0,24.0,50.0,19.0,5.0,16.0,6.0,124.0,4.0,1.0,12.0,11.0,6.0,29,5.0,34,13.0,8.0,9.0,19.0,7.0,17,,2.0,8,,2.0,,2.0,1.0,22.0,194.0,2.0,0.3333333333333333,0.4,0.75,0.23076923076923078,0.2777777777777778,0.23076923076923078,0.46153846153846156,0.36923076923076925,0.5,0.39855072463768115,0.5,0.8,0.15384615384615385,0.14285714285714285,16.236162361623617,0.5,0.11702127659574468,0.011764705882352941,0.11428571428571428,0.027777777777777776,0.11557788944723618,0.021834061135371178,,0.024390243902439025,0.028846153846153848,0.08571428571428572,0.25,0.11627906976744186,0.10526315789473684,0.5,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.5,0.06153846153846154,0.09230769230769231,0.16666666666666666,0.2,1.0,0.7076923076923077,0.16666666666666666,0.09523809523809523,0.047619047619047616,,0.8095238095238095,0.9076923076923077,0.55398,0.568725,0.5558809523809524,0.4,6.392307692307692,25.92307692307692,0.4049586776859504,2.0,,11.0,1.0,5.0,5.0,7.0,1.0,5.0,5.0,1.0,8.0,9.0,11.0,4.0,5.0,10.0,9.0,,1.0,2.0,5.0,3.0,10.0,1.0,,2.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.5263157894736842,,0.07692307692307693,0.03076923076923077,0.2391304347826087,0.2391304347826087,0.7272727272727273,,0.8333333333333334,0.2,1.0,0.29411764705882354,0.2391304347826087,0.09090909090909091,1.0,2.0,2.0,,,1.0,,3.0,2.0,,6.0,,,,1.0,2.0,1.0,1.0,0.25,0.025,,0.5,0.6666666666666666,,,,,1.0,,1.0,0.029850746268656716,0.07142857142857142,0.018867924528301886,,,1.0,,,,0.019230769230769232,,,1.0,,,,False,0.16666666666666666,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21494.6,358,80.0,769,755,269.0,292,94,1524,26.0,42,2.0,9.0,46.0,3.0,12.0,1.0,5.0,102.0,34.0,69.0,113,43.0,114,328,838,11.0,40.0,17.0,39.0,141.0,24.0,78.0,102.0,5.0,31.0,32.0,63.0,23.0,9.0,24.0,6.0,158.0,6.0,1.0,25.0,17.0,,42,7.0,49,14.0,10.0,14.0,36.0,8.0,23,2.0,2.0,56,2.0,4.0,2.0,4.0,3.0,141.0,267.0,5.0,0.17391304347826086,0.17391304347826086,0.6046511627906976,0.37719298245614036,0.4358974358974359,0.37719298245614036,0.6106194690265486,0.5881057268722467,0.6518987341772152,0.6317829457364341,0.7,0.5022026431718062,0.04424778761061947,0.09523809523809523,33.715596330275226,,0.10365853658536585,0.006802721088435374,0.15151515151515152,0.030927835051546393,0.1276595744680851,0.020527859237536656,0.017543859649122806,,0.03355704697986577,0.07692307692307693,0.25,0.14492753623188406,0.18518518518518517,0.75,0.18502202643171806,0.6190476190476191,0.6842105263157895,0.15384615384615385,0.2026431718061674,0.05286343612334802,0.25,0.25,1.0,0.44933920704845814,0.13333333333333333,0.11392405063291139,0.06329113924050633,0.2,0.43037974683544306,0.6872246696035242,0.5298825221238936,0.5164111111111112,0.5025910256410256,0.4298780487804878,8.033628318584068,26.151754385964917,0.34980494148244473,25.0,1.0,40.0,2.0,3.0,16.0,61.0,2.0,4.0,17.0,38.0,114.0,51.0,40.0,1.0,4.0,22.0,18.0,4.0,4.0,3.0,10.0,3.0,75.0,11.0,1.0,1.0,11.0,0.5,0.5333333333333333,0.5666666666666667,0.6111111111111112,,0.05263157894736842,0.11013215859030837,0.39215686274509803,0.39603960396039606,0.575,0.06666666666666667,0.2,0.6666666666666666,0.5,0.47058823529411764,0.39215686274509803,0.051829268292682924,1.0,7.0,28.0,15.0,,5.0,1.0,26.0,,1.0,6.0,5.0,,3.0,21.0,4.0,0.45454545454545453,0.65,0.021739130434782608,0.022222222222222223,0.009259259259259259,0.6086956521739131,0.6222222222222222,0.10714285714285714,0.6,0.6,0.3333333333333333,0.5,,0.7777777777777778,0.0975609756097561,0.16279069767441862,0.02564102564102564,1.0,,1.0,,1.0,,0.008771929824561403,0.00980392156862745,,,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11140.7,186,90.0,408,403,212.0,191,48,811,31.0,42,10.0,20.0,29.0,,2.0,,,1.0,1.0,49.0,75,,3,128,421,17.0,35.0,,1.0,70.0,76.0,,1.0,7.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,7.0,13.0,20.0,13.0,5.0,38,20.0,58,9.0,5.0,5.0,11.0,5.0,9,,2.0,34,3.0,6.0,5.0,7.0,3.0,70.0,212.0,1.0,0.7755102040816326,0.926829268292683,,,,,0.6533333333333333,0.6282051282051282,0.7222222222222222,0.6597938144329897,0.7142857142857143,0.038461538461538464,0.09333333333333334,0.11904761904761904,23.27586206896552,0.45454545454545453,0.13541666666666666,0.15853658536585366,0.22988505747126436,0.07526881720430108,0.18032786885245902,0.11428571428571428,0.2,0.17777777777777778,0.06153846153846154,0.1111111111111111,0.11764705882352941,0.19444444444444445,0.4,0.42857142857142855,0.5384615384615384,0.7380952380952381,0.8378378378378378,0.6774193548387096,0.3717948717948718,0.02564102564102564,,,,0.01282051282051282,0.5882352941176471,0.5555555555555556,,,0.027777777777777776,0.5769230769230769,0.5684384615384614,0.5420727272727273,0.5631430555555555,0.546875,4.521333333333334,25.266666666666666,0.5196078431372549,4.0,,,,,,30.0,,,28.0,18.0,22.0,,,1.0,4.0,6.0,1.0,1.0,5.0,1.0,7.0,3.0,40.0,9.0,,1.0,9.0,,0.7647058823529411,0.7368421052631579,0.5454545454545454,,0.16279069767441862,0.05128205128205128,,,,,,,,,,0.21875,8.0,16.0,15.0,3.0,,13.0,2.0,26.0,16.0,2.0,1.0,2.0,,,12.0,,0.7647058823529411,0.7428571428571429,0.06896551724137931,0.10714285714285714,0.09523809523809523,0.5172413793103449,0.5555555555555556,0.9333333333333333,0.75,0.75,1.0,0.8,,0.8,0.13636363636363635,0.1411764705882353,,0.125,,,,1.0,,,,,,,,1.0,False,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10210.199999999999,170,52.0,373,364,159.0,149,51,737,3.0,3,1.0,1.0,1.0,5.0,11.0,,6.0,49.0,15.0,5.0,8,30.0,60,113,397,3.0,3.0,7.0,21.0,35.0,8.0,81.0,49.0,,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,4.0,1.0,4.0,6.0,,10,5.0,15,2.0,,5.0,8.0,10.0,23,1.0,2.0,21,7.0,3.0,2.0,3.0,,31.0,157.0,4.0,0.8,1.0,0.9,0.5,0.3333333333333333,0.5,0.625,0.7352941176470589,0.5208333333333334,0.7567567567567568,0.603448275862069,0.8823529411764706,,,18.937644341801384,,0.06382978723404255,0.0136986301369863,0.05263157894736842,0.038461538461538464,0.058823529411764705,0.02824858757062147,,0.02702702702702703,0.03488372093023256,0.029411764705882353,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.04411764705882353,1.0,1.0,0.6666666666666666,0.014705882352941176,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.7205882352941176,0.08333333333333333,0.041666666666666664,0.25,,0.625,0.9264705882352942,0.548575,0.5003055555555557,0.5325124999999999,0.30973451327433627,9.7375,25.433333333333334,0.4262734584450402,4.0,1.0,25.0,3.0,8.0,7.0,13.0,4.0,9.0,16.0,10.0,2.0,9.0,25.0,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,14.0,5.0,,1.0,3.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.375,,0.05660377358490566,0.058823529411764705,0.5102040816326531,0.5102040816326531,0.92,0.08333333333333333,0.6666666666666666,0.375,1.0,0.4666666666666667,0.5102040816326531,0.1415929203539823,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.028985507246376812,0.2222222222222222,,,1.0,,,,,,,,1.0,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15751.5,263,7.0,546,557,111.0,129,80,1103,15.0,23,8.0,3.0,16.0,9.0,16.0,2.0,2.0,23.0,4.0,20.0,41,20.0,39,106,628,9.0,7.0,2.0,6.0,12.0,24.0,60.0,23.0,4.0,6.0,7.0,13.0,5.0,2.0,5.0,1.0,33.0,8.0,8.0,9.0,18.0,,27,16.0,43,12.0,9.0,2.0,11.0,16.0,36,4.0,1.0,7,,7.0,2.0,8.0,4.0,12.0,111.0,4.0,0.6,0.75,1.0,0.5128205128205128,0.3333333333333333,0.5128205128205128,0.4878048780487805,0.625,0.46153846153846156,0.6385542168674698,0.46153846153846156,0.4875,0.0975609756097561,0.13043478260869565,14.779874213836477,,0.13740458015267176,0.064,0.07317073170731707,0.052980132450331126,0.1062992125984252,0.057971014492753624,0.08,0.07017543859649122,0.07017543859649122,0.06,0.047619047619047616,0.07142857142857142,0.08,0.5,0.2875,0.6521739130434783,0.75,0.5333333333333333,0.2,0.2,0.5625,0.5625,1.0,0.2875,0.5714285714285714,0.23076923076923078,0.15384615384615385,1.0,0.3076923076923077,0.775,0.5731449999999998,0.6038785714285714,0.5453153846153846,0.11320754716981132,4.199999999999999,24.787179487179493,0.2032967032967033,2.0,2.0,11.0,1.0,3.0,,6.0,3.0,5.0,19.0,,16.0,,11.0,,3.0,9.0,8.0,,1.0,,3.0,,9.0,,1.0,4.0,,0.6,0.6785714285714286,0.6785714285714286,0.8181818181818182,,0.23333333333333334,0.025,0.4782608695652174,0.4782608695652174,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,,0.4782608695652174,0.1792452830188679,5.0,3.0,5.0,,2.0,5.0,,3.0,8.0,5.0,,3.0,,,6.0,,0.5555555555555556,0.42857142857142855,0.0625,,0.1388888888888889,0.3125,0.3333333333333333,0.8,,,,0.625,1.0,1.0,0.07228915662650602,0.13636363636363635,,0.2,1.0,,,1.0,,,,,,,,,False,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9298.199999999999,155,-42.0,310,322,76.0,104,33,632,4.0,5,,2.0,10.0,1.0,6.0,,3.0,34.0,10.0,8.0,19,11.0,40,64,366,1.0,7.0,4.0,13.0,22.0,4.0,27.0,34.0,4.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,51.0,,1.0,8.0,7.0,,15,1.0,16,4.0,2.0,4.0,6.0,3.0,18,2.0,2.0,14,2.0,,,,,22.0,76.0,1.0,0.25,0.25,0.8181818181818182,0.275,0.3076923076923077,0.275,0.42105263157894735,0.4152542372881356,0.45,0.47761194029850745,0.5,0.6779661016949152,0.21052631578947367,0.2,20.977011494252874,,0.07777777777777778,0.016129032258064516,0.10810810810810811,,0.09146341463414634,0.006172839506172839,,0.04,,0.08823529411764706,0.058823529411764705,0.10526315789473684,0.11764705882352941,,0.0847457627118644,0.8,1.0,0.5,0.1694915254237288,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.576271186440678,,0.1,0.15,,0.5,0.7627118644067796,0.5357966101694916,0.5584666666666667,0.51563,0.34375,8.405263157894737,25.74,0.24516129032258063,4.0,1.0,10.0,2.0,5.0,4.0,15.0,2.0,6.0,8.0,4.0,12.0,6.0,10.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,17.0,1.0,,,1.0,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,,0.07692307692307693,0.06779661016949153,0.29411764705882354,0.29411764705882354,0.8,0.14285714285714285,0.7142857142857143,0.4,0.5,0.4,0.29411764705882354,0.125,,1.0,2.0,2.0,,,2.0,3.0,,,,,,,6.0,1.0,,0.42857142857142855,0.3,,,0.2,0.2857142857142857,,0.5,0.5,,,,0.5,0.10606060606060606,0.24,0.024390243902439025,,,,,1.0,,,,,,1.0,,,False,,,,
