EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4273.0,71,-17,156,160,32,60,27,316,4,6,1.0,,6,1.0,3,1.0,1.0,19.0,2.0,7,14,7.0,22,37,179,4.0,3.0,1.0,3,3,6,21.0,19.0,1.0,6,3.0,9,2.0,1.0,5.0,1.0,21,1.0,,7,2.0,,9,1.0,10,1,1.0,1.0,3.0,1,5,,,3,,,,,,3,32,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5,0.4861111111111111,0.25,0.4868421052631579,0.25,0.6111111111111112,0.07142857142857142,,22.16216216216216,,0.06666666666666667,,0.19444444444444445,0.023255813953488372,0.13636363636363635,0.012048192771084338,,,0.03333333333333333,0.1111111111111111,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.548048611111111,0.37843333333333334,0.47305,0.08108108108108109,7.507142857142857,25.531818181818178,0.20512820512820512,2.0,2.0,,6.0,1.0,2.0,,2.0,1.0,2.0,,7.0,,,8.0,,6.0,,,2.0,,1.0,1.0,1.0,1.0,,,4.0,2.0,,,,,0.5,,0.5833333333333334,0.5833333333333334,0.6666666666666666,,0.058823529411764705,0.3333333333333333,0.4,0.5,0.05555555555555555,0.3157894736842105,0.3157894736842105,1.0,,0.3333333333333333,0.5,1.0,,0.3157894736842105,0.05263157894736842,0.125,0.1891891891891892,,,1.0,,2.0,,,,,,,,1.0,0.5,0.16666666666666666,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,18566.2,309,-41,660,655,145,145,75,1315,11,20,2.0,4.0,32,,8,,2.0,51.0,16.0,28,66,20.0,59,157,797,3.0,12.0,7.0,18,51,20,27.0,51.0,3.0,43,28.0,71,15.0,13.0,30.0,11.0,170,2.0,4.0,17,8.0,,25,6.0,31,9,5.0,7.0,26.0,12,20,,,33,3.0,,,,,51,145,,0.35714285714285715,0.37037037037037035,0.45,0.3389830508474576,0.3888888888888889,0.3389830508474576,0.42424242424242425,0.464,0.5833333333333334,0.5340136054421769,0.6538461538461539,0.472,0.045454545454545456,0.05,22.94429708222812,,0.0547945205479452,0.026143790849673203,0.11333333333333333,0.011627906976744186,0.08445945945945946,0.018461538461538463,0.017241379310344827,0.0410958904109589,0.014705882352941176,0.034482758620689655,,0.1262135922330097,0.0851063829787234,,0.16,0.55,0.5789473684210527,0.18181818181818182,0.256,0.064,,,,0.408,0.2,0.13333333333333333,0.06666666666666667,,0.5333333333333333,0.632,0.5297379999999999,0.57465,0.5172433333333333,0.3248407643312102,8.383333333333331,26.223728813559323,0.2196969696969697,13.0,14.0,,20.0,2.0,7.0,7.0,41.0,2.0,7.0,2.0,10.0,7.0,16.0,36.0,33.0,20.0,2.0,4.0,19.0,3.0,15.0,2.0,4.0,1.0,3.0,,47.0,20.0,3.0,,,3.0,0.2857142857142857,0.5833333333333334,0.4,0.45454545454545453,0.7307692307692307,,0.09523809523809523,0.40625,0.41935483870967744,0.46153846153846156,0.112,0.39215686274509803,0.39215686274509803,0.45,,0.7,0.2857142857142857,1.0,0.4375,0.39215686274509803,0.14583333333333334,0.23809523809523808,0.06369426751592357,1.0,3.0,4.0,,1.0,2.0,2.0,1.0,2.0,,,1.0,,0.3333333333333333,0.03125,,0.02702702702702703,0.2857142857142857,0.3076923076923077,0.5,0.5,,0.75,0.016666666666666666,1.0,,,,,,,,,,,0.07142857142857142,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5273.0,88,1,181,179,38,16,25,360,7,11,5.0,,3,4.0,9,1.0,1.0,6.0,2.0,8,14,4.0,15,39,237,5.0,,1.0,3,10,10,12.0,6.0,,6,,6,,,5.0,1.0,12,3.0,5.0,3,2.0,,5,8.0,13,2,2.0,,1.0,3,8,1.0,,9,,2.0,1.0,2.0,2.0,10,38,,0.625,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5714285714285714,0.4827586206896552,0.5,0.527027027027027,0.7142857142857143,0.5172413793103449,,,18.009478672985782,,0.06060606060606061,0.14705882352941177,0.06976744186046512,0.06666666666666667,0.06578947368421052,0.10126582278481013,0.3333333333333333,0.058823529411764705,0.05555555555555555,0.15384615384615385,,0.09375,,1.0,0.3793103448275862,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.10344827586206896,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.20689655172413793,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.896551724137931,0.5991189655172415,0.6003666666666666,0.52735,0.2564102564102564,2.528571428571429,24.48,0.20994475138121546,1.0,,,,,,,11.0,,,3.0,9.0,,7.0,6.0,,,,,1.0,,1.0,,,,,1.0,16.0,6.0,2.0,,1.0,1.0,,,0.6,0.6428571428571429,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.17142857142857143,0.3,0.23076923076923078,3.0,,,,3.0,6.0,3.0,,,,,,,0.6,,0.1111111111111111,0.17647058823529413,,,,0.6,,,,,,,,,1.0,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6,74,75,38,42,11,149,2,4,2.0,1.0,1,1.0,1,1.0,1.0,4.0,2.0,2,5,1.0,5,9,80,2.0,2.0,1.0,3,3,2,3.0,4.0,2.0,1,1.0,2,1.0,,1.0,,5,2.0,1.0,1,4.0,1.0,6,3.0,9,3,3.0,1.0,1.0,1,4,,1.0,1,,2.0,,2.0,2.0,3,38,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.35,0.3,0.4090909090909091,0.3,0.5,0.4,0.25,14.457831325301205,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,0.5,0.5,,,0.25,,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,0.2222222222222222,1.0,,,,1.0,2.0,,,,,,,,0.5,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5393.9,90,-36,205,199,41,66,29,404,10,13,6.0,4.0,2,2.0,3,1.0,1.0,9.0,,12,15,5.0,12,48,250,6.0,5.0,1.0,1,13,20,15.0,9.0,2.0,2,1.0,3,1.0,,2.0,,7,1.0,5.0,9,6.0,,15,6.0,21,1,,3.0,6.0,7,12,1.0,1.0,11,,2.0,,2.0,2.0,13,41,1.0,0.8333333333333334,0.9090909090909091,1.0,0.4166666666666667,1.0,0.4166666666666667,0.8,0.7222222222222222,0.9166666666666666,0.7741935483870968,0.9285714285714286,0.4444444444444444,0.13333333333333333,0.15384615384615385,15.677966101694915,,0.15384615384615385,0.10638297872340426,0.225,0.01694915254237288,0.189873417721519,0.05660377358490566,0.10526315789473684,0.14285714285714285,0.021739130434782608,0.2,,0.23529411764705882,0.16666666666666666,1.0,0.48148148148148145,0.7692307692307693,0.9090909090909091,0.8,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.9259259259259259,0.6114833333333333,0.593225,0.6011416666666666,0.2708333333333333,2.013333333333333,25.041666666666668,0.2,2.0,,,3.0,,,,9.0,,,3.0,11.0,4.0,2.0,4.0,,3.0,,1.0,3.0,,2.0,,1.0,1.0,,2.0,11.0,7.0,,,2.0,,,0.8,0.6666666666666666,0.7857142857142857,0.5,,0.14285714285714285,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.22580645161290322,0.3684210526315789,0.22916666666666666,4.0,3.0,,,4.0,2.0,1.0,,3.0,,,,,0.6666666666666666,,,0.125,,,,0.6666666666666666,,0.75,,,0.5,,,,,,,,,,,1.0,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10141.4,169,-43,355,357,68,119,34,712,11,18,3.0,4.0,5,6.0,16,,1.0,8.0,2.0,12,23,9.0,24,52,430,3.0,4.0,1.0,3,9,18,27.0,8.0,2.0,4,8.0,12,8.0,,2.0,1.0,32,7.0,2.0,9,11.0,2.0,22,10.0,32,7,5.0,4.0,8.0,14,26,2.0,2.0,7,2.0,2.0,2.0,2.0,,9,67,2.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.375,0.5217391304347826,0.5425531914893617,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.5106382978723404,0.08695652173913043,0.1111111111111111,14.213197969543147,0.25,0.15714285714285714,0.03225806451612903,0.1125,0.06542056074766354,0.13333333333333333,0.05325443786982249,0.05,,0.05128205128205128,0.17391304347826086,0.15789473684210525,0.15,,,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.10638297872340426,0.3404255319148936,0.375,0.375,1.0,0.1702127659574468,0.5,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.8936170212765957,0.6037297872340425,0.5672166666666666,0.6058928571428571,0.17307692307692307,3.0,24.41666666666667,0.19154929577464788,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,3.0,,6.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,,4.0,,3.0,2.0,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,0.2,0.2,1.0,,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.375,0.041666666666666664,0.08333333333333333,0.15384615384615385,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.10344827586206896,0.08695652173913043,,,,0.3333333333333333,0.5,0.75,,,1.0,1.0,,1.0,,,,0.1,,1.0,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18588.4,310,34,678,672,278,287,75,1350,5,10,1.0,4.0,4,1.0,9,,1.0,58.0,23.0,7,16,15.0,67,68,735,1.0,5.0,7.0,24,32,4,36.0,58.0,3.0,34,31.0,65,24.0,7.0,20.0,8.0,161,8.0,2.0,16,15.0,10.0,41,10.0,51,23,13.0,9.0,21.0,8,20,1.0,2.0,10,,3.0,,3.0,2.0,32,276,3.0,0.2857142857142857,0.3333333333333333,0.8,0.22388059701492538,0.2916666666666667,0.22388059701492538,0.4375,0.35542168674698793,0.5,0.38636363636363635,0.5161290322580645,0.8072289156626506,0.1875,0.2,14.22976501305483,0.45454545454545453,0.10869565217391304,0.016,0.10596026490066225,0.04,0.10726643598615918,0.03076923076923077,0.02,0.017543859649122806,0.041379310344827586,0.10714285714285714,0.2,0.09917355371900827,0.13333333333333333,0.6666666666666666,0.12048192771084337,0.5,0.625,0.4,0.04819277108433735,0.10843373493975904,0.1111111111111111,0.125,1.0,0.6987951807228916,0.125,0.13793103448275862,0.034482758620689655,,0.7931034482758621,0.927710843373494,0.5609783132530122,0.5615625000000001,0.5643879310344828,0.47058823529411764,5.581249999999999,25.856716417910445,0.41002949852507375,2.0,2.0,,14.0,1.0,7.0,7.0,9.0,1.0,7.0,,5.0,4.0,3.0,10.0,9.0,14.0,6.0,10.0,12.0,6.0,11.0,,1.0,2.0,6.0,3.0,12.0,1.0,2.0,1.0,2.0,2.0,0.14285714285714285,0.8,0.3125,0.3125,0.5714285714285714,,0.07017543859649122,0.5,0.6666666666666666,,0.024096385542168676,0.2413793103448276,0.2413793103448276,0.7857142857142857,,0.875,0.14285714285714285,1.0,0.30434782608695654,0.2413793103448276,0.023529411764705882,0.058823529411764705,0.07352941176470588,1.0,3.0,,,1.0,2.0,,,,,,2.0,,1.0,0.25,0.03636363636363636,,,,,1.0,,0.75,0.014705882352941176,1.0,,,1.0,,,0.014925373134328358,,,,,,,False,0.1111111111111111,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30851.199999999997,514,142,1094,1090,360,370,133,2184,51,75,5.0,19.0,73,3.0,14,1.0,6.0,153.0,50.0,110,180,63.0,167,495,1208,15.0,61.0,22.0,56,187,42,120.0,153.0,11.0,48,40.0,88,27.0,13.0,36.0,11.0,216,6.0,5.0,34,25.0,2.0,61,11.0,72,21,12.0,18.0,50.0,11,36,4.0,2.0,78,4.0,4.0,2.0,4.0,3.0,187,358,9.0,0.19090909090909092,0.19090909090909092,0.6349206349206349,0.3772455089820359,0.39285714285714285,0.3772455089820359,0.6111111111111112,0.5893371757925072,0.5982905982905983,0.6323907455012854,0.6503496503496503,0.4812680115273775,0.06111111111111111,0.10666666666666667,35.23274478330658,0.06060606060606061,0.09881422924901186,0.023809523809523808,0.14782608695652175,0.021352313167259787,0.12215320910973085,0.02240325865580448,0.046511627906976744,0.01098901098901099,0.023255813953488372,0.07777777777777778,0.22,0.14893617021276595,0.14285714285714285,0.75,0.21613832853025935,0.68,0.7611940298507462,0.21568627450980393,0.21037463976945245,0.040345821325648415,0.21428571428571427,0.21428571428571427,1.0,0.4409221902017291,0.20833333333333334,0.1623931623931624,0.05128205128205128,0.16666666666666666,0.42735042735042733,0.6974063400576369,0.5381014534883721,0.5135291666666667,0.5076271929824561,0.37777777777777777,7.3405555555555555,26.433532934131744,0.3290676416819013,40.0,32.0,1.0,60.0,4.0,8.0,21.0,86.0,4.0,9.0,6.0,32.0,37.0,47.0,178.0,69.0,60.0,1.0,9.0,32.0,7.0,25.0,5.0,7.0,3.0,15.0,3.0,103.0,31.0,13.0,1.0,1.0,13.0,0.4444444444444444,0.6065573770491803,0.5416666666666666,0.5925925925925926,0.64,,0.061946902654867256,0.547945205479452,0.5714285714285714,0.1,0.09221902017291066,0.39215686274509803,0.39473684210526316,0.6166666666666667,0.041666666666666664,0.3333333333333333,0.5,0.75,0.42,0.39215686274509803,0.096,0.15270935960591134,0.06464646464646465,2.0,13.0,19.0,,7.0,,3.0,3.0,8.0,,4.0,6.0,,0.4666666666666667,0.0410958904109589,0.015151515151515152,0.018867924528301886,0.59375,0.59375,0.3157894736842105,0.4,,0.6842105263157895,0.029069767441860465,,0.5,,1.0,,,0.005988023952095809,0.006535947712418301,,,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16390.4,273,94,597,592,234,212,65,1189,42,56,11.0,23.0,33,,2,,,1.0,1.0,63,95,,3,163,656,19.0,38.0,,1,72,104,,1.0,8.0,12,12.0,24,7.0,5.0,9.0,2.0,60,11.0,15.0,30,24.0,5.0,59,26.0,85,13,8.0,6.0,13.0,5,16,5.0,3.0,44,4.0,9.0,6.0,10.0,4.0,72,234,2.0,0.8253968253968254,0.9454545454545454,,,,,0.6631578947368421,0.6428571428571429,0.6923076923076923,0.6735537190082644,0.6923076923076923,0.030612244897959183,0.08421052631578947,0.10714285714285714,19.881305637982194,0.3333333333333333,0.16551724137931034,0.12396694214876033,0.234375,0.08088235294117647,0.1978021978021978,0.10116731517509728,0.12195121951219512,0.15,0.08602150537634409,0.18181818181818182,0.13043478260869565,0.21359223300970873,0.32,0.4,0.5714285714285714,0.75,0.84,0.7619047619047619,0.336734693877551,0.02040816326530612,,,,0.01020408163265306,0.5789473684210527,0.5897435897435898,,,0.02564102564102564,0.6020408163265306,0.5860948979591836,0.5425384615384614,0.5732653846153847,0.44171779141104295,4.345263157894737,25.266666666666666,0.39195979899497485,17.0,6.0,,,,,,37.0,,,2.0,28.0,27.0,18.0,22.0,,,1.0,5.0,7.0,1.0,1.0,1.0,6.0,1.0,7.0,4.0,48.0,16.0,9.0,,3.0,9.0,,0.7105263157894737,0.6842105263157895,0.6666666666666666,0.5384615384615384,0.05,0.16417910447761194,0.5151515151515151,0.5483870967741935,0.9411764705882353,0.061224489795918366,,,,,,,,,,0.14285714285714285,0.14678899082568808,0.17177914110429449,8.0,17.0,4.0,,13.0,16.0,2.0,1.0,2.0,,,,1.0,0.6842105263157895,0.06060606060606061,0.06976744186046512,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,,0.7391304347826086,,,0.125,,,,,,,,,,,,False,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12533.2,209,61,456,448,179,167,56,904,4,4,1.0,1.0,2,7.0,15,,6.0,56.0,16.0,7,11,34.0,71,130,493,5.0,3.0,7.0,22,35,10,93.0,56.0,,11,7.0,18,6.0,1.0,7.0,2.0,43,5.0,1.0,4,11.0,,15,7.0,22,3,1.0,5.0,9.0,12,25,1.0,2.0,23,7.0,3.0,2.0,3.0,,31,177,4.0,0.7142857142857143,1.0,0.9117647058823529,0.4788732394366197,0.3181818181818182,0.4788732394366197,0.6363636363636364,0.7073170731707317,0.5,0.7247191011235955,0.5833333333333334,0.8658536585365854,,,18.702290076335878,,0.09016393442622951,0.011363636363636364,0.042105263157894736,0.04,0.06912442396313365,0.028169014084507043,,0.023809523809523808,0.04,0.04878048780487805,0.25,0.037037037037037035,0.07142857142857142,,0.04878048780487805,1.0,1.0,0.75,0.024390243902439025,0.18292682926829268,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6829268292682927,0.06666666666666667,0.04,0.24,,0.64,0.9146341463414634,0.5515304878048782,0.488565,0.530532,0.2692307692307692,9.218181818181817,25.42676056338028,0.3925438596491228,1.0,5.0,2.0,27.0,3.0,8.0,7.0,14.0,4.0,10.0,,18.0,2.0,10.0,4.0,9.0,27.0,2.0,2.0,4.0,1.0,3.0,,1.0,1.0,2.0,2.0,16.0,3.0,5.0,,1.0,3.0,0.4,0.6666666666666666,0.6,0.6,0.4444444444444444,,0.08695652173913043,0.5,0.5,,0.06097560975609756,0.48214285714285715,0.48214285714285715,0.9259259259259259,0.13333333333333333,0.5333333333333333,0.375,1.0,0.4375,0.48214285714285715,0.03571428571428571,0.23076923076923078,0.13846153846153847,1.0,1.0,2.0,1.0,3.0,4.0,,,1.0,,1.0,,,0.6,,0.04,,0.4,0.4,1.0,1.0,0.5,1.0,,1.0,,1.0,,1.0,,,,0.09090909090909091,,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23942.7,399,16,825,854,182,187,111,1679,34,48,13.0,6.0,26,14.0,27,3.0,3.0,33.0,5.0,44,76,27.0,60,187,959,14.0,13.0,3.0,8,27,54,81.0,33.0,6.0,14,12.0,26,10.0,2.0,11.0,3.0,64,11.0,12.0,19,21.0,3.0,43,24.0,67,16,12.0,6.0,21.0,25,53,4.0,3.0,20,,9.0,4.0,10.0,5.0,27,182,6.0,0.6136363636363636,0.7105263157894737,1.0,0.45,0.375,0.45,0.5789473684210527,0.6213235294117647,0.5476190476190477,0.6448275862068965,0.5869565217391305,0.4411764705882353,0.07894736842105263,0.08333333333333333,17.455310199789697,0.11538461538461539,0.09722222222222222,0.06593406593406594,0.10326086956521739,0.05,0.1,0.05721393034825871,0.06493506493506493,0.07317073170731707,0.06060606060606061,0.03333333333333333,0.07142857142857142,0.0896551724137931,0.15384615384615385,0.5,0.35294117647058826,0.7083333333333334,0.7727272727272727,0.5588235294117647,0.19117647058823528,0.19852941176470587,0.5185185185185185,0.5185185185185185,1.0,0.2426470588235294,0.65,0.2857142857142857,0.14285714285714285,1.0,0.23809523809523808,0.7941176470588235,0.5861922794117647,0.6094727272727273,0.5456738095238096,0.1443850267379679,3.7052631578947373,24.745000000000005,0.2206060606060606,10.0,2.0,3.0,13.0,1.0,3.0,,18.0,3.0,6.0,3.0,28.0,7.0,4.0,34.0,,13.0,,4.0,15.0,1.0,12.0,,3.0,,4.0,1.0,24.0,14.0,1.0,1.0,4.0,1.0,0.5,0.5384615384615384,0.625,0.6666666666666666,0.7142857142857143,0.043478260869565216,0.16326530612244897,0.38461538461538464,0.4166666666666667,0.8,0.014705882352941176,0.3939393939393939,0.3939393939393939,1.0,0.15,0.15,0.3333333333333333,1.0,,0.3939393939393939,0.09722222222222222,0.16666666666666666,0.1497326203208556,8.0,5.0,,2.0,8.0,12.0,5.0,2.0,6.0,,,,,0.5714285714285714,0.07692307692307693,0.01818181818181818,0.0847457627118644,,,,0.6153846153846154,0.6666666666666666,0.8333333333333334,,,0.25,1.0,,1.0,1.0,,,0.07142857142857142,,,,,False,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,12153.199999999997,203,-35,405,421,104,141,48,826,4,8,1.0,3.0,12,2.0,9,,4.0,44.0,15.0,10,28,15.0,53,82,481,2.0,10.0,5.0,19,29,8,36.0,44.0,6.0,15,9.0,24,5.0,4.0,11.0,4.0,57,1.0,2.0,12,8.0,,20,3.0,23,7,4.0,4.0,8.0,4,21,2.0,2.0,15,2.0,,,,,29,104,2.0,0.4,0.4,0.8,0.2830188679245283,0.2631578947368421,0.2830188679245283,0.35714285714285715,0.4012345679012346,0.39655172413793105,0.45555555555555555,0.453125,0.654320987654321,0.21428571428571427,0.25,21.25813449023861,,0.06779661016949153,0.024390243902439025,0.12371134020618557,0.007692307692307693,0.09302325581395349,0.014150943396226415,,0.06060606060606061,,0.06521739130434782,0.045454545454545456,0.13333333333333333,0.09090909090909091,,0.09876543209876543,0.5,0.6666666666666666,0.5,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.5432098765432098,0.09090909090909091,0.10344827586206896,0.13793103448275862,,0.5172413793103449,0.7530864197530864,0.5340185185185184,0.5568500000000001,0.5077862068965517,0.35365853658536583,8.985714285714286,25.61509433962264,0.25679012345679014,3.0,8.0,2.0,13.0,3.0,7.0,5.0,17.0,4.0,9.0,2.0,14.0,4.0,6.0,12.0,9.0,13.0,,3.0,4.0,,4.0,,,2.0,2.0,1.0,19.0,7.0,1.0,,,1.0,0.4444444444444444,0.4,0.5454545454545454,0.5833333333333334,0.5,,0.08,0.25,0.375,0.3333333333333333,0.09876543209876543,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.29545454545454547,0.0898876404494382,0.2,0.17073170731707318,,1.0,3.0,1.0,,,,1.0,,,,1.0,,,0.3333333333333333,0.037037037037037035,,0.375,0.375,0.3333333333333333,,0.5,0.3333333333333333,0.018518518518518517,,,1.0,,,,,,,1.0,,,,False,,,,
