EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,OffTwoPtRebounds,FTOffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffAtRimReboundPct,PtsPutbacks,Travels,Offensive Fouls,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2561.8,43,7.0,85,86,30.0,24.0,11.0,171,1.0,5,,2.0,,1.0,,,,2.0,,,,1.0,,5.0,,,,1.0,1.0,6,,7.0,,2.0,87,2.0,,,,,,3.0,,2.0,,,2.0,,,,5.0,,1.0,5.0,1.0,6.0,1.0,,5.0,,,13.0,1.0,1.0,3.0,1.0,5.0,2.0,7,,1.0,1.0,,,,,,,,,,,5.0,9.0,1.0,2.0,,1.0,,,,,,,,,,,30.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.07692307692307693,,,0.07692307692307693,,,0.5384615384615384,0.16666666666666666,0.2,,13.0,,0.5,0.15,0.05,0.03571428571428571,0.1,0.041666666666666664,0.043478260869565216,,0.18181818181818182,,0.3333333333333333,0.0625,,,0.38461538461538464,0.2,0.25,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.38461538461538464,,,,,,,,,,0.4,,0.2,,0.2,,0.9230769230769231,,0.5873038461538461,0.6089,0.60068,,,,,,2.3333333333333335,24.95714285714286,0.35294117647058826,,2.0,,,1.0,,,,,,,1.0,,,0.05,,,0.14285714285714285,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2872.0,48,-2.0,100,101,16.0,31.0,11.0,201,3.0,5,1.0,2.0,3.0,9.0,,,,,,,,,,,,,,,6.0,14,,,8.0,20.0,119,2.0,,,2.0,4.0,1.0,2.0,,,1.0,3.0,12.0,,,,,,3.0,2.0,,2.0,,,,2.0,,4.0,2.0,7.0,3.0,1.0,11.0,3.0,14,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,3.0,5.0,1.0,9.0,1.0,,9.0,1.0,,4.0,,1.0,1.0,,1.0,3.0,16.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5555555555555556,0.6666666666666666,0.5,,0.21428571428571427,0.2,0.2222222222222222,17.54385964912281,0.5,0.14285714285714285,0.125,0.2916666666666667,0.07142857142857142,0.20833333333333334,0.06382978723404255,0.08333333333333333,,0.2857142857142857,,0.25,0.2727272727272727,0.5,,0.35714285714285715,0.6,0.75,1.0,0.6428571428571429,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.35714285714285715,,0.5176928571428572,0.6221,0.6296999999999999,0.23529411764705882,0.23529411764705882,,0.2,0.15,6.078571428571428,,0.16,1.0,2.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,1.0,,,0.05263157894736842,0.07692307692307693,,,,,1.0,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,307.0,5,-6.0,11,12,9.0,4.0,,23,,1,,1.0,,,,,,,,,,,,,,,,,,1,,,,,16,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,18.181818181818183,,,0.6666666666666666,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7963,,0.7963,,,,,,0.9,,0.8181818181818182,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6541.099999999999,109,-11.0,228,232,57.0,54.0,27.0,460,6.0,7,2.0,2.0,1.0,5.0,,,3.0,7.0,1.0,1.0,1.0,1.0,6.0,11.0,,,,3.0,7.0,12,9.0,18.0,4.0,45.0,263,2.0,1.0,1.0,,7.0,2.0,4.0,1.0,4.0,,7.0,10.0,4.0,27.0,,11.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,2.0,1.0,6.0,,7.0,3.0,10,,3.0,3.0,,6.0,,5.0,2.0,,1.0,8.0,,3.0,9.0,21.0,1.0,4.0,,,6.0,2.0,,4.0,,,2.0,,2.0,7.0,57.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,1.0,0.25,0.5,0.5833333333333334,0.5,0.6833333333333333,1.1666666666666667,0.4375,0.703125,1.1666666666666667,0.4375,0.6,0.08333333333333333,0.14285714285714285,,15.503875968992247,0.75,,0.10526315789473684,0.02,0.03278688524590164,0.06542056074766354,0.02912621359223301,0.04081632653061224,,,0.22727272727272727,0.07692307692307693,0.023809523809523808,,,0.23333333333333334,0.8571428571428571,1.0,0.6666666666666666,0.16666666666666666,0.2,0.2,1.0,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.125,1.0,0.375,,0.8333333333333334,0.5454545454545454,0.5683266666666665,0.5742,0.5420812500000001,0.125,0.2857142857142857,,0.15555555555555556,0.15555555555555556,3.141666666666667,24.899999999999995,0.25,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,,1.0,,,0.023809523809523808,,,0.05263157894736842,2.0,1.0,1.0,False,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1398.0,23,-19.0,46,48,8.0,18.0,5.0,94,2.0,3,,,,,,1.0,,,,,,,,5.0,,,,1.0,2.0,4,,5.0,,4.0,55,1.0,,,,2.0,,1.0,,1.0,,,2.0,2.0,,,5.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,,3.0,2.0,5,,1.0,1.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,,,,,2.0,2.0,2.0,,8.0,1.0,,0.5,1.0,,,,,,0.5,,0.2222222222222222,1.0,,0.2222222222222222,1.0,,0.5555555555555556,0.25,0.3333333333333333,,17.307692307692307,,,0.18181818181818182,0.08333333333333333,0.058823529411764705,0.13043478260869565,0.07692307692307693,0.07142857142857142,,0.2,0.3333333333333333,,,0.5,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,0.1111111111111111,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,0.5,,0.8888888888888888,,0.5370277777777778,0.6529,0.433525,,,,0.5,,5.125,25.7,0.17391304347826086,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,1.0,,,0.1111111111111111,,,0.25,2.0,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3572.2,60,-34.0,119,123,27.0,36.0,8.0,242,1.0,1,,,,3.0,2.0,3.0,,1.0,,,,1.0,2.0,11.0,,,1.0,1.0,3.0,7,2.0,12.0,2.0,14.0,143,1.0,,,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,,6.0,6.0,,11.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,,2.0,3.0,,5.0,,5,,3.0,2.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,,2.0,9.0,1.0,1.0,,,2.0,,,1.0,,,,,,5.0,27.0,,,,,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3157894736842105,,0.5,0.35,0.5,0.5,0.631578947368421,0.14285714285714285,,0.3333333333333333,18.6046511627907,0.5,,0.08823529411764706,0.058823529411764705,,0.07352941176470588,,,,0.13333333333333333,,0.07692307692307693,0.07407407407407407,,,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.05263157894736842,,,,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,0.2,,0.2,1.0,0.6842105263157895,0.18181818181818182,0.5318078947368421,0.5414,0.47197000000000006,0.05,0.125,,0.14285714285714285,0.35714285714285715,10.214285714285714,25.474999999999998,0.226890756302521,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4794.499999999999,80,17.0,161,162,63.0,61.0,18.0,323,4.0,5,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,6.0,1.0,1.0,2.0,3.0,7.0,9,5.0,9.0,2.0,31.0,188,2.0,1.0,1.0,,3.0,5.0,6.0,2.0,4.0,2.0,18.0,8.0,6.0,9.0,6.0,6.0,4.0,,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,4.0,4.0,7.0,1.0,12.0,5.0,17,,4.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,,2.0,4.0,,7.0,,1.0,5.0,1.0,,2.0,,1.0,,,,18.0,63.0,1.0,,0.5714285714285714,0.5714285714285714,0.6,0.5555555555555556,1.0,0.5,0.5555555555555556,0.7777777777777778,0.8333333333333334,0.8055555555555556,0.5,0.8,0.775,0.5,0.8181818181818182,0.5,,,,13.259668508287293,1.0,0.16666666666666666,0.23333333333333334,0.1111111111111111,0.10256410256410256,0.16666666666666666,0.078125,0.06666666666666667,0.2222222222222222,0.2857142857142857,0.4166666666666667,,0.125,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.3,1.0,0.1,,0.3,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5670861111111112,0.5604,0.557575,0.10526315789473684,0.2,,0.0967741935483871,0.5806451612903226,6.222222222222221,25.366666666666667,0.391304347826087,,1.0,,,0.3333333333333333,,,,,,,1.0,,,0.04,0.09090909090909091,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7402.799999999999,123,2.0,257,264,61.0,57.0,25.0,521,7.0,12,,1.0,10.0,16.0,,4.0,,,,,,,7.0,19.0,1.0,1.0,,3.0,17.0,32,7.0,19.0,13.0,68.0,297,3.0,1.0,1.0,1.0,8.0,1.0,3.0,,3.0,3.0,5.0,22.0,12.0,15.0,6.0,19.0,7.0,1.0,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,11.0,11.0,,22.0,3.0,25,,7.0,4.0,3.0,7.0,,3.0,3.0,3.0,4.0,10.0,1.0,2.0,6.0,10.0,2.0,13.0,1.0,,20.0,2.0,,11.0,,,5.0,3.0,5.0,5.0,59.0,1.0,,0.6470588235294118,0.6470588235294118,0.7142857142857143,0.3684210526315789,1.0,,0.3684210526315789,0.53125,0.3333333333333333,0.5392156862745098,0.875,0.16666666666666666,0.5666666666666667,1.0,0.2777777777777778,0.37254901960784315,0.03125,0.08333333333333333,,24.647887323943664,0.7,,0.18032786885245902,0.1896551724137931,0.015151515151515152,0.18487394957983194,0.009345794392523364,0.01818181818181818,,0.12,0.24,0.18181818181818182,0.20408163265306123,0.1111111111111111,,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3137254901960784,0.625,0.625,0.5,0.0784313725490196,,,,,,,,0.37254901960784315,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,0.25,1.0,1.0,0.16666666666666666,,,,0.5,,0.6078431372549019,0.3684210526315789,0.5415107843137255,0.8195,0.48897499999999994,0.18333333333333332,0.2682926829268293,,0.11764705882352941,0.07352941176470588,7.515625,25.573684210526316,0.23735408560311283,2.0,2.0,2.0,0.6666666666666666,0.5,1.0,1.0,2.0,3.0,0.6,,,2.0,0.2857142857142857,,,,,,,,False,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5556.4,93,19.0,200,209,107.0,107.0,22.0,409,3.0,4,3.0,4.0,,,,,2.0,6.0,,,1.0,2.0,3.0,8.0,,1.0,1.0,6.0,3.0,4,5.0,14.0,5.0,26.0,226,2.0,,1.0,1.0,3.0,3.0,4.0,2.0,8.0,5.0,17.0,4.0,2.0,15.0,,8.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,5.0,7.0,,12.0,4.0,16,2.0,2.0,1.0,1.0,,,,2.0,1.0,,2.0,1.0,2.0,7.0,7.0,,6.0,2.0,1.0,6.0,2.0,,2.0,,2.0,1.0,,1.0,17.0,106.0,,2.0,0.6666666666666666,1.0,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.75,0.75,0.5833333333333334,0.3333333333333333,0.5,0.65,0.5,0.6071428571428571,0.7777777777777778,,,,9.821428571428571,,,0.21212121212121213,0.10416666666666667,0.0392156862745098,0.14814814814814814,0.05,0.02564102564102564,0.08333333333333333,0.3333333333333333,0.16666666666666666,,0.09523809523809523,0.16666666666666666,0.2,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.375,0.375,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.75,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.375,0.5914750000000001,0.5763,0.59195,0.1111111111111111,0.5,,0.11538461538461539,0.6538461538461539,1.45,24.635714285714283,0.535,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,,1.0,,,,2.0,,,0.06896551724137931,0.08333333333333333,,0.08333333333333333,2.0,1.0,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4751.0,79,,176,175,94.0,102.0,19.0,351,1.0,3,1.0,1.0,2.0,3.0,,,,1.0,,,,1.0,4.0,17.0,,1.0,1.0,6.0,3.0,6,4.0,18.0,3.0,21.0,197,1.0,,1.0,,2.0,2.0,2.0,1.0,7.0,,7.0,,6.0,6.0,6.0,17.0,4.0,1.0,11.0,9.0,20.0,7.0,2.0,6.0,4.0,1.0,49.0,3.0,5.0,2.0,2.0,9.0,3.0,12,,5.0,4.0,1.0,4.0,2.0,4.0,5.0,,,9.0,1.0,3.0,,2.0,,6.0,2.0,,5.0,,,1.0,1.0,,,,,7.0,92.0,,,,,0.5,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.5,1.0,0.375,0.5,0.3888888888888889,0.40384615384615385,0.5,0.3888888888888889,0.75,0.16666666666666666,0.3333333333333333,,17.766497461928935,0.4444444444444444,0.6666666666666666,0.07692307692307693,0.1111111111111111,0.06,0.09859154929577464,0.03896103896103896,0.05128205128205128,0.09090909090909091,0.09090909090909091,0.1111111111111111,,0.13157894736842105,,,0.125,0.3333333333333333,0.5,,0.125,0.6666666666666666,0.6666666666666666,,,,,,0.041666666666666664,,,,0.7083333333333334,0.23529411764705882,0.23529411764705882,0.5,,,,0.5,,,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.16666666666666666,0.875,0.23529411764705882,0.5481333333333333,,0.5569277777777777,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.09523809523809523,0.3333333333333333,6.1499999999999995,26.066666666666663,0.5340909090909091,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,2.0,,2.0,False,,1.0,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7991.9,133,33.0,285,281,126.0,119.0,26.0,566,8.0,12,3.0,4.0,11.0,17.0,8.0,12.0,2.0,4.0,,,1.0,3.0,12.0,31.0,,,4.0,12.0,27.0,41,14.0,35.0,26.0,122.0,309,3.0,,,,2.0,11.0,20.0,5.0,15.0,18.0,55.0,10.0,44.0,30.0,12.0,31.0,12.0,2.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,,48.0,,6.0,5.0,,11.0,,11,,6.0,5.0,1.0,11.0,2.0,9.0,4.0,,2.0,15.0,3.0,6.0,2.0,9.0,1.0,24.0,1.0,1.0,34.0,1.0,,7.0,3.0,5.0,2.0,2.0,2.0,55.0,124.0,,5.0,0.18518518518518517,0.18518518518518517,0.7142857142857143,0.4,,0.3333333333333333,0.4,0.6585365853658537,0.55,0.631578947368421,0.3333333333333333,0.5285714285714286,0.6722222222222223,0.3333333333333333,0.5851063829787234,0.4605263157894737,0.04878048780487805,0.08333333333333333,0.058823529411764705,33.54632587859425,0.7333333333333333,,0.078125,0.0967741935483871,,0.0873015873015873,,,,0.047619047619047616,0.038461538461538464,0.17647058823529413,0.08771929824561403,0.2,,0.15789473684210525,0.6666666666666666,0.7272727272727273,0.125,0.2236842105263158,0.6470588235294118,0.6875,0.18181818181818182,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,0.5,0.5,1.0,0.40789473684210525,0.3870967741935484,0.3870967741935484,0.6666666666666666,,,,,,,0.11428571428571428,0.75,0.08571428571428572,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.618421052631579,0.3870967741935484,0.5030605263157893,0.39435,0.4789057142857142,0.10714285714285714,0.14893617021276595,0.05405405405405406,0.01639344262295082,0.45081967213114754,8.758536585365853,25.802857142857142,0.4421052631578947,,,1.0,0.3333333333333333,,,,,1.0,0.5,,,,,,,,,,,1.0,False,,,2.0
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5227.700000000001,87,48.0,188,189,112.0,100.0,19.0,377,9.0,14,7.0,10.0,8.0,11.0,,,,,,,,,,1.0,,,,1.0,17.0,25,,1.0,16.0,50.0,193,3.0,,,2.0,8.0,11.0,15.0,,1.0,11.0,33.0,30.0,4.0,,,1.0,,3.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,2.0,12.0,3.0,1.0,16.0,5.0,21,,5.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,4.0,,3.0,,17.0,2.0,1.0,21.0,1.0,,5.0,,6.0,1.0,,1.0,33.0,112.0,,6.0,0.8823529411764706,0.9375,,,,,,0.68,0.7333333333333333,0.6538461538461539,1.0,0.6875,0.6944444444444444,1.0,0.6875,0.038461538461538464,0.12,0.21428571428571427,,20.0,0.3333333333333333,0.25,0.07692307692307693,0.2727272727272727,0.05,0.18072289156626506,0.07042253521126761,0.06896551724137931,,0.07142857142857142,0.058823529411764705,0.125,0.20512820512820512,0.8,,0.5384615384615384,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.4230769230769231,0.7272727272727273,0.7272727272727273,1.0,,,,,,,,,0.038461538461538464,,,,,,,,,,0.625,0.7,,,0.0625,,0.5769230769230769,,0.5667942307692309,0.57875,0.5614781249999999,0.16666666666666666,0.1724137931034483,,0.16,0.66,4.0760000000000005,28.0,0.5957446808510638,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,,3.0,,,0.0967741935483871,0.07692307692307693,,0.18181818181818182,2.0,,2.0,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4001.2,67,28.0,150,150,63.0,60.0,14.0,300,1.0,1,1.0,1.0,,,,1.0,2.0,6.0,1.0,1.0,,4.0,11.0,16.0,1.0,3.0,4.0,6.0,1.0,2,13.0,22.0,9.0,50.0,155,2.0,2.0,4.0,,8.0,1.0,2.0,4.0,10.0,8.0,22.0,,2.0,36.0,3.0,16.0,11.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,2.0,1.0,2.0,,3.0,3.0,6,,1.0,,1.0,2.0,,2.0,3.0,,,5.0,,1.0,4.0,11.0,1.0,12.0,2.0,4.0,9.0,,,,,4.0,1.0,1.0,1.0,18.0,61.0,1.0,2.0,,,0.9230769230769231,0.5909090909090909,0.5,0.4,0.5909090909090909,0.5,0.5,0.8541666666666666,0.6666666666666666,0.5833333333333334,0.875,0.6666666666666666,0.6875,0.9166666666666666,,,,20.121951219512198,0.4,,0.06666666666666667,0.030303030303030304,0.06060606060606061,0.047619047619047616,0.05357142857142857,0.038461538461538464,0.14285714285714285,0.07692307692307693,0.0625,,0.03225806451612903,,,0.041666666666666664,1.0,1.0,,,,,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6875,0.6875,0.9090909090909091,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.9583333333333334,0.6875,0.5480645833333333,0.49560000000000004,0.5364666666666668,,,,0.16,0.44,7.05,24.990909090909096,0.42,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,1.0,,,0.043478260869565216,0.125,,,2.0,,1.0,False,,1.0,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1141.0,19,-25.0,38,41,8.0,18.0,6.0,79,,3,,,,1.0,,,,1.0,,,,,,2.0,,,,,,4,,3.0,2.0,2.0,51,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,0.125,,,0.42857142857142855,,,,18.181818181818183,,0.2,,,0.14285714285714285,,0.08695652173913043,0.18181818181818182,,,,,,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.8571428571428571,,0.5625642857142857,,,0.125,0.2,,,,2.4749999999999996,24.433333333333334,0.21052631578947367,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4653.2,78,-23.0,162,166,39.0,68.0,11.0,328,7.0,13,1.0,2.0,,3.0,,,3.0,5.0,,,,,1.0,5.0,,,,1.0,7.0,16,4.0,10.0,1.0,27.0,188,2.0,,,,,1.0,2.0,,1.0,,2.0,10.0,4.0,12.0,,5.0,1.0,2.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,6.0,8.0,2.0,16.0,3.0,19,,2.0,1.0,1.0,2.0,,2.0,2.0,,,4.0,,2.0,6.0,11.0,,3.0,,1.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,38.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.4,,,0.4,0.4375,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.38461538461538464,0.125,0.15384615384615385,,17.816091954022987,0.5,0.5,0.21621621621621623,0.15,0.046511627906976744,0.18181818181818182,0.04225352112676056,0.05555555555555555,,0.25,0.15384615384615385,0.25,0.1875,,,0.5,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.11538461538461539,,,,,,,,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.8846153846153846,0.2,0.5981423076923078,0.6128,0.5801166666666666,0.07407407407407407,0.11764705882352941,,,0.07407407407407407,2.3937500000000003,24.990000000000002,0.24074074074074073,,2.0,,,1.0,,,,,,,1.0,,,0.03571428571428571,,0.3333333333333333,,,1.0,1.0,False,,,
