EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12475.4,208,30.0,442,444,134,126,57,886,18.0,25,3.0,6.0,22.0,5.0,7.0,2.0,3.0,51.0,12.0,38.0,60,22.0,58,171,513,4.0,17.0,5.0,15.0,36.0,20.0,36.0,51.0,3.0,20.0,11.0,31.0,5.0,6.0,10.0,8.0,73.0,4.0,3.0,12.0,12.0,,24,7,31,10.0,8.0,10.0,23.0,7.0,16.0,2.0,1.0,26,,36.0,133,3.0,0.2631578947368421,0.2702702702702703,0.5454545454545454,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.6333333333333333,0.6016949152542372,0.421875,0.6439393939393939,0.4861111111111111,0.4915254237288136,0.05,0.04,30.214424951267056,,0.1016949152542373,0.03296703296703297,0.13636363636363635,0.034482758620689655,0.11650485436893204,0.033816425120772944,,0.05555555555555555,0.020618556701030927,0.0784313725490196,0.05555555555555555,0.11475409836065574,0.211864406779661,0.72,0.75,0.3333333333333333,0.1864406779661017,0.059322033898305086,0.7142857142857143,0.7142857142857143,0.8,0.4322033898305085,0.25,0.1875,0.09375,0.6666666666666666,0.375,0.7033898305084746,0.5507881355932202,0.58305,0.5162375,0.21052631578947367,8.493333333333332,26.034482758620694,0.3031674208144796,13.0,1.0,17.0,1.0,7.0,3.0,29.0,2.0,8.0,12.0,9.0,56.0,30.0,17.0,2.0,2.0,13.0,7.0,5.0,6.0,2.0,8.0,,35.0,1.0,2.0,,,2.0,2.0,1.0,0.25,0.4166666666666667,0.46153846153846156,0.5652173913043478,,0.14285714285714285,0.18518518518518517,1.0,0.11016949152542373,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.08333333333333333,0.5833333333333334,0.14285714285714285,,0.25,0.3333333333333333,0.07017543859649122,1.0,3.0,13.0,2.0,2.0,6.0,2.0,1.0,4.0,3.0,14.0,2.0,0.5,0.35294117647058826,0.09090909090909091,0.10526315789473684,0.018518518518518517,0.5909090909090909,0.65,0.07692307692307693,0.3333333333333333,,0.5,0.1297709923664122,0.19718309859154928,7.0,1.0,1.0,3.0,0.5384615384615384,0.5384615384615384,0.42857142857142855,1.0,,0.05,,,,,,,,,1.0,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2276.0,38,14.0,84,84,24,18,15,168,1.0,1,,1.0,7.0,,3.0,,,6.0,3.0,4.0,9,4.0,9,28,97,1.0,2.0,2.0,3.0,16.0,4.0,6.0,6.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,1.0,3.0,2.0,,5,1,6,3.0,2.0,1.0,2.0,2.0,3.0,,,4,,16.0,24,,0.5,0.5,0.5,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.6363636363636364,1.0,0.5,0.1111111111111111,,23.300970873786408,,0.125,0.047619047619047616,0.14285714285714285,,0.13513513513513514,0.023255813953488372,,0.0625,,0.16666666666666666,,0.2,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.16666666666666666,,,,0.3333333333333333,,0.2,,,0.6,0.5555555555555556,0.5091777777777778,,0.50755,0.5714285714285714,8.644444444444444,25.48888888888889,0.2857142857142857,1.0,,4.0,,,2.0,8.0,,,,6.0,4.0,6.0,4.0,,1.0,1.0,1.0,,,,,,8.0,1.0,,,,,,1.0,,,,0.5,,0.1111111111111111,0.09090909090909091,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,,,2.0,,1.0,1.0,,3.0,,,1.0,0.14285714285714285,,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,,,1.0,0.14285714285714285,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1754.1,29,,57,58,18,9,9,115,5.0,5,3.0,,1.0,,2.0,,,5.0,2.0,6.0,6,,7,17,72,3.0,,,2.0,3.0,6.0,,5.0,,2.0,,2.0,,,2.0,,4.0,2.0,1.0,2.0,1.0,,3,3,6,2.0,2.0,,,,,,,4,,3.0,18,,0.5,1.0,,,,,1.0,0.46153846153846156,,0.5,0.375,0.5384615384615384,,,24.999999999999996,,0.0625,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.10344827586206896,0.11538461538461539,0.3333333333333333,,0.09090909090909091,0.14285714285714285,,0.3333333333333333,0.38461538461538464,1.0,1.0,0.4,0.07692307692307693,0.15384615384615385,,,,0.38461538461538464,1.0,,,,1.0,0.9230769230769231,0.6044038461538461,0.6244,0.5433749999999999,0.17647058823529413,1.2666666666666666,25.3,0.3157894736842105,,,,,,,5.0,,,6.0,3.0,6.0,,,,,,,,,,,,8.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.35294117647058826,3.0,,1.0,3.0,,,6.0,1.0,,,2.0,,1.0,,,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,786.3000000000001,13,,33,33,19,21,4,66,,2,1.0,1.0,,,,,,1.0,1.0,,2,,1,2,34,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,3.0,,3,1,4,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1,,,19,,,,,,,,,,,0.25,,0.3333333333333333,0.5,0.5,13.88888888888889,,0.42857142857142855,,,0.16666666666666666,0.2727272727272727,0.07692307692307693,,,0.25,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,0.5,,,0.5,1.0,0.7025666666666667,,0.69665,,0.45,25.2,0.5757575757575758,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,2.0,2.0,,,,,,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,730.0,12,2.0,27,28,2,7,7,55,3.0,3,2.0,,1.0,,,,,1.0,,4.0,4,,1,8,26,2.0,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3,2,5,,,,,1.0,1.0,,,3,,,2,,0.75,1.0,,,,,1.0,0.8,,0.8,,0.2,,,15.15151515151515,,0.4,0.125,0.14285714285714285,0.125,0.25,0.125,,0.2,0.2,1.0,,0.16666666666666666,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.2,1.0,,,,,0.8,0.5728000000000001,0.6292,,,2.95,25.4,0.07407407407407407,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.25,,1.0,,,,,,,,,,,0.5,2.0,,1.0,2.0,,,2.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7618.199999999999,127,-47.0,265,266,53,80,25,531,9.0,16,3.0,2.0,4.0,4.0,11.0,,1.0,7.0,1.0,10.0,20,6.0,18,39,332,3.0,2.0,,2.0,2.0,16.0,18.0,7.0,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,4.0,2.0,8.0,10.0,2.0,20,7,27,4.0,2.0,4.0,8.0,12.0,23.0,2.0,2.0,4,2.0,2.0,52,1.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.25,0.5,0.25,0.47368421052631576,0.1,0.125,15.932203389830507,0.2857142857142857,0.17543859649122806,0.04081632653061224,0.13114754098360656,0.05263157894736842,0.15254237288135594,0.048,0.058823529411764705,,0.06779661016949153,0.21052631578947367,0.2,0.16666666666666666,0.42105263157894735,0.5625,0.6428571428571429,0.7777777777777778,0.10526315789473684,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.18421052631578946,0.75,0.5,0.25,,0.25,0.8947368421052632,0.5996921052631579,0.616975,0.5464625,0.05128205128205128,2.6700000000000004,24.638888888888893,0.2,,1.0,2.0,,,,1.0,,1.0,2.0,,4.0,,2.0,,2.0,4.0,3.0,,1.0,,4.0,,3.0,,2.0,,,2.0,,,,0.25,0.25,0.5,0.16666666666666666,0.13043478260869565,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.2857142857142857,0.05128205128205128,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.05128205128205128,0.09523809523809523,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9925.0,165,14.0,369,362,181,185,41,731,3.0,6,1.0,2.0,4.0,,3.0,,1.0,34.0,16.0,5.0,10,9.0,37,44,412,1.0,3.0,5.0,17.0,22.0,4.0,21.0,34.0,2.0,21.0,18.0,39.0,15.0,3.0,12.0,6.0,96.0,4.0,1.0,6.0,6.0,4.0,16,5,21,11.0,7.0,8.0,16.0,5.0,15.0,,2.0,8,,22.0,179,2.0,0.4,0.5,0.7777777777777778,0.24324324324324326,0.29411764705882354,0.24324324324324326,0.5,0.39361702127659576,0.525,0.43137254901960786,0.5238095238095238,0.7872340425531915,0.2,0.16666666666666666,16.10576923076923,0.4444444444444444,0.08,0.016129032258064516,0.0759493670886076,0.03773584905660377,0.07792207792207792,0.02976190476190476,,0.030303030303030304,0.0379746835443038,0.06666666666666667,0.14285714285714285,0.08955223880597014,0.1276595744680851,0.5,0.6,0.6666666666666666,0.0851063829787234,0.06382978723404255,,,,0.723404255319149,0.3333333333333333,0.1,0.05,,0.8,0.9148936170212766,0.5557297872340423,0.57615,0.5558125,0.5,4.59,25.918918918918923,0.4905149051490515,,,9.0,,2.0,5.0,7.0,,2.0,2.0,1.0,6.0,6.0,9.0,3.0,4.0,8.0,8.0,,,2.0,5.0,3.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.06451612903225806,,,,0.2647058823529412,0.2647058823529412,0.7777777777777778,,0.6666666666666666,,,0.3125,0.2647058823529412,0.045454545454545456,1.0,2.0,2.0,1.0,,3.0,2.0,,5.0,,1.0,,1.0,1.0,0.25,0.037037037037037035,,0.5,0.6666666666666666,,1.0,,1.0,0.04081632653061224,0.09090909090909091,,,,2.0,,,,,,0.02631578947368421,,,,,,1.0,0.02702702702702703,,,False,1.0,0.3333333333333333,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16140.300000000003,269,64.0,579,567,232,216,66,1146,19.0,29,,8.0,33.0,3.0,8.0,1.0,5.0,77.0,28.0,50.0,79,33.0,85,252,630,6.0,34.0,13.0,33.0,119.0,14.0,57.0,77.0,2.0,20.0,23.0,43.0,19.0,4.0,14.0,6.0,109.0,3.0,,18.0,11.0,,29,3,32,11.0,9.0,9.0,23.0,5.0,16.0,2.0,2.0,43,1.0,119.0,230,2.0,0.14,0.14,0.5757575757575758,0.38823529411764707,0.3939393939393939,0.38823529411764707,0.6329113924050633,0.6067073170731707,0.6194029850746269,0.6544502617801047,0.6781609195402298,0.5182926829268293,0.02531645569620253,0.034482758620689655,32.87250384024578,,0.08333333333333333,,0.15,0.02040816326530612,0.11507936507936507,0.012096774193548387,,,0.025210084033613446,0.05,0.21428571428571427,0.13592233009708737,0.17682926829268292,0.6551724137931034,0.6785714285714286,0.10526315789473684,0.20121951219512196,0.04878048780487805,0.375,0.375,1.0,0.4695121951219512,,0.11940298507462686,0.07462686567164178,0.2,0.417910447761194,0.6951219512195121,0.5261704268292683,0.43993000000000004,0.5075455223880597,0.4722222222222222,7.7253164556962,26.064705882352936,0.4006908462867012,17.0,1.0,30.0,1.0,2.0,12.0,53.0,1.0,3.0,7.0,36.0,86.0,42.0,30.0,,2.0,14.0,12.0,3.0,2.0,3.0,8.0,2.0,64.0,10.0,4.0,1.0,1.0,4.0,3.0,10.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.6086956521739131,,0.046875,0.23529411764705882,0.75,0.10365853658536585,0.38961038961038963,0.39473684210526316,0.5333333333333333,0.1111111111111111,0.2222222222222222,0.5,,0.42857142857142855,0.38961038961038963,0.027777777777777776,,7.0,20.0,2.0,,22.0,,1.0,3.0,3.0,17.0,2.0,0.3333333333333333,0.6470588235294118,0.030303030303030304,,0.012987012987012988,0.6060606060606061,0.625,0.1,,,0.875,0.10555555555555556,0.1827956989247312,11.0,,,3.0,0.6470588235294118,0.6470588235294118,0.2727272727272727,,,0.022988505747126436,,,,,,1.0,0.011764705882352941,0.012987012987012988,3.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10968.7,183,92.0,401,396,212,191,47,797,31.0,42,10.0,20.0,28.0,,2.0,,,1.0,1.0,49.0,74,,3,128,414,16.0,35.0,,1.0,70.0,76.0,,1.0,7.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,7.0,12.0,19.0,13.0,5.0,37,19,56,9.0,5.0,5.0,11.0,5.0,9.0,,2.0,34,3.0,70.0,212,1.0,0.7755102040816326,0.926829268292683,,,,,0.6621621621621622,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.7142857142857143,0.03896103896103896,0.0945945945945946,0.11904761904761904,23.464912280701757,0.5,0.13541666666666666,0.15384615384615385,0.2235294117647059,0.07608695652173914,0.17679558011049723,0.11176470588235295,0.2,0.17073170731707318,0.0625,0.1111111111111111,0.11764705882352941,0.19718309859154928,0.5454545454545454,0.7380952380952381,0.8378378378378378,0.6774193548387096,0.36363636363636365,0.025974025974025976,,,,0.012987012987012988,0.625,0.5555555555555556,,,0.027777777777777776,0.5844155844155844,0.5705428571428571,0.55564,0.5631430555555555,0.546875,4.527027027027027,25.266666666666666,0.5286783042394015,4.0,,,,,,30.0,,,28.0,18.0,22.0,,,1.0,4.0,6.0,1.0,1.0,5.0,1.0,7.0,3.0,40.0,9.0,6.0,,1.0,7.0,3.0,9.0,,0.8125,0.7777777777777778,0.5454545454545454,,0.16279069767441862,0.35714285714285715,0.42857142857142855,0.05194805194805195,,,,,,,,,,0.21875,8.0,16.0,15.0,13.0,2.0,26.0,16.0,2.0,1.0,2.0,12.0,5.0,0.8125,0.7428571428571429,0.07142857142857142,0.10714285714285714,0.1,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.8,0.125,0.8,0.13793103448275862,0.14285714285714285,3.0,,,,0.75,0.75,1.0,,,,1.0,,,,,,,,,False,,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10210.199999999999,170,52.0,373,364,159,149,51,737,3.0,3,1.0,1.0,1.0,5.0,11.0,,6.0,49.0,15.0,5.0,8,30.0,60,113,397,3.0,3.0,7.0,21.0,35.0,8.0,81.0,49.0,,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,4.0,1.0,4.0,6.0,,10,5,15,2.0,,5.0,8.0,10.0,23.0,1.0,2.0,21,7.0,31.0,157,4.0,0.8,1.0,0.9,0.5,0.3333333333333333,0.5,0.625,0.7352941176470589,0.5208333333333334,0.7567567567567568,0.603448275862069,0.8823529411764706,,,18.937644341801384,,0.06382978723404255,0.0136986301369863,0.05263157894736842,0.038461538461538464,0.058823529411764705,0.02824858757062147,,0.02702702702702703,0.03488372093023256,0.029411764705882353,0.2857142857142857,0.043478260869565216,0.04411764705882353,1.0,1.0,0.6666666666666666,0.014705882352941176,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.7205882352941176,0.08333333333333333,0.041666666666666664,0.25,,0.625,0.9264705882352942,0.548575,0.5003055555555557,0.5325124999999999,0.30973451327433627,9.7375,25.433333333333334,0.4262734584450402,4.0,1.0,25.0,3.0,8.0,7.0,13.0,4.0,9.0,16.0,10.0,2.0,9.0,25.0,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,14.0,5.0,3.0,,1.0,3.0,,3.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.375,,0.05660377358490566,0.14285714285714285,,0.058823529411764705,0.5102040816326531,0.5102040816326531,0.92,0.08333333333333333,0.6666666666666666,0.375,1.0,0.4666666666666667,0.5102040816326531,0.1415929203539823,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,,1.0,,1.0,0.028985507246376812,0.2222222222222222,2.0,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,False,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10741.099999999999,179,6.0,375,383,96,87,56,758,11.0,14,5.0,3.0,9.0,5.0,11.0,2.0,2.0,18.0,4.0,12.0,24,13.0,29,67,433,6.0,7.0,2.0,6.0,12.0,12.0,39.0,18.0,4.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,5.0,3.0,6.0,11.0,,17,8,25,9.0,6.0,2.0,8.0,13.0,30.0,3.0,1.0,5,,12.0,96,2.0,0.5,0.75,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.5,0.5943396226415094,0.46153846153846156,0.6090909090909091,0.46153846153846156,0.5471698113207547,0.16666666666666666,0.21428571428571427,14.350797266514807,,0.10576923076923077,0.0375,0.07317073170731707,0.04716981132075472,0.0913978494623656,0.043010752688172046,0.030303030303030304,0.05128205128205128,0.058823529411764705,0.02564102564102564,0.058823529411764705,0.07692307692307693,0.2641509433962264,0.7857142857142857,1.0,0.45454545454545453,0.16981132075471697,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.33962264150943394,0.45454545454545453,0.23076923076923078,0.15384615384615385,1.0,0.3076923076923077,0.8113207547169812,0.5756311320754718,0.5942375,0.5453153846153846,0.1791044776119403,3.454166666666667,24.889655172413804,0.256,1.0,2.0,8.0,1.0,3.0,,4.0,3.0,5.0,19.0,,12.0,,8.0,,3.0,6.0,5.0,,1.0,,3.0,,6.0,,5.0,1.0,2.0,6.0,3.0,,0.6,0.8636363636363636,0.8636363636363636,0.75,,0.1875,0.058823529411764705,0.5,0.018867924528301886,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,,0.4444444444444444,0.2835820895522388,5.0,3.0,1.0,5.0,,3.0,8.0,1.0,,2.0,4.0,2.0,0.8333333333333334,0.42857142857142855,0.1111111111111111,,0.041666666666666664,0.1111111111111111,0.125,1.0,1.0,0.2,1.0,0.07272727272727272,0.15384615384615385,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,False,,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6962.2,116,-40.0,228,237,66,72,27,465,2.0,3,,2.0,6.0,1.0,3.0,,2.0,26.0,9.0,5.0,12,9.0,29,45,275,1.0,7.0,3.0,11.0,17.0,,21.0,26.0,3.0,9.0,4.0,13.0,2.0,2.0,6.0,3.0,30.0,,1.0,4.0,4.0,,8,1,9,3.0,2.0,3.0,5.0,2.0,16.0,2.0,1.0,8,1.0,17.0,66,1.0,,,0.7777777777777778,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.4166666666666667,0.45121951219512196,0.4166666666666667,0.5,0.4473684210526316,0.7073170731707317,0.25,0.3333333333333333,19.23076923076923,,0.058823529411764705,0.02127659574468085,0.07142857142857142,,0.06451612903225806,0.008130081300813009,,0.0625,,0.07692307692307693,0.06666666666666667,0.09302325581395349,0.07317073170731707,0.6666666666666666,1.0,,0.14634146341463414,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.6341463414634146,,0.1111111111111111,0.1111111111111111,,0.5,0.7804878048780488,0.5373280487804879,0.5584666666666667,0.523363888888889,0.37777777777777777,8.374999999999998,25.779310344827582,0.2894736842105263,3.0,1.0,8.0,2.0,4.0,3.0,8.0,2.0,5.0,8.0,2.0,10.0,6.0,8.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,9.0,,,,,,,,0.4,0.5,0.5714285714285714,0.4,,0.037037037037037035,,,0.07317073170731707,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3076923076923077,0.17777777777777778,,1.0,1.0,,2.0,3.0,,,,,3.0,,,0.42857142857142855,0.3333333333333333,,,0.16666666666666666,0.25,,,,0.5,0.08888888888888889,0.2,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.03333333333333333,1.0,,,1.0,,,,,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10441.7,174,20.0,369,381,180,161,46,750,4.0,8,4.0,4.0,,2.0,10.0,1.0,4.0,16.0,8.0,4.0,9,8.0,26,38,429,4.0,4.0,4.0,12.0,24.0,4.0,21.0,16.0,2.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,4.0,4.0,6.0,15.0,,21,8,29,4.0,2.0,3.0,3.0,9.0,13.0,,,8,1.0,24.0,179,2.0,0.5,0.6666666666666666,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4444444444444444,0.45714285714285713,0.5625,0.48717948717948717,0.631578947368421,0.7428571428571429,0.2222222222222222,0.25,10.0,,0.18292682926829268,0.06349206349206349,0.08,0.03773584905660377,0.1337579617834395,0.047337278106508875,0.12,0.034482758620689655,0.037037037037037035,0.2,0.08333333333333333,0.08064516129032258,0.22857142857142856,0.5,0.6666666666666666,0.5,,0.2857142857142857,0.2,0.2,1.0,0.45714285714285713,0.8,0.25,0.25,0.25,0.5,0.9714285714285714,0.5816771428571427,0.5912333333333334,0.591140625,0.631578947368421,3.2666666666666666,24.550000000000004,0.4878048780487805,1.0,,6.0,,1.0,3.0,6.0,,1.0,5.0,6.0,4.0,3.0,6.0,,2.0,,,2.0,,1.0,3.0,2.0,10.0,2.0,3.0,,2.0,3.0,2.0,2.0,,0.4,0.5,,,0.2,0.07692307692307693,0.6666666666666666,0.02857142857142857,0.375,0.375,0.8333333333333334,,0.2,,,0.375,0.375,0.13157894736842105,2.0,3.0,,2.0,1.0,3.0,2.0,2.0,,2.0,4.0,1.0,0.5,0.75,,0.04,0.09523809523809523,,,,0.5,,0.75,0.10810810810810811,0.36363636363636365,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
