EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3239.0,54,-11,116,120,28,54,22,236,3.0,5,1.0,,6.0,1.0,2.0,1.0,1.0,14.0,1.0,5.0,12,6.0,16,29,130,4.0,3.0,1.0,2.0,3.0,6.0,18.0,14.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,3,2.0,,5,1.0,6,1.0,1.0,,1.0,1.0,4,,,2,,,,,,3.0,28,2.0,0.6,0.6,1.0,0.375,0.5,0.375,0.4166666666666667,0.5,0.3,0.5,0.3,0.5714285714285714,0.08333333333333333,,21.58273381294964,,0.08695652173913043,,0.13043478260869565,0.027777777777777776,0.10869565217391304,0.015151515151515152,,,0.04,0.16666666666666666,,0.1111111111111111,0.2,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.21428571428571427,0.07142857142857142,0.5,0.5,1.0,0.5,0.16666666666666666,,0.2,1.0,0.2,0.75,0.547592857142857,0.37843333333333334,0.49656,0.10344827586206896,7.208333333333333,25.524999999999995,0.2413793103448276,1.0,,5.0,1.0,2.0,,1.0,1.0,2.0,7.0,,4.0,,5.0,,,1.0,,,1.0,1.0,,,2.0,,,,,0.5,0.5833333333333334,0.5833333333333334,1.0,,0.07692307692307693,0.03571428571428571,0.35714285714285715,0.35714285714285715,1.0,,0.3333333333333333,0.5,1.0,,0.35714285714285715,0.2413793103448276,,,2.0,,,2.0,,,,,,,,,,1.0,,0.5,,0.16666666666666666,,,0.3333333333333333,0.4,0.5,,,,,,,0.034482758620689655,0.07692307692307693,,,,,,,1.0,,,,,,1.0,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,9692.4,162,-22,347,346,70,70,36,693,4.0,10,,2.0,16.0,,4.0,,,22.0,9.0,12.0,35,9.0,26,74,426,1.0,6.0,5.0,9.0,31.0,16.0,12.0,22.0,2.0,18.0,15.0,33.0,9.0,6.0,11.0,6.0,81.0,1.0,2.0,8,4.0,,12,3.0,15,4.0,3.0,5.0,17.0,7.0,12,,,15,1.0,,,,,31.0,70,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.34615384615384615,0.5555555555555556,0.34615384615384615,0.34285714285714286,0.4180327868852459,0.7,0.5068493150684932,0.775,0.4262295081967213,0.05714285714285714,0.1,22.78481012658228,,0.05405405405405406,0.027777777777777776,0.11428571428571428,0.010416666666666666,0.08333333333333333,0.017857142857142856,,0.05714285714285714,0.013513513513513514,0.06451612903225806,,0.11904761904761904,0.10714285714285714,,0.16393442622950818,0.4,0.4444444444444444,0.25,0.26229508196721313,0.06557377049180328,,,,0.36065573770491804,,0.13333333333333333,,,0.6,0.5901639344262295,0.5185967213114754,,0.49570666666666663,0.4189189189189189,8.814285714285717,25.853846153846156,0.2017291066282421,9.0,,9.0,1.0,2.0,5.0,23.0,1.0,2.0,5.0,10.0,8.0,15.0,9.0,1.0,1.0,12.0,10.0,2.0,2.0,,2.0,,26.0,1.0,,,1.0,0.5,0.5,0.625,0.7058823529411765,,0.06896551724137931,0.14754098360655737,0.4090909090909091,0.4090909090909091,0.4444444444444444,,0.6666666666666666,0.5,1.0,0.5555555555555556,0.4090909090909091,0.06756756756756757,,2.0,5.0,3.0,,,2.0,3.0,,1.0,2.0,1.0,1.0,,,11.0,1.0,,0.5,0.0625,,0.02631578947368421,0.3125,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,0.16666666666666666,0.24444444444444444,0.037037037037037035,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3267.1000000000004,54,9,109,105,31,15,16,214,5.0,5,3.0,,1.0,1.0,4.0,,,5.0,2.0,6.0,6,1.0,9,24,136,3.0,,,2.0,7.0,6.0,3.0,5.0,,4.0,,4.0,,,4.0,,8.0,2.0,3.0,3,2.0,,5,5.0,10,2.0,2.0,,,1.0,4,1.0,,7,,2.0,1.0,2.0,2.0,7.0,31,,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,1.0,0.5,,0.5714285714285714,0.5833333333333334,0.6,,,16.53543307086614,,0.08,0.16666666666666666,0.125,0.07692307692307693,0.10204081632653061,0.11363636363636363,0.4,0.08333333333333333,0.047619047619047616,0.2,,0.2,,1.0,0.3333333333333333,1.0,1.0,0.4,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,,,,1.0,0.9333333333333333,0.6021766666666667,0.6244,0.5433749999999999,0.2916666666666667,1.2666666666666666,24.87777777777778,0.28440366972477066,,,,,,,9.0,,,8.0,7.0,6.0,,,,,,,,,,,1.0,12.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,3.0,,1.0,,,3.0,2.0,,6.0,1.0,,,,,,4.0,,1.0,,,0.2,0.125,1.0,1.0,1.0,,,,1.0,,,0.21052631578947367,0.4,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1685.9,28,-4,64,65,38,37,8,129,,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,3,1.0,4,5,67,1.0,2.0,1.0,3.0,3.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,1,4.0,1.0,6,2.0,8,2.0,2.0,1.0,1.0,1.0,4,,1.0,1,,2.0,,2.0,2.0,3.0,38,1.0,,,1.0,0.25,0.3333333333333333,0.25,,0.21428571428571427,0.3,0.3125,0.3,0.5714285714285714,0.6666666666666666,0.5,12.67605633802817,0.3333333333333333,0.25,,0.09090909090909091,0.13333333333333333,0.18518518518518517,0.0625,,,0.08333333333333333,0.25,,0.2,,1.0,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,0.2,0.2,1.0,0.4,0.8571428571428571,0.6076642857142857,,0.5981099999999999,0.6,2.266666666666667,24.924999999999997,0.59375,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1213.9,20,-6,46,43,8,9,9,89,3.0,3,2.0,,1.0,,,,,2.0,,4.0,4,1.0,2,15,50,2.0,,,,2.0,6.0,3.0,2.0,,,,,,,,,,1.0,1.0,2,2.0,,4,2.0,6,,,,,2.0,2,,,5,,1.0,,1.0,1.0,2.0,8,,0.75,1.0,1.0,0.5,,0.5,1.0,0.9166666666666666,,0.9375,1.0,0.3333333333333333,,,14.814814814814813,,0.2222222222222222,0.08333333333333333,0.2,0.06666666666666667,0.21052631578947367,0.07407407407407407,,0.2,0.08333333333333333,0.3333333333333333,,0.125,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,0.3333333333333333,1.0,,,,,0.8333333333333334,0.5643083333333333,0.6292,,0.13333333333333333,2.95,25.4,0.17391304347826086,,,1.0,,,,4.0,,,4.0,2.0,2.0,,1.0,,,,,,,,,,6.0,,,1.0,,,1.0,1.0,,,0.2,,0.5,0.5,1.0,,,,,,0.5,0.26666666666666666,2.0,,1.0,,,2.0,,,2.0,,,,2.0,,,4.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10141.4,169,-43,355,357,68,119,34,712,11.0,18,3.0,4.0,5.0,6.0,16.0,,1.0,8.0,2.0,12.0,23,9.0,24,52,430,3.0,4.0,1.0,3.0,9.0,18.0,27.0,8.0,2.0,4.0,8.0,12.0,8.0,,2.0,1.0,32.0,7.0,2.0,9,11.0,2.0,22,10.0,32,7.0,5.0,4.0,8.0,14.0,26,2.0,2.0,7,2.0,2.0,2.0,2.0,,9.0,67,2.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.375,0.5217391304347826,0.5425531914893617,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.5106382978723404,0.08695652173913043,0.1111111111111111,14.213197969543147,0.25,0.15714285714285714,0.03225806451612903,0.1125,0.06542056074766354,0.13333333333333333,0.05325443786982249,0.05,,0.05128205128205128,0.17391304347826086,0.15789473684210525,0.15,,,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.10638297872340426,0.3404255319148936,0.375,0.375,1.0,0.1702127659574468,0.5,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.8936170212765957,0.6037297872340425,0.5672166666666666,0.6058928571428571,0.17307692307692307,3.0,24.41666666666667,0.19154929577464788,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,,6.0,,3.0,1.0,2.0,4.0,3.0,,1.0,,4.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.375,0.15384615384615385,1.0,3.0,1.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,2.0,,0.3333333333333333,0.75,,0.10344827586206896,0.08695652173913043,0.2,0.2,1.0,,,,0.3333333333333333,0.5,0.75,0.041666666666666664,0.08333333333333333,,1.0,1.0,,1.0,,,,,0.1,,,1.0,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13773.500000000002,230,1,509,501,206,239,53,1010,4.0,7,1.0,2.0,4.0,1.0,8.0,,1.0,48.0,18.0,6.0,13,12.0,56,55,556,1.0,3.0,5.0,19.0,22.0,4.0,27.0,48.0,2.0,26.0,25.0,51.0,20.0,5.0,16.0,6.0,127.0,5.0,1.0,13,12.0,6.0,31,6.0,37,13.0,8.0,9.0,19.0,7.0,18,1.0,2.0,8,,2.0,,2.0,1.0,22.0,204,3.0,0.3333333333333333,0.4,0.75,0.21428571428571427,0.2631578947368421,0.21428571428571427,0.46153846153846156,0.34782608695652173,0.4772727272727273,0.3767123287671233,0.4782608695652174,0.8115942028985508,0.15384615384615385,0.14285714285714285,16.16871704745167,0.46153846153846156,0.11650485436893204,0.011235955056179775,0.11711711711711711,0.03225806451612903,0.11682242990654206,0.02459016393442623,,0.024390243902439025,0.03571428571428571,0.09302325581395349,0.23809523809523808,0.11956521739130435,0.10526315789473684,0.5,0.10144927536231885,0.5714285714285714,0.6666666666666666,0.5,0.057971014492753624,0.11594202898550725,0.125,0.14285714285714285,1.0,0.6956521739130435,0.16666666666666666,0.09090909090909091,0.045454545454545456,,0.8181818181818182,0.9130434782608695,0.5557239130434783,0.568725,0.5554181818181818,0.4,6.392307692307692,25.864285714285717,0.40471512770137524,2.0,,11.0,1.0,5.0,5.0,7.0,1.0,5.0,5.0,1.0,8.0,9.0,11.0,4.0,5.0,10.0,9.0,,1.0,2.0,5.0,3.0,10.0,1.0,,2.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.5263157894736842,,0.07692307692307693,0.028985507246376812,0.22916666666666666,0.22916666666666666,0.7272727272727273,,0.8333333333333334,0.2,1.0,0.2777777777777778,0.22916666666666666,0.09090909090909091,1.0,2.0,2.0,,,1.0,,3.0,2.0,,6.0,,,,,1.0,2.0,1.0,1.0,0.25,0.023255813953488372,,0.5,0.6666666666666666,,,,,1.0,,1.0,0.028169014084507043,0.07142857142857142,0.017543859649122806,,,1.0,,,,0.017857142857142856,,,,1.0,,False,0.125,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23403.6,390,89,833,820,287,314,102,1653,29.0,47,2.0,10.0,54.0,3.0,12.0,1.0,5.0,111.0,37.0,78.0,128,45.0,123,358,913,12.0,42.0,17.0,42.0,145.0,26.0,78.0,111.0,5.0,34.0,35.0,69.0,24.0,11.0,26.0,7.0,173.0,6.0,2.0,29,20.0,,49,8.0,57,14.0,10.0,14.0,38.0,8.0,25,2.0,2.0,63,3.0,4.0,2.0,4.0,3.0,145.0,285,7.0,0.16666666666666666,0.16666666666666666,0.5777777777777777,0.36585365853658536,0.40476190476190477,0.36585365853658536,0.609375,0.5796812749003984,0.625,0.6228070175438597,0.6792452830188679,0.4900398406374502,0.0390625,0.0851063829787234,34.179894179894184,,0.10869565217391304,0.012422360248447204,0.16111111111111112,0.028708133971291867,0.1346153846153846,0.021621621621621623,0.015384615384615385,0.014925373134328358,0.03125,0.09230769230769231,0.2564102564102564,0.15789473684210525,0.17857142857142858,0.75,0.18725099601593626,0.6170212765957447,0.6744186046511628,0.1724137931034483,0.2151394422310757,0.04780876494023904,0.25,0.25,1.0,0.44223107569721115,0.125,0.11904761904761904,0.05952380952380952,0.2,0.44047619047619047,0.6772908366533864,0.5310825301204819,0.5164111111111112,0.5049432926829269,0.40502793296089384,8.051562499999998,26.235772357723583,0.3445378151260504,27.0,1.0,42.0,2.0,3.0,16.0,67.0,2.0,4.0,20.0,40.0,130.0,57.0,42.0,1.0,4.0,24.0,20.0,4.0,4.0,3.0,12.0,3.0,82.0,12.0,1.0,1.0,12.0,0.5,0.5625,0.5882352941176471,0.631578947368421,,0.05,0.10756972111553785,0.3783783783783784,0.38181818181818183,0.5476190476190477,0.0625,0.1875,0.6666666666666666,0.5,0.43243243243243246,0.3783783783783784,0.055865921787709494,1.0,7.0,33.0,16.0,,6.0,2.0,27.0,,2.0,6.0,1.0,5.0,,4.0,23.0,4.0,0.5,0.6428571428571429,0.018518518518518517,0.02040816326530612,0.016666666666666666,0.6111111111111112,0.6226415094339622,0.09090909090909091,0.5925925925925926,0.5925925925925926,0.3125,0.5,,0.7,0.09558823529411764,0.15753424657534246,0.023809523809523808,1.0,,1.0,,,,0.008130081300813009,0.009009009009009009,,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11140.7,186,90,408,403,212,191,48,811,31.0,42,10.0,20.0,29.0,,2.0,,,1.0,1.0,49.0,75,,3,128,421,17.0,35.0,,1.0,70.0,76.0,,1.0,7.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,7.0,13.0,20,13.0,5.0,38,20.0,58,9.0,5.0,5.0,11.0,5.0,9,,2.0,34,3.0,6.0,5.0,7.0,3.0,70.0,212,1.0,0.7755102040816326,0.926829268292683,,,,,0.6533333333333333,0.6282051282051282,0.7222222222222222,0.6597938144329897,0.7142857142857143,0.038461538461538464,0.09333333333333334,0.11904761904761904,23.27586206896552,0.45454545454545453,0.13541666666666666,0.15853658536585366,0.22988505747126436,0.07526881720430108,0.18032786885245902,0.11428571428571428,0.2,0.17777777777777778,0.06153846153846154,0.1111111111111111,0.11764705882352941,0.19444444444444445,0.4,0.42857142857142855,0.5384615384615384,0.7380952380952381,0.8378378378378378,0.6774193548387096,0.3717948717948718,0.02564102564102564,,,,0.01282051282051282,0.5882352941176471,0.5555555555555556,,,0.027777777777777776,0.5769230769230769,0.5684384615384614,0.5420727272727273,0.5631430555555555,0.546875,4.521333333333334,25.266666666666666,0.5196078431372549,4.0,,,,,,30.0,,,28.0,18.0,22.0,,,1.0,4.0,6.0,1.0,1.0,5.0,1.0,7.0,3.0,40.0,9.0,,1.0,9.0,,0.7647058823529411,0.7368421052631579,0.5454545454545454,,0.16279069767441862,0.05128205128205128,,,,,,,,,,0.21875,8.0,16.0,15.0,3.0,,13.0,2.0,26.0,16.0,2.0,1.0,1.0,2.0,,,12.0,,0.7647058823529411,0.7428571428571429,0.06896551724137931,0.10714285714285714,0.09523809523809523,0.5172413793103449,0.5555555555555556,0.9333333333333333,0.75,0.75,1.0,0.8,,0.8,0.13636363636363635,0.1411764705882353,,0.125,,,,,1.0,,,,,,,False,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10210.199999999999,170,52,373,364,159,149,51,737,3.0,3,1.0,1.0,1.0,5.0,11.0,,6.0,49.0,15.0,5.0,8,30.0,60,113,397,3.0,3.0,7.0,21.0,35.0,8.0,81.0,49.0,,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,4.0,1.0,4,6.0,,10,5.0,15,2.0,,5.0,8.0,10.0,23,1.0,2.0,21,7.0,3.0,2.0,3.0,,31.0,157,4.0,0.8,1.0,0.9,0.5,0.3333333333333333,0.5,0.625,0.7352941176470589,0.5208333333333334,0.7567567567567568,0.603448275862069,0.8823529411764706,,,18.937644341801384,,0.06382978723404255,0.0136986301369863,0.05263157894736842,0.038461538461538464,0.058823529411764705,0.02824858757062147,,0.02702702702702703,0.03488372093023256,0.029411764705882353,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.04411764705882353,1.0,1.0,0.6666666666666666,0.014705882352941176,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.7205882352941176,0.08333333333333333,0.041666666666666664,0.25,,0.625,0.9264705882352942,0.548575,0.5003055555555557,0.5325124999999999,0.30973451327433627,9.7375,25.433333333333334,0.4262734584450402,4.0,1.0,25.0,3.0,8.0,7.0,13.0,4.0,9.0,16.0,10.0,2.0,9.0,25.0,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,14.0,5.0,,1.0,3.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.375,,0.05660377358490566,0.058823529411764705,0.5102040816326531,0.5102040816326531,0.92,0.08333333333333333,0.6666666666666666,0.375,1.0,0.4666666666666667,0.5102040816326531,0.1415929203539823,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.028985507246376812,0.2222222222222222,,,1.0,,,,,,,,,1.0,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16787.500000000004,280,27,577,591,112,134,83,1168,18.0,27,8.0,3.0,17.0,11.0,19.0,2.0,2.0,23.0,4.0,24.0,46,22.0,42,124,658,9.0,7.0,2.0,6.0,12.0,28.0,66.0,23.0,4.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,9.0,9.0,11,18.0,,29,18.0,47,12.0,9.0,3.0,12.0,16.0,38,4.0,2.0,10,,7.0,2.0,8.0,4.0,12.0,112,4.0,0.5833333333333334,0.7,1.0,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.5217391304347826,0.6477272727272727,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.4772727272727273,0.08695652173913043,0.1111111111111111,15.648286140089418,,0.12244897959183673,0.06976744186046512,0.08396946564885496,0.05732484076433121,0.10431654676258993,0.06293706293706294,0.0784313725490196,0.08333333333333333,0.07563025210084033,0.05172413793103448,0.043478260869565216,0.08571428571428572,0.07692307692307693,0.5,0.3068181818181818,0.6666666666666666,0.75,0.5,0.19318181818181818,0.2159090909090909,0.5789473684210527,0.5789473684210527,1.0,0.26136363636363635,0.5333333333333333,0.23076923076923078,0.15384615384615385,1.0,0.3076923076923077,0.7840909090909091,0.5770232954545452,0.6006,0.5453153846153846,0.0967741935483871,4.02391304347826,24.692857142857147,0.19410745233968804,2.0,3.0,11.0,1.0,3.0,,10.0,3.0,6.0,19.0,,20.0,,11.0,,3.0,9.0,8.0,,1.0,,3.0,,14.0,,1.0,4.0,,0.5,0.6333333333333333,0.6333333333333333,0.75,,0.21212121212121213,0.022727272727272728,0.4782608695652174,0.4782608695652174,1.0,0.2,0.2,0.3333333333333333,1.0,,0.4782608695652174,0.1532258064516129,5.0,3.0,6.0,,2.0,5.0,,3.0,8.0,5.0,,1.0,4.0,,,9.0,,0.5555555555555556,0.42857142857142855,0.058823529411764705,,0.13157894736842105,0.35294117647058826,0.375,0.8333333333333334,,,,0.625,0.6666666666666666,1.0,0.0967741935483871,0.17647058823529413,,0.2,1.0,,,1.0,,,,,,,,False,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10149.199999999999,169,-28,337,349,88,116,38,686,4.0,5,,2.0,11.0,2.0,7.0,,3.0,38.0,13.0,8.0,20,13.0,45,72,394,1.0,7.0,5.0,16.0,27.0,4.0,33.0,38.0,5.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,51.0,,2.0,8,7.0,,15,2.0,17,5.0,3.0,4.0,6.0,3.0,20,2.0,2.0,15,2.0,,,,,27.0,88,2.0,0.25,0.25,0.8461538461538461,0.28888888888888886,0.3125,0.28888888888888886,0.4,0.4230769230769231,0.45652173913043476,0.4864864864864865,0.5192307692307693,0.6923076923076923,0.25,0.2,20.99737532808399,,0.07,0.030303030303030304,0.10256410256410256,,0.08426966292134831,0.011494252873563218,,0.07142857142857142,,0.07894736842105263,0.047619047619047616,0.1016949152542373,0.10526315789473684,,0.07692307692307693,0.8,1.0,0.5,0.16923076923076924,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5846153846153846,,0.08695652173913043,0.13043478260869565,,0.5652173913043478,0.7692307692307693,0.534863076923077,0.5568500000000001,0.5153652173913044,0.375,8.42,25.65777777777777,0.26112759643916916,4.0,2.0,11.0,2.0,6.0,5.0,17.0,3.0,8.0,11.0,6.0,12.0,6.0,11.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,19.0,1.0,,,1.0,0.375,0.5,0.55,0.3333333333333333,,0.07317073170731707,0.06153846153846154,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.5,0.38461538461538464,0.2894736842105263,0.1527777777777778,,1.0,2.0,2.0,1.0,,2.0,3.0,,,,1.0,,,,7.0,1.0,,0.42857142857142855,0.36363636363636365,,,0.18181818181818182,0.2857142857142857,,0.5,0.5,,,0.5,0.5,0.1095890410958904,0.25925925925925924,0.021739130434782608,,1.0,,,,,,,,1.0,,,False,,,,
