EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3741.0,62,-6,134,139,28,59,24,273,3.0,5,1.0,,6.0,1.0,2.0,1.0,1.0,15.0,1.0,5.0,12,6.0,17,29,146,4.0,3.0,1.0,2.0,3,6.0,18.0,15.0,1.0,4,3.0,7,2.0,1.0,4.0,,17,1.0,,5,2.0,,7,1.0,8,1.0,1.0,1.0,2.0,1.0,5,,,2,,,,,,3,28,2.0,0.6,0.6,1.0,0.35294117647058826,0.5,0.35294117647058826,0.4166666666666667,0.4827586206896552,0.3,0.48333333333333334,0.3,0.5862068965517241,0.08333333333333333,,20.12578616352201,,0.07142857142857142,,0.16129032258064516,0.02631578947368421,0.11864406779661017,0.013888888888888888,,,0.037037037037037035,0.1111111111111111,,0.15384615384615385,0.2,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.20689655172413793,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.16666666666666666,,0.2,1.0,0.2,0.7586206896551724,0.5474396551724137,0.37843333333333334,0.49656,0.10344827586206896,7.208333333333333,25.547058823529408,0.208955223880597,2.0,1.0,,5.0,1.0,2.0,,1.0,1.0,2.0,,7.0,,,4.0,,5.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,0.5,,0.5833333333333334,0.5833333333333334,0.5,,0.06666666666666667,0.3333333333333333,0.4,0.5,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.2413793103448276,,,,,2.0,,,,,,,1.0,,1.0,0.5,0.16666666666666666,,,,,,,,,0.03333333333333333,0.07692307692307693,,,,,,,,,,,,1.0,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,14846.2,247,-57,524,522,103,100,60,1046,6.0,13,,2.0,25.0,,7.0,,1.0,38.0,12.0,20.0,49,12.0,45,112,635,1.0,8.0,5.0,13.0,41,16.0,12.0,38.0,2.0,28,19.0,47,10.0,9.0,19.0,7.0,113,2.0,2.0,14,7.0,,21,4.0,25,8.0,5.0,6.0,22.0,9.0,17,,,26,3.0,,,,,41,103,,0.4,0.4,0.3333333333333333,0.26666666666666666,0.38461538461538464,0.26666666666666666,0.40816326530612246,0.40425531914893614,0.5952380952380952,0.49557522123893805,0.6833333333333333,0.4787234042553192,0.04081632653061224,0.07692307692307693,22.350993377483444,,0.05982905982905983,0.01639344262295082,0.11475409836065574,0.013071895424836602,0.08786610878661087,0.014545454545454545,,0.03571428571428571,0.01694915254237288,0.0425531914893617,,0.1282051282051282,0.09090909090909091,,0.13829787234042554,0.46153846153846156,0.5,0.16666666666666666,0.26595744680851063,0.07446808510638298,,,,0.40425531914893614,,0.09523809523809523,0.047619047619047616,,0.5714285714285714,0.6170212765957447,0.5203547872340425,0.45225,0.49382857142857145,0.36607142857142855,8.838775510204082,26.09111111111112,0.1965648854961832,11.0,11.0,,12.0,1.0,6.0,5.0,36.0,1.0,6.0,2.0,5.0,5.0,16.0,24.0,24.0,12.0,2.0,3.0,16.0,3.0,13.0,2.0,3.0,,2.0,,41.0,3.0,,,3.0,0.16666666666666666,0.625,0.21428571428571427,0.3125,0.7272727272727273,,0.10204081632653061,0.44,0.4583333333333333,0.45454545454545453,0.11702127659574468,0.3157894736842105,0.3157894736842105,0.3333333333333333,,0.8571428571428571,0.16666666666666666,1.0,0.4166666666666667,0.3157894736842105,0.044642857142857144,,2.0,3.0,,,,1.0,1.0,2.0,,,17.0,1.0,,,0.04,,0.016666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,1.0,0.16363636363636364,0.265625,0.021739130434782608,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4324.0,72,-3,144,140,35,15,22,284,7.0,8,3.0,,1.0,1.0,5.0,,,5.0,2.0,8.0,9,1.0,10,30,184,3.0,,,2.0,7,10.0,3.0,5.0,,6,,6,,,5.0,1.0,12,3.0,4.0,3,2.0,,5,7.0,12,2.0,2.0,,,3.0,8,1.0,,9,,2.0,1.0,2.0,2.0,7,35,,0.625,1.0,1.0,0.1,,0.1,0.8888888888888888,0.5,,0.5555555555555556,0.5833333333333334,0.5263157894736842,,,15.882352941176471,,0.06451612903225806,0.15384615384615385,0.08823529411764706,0.08108108108108109,0.07692307692307693,0.1111111111111111,0.375,0.07142857142857142,0.06666666666666667,0.15384615384615385,,0.125,,1.0,0.42105263157894735,0.875,0.875,0.5714285714285714,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,0.2631578947368421,1.0,,,,1.0,0.9473684210526315,0.6286184210526315,0.6244,0.5433749999999999,0.23333333333333334,1.2000000000000002,24.689999999999998,0.24305555555555555,1.0,,,,,,,11.0,,,3.0,9.0,,7.0,6.0,,,,,,,,,,,,1.0,16.0,2.0,,1.0,1.0,,,1.0,0.9,,,,1.0,1.0,1.0,,,,,,,,,,,0.3,3.0,,,,3.0,6.0,2.0,,,,,6.0,,,1.0,,0.14285714285714285,0.2,,,,1.0,,,0.24,0.4,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1852.9,31,-4,69,70,38,37,9,139,,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,3,1.0,5,5,72,1.0,2.0,1.0,3.0,3,,3.0,4.0,2.0,1,1.0,2,1.0,,1.0,,5,2.0,,1,4.0,1.0,6,2.0,8,2.0,2.0,1.0,1.0,1.0,4,,1.0,1,,2.0,,2.0,2.0,3,38,1.0,,,1.0,0.2,0.3333333333333333,0.2,,0.1875,0.3,0.2777777777777778,0.3,0.625,0.6666666666666666,0.5,12.987012987012987,0.3333333333333333,0.2222222222222222,,0.08333333333333333,0.11764705882352941,0.16666666666666666,0.05555555555555555,,,0.07142857142857142,0.16666666666666666,,0.16666666666666666,,1.0,0.25,,,,0.125,0.125,1.0,1.0,1.0,0.5,1.0,0.2,0.2,1.0,0.4,0.875,0.6019625,,0.5981099999999999,0.6,2.266666666666667,25.14,0.5507246376811594,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3167.9,53,-33,119,114,19,29,18,233,7.0,8,4.0,2.0,1.0,,,,,6.0,,8.0,9,1.0,6,26,143,4.0,2.0,,,6,14.0,3.0,6.0,1.0,1,,1,,,1.0,,2,1.0,2.0,6,6.0,,12,3.0,15,,,3.0,5.0,3.0,7,1.0,1.0,10,,1.0,,1.0,1.0,6,19,1.0,0.875,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8888888888888888,0.6333333333333333,1.0,0.7222222222222222,1.0,0.4,0.1111111111111111,0.125,16.78832116788321,,0.24,0.07142857142857142,0.24,0.02702702702702703,0.24,0.046153846153846156,0.1,0.08333333333333333,0.03571428571428571,0.3076923076923077,,0.23809523809523808,0.25,1.0,0.5333333333333333,0.875,1.0,0.8571428571428571,0.06666666666666667,,,,,0.4,1.0,1.0,,,,0.9333333333333333,0.61764,0.62205,0.7452000000000001,0.23076923076923078,2.0333333333333337,25.916666666666668,0.15966386554621848,1.0,,,1.0,,,,7.0,,,1.0,7.0,2.0,2.0,2.0,,1.0,,,2.0,,1.0,,1.0,1.0,,2.0,9.0,,,1.0,,,1.0,0.75,0.875,0.4,,0.25,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.16666666666666666,0.2692307692307692,3.0,2.0,,,3.0,2.0,,,3.0,,,6.0,,,0.75,,,,,,,0.75,,1.0,0.3333333333333333,0.5,,,0.6666666666666666,,,,,,,,,,1.0,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10141.4,169,-43,355,357,68,119,34,712,11.0,18,3.0,4.0,5.0,6.0,16.0,,1.0,8.0,2.0,12.0,23,9.0,24,52,430,3.0,4.0,1.0,3.0,9,18.0,27.0,8.0,2.0,4,8.0,12,8.0,,2.0,1.0,32,7.0,2.0,9,11.0,2.0,22,10.0,32,7.0,5.0,4.0,8.0,14.0,26,2.0,2.0,7,2.0,2.0,2.0,2.0,,9,67,2.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.375,0.5217391304347826,0.5425531914893617,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.5106382978723404,0.08695652173913043,0.1111111111111111,14.213197969543147,0.25,0.15714285714285714,0.03225806451612903,0.1125,0.06542056074766354,0.13333333333333333,0.05325443786982249,0.05,,0.05128205128205128,0.17391304347826086,0.15789473684210525,0.15,,,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.10638297872340426,0.3404255319148936,0.375,0.375,1.0,0.1702127659574468,0.5,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.8936170212765957,0.6037297872340425,0.5672166666666666,0.6058928571428571,0.17307692307692307,3.0,24.41666666666667,0.19154929577464788,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,3.0,,6.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,,4.0,,3.0,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,0.2,0.2,1.0,,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.375,0.15384615384615385,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,2.0,,,0.3333333333333333,,0.10344827586206896,0.08695652173913043,,,,0.3333333333333333,0.5,0.75,0.041666666666666664,0.08333333333333333,,,1.0,1.0,,1.0,,,,0.1,,1.0,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17648.4,294,36,647,641,273,280,70,1288,5.0,10,1.0,4.0,4.0,1.0,9.0,,1.0,56.0,23.0,7.0,16,14.0,65,65,697,1.0,5.0,7.0,24.0,32,4.0,33.0,56.0,3.0,31,29.0,60,22.0,7.0,19.0,7.0,149,7.0,2.0,15,15.0,9.0,39,9.0,48,23.0,13.0,9.0,21.0,8.0,19,1.0,2.0,10,,3.0,,3.0,2.0,32,271,3.0,0.2857142857142857,0.3333333333333333,0.7857142857142857,0.2153846153846154,0.2916666666666667,0.2153846153846154,0.4375,0.345679012345679,0.5,0.37790697674418605,0.5161290322580645,0.8024691358024691,0.1875,0.2,14.677640603566529,0.45,0.11450381679389313,0.01694915254237288,0.10344827586206896,0.03684210526315789,0.10869565217391304,0.02922077922077922,0.02127659574468085,0.017857142857142856,0.0425531914893617,0.10909090909090909,0.20833333333333334,0.10084033613445378,0.11538461538461539,0.6666666666666666,0.12345679012345678,0.5,0.625,0.4,0.04938271604938271,0.1111111111111111,0.1111111111111111,0.125,1.0,0.691358024691358,0.14285714285714285,0.13793103448275862,0.034482758620689655,,0.7931034482758621,0.9259259259259259,0.5613944444444446,0.5680999999999999,0.5643879310344828,0.49230769230769234,5.581249999999999,25.846153846153843,0.42194744976816073,2.0,2.0,,13.0,1.0,6.0,7.0,9.0,1.0,6.0,,5.0,4.0,3.0,10.0,9.0,13.0,5.0,10.0,12.0,6.0,11.0,,1.0,2.0,6.0,3.0,12.0,2.0,1.0,2.0,2.0,0.16666666666666666,0.8,0.35714285714285715,0.35714285714285715,0.5714285714285714,,0.07692307692307693,0.5,0.6666666666666666,,0.024691358024691357,0.23214285714285715,0.23214285714285715,0.7692307692307693,,0.8571428571428571,0.16666666666666666,1.0,0.30434782608695654,0.23214285714285715,0.07692307692307693,1.0,3.0,,,1.0,2.0,,,,,,1.0,2.0,,1.0,0.25,0.02040816326530612,,,,,1.0,,0.75,0.024096385542168676,0.058823529411764705,0.015151515151515152,1.0,,,1.0,,,0.015384615384615385,,,,,,False,0.1111111111111111,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27967.199999999997,466,120,991,986,341,362,122,1977,41.0,62,4.0,16.0,69.0,3.0,12.0,1.0,5.0,139.0,47.0,97.0,160,56.0,151,440,1088,14.0,56.0,21.0,52.0,176,36.0,102.0,139.0,8.0,44,37.0,81,25.0,12.0,33.0,10.0,199,6.0,4.0,31,21.0,,52,10.0,62,17.0,10.0,16.0,47.0,8.0,30,2.0,2.0,74,4.0,4.0,2.0,4.0,3.0,176,339,9.0,0.18556701030927836,0.18556701030927836,0.6071428571428571,0.3708609271523179,0.40384615384615385,0.3708609271523179,0.60625,0.5819935691318328,0.6064814814814815,0.6242857142857143,0.6578947368421053,0.4855305466237942,0.05,0.08064516129032258,35.19503546099291,,0.09722222222222222,0.02072538860103627,0.14553990610328638,0.023809523809523808,0.12121212121212122,0.02247191011235955,0.0375,0.011904761904761904,0.025906735751295335,0.0875,0.23255813953488372,0.14857142857142858,0.13157894736842105,0.75,0.19935691318327975,0.6612903225806451,0.7192982456140351,0.1951219512195122,0.22186495176848875,0.03858520900321544,0.25,0.25,1.0,0.44694533762057875,0.19047619047619047,0.14814814814814814,0.046296296296296294,0.2,0.4351851851851852,0.684887459807074,0.5326787337662338,0.5197681818181819,0.5062766666666666,0.4,7.636874999999998,26.431788079470202,0.3440968718466196,38.0,29.0,1.0,53.0,4.0,6.0,20.0,78.0,4.0,7.0,3.0,29.0,34.0,45.0,158.0,66.0,53.0,1.0,7.0,31.0,7.0,24.0,5.0,7.0,3.0,15.0,3.0,95.0,12.0,1.0,1.0,12.0,0.5714285714285714,0.6071428571428571,0.6190476190476191,0.6304347826086957,0.6595744680851063,,0.043010752688172046,0.5507246376811594,0.5757575757575758,0.10526315789473684,0.0932475884244373,0.381294964028777,0.38405797101449274,0.5849056603773585,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.75,0.425531914893617,0.381294964028777,0.0659090909090909,2.0,11.0,18.0,,7.0,,3.0,1.0,7.0,,4.0,29.0,5.0,,0.5,0.043478260869565216,0.01694915254237288,0.02054794520547945,0.6206896551724138,0.6206896551724138,0.3333333333333333,0.5,,0.6875,0.09792284866468842,0.15934065934065933,0.025806451612903226,,0.5,,1.0,,,0.006622516556291391,0.007194244604316547,,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12626.7,210,76,462,457,216,195,53,919,35.0,47,10.0,21.0,30.0,,2.0,,,1.0,1.0,54.0,82,,3,138,502,18.0,36.0,,1.0,70,86.0,,1.0,8.0,7,7.0,14,4.0,3.0,4.0,2.0,35,7.0,13.0,20,16.0,5.0,41,20.0,61,10.0,6.0,5.0,11.0,5.0,10,1.0,2.0,35,3.0,7.0,5.0,8.0,4.0,70,216,2.0,0.7962962962962963,0.9347826086956522,,,,,0.6585365853658537,0.6352941176470588,0.7027027027027027,0.6634615384615384,0.7,0.03529411764705882,0.0975609756097561,0.1276595744680851,21.946564885496183,0.45454545454545453,0.1553398058252427,0.1368421052631579,0.21739130434782608,0.06666666666666667,0.18461538461538463,0.1,0.16666666666666666,0.15384615384615385,0.05405405405405406,0.1282051282051282,0.11764705882352941,0.18421052631578946,0.375,0.5,0.5529411764705883,0.7446808510638298,0.8536585365853658,0.7142857142857143,0.35294117647058826,0.023529411764705882,,,,0.011764705882352941,0.5555555555555556,0.5675675675675675,,,0.02702702702702703,0.5882352941176471,0.5749458823529411,0.5304166666666666,0.568422972972973,0.5072463768115942,4.523170731707317,25.266666666666666,0.4675324675324675,16.0,5.0,,,,,,30.0,,,2.0,28.0,26.0,18.0,22.0,,,1.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,7.0,3.0,40.0,9.0,,2.0,9.0,,0.7222222222222222,0.7222222222222222,0.7,0.5454545454545454,,0.19148936170212766,0.5333333333333333,0.5714285714285714,0.9375,0.058823529411764705,,,,,,,,,,0.2028985507246377,8.0,16.0,3.0,,13.0,16.0,2.0,1.0,2.0,,,12.0,,1.0,0.7222222222222222,0.06666666666666667,0.0967741935483871,0.09090909090909091,0.6,0.6,1.0,0.8,,0.7619047619047619,0.12631578947368421,0.13043478260869565,,,0.125,,,,,,,,,,,False,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10210.199999999999,170,52,373,364,159,149,51,737,3.0,3,1.0,1.0,1.0,5.0,11.0,,6.0,49.0,15.0,5.0,8,30.0,60,113,397,3.0,3.0,7.0,21.0,35,8.0,81.0,49.0,,10,3.0,13,3.0,,7.0,2.0,29,4.0,1.0,4,6.0,,10,5.0,15,2.0,,5.0,8.0,10.0,23,1.0,2.0,21,7.0,3.0,2.0,3.0,,31,157,4.0,0.8,1.0,0.9,0.5,0.3333333333333333,0.5,0.625,0.7352941176470589,0.5208333333333334,0.7567567567567568,0.603448275862069,0.8823529411764706,,,18.937644341801384,,0.06382978723404255,0.0136986301369863,0.05263157894736842,0.038461538461538464,0.058823529411764705,0.02824858757062147,,0.02702702702702703,0.03488372093023256,0.029411764705882353,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.04411764705882353,1.0,1.0,0.6666666666666666,0.014705882352941176,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.7205882352941176,0.08333333333333333,0.041666666666666664,0.25,,0.625,0.9264705882352942,0.548575,0.5003055555555557,0.5325124999999999,0.30973451327433627,9.7375,25.433333333333334,0.4262734584450402,,4.0,1.0,25.0,3.0,8.0,7.0,13.0,4.0,9.0,,16.0,2.0,10.0,2.0,9.0,25.0,1.0,2.0,3.0,1.0,3.0,,,1.0,2.0,2.0,14.0,5.0,,1.0,3.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,0.05660377358490566,,,,0.058823529411764705,0.5102040816326531,0.5102040816326531,0.92,0.08333333333333333,0.6666666666666666,0.375,1.0,0.4666666666666667,0.5102040816326531,0.1415929203539823,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,2.0,,,0.6666666666666666,,0.05555555555555555,,0.5,0.5,1.0,1.0,1.0,1.0,0.028985507246376812,0.2222222222222222,,1.0,,1.0,,,,,,,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21300.700000000004,355,28,737,758,167,171,101,1495,28.0,40,11.0,4.0,21.0,14.0,25.0,3.0,3.0,30.0,5.0,37.0,63,27.0,55,172,839,12.0,9.0,3.0,8.0,23,44.0,81.0,30.0,4.0,11,11.0,22,9.0,2.0,8.0,3.0,55,9.0,12.0,18,21.0,1.0,40,22.0,62,13.0,9.0,4.0,15.0,22.0,47,4.0,2.0,18,,9.0,4.0,10.0,5.0,23,167,6.0,0.5945945945945946,0.7096774193548387,1.0,0.4909090909090909,0.375,0.4909090909090909,0.5873015873015873,0.6567796610169492,0.5588235294117647,0.6771653543307087,0.6052631578947368,0.4661016949152542,0.06349206349206349,0.075,16.686251468860164,0.043478260869565216,0.11602209944751381,0.07317073170731707,0.1111111111111111,0.04591836734693878,0.11370262390670553,0.058333333333333334,0.07142857142857142,0.08,0.05921052631578947,0.0410958904109589,0.08,0.10236220472440945,0.14285714285714285,0.5,0.3389830508474576,0.7,0.7567567567567568,0.5357142857142857,0.17796610169491525,0.211864406779661,0.56,0.56,1.0,0.2542372881355932,0.6111111111111112,0.23529411764705882,0.17647058823529413,1.0,0.29411764705882354,0.8050847457627118,0.5864110169491525,0.6094727272727273,0.5454088235294119,0.13372093023255813,3.592063492063492,24.721818181818186,0.2265943012211669,9.0,2.0,3.0,13.0,1.0,3.0,,17.0,3.0,6.0,2.0,25.0,5.0,4.0,30.0,,13.0,,4.0,11.0,1.0,9.0,,2.0,,4.0,,23.0,1.0,1.0,4.0,1.0,0.5,0.5555555555555556,0.6388888888888888,0.6578947368421053,0.7333333333333333,0.05263157894736842,0.1927710843373494,0.42857142857142855,0.45,0.7777777777777778,0.01694915254237288,0.43333333333333335,0.43333333333333335,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,0.43333333333333335,0.14534883720930233,7.0,4.0,,2.0,7.0,12.0,5.0,1.0,5.0,,,13.0,,,0.5833333333333334,0.047619047619047616,,0.1,,,,0.6363636363636364,0.6666666666666666,1.0,0.10317460317460317,0.18309859154929578,,,0.14285714285714285,1.0,,1.0,1.0,,,0.07142857142857142,,,,False,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10430.199999999999,174,-24,346,360,92,121,40,706,4.0,5,,2.0,11.0,2.0,7.0,,3.0,39.0,14.0,8.0,20,13.0,46,72,403,1.0,7.0,5.0,17.0,27,4.0,33.0,39.0,5.0,12,9.0,21,5.0,4.0,8.0,4.0,51,,2.0,8,8.0,,16,2.0,18,5.0,3.0,4.0,6.0,3.0,20,2.0,2.0,15,2.0,,,,,27,92,2.0,0.25,0.25,0.8461538461538461,0.2826086956521739,0.29411764705882354,0.2826086956521739,0.4,0.4166666666666667,0.4375,0.48,0.5,0.696969696969697,0.25,0.2,20.66326530612245,,0.0784313725490196,0.029411764705882353,0.10126582278481013,,0.08839779005524862,0.0111731843575419,,0.07142857142857142,,0.07894736842105263,0.047619047619047616,0.1,0.10526315789473684,,0.07575757575757576,0.8,1.0,0.5,0.16666666666666666,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.5909090909090909,,0.08333333333333333,0.125,,0.5833333333333334,0.7727272727272727,0.5341545454545455,0.5568500000000001,0.5142291666666666,0.375,8.42,25.702173913043474,0.2658959537572254,2.0,4.0,2.0,11.0,2.0,6.0,5.0,17.0,3.0,8.0,2.0,11.0,3.0,6.0,12.0,6.0,11.0,,2.0,2.0,,2.0,,,2.0,1.0,1.0,19.0,1.0,,,1.0,0.375,0.42857142857142855,0.5,0.55,0.3333333333333333,,0.09302325581395349,0.18181818181818182,0.2857142857142857,,0.06060606060606061,0.28205128205128205,0.28205128205128205,0.8181818181818182,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.5,0.35714285714285715,0.28205128205128205,0.1527777777777778,,1.0,2.0,1.0,,,,1.0,,,,7.0,1.0,,,0.36363636363636365,,,0.5,0.5,,,0.5,0.5,0.10810810810810811,0.25925925925925924,0.02127659574468085,,,1.0,,,,,,,1.0,,,False,,,,
