EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20060.399999999994,334,63.0,701,704,207.0,215,94,1405,39.0,51,16.0,14.0,36.0,1.0,2.0,,,35.0,9.0,54.0,91,12.0,37,184,789,17.0,21.0,2.0,9.0,49.0,70.0,27.0,35.0,4.0,19.0,21.0,40.0,12.0,9.0,11.0,8.0,101.0,17.0,16.0,25.0,37.0,2.0,64,35.0,99,11.0,5.0,8.0,25.0,18.0,23.0,,2.0,43,,19.0,11.0,19.0,12.0,49.0,206.0,2.0,0.6481481481481481,0.7446808510638298,0.75,0.32432432432432434,0.2222222222222222,0.32432432432432434,0.5934065934065934,0.5625,0.5333333333333333,0.5859872611464968,0.5697674418604651,0.2890625,0.04395604395604396,,22.30392156862745,0.15384615384615385,0.19473684210526315,0.11764705882352941,0.16666666666666666,0.08717948717948718,0.18235294117647058,0.09969788519637462,0.13043478260869565,0.12162162162162163,0.07317073170731707,0.24358974358974358,0.21212121212121213,0.18811881188118812,0.12244897959183673,0.631578947368421,0.3984375,0.7647058823529411,0.7647058823529411,0.6410256410256411,0.28125,0.015625,0.5,0.5,1.0,0.2734375,0.7619047619047619,0.4666666666666667,,,0.3,0.6875,0.5807425781250001,0.5836785714285714,0.5678083333333334,0.266304347826087,4.6450549450549445,25.478378378378384,0.29529243937232524,4.0,,11.0,1.0,4.0,2.0,40.0,1.0,4.0,28.0,17.0,38.0,9.0,11.0,,6.0,17.0,8.0,1.0,9.0,4.0,6.0,2.0,64.0,7.0,,8.0,7.0,0.25,0.5476190476190477,0.56,0.68,0.0625,0.13924050632911392,0.03125,0.3142857142857143,0.3235294117647059,0.7272727272727273,,0.19047619047619047,0.25,,0.2222222222222222,0.3142857142857143,0.15217391304347827,10.0,11.0,14.0,10.0,5.0,13.0,14.0,5.0,3.0,6.0,28.0,0.5882352941176471,0.6190476190476191,0.1111111111111111,0.16129032258064516,0.08771929824561403,0.3888888888888889,0.4375,0.7142857142857143,0.625,0.2,0.7857142857142857,0.18666666666666668,0.24778761061946902,1.0,,,,0.25,0.25,,,,,1.0,2.0,0.07692307692307693,,,,1.0,1.0,0.02702702702702703,0.02857142857142857,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14916.599999999999,249,56.0,524,527,149.0,144,64,1051,21.0,28,3.0,7.0,26.0,5.0,8.0,2.0,3.0,62.0,13.0,45.0,70,28.0,70,208,605,4.0,19.0,6.0,16.0,45.0,22.0,45.0,62.0,4.0,24.0,12.0,36.0,6.0,6.0,14.0,8.0,84.0,4.0,3.0,16.0,14.0,,30,7.0,37,11.0,9.0,10.0,25.0,9.0,19.0,2.0,1.0,29,,2.0,2.0,2.0,2.0,45.0,148.0,4.0,0.24444444444444444,0.25,0.5357142857142857,0.4,0.375,0.4,0.6428571428571429,0.6214285714285714,0.4857142857142857,0.6634615384615384,0.55,0.5,0.05714285714285714,0.03571428571428571,29.818780889621085,,0.1,0.029411764705882353,0.14953271028037382,0.029411764705882353,0.1214574898785425,0.029411764705882353,,0.05084745762711865,0.017699115044247787,0.0847457627118644,0.043478260869565216,0.15714285714285714,0.13513513513513514,1.0,0.2,0.75,0.7777777777777778,0.2857142857142857,0.18571428571428572,0.05714285714285714,0.625,0.625,0.8,0.44285714285714284,0.25,0.2,0.08571428571428572,0.6666666666666666,0.37142857142857144,0.7,0.549358273381295,0.58305,0.5226628571428572,0.21634615384615385,8.612857142857141,26.184285714285718,0.28435114503816794,16.0,1.0,23.0,1.0,7.0,4.0,34.0,2.0,8.0,12.0,11.0,68.0,39.0,23.0,2.0,2.0,15.0,9.0,5.0,6.0,2.0,9.0,,40.0,1.0,,,1.0,0.25,0.4166666666666667,0.46153846153846156,0.6,,0.13793103448275862,0.11428571428571428,0.3709677419354839,0.3709677419354839,0.4782608695652174,0.08333333333333333,0.5833333333333334,0.14285714285714285,,0.3076923076923077,0.3709677419354839,0.057692307692307696,1.0,4.0,14.0,2.0,2.0,8.0,2.0,1.0,4.0,4.0,17.0,0.5,0.42105263157894735,0.11538461538461539,0.08695652173913043,0.01639344262295082,0.5384615384615384,0.6086956521739131,0.14285714285714285,0.3333333333333333,,0.5714285714285714,0.12903225806451613,0.20481927710843373,10.0,1.0,1.0,3.0,0.625,0.625,0.3,1.0,,0.041666666666666664,,,,,,,,,,,1.0,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1452.9,24,4.0,55,55,31.0,29,6,110,,2,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,2,1.0,4,5,57,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5,1.0,6,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,1,,2.0,,2.0,2.0,3.0,31.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,,0.25,0.375,0.35714285714285715,0.375,0.6666666666666666,0.5,0.5,13.333333333333334,,0.2857142857142857,,0.1111111111111111,0.08333333333333333,0.21739130434782608,0.043478260869565216,,,0.1,0.25,,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.25,0.25,1.0,0.5,1.0,0.6370583333333333,,0.6398125,0.6,0.45,24.924999999999997,0.5636363636363636,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1944.1,32,1.0,63,64,18.0,9,9,127,5.0,5,3.0,,1.0,,2.0,,,5.0,2.0,6.0,6,,7,17,80,3.0,,,2.0,3.0,6.0,,5.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,2.0,1.0,,3,3.0,6,2.0,2.0,,,,,,,4,,,,,,3.0,18.0,,0.5,1.0,,,,,1.0,0.46153846153846156,,0.5,0.375,0.5384615384615384,,,22.972972972972972,,0.0625,0.07142857142857142,0.13333333333333333,0.15384615384615385,0.0967741935483871,0.1111111111111111,0.25,,0.09090909090909091,0.14285714285714285,,0.2857142857142857,,,0.38461538461538464,1.0,1.0,0.4,0.07692307692307693,0.15384615384615385,,,,0.38461538461538464,1.0,,,,1.0,0.9230769230769231,0.6044038461538461,0.6244,0.5433749999999999,0.17647058823529413,1.2666666666666666,25.3,0.2857142857142857,,,,,,,5.0,,,6.0,3.0,6.0,,,,,,,,,,,,8.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.35294117647058826,3.0,,1.0,3.0,,,6.0,1.0,,,2.0,1.0,,,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,730.0,12,2.0,27,28,2.0,7,7,55,3.0,3,2.0,,1.0,,,,,1.0,,4.0,4,,1,8,26,2.0,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3,2.0,5,,,,,1.0,1.0,,,3,,1.0,,1.0,1.0,,2.0,,0.75,1.0,,,,,1.0,0.8,,0.8,,0.2,,,15.15151515151515,,0.4,0.125,0.14285714285714285,0.125,0.25,0.125,,0.2,0.2,1.0,,0.16666666666666666,,1.0,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.2,1.0,,,,,0.8,0.5728000000000001,0.6292,,,2.95,25.4,0.07407407407407407,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,0.25,,,,,,,,,,,0.5,2.0,,1.0,2.0,,,2.0,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9838.3,164,-44.0,345,348,68.0,117,31,693,11.0,18,3.0,4.0,5.0,6.0,15.0,,1.0,8.0,2.0,12.0,23,9.0,23,52,417,3.0,4.0,1.0,3.0,9.0,18.0,27.0,8.0,2.0,4.0,7.0,11.0,7.0,,2.0,1.0,29.0,5.0,2.0,9.0,11.0,2.0,22,8.0,30,7.0,5.0,4.0,8.0,13.0,24.0,2.0,2.0,7,2.0,2.0,2.0,2.0,,9.0,67.0,1.0,0.75,0.75,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.5217391304347826,0.5543478260869565,0.6428571428571429,0.5531914893617021,0.6428571428571429,0.5,0.08695652173913043,0.1111111111111111,14.435695538057743,0.2857142857142857,0.15714285714285714,0.03333333333333333,0.11392405063291139,0.04807692307692308,0.1342281879194631,0.042682926829268296,0.05263157894736842,,0.05194805194805195,0.17391304347826086,0.15789473684210525,0.15254237288135594,,,0.391304347826087,0.6111111111111112,0.6875,0.7272727272727273,0.10869565217391304,0.32608695652173914,0.4,0.4,1.0,0.17391304347826086,0.5,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.8913043478260869,0.6042249999999999,0.5672166666666666,0.6058928571428571,0.17307692307692307,3.0,24.500000000000004,0.19710144927536233,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,,6.0,,3.0,1.0,2.0,4.0,3.0,,1.0,,4.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.14285714285714285,,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.375,0.15384615384615385,1.0,3.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,0.3333333333333333,0.75,,0.037037037037037035,0.045454545454545456,0.2,0.2,1.0,0.3333333333333333,1.0,0.75,0.0425531914893617,0.08333333333333333,,1.0,,,,,,0.5,1.0,,1.0,1.0,0.1,,1.0,,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12563.5,209,9.0,464,457,195.0,218,46,921,4.0,7,1.0,2.0,4.0,1.0,6.0,,1.0,44.0,17.0,6.0,13,11.0,50,52,505,1.0,3.0,5.0,18.0,22.0,4.0,24.0,44.0,2.0,25.0,23.0,48.0,19.0,4.0,15.0,6.0,119.0,4.0,1.0,11.0,11.0,5.0,27,5.0,32,13.0,8.0,9.0,19.0,7.0,17.0,,2.0,8,,2.0,,2.0,1.0,22.0,193.0,2.0,0.3333333333333333,0.4,0.7272727272727273,0.22,0.2777777777777778,0.22,0.46153846153846156,0.35714285714285715,0.5,0.3880597014925373,0.5,0.7936507936507936,0.15384615384615385,0.14285714285714285,16.666666666666668,0.45454545454545453,0.11827956989247312,0.012987012987012988,0.10784313725490197,0.02877697841726619,0.11282051282051282,0.023148148148148147,,0.02564102564102564,0.0297029702970297,0.08823529411764706,0.25,0.10843373493975904,0.10526315789473684,0.5,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.5,0.06349206349206349,0.09523809523809523,0.16666666666666666,0.2,1.0,0.6984126984126984,0.25,0.09523809523809523,0.047619047619047616,,0.8095238095238095,0.9047619047619048,0.5540595238095238,0.568725,0.5558809523809524,0.4230769230769231,6.392307692307692,25.926,0.4202586206896552,2.0,,10.0,,3.0,5.0,7.0,,3.0,2.0,1.0,8.0,9.0,10.0,4.0,5.0,10.0,9.0,,1.0,2.0,5.0,3.0,10.0,1.0,,2.0,1.0,,0.25,0.25,0.5263157894736842,,0.07692307692307693,0.031746031746031744,0.22727272727272727,0.22727272727272727,0.7,,0.75,,,0.29411764705882354,0.22727272727272727,0.038461538461538464,1.0,2.0,2.0,1.0,,3.0,2.0,,6.0,,1.0,1.0,1.0,0.25,0.02631578947368421,,0.5,0.6666666666666666,,1.0,,1.0,0.03076923076923077,0.07142857142857142,,,,2.0,,,,,,0.0196078431372549,,,,,,,1.0,,0.02,,,False,1.0,0.16666666666666666,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19737.399999999998,329,55.0,707,694,261.0,258,80,1401,21.0,34,2.0,8.0,44.0,3.0,11.0,1.0,5.0,94.0,31.0,62.0,101,39.0,105,301,770,10.0,39.0,15.0,36.0,134.0,22.0,69.0,94.0,4.0,29.0,28.0,57.0,21.0,7.0,22.0,6.0,142.0,6.0,1.0,23.0,14.0,,37,7.0,44,13.0,10.0,11.0,30.0,7.0,19.0,2.0,2.0,52,2.0,4.0,2.0,4.0,3.0,134.0,259.0,3.0,0.1774193548387097,0.1774193548387097,0.5897435897435898,0.37142857142857144,0.4166666666666667,0.37142857142857144,0.6138613861386139,0.5849514563106796,0.6466666666666666,0.6334745762711864,0.7,0.5097087378640777,0.039603960396039604,0.08823529411764706,33.54350567465322,,0.09032258064516129,0.007751937984496124,0.152317880794702,0.03314917127071823,0.12091503267973856,0.02258064516129032,0.022727272727272728,,0.03546099290780142,0.0425531914893617,0.23529411764705882,0.14285714285714285,0.2,0.75,0.1650485436893204,0.6176470588235294,0.6774193548387096,0.14285714285714285,0.21359223300970873,0.05339805825242718,0.2727272727272727,0.2727272727272727,1.0,0.4563106796116505,0.14285714285714285,0.10666666666666667,0.06666666666666667,0.2,0.41333333333333333,0.6747572815533981,0.525389563106796,0.5517375,0.5032066666666667,0.44518272425249167,8.222772277227719,26.09904761904762,0.36916548797736914,23.0,1.0,36.0,2.0,3.0,14.0,60.0,2.0,4.0,17.0,37.0,102.0,48.0,36.0,1.0,3.0,19.0,15.0,4.0,4.0,3.0,10.0,2.0,73.0,10.0,1.0,1.0,10.0,0.5,0.5714285714285714,0.6071428571428571,0.6333333333333333,,0.05405405405405406,0.11165048543689321,0.3829787234042553,0.3870967741935484,0.5555555555555556,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.5,0.45161290322580644,0.3829787234042553,0.05647840531561462,1.0,7.0,27.0,5.0,1.0,26.0,,1.0,4.0,5.0,21.0,0.5,0.6666666666666666,0.022727272727272728,0.025,0.010101010101010102,0.6136363636363636,0.627906976744186,0.1111111111111111,0.5,1.0,0.875,0.10666666666666667,0.1794871794871795,14.0,,,4.0,0.6086956521739131,0.6086956521739131,0.35714285714285715,,,0.027777777777777776,,,,,,,1.0,,0.009523809523809525,0.010638297872340425,3.0,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10968.7,183,92.0,401,396,212.0,191,47,797,31.0,42,10.0,20.0,28.0,,2.0,,,1.0,1.0,49.0,74,,3,128,414,16.0,35.0,,1.0,70.0,76.0,,1.0,7.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,7.0,12.0,19.0,13.0,5.0,37,19.0,56,9.0,5.0,5.0,11.0,5.0,9.0,,2.0,34,3.0,6.0,5.0,7.0,3.0,70.0,212.0,1.0,0.7755102040816326,0.926829268292683,,,,,0.6621621621621622,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.7142857142857143,0.03896103896103896,0.0945945945945946,0.11904761904761904,23.464912280701757,0.5,0.13541666666666666,0.15384615384615385,0.2235294117647059,0.07608695652173914,0.17679558011049723,0.11176470588235295,0.2,0.17073170731707318,0.0625,0.1111111111111111,0.11764705882352941,0.19718309859154928,0.35714285714285715,0.42857142857142855,0.5454545454545454,0.7380952380952381,0.8378378378378378,0.6774193548387096,0.36363636363636365,0.025974025974025976,,,,0.012987012987012988,0.625,0.5555555555555556,,,0.027777777777777776,0.5844155844155844,0.5705428571428571,0.55564,0.5631430555555555,0.546875,4.527027027027027,25.266666666666666,0.5286783042394015,4.0,,,,,,30.0,,,28.0,18.0,22.0,,,1.0,4.0,6.0,1.0,1.0,5.0,1.0,7.0,3.0,40.0,9.0,,1.0,9.0,,0.8125,0.7777777777777778,0.5454545454545454,,0.16279069767441862,0.05194805194805195,,,,,,,,,,0.21875,8.0,16.0,15.0,13.0,2.0,26.0,16.0,2.0,1.0,2.0,12.0,0.8125,0.7428571428571429,0.07142857142857142,0.10714285714285714,0.1,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.8,0.125,0.8,0.13793103448275862,0.14285714285714285,3.0,,,,0.75,0.75,1.0,,,,1.0,,,,,1.0,,,,,,False,,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10210.199999999999,170,52.0,373,364,159.0,149,51,737,3.0,3,1.0,1.0,1.0,5.0,11.0,,6.0,49.0,15.0,5.0,8,30.0,60,113,397,3.0,3.0,7.0,21.0,35.0,8.0,81.0,49.0,,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,4.0,1.0,4.0,6.0,,10,5.0,15,2.0,,5.0,8.0,10.0,23.0,1.0,2.0,21,7.0,3.0,2.0,3.0,,31.0,157.0,4.0,0.8,1.0,0.9,0.5,0.3333333333333333,0.5,0.625,0.7352941176470589,0.5208333333333334,0.7567567567567568,0.603448275862069,0.8823529411764706,,,18.937644341801384,,0.06382978723404255,0.0136986301369863,0.05263157894736842,0.038461538461538464,0.058823529411764705,0.02824858757062147,,0.02702702702702703,0.03488372093023256,0.029411764705882353,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.04411764705882353,1.0,1.0,0.6666666666666666,0.014705882352941176,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.7205882352941176,0.08333333333333333,0.041666666666666664,0.25,,0.625,0.9264705882352942,0.548575,0.5003055555555557,0.5325124999999999,0.30973451327433627,9.7375,25.433333333333334,0.4262734584450402,4.0,1.0,25.0,3.0,8.0,7.0,13.0,4.0,9.0,16.0,10.0,2.0,9.0,25.0,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,14.0,5.0,,1.0,3.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.375,,0.05660377358490566,0.058823529411764705,0.5102040816326531,0.5102040816326531,0.92,0.08333333333333333,0.6666666666666666,0.375,1.0,0.4666666666666667,0.5102040816326531,0.1415929203539823,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,,1.0,,1.0,0.028985507246376812,0.2222222222222222,2.0,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,False,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13936.5,232,-12.0,482,494,103.0,104,66,976,14.0,17,5.0,3.0,14.0,7.0,13.0,2.0,2.0,20.0,4.0,18.0,32,16.0,33,89,556,6.0,7.0,2.0,6.0,12.0,20.0,48.0,20.0,4.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,7.0,5.0,8.0,18.0,,26,12.0,38,10.0,7.0,2.0,11.0,16.0,35.0,4.0,1.0,6,,6.0,2.0,7.0,3.0,12.0,103.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.48484848484848486,0.3333333333333333,0.48484848484848486,0.5625,0.6461538461538462,0.46153846153846156,0.664179104477612,0.46153846153846156,0.5076923076923077,0.125,0.17647058823529413,14.028776978417268,,0.144,0.04807692307692308,0.07272727272727272,0.050359712230215826,0.11063829787234042,0.04938271604938271,0.02564102564102564,0.08163265306122448,0.06666666666666667,0.06521739130434782,0.05,0.06896551724137931,0.08695652173913043,0.42857142857142855,0.26153846153846155,0.8235294117647058,1.0,0.5,0.2153846153846154,0.2,0.5384615384615384,0.5384615384615384,1.0,0.3076923076923077,0.45454545454545453,0.23076923076923078,0.15384615384615385,1.0,0.3076923076923077,0.7692307692307693,0.5736784615384614,0.5942375,0.5453153846153846,0.1348314606741573,4.003125,24.81818181818182,0.21369294605809128,1.0,2.0,9.0,1.0,3.0,,5.0,3.0,5.0,19.0,,16.0,,9.0,,3.0,9.0,8.0,,1.0,,3.0,,7.0,,1.0,3.0,,0.6,0.8636363636363636,0.8636363636363636,0.8181818181818182,,0.23728813559322035,0.015384615384615385,0.45,0.45,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,,0.45,0.21348314606741572,5.0,3.0,4.0,5.0,,3.0,8.0,2.0,,3.0,5.0,0.8333333333333334,0.42857142857142855,0.07142857142857142,,0.07407407407407407,0.2857142857142857,0.3076923076923077,0.75,1.0,0.2,1.0,0.07462686567164178,0.14705882352941177,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,False,,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8893.199999999997,148,-49.0,297,309,76.0,104,32,606,3.0,4,,2.0,10.0,1.0,6.0,,3.0,32.0,10.0,7.0,18,10.0,38,59,353,1.0,7.0,4.0,13.0,22.0,2.0,24.0,32.0,4.0,10.0,7.0,17.0,4.0,3.0,7.0,3.0,41.0,,1.0,8.0,6.0,,14,1.0,15,4.0,2.0,4.0,6.0,2.0,17.0,2.0,2.0,13,1.0,,,,,22.0,76.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.2631578947368421,0.3076923076923077,0.2631578947368421,0.3888888888888889,0.39285714285714285,0.45,0.4609375,0.5,0.6785714285714286,0.2222222222222222,0.25,20.95808383233533,,0.06896551724137931,0.016666666666666666,0.11428571428571428,,0.08917197452229299,0.006369426751592357,,0.041666666666666664,,0.09375,0.058823529411764705,0.11320754716981132,0.11764705882352941,,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,,0.1,0.15,,0.5,0.75,0.5323848214285716,0.5584666666666667,0.51563,0.3728813559322034,8.77222222222222,25.742105263157892,0.2558922558922559,4.0,1.0,9.0,2.0,5.0,4.0,15.0,2.0,6.0,8.0,4.0,12.0,6.0,9.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,17.0,1.0,,,1.0,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,,0.05263157894736842,0.07142857142857142,0.28125,0.28125,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,0.5,0.4,0.28125,0.13559322033898305,,1.0,2.0,,2.0,3.0,,,,,6.0,,0.42857142857142855,0.3,,,0.2,0.2857142857142857,,,,0.5,0.1111111111111111,0.25,2.0,,,1.0,0.5,0.5,,,,0.02564102564102564,1.0,,,1.0,,,,,,,,False,,,,,
