EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5682.0,95,-17,202,208,41,64,32,410,5,8,,1.0,,6,2.0,4,,2.0,2.0,21.0,2.0,8,16,10.0,25,50,232,2.0,4.0,2.0,7,3,2.0,4,6,6,10,30.0,,21.0,1.0,7,6.0,13,4.0,2.0,5.0,2.0,32,1.0,,8,3.0,,11,1.0,12,2,1,1.0,4.0,2.0,2.0,6.0,2,11,1.0,,4,,,,,,6,41,3.0,0.375,0.375,1.0,0.4,0.5,0.4,0.5,0.5,0.5609756097560976,0.5833333333333334,0.42857142857142855,0.5681818181818182,0.5833333333333334,0.42857142857142855,0.6097560975609756,0.0625,,0.16666666666666666,21.008403361344538,0.6666666666666666,,0.07692307692307693,,0.16666666666666666,0.018867924528301886,0.12643678160919541,0.009615384615384616,,,0.02702702702702703,0.09090909090909091,0.125,0.15384615384615385,0.2222222222222222,,0.1951219512195122,0.625,0.625,0.4,0.14634146341463414,0.0975609756097561,0.5,0.5,1.0,0.5121951219512195,0.16666666666666666,,,,0.2857142857142857,1.0,0.2857142857142857,0.8048780487804879,0.5583670731707318,0.37843333333333334,0.48409285714285716,0.14,0.12,6.75,25.552,0.20297029702970298,2.0,2.0,8.0,1.0,2.0,,4.0,1.0,,,,,8.0,,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,,,,0.5,,,0.05,0.3333333333333333,0.4,0.5,0.04878048780487805,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.5,1.0,,0.38095238095238093,0.06818181818181818,0.15789473684210525,,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24099.4,402,-39,854,852,180,183,93,1706,16,27,2.0,3.0,5.0,44,1.0,9,,,2.0,65.0,18.0,45,89,26.0,74,213,1019,3.0,5.0,8.0,17,16,8.0,20,62,36,54,42.0,2.0,65.0,4.0,62,34.0,96,18.0,16.0,38.0,20.0,226,2.0,4.0,19,14.0,,33,6.0,39,12,8,4.0,25.0,10.0,5.0,35.0,15,26,,1.0,39,4.0,,,,,62,180,,0.4,0.4090909090909091,0.5384615384615384,0.35135135135135137,0.4,0.35135135135135137,0.5056179775280899,0.6,0.5153374233128835,0.5769230769230769,0.6111111111111112,0.56951871657754,0.6071428571428571,0.6739130434782609,0.4539877300613497,0.0449438202247191,0.07407407407407407,0.022727272727272728,22.95760082730093,0.7142857142857143,,0.07179487179487179,0.020942408376963352,0.10106382978723404,0.009259259259259259,0.08616187989556136,0.014742014742014743,0.014084507042253521,0.031578947368421054,0.011627906976744186,0.05263157894736842,0.027777777777777776,0.10526315789473684,0.09090909090909091,,0.1656441717791411,0.5925925925925926,0.64,0.3125,0.26993865030674846,0.05521472392638037,0.1111111111111111,0.1111111111111111,1.0,0.3987730061349693,0.23076923076923078,0.6666666666666666,,0.1388888888888889,0.05555555555555555,,0.5,0.6196319018404908,0.5296377300613496,0.61178,0.5122513888888888,0.07981220657276995,0.29107981220657275,8.47078651685393,26.162162162162165,0.2107728337236534,21.0,18.0,25.0,3.0,8.0,8.0,45.0,3.0,2.0,10.0,18.0,36.0,25.0,4.0,4.0,20.0,2.0,1.0,5.0,,51.0,21.0,4.0,,,4.0,0.375,0.625,,0.10843373493975904,0.4772727272727273,0.4883720930232558,0.42857142857142855,0.11042944785276074,0.38461538461538464,0.38461538461538464,0.52,0.6153846153846154,0.375,1.0,0.4444444444444444,0.38461538461538464,0.12021857923497267,0.19444444444444445,4.0,8.0,,2.0,1.0,2.0,,,1.0,,,0.022727272727272728,0.4444444444444444,0.47058823529411764,0.5,0.5,,,0.8,0.013333333333333334,1.0,,,,,,,,,,,,,,0.05555555555555555,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14714.2,245,-6,524,513,132,113,77,1037,28,41,12.0,16.0,9.0,7,7.0,25,2.0,1.0,6.0,11.0,5.0,31,48,7.0,36,97,615,12.0,16.0,3.0,27,10,1.0,11,26,32,30,21.0,22.0,11.0,4.0,10,5.0,15,3.0,2.0,9.0,1.0,35,11.0,11.0,10,10.0,2.0,22,22.0,44,7,6,1.0,3.0,,1.0,3.0,9,25,3.0,,11,,5.0,1.0,6.0,4.0,26,132,4.0,0.5161290322580645,0.8,1.0,0.19444444444444445,0.09090909090909091,0.19444444444444445,0.6458333333333334,0.75,0.49404761904761907,0.631578947368421,0.4523809523809524,0.521505376344086,0.6428571428571429,0.52,0.42857142857142855,0.08333333333333333,0.07317073170731707,0.14285714285714285,15.737704918032788,1.0,0.2857142857142857,0.1,0.0990990990990991,0.07042253521126761,0.08396946564885496,0.08264462809917356,0.09090909090909091,0.20512820512820512,0.05357142857142857,0.07526881720430108,0.14285714285714285,0.058823529411764705,0.08571428571428572,0.02702702702702703,0.6666666666666666,0.4880952380952381,0.6829268292682927,0.7368421052631579,0.4642857142857143,0.08333333333333333,0.2976190476190476,0.28,0.28,1.0,0.13095238095238096,0.8421052631578947,0.75,0.10526315789473684,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.23809523809523808,0.9166666666666666,0.6283791666666666,0.6019388888888889,0.6280238095238097,0.27835051546391754,0.26804123711340205,1.8875000000000002,24.15555555555555,0.25190839694656486,3.0,,,,1.0,,14.0,,3.0,8.0,7.0,,,,,2.0,,,,1.0,19.0,8.0,2.0,,4.0,1.0,,0.8,,0.07317073170731707,0.42857142857142855,0.5,1.0,,,,,0.05263157894736842,,,,,0.08791208791208792,0.14545454545454545,7.0,,,5.0,,1.0,,,,1.0,0.10526315789473684,0.12195121951219512,,,,0.08333333333333333,,,0.7777777777777778,,,,1.0,1.0,,,1.0,,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6,74,75,38,42,11,149,2,4,1.0,2.0,1.0,1,1.0,1,,1.0,1.0,4.0,2.0,2,5,1.0,5,9,80,1.0,2.0,,2,2,1.0,3,3,2,2,3.0,2.0,4.0,2.0,1,1.0,2,1.0,,1.0,,5,2.0,1.0,1,4.0,1.0,6,3.0,9,3,3,,,1.0,,1.0,1,4,,1.0,1,,2.0,,2.0,2.0,3,38,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.5,0.35,0.5,0.3,0.4090909090909091,0.5,0.3,0.5,0.4,0.25,1.0,14.457831325301205,,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.5,,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.2222222222222222,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,0.25,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7608.799999999999,127,-11,283,273,73,91,40,556,11,14,4.0,6.0,5.0,3,2.0,4,,1.0,1.0,15.0,1.0,13,17,7.0,19,58,313,4.0,6.0,,13,6,1.0,2,15,22,4,21.0,2.0,15.0,3.0,5,5.0,10,4.0,1.0,4.0,1.0,25,4.0,5.0,13,11.0,,24,9.0,33,3,1,2.0,4.0,4.0,1.0,8.0,8,14,1.0,2.0,14,,3.0,1.0,3.0,2.0,15,73,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3684210526315789,0.5,0.3684210526315789,0.7647058823529411,0.6666666666666666,0.6527777777777778,0.6666666666666666,0.8125,0.7073170731707317,0.8125,0.8333333333333334,0.5277777777777778,0.17647058823529413,0.14285714285714285,0.3333333333333333,15.076923076923077,0.5,,0.20754716981132076,0.08620689655172414,0.18571428571428572,0.04819277108433735,0.1951219512195122,0.06382978723404255,0.1,0.1,0.06349206349206349,0.2,0.25,0.2037037037037037,0.125,0.6666666666666666,0.3888888888888889,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.4166666666666667,1.0,0.6666666666666666,,0.625,0.125,1.0,0.125,0.9166666666666666,0.5974416666666666,0.593225,0.6145062500000001,0.22413793103448276,0.25862068965517243,2.0823529411764703,25.147368421052636,0.2579505300353357,2.0,,5.0,,,,11.0,,5.0,5.0,2.0,,5.0,,,3.0,,1.0,1.0,2.0,13.0,8.0,,,2.0,,,0.8333333333333334,,0.2,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.1951219512195122,0.36363636363636365,4.0,,,1.0,,3.0,,,,,,0.07692307692307693,,,,0.5,,,0.8,,,,,,,,,1.0,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12526.400000000001,209,-21,438,440,99,149,46,878,15,24,3.0,6.0,8.0,5,7.0,17,2.0,1.0,2.0,12.0,3.0,16,29,11.0,29,68,515,3.0,6.0,4.0,12,8,2.0,5,20,22,10,33.0,4.0,12.0,2.0,6,9.0,15,9.0,,4.0,1.0,39,9.0,3.0,11,13.0,2.0,26,14.0,40,10,7,3.0,4.0,4.0,1.0,8.0,15,31,4.0,2.0,9,2.0,2.0,2.0,2.0,,20,98,2.0,0.6875,0.7857142857142857,1.0,0.3793103448275862,0.4,0.3793103448275862,0.5517241379310345,0.5,0.5603448275862069,0.6,0.6923076923076923,0.5666666666666667,0.6,0.7142857142857143,0.5,0.06896551724137931,0.08333333333333333,,13.84928716904277,0.5,0.2,0.13978494623655913,0.0410958904109589,0.10576923076923077,0.06666666666666667,0.1218274111675127,0.057692307692307696,0.08,,0.061855670103092786,0.1111111111111111,0.13043478260869565,0.12,0.06896551724137931,,0.41379310344827586,0.625,0.6818181818181818,0.6666666666666666,0.08620689655172414,0.29310344827586204,0.4117647058823529,0.4117647058823529,1.0,0.20689655172413793,0.6,0.5,0.2,0.6153846153846154,0.15384615384615385,0.5,0.23076923076923078,0.9137931034482759,0.6023422413793103,0.5766083333333333,0.6119384615384615,0.17647058823529413,0.29411764705882354,2.6379310344827585,24.60344827586207,0.22602739726027396,1.0,,4.0,1.0,2.0,1.0,3.0,2.0,,6.0,2.0,,4.0,1.0,1.0,3.0,,,4.0,1.0,5.0,2.0,1.0,,,1.0,0.5,0.75,0.09090909090909091,0.17647058823529413,0.2,0.2,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.3333333333333333,0.3333333333333333,0.03389830508474576,0.06666666666666667,6.0,,1.0,2.0,1.0,1.0,,,,,0.07894736842105263,0.07142857142857142,,,,0.3333333333333333,0.5,1.0,0.75,,,,,,,2.0,,,,,0.16666666666666666,2.0,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24814.9,414,41,895,895,357,337,103,1790,5,10,1.0,1.0,4.0,4,2.0,15,1.0,,2.0,75.0,31.0,7,17,22.0,90,89,980,1.0,1.0,12.0,8,5,10.0,33,41,4,10,57.0,2.0,75.0,3.0,44,38.0,82,30.0,8.0,23.0,14.0,202,8.0,3.0,31,19.0,10.0,60,11.0,71,30,18,12.0,18.0,12.0,2.0,30.0,11,27,1.0,2.0,11,,5.0,2.0,5.0,3.0,41,355,3.0,0.2857142857142857,0.3333333333333333,0.8636363636363636,0.24444444444444444,0.30303030303030304,0.24444444444444444,0.4117647058823529,1.0,0.37383177570093457,0.3076923076923077,0.5,0.3938053097345133,0.2857142857142857,0.5,0.8411214953271028,0.17647058823529413,0.2,0.25,13.976377952755906,0.6,0.37037037037037035,0.10215053763440861,0.017543859649122806,0.14691943127962084,0.031007751937984496,0.12594458438287154,0.02564102564102564,0.0273972602739726,0.013513513513513514,0.031914893617021274,0.09090909090909091,0.17857142857142858,0.1419753086419753,0.16326530612244897,0.6,0.09345794392523364,0.5,0.625,0.4,0.037383177570093455,0.14018691588785046,0.13333333333333333,0.14285714285714285,1.0,0.7009345794392523,0.07692307692307693,1.0,0.07692307692307693,0.10526315789473684,0.05263157894736842,,0.8157894736842105,0.9345794392523364,0.5557397196261683,0.551675,0.5544355263157895,0.0898876404494382,0.4606741573033708,6.4647058823529395,25.885555555555552,0.39888268156424583,2.0,3.0,20.0,2.0,11.0,10.0,9.0,2.0,,4.0,3.0,9.0,20.0,7.0,8.0,16.0,,3.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.8,,0.08641975308641975,0.5,0.6666666666666666,,0.028037383177570093,0.26666666666666666,0.26666666666666666,0.85,0.8461538461538461,0.18181818181818182,1.0,0.3225806451612903,0.26666666666666666,0.01834862385321101,0.05555555555555555,3.0,,,,,,,,2.0,,0.02857142857142857,,,,,,,,0.75,0.01098901098901099,2.0,,,,1.0,,,,0.011111111111111112,,,,,0.06666666666666667,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,52308.700000000004,872,225,1830,1819,486,503,223,3649,81,120,5.0,8.0,28.0,137,8.0,30,2.0,1.0,8.0,233.0,60.0,181,305,99.0,263,791,2001,15.0,28.0,18.0,64,81,25.0,68,230,82,280,189.0,4.0,233.0,17.0,95,62.0,157,41.0,21.0,67.0,25.0,376,13.0,9.0,52,43.0,2.0,97,22.0,119,36,22,14.0,51.0,30.0,12.0,81.0,15,59,7.0,4.0,123,4.0,6.0,2.0,6.0,4.0,228,481,12.0,0.2265193370165746,0.22905027932960895,0.6363636363636364,0.376425855513308,0.36764705882352944,0.376425855513308,0.5934426229508196,0.5357142857142857,0.5801056338028169,0.5543478260869565,0.5604026845637584,0.623015873015873,0.6153846153846154,0.6229508196721312,0.4630281690140845,0.05573770491803279,0.09166666666666666,0.043795620437956206,34.1991341991342,0.6296296296296297,0.043478260869565216,0.09885057471264368,0.023872679045092837,0.1262135922330097,0.029411764705882353,0.11216056670602124,0.026862026862026864,0.028985507246376812,0.02631578947368421,0.02359882005899705,0.07006369426751592,0.2,0.1308411214953271,0.10989010989010989,0.6666666666666666,0.2112676056338028,0.675,0.7431192660550459,0.2222222222222222,0.24119718309859156,0.0528169014084507,0.26666666666666666,0.27586206896551724,0.875,0.4102112676056338,0.17391304347826086,0.625,0.043478260869565216,0.18791946308724833,0.053691275167785234,0.125,0.40268456375838924,0.6742957746478874,0.5353566371681415,0.5075596153846154,0.5083551369863012,0.08091024020227561,0.29077117572692796,7.447868852459018,26.246768060836505,0.26557377049180325,76.0,48.0,91.0,7.0,16.0,24.0,132.0,7.0,13.0,46.0,63.0,108.0,91.0,3.0,11.0,39.0,7.0,8.0,20.0,3.0,160.0,48.0,19.0,1.0,3.0,18.0,0.3888888888888889,0.5679012345679012,,0.08374384236453201,0.5547445255474452,0.5801526717557252,0.21052631578947367,0.08450704225352113,0.3905579399141631,0.3922413793103448,0.6153846153846154,0.34782608695652173,0.4375,0.7142857142857143,0.4,0.3905579399141631,0.09180327868852459,0.1415929203539823,17.0,24.0,,9.0,6.0,14.0,,11.0,9.0,,0.04854368932038835,0.033962264150943396,0.5,0.5,0.2916666666666667,0.4,,,0.6071428571428571,0.02952029520295203,1.0,,,,2.0,,,,0.0076045627376425855,0.004291845493562232,,,,0.03333333333333333,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37998.7,633,162,1333,1339,364,347,152,2672,85,109,16.0,22.0,27.0,77,,4,1.0,,,2.0,1.0,123,195,,6,311,1486,22.0,31.0,1.0,52,47,,1,91,212,34,,24.0,2.0,17.0,27,23.0,50,14.0,9.0,15.0,11.0,123,22.0,30.0,69,56.0,9.0,134,52.0,186,29,18,11.0,17.0,11.0,13.0,28.0,20,41,9.0,3.0,86,4.0,17.0,10.0,19.0,8.0,87,359,3.0,0.8617886178861789,0.954954954954955,,,,,0.6307692307692307,0.7096774193548387,0.6119402985074627,0.6875,0.6458333333333334,0.6425619834710744,0.7027027027027027,0.6791044776119403,0.029850746268656716,0.08717948717948718,0.09174311926605505,0.09090909090909091,17.892644135188867,0.6071428571428571,0.2903225806451613,0.1712538226299694,0.10638297872340426,0.22549019607843138,0.07534246575342465,0.19747235387045814,0.09059233449477352,0.10714285714285714,0.1165644171779141,0.08256880733944955,0.15833333333333333,0.16,0.21120689655172414,0.2702702702702703,0.42105263157894735,0.5422885572139303,0.7798165137614679,0.8585858585858586,0.8235294117647058,0.38308457711442784,0.01990049751243781,,,,0.009950248756218905,0.6875,0.7272727272727273,0.03125,0.5625,,,0.020833333333333332,0.572139303482587,0.5833942786069652,0.5791275,0.5646364583333333,0.16720257234726688,0.29260450160771706,4.511282051282053,24.78333333333333,0.2730682670667667,33.0,9.0,,,,,65.0,,8.0,31.0,29.0,,,1.0,3.0,4.0,1.0,4.0,10.0,8.0,87.0,33.0,13.0,,7.0,11.0,,0.6595744680851063,0.05714285714285714,0.18471337579617833,0.42857142857142855,0.4714285714285714,0.9393939393939394,0.04477611940298507,,,,,,,,,0.14410480349344978,0.14798206278026907,20.0,5.0,,4.0,2.0,5.0,,,,1.0,0.05405405405405406,0.06779661016949153,0.5555555555555556,0.5555555555555556,1.0,0.3125,,,0.7407407407407407,,,1.0,2.0,1.0,,,,,,,,,1.0,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23909.6,398,80,859,855,272,235,99,1714,7,9,1.0,1.0,2.0,10,10.0,22,2.0,,8.0,101.0,27.0,15,31,58.0,123,227,952,3.0,6.0,13.0,26,6,12.0,35,58,24,6,162.0,4.0,101.0,1.0,21,15.0,36,12.0,3.0,13.0,5.0,87,7.0,2.0,9,19.0,,28,10.0,38,6,4,2.0,13.0,7.0,2.0,20.0,24,49,2.0,3.0,34,9.0,4.0,3.0,4.0,1.0,54,268,6.0,0.8,0.9230769230769231,0.9310344827586207,0.4715447154471545,0.34285714285714286,0.4715447154471545,0.4838709677419355,0.5,0.6623376623376623,0.631578947368421,0.5365853658536586,0.6848484848484848,0.65,0.6041666666666666,0.7987012987012987,0.03225806451612903,,0.1,18.954918032786885,0.65,,0.08296943231441048,0.011299435028248588,0.05172413793103448,0.03255813953488372,0.06947890818858561,0.02295918367346939,0.016129032258064516,0.01098901098901099,0.03488372093023256,0.06976744186046512,0.11538461538461539,0.05925925925925926,0.02564102564102564,0.25,0.05844155844155844,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.06493506493506493,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.9,0.6558441558441559,0.05263157894736842,1.0,0.10526315789473684,0.04878048780487805,0.1951219512195122,,0.6585365853658537,0.8571428571428571,0.543291883116883,0.5007423076923077,0.5283804878048779,0.1145374449339207,0.2555066079295154,10.325806451612904,25.43577235772358,0.31664726426076834,4.0,12.0,48.0,5.0,11.0,12.0,23.0,6.0,2.0,4.0,14.0,12.0,48.0,3.0,1.0,11.0,1.0,1.0,2.0,2.0,27.0,6.0,7.0,,1.0,5.0,0.46153846153846156,0.6666666666666666,,0.08547008547008547,0.4,0.4444444444444444,0.5,0.07792207792207792,0.4752475247524752,0.4752475247524752,0.9375,0.5789473684210527,0.45454545454545453,1.0,0.4444444444444444,0.4752475247524752,0.04430379746835443,0.17647058823529413,2.0,4.0,1.0,1.0,,3.0,,1.0,1.0,,0.023255813953488372,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,0.008064516129032258,1.0,,,,,1.0,,,,,0.05555555555555555,1.0,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44129.40000000001,735,75,1510,1545,312,340,205,3055,55,91,14.0,25.0,20.0,69,26.0,47,7.0,8.0,11.0,73.0,13.0,88,162,57.0,120,383,1738,17.0,31.0,14.0,53,37,10.0,24,78,124,52,168.0,18.0,73.0,19.0,37,24.0,61,20.0,4.0,20.0,17.0,146,27.0,24.0,41,39.0,3.0,83,52.0,135,21,16,5.0,30.0,15.0,8.0,45.0,31,74,5.0,5.0,43,3.0,13.0,6.0,14.0,9.0,77,309,8.0,0.7045454545454546,0.7848101265822784,0.9824561403508771,0.475,0.4166666666666667,0.475,0.5432098765432098,0.5483870967741935,0.6152482269503546,0.5444444444444444,0.5245901639344263,0.6383333333333333,0.5638297872340425,0.5652173913043478,0.425531914893617,0.11728395061728394,0.14285714285714285,0.08695652173913043,19.770773638968482,0.6666666666666666,0.08108108108108109,0.1,0.07038123167155426,0.12275449101796407,0.07317073170731707,0.11049723756906077,0.07183098591549296,0.06716417910447761,0.07017543859649122,0.08664259927797834,0.057692307692307696,0.07407407407407407,0.12015503875968993,0.13157894736842105,0.6428571428571429,0.32269503546099293,0.6043956043956044,0.7051282051282052,0.6727272727272727,0.24468085106382978,0.16666666666666666,0.5531914893617021,0.5531914893617021,1.0,0.25886524822695034,0.5555555555555556,0.56,0.15555555555555556,0.32786885245901637,0.18032786885245902,0.7272727272727273,0.21311475409836064,0.74822695035461,0.5734372340425533,0.5922869565217392,0.5526918032786885,0.13838120104438642,0.20365535248041775,4.258024691358025,24.98583333333333,0.20662251655629138,33.0,2.0,31.0,2.0,7.0,2.0,36.0,5.0,4.0,17.0,14.0,3.0,31.0,,4.0,22.0,4.0,4.0,10.0,2.0,47.0,24.0,4.0,1.0,6.0,3.0,0.35714285714285715,0.4594594594594595,0.08333333333333333,0.14444444444444443,0.4782608695652174,0.5238095238095238,0.7575757575757576,0.0070921985815602835,0.4246575342465753,0.4246575342465753,0.967741935483871,0.15555555555555556,0.2857142857142857,1.0,0.15384615384615385,0.4246575342465753,0.08108108108108109,0.13636363636363635,10.0,,3.0,9.0,2.0,10.0,,,,,0.03260869565217391,0.07627118644067797,,,,0.35714285714285715,0.42857142857142855,1.0,0.5,,,,1.0,1.0,,1.0,1.0,,,,0.030303030303030304,,,,,False,1.0
