EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9985.0,166,51.0,355,358,106,110,55,713,12.0,18,3.0,4.0,19.0,5.0,7.0,2.0,3.0,45.0,11.0,28.0,47,21.0,52,142,398,4.0,13.0,5.0,14.0,32.0,18.0,36.0,45.0,3.0,15.0,10.0,25.0,5.0,5.0,7.0,7.0,60.0,4.0,3.0,9.0,11.0,,20,7,27,8.0,7.0,9.0,19.0,6.0,13.0,1.0,1.0,22,,32.0,105,2.0,0.32142857142857145,0.3333333333333333,0.5714285714285714,0.40384615384615385,0.35714285714285715,0.40384615384615385,0.5957446808510638,0.601010101010101,0.42592592592592593,0.6409090909090909,0.5,0.5252525252525253,0.06382978723404255,0.05555555555555555,30.496453900709216,,0.12359550561797752,0.039473684210526314,0.1232876712328767,0.0392156862745098,0.12345679012345678,0.03932584269662921,,0.06382978723404255,0.023809523809523808,0.08823529411764706,0.08333333333333333,0.09433962264150944,0.18181818181818182,0.6666666666666666,0.7058823529411765,0.5,0.1919191919191919,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.8,0.45454545454545453,0.3,0.14814814814814814,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.7070707070707071,0.5438722222222222,0.5859249999999999,0.4980851851851852,0.22535211267605634,8.742553191489362,25.926923076923078,0.29859154929577464,10.0,1.0,16.0,1.0,5.0,3.0,2.0,6.0,12.0,38.0,27.0,16.0,1.0,1.0,10.0,6.0,5.0,4.0,2.0,7.0,,2.0,,2.0,2.0,0.3333333333333333,0.5,0.5454545454545454,0.5263157894736842,,0.16279069767441862,0.2,1.0,0.10101010101010101,0.35555555555555557,0.35555555555555557,0.5,0.1,0.5,0.2,,0.2727272727272727,0.35555555555555557,0.08450704225352113,1.0,2.0,10.0,23.0,2.0,2.0,4.0,9.0,2.0,1.0,3.0,28.0,3.0,12.0,1.0,2.0,1.0,0.5,0.3076923076923077,0.10526315789473684,0.1111111111111111,0.021739130434782608,0.5263157894736842,0.5882352941176471,0.1,0.3333333333333333,,0.5,0.12844036697247707,0.21428571428571427,6.0,1.0,1.0,2.0,,0.6,0.6,0.3333333333333333,1.0,,0.03773584905660377,,,,,,,,,1.0,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2276.0,38,14.0,84,84,24,18,15,168,1.0,1,,1.0,7.0,,3.0,,,6.0,3.0,4.0,9,4.0,9,28,97,1.0,2.0,2.0,3.0,16.0,4.0,6.0,6.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,1.0,3.0,2.0,,5,1,6,3.0,2.0,1.0,2.0,2.0,3.0,,,4,,16.0,24,,0.5,0.5,0.5,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.6363636363636364,1.0,0.5,0.1111111111111111,,23.300970873786408,,0.125,0.047619047619047616,0.14285714285714285,,0.13513513513513514,0.023255813953488372,,0.0625,,0.16666666666666666,,0.2,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.16666666666666666,,,,0.3333333333333333,,0.2,,,0.6,0.5555555555555556,0.5091777777777778,,0.50755,0.5714285714285714,8.644444444444444,25.48888888888889,0.2857142857142857,1.0,,4.0,,,2.0,,,,4.0,6.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.1111111111111111,0.09090909090909091,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,8.0,,,2.0,6.0,,1.0,1.0,8.0,,3.0,1.0,,1.0,,1.0,0.14285714285714285,,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,,,1.0,0.14285714285714285,0.25,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,969.1,16,2.0,34,35,15,9,5,69,2.0,2,1.0,,,,1.0,,,3.0,1.0,2.0,2,,4,7,39,1.0,,,1.0,3.0,2.0,,3.0,,2.0,,2.0,,,2.0,,4.0,,1.0,2.0,1.0,,3,1,4,2.0,2.0,,,,,,,2,,3.0,15,,0.5,1.0,,,,,1.0,0.3333333333333333,,0.4375,0.5,0.6666666666666666,,,19.51219512195122,,0.1111111111111111,0.1111111111111111,0.25,,0.17647058823529413,0.06666666666666667,0.5,,,0.25,,0.4,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,,,,0.5,1.0,,,,1.0,1.0,0.6048250000000001,0.6244,0.5331,0.42857142857142855,0.5,25.575,0.4411764705882353,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2857142857142857,1.0,,,3.0,1.0,,,3.0,2.0,,,4.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,786.3000000000001,13,,33,33,19,21,4,66,,2,1.0,1.0,,,,,,1.0,1.0,,2,,1,2,34,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,3.0,,3,1,4,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1,,,19,,,,,,,,,,,0.25,,0.3333333333333333,0.5,0.5,13.88888888888889,,0.42857142857142855,,,0.16666666666666666,0.2727272727272727,0.07692307692307693,,,0.25,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,0.5,,,0.5,1.0,0.7025666666666667,,0.69665,,0.45,25.2,0.5757575757575758,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,,0.6,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,730.0,12,2.0,27,28,2,7,7,55,3.0,3,2.0,,1.0,,,,,1.0,,4.0,4,,1,8,26,2.0,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3,2,5,,,,,1.0,1.0,,,3,,,2,,0.75,1.0,,,,,1.0,0.8,,0.8,,0.2,,,15.15151515151515,,0.4,0.125,0.14285714285714285,0.125,0.25,0.125,,0.2,0.2,1.0,,0.16666666666666666,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.2,1.0,,,,,0.8,0.5728000000000001,0.6292,,,2.95,25.4,0.07407407407407407,,,,,,,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.25,,1.0,,,,,,,,,,,0.5,2.0,,1.0,,2.0,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7618.199999999999,127,-47.0,265,266,53,80,25,531,9.0,16,3.0,2.0,4.0,4.0,11.0,,1.0,7.0,1.0,10.0,20,6.0,18,39,332,3.0,2.0,,2.0,2.0,16.0,18.0,7.0,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,4.0,2.0,8.0,10.0,2.0,20,7,27,4.0,2.0,4.0,8.0,12.0,23.0,2.0,2.0,4,2.0,2.0,52,1.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.25,0.5,0.25,0.47368421052631576,0.1,0.125,15.932203389830507,0.2857142857142857,0.17543859649122806,0.04081632653061224,0.13114754098360656,0.05263157894736842,0.15254237288135594,0.048,0.058823529411764705,,0.06779661016949153,0.21052631578947367,0.2,0.16666666666666666,0.42105263157894735,0.5625,0.6428571428571429,0.7777777777777778,0.10526315789473684,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.18421052631578946,0.75,0.5,0.25,,0.25,0.8947368421052632,0.5996921052631579,0.616975,0.5464625,0.05128205128205128,2.6700000000000004,24.638888888888893,0.2,,1.0,2.0,,,,,1.0,2.0,4.0,,2.0,,2.0,4.0,3.0,,1.0,,4.0,,2.0,,2.0,,,0.25,0.25,0.5,0.16666666666666666,0.13043478260869565,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.2857142857142857,0.05128205128205128,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,3.0,1.0,2.0,,2.0,,0.3333333333333333,0.5,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.05128205128205128,0.09523809523809523,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8381.400000000001,140,11.0,317,309,166,172,35,626,2.0,4,1.0,2.0,4.0,,2.0,,1.0,28.0,13.0,4.0,8,7.0,30,35,357,1.0,3.0,3.0,14.0,15.0,2.0,15.0,28.0,2.0,19.0,16.0,35.0,13.0,3.0,10.0,6.0,86.0,4.0,1.0,6.0,4.0,3.0,13,5,18,9.0,7.0,8.0,15.0,3.0,10.0,,2.0,7,,15.0,164,2.0,0.25,0.3333333333333333,0.7142857142857143,0.23333333333333334,0.21428571428571427,0.23333333333333334,0.5,0.3815789473684211,0.4411764705882353,0.4268292682926829,0.4411764705882353,0.7894736842105263,0.25,0.25,15.686274509803923,0.375,0.07017543859649122,0.0196078431372549,0.0821917808219178,0.04395604395604396,0.07692307692307693,0.035211267605633804,,0.034482758620689655,0.04411764705882353,0.043478260869565216,0.1,0.09523809523809523,0.10526315789473684,0.5,0.6666666666666666,0.5,0.10526315789473684,0.05263157894736842,,,,0.7368421052631579,0.3333333333333333,0.11764705882352941,0.058823529411764705,,0.7647058823529411,0.8947368421052632,0.5507526315789473,0.57615,0.5628205882352941,0.42857142857142855,5.425,25.986666666666665,0.5236593059936908,,,7.0,,2.0,3.0,,2.0,2.0,6.0,6.0,7.0,3.0,2.0,7.0,7.0,,,2.0,5.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4666666666666667,,0.08333333333333333,,,,0.25,0.25,0.7142857142857143,,0.6666666666666666,,,0.23076923076923078,0.25,0.05714285714285714,1.0,2.0,2.0,6.0,1.0,,3.0,,2.0,,5.0,8.0,,1.0,,,,1.0,1.0,0.25,0.043478260869565216,,0.5,0.6666666666666666,,1.0,,1.0,0.05,0.1111111111111111,,,,2.0,,,,,,,0.03225806451612903,,,,,,,,,,False,1.0,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14439.300000000003,241,54.0,523,512,226,208,59,1035,15.0,24,,7.0,30.0,3.0,7.0,1.0,5.0,67.0,27.0,45.0,70,27.0,74,223,572,6.0,33.0,12.0,32.0,114.0,14.0,48.0,67.0,2.0,19.0,21.0,40.0,17.0,4.0,13.0,6.0,101.0,2.0,,16.0,10.0,,26,2,28,10.0,8.0,7.0,21.0,5.0,13.0,2.0,1.0,42,1.0,114.0,224,1.0,0.15555555555555556,0.15555555555555556,0.5925925925925926,0.36486486486486486,0.375,0.36486486486486486,0.6428571428571429,0.59375,0.6,0.65,0.6647058823529411,0.5138888888888888,0.02857142857142857,0.041666666666666664,32.53833049403748,,0.0847457627118644,,0.1415929203539823,0.015151515151515152,0.11255411255411256,0.008968609865470852,,,0.018867924528301886,0.05,0.21739130434782608,0.13131313131313133,0.16666666666666666,0.625,0.6521739130434783,0.13333333333333333,0.20833333333333334,0.04861111111111111,0.42857142857142855,0.42857142857142855,1.0,0.4652777777777778,,0.1076923076923077,0.07692307692307693,0.2,0.4153846153846154,0.6805555555555556,0.5201125,0.4264625,0.50376,0.5112107623318386,7.947142857142855,25.979729729729723,0.4321223709369025,16.0,1.0,24.0,1.0,1.0,11.0,1.0,2.0,7.0,76.0,33.0,24.0,,2.0,14.0,12.0,2.0,2.0,3.0,8.0,2.0,4.0,1.0,4.0,3.0,0.5,0.4375,0.4375,0.6666666666666666,,0.05454545454545454,0.21428571428571427,0.75,0.1111111111111111,0.3582089552238806,0.36363636363636365,0.5416666666666666,0.125,0.125,1.0,,0.4074074074074074,0.3582089552238806,0.03139013452914798,,6.0,19.0,52.0,2.0,,21.0,36.0,,1.0,3.0,62.0,3.0,16.0,10.0,2.0,10.0,0.3333333333333333,0.6363636363636364,0.03333333333333333,,0.014705882352941176,0.6333333333333333,0.6551724137931034,0.10526315789473684,,,0.8571428571428571,0.11320754716981132,0.1927710843373494,11.0,,,3.0,1.0,0.6875,0.6875,0.2727272727272727,,,0.02631578947368421,,,,,,1.0,0.013513513513513514,0.014925373134328358,3.0,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9989.199999999997,166,86.0,368,362,201,178,43,730,29.0,39,8.0,19.0,27.0,,2.0,,,1.0,1.0,47.0,69,,3,122,380,13.0,33.0,,1.0,68.0,76.0,,1.0,7.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,26.0,7.0,9.0,18.0,10.0,5.0,33,16,49,9.0,5.0,4.0,10.0,5.0,9.0,,2.0,33,3.0,68.0,201,1.0,0.8085106382978723,0.926829268292683,,,,,0.6811594202898551,0.6527777777777778,0.7352941176470589,0.6777777777777778,0.723404255319149,0.041666666666666664,0.10144927536231885,0.1282051282051282,23.980815347721823,0.5,0.12048192771084337,0.12857142857142856,0.2222222222222222,0.08433734939759036,0.17073170731707318,0.10457516339869281,0.18181818181818182,0.13157894736842105,0.06779661016949153,0.06451612903225806,0.07692307692307693,0.19117647058823528,0.5416666666666666,0.7435897435897436,0.8529411764705882,0.7241379310344828,0.375,0.027777777777777776,,,,0.013888888888888888,0.6153846153846154,0.5588235294117647,,,0.029411764705882353,0.5833333333333334,0.5691013888888888,0.5434374999999999,0.5650308823529412,0.5573770491803278,4.521739130434781,25.266666666666666,0.5461956521739131,3.0,,,,,,,,24.0,18.0,,,1.0,4.0,6.0,1.0,1.0,5.0,1.0,6.0,3.0,5.0,1.0,6.0,3.0,,0.8461538461538461,0.8,0.6,,0.1794871794871795,0.38461538461538464,0.5,0.041666666666666664,,,,,,,,,,0.19672131147540983,6.0,15.0,15.0,28.0,11.0,2.0,25.0,18.0,12.0,1.0,1.0,38.0,2.0,11.0,9.0,4.0,9.0,0.8461538461538461,0.7575757575757576,0.07407407407407407,0.125,0.058823529411764705,0.5555555555555556,0.6,0.9333333333333333,0.75,0.16666666666666666,0.7894736842105263,0.13580246913580246,0.14102564102564102,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9567.2,159,42.0,350,341,159,149,48,691,3.0,3,1.0,1.0,1.0,5.0,11.0,,6.0,43.0,15.0,5.0,8,26.0,54,101,376,3.0,3.0,7.0,21.0,35.0,8.0,69.0,43.0,,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,3.0,1.0,3.0,5.0,,8,4,12,2.0,,5.0,7.0,10.0,23.0,1.0,2.0,21,7.0,31.0,157,4.0,0.8,1.0,0.8846153846153846,0.48148148148148145,0.3333333333333333,0.48148148148148145,0.625,0.7096774193548387,0.5208333333333334,0.7352941176470589,0.603448275862069,0.8709677419354839,,,18.427518427518425,,0.06097560975609756,0.013888888888888888,0.04054054054054054,0.030612244897959183,0.05128205128205128,0.023529411764705882,,0.02702702702702703,0.025,0.03333333333333333,0.25,0.04411764705882353,0.04838709677419355,1.0,1.0,0.6666666666666666,0.016129032258064516,0.1774193548387097,0.45454545454545453,0.45454545454545453,0.8,0.6935483870967742,0.08333333333333333,0.041666666666666664,0.25,,0.625,0.9193548387096774,0.548033064516129,0.5003055555555557,0.5325124999999999,0.3465346534653465,9.7375,25.3962962962963,0.4542857142857143,4.0,1.0,21.0,3.0,8.0,7.0,4.0,9.0,16.0,2.0,9.0,21.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.0625,,,0.06451612903225806,0.4883720930232558,0.4883720930232558,0.9047619047619048,0.08333333333333333,0.6666666666666666,0.375,1.0,0.4666666666666667,0.4883720930232558,0.15841584158415842,1.0,1.0,,13.0,2.0,,2.0,10.0,2.0,,1.0,14.0,1.0,2.0,5.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,,1.0,,1.0,0.031746031746031744,0.2222222222222222,2.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,False,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10741.099999999999,179,6.0,375,383,96,87,56,758,11.0,14,5.0,3.0,9.0,5.0,11.0,2.0,2.0,18.0,4.0,12.0,24,13.0,29,67,433,6.0,7.0,2.0,6.0,12.0,12.0,39.0,18.0,4.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,5.0,3.0,6.0,11.0,,17,8,25,9.0,6.0,2.0,8.0,13.0,30.0,3.0,1.0,5,,12.0,96,2.0,0.5,0.75,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.5,0.5943396226415094,0.46153846153846156,0.6090909090909091,0.46153846153846156,0.5471698113207547,0.16666666666666666,0.21428571428571427,14.350797266514807,,0.10576923076923077,0.0375,0.07317073170731707,0.04716981132075472,0.0913978494623656,0.043010752688172046,0.030303030303030304,0.05128205128205128,0.058823529411764705,0.02564102564102564,0.058823529411764705,0.07692307692307693,0.2641509433962264,0.7857142857142857,1.0,0.45454545454545453,0.16981132075471697,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.33962264150943394,0.45454545454545453,0.23076923076923078,0.15384615384615385,1.0,0.3076923076923077,0.8113207547169812,0.5756311320754718,0.5942375,0.5453153846153846,0.1791044776119403,3.454166666666667,24.889655172413804,0.256,1.0,2.0,8.0,1.0,3.0,,3.0,5.0,19.0,12.0,,8.0,,3.0,6.0,5.0,,1.0,,3.0,,5.0,2.0,6.0,3.0,0.6,0.8636363636363636,0.8636363636363636,0.75,,0.1875,0.058823529411764705,0.5,0.018867924528301886,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,,0.4444444444444444,0.2835820895522388,5.0,3.0,1.0,4.0,5.0,,3.0,,8.0,1.0,,6.0,2.0,4.0,,2.0,,0.8333333333333334,0.42857142857142855,0.1111111111111111,,0.041666666666666664,0.1111111111111111,0.125,1.0,1.0,0.2,1.0,0.07272727272727272,0.15384615384615385,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,False,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6560.2,109,-38.0,215,223,66,72,26,438,2.0,3,,2.0,5.0,1.0,3.0,,2.0,26.0,9.0,5.0,11,9.0,29,43,257,1.0,7.0,3.0,11.0,17.0,,21.0,26.0,2.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,26.0,,1.0,3.0,4.0,,7,1,8,3.0,2.0,3.0,5.0,2.0,16.0,2.0,1.0,7,1.0,17.0,66,1.0,,,0.7777777777777778,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.45454545454545453,0.4625,0.4166666666666667,0.5,0.4473684210526316,0.725,0.18181818181818182,0.3333333333333333,19.51219512195122,,0.0625,0.022222222222222223,0.05555555555555555,,0.059322033898305086,0.00847457627118644,,0.06666666666666667,,0.07692307692307693,0.07142857142857142,0.07317073170731707,0.075,0.6666666666666666,1.0,,0.125,0.075,0.3333333333333333,0.3333333333333333,1.0,0.65,,0.1111111111111111,0.1111111111111111,,0.5,0.8,0.53996875,0.5584666666666667,0.523363888888889,0.3953488372093023,8.363636363636363,25.779310344827582,0.30697674418604654,3.0,1.0,8.0,2.0,4.0,3.0,2.0,5.0,8.0,10.0,6.0,8.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,,0.4,0.5,0.5714285714285714,0.4,,0.041666666666666664,,,0.075,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3076923076923077,0.18604651162790697,,1.0,1.0,6.0,,2.0,3.0,2.0,,,,7.0,,2.0,,,,,0.42857142857142855,0.2,,,0.2,0.25,,,,0.5,0.06976744186046512,0.15384615384615385,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.03333333333333333,1.0,,,1.0,,,,,,False,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8707.1,145,13.0,311,322,165,148,39,633,4.0,7,3.0,4.0,,2.0,9.0,1.0,4.0,13.0,8.0,4.0,8,7.0,22,34,365,3.0,4.0,4.0,12.0,23.0,4.0,18.0,13.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,4.0,4.0,6.0,10.0,,16,8,24,3.0,1.0,3.0,3.0,9.0,13.0,,,6,1.0,23.0,164,2.0,0.5,0.6666666666666666,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5,0.48333333333333334,0.5625,0.53125,0.6388888888888888,0.7333333333333333,0.25,0.2857142857142857,9.887005649717514,,0.16393442622950818,0.07692307692307693,0.08571428571428572,0.0449438202247191,0.12213740458015267,0.05673758865248227,0.15,0.04,0.04411764705882353,0.2222222222222222,,0.0847457627118644,0.23333333333333334,0.5714285714285714,0.8,0.5,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.43333333333333335,0.75,0.25,0.25,0.25,0.5,0.9666666666666667,0.5817516666666667,0.5912333333333334,0.591140625,0.6764705882352942,3.3499999999999996,24.58636363636364,0.5305466237942122,1.0,,5.0,,1.0,3.0,,1.0,5.0,4.0,3.0,5.0,,2.0,,,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,0.5,0.625,,,0.16666666666666666,0.09090909090909091,,0.03333333333333333,0.38461538461538464,0.38461538461538464,0.8,,0.25,,,0.375,0.38461538461538464,0.14705882352941177,2.0,3.0,,5.0,2.0,1.0,3.0,5.0,2.0,2.0,,6.0,2.0,2.0,2.0,,2.0,0.6666666666666666,0.75,,0.047619047619047616,0.11764705882352941,,,,0.6666666666666666,,0.75,0.06666666666666667,0.25,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
