EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4948.0,82,-16,177,182,40,64,29,359,5,7,1.0,,6,2.0,4,2.0,2.0,21.0,2.0,8,15,10.0,25,48,206,4.0,3,2.0,4,6,6,30.0,21.0,1.0,6,4.0,10,2.0,2.0,5.0,1.0,24,1.0,,8,3.0,,11,1.0,12,2,1,1.0,4.0,2,8,,,3,,,,,,6,40,3.0,0.375,0.375,1.0,0.4,0.5,0.4,0.5333333333333333,0.575,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.625,0.06666666666666667,,22.00956937799043,,0.08333333333333333,,0.2,0.020833333333333332,0.14473684210526316,0.010869565217391304,,,0.029411764705882353,0.09090909090909091,0.14285714285714285,0.17647058823529413,0.3333333333333333,,0.175,0.7142857142857143,0.7142857142857143,0.4,0.15,0.1,0.5,0.5,1.0,0.525,0.16666666666666666,,0.2857142857142857,1.0,0.2857142857142857,0.8,0.55512875,0.37843333333333334,0.48409285714285716,0.125,7.1066666666666665,25.552,0.22598870056497175,2.0,2.0,,8.0,1.0,2.0,,2.0,1.0,2.0,,7.0,,,10.0,,8.0,,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,,,,,0.5,,0.5833333333333334,0.5833333333333334,0.75,,0.05555555555555555,0.3333333333333333,0.4,0.5,0.05,0.38095238095238093,0.38095238095238093,1.0,,0.3333333333333333,0.5,1.0,,0.38095238095238093,0.047619047619047616,0.11764705882352941,0.14583333333333334,,,1.0,,2.0,,,,,,,,1.0,0.5,0.16666666666666666,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24099.4,402,-39,854,852,180,183,93,1706,16,27,3.0,5.0,44,1.0,9,,2.0,65.0,18.0,45,89,26.0,74,213,1019,5.0,16,8.0,20,62,36,42.0,65.0,4.0,62,34.0,96,18.0,16.0,38.0,20.0,226,2.0,4.0,19,14.0,,33,6.0,39,12,8,10.0,35.0,15,26,,1.0,39,4.0,,,,,62,180,,0.4,0.4090909090909091,0.5384615384615384,0.35135135135135137,0.4,0.35135135135135137,0.5056179775280899,0.5153374233128835,0.6111111111111112,0.56951871657754,0.6739130434782609,0.4539877300613497,0.0449438202247191,0.07407407407407407,22.95760082730093,,0.07179487179487179,0.020942408376963352,0.10106382978723404,0.009259259259259259,0.08616187989556136,0.014742014742014743,0.014084507042253521,0.031578947368421054,0.011627906976744186,0.05263157894736842,0.027777777777777776,0.10526315789473684,0.09090909090909091,,0.1656441717791411,0.5925925925925926,0.64,0.3125,0.26993865030674846,0.05521472392638037,0.1111111111111111,0.1111111111111111,1.0,0.3987730061349693,0.23076923076923078,0.1388888888888889,0.05555555555555555,,0.5,0.6196319018404908,0.5296377300613496,0.61178,0.5122513888888888,0.29107981220657275,8.47078651685393,26.162162162162165,0.2107728337236534,21.0,18.0,,25.0,3.0,8.0,8.0,45.0,3.0,8.0,2.0,17.0,10.0,18.0,54.0,36.0,25.0,4.0,4.0,25.0,4.0,20.0,2.0,5.0,1.0,5.0,,51.0,21.0,4.0,,,4.0,0.375,0.625,0.5769230769230769,0.6071428571428571,0.7142857142857143,,0.10843373493975904,0.4772727272727273,0.4883720930232558,0.42857142857142855,0.11042944785276074,0.38461538461538464,0.38461538461538464,0.52,,0.6153846153846154,0.375,1.0,0.4444444444444444,0.38461538461538464,0.12021857923497267,0.19444444444444445,0.07981220657276995,2.0,4.0,8.0,,3.0,2.0,2.0,1.0,2.0,,,1.0,,0.6,0.022727272727272728,,0.022727272727272728,0.4444444444444444,0.47058823529411764,0.5,0.6666666666666666,0.5,,,0.8,0.013333333333333334,1.0,,,,,,,,,,,,,,0.05555555555555555,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11082.7,185,16,396,384,81,77,54,780,20,32,12.0,5.0,5,7.0,20,1.0,2.0,9.0,4.0,22,37,7.0,29,79,466,12.0,5,1.0,6,16,28,21.0,9.0,3.0,8,2.0,10,2.0,,7.0,1.0,22,5.0,9.0,8,9.0,1.0,18,14.0,32,6,6,,1.0,8,18,2.0,,11,,4.0,1.0,4.0,4.0,16,81,2.0,0.6363636363636364,0.9333333333333333,1.0,0.2413793103448276,0.16666666666666666,0.2413793103448276,0.5945945945945946,0.49242424242424243,0.4090909090909091,0.5266666666666666,0.5333333333333333,0.4393939393939394,0.08108108108108109,0.0625,16.703296703296704,0.3333333333333333,0.11392405063291139,0.10714285714285714,0.0761904761904762,0.058823529411764705,0.09239130434782608,0.08284023668639054,0.21212121212121213,0.05405405405405406,0.06349206349206349,0.15151515151515152,0.07692307692307693,0.08974358974358974,0.037037037037037035,1.0,0.48484848484848486,0.625,0.6666666666666666,0.6,0.07575757575757576,0.30303030303030304,0.35,0.35,1.0,0.13636363636363635,1.0,0.45454545454545453,0.18181818181818182,0.5,0.36363636363636365,0.9242424242424242,0.6225007575757575,0.5941,0.6151181818181818,0.20253164556962025,1.864864864864865,24.20689655172414,0.20454545454545456,2.0,,,,,,,14.0,,,3.0,19.0,3.0,7.0,16.0,,,,,1.0,,1.0,,,,,1.0,19.0,8.0,2.0,,3.0,1.0,,0.6,0.6666666666666666,0.6785714285714286,1.0,,0.09090909090909091,0.4,0.5,1.0,,,,,,,,,,,0.1095890410958904,0.18181818181818182,0.24050632911392406,8.0,3.0,,,8.0,14.0,4.0,,1.0,,,,1.0,0.6666666666666666,0.2,0.045454545454545456,0.12121212121212122,,,,0.6666666666666666,0.125,,,0.6,,,,,,,,1.0,,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6,74,75,38,42,11,149,2,4,2.0,1.0,1,1.0,1,1.0,1.0,4.0,2.0,2,5,1.0,5,9,80,2.0,2,1.0,3,3,2,3.0,4.0,2.0,1,1.0,2,1.0,,1.0,,5,2.0,1.0,1,4.0,1.0,6,3.0,9,3,3,1.0,1.0,1,4,,1.0,1,,2.0,,2.0,2.0,3,38,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.35,0.3,0.4090909090909091,0.3,0.5,0.4,0.25,14.457831325301205,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,0.5,0.5,,,0.25,,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,0.2222222222222222,1.0,,,,1.0,2.0,,,,,,,,0.5,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5912.9,99,-32,224,218,48,79,32,442,10,13,6.0,4.0,2,2.0,3,1.0,1.0,10.0,,12,15,5.0,13,50,263,6.0,5,1.0,1,13,20,15.0,10.0,2.0,2,2.0,4,2.0,,2.0,,10,3.0,5.0,9,8.0,,17,8.0,25,2,1,4.0,7.0,7,13,1.0,2.0,13,,2.0,,2.0,2.0,13,48,1.0,0.8333333333333334,0.9090909090909091,1.0,0.38461538461538464,1.0,0.38461538461538464,0.8,0.6964285714285714,0.9166666666666666,0.7575757575757576,0.9285714285714286,0.4642857142857143,0.13333333333333333,0.15384615384615385,15.503875968992247,,0.17777777777777778,0.09803921568627451,0.17647058823529413,0.046153846153846156,0.17708333333333334,0.06896551724137931,0.1,0.13043478260869565,0.058823529411764705,0.21739130434782608,0.16666666666666666,0.1951219512195122,0.1,1.0,0.4642857142857143,0.7692307692307693,0.9090909090909091,0.8,0.07142857142857142,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.9285714285714286,0.6094982142857143,0.593225,0.6011416666666666,0.26,2.013333333333333,25.2076923076923,0.21428571428571427,2.0,,,3.0,,,,11.0,,,5.0,13.0,4.0,2.0,4.0,,3.0,,1.0,3.0,,2.0,,1.0,1.0,1.0,2.0,13.0,8.0,,,2.0,,,0.8,0.6666666666666666,0.8125,0.42857142857142855,,0.125,1.0,1.0,1.0,,0.3,0.3,1.0,,,,,,0.3,0.24242424242424243,0.4,0.26,4.0,3.0,,,4.0,2.0,1.0,,3.0,,,,,0.6666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.5,,,0.75,,,,,,,,,1.0,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10439.400000000001,174,-45,369,370,82,129,35,739,11,18,3.0,4.0,5,7.0,17,1.0,2.0,9.0,3.0,12,23,10.0,26,55,447,3.0,4,2.0,5,12,18,30.0,9.0,2.0,4,8.0,12,8.0,,2.0,1.0,32,7.0,2.0,10,11.0,2.0,23,10.0,33,7,5,4.0,8.0,14,26,2.0,2.0,7,2.0,2.0,2.0,2.0,,12,81,2.0,0.75,0.75,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5217391304347826,0.5510204081632653,0.6666666666666666,0.55,0.6666666666666666,0.5306122448979592,0.08695652173913043,0.1111111111111111,14.180929095354523,0.25,0.1527777777777778,0.03225806451612903,0.11904761904761904,0.061946902654867256,0.1346153846153846,0.05142857142857143,0.05,,0.04878048780487805,0.16,0.15789473684210525,0.14516129032258066,0.045454545454545456,,0.3673469387755102,0.6111111111111112,0.6875,0.7272727272727273,0.10204081632653061,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.1836734693877551,0.5,0.4444444444444444,0.2222222222222222,0.5,0.3333333333333333,0.8979591836734694,0.6016581632653061,0.5672166666666666,0.5941333333333332,0.21818181818181817,3.0,24.480769230769234,0.2222222222222222,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,3.0,,6.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,,4.0,,3.0,2.0,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,0.2,0.2,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.04,0.08333333333333333,0.14545454545454545,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.0967741935483871,0.08333333333333333,,,,0.3333333333333333,1.0,0.5,1.0,0.75,,,,,,,1.0,,,,,0.1,1.0,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21354.9,356,42,778,773,322,299,89,1551,5,10,1.0,4.0,4,2.0,14,,2.0,66.0,26.0,7,16,19.0,80,80,847,1.0,5,9.0,28,38,4,48.0,66.0,3.0,37,37.0,74,29.0,8.0,21.0,10.0,185,8.0,3.0,18,19.0,10.0,47,11.0,58,25,15,12.0,25.0,8,21,1.0,2.0,10,,4.0,1.0,4.0,2.0,38,320,3.0,0.2857142857142857,0.3333333333333333,0.8421052631578947,0.2375,0.32142857142857145,0.2375,0.4375,0.3697916666666667,0.5303030303030303,0.39603960396039606,0.5428571428571428,0.8333333333333334,0.1875,0.2,14.253393665158372,0.4166666666666667,0.1165644171779141,0.02,0.10526315789473684,0.035555555555555556,0.11077844311377245,0.029333333333333333,0.030303030303030304,0.015384615384615385,0.037037037037037035,0.1044776119402985,0.19230769230769232,0.0948905109489051,0.14705882352941177,0.5,0.10416666666666667,0.5,0.625,0.4,0.041666666666666664,0.14583333333333334,0.14285714285714285,0.15384615384615385,1.0,0.6875,0.09090909090909091,0.12121212121212122,0.06060606060606061,,0.7878787878787878,0.9375,0.5606515625,0.551675,0.5622500000000001,0.475,5.581249999999999,25.794999999999998,0.4138817480719794,2.0,2.0,,17.0,2.0,10.0,9.0,9.0,2.0,10.0,,8.0,4.0,3.0,10.0,9.0,17.0,6.0,10.0,13.0,8.0,12.0,,1.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,2.0,2.0,0.2,0.8,0.36363636363636365,0.36363636363636365,0.52,,0.1,0.5,0.6666666666666666,,0.020833333333333332,0.25757575757575757,0.25757575757575757,0.8235294117647058,,0.9090909090909091,0.2,1.0,0.34615384615384615,0.25757575757575757,0.02040816326530612,0.058823529411764705,0.1,1.0,3.0,,,1.0,2.0,,,,,,2.0,,1.0,0.25,0.031746031746031744,,,,,1.0,,,,0.75,0.012345679012345678,2.0,,,,1.0,,,,0.0125,,,,,0.07142857142857142,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43196.20000000001,720,142,1521,1517,424,415,181,3038,65,99,8.0,22.0,101,6.0,24,1.0,7.0,198.0,55.0,143,240,82.0,222,640,1706,22.0,70,23.0,62,204,66,162.0,198.0,14.0,75,51.0,126,35.0,16.0,53.0,20.0,303,10.0,8.0,45,37.0,2.0,84,18.0,102,32,20,24.0,65.0,14,48,7.0,3.0,103,4.0,6.0,2.0,6.0,4.0,204,422,9.0,0.23076923076923078,0.23404255319148937,0.6585365853658537,0.36936936936936937,0.3709677419354839,0.36936936936936937,0.5958333333333333,0.5757575757575758,0.5643939393939394,0.6198830409356725,0.6273291925465838,0.4805194805194805,0.058333333333333334,0.10101010101010101,33.507246376811594,0.05,0.10220994475138122,0.026058631921824105,0.13975155279503104,0.02610966057441253,0.11988304093567251,0.02608695652173913,0.03225806451612903,0.028169014084507043,0.023809523809523808,0.07575757575757576,0.2028985507246377,0.14453125,0.12121212121212122,0.6666666666666666,0.21428571428571427,0.6565656565656566,0.7303370786516854,0.2153846153846154,0.21861471861471862,0.05194805194805195,0.25,0.2608695652173913,1.0,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.05303030303030303,0.14285714285714285,0.4166666666666667,0.6948051948051948,0.5397623093681917,0.520175,0.5067205426356589,0.31875,7.3654166666666665,26.22612612612613,0.2787639710716634,57.0,40.0,1.0,76.0,5.0,13.0,22.0,108.0,5.0,14.0,8.0,47.0,40.0,55.0,220.0,84.0,76.0,2.0,12.0,41.0,10.0,31.0,5.0,10.0,6.0,17.0,3.0,131.0,40.0,15.0,1.0,3.0,15.0,0.35714285714285715,0.5714285714285714,0.5416666666666666,0.5875,0.6307692307692307,,0.08074534161490683,0.5643564356435643,0.5876288659793815,0.21052631578947367,0.08658008658008658,0.3838383838383838,0.38578680203045684,0.631578947368421,0.027777777777777776,0.3611111111111111,0.38461538461538464,0.8,0.4,0.3838383838383838,0.09456740442655935,0.14925373134328357,0.0734375,5.0,13.0,21.0,,12.0,4.0,6.0,4.0,12.0,,7.0,8.0,,0.5454545454545454,0.039603960396039604,0.033707865168539325,0.027522935779816515,0.525,0.525,0.3333333333333333,0.625,0.4,,,0.5909090909090909,0.03056768558951965,1.0,,,,2.0,,,,0.009009009009009009,0.005050505050505051,,,,0.041666666666666664,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,29242.7,487,101,1040,1047,296,264,112,2087,70,91,17.0,26.0,64,,4,,,1.0,1.0,100,162,,5,252,1181,25.0,43,,1,83,170,,1.0,13.0,22,21.0,43,13.0,8.0,13.0,8.0,107,18.0,24.0,56,46.0,7.0,109,42.0,151,22,13,9.0,23.0,13,31,9.0,3.0,65,4.0,13.0,9.0,14.0,7.0,81,294,3.0,0.85,0.9444444444444444,,,,,0.6172839506172839,0.5988023952095808,0.6818181818181818,0.63,0.6916666666666667,0.029940119760479042,0.08024691358024691,0.08791208791208792,19.02730375426621,0.28,0.17692307692307693,0.10909090909090909,0.24669603524229075,0.07860262008733625,0.20944558521560575,0.0935412026726058,0.125,0.11764705882352941,0.08284023668639054,0.16494845360824742,0.16666666666666666,0.23728813559322035,0.28,0.5,0.5449101796407185,0.7692307692307693,0.8433734939759037,0.8142857142857143,0.38323353293413176,0.023952095808383235,,,,0.005988023952095809,0.6538461538461539,0.5909090909090909,,,0.022727272727272728,0.5748502994011976,0.583302994011976,0.567279411764706,0.5750375,0.32936507936507936,4.438271604938272,24.54,0.2846153846153846,26.0,7.0,1.0,,,,,52.0,,1.0,4.0,38.0,30.0,23.0,30.0,,,1.0,9.0,14.0,2.0,2.0,1.0,12.0,3.0,10.0,5.0,70.0,26.0,11.0,,4.0,10.0,,0.6976744186046512,0.6538461538461539,0.6551724137931034,0.6086956521739131,0.034482758620689655,0.19008264462809918,0.40625,0.4406779661016949,0.9230769230769231,0.041916167664670656,,,,0.038461538461538464,,,,,,0.13756613756613756,0.14130434782608695,0.15079365079365079,12.0,20.0,4.0,,17.0,20.0,4.0,2.0,4.0,,,,1.0,0.68,0.078125,0.06666666666666667,0.07547169811320754,0.5714285714285714,0.5714285714285714,1.0,0.7058823529411765,0.25,,,0.7692307692307693,,,,1.0,1.0,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21750.6,363,60,785,780,267,223,88,1565,6,8,1.0,2.0,9,10.0,22,,8.0,92.0,26.0,13,26,56.0,114,216,871,5.0,6,12.0,34,58,20,156.0,92.0,1.0,20,10.0,30,8.0,2.0,12.0,5.0,70,6.0,2.0,9,18.0,,27,9.0,36,6,4,7.0,18.0,23,46,2.0,3.0,32,9.0,3.0,2.0,3.0,,54,263,6.0,0.7692307692307693,0.9090909090909091,0.9285714285714286,0.49122807017543857,0.35294117647058826,0.49122807017543857,0.5,0.6928571428571428,0.55,0.7166666666666667,0.6170212765957447,0.8142857142857143,0.038461538461538464,,18.89763779527559,,0.08333333333333333,0.012195121951219513,0.056962025316455694,0.030303030303030304,0.07219251336898395,0.022099447513812154,0.016666666666666666,0.012195121951219513,0.03164556962025317,0.06172839506172839,0.12,0.064,0.030303030303030304,,0.05714285714285714,0.75,0.75,0.8333333333333334,0.06428571428571428,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.9,0.6571428571428571,0.058823529411764705,0.05,0.2,,0.65,0.8714285714285714,0.545885,0.4980625,0.52733625,0.26851851851851855,9.93846153846154,25.432456140350876,0.3401273885350318,4.0,9.0,2.0,46.0,4.0,10.0,12.0,22.0,5.0,12.0,2.0,23.0,4.0,14.0,6.0,12.0,46.0,3.0,2.0,11.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,25.0,5.0,7.0,,1.0,5.0,0.4166666666666667,0.6666666666666666,0.6176470588235294,0.6388888888888888,0.6111111111111112,,0.09090909090909091,0.4444444444444444,0.5,0.5,0.06428571428571428,0.5,0.5,0.9347826086956522,0.11764705882352941,0.5882352941176471,0.4,1.0,0.46153846153846156,0.5,0.04195804195804196,0.17857142857142858,0.10648148148148148,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,3.0,,1.0,1.0,,0.6,0.1111111111111111,0.025,0.014492753623188406,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,0.008695652173913044,1.0,,,,,1.0,,,,,0.058823529411764705,1.0,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,34479.0,575,22,1188,1223,254,233,163,2411,45,80,21.0,17.0,43,23.0,40,7.0,9.0,52.0,11.0,68,125,45.0,92,297,1385,24.0,28,9.0,20,58,92,135.0,52.0,15.0,21,17.0,38,13.0,4.0,16.0,5.0,93,16.0,22.0,28,30.0,3.0,61,39.0,100,19,14,9.0,35.0,27,62,4.0,3.0,31,,12.0,5.0,13.0,8.0,58,254,6.0,0.6764705882352942,0.7666666666666667,1.0,0.4891304347826087,0.45,0.4891304347826087,0.544,0.6244239631336406,0.53125,0.6456521739130435,0.5576923076923077,0.423963133640553,0.12,0.1625,19.244734931009443,0.1,0.09523809523809523,0.08029197080291971,0.109375,0.05333333333333334,0.10157618213660245,0.06620209059233449,0.07317073170731707,0.08264462809917356,0.06607929515418502,0.04580152671755725,0.06666666666666667,0.1044776119402985,0.12727272727272726,0.6153846153846154,0.3686635944700461,0.5625,0.6716417910447762,0.6222222222222222,0.19815668202764977,0.18433179723502305,0.575,0.575,1.0,0.23963133640552994,0.6176470588235294,0.3541666666666667,0.1875,0.7777777777777778,0.22916666666666666,0.7926267281105991,0.5841854838709679,0.6126578947368422,0.5636635416666667,0.19528619528619529,3.7807999999999993,24.948913043478253,0.2138047138047138,23.0,2.0,5.0,22.0,2.0,5.0,2.0,26.0,5.0,10.0,4.0,43.0,12.0,7.0,44.0,,22.0,,5.0,26.0,3.0,19.0,1.0,7.0,3.0,8.0,2.0,36.0,20.0,2.0,1.0,6.0,2.0,0.5,0.42857142857142855,0.5735294117647058,0.5972222222222222,0.7428571428571429,0.1,0.1510791366906475,0.5348837209302325,0.5609756097560976,0.782608695652174,0.009216589861751152,0.4230769230769231,0.4230769230769231,1.0,0.14705882352941177,0.14705882352941177,0.4,1.0,0.18181818181818182,0.4230769230769231,0.08771929824561403,0.14705882352941177,0.1447811447811448,11.0,8.0,,3.0,12.0,16.0,9.0,2.0,9.0,,,,,0.5,0.046511627906976744,0.0136986301369863,0.10112359550561797,,,,0.5238095238095238,0.2727272727272727,0.6,1.0,0.47058823529411764,,,,1.0,1.0,,1.0,1.0,,,,0.038461538461538464,,,,,False,1.0
