EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7532.099999999999,126,63.0,267,271,77,86,42,538,10.0,13.0,2.0,2.0,12.0,4.0,5.0,1.0,2.0,32.0,8.0,22.0,35.0,15.0,37,99,292,3.0,9.0,2.0,10.0,16.0,14.0,21.0,32.0,1.0,11.0,6.0,17.0,2.0,4.0,3.0,7.0,40.0,4.0,1.0,7.0,8.0,,15,5.0,20,5.0,4.0,3.0,9.0,4.0,9.0,1.0,,13,,16.0,76,2.0,0.3181818181818182,0.3333333333333333,0.4666666666666667,0.40540540540540543,0.2,0.40540540540540543,0.6285714285714286,0.6180555555555556,0.3157894736842105,0.6447368421052632,0.375,0.5138888888888888,0.02857142857142857,,26.5625,,0.125,0.017543859649122806,0.1206896551724138,0.05263157894736842,0.12295081967213115,0.03759398496240601,,0.02631578947368421,0.03278688524590164,0.125,0.1111111111111111,0.07142857142857142,0.18055555555555555,0.7692307692307693,0.7692307692307693,0.5,0.16666666666666666,0.06944444444444445,0.8,0.8,0.75,0.4444444444444444,0.25,0.10526315789473684,0.10526315789473684,0.5,0.42105263157894735,0.6944444444444444,0.5355201388888889,0.572925,0.47031842105263155,0.16161616161616163,9.374285714285715,26.191891891891892,0.2883895131086142,10.0,1.0,11.0,1.0,4.0,2.0,5.0,10.0,30.0,24.0,11.0,1.0,1.0,6.0,3.0,3.0,3.0,1.0,3.0,,1.0,,1.0,1.0,0.4,0.625,0.625,0.6666666666666666,,0.12903225806451613,0.25,1.0,0.1388888888888889,0.34375,0.34375,0.36363636363636365,0.125,0.5,0.25,,0.34375,0.10101010101010101,1.0,2.0,6.0,10.0,2.0,,3.0,4.0,2.0,,,12.0,3.0,7.0,,,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.13333333333333333,,0.5,0.5454545454545454,,0.5,,1.0,0.09210526315789473,0.1794871794871795,6.0,1.0,1.0,,,1.0,0.6,0.6,0.3333333333333333,1.0,,0.125,,,,,,,1.0,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2276.0,38,14.0,84,84,24,18,15,168,1.0,1.0,,1.0,7.0,,3.0,,,6.0,3.0,4.0,9.0,4.0,9,28,97,1.0,2.0,2.0,3.0,16.0,4.0,6.0,6.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,1.0,3.0,2.0,,5,1.0,6,3.0,2.0,1.0,2.0,2.0,3.0,,,4,,16.0,24,,0.5,0.5,0.5,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.6363636363636364,1.0,0.5,0.1111111111111111,,23.300970873786408,,0.125,0.047619047619047616,0.14285714285714285,,0.13513513513513514,0.023255813953488372,,0.0625,,0.16666666666666666,,0.2,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.16666666666666666,,,,0.3333333333333333,,0.2,,,0.6,0.5555555555555556,0.5091777777777778,,0.50755,0.5714285714285714,8.644444444444444,25.48888888888889,0.2857142857142857,1.0,,4.0,,,,,,4.0,6.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.1111111111111111,0.09090909090909091,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,1.0,2.0,8.0,,,2.0,6.0,,1.0,1.0,8.0,,3.0,1.0,1.0,,1.0,0.14285714285714285,,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,,,1.0,0.14285714285714285,0.25,1.0,,2.0,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,249.1,4,6.0,11,11,6,1,1,22,,,,,,,1.0,,,1.0,1.0,,,,2,3,8,,,,1.0,3.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1,,1,1.0,1.0,,,,,,,2,,3.0,6,,,,,,,,,,,0.375,0.5,1.0,,,33.333333333333336,,,,0.3333333333333333,,0.2,,,,,,,0.5,,,,,,0.5,,,,0.5,,,,,1.0,1.0,0.5391,,0.5331,1.0,,25.75,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,786.3000000000001,13,,33,33,19,21,4,66,,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,1,2,34,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,3.0,,3,1.0,4,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1,,,19,,,,,,,,,,,0.25,,0.3333333333333333,0.5,0.5,13.88888888888889,,0.42857142857142855,,,0.16666666666666666,0.2727272727272727,0.07692307692307693,,,0.25,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,0.5,,,0.5,1.0,0.7025666666666667,,0.69665,,0.45,25.2,0.5757575757575758,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,,0.6,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,671.0,11,3.0,26,26,2,7,7,52,3.0,3.0,2.0,,1.0,,,,,1.0,,4.0,4.0,,1,8,22,2.0,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3,2.0,5,,,,,,,,,3,,,2,,0.75,1.0,,,,,1.0,0.8,,0.8,,0.2,,,15.625,,0.4,0.125,0.16666666666666666,0.125,0.2727272727272727,0.125,,0.2,0.2,1.0,,0.2,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.2,1.0,,,,,0.8,0.5728000000000001,0.6292,,,2.95,25.4,0.07692307692307693,,,,,,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.25,,1.0,,,,,,,,,,0.5,2.0,,1.0,,2.0,,,,2.0,,,2.0,2.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6922.199999999999,115,-27.0,243,246,46,79,23,489,9.0,16.0,3.0,2.0,4.0,4.0,10.0,,1.0,6.0,1.0,10.0,20.0,6.0,16,39,297,3.0,2.0,,2.0,2.0,16.0,18.0,6.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,4.0,2.0,8.0,10.0,2.0,20,7.0,27,4.0,2.0,2.0,5.0,9.0,19.0,2.0,1.0,4,2.0,2.0,45,1.0,0.8,0.8,1.0,0.375,,0.375,0.5,0.5277777777777778,0.25,0.527027027027027,0.25,0.4444444444444444,0.1,0.125,15.498154981549815,0.3333333333333333,0.18181818181818182,0.0425531914893617,0.14035087719298245,0.05970149253731343,0.16071428571428573,0.05263157894736842,0.0625,,0.07692307692307693,0.2222222222222222,0.21428571428571427,0.18181818181818182,0.4444444444444444,0.5625,0.6428571428571429,0.7777777777777778,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,0.75,0.5,0.25,,0.25,0.8888888888888888,0.6021166666666667,0.616975,0.5464625,0.05128205128205128,2.6700000000000004,24.593750000000004,0.18930041152263374,,1.0,2.0,,,,1.0,2.0,4.0,,2.0,,2.0,3.0,2.0,,1.0,,2.0,,2.0,,2.0,,,0.25,0.25,0.6,0.16666666666666666,0.13043478260869565,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.05128205128205128,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,2.0,,,0.3333333333333333,0.5,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.05405405405405406,0.09523809523809523,,,,,,2.0,,,,,,,,1.0,0.16666666666666666,,,1.0,,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7928.4,132,-1.0,296,289,158,156,33,585,2.0,4.0,1.0,2.0,4.0,,2.0,,1.0,27.0,12.0,4.0,8.0,6.0,29,32,347,1.0,3.0,2.0,13.0,12.0,2.0,12.0,27.0,2.0,16.0,16.0,32.0,13.0,3.0,8.0,6.0,80.0,3.0,1.0,6.0,3.0,3.0,12,4.0,16,8.0,7.0,6.0,11.0,3.0,10.0,,2.0,7,,12.0,156,2.0,0.25,0.3333333333333333,0.6666666666666666,0.20689655172413793,0.15384615384615385,0.20689655172413793,0.5,0.35135135135135137,0.375,0.4,0.375,0.7837837837837838,0.25,0.25,15.269461077844312,0.5,0.05660377358490566,0.02127659574468085,0.08955223880597014,0.03409090909090909,0.075,0.02962962962962963,,0.037037037037037035,0.03076923076923077,0.045454545454545456,,0.10526315789473684,0.10810810810810811,0.5,0.6666666666666666,0.5,0.10810810810810811,0.05405405405405406,,,,0.7297297297297297,0.3333333333333333,0.125,0.0625,,0.75,0.8918918918918919,0.5512013513513513,0.57615,0.5646125,0.375,5.425,25.962068965517236,0.5337837837837838,,,6.0,,2.0,,2.0,2.0,6.0,6.0,6.0,2.0,1.0,5.0,5.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.45454545454545453,,0.08333333333333333,,,,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.6666666666666666,,,0.2222222222222222,0.0625,1.0,2.0,2.0,6.0,1.0,,3.0,,2.0,,3.0,8.0,,1.0,,,1.0,1.0,0.25,0.043478260869565216,,0.5,0.6666666666666666,,1.0,,1.0,0.05128205128205128,0.1111111111111111,,,2.0,,2.0,,,,,,,0.16666666666666666,0.03333333333333333,,,,,,,False,1.0,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12775.300000000001,213,56.0,463,454,204,189,51,917,14.0,23.0,,6.0,28.0,3.0,7.0,1.0,5.0,60.0,25.0,40.0,65.0,27.0,67,205,508,6.0,29.0,12.0,30.0,101.0,14.0,48.0,60.0,2.0,17.0,20.0,37.0,16.0,4.0,12.0,5.0,94.0,2.0,,14.0,8.0,,22,2.0,24,10.0,8.0,6.0,20.0,4.0,11.0,1.0,1.0,37,1.0,101.0,202,,0.175,0.175,0.5925925925925926,0.40298507462686567,0.4,0.40298507462686567,0.6153846153846154,0.6098484848484849,0.5932203389830508,0.6590909090909091,0.6493506493506493,0.5075757575757576,0.03076923076923077,0.043478260869565216,33.52601156069364,,0.07339449541284404,,0.14,0.018018018018018018,0.10526315789473684,0.010362694300518135,,,0.022727272727272728,0.05405405405405406,0.15789473684210525,0.125,0.17424242424242425,0.6086956521739131,0.6363636363636364,0.14285714285714285,0.21212121212121213,0.05303030303030303,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,,0.1016949152542373,0.0847457627118644,0.2,0.423728813559322,0.6818181818181818,0.5215007575757576,0.4264625,0.5016516949152543,0.4926829268292683,7.636923076923076,25.99253731343283,0.4406047516198704,14.0,1.0,24.0,1.0,1.0,1.0,2.0,7.0,66.0,33.0,24.0,,2.0,14.0,12.0,1.0,2.0,3.0,8.0,2.0,3.0,1.0,3.0,2.0,0.5,0.4375,0.4375,0.7,,0.05660377358490566,0.25,0.6666666666666666,0.10606060606060606,0.4,0.4,0.5416666666666666,0.125,0.125,1.0,,0.4,0.03414634146341464,,5.0,17.0,44.0,2.0,,17.0,31.0,,1.0,3.0,52.0,2.0,12.0,9.0,9.0,0.3333333333333333,0.5862068965517241,0.03571428571428571,,0.016129032258064516,0.6071428571428571,0.6296296296296297,0.11764705882352941,,,0.8333333333333334,0.09722222222222222,0.16,9.0,,11.0,,3.0,2.0,0.6428571428571429,0.6428571428571429,0.3333333333333333,,,0.44,0.028985507246376812,,,,,,3.0,False,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9392.199999999999,157,84.0,345,338,189,158,40,683,28.0,37.0,8.0,18.0,25.0,,2.0,,,1.0,1.0,44.0,64.0,,3,113,356,12.0,29.0,,1.0,63.0,72.0,,1.0,6.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,26.0,7.0,9.0,16.0,10.0,5.0,31,16.0,47,9.0,5.0,4.0,9.0,5.0,8.0,,2.0,30,3.0,63.0,189,,0.8181818181818182,0.9473684210526315,,,,,0.6875,0.6567164179104478,0.7666666666666667,0.6807228915662651,0.75,0.04477611940298507,0.09375,0.10810810810810811,23.52941176470588,0.625,0.13157894736842105,0.13636363636363635,0.21052631578947367,0.09090909090909091,0.17105263157894737,0.11188811188811189,0.19047619047619047,0.1388888888888889,0.07407407407407407,0.06896551724137931,0.1,0.1875,0.5522388059701493,0.7567567567567568,0.8484848484848485,0.75,0.373134328358209,0.029850746268656716,,,,0.014925373134328358,0.6666666666666666,0.6,,,0.03333333333333333,0.5970149253731343,0.5708746268656716,0.5658857142857142,0.5786416666666666,0.5575221238938053,4.198437499999999,25.266666666666666,0.5478260869565217,2.0,,,,,,,22.0,16.0,,,1.0,4.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,5.0,1.0,6.0,3.0,,0.8333333333333334,0.7857142857142857,0.5555555555555556,,0.1891891891891892,0.3333333333333333,0.5,0.029850746268656716,,,,,,,,,0.19469026548672566,6.0,15.0,14.0,25.0,10.0,2.0,23.0,17.0,12.0,1.0,1.0,34.0,2.0,10.0,8.0,8.0,0.8333333333333334,0.7931034482758621,0.08,0.13043478260869565,0.0625,0.56,0.6086956521739131,0.9285714285714286,0.75,0.16666666666666666,0.8333333333333334,0.13333333333333333,0.1388888888888889,2.0,,,,,4.0,1.0,1.0,1.0,,,,,,,,,,,False,,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8477.199999999999,141,37.0,313,305,155,132,42,618,1.0,1.0,1.0,1.0,,4.0,10.0,,6.0,39.0,15.0,2.0,4.0,25.0,49,90,342,2.0,3.0,7.0,21.0,35.0,2.0,66.0,39.0,,9.0,2.0,11.0,2.0,,6.0,2.0,24.0,3.0,1.0,2.0,4.0,,6,4.0,10,2.0,,4.0,6.0,10.0,22.0,1.0,1.0,15,5.0,31.0,153,4.0,0.5,1.0,0.88,0.5102040816326531,0.3333333333333333,0.5102040816326531,0.5,0.7452830188679245,0.5208333333333334,0.7672413793103449,0.603448275862069,0.9245283018867925,,,17.63085399449036,,0.0547945205479452,0.015384615384615385,0.030303030303030304,0.03529411764705882,0.04316546762589928,0.02666666666666667,,0.029411764705882353,0.029411764705882353,0.038461538461538464,,0.03278688524590164,0.018867924528301886,1.0,1.0,,,0.18867924528301888,0.4,0.4,0.75,0.7358490566037735,0.1,0.041666666666666664,0.25,,0.625,0.9433962264150944,0.5412424528301886,0.5126812500000001,0.5325124999999999,0.3888888888888889,11.475000000000001,25.453061224489794,0.4952076677316294,3.0,1.0,21.0,3.0,7.0,4.0,8.0,14.0,2.0,9.0,21.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,,0.5,0.7,0.7,0.3333333333333333,,0.06666666666666667,,,0.05660377358490566,0.5384615384615384,0.5384615384615384,0.9047619047619048,0.1,0.7,0.42857142857142855,1.0,0.5384615384615384,0.15555555555555556,1.0,1.0,,11.0,1.0,,2.0,10.0,2.0,,1.0,11.0,,,5.0,3.0,0.5,0.6666666666666666,,0.058823529411764705,,,,,1.0,,1.0,,,1.0,1.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4666666666666667,,,,,,,1.0,False,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10741.099999999999,179,6.0,375,383,96,87,56,758,11.0,14.0,5.0,3.0,9.0,5.0,11.0,2.0,2.0,18.0,4.0,12.0,24.0,13.0,29,67,433,6.0,7.0,2.0,6.0,12.0,12.0,39.0,18.0,4.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,5.0,3.0,6.0,11.0,,17,8.0,25,9.0,6.0,2.0,8.0,13.0,30.0,3.0,1.0,5,,12.0,96,2.0,0.5,0.75,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.5,0.5943396226415094,0.46153846153846156,0.6090909090909091,0.46153846153846156,0.5471698113207547,0.16666666666666666,0.21428571428571427,14.350797266514807,,0.10576923076923077,0.0375,0.07317073170731707,0.04716981132075472,0.0913978494623656,0.043010752688172046,0.030303030303030304,0.05128205128205128,0.058823529411764705,0.02564102564102564,0.058823529411764705,0.07692307692307693,0.2641509433962264,0.7857142857142857,1.0,0.45454545454545453,0.16981132075471697,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.33962264150943394,0.45454545454545453,0.23076923076923078,0.15384615384615385,1.0,0.3076923076923077,0.8113207547169812,0.5756311320754718,0.5942375,0.5453153846153846,0.1791044776119403,3.454166666666667,24.889655172413804,0.256,1.0,2.0,8.0,1.0,3.0,3.0,5.0,19.0,12.0,,8.0,,3.0,6.0,5.0,,1.0,,3.0,,5.0,2.0,6.0,3.0,0.6,0.8636363636363636,0.8636363636363636,0.75,,0.1875,0.058823529411764705,0.5,0.018867924528301886,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.4444444444444444,0.2835820895522388,5.0,3.0,1.0,4.0,5.0,,3.0,,8.0,1.0,,6.0,2.0,4.0,,,0.8333333333333334,0.42857142857142855,0.1111111111111111,,0.041666666666666664,0.1111111111111111,0.125,1.0,1.0,0.2,1.0,0.07272727272727272,0.15384615384615385,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,False,,1.0,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5783.200000000001,96,-25.0,192,197,53,61,22,389,1.0,1.0,,,4.0,1.0,2.0,,1.0,20.0,5.0,3.0,8.0,8.0,22,36,224,1.0,4.0,2.0,6.0,10.0,,18.0,20.0,1.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,24.0,,1.0,3.0,4.0,,7,1.0,8,3.0,2.0,3.0,5.0,2.0,14.0,2.0,1.0,6,1.0,10.0,53,1.0,,,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.375,0.5,0.4,0.5454545454545454,0.45454545454545453,0.7333333333333333,0.125,,17.35159817351598,,0.06666666666666667,0.023809523809523808,0.058823529411764705,,0.06306306306306306,0.009708737864077669,,0.06666666666666667,,0.08333333333333333,0.07142857142857142,0.07894736842105263,0.03333333333333333,1.0,1.0,,0.13333333333333333,0.06666666666666667,0.5,0.5,1.0,0.6666666666666666,,,0.1,,0.5,0.7666666666666667,0.5344183333333332,0.550225,0.49544499999999997,0.2777777777777778,9.475,25.977272727272727,0.2760416666666667,3.0,,7.0,2.0,3.0,2.0,3.0,8.0,6.0,6.0,7.0,,1.0,2.0,2.0,,,2.0,1.0,,,,,,0.6666666666666666,0.75,0.8,0.4,,0.045454545454545456,,,0.1,0.35,0.35,0.7142857142857143,,0.75,0.6666666666666666,0.5,0.35,0.2222222222222222,,,,6.0,,2.0,1.0,2.0,,,,7.0,,2.0,,,,0.25,0.25,,,,,,,,,0.09090909090909091,0.2,2.0,,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.4,0.043478260869565216,,,1.0,,1.0,,False,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7617.1,127,16.0,273,283,147,128,33,556,4.0,6.0,3.0,4.0,,2.0,8.0,1.0,3.0,12.0,8.0,4.0,7.0,7.0,20,34,313,3.0,4.0,4.0,11.0,23.0,4.0,18.0,12.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,4.0,5.0,10.0,,15,6.0,21,3.0,1.0,3.0,3.0,9.0,12.0,,,6,1.0,23.0,146,2.0,0.5,0.6666666666666666,0.8571428571428571,0.35,0.36363636363636365,0.35,0.5714285714285714,0.5370370370370371,0.6,0.5862068965517241,0.6764705882352942,0.7407407407407407,0.14285714285714285,0.16666666666666666,10.355987055016183,,0.18181818181818182,0.08888888888888889,0.08196721311475409,0.02564102564102564,0.12931034482758622,0.04878048780487805,0.17647058823529413,0.047619047619047616,0.01694915254237288,0.23529411764705882,,0.07692307692307693,0.2222222222222222,0.6666666666666666,0.8,0.5,,0.2962962962962963,0.25,0.25,1.0,0.4444444444444444,0.75,0.26666666666666666,0.2,0.3333333333333333,0.5333333333333333,0.9629629629629629,0.5789203703703705,0.5912333333333334,0.5917600000000001,0.6764705882352942,3.557142857142857,24.585,0.5384615384615384,1.0,,5.0,,1.0,,1.0,5.0,4.0,3.0,5.0,,2.0,,,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,0.5,0.625,,,0.17142857142857143,0.1111111111111111,,0.037037037037037035,0.4166666666666667,0.4166666666666667,0.8,,0.25,,,0.4166666666666667,0.14705882352941177,2.0,3.0,,5.0,2.0,1.0,3.0,5.0,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.75,,0.05263157894736842,0.13333333333333333,,,,0.6666666666666666,,0.75,0.07407407407407407,0.2857142857142857,,,3.0,,,,,,,,,0.375,,,,,,1.0,,False,,,,,,,
