EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,OffAtRimReboundPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,on,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2642.8,44,8,89,89,34.0,27.0,11.0,178,1.0,5,,2.0,,2.0,,1.0,,2.0,,5.0,,,,1.0,1.0,6,,7.0,2.0,90,,2.0,,,,,3.0,,2.0,,2.0,,,5.0,,5.0,1.0,6.0,1.0,5.0,,,13.0,1.0,1.0,2.0,3.0,6.0,2.0,8,,1.0,1.0,,,,5.0,9.0,2.0,1.0,,34.0,1.0,1.0,1.0,,,,,,0.16666666666666666,,,0.07692307692307693,,,0.07692307692307693,,,0.5384615384615384,12.5,,0.15,0.047619047619047616,0.09090909090909091,0.03571428571428571,0.11904761904761904,0.04081632653061224,,0.043478260869565216,,0.1111111111111111,,0.38461538461538464,0.2,0.25,1.0,0.07692307692307693,,,,0.15384615384615385,,,,0.38461538461538464,,,,1.0,,,,,,0.4,,0.2,,0.9230769230769231,,0.5873038461538461,0.6089,0.60068,,,2.3333333333333335,24.95714285714286,0.38202247191011235,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,0.16666666666666666,0.2,,0.5,,,,,,,,,0.2,,,,,,0.14285714285714285,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5070.0,84,-31,179,183,75.0,62.0,27.0,362,1.0,3,,,1.0,2.0,,1.0,2.0,8.0,3.0,9.0,,1.0,,2.0,1.0,4,5.0,17.0,21.0,202,,1.0,,2.0,,1.0,2.0,1.0,5.0,7.0,2.0,15.0,,9.0,3.0,3.0,3.0,6.0,3.0,3.0,,,15.0,3.0,,4.0,5.0,9.0,3.0,12,1.0,5.0,4.0,,,,4.0,10.0,5.0,2.0,7.0,75.0,1.0,1.0,1.0,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.25,,0.5,0.40476190476190477,,0.35714285714285715,0.4375,,0.4375,0.8095238095238095,11.538461538461538,,0.10869565217391304,,0.11764705882352941,0.046153846153846156,0.1125,0.029411764705882353,,0.03773584905660377,0.16666666666666666,0.11538461538461539,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5,1.0,0.047619047619047616,,,,0.38095238095238093,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.2857142857142857,,0.9523809523809523,0.3333333333333333,0.5886976190476191,0.5029833333333333,0.6172571428571428,,0.3333333333333333,3.5249999999999995,24.65294117647059,0.41899441340782123,,4.0,2.0,,,1.0,,,,,6.0,,3.0,2.0,1.0,3.0,2.0,,,,0.047619047619047616,0.14285714285714285,0.6666666666666666,,,,1.0,1.0,3.0,,,,1.0,,,,,1.0,,,3.0,,0.25,0.3333333333333333,,,0.08333333333333333,0.125,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.125,0.42857142857142855,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,222.0,4,-8,7,8,,,3.0,15,2.0,2,2.0,2.0,,,,,,,,,,,,,2.0,2,,,4.0,14,2.0,2.0,,,4.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,22.22222222222222,,,0.3333333333333333,,,,0.2,0.5,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,0.7093,0.6292,,1.0,,1.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,307.0,5,-6,11,12,9.0,4.0,,23,,1,,,,1.0,,,,,,,,,,,,1,,,,16,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2,,,,,,1.0,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,18.181818181818183,,0.6666666666666666,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7963,,0.7963,,,0.9,,0.8181818181818182,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5193.2,87,-35,172,177,38.0,57.0,18.0,349,1.0,1,,,,,,3.0,1.0,2.0,6.0,16.0,1.0,1.0,1.0,1.0,3.0,7,7.0,18.0,31.0,211,,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,,18.0,3.0,16.0,6.0,5.0,4.0,9.0,2.0,3.0,2.0,,22.0,,1.0,2.0,4.0,6.0,1.0,7,,3.0,2.0,2.0,2.0,5.0,2.0,13.0,4.0,1.0,5.0,38.0,1.0,,,0.8571428571428571,0.3888888888888889,1.0,0.5,0.3888888888888889,0.42857142857142855,,0.3333333333333333,0.54,0.75,0.5,0.5740740740740741,0.8333333333333334,0.5,0.72,16.580310880829018,0.4,0.0784313725490196,0.02702702702702703,0.0425531914893617,,0.061224489795918366,0.011235955056179775,0.08333333333333333,,0.07142857142857142,0.05555555555555555,,0.04,1.0,1.0,,0.12,,,,0.08,0.5,0.5,1.0,0.64,0.375,0.375,0.8333333333333334,,,,0.5,1.0,1.0,,,0.2,1.0,0.76,0.375,0.537518,0.550225,0.47197000000000006,0.16129032258064516,0.16129032258064516,10.214285714285714,25.844444444444445,0.22093023255813954,3.0,4.0,,2.0,,1.0,,3.0,1.0,,5.0,,,,,,,,,,0.08695652173913043,0.07142857142857142,,0.12,2.0,,,,1.0,2.0,6.0,,1.0,,,,2.0,2.0,,,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,,,,0.2,,0.07407407407407407,0.125,0.05263157894736842,1.0,,1.0,1.0,,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9914.4,165,-3,344,350,75.0,76.0,50.0,694,10.0,13,4.0,4.0,2.0,2.0,1.0,7.0,5.0,10.0,8.0,17.0,1.0,3.0,,4.0,11.0,21,13.0,27.0,65.0,401,4.0,5.0,3.0,5.0,17.0,2.0,4.0,2.0,6.0,10.0,12.0,39.0,,17.0,8.0,4.0,4.0,8.0,2.0,4.0,,,20.0,4.0,2.0,4.0,10.0,14.0,6.0,20,,7.0,5.0,6.0,5.0,8.0,13.0,29.0,5.0,,10.0,75.0,2.0,0.5454545454545454,0.75,1.0,0.48148148148148145,0.6,0.3333333333333333,0.48148148148148145,0.5238095238095238,0.8,0.5,0.6354166666666666,0.85,0.5,0.65,0.85,0.5,0.5625,14.427860696517415,0.75,0.10526315789473684,0.02631578947368421,0.056338028169014086,0.043010752688172046,0.08433734939759036,0.03550295857988166,0.02857142857142857,0.05405405405405406,0.2,0.07142857142857142,,0.2708333333333333,0.7692307692307693,1.0,0.5,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.20833333333333334,0.5,0.5,1.0,0.3541666666666667,0.47058823529411764,0.47058823529411764,1.0,0.4,1.0,0.25,0.3,0.3333333333333333,1.0,0.2,1.0,0.4,,0.8333333333333334,0.47058823529411764,0.5813499999999999,0.5942375,0.55023,0.26153846153846155,0.15384615384615385,3.4666666666666663,24.940740740740743,0.2180232558139535,1.0,4.0,,2.0,,2.0,,2.0,3.0,,6.0,,4.0,2.0,1.0,5.0,2.0,,,,0.02631578947368421,0.058823529411764705,0.4,0.020833333333333332,,2.0,2.0,2.0,2.0,,10.0,6.0,3.0,,,1.0,,3.0,2.0,,4.0,,0.14285714285714285,0.23076923076923078,,,,,,,,0.2,1.0,1.0,0.2,1.0,0.08,0.17391304347826086,,1.0,0.030303030303030304,,1.0,,False,1.0,1.0,1.0,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6956.9,116,25,242,244,91.0,98.0,31.0,486,5.0,7,,1.0,3.0,4.0,2.0,5.0,1.0,6.0,4.0,7.0,1.0,1.0,2.0,3.0,8.0,13,5.0,13.0,33.0,282,,2.0,1.0,1.0,3.0,5.0,8.0,2.0,6.0,18.0,8.0,9.0,6.0,7.0,4.0,9.0,10.0,19.0,9.0,7.0,2.0,,48.0,6.0,4.0,5.0,8.0,14.0,10.0,24,,4.0,3.0,6.0,5.0,6.0,7.0,10.0,7.0,1.0,18.0,91.0,1.0,0.5,0.5,0.6,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.6153846153846154,,0.625,0.5961538461538461,0.5,0.5714285714285714,0.5892857142857143,0.5,0.6,0.5,12.274368231046932,1.0,0.15384615384615385,0.08888888888888889,0.10869565217391304,0.10344827586206896,0.1326530612244898,0.0970873786407767,0.10526315789473684,0.08888888888888889,0.20833333333333334,0.12195121951219512,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.19230769230769232,0.4,0.4,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.5714285714285714,0.559501923076923,0.5604,0.5521928571428572,0.09090909090909091,0.5454545454545454,6.584615384615384,24.869230769230764,0.3760330578512397,1.0,2.0,2.0,1.0,,1.0,,,,,5.0,1.0,,,,,,,,0.125,0.125,0.08333333333333333,,0.038461538461538464,1.0,,,,3.0,,8.0,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,0.09090909090909091,0.15384615384615385,,1.0,1.0,1.0,,,,0.21428571428571427,,0.07407407407407407,0.14285714285714285,,,0.05555555555555555,,,,False,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10375.2,173,-4,361,370,79.0,86.0,37.0,731,14.0,22,4.0,6.0,,2.0,11.0,21.0,,1.0,11.0,28.0,1.0,3.0,,4.0,26.0,50,11.0,29.0,103.0,430,5.0,8.0,1.0,3.0,15.0,1.0,4.0,,4.0,6.0,36.0,27.0,6.0,28.0,11.0,6.0,12.0,18.0,9.0,3.0,3.0,,48.0,2.0,1.0,14.0,15.0,29.0,5.0,34,1.0,8.0,5.0,11.0,5.0,14.0,9.0,13.0,21.0,,6.0,77.0,1.0,0.6923076923076923,0.72,0.8181818181818182,0.3793103448275862,0.3333333333333333,,0.3793103448275862,0.52,0.625,0.25,0.5379746835443038,0.5909090909090909,0.125,0.5597826086956522,0.6818181818181818,0.25,0.3670886075949367,26.302729528535977,0.7857142857142857,0.17045454545454544,0.016129032258064516,0.175,0.02127659574468085,0.17261904761904762,0.019230769230769232,0.05,0.02631578947368421,0.19444444444444445,0.18181818181818182,0.025,0.27848101265822783,0.6363636363636364,0.7,0.7857142857142857,0.26582278481012656,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.012658227848101266,,,,0.35443037974683544,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.5454545454545454,0.6666666666666666,0.75,0.2727272727272727,0.3333333333333333,1.0,0.25,,0.5,,0.6455696202531646,0.39285714285714285,0.5514740506329113,0.6008,0.4997125,0.14563106796116504,0.05825242718446602,6.807999999999998,25.589655172413792,0.2188365650969529,7.0,18.0,4.0,3.0,2.0,3.0,,3.0,2.0,2.0,30.0,,8.0,6.0,2.0,8.0,3.0,,0.2222222222222222,,0.15789473684210525,0.14285714285714285,0.375,0.08860759493670886,1.0,,,,,2.0,16.0,2.0,2.0,,3.0,6.0,1.0,2.0,4.0,,17.0,,0.04,0.09090909090909091,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.18478260869565216,0.2698412698412698,,,,,,,False,,,,,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6832.4,114,-5,253,248,136.0,146.0,25.0,501,2.0,4,1.0,1.0,2.0,2.0,2.0,3.0,,2.0,4.0,21.0,,2.0,1.0,8.0,4.0,7,4.0,23.0,23.0,294,1.0,1.0,,2.0,2.0,3.0,3.0,1.0,9.0,9.0,2.0,6.0,6.0,21.0,4.0,15.0,14.0,29.0,11.0,8.0,5.0,2.0,72.0,3.0,,6.0,2.0,11.0,3.0,14,,6.0,5.0,4.0,4.0,10.0,2.0,8.0,6.0,,9.0,134.0,2.0,0.25,0.3333333333333333,0.5,0.17391304347826086,,0.1111111111111111,0.17391304347826086,0.5714285714285714,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.359375,0.3333333333333333,0.375,0.7666666666666667,14.893617021276597,0.4,0.0425531914893617,,0.10909090909090909,0.041666666666666664,0.0784313725490196,0.026785714285714284,,0.038461538461538464,0.05555555555555555,0.1276595744680851,,0.13333333333333333,0.5,0.6666666666666666,0.5,0.1,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,,0.7,0.19047619047619047,0.19047619047619047,0.5,0.3333333333333333,1.0,,0.6666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.125,0.9,0.19047619047619047,0.557695,0.57615,0.5719666666666666,0.08695652173913043,0.391304347826087,5.357142857142857,25.952173913043477,0.5375494071146245,,3.0,,3.0,,1.0,3.0,6.0,4.0,2.0,5.0,,1.0,,1.0,1.0,,,,,0.045454545454545456,,,,,,,,1.0,,6.0,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,0.14285714285714285,0.25,,0.6,0.05,,,,,,,,0.08333333333333333,,0.0625,0.125,0.041666666666666664,,,,2.0,,False,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6908.3,115,31,258,252,128.0,121.0,27.0,510,1.0,1,1.0,1.0,1.0,1.0,,,3.0,9.0,17.0,24.0,3.0,5.0,7.0,10.0,2.0,4,20.0,33.0,75.0,283,1.0,2.0,4.0,6.0,14.0,2.0,3.0,7.0,16.0,35.0,2.0,54.0,6.0,24.0,17.0,8.0,2.0,10.0,2.0,5.0,2.0,1.0,22.0,2.0,1.0,2.0,3.0,5.0,3.0,8,,2.0,,2.0,2.0,6.0,8.0,18.0,13.0,4.0,31.0,126.0,2.0,0.5,1.0,0.9,0.6060606060606061,0.6666666666666666,0.4375,0.6060606060606061,0.5,0.5,0.6666666666666666,0.8648648648648649,0.875,0.6578947368421053,0.8809523809523809,0.875,0.7291666666666666,0.8918918918918919,16.608996539792386,0.3333333333333333,0.05263157894736842,0.02,0.0392156862745098,0.034482758620689655,0.046296296296296294,0.027777777777777776,0.041666666666666664,0.022727272727272728,0.06451612903225806,0.041666666666666664,,0.02702702702702703,1.0,1.0,,,,,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.6486486486486487,0.7083333333333334,0.7083333333333334,0.8823529411764706,0.125,1.0,,0.625,0.6,1.0,0.05263157894736842,1.0,0.5263157894736842,0.7,0.918918918918919,0.7083333333333334,0.5417108108108106,0.5188714285714287,0.5337710526315789,0.18666666666666668,0.4666666666666667,11.475,25.172727272727272,0.49612403100775193,3.0,11.0,10.0,,,2.0,1.0,4.0,2.0,2.0,11.0,5.0,1.0,1.0,,1.0,,3.0,,,0.041666666666666664,,,0.08108108108108109,1.0,1.0,1.0,,6.0,,2.0,2.0,,,,,,1.0,,,,,,,,,0.07142857142857142,,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.3157894736842105,,,,,,,,1.0,1.0,False,,,,,,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8244.199999999999,137,75,300,293,165.0,151.0,33.0,593,24.0,33,5.0,7.0,14.0,17.0,11.0,17.0,,2.0,,1.0,,,,1.0,36.0,51,,3.0,92.0,309,7.0,9.0,,,16.0,20.0,25.0,,1.0,53.0,60.0,,,1.0,,4.0,6.0,10.0,4.0,2.0,1.0,1.0,26.0,5.0,8.0,12.0,9.0,26.0,13.0,39,1.0,9.0,5.0,3.0,1.0,7.0,5.0,8.0,26.0,3.0,53.0,165.0,,0.8333333333333334,0.9375,,,,,,0.7058823529411765,0.7777777777777778,0.8,0.6666666666666666,0.7777777777777778,0.7692307692307693,0.6764705882352942,0.7272727272727273,0.7361111111111112,0.05555555555555555,22.189349112426036,0.42857142857142855,0.1267605633802817,0.13793103448275862,0.19047619047619047,0.07936507936507936,0.15671641791044777,0.10743801652892562,0.14285714285714285,0.06976744186046512,0.1875,0.14545454545454545,0.07692307692307693,0.6111111111111112,0.7272727272727273,0.8275862068965517,0.75,0.3148148148148148,0.6470588235294118,0.6470588235294118,1.0,0.037037037037037035,,,,0.018518518518518517,,,,0.7777777777777778,0.7142857142857143,0.2,,,,0.6538461538461539,0.8235294117647058,0.038461538461538464,,0.6666666666666666,,0.5958629629629629,0.62084,0.6040865384615385,0.17391304347826086,0.5760869565217391,3.8823529411764697,25.266666666666666,0.55,1.0,20.0,13.0,2.0,,4.0,1.0,4.0,5.0,2.0,29.0,6.0,5.0,4.0,1.0,6.0,3.0,6.0,,,0.06896551724137931,0.1,0.5,0.018518518518518517,1.0,,,,,2.0,12.0,8.0,4.0,5.0,1.0,2.0,,,1.0,,9.0,,0.0784313725490196,0.12121212121212122,,0.625,0.1,0.5,1.0,1.0,1.0,,,,,,0.14516129032258066,0.15254237288135594,,,0.19047619047619047,,2.0,,False,,1.0,1.0,,,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11719.400000000001,195,50,425,417,183.0,178.0,42.0,842,14.0,23,,,5.0,6.0,15.0,26.0,3.0,6.0,22.0,53.0,,,9.0,21.0,38.0,62,25.0,59.0,191.0,469,2.0,5.0,,,4.0,15.0,27.0,10.0,25.0,89.0,14.0,48.0,27.0,53.0,22.0,16.0,16.0,32.0,12.0,11.0,5.0,,80.0,,,11.0,8.0,19.0,,19,,10.0,8.0,14.0,12.0,19.0,2.0,9.0,34.0,1.0,89.0,181.0,,0.18421052631578946,0.18421052631578946,0.64,0.423728813559322,,0.4,0.423728813559322,0.6129032258064516,0.4,0.5555555555555556,0.6239669421487604,0.4,0.5769230769230769,0.6702127659574468,0.4,0.6376811594202898,0.48760330578512395,33.97027600849257,0.7368421052631579,0.08080808080808081,,0.12643678160919541,,0.10215053763440861,,,,0.06818181818181818,0.11688311688311688,,0.19008264462809918,0.6086956521739131,0.6363636363636364,0.14285714285714285,0.21487603305785125,0.5769230769230769,0.6,0.13333333333333333,0.049586776859504134,0.5,0.5,1.0,0.4380165289256198,0.41509433962264153,0.41509433962264153,0.5909090909090909,,,,,,,0.11538461538461539,0.8333333333333334,0.40384615384615385,0.42857142857142855,0.6776859504132231,0.41509433962264153,0.5227037190082645,0.39435,0.49868846153846136,0.020942408376963352,0.46596858638743455,7.524193548387097,26.062711864406776,0.43058823529411766,13.0,40.0,29.0,4.0,,2.0,3.0,5.0,7.0,2.0,48.0,9.0,3.0,2.0,1.0,3.0,2.0,9.0,,,0.05555555555555555,0.15789473684210525,0.6666666666666666,0.10743801652892562,9.0,,,1.0,4.0,,62.0,,2.0,,,2.0,3.0,1.0,2.0,,10.0,3.0,0.03225806451612903,0.043478260869565216,0.038461538461538464,,,0.2,0.6923076923076923,0.6923076923076923,0.3333333333333333,,,,0.07692307692307693,0.25,0.0916030534351145,0.14285714285714285,0.03278688524590164,,,,1.0,3.0,False,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2119.2,35,11,74,72,27.0,27.0,10.0,146,1.0,2,,,1.0,1.0,,5.0,1.0,1.0,2.0,9.0,,,1.0,4.0,1.0,8,3.0,10.0,11.0,82,,,,,,1.0,4.0,1.0,4.0,5.0,,9.0,,9.0,2.0,6.0,4.0,10.0,2.0,3.0,,3.0,24.0,1.0,1.0,1.0,,1.0,2.0,3,1.0,,,2.0,1.0,3.0,1.0,3.0,4.0,1.0,5.0,27.0,1.0,,,1.0,0.3,,0.25,0.3,0.125,,0.25,0.3055555555555556,,0.3125,0.3055555555555556,,0.3125,0.5555555555555556,24.705882352941178,0.6666666666666666,,0.0625,0.05263157894736842,0.05263157894736842,0.024390243902439025,0.05714285714285714,0.1111111111111111,,,0.0625,0.1,0.1111111111111111,0.5,1.0,,0.2777777777777778,,,,0.05555555555555555,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.125,1.0,0.5,0.25,0.6666666666666666,0.2222222222222222,0.47363055555555555,,0.45978749999999996,,0.45454545454545453,9.35,28.130000000000003,0.36486486486486486,1.0,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,2.0,,2.0,,,1.0,,1.0,,,,,0.25,0.5,0.2,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1652.0,28,-23,57,61,13.0,29.0,11.0,118,1.0,5,,1.0,,,,1.0,,1.0,,2.0,,,,,1.0,7,,3.0,6.0,76,,1.0,,,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,3.0,,,1.0,2.0,3.0,5,,1.0,1.0,,,,,,2.0,,,13.0,,1.0,1.0,,,,,,0.14285714285714285,,,0.1,,,0.25,,,0.3,17.64705882352941,,0.07692307692307693,,,0.15,0.041666666666666664,0.08823529411764706,,0.17647058823529413,0.14285714285714285,,,0.5,0.2,0.25,1.0,0.1,,,,0.1,,,,0.2,,,,1.0,,,,,,,,,,0.8,,0.556645,,,,,4.3999999999999995,24.433333333333334,0.22807017543859648,1.0,4.0,,,,,,,,,4.0,,1.0,1.0,,1.0,,,,,,,,0.1,,,,,,,,,1.0,1.0,,,,,,,2.0,,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,0.2222222222222222,,,,,,,False,,,,,,,
