EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5682.0,95,-17,202,208,41,64,32,410,5,8,,1.0,,6,2.0,4.0,,2.0,2.0,21.0,2.0,8,16,10.0,25,50,232,2.0,4.0,2.0,7.0,3,2.0,4.0,6,6,10,30.0,,21.0,1.0,7,6.0,13,4.0,2.0,5.0,2.0,32,1.0,,8,3.0,,11,1.0,12,2.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,11.0,1.0,,4,,,,,,6,41,3.0,0.375,0.375,1.0,0.4,0.5,0.4,0.5,0.5,0.5609756097560976,0.5833333333333334,0.42857142857142855,0.5681818181818182,0.5833333333333334,0.42857142857142855,0.6097560975609756,0.0625,,0.16666666666666666,21.008403361344538,0.6666666666666666,,0.07692307692307693,,0.16666666666666666,0.018867924528301886,0.12643678160919541,0.009615384615384616,,,0.02702702702702703,0.09090909090909091,0.125,0.15384615384615385,0.2222222222222222,,0.1951219512195122,0.625,0.625,0.4,0.14634146341463414,0.0975609756097561,0.5,0.5,1.0,0.5121951219512195,0.16666666666666666,,,,0.2857142857142857,1.0,0.2857142857142857,0.8048780487804879,0.5583670731707318,0.37843333333333334,0.48409285714285716,0.14,0.12,6.75,25.552,0.20297029702970298,2.0,2.0,8.0,1.0,2.0,,4.0,1.0,,,,,8.0,,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,,,,0.5,,,0.05,0.3333333333333333,0.4,0.5,0.04878048780487805,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.5,1.0,,0.38095238095238093,0.06818181818181818,0.15789473684210525,,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24099.4,402,-39,854,852,180,183,93,1706,16,27,2.0,3.0,5.0,44,1.0,9.0,,,2.0,65.0,18.0,45,89,26.0,74,213,1019,3.0,5.0,8.0,17.0,16,8.0,20.0,62,36,54,42.0,2.0,65.0,4.0,62,34.0,96,18.0,16.0,38.0,20.0,226,2.0,4.0,19,14.0,,33,6.0,39,12.0,8.0,4.0,25.0,10.0,5.0,35.0,15.0,26.0,,1.0,39,4.0,,,,,62,180,,0.4,0.4090909090909091,0.5384615384615384,0.35135135135135137,0.4,0.35135135135135137,0.5056179775280899,0.6,0.5153374233128835,0.5769230769230769,0.6111111111111112,0.56951871657754,0.6071428571428571,0.6739130434782609,0.4539877300613497,0.0449438202247191,0.07407407407407407,0.022727272727272728,22.95760082730093,0.7142857142857143,,0.07179487179487179,0.020942408376963352,0.10106382978723404,0.009259259259259259,0.08616187989556136,0.014742014742014743,0.014084507042253521,0.031578947368421054,0.011627906976744186,0.05263157894736842,0.027777777777777776,0.10526315789473684,0.09090909090909091,,0.1656441717791411,0.5925925925925926,0.64,0.3125,0.26993865030674846,0.05521472392638037,0.1111111111111111,0.1111111111111111,1.0,0.3987730061349693,0.23076923076923078,0.6666666666666666,,0.1388888888888889,0.05555555555555555,,0.5,0.6196319018404908,0.5296377300613496,0.61178,0.5122513888888888,0.07981220657276995,0.29107981220657275,8.47078651685393,26.162162162162165,0.2107728337236534,21.0,18.0,25.0,3.0,8.0,8.0,45.0,3.0,2.0,10.0,18.0,36.0,25.0,4.0,4.0,20.0,2.0,1.0,5.0,,51.0,21.0,4.0,,,4.0,0.375,0.625,,0.10843373493975904,0.4772727272727273,0.4883720930232558,0.42857142857142855,0.11042944785276074,0.38461538461538464,0.38461538461538464,0.52,0.6153846153846154,0.375,1.0,0.4444444444444444,0.38461538461538464,0.12021857923497267,0.19444444444444445,4.0,8.0,,2.0,1.0,2.0,,,1.0,,,0.022727272727272728,0.4444444444444444,0.47058823529411764,0.5,0.5,,,0.8,0.013333333333333334,1.0,,,,,,,,,,,,,,0.05555555555555555,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14714.2,245,-6,524,513,132,113,77,1037,28,41,12.0,16.0,9.0,7,7.0,25.0,2.0,1.0,6.0,11.0,5.0,31,48,7.0,36,97,615,12.0,16.0,3.0,27.0,10,1.0,11.0,26,32,30,21.0,22.0,11.0,4.0,10,5.0,15,3.0,2.0,9.0,1.0,35,11.0,11.0,10,10.0,2.0,22,22.0,44,7.0,6.0,1.0,3.0,,1.0,3.0,9.0,25.0,3.0,,11,,5.0,1.0,6.0,4.0,26,132,4.0,0.5161290322580645,0.8,1.0,0.19444444444444445,0.09090909090909091,0.19444444444444445,0.6458333333333334,0.75,0.49404761904761907,0.631578947368421,0.4523809523809524,0.521505376344086,0.6428571428571429,0.52,0.42857142857142855,0.08333333333333333,0.07317073170731707,0.14285714285714285,15.737704918032788,1.0,0.2857142857142857,0.1,0.0990990990990991,0.07042253521126761,0.08396946564885496,0.08264462809917356,0.09090909090909091,0.20512820512820512,0.05357142857142857,0.07526881720430108,0.14285714285714285,0.058823529411764705,0.08571428571428572,0.02702702702702703,0.6666666666666666,0.4880952380952381,0.6829268292682927,0.7368421052631579,0.4642857142857143,0.08333333333333333,0.2976190476190476,0.28,0.28,1.0,0.13095238095238096,0.8421052631578947,0.75,0.10526315789473684,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.23809523809523808,0.9166666666666666,0.6283791666666666,0.6019388888888889,0.6280238095238097,0.27835051546391754,0.26804123711340205,1.8875000000000002,24.15555555555555,0.25190839694656486,3.0,,,,1.0,,14.0,,3.0,8.0,7.0,,,,,2.0,,,,1.0,19.0,8.0,2.0,,4.0,1.0,,0.8,,0.07317073170731707,0.42857142857142855,0.5,1.0,,,,,0.05263157894736842,,,,,0.08791208791208792,0.14545454545454545,7.0,,,5.0,,1.0,,,,1.0,0.10526315789473684,0.12195121951219512,,,,0.08333333333333333,,,0.7777777777777778,,,,1.0,1.0,,,1.0,,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6,74,75,38,42,11,149,2,4,1.0,2.0,1.0,1,1.0,1.0,,1.0,1.0,4.0,2.0,2,5,1.0,5,9,80,1.0,2.0,,2.0,2,1.0,3.0,3,2,2,3.0,2.0,4.0,2.0,1,1.0,2,1.0,,1.0,,5,2.0,1.0,1,4.0,1.0,6,3.0,9,3.0,3.0,,,1.0,,1.0,1.0,4.0,,1.0,1,,2.0,,2.0,2.0,3,38,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.5,0.35,0.5,0.3,0.4090909090909091,0.5,0.3,0.5,0.4,0.25,1.0,14.457831325301205,,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.5,,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.2222222222222222,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,0.25,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7608.799999999999,127,-11,283,273,73,91,40,556,11,14,4.0,6.0,5.0,3,2.0,4.0,,1.0,1.0,15.0,1.0,13,17,7.0,19,58,313,4.0,6.0,,13.0,6,1.0,2.0,15,22,4,21.0,2.0,15.0,3.0,5,5.0,10,4.0,1.0,4.0,1.0,25,4.0,5.0,13,11.0,,24,9.0,33,3.0,1.0,2.0,4.0,4.0,1.0,8.0,8.0,14.0,1.0,2.0,14,,3.0,1.0,3.0,2.0,15,73,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3684210526315789,0.5,0.3684210526315789,0.7647058823529411,0.6666666666666666,0.6527777777777778,0.6666666666666666,0.8125,0.7073170731707317,0.8125,0.8333333333333334,0.5277777777777778,0.17647058823529413,0.14285714285714285,0.3333333333333333,15.076923076923077,0.5,,0.20754716981132076,0.08620689655172414,0.18571428571428572,0.04819277108433735,0.1951219512195122,0.06382978723404255,0.1,0.1,0.06349206349206349,0.2,0.25,0.2037037037037037,0.125,0.6666666666666666,0.3888888888888889,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.4166666666666667,1.0,0.6666666666666666,,0.625,0.125,1.0,0.125,0.9166666666666666,0.5974416666666666,0.593225,0.6145062500000001,0.22413793103448276,0.25862068965517243,2.0823529411764703,25.147368421052636,0.2579505300353357,2.0,,5.0,,,,11.0,,5.0,5.0,2.0,,5.0,,,3.0,,1.0,1.0,2.0,13.0,8.0,,,2.0,,,0.8333333333333334,,0.2,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.1951219512195122,0.36363636363636365,4.0,,,1.0,,3.0,,,,,,0.07692307692307693,,,,0.5,,,0.8,,,,,,,,,1.0,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14605.400000000001,243,-22,507,511,99,165,57,1018,15,25,3.0,7.0,8.0,8,9.0,20.0,3.0,1.0,2.0,16.0,3.0,17,33,14.0,36,79,580,3.0,7.0,6.0,15.0,8,2.0,5.0,20,24,10,42.0,4.0,16.0,3.0,6,11.0,17,11.0,,4.0,1.0,45,11.0,4.0,17,14.0,3.0,34,17.0,51,11.0,7.0,4.0,5.0,5.0,1.0,10.0,18.0,34.0,4.0,2.0,10,2.0,2.0,2.0,2.0,,20,98,2.0,0.7058823529411765,0.8,1.0,0.3888888888888889,0.4,0.3888888888888889,0.5151515151515151,0.42857142857142855,0.5507246376811594,0.5769230769230769,0.6923076923076923,0.5563380281690141,0.5769230769230769,0.7142857142857143,0.5217391304347826,0.09090909090909091,0.12,,14.136125654450261,0.5,0.25,0.13861386138613863,0.043010752688172046,0.13821138211382114,0.07051282051282051,0.13839285714285715,0.060240963855421686,0.09375,,0.07207207207207207,0.0975609756097561,0.16,0.14444444444444443,0.12121212121212122,,0.36231884057971014,0.6,0.6818181818181818,0.6666666666666666,0.11594202898550725,0.2898550724637681,0.45,0.45,1.0,0.2318840579710145,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.5,0.23076923076923078,0.8840579710144928,0.5865920289855072,0.5646187500000001,0.6119384615384615,0.189873417721519,0.25316455696202533,3.4060606060606062,24.61944444444445,0.1952662721893491,2.0,,5.0,1.0,3.0,1.0,3.0,3.0,,6.0,2.0,,5.0,1.0,2.0,4.0,,,4.0,1.0,5.0,2.0,1.0,,,1.0,0.5,0.75,0.09090909090909091,0.17142857142857143,0.25,0.25,1.0,,0.3125,0.3125,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.3125,0.02857142857142857,0.058823529411764705,6.0,,2.0,2.0,1.0,1.0,,,,,0.06666666666666667,0.058823529411764705,,,,0.3333333333333333,0.6666666666666666,1.0,0.75,,,,,,,2.0,,,,,0.15384615384615385,2.0,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25800.9,430,31,931,932,362,343,105,1863,5,10,1.0,1.0,4.0,4,2.0,15.0,1.0,,2.0,77.0,31.0,7,17,23.0,92,92,1024,1.0,1.0,12.0,8.0,5,10.0,33.0,41,4,10,60.0,2.0,77.0,3.0,46,38.0,84,30.0,8.0,24.0,15.0,206,8.0,3.0,33,20.0,10.0,63,11.0,74,31.0,18.0,13.0,18.0,12.0,2.0,30.0,12.0,28.0,1.0,2.0,11,,5.0,2.0,5.0,3.0,41,360,3.0,0.2857142857142857,0.3333333333333333,0.8695652173913043,0.25,0.30303030303030304,0.25,0.4117647058823529,1.0,0.38073394495412843,0.3076923076923077,0.5,0.4,0.2857142857142857,0.5,0.8440366972477065,0.17647058823529413,0.2,0.25,13.662239089184062,0.6,0.35714285714285715,0.10362694300518134,0.016853932584269662,0.15137614678899083,0.0299625468164794,0.12895377128953772,0.024719101123595506,0.025974025974025976,0.013333333333333334,0.030927835051546393,0.0975609756097561,0.17857142857142858,0.15060240963855423,0.15384615384615385,0.6,0.09174311926605505,0.5,0.625,0.4,0.03669724770642202,0.13761467889908258,0.13333333333333333,0.14285714285714285,1.0,0.7064220183486238,0.07692307692307693,1.0,0.07692307692307693,0.10526315789473684,0.05263157894736842,,0.8157894736842105,0.9357798165137615,0.5559711009174313,0.551675,0.5544355263157895,0.08695652173913043,0.44565217391304346,6.4647058823529395,25.880434782608695,0.38882921589688507,2.0,3.0,21.0,2.0,11.0,10.0,9.0,2.0,,4.0,3.0,9.0,21.0,7.0,8.0,16.0,,3.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.8,,0.08433734939759036,0.5,0.6666666666666666,,0.027522935779816515,0.2727272727272727,0.2727272727272727,0.8571428571428571,0.8461538461538461,0.18181818181818182,1.0,0.3225806451612903,0.2727272727272727,0.018018018018018018,0.05555555555555555,3.0,,,,,,,,2.0,,0.0273972602739726,,,,,,,,0.75,0.010752688172043012,2.0,,,,1.0,,,,0.010869565217391304,,,,,0.06666666666666667,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,67210.20000000001,1120,313,2349,2339,640,617,284,4688,106,155,7.0,10.0,37.0,184,10.0,38.0,2.0,1.0,11.0,283.0,76.0,241,400,115.0,321,1000,2578,20.0,34.0,19.0,78.0,110,31.0,87.0,304,122,360,219.0,4.0,283.0,19.0,127,81.0,208,55.0,26.0,89.0,35.0,497,13.0,11.0,60,56.0,3.0,119,24.0,143,52.0,33.0,19.0,67.0,37.0,17.0,104.0,29.0,78.0,9.0,4.0,163,5.0,11.0,4.0,11.0,6.0,298,631,13.0,0.25311203319502074,0.25523012552301255,0.6347826086956522,0.3582554517133956,0.3563218390804598,0.3582554517133956,0.6025,0.5882352941176471,0.573509015256588,0.6037735849056604,0.550761421319797,0.6198501872659176,0.6610169491525424,0.6244813278008299,0.44521497919556174,0.0475,0.08387096774193549,0.03260869565217391,33.97147147147147,0.6442307692307693,0.04918032786885246,0.10108303249097472,0.02286902286902287,0.10771992818671454,0.023593466424682397,0.10441044104410441,0.023255813953488372,0.022857142857142857,0.029045643153526972,0.019002375296912115,0.075,0.1717171717171717,0.11600928074245939,0.07936507936507936,0.5454545454545454,0.21497919556171982,0.6838709677419355,0.7464788732394366,0.2830188679245283,0.2552011095700416,0.052704576976421634,0.2631578947368421,0.2702702702702703,0.9,0.3925104022191401,0.18867924528301888,0.7,0.03773584905660377,0.18781725888324874,0.05583756345177665,0.09090909090909091,0.38578680203045684,0.6601941747572816,0.5345822423398332,0.5010672413793104,0.5104028350515463,0.078,0.304,7.405250000000003,26.232398753894078,0.2724563644103874,104.0,61.0,105.0,8.0,17.0,30.0,173.0,8.0,14.0,62.0,87.0,126.0,105.0,3.0,15.0,50.0,9.0,11.0,31.0,4.0,204.0,64.0,26.0,2.0,5.0,23.0,0.42105263157894735,0.5636363636363636,,0.09411764705882353,0.5652173913043478,0.5842696629213483,0.21153846153846154,0.08460471567267684,0.3710247349823322,0.3723404255319149,0.6095238095238096,0.32075471698113206,0.47058823529411764,0.75,0.39473684210526316,0.3710247349823322,0.09431524547803617,0.14414414414414414,22.0,31.0,,11.0,6.0,20.0,,12.0,10.0,,0.038461538461538464,0.032448377581120944,0.5081967213114754,0.5081967213114754,0.2903225806451613,0.5714285714285714,,,0.5945945945945946,0.02727272727272727,2.0,,,,2.0,,,,0.006230529595015576,0.0035335689045936395,,,,0.02631578947368421,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,51877.3,865,236,1803,1809,473,425,212,3612,128,162,28.0,36.0,37.0,116,,5.0,1.0,,,3.0,1.0,193,289,,8,485,2026,37.0,48.0,1.0,84.0,62,,1.0,125,320,66,,50.0,3.0,20.0,37,29.0,66,20.0,9.0,19.0,16.0,161,34.0,50.0,103,83.0,13.0,199,84.0,283,35.0,22.0,13.0,21.0,14.0,16.0,35.0,24.0,50.0,10.0,4.0,123,4.0,27.0,14.0,29.0,11.0,121,464,5.0,0.8290155440414507,0.9523809523809523,,,,,0.6678200692041523,0.7708333333333334,0.6498316498316499,0.7551020408163265,0.6984126984126984,0.6680440771349863,0.7241379310344828,0.7267441860465116,0.026936026936026935,0.06920415224913495,0.07407407407407407,0.06896551724137931,19.424109321620303,0.6,0.3023255813953488,0.18778280542986425,0.13368983957219252,0.22939866369710468,0.08740359897172237,0.20875420875420875,0.11009174311926606,0.14285714285714285,0.14832535885167464,0.09183673469387756,0.175,0.25,0.2125748502994012,0.2782608695652174,0.3793103448275862,0.5454545454545454,0.7901234567901234,0.8533333333333334,0.78125,0.39057239057239057,0.016835016835016835,,,,0.010101010101010102,0.7346938775510204,0.7777777777777778,0.02040816326530612,0.5873015873015873,,,0.015873015873015872,0.5723905723905723,0.5765932659932659,0.5802485294117646,0.5813849206349206,0.1731958762886598,0.25773195876288657,4.523875432525953,24.662499999999998,0.26234054353854686,59.0,11.0,,,,,99.0,,10.0,44.0,37.0,,,2.0,4.0,5.0,1.0,5.0,11.0,9.0,140.0,56.0,17.0,,13.0,15.0,,0.7096774193548387,0.043478260869565216,0.17475728155339806,0.5086206896551724,0.5462962962962963,0.9152542372881356,0.037037037037037035,,,,,,,,,0.16184971098265896,0.16568047337278108,29.0,6.0,,5.0,3.0,7.0,,,,1.0,0.07368421052631578,0.06097560975609756,0.5454545454545454,0.5454545454545454,1.0,0.17857142857142858,,,0.7837837837837838,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,35869.0,598,158,1270,1261,375,298,155,2531,12,14,1.0,1.0,3.0,13,18.0,33.0,4.0,2.0,10.0,142.0,38.0,22,40,88.0,175,336,1412,3.0,7.0,18.0,38.0,7,18.0,48.0,79,38,6,252.0,4.0,142.0,2.0,30,19.0,49,15.0,4.0,16.0,10.0,117,11.0,3.0,15,27.0,,42,15.0,57,8.0,5.0,3.0,17.0,8.0,3.0,25.0,33.0,64.0,4.0,4.0,41,9.0,5.0,4.0,5.0,2.0,75,367,6.0,0.8636363636363636,0.95,0.9545454545454546,0.5028571428571429,0.375,0.5028571428571429,0.55,0.42857142857142855,0.7162790697674418,0.72,0.5818181818181818,0.7346491228070176,0.7307692307692307,0.6370967741935484,0.813953488372093,0.05,,0.15384615384615385,17.412250516173437,0.68,,0.08181818181818182,0.011450381679389313,0.05,0.036544850498338874,0.06666666666666667,0.02486678507992895,0.010526315789473684,0.007518796992481203,0.04184100418410042,0.075,0.08333333333333333,0.04824561403508772,0.05555555555555555,0.4,0.06511627906976744,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.06046511627906977,0.15348837209302327,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.6604651162790698,0.04,1.0,0.16,0.05454545454545454,0.18181818181818182,0.2,0.6909090909090909,0.8790697674418605,0.548757441860465,0.5079941176470589,0.5323409090909089,0.1130952380952381,0.23511904761904762,9.200000000000001,25.57028571428572,0.2952755905511811,5.0,13.0,70.0,8.0,14.0,16.0,28.0,10.0,2.0,5.0,15.0,12.0,70.0,4.0,1.0,14.0,1.0,2.0,3.0,2.0,32.0,9.0,7.0,,1.0,5.0,0.5555555555555556,0.7142857142857143,0.029411764705882353,0.08641975308641975,0.38461538461538464,0.45454545454545453,0.6,0.06046511627906977,0.49295774647887325,0.49295774647887325,0.9571428571428572,0.56,0.5714285714285714,1.0,0.42105263157894735,0.49295774647887325,0.04524886877828054,0.2,3.0,5.0,2.0,1.0,,4.0,,1.0,1.0,,0.016129032258064516,0.009900990099009901,0.38461538461538464,0.38461538461538464,1.0,,0.5,1.0,1.0,0.005681818181818182,1.0,,,,,1.0,,,,,0.037037037037037035,1.0,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,55466.90000000001,924,146,1906,1938,416,409,248,3844,62,108,15.0,28.0,24.0,92,28.0,54.0,7.0,9.0,12.0,94.0,15.0,107,204,71.0,148,474,2166,20.0,37.0,15.0,61.0,46,13.0,27.0,100,158,56,210.0,18.0,94.0,23.0,42,30.0,72,23.0,7.0,23.0,19.0,174,33.0,29.0,53,44.0,6.0,103,63.0,166,24.0,18.0,6.0,39.0,20.0,11.0,59.0,36.0,82.0,6.0,5.0,53,4.0,14.0,7.0,15.0,9.0,99,413,9.0,0.7383177570093458,0.8061224489795918,0.9859154929577465,0.4797297297297297,0.48148148148148145,0.4797297297297297,0.5245098039215687,0.5405405405405406,0.6065340909090909,0.5288461538461539,0.5684931506849316,0.6286472148541115,0.5446428571428571,0.6024096385542169,0.42045454545454547,0.11274509803921569,0.1388888888888889,0.08695652173913043,19.917770671539515,0.6610169491525424,0.12244897959183673,0.09034907597535935,0.06728538283062645,0.12072892938496584,0.07517084282460136,0.10475161987041037,0.07126436781609195,0.07228915662650602,0.06363636363636363,0.08761329305135952,0.05235602094240838,0.07792207792207792,0.12835820895522387,0.09615384615384616,0.6,0.3068181818181818,0.5740740740740741,0.6666666666666666,0.7096774193548387,0.26136363636363635,0.1534090909090909,0.5185185185185185,0.5185185185185185,1.0,0.26704545454545453,0.5384615384615384,0.5357142857142857,0.1346153846153846,0.3287671232876712,0.1643835616438356,0.75,0.2054794520547945,0.7272727272727273,0.566552840909091,0.5798464285714287,0.5533472602739725,0.12869198312236288,0.2109704641350211,4.624509803921568,25.048648648648644,0.21825813221406087,45.0,4.0,43.0,2.0,8.0,4.0,47.0,5.0,6.0,22.0,17.0,3.0,43.0,,6.0,28.0,6.0,6.0,14.0,2.0,62.0,32.0,4.0,1.0,6.0,3.0,0.3333333333333333,0.4782608695652174,0.06666666666666667,0.1278538812785388,0.4891304347826087,0.5357142857142857,0.7777777777777778,0.011363636363636364,0.4574468085106383,0.4574468085106383,0.9767441860465116,0.15384615384615385,0.25,1.0,0.26666666666666666,0.4574468085106383,0.08579088471849866,0.14222222222222222,11.0,,3.0,13.0,2.0,11.0,,,,,0.037037037037037035,0.08609271523178808,,,,0.4,0.42857142857142855,1.0,0.4583333333333333,,,,1.0,1.0,,1.0,1.0,,,,0.025,,,,,False,1.0
