EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5682.0,95,-17,202,208,41,64,32,410,5.0,8.0,,1.0,,6.0,2.0,4.0,,2.0,2.0,21.0,2.0,8.0,16.0,10.0,25.0,50.0,232,2.0,4.0,2.0,7.0,3.0,2.0,4.0,6.0,6.0,10.0,30.0,,21.0,1.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,1.0,,8.0,3.0,,11.0,1.0,12.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,11.0,1.0,,4.0,,,,,,6.0,41,3.0,0.375,0.375,1.0,0.4,0.5,0.4,0.5,0.5,0.5609756097560976,0.5833333333333334,0.42857142857142855,0.5681818181818182,0.5833333333333334,0.42857142857142855,0.6097560975609756,0.0625,,0.16666666666666666,21.008403361344538,0.6666666666666666,,0.07692307692307693,,0.16666666666666666,0.018867924528301886,0.12643678160919541,0.009615384615384616,,,0.02702702702702703,0.09090909090909091,0.125,0.15384615384615385,0.2222222222222222,,0.1951219512195122,0.625,0.625,0.4,0.14634146341463414,0.0975609756097561,0.5,0.5,1.0,0.5121951219512195,0.16666666666666666,,,,0.2857142857142857,1.0,0.2857142857142857,0.8048780487804879,0.5583670731707318,0.37843333333333334,0.48409285714285716,0.14,0.12,6.75,25.552,0.20297029702970298,2.0,2.0,8.0,1.0,2.0,,4.0,1.0,,,,,8.0,,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,,,,0.5,,,0.05,0.3333333333333333,0.4,0.5,0.04878048780487805,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.5,1.0,,0.38095238095238093,0.06818181818181818,0.15789473684210525,,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24099.4,402,-39,854,852,180,183,93,1706,16.0,27.0,2.0,3.0,5.0,44.0,1.0,9.0,,,2.0,65.0,18.0,45.0,89.0,26.0,74.0,213.0,1019,3.0,5.0,8.0,17.0,16.0,8.0,20.0,62.0,36.0,54.0,42.0,2.0,65.0,4.0,62.0,34.0,96.0,18.0,16.0,38.0,20.0,226.0,2.0,4.0,19.0,14.0,,33.0,6.0,39.0,12.0,8.0,4.0,25.0,10.0,5.0,35.0,15.0,26.0,,1.0,39.0,4.0,,,,,62.0,180,,0.4,0.4090909090909091,0.5384615384615384,0.35135135135135137,0.4,0.35135135135135137,0.5056179775280899,0.6,0.5153374233128835,0.5769230769230769,0.6111111111111112,0.56951871657754,0.6071428571428571,0.6739130434782609,0.4539877300613497,0.0449438202247191,0.07407407407407407,0.022727272727272728,22.95760082730093,0.7142857142857143,,0.07179487179487179,0.020942408376963352,0.10106382978723404,0.009259259259259259,0.08616187989556136,0.014742014742014743,0.014084507042253521,0.031578947368421054,0.011627906976744186,0.05263157894736842,0.027777777777777776,0.10526315789473684,0.09090909090909091,,0.1656441717791411,0.5925925925925926,0.64,0.3125,0.26993865030674846,0.05521472392638037,0.1111111111111111,0.1111111111111111,1.0,0.3987730061349693,0.23076923076923078,0.6666666666666666,,0.1388888888888889,0.05555555555555555,,0.5,0.6196319018404908,0.5296377300613496,0.61178,0.5122513888888888,0.07981220657276995,0.29107981220657275,8.47078651685393,26.162162162162165,0.2107728337236534,21.0,18.0,25.0,3.0,8.0,8.0,45.0,3.0,2.0,10.0,18.0,36.0,25.0,4.0,4.0,20.0,2.0,1.0,5.0,,51.0,21.0,4.0,,,4.0,0.375,0.625,,0.10843373493975904,0.4772727272727273,0.4883720930232558,0.42857142857142855,0.11042944785276074,0.38461538461538464,0.38461538461538464,0.52,0.6153846153846154,0.375,1.0,0.4444444444444444,0.38461538461538464,0.12021857923497267,0.19444444444444445,4.0,8.0,,2.0,1.0,2.0,,,1.0,,,0.022727272727272728,0.4444444444444444,0.47058823529411764,0.5,0.5,,,0.8,0.013333333333333334,1.0,,,,,,,,,,,,,,0.05555555555555555,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14714.2,245,-6,524,513,132,113,77,1037,28.0,41.0,12.0,16.0,9.0,7.0,7.0,25.0,2.0,1.0,6.0,11.0,5.0,31.0,48.0,7.0,36.0,97.0,615,12.0,16.0,3.0,27.0,10.0,1.0,11.0,26.0,32.0,30.0,21.0,22.0,11.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,11.0,11.0,10.0,10.0,2.0,22.0,22.0,44.0,7.0,6.0,1.0,3.0,,1.0,3.0,9.0,25.0,3.0,,11.0,,5.0,1.0,6.0,4.0,26.0,132,4.0,0.5161290322580645,0.8,1.0,0.19444444444444445,0.09090909090909091,0.19444444444444445,0.6458333333333334,0.75,0.49404761904761907,0.631578947368421,0.4523809523809524,0.521505376344086,0.6428571428571429,0.52,0.42857142857142855,0.08333333333333333,0.07317073170731707,0.14285714285714285,15.737704918032788,1.0,0.2857142857142857,0.1,0.0990990990990991,0.07042253521126761,0.08396946564885496,0.08264462809917356,0.09090909090909091,0.20512820512820512,0.05357142857142857,0.07526881720430108,0.14285714285714285,0.058823529411764705,0.08571428571428572,0.02702702702702703,0.6666666666666666,0.4880952380952381,0.6829268292682927,0.7368421052631579,0.4642857142857143,0.08333333333333333,0.2976190476190476,0.28,0.28,1.0,0.13095238095238096,0.8421052631578947,0.75,0.10526315789473684,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.23809523809523808,0.9166666666666666,0.6283791666666666,0.6019388888888889,0.6280238095238097,0.27835051546391754,0.26804123711340205,1.8875000000000002,24.15555555555555,0.25190839694656486,3.0,,,,1.0,,14.0,,3.0,8.0,7.0,,,,,2.0,,,,1.0,19.0,8.0,2.0,,4.0,1.0,,0.8,,0.07317073170731707,0.42857142857142855,0.5,1.0,,,,,0.05263157894736842,,,,,0.08791208791208792,0.14545454545454545,7.0,,,5.0,,1.0,,,,1.0,0.10526315789473684,0.12195121951219512,,,,0.08333333333333333,,,0.7777777777777778,,,,1.0,1.0,,,1.0,,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6,74,75,38,42,11,149,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,5.0,1.0,5.0,9.0,80,1.0,2.0,,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,3.0,3.0,,,1.0,,1.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,2.0,3.0,38,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.5,0.35,0.5,0.3,0.4090909090909091,0.5,0.3,0.5,0.4,0.25,1.0,14.457831325301205,,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.5,,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.2222222222222222,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,0.25,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7608.799999999999,127,-11,283,273,73,91,40,556,11.0,14.0,4.0,6.0,5.0,3.0,2.0,4.0,,1.0,1.0,15.0,1.0,13.0,17.0,7.0,19.0,58.0,313,4.0,6.0,,13.0,6.0,1.0,2.0,15.0,22.0,4.0,21.0,2.0,15.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,4.0,5.0,13.0,11.0,,24.0,9.0,33.0,3.0,1.0,2.0,4.0,4.0,1.0,8.0,8.0,14.0,1.0,2.0,14.0,,3.0,1.0,3.0,2.0,15.0,73,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3684210526315789,0.5,0.3684210526315789,0.7647058823529411,0.6666666666666666,0.6527777777777778,0.6666666666666666,0.8125,0.7073170731707317,0.8125,0.8333333333333334,0.5277777777777778,0.17647058823529413,0.14285714285714285,0.3333333333333333,15.076923076923077,0.5,,0.20754716981132076,0.08620689655172414,0.18571428571428572,0.04819277108433735,0.1951219512195122,0.06382978723404255,0.1,0.1,0.06349206349206349,0.2,0.25,0.2037037037037037,0.125,0.6666666666666666,0.3888888888888889,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.4166666666666667,1.0,0.6666666666666666,,0.625,0.125,1.0,0.125,0.9166666666666666,0.5974416666666666,0.593225,0.6145062500000001,0.22413793103448276,0.25862068965517243,2.0823529411764703,25.147368421052636,0.2579505300353357,2.0,,5.0,,,,11.0,,5.0,5.0,2.0,,5.0,,,3.0,,1.0,1.0,2.0,13.0,8.0,,,2.0,,,0.8333333333333334,,0.2,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.1951219512195122,0.36363636363636365,4.0,,,1.0,,3.0,,,,,,0.07692307692307693,,,,0.5,,,0.8,,,,,,,,,1.0,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,19265.4,321,-10,665,675,149,208,79,1340,21.0,33.0,5.0,9.0,11.0,11.0,12.0,25.0,3.0,2.0,4.0,21.0,6.0,24.0,44.0,18.0,46.0,107.0,756,5.0,10.0,6.0,20.0,11.0,4.0,10.0,33.0,36.0,12.0,54.0,6.0,21.0,4.0,9.0,14.0,23.0,13.0,1.0,6.0,2.0,60.0,13.0,7.0,23.0,19.0,4.0,46.0,22.0,68.0,17.0,9.0,8.0,7.0,8.0,1.0,15.0,20.0,38.0,4.0,2.0,15.0,2.0,3.0,3.0,3.0,1.0,33.0,148,3.0,0.75,0.8571428571428571,1.0,0.391304347826087,0.4,0.391304347826087,0.5454545454545454,0.5,0.5666666666666667,0.59375,0.7142857142857143,0.5631578947368421,0.5882352941176471,0.6875,0.5111111111111111,0.09090909090909091,0.12121212121212122,,14.473684210526317,0.4666666666666667,0.23529411764705882,0.15079365079365079,0.056451612903225805,0.1377245508982036,0.06565656565656566,0.14334470989761092,0.062111801242236024,0.06666666666666667,0.046875,0.06944444444444445,0.07272727272727272,0.20689655172413793,0.14754098360655737,0.1111111111111111,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.7241379310344828,0.7142857142857143,0.12222222222222222,0.2777777777777778,0.48,0.48,1.0,0.23333333333333334,0.5625,0.5555555555555556,0.1875,0.5238095238095238,0.19047619047619047,0.5,0.2857142857142857,0.8777777777777778,0.589235,0.548555,0.6222452380952381,0.18691588785046728,0.308411214953271,3.1704545454545454,24.6,0.22406015037593985,3.0,,6.0,1.0,3.0,2.0,5.0,3.0,1.0,9.0,3.0,,6.0,1.0,3.0,6.0,1.0,1.0,6.0,1.0,11.0,4.0,2.0,,,2.0,0.5,0.8181818181818182,0.06666666666666667,0.21428571428571427,0.2727272727272727,0.2727272727272727,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.043010752688172046,0.0851063829787234,9.0,,2.0,2.0,1.0,1.0,,,,,0.05555555555555555,0.046511627906976744,,,,0.4,0.6666666666666666,1.0,0.8181818181818182,,,,,,,2.0,,1.0,,,0.10526315789473684,3.0,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25800.9,430,31,931,932,362,343,105,1863,5.0,10.0,1.0,1.0,4.0,4.0,2.0,15.0,1.0,,2.0,77.0,31.0,7.0,17.0,23.0,92.0,92.0,1024,1.0,1.0,12.0,8.0,5.0,10.0,33.0,41.0,4.0,10.0,60.0,2.0,77.0,3.0,46.0,38.0,84.0,30.0,8.0,24.0,15.0,206.0,8.0,3.0,33.0,20.0,10.0,63.0,11.0,74.0,31.0,18.0,13.0,18.0,12.0,2.0,30.0,12.0,28.0,1.0,2.0,11.0,,5.0,2.0,5.0,3.0,41.0,360,3.0,0.2857142857142857,0.3333333333333333,0.8695652173913043,0.25,0.30303030303030304,0.25,0.4117647058823529,1.0,0.38073394495412843,0.3076923076923077,0.5,0.4,0.2857142857142857,0.5,0.8440366972477065,0.17647058823529413,0.2,0.25,13.662239089184062,0.6,0.35714285714285715,0.10362694300518134,0.016853932584269662,0.15137614678899083,0.0299625468164794,0.12895377128953772,0.024719101123595506,0.025974025974025976,0.013333333333333334,0.030927835051546393,0.0975609756097561,0.17857142857142858,0.15060240963855423,0.15384615384615385,0.6,0.09174311926605505,0.5,0.625,0.4,0.03669724770642202,0.13761467889908258,0.13333333333333333,0.14285714285714285,1.0,0.7064220183486238,0.07692307692307693,1.0,0.07692307692307693,0.10526315789473684,0.05263157894736842,,0.8157894736842105,0.9357798165137615,0.5559711009174313,0.551675,0.5544355263157895,0.08695652173913043,0.44565217391304346,6.4647058823529395,25.880434782608695,0.38882921589688507,2.0,3.0,21.0,2.0,11.0,10.0,9.0,2.0,,4.0,3.0,9.0,21.0,7.0,8.0,16.0,,3.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.8,,0.08433734939759036,0.5,0.6666666666666666,,0.027522935779816515,0.2727272727272727,0.2727272727272727,0.8571428571428571,0.8461538461538461,0.18181818181818182,1.0,0.3225806451612903,0.2727272727272727,0.018018018018018018,0.05555555555555555,3.0,,,,,,,,2.0,,0.0273972602739726,,,,,,,,0.75,0.010752688172043012,2.0,,,,1.0,,,,0.010869565217391304,,,,,0.06666666666666667,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,99210.3,1654,347,3446,3442,960,922,393,6888,148.0,226.0,9.0,12.0,53.0,275.0,17.0,57.0,4.0,2.0,14.0,371.0,106.0,343.0,583.0,150.0,428.0,1405.0,3911,26.0,43.0,33.0,109.0,159.0,39.0,120.0,431.0,192.0,494.0,279.0,6.0,371.0,32.0,167.0,123.0,290.0,87.0,36.0,120.0,44.0,703.0,19.0,14.0,89.0,91.0,4.0,184.0,33.0,217.0,73.0,50.0,23.0,89.0,46.0,29.0,135.0,46.0,110.0,11.0,5.0,233.0,8.0,16.0,7.0,16.0,9.0,423.0,949,16.0,0.27988338192419826,0.2823529411764706,0.62,0.35046728971962615,0.325,0.35046728971962615,0.5883361921097771,0.6046511627906976,0.5618199802176064,0.618421052631579,0.5286738351254481,0.6132572431957858,0.6566265060240963,0.6149425287356322,0.42334322453016815,0.0548885077186964,0.10176991150442478,0.02909090909090909,32.72540457230927,0.6592592592592592,0.04597701149425287,0.11475409836065574,0.01991465149359886,0.10800970873786407,0.023255813953488372,0.11131725417439703,0.021710526315789475,0.019157088122605363,0.023054755043227664,0.020766773162939296,0.09926470588235294,0.17880794701986755,0.10426540284360189,0.12041884816753927,0.5625,0.22354104846686448,0.6548672566371682,0.729064039408867,0.31756756756756754,0.27200791295746785,0.05637982195845697,0.2982456140350877,0.30357142857142855,0.9411764705882353,0.3669634025717112,0.15789473684210525,0.75,0.05263157894736842,0.18996415770609318,0.05017921146953405,0.14285714285714285,0.37992831541218636,0.6468842729970327,0.5342757455268388,0.5148463414634146,0.5089676363636362,0.07758007117437722,0.30676156583629893,7.379931389365355,26.13084112149532,0.2785838653511317,159.0,82.0,133.0,13.0,29.0,37.0,269.0,14.0,15.0,89.0,136.0,171.0,133.0,3.0,20.0,60.0,9.0,13.0,38.0,8.0,311.0,103.0,41.0,2.0,7.0,37.0,0.42424242424242425,0.559748427672956,0.010526315789473684,0.1,0.5781818181818181,0.5955056179775281,0.23270440251572327,0.08110781404549951,0.3584905660377358,0.35945945945945945,0.5789473684210527,0.3815789473684211,0.4482758620689655,0.6923076923076923,0.3490566037735849,0.3584905660377358,0.10300820419325434,0.15629742033383914,32.0,36.0,1.0,13.0,6.0,27.0,,15.0,11.0,,0.031413612565445025,0.027253668763102725,0.43902439024390244,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.25,1.0,0.6037735849056604,0.0228310502283105,5.0,,,,2.0,,,,0.004672897196261682,0.0026954177897574125,,,,0.017543859649122806,0.012195121951219513,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,67453.50000000001,1124,267,2333,2348,633,507,276,4681,170.0,212.0,39.0,50.0,49.0,163.0,,5.0,1.0,,,3.0,1.0,262.0,390.0,,8.0,665.0,2638,52.0,67.0,1.0,128.0,84.0,,1.0,169.0,430.0,94.0,,68.0,3.0,24.0,44.0,32.0,76.0,23.0,9.0,24.0,18.0,184.0,44.0,68.0,125.0,111.0,18.0,254.0,112.0,366.0,46.0,28.0,18.0,28.0,19.0,21.0,47.0,31.0,64.0,12.0,5.0,172.0,5.0,33.0,18.0,36.0,13.0,165.0,624,6.0,0.8206106870229007,0.9429824561403509,,,,,0.6717948717948717,0.7761194029850746,0.6582914572864321,0.7647058823529411,0.6941176470588235,0.6717171717171717,0.7529411764705882,0.7100840336134454,0.020100502512562814,0.06153846153846154,0.06132075471698113,0.06748466257668712,20.392009046362606,0.5957446808510638,0.3333333333333333,0.19204152249134948,0.13765182186234817,0.22084805653710246,0.08764940239043825,0.2062937062937063,0.11244979919678715,0.14012738853503184,0.1524822695035461,0.09043927648578812,0.15942028985507245,0.25,0.21176470588235294,0.24822695035460993,0.3611111111111111,0.5326633165829145,0.8018867924528302,0.8542713567839196,0.7823529411764706,0.40954773869346733,0.01256281407035176,,,,0.007537688442211055,0.7352941176470589,0.78,0.014705882352941176,0.5764705882352941,,,0.011764705882352941,0.5527638190954773,0.57104824120603,0.574379347826087,0.5702841176470589,0.1924812030075188,0.25413533834586466,4.655897435897435,24.662499999999998,0.2713244749249893,85.0,15.0,,,,,141.0,,24.0,59.0,51.0,,,2.0,6.0,7.0,2.0,5.0,15.0,12.0,205.0,85.0,23.0,,15.0,20.0,,0.7023809523809523,0.05454545454545454,0.19557195571955718,0.5214723926380368,0.5592105263157895,0.8823529411764706,0.03768844221105527,,,,,,,,,0.18008474576271186,0.18318965517241378,39.0,7.0,,7.0,3.0,11.0,,,,1.0,0.0782608695652174,0.06363636363636363,0.4666666666666667,0.4666666666666667,1.0,0.23076923076923078,,,0.7959183673469388,,,1.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,66860.59999999999,1114,228,2308,2298,664,515,274,4606,31.0,39.0,4.0,5.0,9.0,32.0,28.0,56.0,8.0,5.0,18.0,245.0,68.0,55.0,91.0,128.0,301.0,545.0,2622,7.0,12.0,35.0,69.0,17.0,28.0,86.0,126.0,94.0,16.0,363.0,4.0,245.0,8.0,69.0,30.0,99.0,22.0,8.0,45.0,19.0,228.0,13.0,5.0,46.0,43.0,2.0,91.0,20.0,111.0,22.0,16.0,6.0,26.0,12.0,7.0,38.0,49.0,105.0,9.0,4.0,76.0,13.0,7.0,6.0,7.0,2.0,122.0,651,12.0,0.8545454545454545,0.8867924528301887,0.9453125,0.42524916943521596,0.32558139534883723,0.42524916943521596,0.6043956043956044,0.5833333333333334,0.6301020408163265,0.6914893617021277,0.5145631067961165,0.6538461538461539,0.7040816326530612,0.5575221238938053,0.7678571428571429,0.08791208791208792,0.10256410256410256,0.125,17.282070803197563,0.6842105263157895,0.029411764705882353,0.07733812949640288,0.010615711252653927,0.08455882352941177,0.023508137432188065,0.0809090909090909,0.017578125,0.011560693641618497,0.008298755186721992,0.02727272727272727,0.07329842931937172,0.07526881720430108,0.08737864077669903,0.07575757575757576,0.2857142857142857,0.09948979591836735,0.7948717948717948,0.8857142857142857,0.8709677419354839,0.08163265306122448,0.14285714285714285,0.5,0.5,0.9642857142857143,0.625,0.10638297872340426,0.8,0.1702127659574468,0.08737864077669903,0.17475728155339806,0.2777777777777778,0.6601941747572816,0.8673469387755102,0.5488068877551019,0.53957,0.525226213592233,0.12660550458715597,0.23119266055045873,7.607692307692311,25.534883720930228,0.2876949740034662,16.0,20.0,100.0,14.0,27.0,23.0,51.0,17.0,4.0,11.0,20.0,21.0,100.0,5.0,4.0,19.0,2.0,5.0,4.0,5.0,60.0,19.0,11.0,,1.0,8.0,0.4857142857142857,0.6470588235294118,0.017543859649122806,0.08088235294117647,0.5,0.5714285714285714,0.75,0.05102040816326531,0.40816326530612246,0.4098360655737705,0.94,0.574468085106383,0.5185185185185185,0.9285714285714286,0.3382352941176471,0.40816326530612246,0.05185185185185185,0.18627450980392157,8.0,8.0,3.0,1.0,,8.0,,1.0,2.0,,0.008849557522123894,0.005050505050505051,0.4,0.4,1.0,0.75,0.375,1.0,0.8888888888888888,0.006600660066006601,1.0,,,,1.0,2.0,,,0.0033222591362126247,0.004081632653061225,0.03508771929824561,2.0,,,,False,
