EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,2pt And 1 Free Throw Trips,on,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2872.0,48,-2,100,101,16.0,31.0,11.0,201,3.0,5,1.0,2.0,3.0,9.0,,,,,,,,,,,,,,,6.0,14,,,8.0,20.0,119,2.0,,,2.0,4.0,1.0,2.0,,,1.0,3.0,12.0,,,,,,3.0,2.0,,2.0,,,,2.0,,4.0,2.0,7.0,3.0,1.0,11.0,3.0,14,,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,3.0,5.0,1.0,9.0,1.0,,9.0,,4.0,,1.0,1.0,,1.0,3.0,16.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5555555555555556,0.6666666666666666,0.5,,0.21428571428571427,0.2,0.2222222222222222,17.54385964912281,0.5,0.14285714285714285,0.125,0.2916666666666667,0.07142857142857142,0.20833333333333334,0.06382978723404255,0.08333333333333333,,0.2857142857142857,,0.25,0.2727272727272727,0.5,,0.35714285714285715,0.6,0.75,1.0,0.6428571428571429,0.3333333333333333,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.35714285714285715,,0.5176928571428572,0.6221,0.6296999999999999,0.23529411764705882,0.23529411764705882,,0.2,0.15,6.078571428571428,,0.16,2.0,1.0,,1.0,1.0,1.0,,0.05263157894736842,0.07692307692307693,,1.0,1.0,1.0,1.0,1.0,,,0.5,,0.5,1.0,,1.0,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3032.6,51,-7,105,100,24.0,47.0,20.0,205,1.0,2,,1.0,,,,1.0,,,,,,,3.0,7.0,1.0,3.0,,1.0,1.0,3,3.0,7.0,,11.0,117,,1.0,3.0,,3.0,,1.0,,1.0,,,,2.0,3.0,6.0,7.0,3.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,,4.0,2.0,1.0,7.0,3.0,10,,1.0,1.0,6.0,,5.0,,,1.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,24.0,,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.55,0.5,,0.55,0.5,,0.7,,,,12.598425196850393,1.0,0.5,0.09523809523809523,0.13333333333333333,,0.11764705882352941,0.05172413793103448,,,0.2222222222222222,,,0.08,0.4,,0.2,0.5,0.5,,,,,,0.1,,,,,,,,0.7,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.5,,,,0.5,,0.9,0.42857142857142855,0.59483,,0.65455,,,,0.2727272727272727,,6.533333333333334,26.385714285714283,0.22857142857142856,,3.0,,,,,,0.17647058823529413,0.2222222222222222,,,,,,,,,,0.16666666666666666,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1616.8,27,-1,51,51,21.0,18.0,8.0,102,,3,,1.0,,,,,,1.0,,,,,,3.0,,,,1.0,,3,,4.0,,,50,1.0,,,,,,1.0,,1.0,,,,,,,3.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,3.0,1.0,4,,,,,,,,,,,,,3.0,5.0,1.0,2.0,,1.0,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,11.290322580645162,,0.5,0.08333333333333333,0.07692307692307693,,0.08,0.034482758620689655,,,,,0.5,0.09090909090909091,,,0.42857142857142855,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,,,,,0.5,,,,0.5,,1.0,,0.5747928571428572,0.6089,0.651575,,,,,,1.6000000000000003,25.15,0.4117647058823529,1.0,1.0,,,,,,0.07142857142857142,,,,1.0,,,,,,,0.16666666666666666,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3059.2,51,-30,102,106,27.0,36.0,7.0,208,1.0,1,,,,3.0,2.0,3.0,,1.0,,,,1.0,2.0,10.0,,,1.0,1.0,3.0,7,2.0,11.0,,12.0,121,1.0,,,,,1.0,3.0,1.0,2.0,,5.0,,6.0,6.0,,10.0,2.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,,2.0,3.0,,5.0,,5,,3.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,,,6.0,1.0,,,,,,,,,,,,5.0,27.0,,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6111111111111112,0.14285714285714285,,0.3333333333333333,20.0,0.5,,0.10344827586206896,0.06666666666666667,,0.0847457627118644,,,,0.15384615384615385,,0.1,0.08695652173913043,,,0.05555555555555555,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,0.2,,0.2,1.0,0.6666666666666666,0.2,0.5309861111111112,0.5414,0.47197000000000006,,,,,0.4166666666666667,10.214285714285714,25.38181818181818,0.2647058823529412,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6095.9,102,-8,214,217,57.0,53.0,27.0,431,5.0,6,2.0,2.0,1.0,5.0,,,2.0,5.0,1.0,1.0,1.0,1.0,5.0,10.0,,,,3.0,6.0,11,7.0,15.0,3.0,36.0,246,2.0,1.0,1.0,,7.0,2.0,4.0,1.0,4.0,,7.0,10.0,2.0,21.0,,10.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,2.0,1.0,6.0,,7.0,3.0,10,,3.0,,6.0,,5.0,1.0,,1.0,7.0,,3.0,9.0,19.0,1.0,3.0,,,5.0,,3.0,,,2.0,,2.0,7.0,57.0,1.0,,0.8333333333333334,1.0,1.0,0.4666666666666667,1.0,0.25,0.4666666666666667,0.5454545454545454,0.5,0.6346153846153846,1.1666666666666667,0.4375,0.6428571428571429,1.1666666666666667,0.4375,0.5769230769230769,0.09090909090909091,0.16666666666666666,,14.403292181069958,0.8571428571428571,,0.11538461538461539,0.021739130434782608,0.03508771929824561,0.07142857142857142,0.030927835051546393,0.043478260869565216,,,0.22727272727272727,0.1,0.02631578947368421,,,0.23076923076923078,0.8333333333333334,1.0,0.8,0.19230769230769232,0.2,0.2,1.0,,,,,0.19230769230769232,0.4,0.4,1.0,0.38461538461538464,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.125,1.0,0.375,,0.8076923076923077,0.5,0.5573115384615386,0.5742,0.54208125,0.10714285714285714,0.23076923076923078,,0.19444444444444445,0.19444444444444445,3.3272727272727276,24.946666666666665,0.26635514018691586,2.0,1.0,,3.0,1.0,1.0,,0.025,,,0.5,0.6666666666666666,,2.0,2.0,2.0,1.0,1.0,0.05555555555555555,1.0,0.5,,1.0,False,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1139.0,19,-15,38,40,8.0,18.0,5.0,78,2.0,3,,,,,,1.0,,,,,,,,4.0,,,,1.0,2.0,4,,4.0,,4.0,43,1.0,,,,2.0,,1.0,,1.0,,,2.0,2.0,,,4.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,8.0,1.0,,0.5,1.0,,,,,,0.5,,0.25,1.0,,0.25,1.0,,0.5,0.25,0.3333333333333333,,18.6046511627907,,,0.125,0.1,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.08333333333333333,,,0.3333333333333333,,,0.5,,0.375,0.6666666666666666,1.0,0.5,,,,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.875,,0.538025,0.6529,0.433525,,,,0.5,,5.125,25.775000000000002,0.21052631578947367,1.0,1.0,,1.0,,,,0.125,,,,1.0,,1.0,1.0,2.0,,1.0,0.25,1.0,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4066.3,68,21,136,136,57.0,45.0,16.0,272,3.0,4,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,6.0,1.0,1.0,2.0,3.0,6.0,8,5.0,9.0,2.0,29.0,162,2.0,1.0,1.0,,3.0,5.0,6.0,2.0,4.0,2.0,18.0,6.0,6.0,9.0,6.0,6.0,4.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,3.0,2.0,6.0,1.0,9.0,4.0,13,,4.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,,1.0,3.0,,6.0,,1.0,5.0,,2.0,,1.0,,,,18.0,57.0,1.0,,0.5,0.5,0.6,0.5555555555555556,1.0,0.5,0.5555555555555556,0.75,0.8333333333333334,0.7941176470588235,0.5,0.8,0.7631578947368421,0.5,0.8181818181818182,0.5294117647058824,,,,14.285714285714285,1.0,0.2,0.24,0.06666666666666667,0.0967741935483871,0.14545454545454545,0.07692307692307693,0.08695652173913043,0.125,0.2857142857142857,0.4444444444444444,,0.07692307692307693,,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,1.0,0.3,1.0,0.1,,0.3,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.5559382352941177,0.5604,0.557575,0.1111111111111111,0.2222222222222222,,0.10344827586206896,0.6206896551724138,6.8875,25.366666666666667,0.41911764705882354,1.0,1.0,,3.0,,,,0.047619047619047616,0.125,,,0.3333333333333333,,,,,,,,,,,1.0,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6836.5,114,5,238,244,59.0,54.0,24.0,482,7.0,11,,1.0,9.0,15.0,,3.0,,,,,,,7.0,19.0,1.0,1.0,,3.0,16.0,29,7.0,19.0,13.0,66.0,273,3.0,1.0,1.0,1.0,8.0,1.0,3.0,,3.0,3.0,5.0,22.0,10.0,15.0,6.0,19.0,7.0,1.0,6.0,8.0,14.0,7.0,1.0,3.0,3.0,,36.0,1.0,11.0,10.0,,21.0,3.0,24,,7.0,3.0,6.0,,2.0,3.0,3.0,4.0,9.0,1.0,2.0,6.0,10.0,2.0,13.0,1.0,,20.0,,11.0,,,5.0,3.0,5.0,5.0,57.0,1.0,,0.6875,0.6875,0.7142857142857143,0.3684210526315789,1.0,,0.3684210526315789,0.5517241379310345,0.3333333333333333,0.5520833333333334,0.875,0.16666666666666666,0.5789473684210527,1.0,0.2777777777777778,0.3958333333333333,0.034482758620689655,0.09090909090909091,,25.095057034220535,0.6666666666666666,,0.17857142857142858,0.2037037037037037,0.01639344262295082,0.19090909090909092,0.01,0.019230769230769232,,0.13043478260869565,0.24,0.125,0.2222222222222222,0.1111111111111111,,0.22916666666666666,0.6363636363636364,0.7,0.8571428571428571,0.3125,0.6,0.6,0.5555555555555556,0.0625,,,,,,,,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,0.25,1.0,1.0,0.16666666666666666,,,,0.5,,0.625,0.3684210526315789,0.5449010416666668,0.8195,0.48897499999999994,0.19298245614035087,0.2894736842105263,,0.12121212121212122,0.07575757575757576,7.413793103448276,25.573684210526313,0.24789915966386555,2.0,,2.0,4.0,2.0,3.0,0.2857142857142857,,,,0.6,0.5,,2.0,2.0,,,0.6666666666666666,,1.0,1.0,,2.0,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1141.0,19,-25,38,41,8.0,18.0,6.0,79,,3,,,,1.0,,,,1.0,,,,,,2.0,,,,,,4,,3.0,2.0,2.0,51,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,0.125,,,0.42857142857142855,,,,18.181818181818183,,0.2,,,0.14285714285714285,,0.08695652173913043,0.18181818181818182,,,,,,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.8571428571428571,,0.5625642857142857,,,0.125,0.2,,,,2.4749999999999996,24.433333333333334,0.21052631578947367,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5227.700000000001,87,48,188,189,112.0,100.0,19.0,377,9.0,14,7.0,10.0,8.0,11.0,,,,,,,,,,1.0,,,,1.0,17.0,25,,1.0,16.0,50.0,193,3.0,,,2.0,8.0,11.0,15.0,,1.0,11.0,33.0,30.0,4.0,,,1.0,,3.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,2.0,12.0,3.0,1.0,16.0,5.0,21,,5.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,4.0,,3.0,,17.0,2.0,1.0,21.0,,5.0,,6.0,1.0,,1.0,33.0,112.0,,6.0,0.8823529411764706,0.9375,,,,,,0.68,0.7333333333333333,0.6538461538461539,1.0,0.6875,0.6944444444444444,1.0,0.6875,0.038461538461538464,0.12,0.21428571428571427,,20.0,0.3333333333333333,0.25,0.07692307692307693,0.2727272727272727,0.05,0.18072289156626506,0.07042253521126761,0.06896551724137931,,0.07142857142857142,0.058823529411764705,0.125,0.20512820512820512,0.8,,0.5384615384615384,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.4230769230769231,0.7272727272727273,0.7272727272727273,1.0,,,,,,,,,0.038461538461538464,,,,,,,,,,0.625,0.7,,,0.0625,,0.5769230769230769,,0.5667942307692309,0.57875,0.5614781249999999,0.16666666666666666,0.1724137931034483,,0.16,0.66,4.0760000000000005,28.0,0.5957446808510638,1.0,3.0,,2.0,1.0,1.0,,0.0967741935483871,0.07692307692307693,,1.0,0.3333333333333333,2.0,1.0,3.0,2.0,,1.0,0.18181818181818182,1.0,,,1.0,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7057.599999999999,118,38,253,249,118.0,101.0,25.0,502,8.0,12,3.0,4.0,11.0,16.0,7.0,11.0,2.0,4.0,,,1.0,3.0,10.0,26.0,,,4.0,12.0,26.0,39,12.0,30.0,24.0,112.0,273,3.0,,,,2.0,11.0,20.0,5.0,15.0,16.0,53.0,10.0,42.0,24.0,12.0,26.0,10.0,2.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,,5.0,4.0,,9.0,,9,,6.0,1.0,9.0,2.0,7.0,4.0,,2.0,13.0,3.0,5.0,,7.0,1.0,21.0,1.0,1.0,32.0,,7.0,3.0,4.0,2.0,2.0,2.0,53.0,116.0,,4.0,0.19230769230769232,0.19230769230769232,0.6666666666666666,0.4,,0.3333333333333333,0.4,0.6666666666666666,0.55,0.6376811594202898,0.3333333333333333,0.5285714285714286,0.676829268292683,0.3333333333333333,0.5760869565217391,0.43478260869565216,0.05128205128205128,0.08333333333333333,0.0625,33.92857142857143,0.6923076923076923,,0.07017543859649122,0.09259259259259259,,0.08108108108108109,,,,0.05263157894736842,0.043478260869565216,0.13333333333333333,0.08163265306122448,0.2,,0.17391304347826086,0.6666666666666666,0.7272727272727273,0.125,0.2318840579710145,0.6875,0.7333333333333333,0.18181818181818182,0.15942028985507245,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.057971014492753624,0.5,0.5,1.0,0.37681159420289856,0.38461538461538464,0.38461538461538464,0.6,,,,,,,0.11428571428571428,0.75,0.08571428571428572,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.6086956521739131,0.38461538461538464,0.5015739130434782,0.39435,0.4789057142857143,0.11688311688311688,0.15555555555555556,0.0625,0.017857142857142856,0.4732142857142857,8.607692307692307,25.660000000000004,0.466403162055336,,,,5.0,,1.0,,,,,0.5,,1.0,,1.0,,,0.3333333333333333,,,,,1.0,False,,2.0,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4134.5,69,5,155,151,86.0,83.0,17.0,306,1.0,3,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,14.0,,1.0,1.0,5.0,2.0,5,3.0,15.0,3.0,16.0,175,1.0,,1.0,,2.0,2.0,2.0,1.0,6.0,,7.0,,4.0,3.0,6.0,14.0,3.0,1.0,11.0,9.0,20.0,7.0,2.0,6.0,4.0,1.0,49.0,2.0,5.0,2.0,1.0,8.0,2.0,10,,4.0,1.0,3.0,2.0,3.0,4.0,,,7.0,,2.0,,1.0,,5.0,1.0,,5.0,,1.0,1.0,,,,,7.0,84.0,,,,,0.3333333333333333,0.2,,0.16666666666666666,0.2,0.4,1.0,0.325,0.5,0.4375,0.36363636363636365,0.5,0.4375,0.75,0.2,0.3333333333333333,,16.76300578034682,0.42857142857142855,0.5,0.09090909090909091,0.12195121951219512,0.04878048780487805,0.1111111111111111,0.03076923076923077,0.03125,0.1111111111111111,0.09090909090909091,0.16666666666666666,,0.14705882352941177,,,0.15,0.3333333333333333,0.5,,0.1,0.5,0.5,,,,,,0.05,,,,0.7,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,,0.5,,,0.125,1.0,0.125,,0.625,0.2,0.9,0.21428571428571427,0.55122,,0.5564749999999999,0.09090909090909091,0.16666666666666666,0.0625,0.125,0.4375,4.82,26.080000000000002,0.5548387096774193,1.0,,,3.0,,,,,,,,0.5,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,False,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4943.9,82,23,179,186,99.0,88.0,20.0,365,2.0,3,2.0,3.0,,,,,2.0,5.0,,,1.0,2.0,3.0,7.0,,1.0,1.0,5.0,2.0,3,5.0,12.0,4.0,23.0,203,2.0,,1.0,1.0,3.0,2.0,3.0,2.0,7.0,4.0,14.0,2.0,2.0,15.0,,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,5.0,5.0,,10.0,4.0,14,2.0,2.0,1.0,,,,2.0,1.0,,2.0,1.0,2.0,6.0,6.0,,5.0,2.0,1.0,5.0,,1.0,,2.0,1.0,,1.0,14.0,98.0,,2.0,0.5,1.0,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.3333333333333333,0.5,0.6764705882352942,0.5,0.5833333333333334,0.8,,,,9.452736318407961,,,0.16666666666666666,0.11363636363636363,0.045454545454545456,0.13513513513513514,0.05714285714285714,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.06666666666666667,,0.10526315789473684,0.16666666666666666,0.25,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,,,0.3,0.6666666666666666,0.2,0.5,0.5,0.2,1.0,0.42857142857142855,0.5795133333333333,0.5763,0.574385,0.06666666666666667,0.3333333333333333,,0.13043478260869565,0.6086956521739131,1.5,24.683333333333337,0.553072625698324,2.0,2.0,,1.0,1.0,,,0.07692307692307693,0.1111111111111111,,,0.6666666666666666,,1.0,1.0,2.0,1.0,0.5,0.08333333333333333,0.5,,,1.0,False,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4125.7,69,-20,144,146,31.0,49.0,10.0,290,7.0,13,1.0,2.0,,1.0,,,3.0,5.0,,,,,1.0,4.0,,,,,7.0,14,4.0,9.0,1.0,27.0,170,2.0,,,,,1.0,2.0,,,,2.0,10.0,4.0,12.0,,4.0,1.0,2.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,5.0,8.0,2.0,15.0,3.0,18,,2.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,6.0,11.0,,3.0,,1.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,30.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,,,0.4444444444444444,0.5,0.5,0.5652173913043478,,0.5,0.5625,,0.5,0.391304347826087,0.14285714285714285,0.15384615384615385,,17.419354838709676,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.1388888888888889,0.05405405405405406,0.18571428571428572,0.04838709677419355,0.06666666666666667,,0.25,0.2,0.25,0.17857142857142858,,,0.5652173913043478,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.043478260869565216,,,,,,,,0.21739130434782608,0.6,0.6,1.0,0.17391304347826086,0.25,0.25,1.0,,,,,,,1.0,0.5,,,,,0.9565217391304348,0.25,0.6151108695652174,0.6128,0.5974,0.08333333333333333,0.13333333333333333,,,0.07407407407407407,1.8714285714285717,24.933333333333334,0.2152777777777778,2.0,1.0,,1.0,,,,0.04,,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4001.2,67,28,150,150,63.0,60.0,14.0,300,1.0,1,1.0,1.0,,,,1.0,2.0,6.0,1.0,1.0,,4.0,11.0,16.0,1.0,3.0,4.0,6.0,1.0,2,13.0,22.0,9.0,50.0,155,2.0,2.0,4.0,,8.0,1.0,2.0,4.0,10.0,8.0,22.0,,2.0,36.0,3.0,16.0,11.0,,5.0,1.0,6.0,1.0,,3.0,1.0,1.0,13.0,2.0,1.0,2.0,,3.0,3.0,6,,1.0,1.0,2.0,,2.0,3.0,,,5.0,,1.0,4.0,11.0,1.0,12.0,2.0,4.0,9.0,,,,4.0,1.0,1.0,1.0,18.0,61.0,1.0,2.0,,,0.9230769230769231,0.5909090909090909,0.5,0.4,0.5909090909090909,0.5,0.5,0.8541666666666666,0.6666666666666666,0.5833333333333334,0.875,0.6666666666666666,0.6875,0.9166666666666666,,,,20.121951219512198,0.4,,0.06666666666666667,0.030303030303030304,0.06060606060606061,0.047619047619047616,0.05357142857142857,0.038461538461538464,0.14285714285714285,0.07692307692307693,0.0625,,0.03225806451612903,,,0.041666666666666664,1.0,1.0,,,,,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6875,0.6875,0.9090909090909091,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.9583333333333334,0.6875,0.5480645833333333,0.49560000000000004,0.5364666666666668,,,,0.16,0.44,7.05,24.990909090909096,0.42,1.0,1.0,,,,,,0.043478260869565216,0.125,,,0.16666666666666666,1.0,1.0,1.0,2.0,,0.5,,1.0,,,,False,,1.0,1.0
