EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8878.099999999999,148,51.0,314,318,86,96,49,632,12.0,17,3.0,3.0,14.0,4.0,6.0,1.0,2.0,38.0,8.0,24.0,41,17.0,44,118,353,4.0,10.0,2.0,10.0,18.0,16.0,27.0,38.0,2.0,13.0,8.0,21.0,4.0,4.0,5.0,7.0,50.0,4.0,2.0,8.0,10.0,,18,6,24,6.0,5.0,7.0,16.0,5.0,10.0,1.0,,19,,18.0,85,2.0,0.3333333333333333,0.34782608695652173,0.5294117647058824,0.38636363636363635,0.2,0.38636363636363635,0.5853658536585366,0.5823529411764706,0.3,0.6223404255319149,0.38636363636363635,0.5176470588235295,0.04878048780487805,0.058823529411764705,29.25531914893617,,0.1282051282051282,0.028985507246376812,0.12121212121212122,0.04395604395604396,0.125,0.0375,,0.045454545454545456,0.02702702702702703,0.10714285714285714,0.08333333333333333,0.08333333333333333,0.2,0.7058823529411765,0.75,0.5,0.16470588235294117,0.07058823529411765,0.6666666666666666,0.6666666666666666,0.75,0.4470588235294118,0.3333333333333333,0.15,0.1,0.5,0.4,0.7176470588235294,0.5435564705882352,0.57996,0.4764125,0.15254237288135594,8.721951219512196,26.031818181818185,0.27388535031847133,10.0,1.0,13.0,1.0,4.0,2.0,5.0,10.0,32.0,24.0,13.0,1.0,1.0,9.0,5.0,5.0,4.0,2.0,5.0,,2.0,,2.0,2.0,0.4,0.5555555555555556,0.5555555555555556,0.5625,,0.15789473684210525,0.2222222222222222,1.0,0.11764705882352941,0.34210526315789475,0.34210526315789475,0.46153846153846156,0.1111111111111111,0.4444444444444444,0.25,,0.34210526315789475,0.0847457627118644,1.0,2.0,6.0,19.0,2.0,,3.0,6.0,2.0,1.0,2.0,23.0,3.0,11.0,,2.0,,0.5,0.3,0.07142857142857142,0.11764705882352941,0.024390243902439025,0.42857142857142855,0.46153846153846156,,0.3333333333333333,,0.6666666666666666,0.1276595744680851,0.22448979591836735,6.0,1.0,1.0,,1.0,,0.6,0.6,0.3333333333333333,1.0,,0.125,0.022222222222222223,,,,,,,,,1.0,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2276.0,38,14.0,84,84,24,18,15,168,1.0,1,,1.0,7.0,,3.0,,,6.0,3.0,4.0,9,4.0,9,28,97,1.0,2.0,2.0,3.0,16.0,4.0,6.0,6.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,,1.0,3.0,2.0,,5,1,6,3.0,2.0,1.0,2.0,2.0,3.0,,,4,,16.0,24,,0.5,0.5,0.5,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.6363636363636364,1.0,0.5,0.1111111111111111,,23.300970873786408,,0.125,0.047619047619047616,0.14285714285714285,,0.13513513513513514,0.023255813953488372,,0.0625,,0.16666666666666666,,0.2,0.05555555555555555,1.0,1.0,,0.3888888888888889,0.16666666666666666,,,,0.3333333333333333,,0.2,,,0.6,0.5555555555555556,0.5091777777777778,,0.50755,0.5714285714285714,8.644444444444444,25.48888888888889,0.2857142857142857,1.0,,4.0,,,,,,4.0,6.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.1111111111111111,0.09090909090909091,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,1.0,2.0,8.0,,,2.0,6.0,,1.0,1.0,8.0,,3.0,1.0,,1.0,,1.0,0.14285714285714285,,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,,,1.0,0.14285714285714285,0.25,1.0,,2.0,,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,660.0999999999999,11,-5.0,24,25,11,4,3,49,2.0,2,1.0,,,,1.0,,,2.0,1.0,2.0,2,,3,7,31,1.0,,,1.0,3.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,1,1,2,2.0,2.0,,,,,,,2,,3.0,11,,0.5,1.0,,,,,1.0,0.4,,0.5,0.5,0.6,,,24.13793103448276,,,0.125,0.2,,0.1111111111111111,0.08333333333333333,1.0,,,,,0.3333333333333333,0.4,1.0,1.0,0.5,,0.2,,,,0.4,1.0,,,,1.0,1.0,0.612,0.6244,0.5331,0.42857142857142855,0.5,25.799999999999997,0.4583333333333333,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2857142857142857,1.0,,,3.0,1.0,,,3.0,2.0,,,4.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,786.3000000000001,13,,33,33,19,21,4,66,,2,1.0,1.0,,,,,,1.0,1.0,,2,,1,2,34,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,3.0,,3,1,4,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1,,,19,,,,,,,,,,,0.25,,0.3333333333333333,0.5,0.5,13.88888888888889,,0.42857142857142855,,,0.16666666666666666,0.2727272727272727,0.07692307692307693,,,0.25,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,0.5,,,0.5,1.0,0.7025666666666667,,0.69665,,0.45,25.2,0.5757575757575758,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,,,,0.6,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,730.0,12,2.0,27,28,2,7,7,55,3.0,3,2.0,,1.0,,,,,1.0,,4.0,4,,1,8,26,2.0,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3,2,5,,,,,1.0,1.0,,,3,,,2,,0.75,1.0,,,,,1.0,0.8,,0.8,,0.2,,,15.15151515151515,,0.4,0.125,0.14285714285714285,0.125,0.25,0.125,,0.2,0.2,1.0,,0.16666666666666666,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.2,1.0,,,,,0.8,0.5728000000000001,0.6292,,,2.95,25.4,0.07407407407407407,,,,,,,,4.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.25,,1.0,,,,,,,,,,0.5,2.0,,1.0,,2.0,,,,2.0,,,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7345.199999999999,122,-40.0,255,257,53,79,24,512,9.0,16,3.0,2.0,4.0,4.0,10.0,,1.0,6.0,1.0,10.0,20,6.0,16,39,320,3.0,2.0,,2.0,2.0,16.0,18.0,6.0,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,4.0,2.0,8.0,10.0,2.0,20,7,27,4.0,2.0,3.0,7.0,9.0,20.0,2.0,2.0,4,2.0,2.0,52,1.0,0.8,0.8,1.0,0.375,,0.375,0.5,0.5277777777777778,0.25,0.527027027027027,0.25,0.4444444444444444,0.1,0.125,15.492957746478874,0.3333333333333333,0.18181818181818182,0.0425531914893617,0.13333333333333333,0.0547945205479452,0.1565217391304348,0.05,0.0625,,0.07017543859649122,0.2222222222222222,0.21428571428571427,0.1702127659574468,0.4444444444444444,0.5625,0.6428571428571429,0.7777777777777778,0.1111111111111111,0.2777777777777778,0.4,0.4,1.0,0.16666666666666666,0.75,0.5,0.25,,0.25,0.8888888888888888,0.6021166666666667,0.616975,0.5464625,0.05128205128205128,2.6700000000000004,24.593750000000004,0.20784313725490197,,1.0,2.0,,,,1.0,2.0,4.0,,2.0,,2.0,4.0,3.0,,1.0,,4.0,,2.0,,2.0,,,0.25,0.25,0.5714285714285714,0.16666666666666666,0.13043478260869565,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,0.05128205128205128,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,2.0,,2.0,,0.3333333333333333,0.5,,,,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.05405405405405406,0.09523809523809523,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7928.4,132,-1.0,296,289,158,156,33,585,2.0,4,1.0,2.0,4.0,,2.0,,1.0,27.0,12.0,4.0,8,6.0,29,32,347,1.0,3.0,2.0,13.0,12.0,2.0,12.0,27.0,2.0,16.0,16.0,32.0,13.0,3.0,8.0,6.0,80.0,3.0,1.0,6.0,3.0,3.0,12,4,16,8.0,7.0,6.0,11.0,3.0,10.0,,2.0,7,,12.0,156,2.0,0.25,0.3333333333333333,0.6666666666666666,0.20689655172413793,0.15384615384615385,0.20689655172413793,0.5,0.35135135135135137,0.375,0.4,0.375,0.7837837837837838,0.25,0.25,15.269461077844312,0.5,0.05660377358490566,0.02127659574468085,0.08955223880597014,0.03409090909090909,0.075,0.02962962962962963,,0.037037037037037035,0.03076923076923077,0.045454545454545456,,0.10526315789473684,0.10810810810810811,0.5,0.6666666666666666,0.5,0.10810810810810811,0.05405405405405406,,,,0.7297297297297297,0.3333333333333333,0.125,0.0625,,0.75,0.8918918918918919,0.5512013513513513,0.57615,0.5646125,0.375,5.425,25.962068965517236,0.5337837837837838,,,6.0,,2.0,,2.0,2.0,6.0,6.0,6.0,2.0,1.0,5.0,5.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.45454545454545453,,0.08333333333333333,,,,0.2222222222222222,0.2222222222222222,0.6666666666666666,,0.6666666666666666,,,0.2222222222222222,0.0625,1.0,2.0,2.0,6.0,1.0,,3.0,,2.0,,3.0,8.0,,1.0,,,,1.0,1.0,0.25,0.043478260869565216,,0.5,0.6666666666666666,,1.0,,1.0,0.05128205128205128,0.1111111111111111,,,2.0,,2.0,,,,,,,0.16666666666666666,0.03333333333333333,,,,,,,,,,False,1.0,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13570.300000000001,226,50.0,490,479,217,191,54,969,15.0,24,,7.0,30.0,3.0,7.0,1.0,5.0,62.0,25.0,43.0,68,27.0,69,217,548,6.0,32.0,12.0,30.0,110.0,14.0,48.0,62.0,2.0,19.0,20.0,39.0,16.0,4.0,13.0,6.0,98.0,2.0,,15.0,9.0,,24,2,26,10.0,8.0,6.0,20.0,5.0,12.0,1.0,1.0,40,1.0,110.0,215,,0.16279069767441862,0.16279069767441862,0.5925925925925926,0.391304347826087,0.4,0.391304347826087,0.6323529411764706,0.6094890510948905,0.6129032258064516,0.6677018633540373,0.6728395061728395,0.5036496350364964,0.029411764705882353,0.041666666666666664,32.96903460837887,,0.08181818181818182,,0.14150943396226415,0.01652892561983471,0.1111111111111111,0.00975609756097561,,,0.020833333333333332,0.05405405405405406,0.2,0.13043478260869565,0.17518248175182483,0.625,0.6521739130434783,0.13333333333333333,0.21897810218978103,0.051094890510948905,0.42857142857142855,0.42857142857142855,1.0,0.45255474452554745,,0.11290322580645161,0.08064516129032258,0.2,0.4032258064516129,0.6788321167883211,0.5215408759124087,0.4264625,0.5035120967741936,0.5069124423963134,7.579411764705882,25.971014492753618,0.44285714285714284,14.0,1.0,24.0,1.0,1.0,1.0,2.0,7.0,72.0,33.0,24.0,,2.0,14.0,12.0,1.0,2.0,3.0,8.0,2.0,4.0,1.0,4.0,3.0,0.5,0.4375,0.4375,0.7,,0.05660377358490566,0.21428571428571427,0.75,0.10218978102189781,0.3870967741935484,0.3870967741935484,0.5416666666666666,0.125,0.125,1.0,,0.3870967741935484,0.03225806451612903,,6.0,19.0,50.0,2.0,,20.0,34.0,,1.0,3.0,58.0,3.0,14.0,10.0,2.0,10.0,0.3333333333333333,0.625,0.03333333333333333,,0.015625,0.6333333333333333,0.6551724137931034,0.10526315789473684,,,0.8571428571428571,0.10666666666666667,0.17721518987341772,9.0,,11.0,,3.0,1.0,0.6428571428571429,0.6428571428571429,0.3333333333333333,,,0.44,0.028169014084507043,,,,,,,,,3.0,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9579.2,160,83.0,352,345,192,161,41,697,28.0,37,8.0,18.0,26.0,,2.0,,,1.0,1.0,45.0,65,,3,115,367,12.0,30.0,,1.0,65.0,74.0,,1.0,6.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,26.0,7.0,9.0,17.0,10.0,5.0,32,16,48,9.0,5.0,4.0,10.0,5.0,9.0,,2.0,30,3.0,65.0,192,1.0,0.8222222222222222,0.9487179487179487,,,,,0.6923076923076923,0.6617647058823529,0.7741935483870968,0.6845238095238095,0.7558139534883721,0.04411764705882353,0.09230769230769231,0.10810810810810811,23.55889724310777,0.625,0.12987012987012986,0.13432835820895522,0.22077922077922077,0.08974358974358974,0.17532467532467533,0.1103448275862069,0.19047619047619047,0.13513513513513514,0.07407407407407407,0.06896551724137931,0.09090909090909091,0.1875,0.5441176470588235,0.7567567567567568,0.8484848484848485,0.75,0.38235294117647056,0.029411764705882353,,,,0.014705882352941176,0.6666666666666666,0.5806451612903226,,,0.03225806451612903,0.5882352941176471,0.5694573529411764,0.5658857142857142,0.5752822580645162,0.5652173913043478,4.298461538461537,25.266666666666666,0.5454545454545454,2.0,,,,,,,22.0,16.0,,,1.0,4.0,6.0,1.0,1.0,5.0,1.0,6.0,2.0,5.0,1.0,6.0,3.0,,0.8333333333333334,0.7857142857142857,0.6,,0.1891891891891892,0.38461538461538464,0.5,0.029411764705882353,,,,,,,,,0.19130434782608696,6.0,15.0,15.0,25.0,10.0,2.0,24.0,17.0,12.0,1.0,1.0,34.0,2.0,10.0,8.0,4.0,8.0,0.8333333333333334,0.8,0.07692307692307693,0.125,0.0625,0.5769230769230769,0.625,0.9333333333333333,0.75,0.16666666666666666,0.8333333333333334,0.13157894736842105,0.136986301369863,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8920.2,149,41.0,326,318,158,142,45,644,2.0,2,1.0,1.0,1.0,5.0,11.0,,6.0,41.0,15.0,3.0,6,26.0,52,96,360,2.0,3.0,7.0,21.0,35.0,4.0,69.0,41.0,,10.0,2.0,12.0,2.0,,7.0,2.0,26.0,3.0,1.0,2.0,4.0,,6,4,10,2.0,,4.0,6.0,10.0,22.0,1.0,1.0,17,5.0,31.0,156,4.0,0.6666666666666666,1.0,0.8846153846153846,0.5,0.3333333333333333,0.5,0.5,0.7241379310344828,0.5208333333333334,0.753968253968254,0.603448275862069,0.896551724137931,,,18.157894736842106,,0.05405405405405406,0.014925373134328358,0.02857142857142857,0.03333333333333333,0.041666666666666664,0.025477707006369428,,0.02857142857142857,0.0273972602739726,0.038461538461538464,,0.03125,0.034482758620689655,1.0,1.0,0.5,0.017241379310344827,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.8,0.7068965517241379,0.09090909090909091,0.041666666666666664,0.25,,0.625,0.9310344827586207,0.546351724137931,0.5126812500000001,0.5325124999999999,0.3645833333333333,10.000000000000002,25.403846153846153,0.48466257668711654,3.0,1.0,21.0,3.0,8.0,4.0,9.0,14.0,2.0,9.0,21.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,2.0,,0.4444444444444444,0.6363636363636364,0.6363636363636364,0.3333333333333333,,0.06521739130434782,,,0.05172413793103448,0.5121951219512195,0.5121951219512195,0.9047619047619048,0.09090909090909091,0.7272727272727273,0.375,1.0,0.5121951219512195,0.14583333333333334,1.0,1.0,,12.0,1.0,,2.0,10.0,2.0,,1.0,12.0,1.0,1.0,5.0,1.0,3.0,0.5,0.6666666666666666,,0.058823529411764705,,,,,1.0,,1.0,0.017241379310344827,0.16666666666666666,1.0,1.0,7.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4666666666666667,,,,,,,,,,1.0,False,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10741.099999999999,179,6.0,375,383,96,87,56,758,11.0,14,5.0,3.0,9.0,5.0,11.0,2.0,2.0,18.0,4.0,12.0,24,13.0,29,67,433,6.0,7.0,2.0,6.0,12.0,12.0,39.0,18.0,4.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,5.0,3.0,6.0,11.0,,17,8,25,9.0,6.0,2.0,8.0,13.0,30.0,3.0,1.0,5,,12.0,96,2.0,0.5,0.75,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.5,0.5943396226415094,0.46153846153846156,0.6090909090909091,0.46153846153846156,0.5471698113207547,0.16666666666666666,0.21428571428571427,14.350797266514807,,0.10576923076923077,0.0375,0.07317073170731707,0.04716981132075472,0.0913978494623656,0.043010752688172046,0.030303030303030304,0.05128205128205128,0.058823529411764705,0.02564102564102564,0.058823529411764705,0.07692307692307693,0.2641509433962264,0.7857142857142857,1.0,0.45454545454545453,0.16981132075471697,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.33962264150943394,0.45454545454545453,0.23076923076923078,0.15384615384615385,1.0,0.3076923076923077,0.8113207547169812,0.5756311320754718,0.5942375,0.5453153846153846,0.1791044776119403,3.454166666666667,24.889655172413804,0.256,1.0,2.0,8.0,1.0,3.0,3.0,5.0,19.0,12.0,,8.0,,3.0,6.0,5.0,,1.0,,3.0,,5.0,2.0,6.0,3.0,0.6,0.8636363636363636,0.8636363636363636,0.75,,0.1875,0.058823529411764705,0.5,0.018867924528301886,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.4444444444444444,0.2835820895522388,5.0,3.0,1.0,4.0,5.0,,3.0,,8.0,1.0,,6.0,2.0,4.0,,2.0,,0.8333333333333334,0.42857142857142855,0.1111111111111111,,0.041666666666666664,0.1111111111111111,0.125,1.0,1.0,0.2,1.0,0.07272727272727272,0.15384615384615385,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,False,,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6310.2,105,-36.0,208,214,65,67,24,422,2.0,3,,2.0,5.0,1.0,3.0,,2.0,24.0,8.0,5.0,11,9.0,27,43,251,1.0,7.0,3.0,10.0,17.0,,21.0,24.0,2.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,26.0,,1.0,3.0,4.0,,7,1,8,3.0,2.0,3.0,5.0,2.0,16.0,2.0,1.0,7,1.0,17.0,65,1.0,,,0.7777777777777778,0.3333333333333333,0.3,0.3333333333333333,0.45454545454545453,0.4868421052631579,0.4411764705882353,0.524390243902439,0.4722222222222222,0.7105263157894737,0.18181818181818182,0.3333333333333333,19.40928270042194,,0.06666666666666667,0.023255813953488372,0.05660377358490566,,0.061946902654867256,0.009009009009009009,,0.06666666666666667,,0.08333333333333333,0.07142857142857142,0.075,0.07894736842105263,0.6666666666666666,1.0,,0.13157894736842105,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,,0.11764705882352941,0.11764705882352941,,0.47058823529411764,0.7894736842105263,0.5408631578947368,0.550225,0.5264441176470589,0.3953488372093023,8.363636363636363,25.82222222222222,0.3125,3.0,1.0,8.0,2.0,3.0,2.0,4.0,8.0,10.0,6.0,8.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,,,,,0.5,0.6,0.6666666666666666,0.4,,0.045454545454545456,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.75,0.2,0.6,0.6666666666666666,0.5,0.3333333333333333,0.18604651162790697,,1.0,1.0,6.0,,2.0,3.0,2.0,,,,7.0,,2.0,,,,,0.42857142857142855,0.2,,,0.2,0.25,,,,0.5,0.07317073170731707,0.15384615384615385,2.0,,3.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.375,0.03571428571428571,,,1.0,,,1.0,,,,False,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8457.1,141,6.0,300,310,157,136,37,610,4.0,7,3.0,4.0,,2.0,9.0,1.0,4.0,13.0,8.0,4.0,8,7.0,22,34,359,3.0,4.0,4.0,12.0,23.0,4.0,18.0,13.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,4.0,4.0,5.0,10.0,,15,8,23,3.0,1.0,3.0,3.0,9.0,13.0,,,6,1.0,23.0,156,2.0,0.5,0.6666666666666666,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5,0.48333333333333334,0.5625,0.53125,0.6388888888888888,0.7333333333333333,0.25,0.2857142857142857,10.263929618768328,,0.17543859649122806,0.08163265306122448,0.07462686567164178,0.04597701149425287,0.12096774193548387,0.058823529411764705,0.15789473684210525,0.043478260869565216,0.045454545454545456,0.23529411764705882,,0.07142857142857142,0.23333333333333334,0.5714285714285714,0.8,0.5,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.43333333333333335,0.75,0.25,0.25,0.25,0.5,0.9666666666666667,0.5817516666666667,0.5912333333333334,0.591140625,0.6764705882352942,3.3499999999999996,24.58636363636364,0.5233333333333333,1.0,,5.0,,1.0,,1.0,5.0,4.0,3.0,5.0,,2.0,,,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,0.5,0.625,,,0.16666666666666666,0.09090909090909091,,0.03333333333333333,0.38461538461538464,0.38461538461538464,0.8,,0.25,,,0.38461538461538464,0.14705882352941177,2.0,3.0,,5.0,2.0,1.0,3.0,5.0,2.0,2.0,,6.0,2.0,2.0,2.0,,2.0,0.6666666666666666,0.75,,0.047619047619047616,0.11764705882352941,,,,0.6666666666666666,,0.75,0.06666666666666667,0.25,,,3.0,,,,,,,,,0.375,,,,,,,1.0,,,,False,,,,,,
