EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2543.0,42,-7.0,91,94,20.0,38,18,185,3.0,5,1.0,,5.0,1.0,2.0,1.0,1.0,11.0,,5.0,11,4.0,13,22,102,4.0,2.0,1.0,1.0,3.0,6.0,12.0,11.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,2.0,2.0,,4,1.0,5,1.0,1.0,,1.0,1.0,4,,,1,,,,,,3.0,20.0,2.0,0.6,0.6,1.0,0.3076923076923077,1.0,0.3076923076923077,0.45454545454545453,0.4583333333333333,0.5,0.4583333333333333,0.5,0.5416666666666666,0.09090909090909091,,22.727272727272727,,0.1,,0.14285714285714285,0.034482758620689655,0.11764705882352941,0.018867924528301886,,,0.047619047619047616,0.16666666666666666,,0.1,0.25,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.20833333333333334,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.2,,0.3333333333333333,1.0,,0.75,0.5487270833333332,0.37843333333333334,0.48369999999999996,0.13636363636363635,6.790909090909091,25.476923076923075,0.21978021978021978,1.0,,3.0,,1.0,,,,1.0,4.0,,4.0,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,0.4,0.4,1.0,,0.1,0.041666666666666664,0.2727272727272727,0.2727272727272727,1.0,,0.2,,,,0.2727272727272727,0.18181818181818182,,,2.0,,,2.0,,,,,,,,,,,0.5,,0.2,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6751.4,113,21.0,244,244,48.0,42,28,488,3.0,6,,1.0,13.0,,3.0,,,13.0,5.0,10.0,26,7.0,16,60,281,1.0,4.0,4.0,5.0,26.0,12.0,9.0,13.0,1.0,15.0,8.0,23.0,5.0,3.0,9.0,5.0,54.0,,2.0,6.0,4.0,,10,2.0,12,4.0,3.0,4.0,13.0,4.0,8,,,10,,,,,,26.0,48.0,,0.6,0.6,0.42857142857142855,0.4375,0.8,0.4375,0.38461538461538464,0.4880952380952381,0.8888888888888888,0.5882352941176471,0.9285714285714286,0.38095238095238093,0.038461538461538464,,22.69503546099291,,0.07142857142857142,0.037037037037037035,0.11320754716981132,,0.09174311926605505,0.017699115044247787,,0.07142857142857142,,0.08,,0.14285714285714285,0.08,,0.14285714285714285,0.5,0.5,,0.30952380952380953,0.07142857142857142,,,,0.30952380952380953,,0.1111111111111111,,,0.5555555555555556,0.5238095238095238,0.5058869047619048,,0.47000000000000003,0.43333333333333335,9.561538461538463,26.106250000000003,0.19672131147540983,7.0,,7.0,,,4.0,19.0,,,2.0,10.0,8.0,12.0,7.0,1.0,1.0,9.0,7.0,1.0,2.0,,2.0,,19.0,1.0,,,1.0,,,0.5,0.6923076923076923,,0.08695652173913043,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,,0.8,0.5384615384615384,0.03333333333333333,,1.0,5.0,2.0,,,2.0,2.0,,1.0,2.0,1.0,,,9.0,,,0.5,0.07692307692307693,,0.041666666666666664,0.38461538461538464,0.4166666666666667,1.0,0.2857142857142857,0.2857142857142857,0.5,,,1.0,0.18,0.2647058823529412,,,,,,1.0,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2188.1,36,14.0,72,71,18.0,9,9,143,5.0,5,3.0,,1.0,1.0,3.0,,,5.0,2.0,6.0,6,1.0,8,20,86,3.0,,,2.0,3.0,6.0,3.0,5.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,2.0,2.0,,4,3.0,7,2.0,2.0,,,,2,1.0,,4,,1.0,1.0,1.0,1.0,3.0,18.0,,0.5,1.0,1.0,0.125,,0.125,1.0,0.5357142857142857,,0.5555555555555556,0.375,0.5714285714285714,,,21.686746987951807,,0.10526315789473684,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.10810810810810811,0.10344827586206896,0.25,,0.07692307692307693,0.25,,0.2222222222222222,,1.0,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,1.0,,,,1.0,0.9285714285714286,0.6017964285714286,0.6244,0.5433749999999999,0.15,1.2666666666666666,25.075,0.25,,,,,,,5.0,,,6.0,3.0,6.0,,,,,,,,,,,,8.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3,3.0,,1.0,,,3.0,,,6.0,1.0,,,,,2.0,,1.0,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,0.125,0.25,,,,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1452.9,24,4.0,55,55,31.0,29,6,110,,2,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,2,1.0,4,5,57,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,4.0,,5,1.0,6,2.0,2.0,1.0,1.0,1.0,3,,1.0,1,,2.0,,2.0,2.0,3.0,31.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,,0.25,0.375,0.35714285714285715,0.375,0.6666666666666666,0.5,0.5,13.333333333333334,,0.2857142857142857,,0.1111111111111111,0.08333333333333333,0.21739130434782608,0.043478260869565216,,,0.1,0.25,,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.25,0.25,1.0,0.5,1.0,0.6370583333333333,,0.6398125,0.6,0.45,24.924999999999997,0.5636363636363636,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,730.0,12,2.0,27,28,2.0,7,7,55,3.0,3,2.0,,1.0,,,,,1.0,,4.0,4,,1,8,26,2.0,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3,2.0,5,,,,,1.0,1,,,3,,1.0,,1.0,1.0,,2.0,,0.75,1.0,,,,,1.0,0.8,,0.8,,0.2,,,15.15151515151515,,0.4,0.125,0.14285714285714285,0.125,0.25,0.125,,0.2,0.2,1.0,,0.16666666666666666,,1.0,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.2,1.0,,,,,0.8,0.5728000000000001,0.6292,,,2.95,25.4,0.07407407407407407,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,0.25,,,,,,,,,,,0.5,2.0,,1.0,,,2.0,,,2.0,,,2.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,0.4,0.5,,0.5,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10141.4,169,-43.0,355,357,68.0,119,34,712,11.0,18,3.0,4.0,5.0,6.0,16.0,,1.0,8.0,2.0,12.0,23,9.0,24,52,430,3.0,4.0,1.0,3.0,9.0,18.0,27.0,8.0,2.0,4.0,8.0,12.0,8.0,,2.0,1.0,32.0,7.0,2.0,9.0,11.0,2.0,22,10.0,32,7.0,5.0,4.0,8.0,14.0,26,2.0,2.0,7,2.0,2.0,2.0,2.0,,9.0,67.0,2.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.375,0.5217391304347826,0.5425531914893617,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.5106382978723404,0.08695652173913043,0.1111111111111111,14.213197969543147,0.25,0.15714285714285714,0.03225806451612903,0.1125,0.06542056074766354,0.13333333333333333,0.05325443786982249,0.05,,0.05128205128205128,0.17391304347826086,0.15789473684210525,0.15,,,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.10638297872340426,0.3404255319148936,0.375,0.375,1.0,0.1702127659574468,0.5,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.8936170212765957,0.6037297872340425,0.5672166666666666,0.6058928571428571,0.17307692307692307,3.0,24.41666666666667,0.19154929577464788,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,,6.0,,3.0,1.0,2.0,4.0,3.0,,1.0,,4.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.375,0.15384615384615385,1.0,3.0,1.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,,,2.0,,0.3333333333333333,0.75,,0.10344827586206896,0.08695652173913043,0.2,0.2,1.0,,,,0.3333333333333333,0.5,0.75,0.041666666666666664,0.08333333333333333,,1.0,1.0,,1.0,1.0,,,,0.1,,1.0,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13091.500000000002,218,9.0,484,476,196.0,225,51,960,4.0,7,1.0,2.0,4.0,1.0,6.0,,1.0,46.0,17.0,6.0,13,12.0,52,55,527,1.0,3.0,5.0,18.0,22.0,4.0,27.0,46.0,2.0,26.0,24.0,50.0,19.0,5.0,16.0,6.0,124.0,4.0,1.0,12.0,11.0,6.0,29,5.0,34,13.0,8.0,9.0,19.0,7.0,17,,2.0,8,,2.0,,2.0,1.0,22.0,194.0,2.0,0.3333333333333333,0.4,0.75,0.23076923076923078,0.2777777777777778,0.23076923076923078,0.46153846153846156,0.36923076923076925,0.5,0.39855072463768115,0.5,0.8,0.15384615384615385,0.14285714285714285,16.236162361623617,0.5,0.11702127659574468,0.011764705882352941,0.11428571428571428,0.027777777777777776,0.11557788944723618,0.021834061135371178,,0.024390243902439025,0.028846153846153848,0.08571428571428572,0.25,0.11627906976744186,0.10526315789473684,0.5,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.5,0.06153846153846154,0.09230769230769231,0.16666666666666666,0.2,1.0,0.7076923076923077,0.16666666666666666,0.09523809523809523,0.047619047619047616,,0.8095238095238095,0.9076923076923077,0.55398,0.568725,0.5558809523809524,0.4,6.392307692307692,25.92307692307692,0.4049586776859504,2.0,,11.0,1.0,5.0,5.0,7.0,1.0,5.0,5.0,1.0,8.0,9.0,11.0,4.0,5.0,10.0,9.0,,1.0,2.0,5.0,3.0,10.0,1.0,,2.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.5263157894736842,,0.07692307692307693,0.03076923076923077,0.2391304347826087,0.2391304347826087,0.7272727272727273,,0.8333333333333334,0.2,1.0,0.29411764705882354,0.2391304347826087,0.09090909090909091,1.0,2.0,2.0,,,1.0,,3.0,2.0,,6.0,,,,1.0,2.0,1.0,1.0,0.25,0.025,,0.5,0.6666666666666666,,,,,1.0,,1.0,0.029850746268656716,0.07142857142857142,0.018867924528301886,,,1.0,,,,0.019230769230769232,,,,,,False,1.0,0.16666666666666666,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20345.6,339,52.0,731,717,262.0,264,85,1448,23.0,37,2.0,8.0,46.0,3.0,12.0,1.0,5.0,98.0,32.0,66.0,107,41.0,110,315,800,10.0,39.0,15.0,37.0,134.0,24.0,75.0,98.0,4.0,29.0,29.0,58.0,21.0,8.0,22.0,6.0,145.0,6.0,1.0,23.0,15.0,,38,7.0,45,13.0,10.0,13.0,34.0,8.0,20,2.0,2.0,52,2.0,4.0,2.0,4.0,3.0,134.0,260.0,3.0,0.18181818181818182,0.18181818181818182,0.6097560975609756,0.37272727272727274,0.40540540540540543,0.37272727272727274,0.616822429906542,0.5875576036866359,0.6381578947368421,0.6336032388663968,0.6927083333333334,0.5069124423963134,0.037383177570093455,0.08108108108108109,34.143377885783714,,0.09554140127388536,0.0072992700729927005,0.14935064935064934,0.03225806451612903,0.12218649517684887,0.021671826625386997,0.02040816326530612,,0.034722222222222224,0.061224489795918366,0.23529411764705882,0.13953488372093023,0.2,0.75,0.17050691244239632,0.6216216216216216,0.6764705882352942,0.17391304347826086,0.2119815668202765,0.055299539170506916,0.25,0.25,1.0,0.45161290322580644,0.14285714285714285,0.10526315789473684,0.06578947368421052,0.2,0.42105263157894735,0.6774193548387096,0.5275928240740739,0.5517375,0.5032066666666667,0.4253968253968254,8.205607476635512,26.143636363636368,0.35841313269493846,24.0,1.0,38.0,2.0,3.0,14.0,60.0,2.0,4.0,17.0,37.0,108.0,48.0,38.0,1.0,3.0,21.0,17.0,4.0,4.0,3.0,10.0,2.0,73.0,10.0,1.0,1.0,10.0,0.5,0.5714285714285714,0.6071428571428571,0.6176470588235294,,0.05405405405405406,0.11059907834101383,0.3877551020408163,0.3917525773195876,0.5789473684210527,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.5,0.4375,0.3877551020408163,0.05396825396825397,1.0,7.0,28.0,15.0,,5.0,1.0,26.0,,1.0,5.0,5.0,,3.0,21.0,4.0,0.5,0.6666666666666666,0.021739130434782608,0.023809523809523808,0.009615384615384616,0.6086956521739131,0.6222222222222222,0.10714285714285714,0.625,0.625,0.3333333333333333,0.5,,0.875,0.1016949152542373,0.17073170731707318,0.02654867256637168,1.0,,1.0,,1.0,,0.00909090909090909,0.01020408163265306,,,,,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11140.7,186,90.0,408,403,212.0,191,48,811,31.0,42,10.0,20.0,29.0,,2.0,,,1.0,1.0,49.0,75,,3,128,421,17.0,35.0,,1.0,70.0,76.0,,1.0,7.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,7.0,13.0,20.0,13.0,5.0,38,20.0,58,9.0,5.0,5.0,11.0,5.0,9,,2.0,34,3.0,6.0,5.0,7.0,3.0,70.0,212.0,1.0,0.7755102040816326,0.926829268292683,,,,,0.6533333333333333,0.6282051282051282,0.7222222222222222,0.6597938144329897,0.7142857142857143,0.038461538461538464,0.09333333333333334,0.11904761904761904,23.27586206896552,0.45454545454545453,0.13541666666666666,0.15853658536585366,0.22988505747126436,0.07526881720430108,0.18032786885245902,0.11428571428571428,0.2,0.17777777777777778,0.06153846153846154,0.1111111111111111,0.11764705882352941,0.19444444444444445,0.4,0.42857142857142855,0.5384615384615384,0.7380952380952381,0.8378378378378378,0.6774193548387096,0.3717948717948718,0.02564102564102564,,,,0.01282051282051282,0.5882352941176471,0.5555555555555556,,,0.027777777777777776,0.5769230769230769,0.5684384615384614,0.5420727272727273,0.5631430555555555,0.546875,4.521333333333334,25.266666666666666,0.5196078431372549,4.0,,,,,,30.0,,,28.0,18.0,22.0,,,1.0,4.0,6.0,1.0,1.0,5.0,1.0,7.0,3.0,40.0,9.0,,1.0,9.0,,0.7647058823529411,0.7368421052631579,0.5454545454545454,,0.16279069767441862,0.05128205128205128,,,,,,,,,,0.21875,8.0,16.0,15.0,3.0,,13.0,2.0,26.0,16.0,2.0,1.0,2.0,,,12.0,,0.7647058823529411,0.7428571428571429,0.06896551724137931,0.10714285714285714,0.09523809523809523,0.5172413793103449,0.5555555555555556,0.9333333333333333,0.75,0.75,1.0,0.8,,0.8,0.13636363636363635,0.1411764705882353,,0.125,,,,1.0,,,,,,,1.0,False,,,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10210.199999999999,170,52.0,373,364,159.0,149,51,737,3.0,3,1.0,1.0,1.0,5.0,11.0,,6.0,49.0,15.0,5.0,8,30.0,60,113,397,3.0,3.0,7.0,21.0,35.0,8.0,81.0,49.0,,10.0,3.0,13.0,3.0,,7.0,2.0,29.0,4.0,1.0,4.0,6.0,,10,5.0,15,2.0,,5.0,8.0,10.0,23,1.0,2.0,21,7.0,3.0,2.0,3.0,,31.0,157.0,4.0,0.8,1.0,0.9,0.5,0.3333333333333333,0.5,0.625,0.7352941176470589,0.5208333333333334,0.7567567567567568,0.603448275862069,0.8823529411764706,,,18.937644341801384,,0.06382978723404255,0.0136986301369863,0.05263157894736842,0.038461538461538464,0.058823529411764705,0.02824858757062147,,0.02702702702702703,0.03488372093023256,0.029411764705882353,0.2857142857142857,0.043478260869565216,0.14285714285714285,,0.04411764705882353,1.0,1.0,0.6666666666666666,0.014705882352941176,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.7205882352941176,0.08333333333333333,0.041666666666666664,0.25,,0.625,0.9264705882352942,0.548575,0.5003055555555557,0.5325124999999999,0.30973451327433627,9.7375,25.433333333333334,0.4262734584450402,4.0,1.0,25.0,3.0,8.0,7.0,13.0,4.0,9.0,16.0,10.0,2.0,9.0,25.0,1.0,2.0,3.0,3.0,,,1.0,2.0,2.0,14.0,5.0,,1.0,3.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.375,,0.05660377358490566,0.058823529411764705,0.5102040816326531,0.5102040816326531,0.92,0.08333333333333333,0.6666666666666666,0.375,1.0,0.4666666666666667,0.5102040816326531,0.1415929203539823,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,,0.5,0.5,1.0,1.0,1.0,1.0,0.028985507246376812,0.2222222222222222,,,1.0,,,,,,,,,,,False,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14885.5,248,-16.0,517,528,104.0,111,74,1045,15.0,20,6.0,3.0,16.0,8.0,14.0,2.0,2.0,20.0,4.0,20.0,38,17.0,34,97,600,7.0,7.0,2.0,6.0,12.0,24.0,51.0,20.0,4.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,7.0,6.0,9.0,18.0,,27,13.0,40,12.0,9.0,2.0,11.0,16.0,35,4.0,1.0,7,,6.0,2.0,7.0,3.0,12.0,104.0,3.0,0.6,0.75,1.0,0.5,0.3333333333333333,0.5,0.5263157894736842,0.6319444444444444,0.46153846153846156,0.6466666666666666,0.46153846153846156,0.4722222222222222,0.10526315789473684,0.15,14.333333333333334,,0.14173228346456693,0.05084745762711865,0.0782608695652174,0.04794520547945205,0.1115702479338843,0.04924242424242424,0.044444444444444446,0.07142857142857142,0.06363636363636363,0.0625,0.05,0.07692307692307693,0.08333333333333333,0.42857142857142855,0.2777777777777778,0.75,0.8823529411764706,0.5333333333333333,0.2222222222222222,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.5,0.23076923076923078,0.15384615384615385,1.0,0.3076923076923077,0.75,0.5714041666666665,0.6001900000000001,0.5453153846153846,0.12371134020618557,4.455263157894737,24.782352941176477,0.2011605415860735,2.0,2.0,9.0,1.0,3.0,,6.0,3.0,5.0,19.0,,16.0,,9.0,,3.0,9.0,8.0,,1.0,,3.0,,9.0,,1.0,3.0,,0.6,0.7916666666666666,0.7916666666666666,0.8181818181818182,,0.23728813559322035,0.027777777777777776,0.45,0.45,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.45,0.1958762886597938,5.0,3.0,5.0,,2.0,5.0,,3.0,8.0,3.0,,3.0,,,6.0,,0.7142857142857143,0.42857142857142855,0.0625,,0.0967741935483871,0.3125,0.3333333333333333,0.8,,,,0.8333333333333334,1.0,1.0,0.08,0.14634146341463414,,0.2,1.0,,,1.0,,,,,,,,False,,,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8893.199999999997,148,-49.0,297,309,76.0,104,32,606,3.0,4,,2.0,10.0,1.0,6.0,,3.0,32.0,10.0,7.0,18,10.0,38,59,353,1.0,7.0,4.0,13.0,22.0,2.0,24.0,32.0,4.0,10.0,7.0,17.0,4.0,3.0,7.0,3.0,41.0,,1.0,8.0,6.0,,14,1.0,15,4.0,2.0,4.0,6.0,2.0,17,2.0,2.0,13,1.0,,,,,22.0,76.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.2631578947368421,0.3076923076923077,0.2631578947368421,0.3888888888888889,0.39285714285714285,0.45,0.4609375,0.5,0.6785714285714286,0.2222222222222222,0.25,20.95808383233533,,0.06896551724137931,0.016666666666666666,0.11428571428571428,,0.08917197452229299,0.006369426751592357,,0.041666666666666664,,0.09375,0.058823529411764705,0.11320754716981132,0.11764705882352941,,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,,0.1,0.15,,0.5,0.75,0.5323848214285716,0.5584666666666667,0.51563,0.3728813559322034,8.77222222222222,25.742105263157892,0.2558922558922559,4.0,1.0,9.0,2.0,5.0,4.0,15.0,2.0,6.0,8.0,4.0,12.0,6.0,9.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,17.0,1.0,,,1.0,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,,0.05263157894736842,0.07142857142857142,0.28125,0.28125,0.7777777777777778,0.14285714285714285,0.7142857142857143,0.4,0.5,0.4,0.28125,0.13559322033898305,,1.0,2.0,2.0,,,2.0,3.0,,,,,,,6.0,1.0,,0.42857142857142855,0.3,,,0.2,0.2857142857142857,,0.5,0.5,,,,0.5,0.1111111111111111,0.25,0.02564102564102564,,,,,1.0,,,,,1.0,,,False,,,,,
