EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5682.0,95,-17,202,208,41,64,32,410,5.0,8.0,,1.0,,6.0,2.0,4.0,,2.0,2.0,21.0,2.0,8.0,16,10.0,25.0,50.0,232,2.0,4.0,2.0,7.0,3,2.0,4.0,6.0,6.0,10.0,30.0,,21.0,1.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,1.0,,8,3.0,,11,1.0,12,2.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,11.0,1.0,,4.0,,,,,,6.0,41,3.0,0.375,0.375,1.0,0.4,0.5,0.4,0.5,0.5,0.5609756097560976,0.5833333333333334,0.42857142857142855,0.5681818181818182,0.5833333333333334,0.42857142857142855,0.6097560975609756,0.0625,,0.16666666666666666,21.008403361344538,0.6666666666666666,,0.07692307692307693,,0.16666666666666666,0.018867924528301886,0.12643678160919541,0.009615384615384616,,,0.02702702702702703,0.09090909090909091,0.125,0.15384615384615385,0.2222222222222222,,0.1951219512195122,0.625,0.625,0.4,0.14634146341463414,0.0975609756097561,0.5,0.5,1.0,0.5121951219512195,0.16666666666666666,,,,0.2857142857142857,1.0,0.2857142857142857,0.8048780487804879,0.5583670731707318,0.37843333333333334,0.48409285714285716,0.14,0.12,6.75,25.552,0.20297029702970298,2.0,2.0,8.0,1.0,2.0,,4.0,1.0,,,,,8.0,,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,,,,0.5,,,0.05,0.3333333333333333,0.4,0.5,0.04878048780487805,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.5,1.0,,0.38095238095238093,0.06818181818181818,0.15789473684210525,,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24099.4,402,-39,854,852,180,183,93,1706,16.0,27.0,2.0,3.0,5.0,44.0,1.0,9.0,,,2.0,65.0,18.0,45.0,89,26.0,74.0,213.0,1019,3.0,5.0,8.0,17.0,16,8.0,20.0,62.0,36.0,54.0,42.0,2.0,65.0,4.0,62.0,34.0,96.0,18.0,16.0,38.0,20.0,226.0,2.0,4.0,19,14.0,,33,6.0,39,12.0,8.0,4.0,25.0,10.0,5.0,35.0,15.0,26.0,,1.0,39.0,4.0,,,,,62.0,180,,0.4,0.4090909090909091,0.5384615384615384,0.35135135135135137,0.4,0.35135135135135137,0.5056179775280899,0.6,0.5153374233128835,0.5769230769230769,0.6111111111111112,0.56951871657754,0.6071428571428571,0.6739130434782609,0.4539877300613497,0.0449438202247191,0.07407407407407407,0.022727272727272728,22.95760082730093,0.7142857142857143,,0.07179487179487179,0.020942408376963352,0.10106382978723404,0.009259259259259259,0.08616187989556136,0.014742014742014743,0.014084507042253521,0.031578947368421054,0.011627906976744186,0.05263157894736842,0.027777777777777776,0.10526315789473684,0.09090909090909091,,0.1656441717791411,0.5925925925925926,0.64,0.3125,0.26993865030674846,0.05521472392638037,0.1111111111111111,0.1111111111111111,1.0,0.3987730061349693,0.23076923076923078,0.6666666666666666,,0.1388888888888889,0.05555555555555555,,0.5,0.6196319018404908,0.5296377300613496,0.61178,0.5122513888888888,0.07981220657276995,0.29107981220657275,8.47078651685393,26.162162162162165,0.2107728337236534,21.0,18.0,25.0,3.0,8.0,8.0,45.0,3.0,2.0,10.0,18.0,36.0,25.0,4.0,4.0,20.0,2.0,1.0,5.0,,51.0,21.0,4.0,,,4.0,0.375,0.625,,0.10843373493975904,0.4772727272727273,0.4883720930232558,0.42857142857142855,0.11042944785276074,0.38461538461538464,0.38461538461538464,0.52,0.6153846153846154,0.375,1.0,0.4444444444444444,0.38461538461538464,0.12021857923497267,0.19444444444444445,4.0,8.0,,2.0,1.0,2.0,,,1.0,,,0.022727272727272728,0.4444444444444444,0.47058823529411764,0.5,0.5,,,0.8,0.013333333333333334,1.0,,,,,,,,,,,,,,0.05555555555555555,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14714.2,245,-6,524,513,132,113,77,1037,28.0,41.0,12.0,16.0,9.0,7.0,7.0,25.0,2.0,1.0,6.0,11.0,5.0,31.0,48,7.0,36.0,97.0,615,12.0,16.0,3.0,27.0,10,1.0,11.0,26.0,32.0,30.0,21.0,22.0,11.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,11.0,11.0,10,10.0,2.0,22,22.0,44,7.0,6.0,1.0,3.0,,1.0,3.0,9.0,25.0,3.0,,11.0,,5.0,1.0,6.0,4.0,26.0,132,4.0,0.5161290322580645,0.8,1.0,0.19444444444444445,0.09090909090909091,0.19444444444444445,0.6458333333333334,0.75,0.49404761904761907,0.631578947368421,0.4523809523809524,0.521505376344086,0.6428571428571429,0.52,0.42857142857142855,0.08333333333333333,0.07317073170731707,0.14285714285714285,15.737704918032788,1.0,0.2857142857142857,0.1,0.0990990990990991,0.07042253521126761,0.08396946564885496,0.08264462809917356,0.09090909090909091,0.20512820512820512,0.05357142857142857,0.07526881720430108,0.14285714285714285,0.058823529411764705,0.08571428571428572,0.02702702702702703,0.6666666666666666,0.4880952380952381,0.6829268292682927,0.7368421052631579,0.4642857142857143,0.08333333333333333,0.2976190476190476,0.28,0.28,1.0,0.13095238095238096,0.8421052631578947,0.75,0.10526315789473684,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.23809523809523808,0.9166666666666666,0.6283791666666666,0.6019388888888889,0.6280238095238097,0.27835051546391754,0.26804123711340205,1.8875000000000002,24.15555555555555,0.25190839694656486,3.0,,,,1.0,,14.0,,3.0,8.0,7.0,,,,,2.0,,,,1.0,19.0,8.0,2.0,,4.0,1.0,,0.8,,0.07317073170731707,0.42857142857142855,0.5,1.0,,,,,0.05263157894736842,,,,,0.08791208791208792,0.14545454545454545,7.0,,,5.0,,1.0,,,,1.0,0.10526315789473684,0.12195121951219512,,,,0.08333333333333333,,,0.7777777777777778,,,,1.0,1.0,,,1.0,,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6,74,75,38,42,11,149,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,5,1.0,5.0,9.0,80,1.0,2.0,,2.0,2,1.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,1,4.0,1.0,6,3.0,9,3.0,3.0,,,1.0,,1.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,2.0,3.0,38,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.5,0.35,0.5,0.3,0.4090909090909091,0.5,0.3,0.5,0.4,0.25,1.0,14.457831325301205,,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.5,,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.2222222222222222,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,0.25,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7608.799999999999,127,-11,283,273,73,91,40,556,11.0,14.0,4.0,6.0,5.0,3.0,2.0,4.0,,1.0,1.0,15.0,1.0,13.0,17,7.0,19.0,58.0,313,4.0,6.0,,13.0,6,1.0,2.0,15.0,22.0,4.0,21.0,2.0,15.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,4.0,5.0,13,11.0,,24,9.0,33,3.0,1.0,2.0,4.0,4.0,1.0,8.0,8.0,14.0,1.0,2.0,14.0,,3.0,1.0,3.0,2.0,15.0,73,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3684210526315789,0.5,0.3684210526315789,0.7647058823529411,0.6666666666666666,0.6527777777777778,0.6666666666666666,0.8125,0.7073170731707317,0.8125,0.8333333333333334,0.5277777777777778,0.17647058823529413,0.14285714285714285,0.3333333333333333,15.076923076923077,0.5,,0.20754716981132076,0.08620689655172414,0.18571428571428572,0.04819277108433735,0.1951219512195122,0.06382978723404255,0.1,0.1,0.06349206349206349,0.2,0.25,0.2037037037037037,0.125,0.6666666666666666,0.3888888888888889,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.4166666666666667,1.0,0.6666666666666666,,0.625,0.125,1.0,0.125,0.9166666666666666,0.5974416666666666,0.593225,0.6145062500000001,0.22413793103448276,0.25862068965517243,2.0823529411764703,25.147368421052636,0.2579505300353357,2.0,,5.0,,,,11.0,,5.0,5.0,2.0,,5.0,,,3.0,,1.0,1.0,2.0,13.0,8.0,,,2.0,,,0.8333333333333334,,0.2,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.1951219512195122,0.36363636363636365,4.0,,,1.0,,3.0,,,,,,0.07692307692307693,,,,0.5,,,0.8,,,,,,,,,1.0,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,15057.400000000001,251,-21,522,526,99,165,58,1048,15.0,25.0,3.0,7.0,8.0,8.0,9.0,20.0,3.0,1.0,2.0,16.0,3.0,17.0,33,14.0,36.0,79.0,597,3.0,7.0,6.0,15.0,8,2.0,5.0,20.0,24.0,10.0,42.0,4.0,16.0,3.0,6.0,12.0,18.0,12.0,,4.0,1.0,48.0,11.0,4.0,18,15.0,3.0,36,17.0,53,11.0,7.0,4.0,5.0,5.0,1.0,10.0,18.0,34.0,4.0,2.0,10.0,2.0,2.0,2.0,2.0,,20.0,98,2.0,0.7058823529411765,0.8,1.0,0.3888888888888889,0.4,0.3888888888888889,0.5151515151515151,0.42857142857142855,0.5507246376811594,0.5769230769230769,0.6923076923076923,0.5563380281690141,0.5769230769230769,0.7142857142857143,0.5217391304347826,0.09090909090909091,0.12,,13.752122241086589,0.5,0.25,0.14423076923076922,0.0425531914893617,0.14173228346456693,0.06918238993710692,0.14285714285714285,0.05928853754940711,0.09375,,0.07017543859649122,0.0975609756097561,0.18518518518518517,0.15217391304347827,0.11428571428571428,,0.36231884057971014,0.6,0.6818181818181818,0.6666666666666666,0.11594202898550725,0.2898550724637681,0.45,0.45,1.0,0.2318840579710145,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.5,0.23076923076923078,0.8840579710144928,0.5865920289855072,0.5646187500000001,0.6119384615384615,0.189873417721519,0.25316455696202533,3.4060606060606062,24.61944444444445,0.1896551724137931,2.0,,5.0,1.0,3.0,1.0,3.0,3.0,,6.0,2.0,,5.0,1.0,2.0,4.0,,,4.0,1.0,5.0,2.0,1.0,,,1.0,0.5,0.75,0.09090909090909091,0.16666666666666666,0.25,0.25,1.0,,0.3125,0.3125,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.3125,0.02857142857142857,0.058823529411764705,6.0,,2.0,2.0,1.0,1.0,,,,,0.06666666666666667,0.058823529411764705,,,,0.3333333333333333,0.6666666666666666,1.0,0.75,,,,,,,2.0,,,,,0.14285714285714285,2.0,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25800.9,430,31,931,932,362,343,105,1863,5.0,10.0,1.0,1.0,4.0,4.0,2.0,15.0,1.0,,2.0,77.0,31.0,7.0,17,23.0,92.0,92.0,1024,1.0,1.0,12.0,8.0,5,10.0,33.0,41.0,4.0,10.0,60.0,2.0,77.0,3.0,46.0,38.0,84.0,30.0,8.0,24.0,15.0,206.0,8.0,3.0,33,20.0,10.0,63,11.0,74,31.0,18.0,13.0,18.0,12.0,2.0,30.0,12.0,28.0,1.0,2.0,11.0,,5.0,2.0,5.0,3.0,41.0,360,3.0,0.2857142857142857,0.3333333333333333,0.8695652173913043,0.25,0.30303030303030304,0.25,0.4117647058823529,1.0,0.38073394495412843,0.3076923076923077,0.5,0.4,0.2857142857142857,0.5,0.8440366972477065,0.17647058823529413,0.2,0.25,13.662239089184062,0.6,0.35714285714285715,0.10362694300518134,0.016853932584269662,0.15137614678899083,0.0299625468164794,0.12895377128953772,0.024719101123595506,0.025974025974025976,0.013333333333333334,0.030927835051546393,0.0975609756097561,0.17857142857142858,0.15060240963855423,0.15384615384615385,0.6,0.09174311926605505,0.5,0.625,0.4,0.03669724770642202,0.13761467889908258,0.13333333333333333,0.14285714285714285,1.0,0.7064220183486238,0.07692307692307693,1.0,0.07692307692307693,0.10526315789473684,0.05263157894736842,,0.8157894736842105,0.9357798165137615,0.5559711009174313,0.551675,0.5544355263157895,0.08695652173913043,0.44565217391304346,6.4647058823529395,25.880434782608695,0.38882921589688507,2.0,3.0,21.0,2.0,11.0,10.0,9.0,2.0,,4.0,3.0,9.0,21.0,7.0,8.0,16.0,,3.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.8,,0.08433734939759036,0.5,0.6666666666666666,,0.027522935779816515,0.2727272727272727,0.2727272727272727,0.8571428571428571,0.8461538461538461,0.18181818181818182,1.0,0.3225806451612903,0.2727272727272727,0.018018018018018018,0.05555555555555555,3.0,,,,,,,,2.0,,0.0273972602739726,,,,,,,,0.75,0.010752688172043012,2.0,,,,1.0,,,,0.010869565217391304,,,,,0.06666666666666667,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,69091.3,1152,334,2413,2401,654,636,296,4814,108.0,162.0,7.0,10.0,37.0,186.0,12.0,41.0,3.0,1.0,11.0,288.0,77.0,244.0,410,117.0,329.0,1023.0,2633,20.0,34.0,21.0,81.0,112,31.0,88.0,313.0,124.0,364.0,225.0,4.0,288.0,21.0,129.0,83.0,212.0,56.0,27.0,90.0,36.0,507.0,13.0,11.0,61,60.0,3.0,124,24.0,148,55.0,36.0,19.0,68.0,39.0,18.0,107.0,30.0,79.0,9.0,4.0,169.0,5.0,11.0,4.0,11.0,6.0,307.0,645,13.0,0.2540983606557377,0.256198347107438,0.6410256410256411,0.3556231003039514,0.3522727272727273,0.3556231003039514,0.5951219512195122,0.5882352941176471,0.56765899864682,0.6090909090909091,0.5475,0.6157575757575757,0.6639344262295082,0.625,0.44519621109607577,0.05121951219512195,0.09259259259259259,0.03225806451612903,34.01459854014599,0.6355140186915887,0.047619047619047616,0.1054481546572935,0.022,0.10571923743500866,0.022968197879858657,0.1055846422338569,0.0225140712945591,0.0213903743315508,0.028455284552845527,0.018475750577367205,0.0821256038647343,0.18,0.11409395973154363,0.07692307692307693,0.5454545454545454,0.21921515561569688,0.6666666666666666,0.7346938775510204,0.28703703703703703,0.2516914749661705,0.05548037889039242,0.2926829268292683,0.3,0.9166666666666666,0.38971583220568334,0.18181818181818182,0.7,0.05454545454545454,0.185,0.055,0.09090909090909091,0.385,0.6644113667117727,0.536506317934783,0.50579,0.5095385786802029,0.07917888563049853,0.30596285434995113,7.344878048780491,26.212158054711242,0.27103191048487363,105.0,62.0,105.0,8.0,18.0,30.0,184.0,9.0,14.0,63.0,94.0,126.0,105.0,3.0,16.0,50.0,9.0,11.0,31.0,4.0,218.0,67.0,28.0,2.0,5.0,25.0,0.42857142857142855,0.5625,,0.09541984732824428,0.5645161290322581,0.5833333333333334,0.20952380952380953,0.08389715832205684,0.3645833333333333,0.36585365853658536,0.6095238095238096,0.32727272727272727,0.4444444444444444,0.75,0.38961038961038963,0.3645833333333333,0.09673366834170855,0.14660831509846828,22.0,31.0,1.0,11.0,6.0,20.0,,13.0,11.0,,0.03759398496240601,0.03142857142857143,0.5,0.5,0.2903225806451613,0.5714285714285714,0.3333333333333333,1.0,0.5945945945945946,0.029498525073746312,3.0,,,,2.0,,,,0.0060790273556231,0.003472222222222222,,,,0.024390243902439025,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,57433.2,957,228,1985,1995,528,455,240,3980,141.0,177.0,35.0,44.0,43.0,134.0,,5.0,1.0,,,3.0,1.0,220.0,324,,8.0,556.0,2250,47.0,59.0,1.0,107.0,71,,1.0,146.0,360.0,80.0,,60.0,3.0,20.0,40.0,32.0,72.0,23.0,9.0,21.0,17.0,176.0,41.0,57.0,107,93.0,15.0,215,98.0,313,38.0,23.0,15.0,23.0,15.0,17.0,38.0,29.0,58.0,11.0,4.0,139.0,5.0,31.0,16.0,33.0,11.0,142.0,519,6.0,0.8181818181818182,0.9473684210526315,,,,,0.6790123456790124,0.7966101694915254,0.6626506024096386,0.7833333333333333,0.6944444444444444,0.6797066014669927,0.7535211267605634,0.7227722772277227,0.024096385542168676,0.06172839506172839,0.06779661016949153,0.05970149253731343,19.682259488084732,0.6052631578947368,0.30612244897959184,0.18979591836734694,0.1357142857142857,0.22153209109730848,0.09468822170900693,0.20554984583761562,0.11488862837045721,0.12878787878787878,0.1589958158995816,0.09696969696969697,0.17341040462427745,0.2441860465116279,0.20670391061452514,0.264,0.3333333333333333,0.5331325301204819,0.7966101694915254,0.8545454545454545,0.7730496453900709,0.4036144578313253,0.015060240963855422,,,,0.009036144578313253,0.7333333333333333,0.7954545454545454,0.016666666666666666,0.5972222222222222,,,0.013888888888888888,0.5572289156626506,0.5692789156626504,0.5684499999999999,0.5764284722222222,0.19244604316546762,0.26258992805755393,4.705555555555556,24.662499999999998,0.26599496221662466,73.0,13.0,,,,,116.0,,13.0,50.0,46.0,,,2.0,5.0,6.0,1.0,5.0,11.0,10.0,163.0,66.0,20.0,,15.0,17.0,,0.704225352112676,0.04081632653061224,0.18181818181818182,0.5447761194029851,0.5793650793650794,0.8904109589041096,0.0391566265060241,,,,,,,,,0.16966580976863754,0.1732283464566929,33.0,6.0,,5.0,3.0,9.0,,,,1.0,0.08737864077669903,0.05555555555555555,0.46153846153846156,0.46153846153846156,1.0,0.2571428571428571,,,0.7674418604651163,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,41328.0,689,156,1445,1441,422,344,179,2886,15.0,17.0,1.0,1.0,3.0,16.0,18.0,34.0,4.0,2.0,11.0,163.0,44.0,28.0,49,94.0,197.0,370.0,1613,3.0,7.0,22.0,41.0,8,20.0,55.0,86.0,50.0,6.0,267.0,4.0,163.0,2.0,36.0,19.0,55.0,15.0,4.0,19.0,13.0,129.0,12.0,3.0,18,30.0,,48,16.0,64,10.0,5.0,5.0,21.0,10.0,5.0,31.0,35.0,71.0,5.0,4.0,50.0,10.0,5.0,4.0,5.0,2.0,82.0,414,7.0,0.8928571428571429,0.9615384615384616,0.9468085106382979,0.47715736040609136,0.36363636363636365,0.47715736040609136,0.5714285714285714,0.42857142857142855,0.6869918699186992,0.6724137931034483,0.5555555555555556,0.7068965517241379,0.6833333333333333,0.6142857142857143,0.8008130081300813,0.04081632653061224,,0.125,17.622208811104404,0.6774193548387096,,0.07936507936507936,0.009771986970684038,0.052478134110787174,0.03508771929824561,0.06657420249653259,0.023112480739599383,0.009174311926605505,0.006289308176100629,0.040293040293040296,0.07575757575757576,0.07142857142857142,0.05426356589147287,0.047058823529411764,0.4,0.06910569105691057,0.8823529411764706,0.8823529411764706,0.9333333333333333,0.06504065040650407,0.13821138211382114,0.5294117647058824,0.5294117647058824,0.9444444444444444,0.6626016260162602,0.034482758620689655,1.0,0.13793103448275862,0.047619047619047616,0.1746031746031746,0.18181818181818182,0.6984126984126984,0.8699186991869918,0.5464128048780486,0.5140000000000001,0.5258333333333332,0.11081081081081082,0.23243243243243245,9.108163265306125,25.632487309644677,0.29204152249134946,7.0,16.0,76.0,9.0,18.0,18.0,32.0,11.0,2.0,5.0,16.0,15.0,76.0,4.0,3.0,16.0,1.0,3.0,3.0,2.0,38.0,10.0,7.0,,1.0,5.0,0.5,0.625,0.02564102564102564,0.08421052631578947,0.4375,0.5,0.7142857142857143,0.06504065040650407,0.4662576687116564,0.4662576687116564,0.9473684210526315,0.6206896551724138,0.5,1.0,0.4090909090909091,0.4662576687116564,0.047244094488188976,0.18181818181818182,3.0,6.0,2.0,1.0,,4.0,,1.0,2.0,,0.014492753623188406,0.008333333333333333,0.375,0.375,1.0,,0.5,1.0,1.0,0.010050251256281407,1.0,,,,,1.0,,,,,0.03125,1.0,,,,False,
