EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5682.0,95,-17.0,202,208,41.0,64.0,32,410,5.0,8.0,,1.0,,6.0,2.0,4.0,,2.0,2.0,21.0,2.0,8.0,16,10.0,25.0,50.0,232,2.0,4.0,2.0,7.0,3.0,2.0,4.0,6.0,6.0,10.0,30.0,,21.0,1.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,1.0,,8.0,3.0,,11.0,1.0,12.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,11.0,1.0,,4.0,,,,,,6.0,41.0,3.0,0.375,0.375,1.0,0.4,0.5,0.4,0.5,0.5,0.5609756097560976,0.5833333333333334,0.42857142857142855,0.5681818181818182,0.5833333333333334,0.42857142857142855,0.6097560975609756,0.0625,,0.16666666666666666,21.008403361344538,0.6666666666666666,,0.07692307692307693,,0.16666666666666666,0.018867924528301886,0.12643678160919541,0.009615384615384616,,,0.02702702702702703,0.09090909090909091,0.125,0.15384615384615385,0.2222222222222222,,0.1951219512195122,0.625,0.625,0.4,0.14634146341463414,0.0975609756097561,0.5,0.5,1.0,0.5121951219512195,0.16666666666666666,,,,0.2857142857142857,1.0,0.2857142857142857,0.8048780487804879,0.5583670731707318,0.37843333333333334,0.48409285714285716,0.14,0.12,6.75,25.552,0.20297029702970298,2.0,2.0,8.0,1.0,2.0,,4.0,1.0,,,,,8.0,,1.0,2.0,1.0,1.0,1.0,,6.0,3.0,,,,,0.5,,,0.05,0.3333333333333333,0.4,0.5,0.04878048780487805,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.5,1.0,,0.38095238095238093,0.06818181818181818,0.15789473684210525,,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,True,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,24099.4,402,-39.0,854,852,180.0,183.0,93,1706,16.0,27.0,2.0,3.0,5.0,44.0,1.0,9.0,,,2.0,65.0,18.0,45.0,89,26.0,74.0,213.0,1019,3.0,5.0,8.0,17.0,16.0,8.0,20.0,62.0,36.0,54.0,42.0,2.0,65.0,4.0,62.0,34.0,96.0,18.0,16.0,38.0,20.0,226.0,2.0,4.0,19.0,14.0,,33.0,6.0,39.0,12.0,8.0,4.0,25.0,10.0,5.0,35.0,15.0,26.0,,1.0,39.0,4.0,,,,,62.0,180.0,,0.4,0.4090909090909091,0.5384615384615384,0.35135135135135137,0.4,0.35135135135135137,0.5056179775280899,0.6,0.5153374233128835,0.5769230769230769,0.6111111111111112,0.56951871657754,0.6071428571428571,0.6739130434782609,0.4539877300613497,0.0449438202247191,0.07407407407407407,0.022727272727272728,22.95760082730093,0.7142857142857143,,0.07179487179487179,0.020942408376963352,0.10106382978723404,0.009259259259259259,0.08616187989556136,0.014742014742014743,0.014084507042253521,0.031578947368421054,0.011627906976744186,0.05263157894736842,0.027777777777777776,0.10526315789473684,0.09090909090909091,,0.1656441717791411,0.5925925925925926,0.64,0.3125,0.26993865030674846,0.05521472392638037,0.1111111111111111,0.1111111111111111,1.0,0.3987730061349693,0.23076923076923078,0.6666666666666666,,0.1388888888888889,0.05555555555555555,,0.5,0.6196319018404908,0.5296377300613496,0.61178,0.5122513888888888,0.07981220657276995,0.29107981220657275,8.47078651685393,26.162162162162165,0.2107728337236534,21.0,18.0,25.0,3.0,8.0,8.0,45.0,3.0,2.0,10.0,18.0,36.0,25.0,4.0,4.0,20.0,2.0,1.0,5.0,,51.0,21.0,4.0,,,4.0,0.375,0.625,,0.10843373493975904,0.4772727272727273,0.4883720930232558,0.42857142857142855,0.11042944785276074,0.38461538461538464,0.38461538461538464,0.52,0.6153846153846154,0.375,1.0,0.4444444444444444,0.38461538461538464,0.12021857923497267,0.19444444444444445,4.0,8.0,,2.0,1.0,2.0,,,1.0,,,0.022727272727272728,0.4444444444444444,0.47058823529411764,0.5,0.5,,,0.8,0.013333333333333334,1.0,,,,,,,,,,,,,,0.05555555555555555,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14714.2,245,-6.0,524,513,132.0,113.0,77,1037,28.0,41.0,12.0,16.0,9.0,7.0,7.0,25.0,2.0,1.0,6.0,11.0,5.0,31.0,48,7.0,36.0,97.0,615,12.0,16.0,3.0,27.0,10.0,1.0,11.0,26.0,32.0,30.0,21.0,22.0,11.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,11.0,11.0,10.0,10.0,2.0,22.0,22.0,44.0,7.0,6.0,1.0,3.0,,1.0,3.0,9.0,25.0,3.0,,11.0,,5.0,1.0,6.0,4.0,26.0,132.0,4.0,0.5161290322580645,0.8,1.0,0.19444444444444445,0.09090909090909091,0.19444444444444445,0.6458333333333334,0.75,0.49404761904761907,0.631578947368421,0.4523809523809524,0.521505376344086,0.6428571428571429,0.52,0.42857142857142855,0.08333333333333333,0.07317073170731707,0.14285714285714285,15.737704918032788,1.0,0.2857142857142857,0.1,0.0990990990990991,0.07042253521126761,0.08396946564885496,0.08264462809917356,0.09090909090909091,0.20512820512820512,0.05357142857142857,0.07526881720430108,0.14285714285714285,0.058823529411764705,0.08571428571428572,0.02702702702702703,0.6666666666666666,0.4880952380952381,0.6829268292682927,0.7368421052631579,0.4642857142857143,0.08333333333333333,0.2976190476190476,0.28,0.28,1.0,0.13095238095238096,0.8421052631578947,0.75,0.10526315789473684,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.23809523809523808,0.9166666666666666,0.6283791666666666,0.6019388888888889,0.6280238095238097,0.27835051546391754,0.26804123711340205,1.8875000000000002,24.15555555555555,0.25190839694656486,3.0,,,,1.0,,14.0,,3.0,8.0,7.0,,,,,2.0,,,,1.0,19.0,8.0,2.0,,4.0,1.0,,0.8,,0.07317073170731707,0.42857142857142855,0.5,1.0,,,,,0.05263157894736842,,,,,0.08791208791208792,0.14545454545454545,7.0,,,5.0,,1.0,,,,1.0,0.10526315789473684,0.12195121951219512,,,,0.08333333333333333,,,0.7777777777777778,,,,1.0,1.0,,,1.0,,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6.0,74,75,38.0,42.0,11,149,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,5,1.0,5.0,9.0,80,1.0,2.0,,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,3.0,3.0,,,1.0,,1.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,2.0,3.0,38.0,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.5,0.35,0.5,0.3,0.4090909090909091,0.5,0.3,0.5,0.4,0.25,1.0,14.457831325301205,,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.5,,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.2222222222222222,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,0.25,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7608.799999999999,127,-11.0,283,273,73.0,91.0,40,556,11.0,14.0,4.0,6.0,5.0,3.0,2.0,4.0,,1.0,1.0,15.0,1.0,13.0,17,7.0,19.0,58.0,313,4.0,6.0,,13.0,6.0,1.0,2.0,15.0,22.0,4.0,21.0,2.0,15.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,4.0,5.0,13.0,11.0,,24.0,9.0,33.0,3.0,1.0,2.0,4.0,4.0,1.0,8.0,8.0,14.0,1.0,2.0,14.0,,3.0,1.0,3.0,2.0,15.0,73.0,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3684210526315789,0.5,0.3684210526315789,0.7647058823529411,0.6666666666666666,0.6527777777777778,0.6666666666666666,0.8125,0.7073170731707317,0.8125,0.8333333333333334,0.5277777777777778,0.17647058823529413,0.14285714285714285,0.3333333333333333,15.076923076923077,0.5,,0.20754716981132076,0.08620689655172414,0.18571428571428572,0.04819277108433735,0.1951219512195122,0.06382978723404255,0.1,0.1,0.06349206349206349,0.2,0.25,0.2037037037037037,0.125,0.6666666666666666,0.3888888888888889,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.4166666666666667,1.0,0.6666666666666666,,0.625,0.125,1.0,0.125,0.9166666666666666,0.5974416666666666,0.593225,0.6145062500000001,0.22413793103448276,0.25862068965517243,2.0823529411764703,25.147368421052636,0.2579505300353357,2.0,,5.0,,,,11.0,,5.0,5.0,2.0,,5.0,,,3.0,,1.0,1.0,2.0,13.0,8.0,,,2.0,,,0.8333333333333334,,0.2,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.1951219512195122,0.36363636363636365,4.0,,,1.0,,3.0,,,,,,0.07692307692307693,,,,0.5,,,0.8,,,,,,,,,1.0,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,15057.400000000001,251,-21.0,522,526,99.0,165.0,58,1048,15.0,25.0,3.0,7.0,8.0,8.0,9.0,20.0,3.0,1.0,2.0,16.0,3.0,17.0,33,14.0,36.0,79.0,597,3.0,7.0,6.0,15.0,8.0,2.0,5.0,20.0,24.0,10.0,42.0,4.0,16.0,3.0,6.0,12.0,18.0,12.0,,4.0,1.0,48.0,11.0,4.0,18.0,15.0,3.0,36.0,17.0,53.0,11.0,7.0,4.0,5.0,5.0,1.0,10.0,18.0,34.0,4.0,2.0,10.0,2.0,2.0,2.0,2.0,,20.0,98.0,2.0,0.7058823529411765,0.8,1.0,0.3888888888888889,0.4,0.3888888888888889,0.5151515151515151,0.42857142857142855,0.5507246376811594,0.5769230769230769,0.6923076923076923,0.5563380281690141,0.5769230769230769,0.7142857142857143,0.5217391304347826,0.09090909090909091,0.12,,13.752122241086589,0.5,0.25,0.14423076923076922,0.0425531914893617,0.14173228346456693,0.06918238993710692,0.14285714285714285,0.05928853754940711,0.09375,,0.07017543859649122,0.0975609756097561,0.18518518518518517,0.15217391304347827,0.11428571428571428,,0.36231884057971014,0.6,0.6818181818181818,0.6666666666666666,0.11594202898550725,0.2898550724637681,0.45,0.45,1.0,0.2318840579710145,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.5,0.23076923076923078,0.8840579710144928,0.5865920289855072,0.5646187500000001,0.6119384615384615,0.189873417721519,0.25316455696202533,3.4060606060606062,24.61944444444445,0.1896551724137931,2.0,,5.0,1.0,3.0,1.0,3.0,3.0,,6.0,2.0,,5.0,1.0,2.0,4.0,,,4.0,1.0,5.0,2.0,1.0,,,1.0,0.5,0.75,0.09090909090909091,0.16666666666666666,0.25,0.25,1.0,,0.3125,0.3125,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.3125,0.02857142857142857,0.058823529411764705,6.0,,2.0,2.0,1.0,1.0,,,,,0.06666666666666667,0.058823529411764705,,,,0.3333333333333333,0.6666666666666666,1.0,0.75,,,,,,,2.0,,,,,0.14285714285714285,2.0,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25800.9,430,31.0,931,932,362.0,343.0,105,1863,5.0,10.0,1.0,1.0,4.0,4.0,2.0,15.0,1.0,,2.0,77.0,31.0,7.0,17,23.0,92.0,92.0,1024,1.0,1.0,12.0,8.0,5.0,10.0,33.0,41.0,4.0,10.0,60.0,2.0,77.0,3.0,46.0,38.0,84.0,30.0,8.0,24.0,15.0,206.0,8.0,3.0,33.0,20.0,10.0,63.0,11.0,74.0,31.0,18.0,13.0,18.0,12.0,2.0,30.0,12.0,28.0,1.0,2.0,11.0,,5.0,2.0,5.0,3.0,41.0,360.0,3.0,0.2857142857142857,0.3333333333333333,0.8695652173913043,0.25,0.30303030303030304,0.25,0.4117647058823529,1.0,0.38073394495412843,0.3076923076923077,0.5,0.4,0.2857142857142857,0.5,0.8440366972477065,0.17647058823529413,0.2,0.25,13.662239089184062,0.6,0.35714285714285715,0.10362694300518134,0.016853932584269662,0.15137614678899083,0.0299625468164794,0.12895377128953772,0.024719101123595506,0.025974025974025976,0.013333333333333334,0.030927835051546393,0.0975609756097561,0.17857142857142858,0.15060240963855423,0.15384615384615385,0.6,0.09174311926605505,0.5,0.625,0.4,0.03669724770642202,0.13761467889908258,0.13333333333333333,0.14285714285714285,1.0,0.7064220183486238,0.07692307692307693,1.0,0.07692307692307693,0.10526315789473684,0.05263157894736842,,0.8157894736842105,0.9357798165137615,0.5559711009174313,0.551675,0.5544355263157895,0.08695652173913043,0.44565217391304346,6.4647058823529395,25.880434782608695,0.38882921589688507,2.0,3.0,21.0,2.0,11.0,10.0,9.0,2.0,,4.0,3.0,9.0,21.0,7.0,8.0,16.0,,3.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,3.0,0.16666666666666666,0.8,,0.08433734939759036,0.5,0.6666666666666666,,0.027522935779816515,0.2727272727272727,0.2727272727272727,0.8571428571428571,0.8461538461538461,0.18181818181818182,1.0,0.3225806451612903,0.2727272727272727,0.018018018018018018,0.05555555555555555,3.0,,,,,,,,2.0,,0.0273972602739726,,,,,,,,0.75,0.010752688172043012,2.0,,,,1.0,,,,0.010869565217391304,,,,,0.06666666666666667,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,69091.3,1152,334.0,2413,2401,654.0,636.0,296,4814,108.0,162.0,7.0,10.0,37.0,186.0,12.0,41.0,3.0,1.0,11.0,288.0,77.0,244.0,410,117.0,329.0,1023.0,2633,20.0,34.0,21.0,81.0,112.0,31.0,88.0,313.0,124.0,364.0,225.0,4.0,288.0,21.0,129.0,83.0,212.0,56.0,27.0,90.0,36.0,507.0,13.0,11.0,61.0,60.0,3.0,124.0,24.0,148.0,55.0,36.0,19.0,68.0,39.0,18.0,107.0,30.0,79.0,9.0,4.0,169.0,5.0,11.0,4.0,11.0,6.0,307.0,645.0,13.0,0.2540983606557377,0.256198347107438,0.6410256410256411,0.3556231003039514,0.3522727272727273,0.3556231003039514,0.5951219512195122,0.5882352941176471,0.56765899864682,0.6090909090909091,0.5475,0.6157575757575757,0.6639344262295082,0.625,0.44519621109607577,0.05121951219512195,0.09259259259259259,0.03225806451612903,34.01459854014599,0.6355140186915887,0.047619047619047616,0.1054481546572935,0.022,0.10571923743500866,0.022968197879858657,0.1055846422338569,0.0225140712945591,0.0213903743315508,0.028455284552845527,0.018475750577367205,0.0821256038647343,0.18,0.11409395973154363,0.07692307692307693,0.5454545454545454,0.21921515561569688,0.6666666666666666,0.7346938775510204,0.28703703703703703,0.2516914749661705,0.05548037889039242,0.2926829268292683,0.3,0.9166666666666666,0.38971583220568334,0.18181818181818182,0.7,0.05454545454545454,0.185,0.055,0.09090909090909091,0.385,0.6644113667117727,0.536506317934783,0.50579,0.5095385786802029,0.07917888563049853,0.30596285434995113,7.344878048780491,26.212158054711242,0.27103191048487363,105.0,62.0,105.0,8.0,18.0,30.0,184.0,9.0,14.0,63.0,94.0,126.0,105.0,3.0,16.0,50.0,9.0,11.0,31.0,4.0,218.0,67.0,28.0,2.0,5.0,25.0,0.42857142857142855,0.5625,,0.09541984732824428,0.5645161290322581,0.5833333333333334,0.20952380952380953,0.08389715832205684,0.3645833333333333,0.36585365853658536,0.6095238095238096,0.32727272727272727,0.4444444444444444,0.75,0.38961038961038963,0.3645833333333333,0.09673366834170855,0.14660831509846828,22.0,31.0,1.0,11.0,6.0,20.0,,13.0,11.0,,0.03759398496240601,0.03142857142857143,0.5,0.5,0.2903225806451613,0.5714285714285714,0.3333333333333333,1.0,0.5945945945945946,0.029498525073746312,3.0,,,,2.0,,,,0.0060790273556231,0.003472222222222222,,,,0.024390243902439025,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,60573.0,1010,230.0,2090,2103,563.0,470.0,250,4193,148.0,185.0,35.0,45.0,44.0,144.0,,5.0,1.0,,,3.0,1.0,231.0,343,,8.0,584.0,2361,47.0,60.0,1.0,112.0,74.0,,1.0,152.0,382.0,80.0,,60.0,3.0,20.0,41.0,32.0,73.0,23.0,9.0,22.0,17.0,178.0,41.0,60.0,110.0,96.0,15.0,221.0,101.0,322.0,41.0,26.0,15.0,24.0,17.0,18.0,41.0,30.0,61.0,11.0,5.0,147.0,5.0,31.0,16.0,33.0,11.0,148.0,554.0,6.0,0.8268398268398268,0.9502487562189055,,,,,0.673469387755102,0.7833333333333333,0.6581196581196581,0.7704918032786885,0.6933333333333334,0.674364896073903,0.7466666666666667,0.7238095238095238,0.022792022792022793,0.05830903790087463,0.06486486486486487,0.05555555555555555,19.865602687946243,0.5853658536585366,0.29411764705882354,0.1867704280155642,0.13574660633484162,0.21912350597609562,0.08971553610503283,0.20275590551181102,0.11234705228031146,0.13043478260869565,0.15810276679841898,0.09116809116809117,0.16129032258064516,0.23863636363636365,0.20485175202156333,0.2595419847328244,0.3333333333333333,0.5270655270655271,0.8,0.8554913294797688,0.7837837837837838,0.41025641025641024,0.014245014245014245,,,,0.008547008547008548,0.7377049180327869,0.7777777777777778,0.01639344262295082,0.5866666666666667,,,0.013333333333333334,0.5498575498575499,0.5686957264957263,0.5697387500000001,0.576578,0.1917808219178082,0.2602739726027397,4.738775510204081,24.662499999999998,0.269377990430622,77.0,14.0,,,,,122.0,,18.0,52.0,48.0,,,2.0,5.0,6.0,2.0,5.0,13.0,11.0,173.0,71.0,20.0,,15.0,17.0,,0.7027027027027027,0.0392156862745098,0.1875,0.5347222222222222,0.5661764705882353,0.8961038961038961,0.039886039886039885,,,,,,,,,0.17191283292978207,0.17530864197530865,34.0,6.0,,6.0,3.0,9.0,,,,1.0,0.08490566037735849,0.061224489795918366,0.42857142857142855,0.42857142857142855,1.0,0.2571428571428571,,,0.7727272727272727,,,1.0,2.0,1.0,,,1.0,,,,,,1.0,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,44592.5,743,170.0,1557,1553,448.0,365.0,190,3110,16.0,20.0,1.0,2.0,3.0,18.0,22.0,39.0,4.0,4.0,14.0,171.0,46.0,29.0,54,101.0,210.0,394.0,1726,3.0,8.0,23.0,44.0,8.0,22.0,60.0,92.0,52.0,6.0,288.0,4.0,171.0,4.0,38.0,21.0,59.0,16.0,5.0,21.0,13.0,139.0,12.0,3.0,19.0,30.0,,49.0,16.0,65.0,11.0,6.0,5.0,21.0,11.0,5.0,32.0,36.0,75.0,5.0,4.0,54.0,12.0,5.0,4.0,5.0,2.0,88.0,437.0,7.0,0.896551724137931,0.9629629629629629,0.9504950495049505,0.48095238095238096,0.36666666666666664,0.48095238095238096,0.5370370370370371,0.375,0.6837121212121212,0.6774193548387096,0.5588235294117647,0.7043010752688172,0.6875,0.6133333333333333,0.7954545454545454,0.07407407407407407,0.1,0.1111111111111111,17.47191011235955,0.65625,,0.07462686567164178,0.009146341463414634,0.05277777777777778,0.03287671232876712,0.06430446194225722,0.021645021645021644,0.008547008547008548,0.005917159763313609,0.03754266211604096,0.06993006993006994,0.06779661016949153,0.05204460966542751,0.054945054945054944,0.4,0.07575757575757576,0.8,0.8888888888888888,0.9375,0.06818181818181818,0.14772727272727273,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.6477272727272727,0.06451612903225806,0.5,0.12903225806451613,0.04411764705882353,0.20588235294117646,0.2857142857142857,0.6764705882352942,0.8712121212121212,0.5465725378787876,0.52505,0.5264999999999999,0.1116751269035533,0.233502538071066,8.844444444444447,25.593809523809522,0.287732819524727,7.0,16.0,79.0,10.0,19.0,18.0,33.0,12.0,2.0,5.0,16.0,15.0,79.0,4.0,3.0,16.0,2.0,3.0,3.0,2.0,39.0,11.0,7.0,,1.0,5.0,0.5217391304347826,0.625,0.023809523809523808,0.08,0.3888888888888889,0.4375,0.7142857142857143,0.06060606060606061,0.4619883040935672,0.4619883040935672,0.9493670886075949,0.6129032258064516,0.5263157894736842,1.0,0.391304347826087,0.4619883040935672,0.04779411764705882,0.18333333333333332,3.0,6.0,2.0,1.0,,5.0,,1.0,2.0,,0.013888888888888888,0.0078125,0.375,0.375,1.0,,0.5,1.0,1.0,0.009433962264150943,1.0,,,,,1.0,,,,,0.02702702702702703,2.0,,,,False,
