EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4477.0,75,-22,161,166,32,60,27,327,4,6,1.0,,6,1.0,3,1.0,1.0,19.0,2.0,7,14,7.0,22,37,191,4.0,3,1.0,3,3,6,21.0,19.0,1.0,6,3.0,9,2.0,1.0,5.0,1.0,21,1.0,,7,2.0,,9,1.0,10,1,1,1.0,3.0,1,5,,,3,,,,,,3,32,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5,0.4861111111111111,0.25,0.4868421052631579,0.25,0.6111111111111112,0.07142857142857142,,21.465968586387437,,0.0625,,0.1891891891891892,0.022222222222222223,0.13043478260869565,0.011627906976744186,,,0.03125,0.1,,0.16129032258064516,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.548048611111111,0.37843333333333334,0.47305,0.08108108108108109,7.507142857142857,25.531818181818178,0.19875776397515527,2.0,2.0,,6.0,1.0,2.0,,2.0,1.0,2.0,,7.0,,,8.0,,6.0,,,2.0,,1.0,1.0,1.0,1.0,,,4.0,2.0,,,,,0.5,,0.5833333333333334,0.5833333333333334,0.6666666666666666,,0.05555555555555555,0.3333333333333333,0.4,0.5,0.05555555555555555,0.3157894736842105,0.3157894736842105,1.0,,0.3333333333333333,0.5,1.0,,0.3157894736842105,0.05263157894736842,0.125,0.1891891891891892,,,1.0,,2.0,,,,,,,,1.0,0.5,0.16666666666666666,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,23010.4,384,-41,816,814,176,175,89,1630,15,26,2.0,5.0,43,1.0,9,,2.0,62.0,18.0,41,85,24.0,71,199,973,3.0,16,8.0,20,62,30,39.0,62.0,4.0,56,34.0,90,18.0,16.0,34.0,18.0,214,2.0,4.0,18,14.0,,32,6.0,38,11,7,10.0,32.0,14,25,,1.0,38,4.0,,,,,62,176,,0.36585365853658536,0.375,0.5416666666666666,0.3380281690140845,0.4,0.3380281690140845,0.4823529411764706,0.4935897435897436,0.6111111111111112,0.5527777777777778,0.6739130434782609,0.4551282051282051,0.047058823529411764,0.07692307692307693,22.91891891891892,,0.07567567567567568,0.02185792349726776,0.0989010989010989,0.009523809523809525,0.08719346049046321,0.015267175572519083,0.014705882352941176,0.03296703296703297,0.011834319526627219,0.05405405405405406,0.03225806451612903,0.1015625,0.09259259259259259,,0.16666666666666666,0.5769230769230769,0.625,0.26666666666666666,0.27564102564102566,0.057692307692307696,0.1111111111111111,0.1111111111111111,1.0,0.3974358974358974,0.18181818181818182,0.1388888888888889,0.05555555555555555,,0.5,0.6217948717948718,0.5298596153846152,0.569325,0.5122513888888888,0.31155778894472363,8.329411764705881,26.167605633802822,0.21568627450980393,20.0,16.0,,23.0,3.0,8.0,8.0,45.0,3.0,8.0,2.0,13.0,10.0,18.0,52.0,33.0,23.0,4.0,4.0,22.0,4.0,18.0,2.0,4.0,1.0,4.0,,51.0,21.0,4.0,,,4.0,0.375,0.625,0.5,0.5416666666666666,0.6875,,0.1125,0.46511627906976744,0.47619047619047616,0.4,0.10256410256410256,0.3709677419354839,0.3709677419354839,0.5217391304347826,,0.7272727272727273,0.375,1.0,0.4444444444444444,0.3709677419354839,0.125,0.20192307692307693,0.06532663316582915,1.0,4.0,6.0,,1.0,2.0,2.0,1.0,2.0,,,1.0,,0.3333333333333333,0.023255813953488372,,0.022988505747126436,0.375,0.4,0.5,0.5,,,0.8,0.013888888888888888,1.0,,,,,,,,,,,,,,0.0625,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7883.700000000001,131,10,274,268,55,57,35,542,11,18,8.0,3.0,3,7.0,16,1.0,1.0,8.0,3.0,12,21,7.0,24,58,337,8.0,3,1.0,4,12,14,21.0,8.0,1.0,6,1.0,7,1.0,,5.0,1.0,15,5.0,6.0,7,4.0,,11,11.0,22,3,3,,1.0,3,11,2.0,,10,,4.0,1.0,4.0,4.0,12,55,2.0,0.5833333333333334,1.0,1.0,0.2916666666666667,0.25,0.2916666666666667,0.5714285714285714,0.5,0.35714285714285715,0.5370370370370371,0.5454545454545454,0.5333333333333333,0.047619047619047616,0.05555555555555555,17.460317460317462,,0.07692307692307693,0.11320754716981132,0.09722222222222222,0.07575757575757576,0.08870967741935484,0.09243697478991597,0.23809523809523808,0.041666666666666664,0.07692307692307693,0.1,,0.12962962962962962,,1.0,0.4,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.06666666666666667,0.35555555555555557,0.4375,0.4375,1.0,0.17777777777777778,1.0,0.42857142857142855,0.14285714285714285,1.0,0.42857142857142855,0.9333333333333333,0.6101466666666666,0.567825,0.6264285714285714,0.20689655172413793,2.0000000000000004,24.316666666666666,0.20072992700729927,1.0,,,,,,,13.0,,,3.0,13.0,1.0,7.0,10.0,,,,,1.0,,1.0,,,,,1.0,18.0,7.0,2.0,,3.0,1.0,,0.3333333333333333,0.625,0.65,1.0,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.1346153846153846,0.25,0.22413793103448276,5.0,1.0,,,5.0,10.0,3.0,,,,,,,0.625,,0.07142857142857142,0.12,,,,0.625,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6,74,75,38,42,11,149,2,4,2.0,1.0,1,1.0,1,1.0,1.0,4.0,2.0,2,5,1.0,5,9,80,2.0,2,1.0,3,3,2,3.0,4.0,2.0,1,1.0,2,1.0,,1.0,,5,2.0,1.0,1,4.0,1.0,6,3.0,9,3,3,1.0,1.0,1,4,,1.0,1,,2.0,,2.0,2.0,3,38,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.35,0.3,0.4090909090909091,0.3,0.5,0.4,0.25,14.457831325301205,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,0.5,0.5,,,0.25,,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,0.2222222222222222,1.0,,,,1.0,2.0,,,,,,,,0.5,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5912.9,99,-32,224,218,48,79,32,442,10,13,6.0,4.0,2,2.0,3,1.0,1.0,10.0,,12,15,5.0,13,50,263,6.0,5,1.0,1,13,20,15.0,10.0,2.0,2,2.0,4,2.0,,2.0,,10,3.0,5.0,9,8.0,,17,8.0,25,2,1,4.0,7.0,7,13,1.0,2.0,13,,2.0,,2.0,2.0,13,48,1.0,0.8333333333333334,0.9090909090909091,1.0,0.38461538461538464,1.0,0.38461538461538464,0.8,0.6964285714285714,0.9166666666666666,0.7575757575757576,0.9285714285714286,0.4642857142857143,0.13333333333333333,0.15384615384615385,15.503875968992247,,0.17777777777777778,0.09803921568627451,0.17647058823529413,0.046153846153846156,0.17708333333333334,0.06896551724137931,0.1,0.13043478260869565,0.058823529411764705,0.21739130434782608,0.16666666666666666,0.1951219512195122,0.1,1.0,0.4642857142857143,0.7692307692307693,0.9090909090909091,0.8,0.07142857142857142,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.9285714285714286,0.6094982142857143,0.593225,0.6011416666666666,0.26,2.013333333333333,25.2076923076923,0.21428571428571427,2.0,,,3.0,,,,11.0,,,5.0,13.0,4.0,2.0,4.0,,3.0,,1.0,3.0,,2.0,,1.0,1.0,1.0,2.0,13.0,8.0,,,2.0,,,0.8,0.6666666666666666,0.8125,0.42857142857142855,,0.125,1.0,1.0,1.0,,0.3,0.3,1.0,,,,,,0.3,0.24242424242424243,0.4,0.26,4.0,3.0,,,4.0,2.0,1.0,,3.0,,,,,0.6666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.5,,0.75,,,,,,,,,,1.0,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10141.4,169,-43,355,357,68,119,34,712,11,18,3.0,4.0,5,6.0,16,,1.0,8.0,2.0,12,23,9.0,24,52,430,3.0,4,1.0,3,9,18,27.0,8.0,2.0,4,8.0,12,8.0,,2.0,1.0,32,7.0,2.0,9,11.0,2.0,22,10.0,32,7,5,4.0,8.0,14,26,2.0,2.0,7,2.0,2.0,2.0,2.0,,9,67,2.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.375,0.5217391304347826,0.5425531914893617,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.5106382978723404,0.08695652173913043,0.1111111111111111,14.213197969543147,0.25,0.15714285714285714,0.03225806451612903,0.1125,0.06542056074766354,0.13333333333333333,0.05325443786982249,0.05,,0.05128205128205128,0.17391304347826086,0.15789473684210525,0.15,,,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.10638297872340426,0.3404255319148936,0.375,0.375,1.0,0.1702127659574468,0.5,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.8936170212765957,0.6037297872340425,0.5672166666666666,0.6058928571428571,0.17307692307692307,3.0,24.41666666666667,0.19154929577464788,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,3.0,,6.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,,4.0,,3.0,2.0,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,0.2,0.2,1.0,,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.375,0.041666666666666664,0.08333333333333333,0.15384615384615385,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.10344827586206896,0.08695652173913043,,,,0.3333333333333333,1.0,0.5,0.75,,,,,,1.0,,1.0,,,,,0.1,1.0,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20280.900000000005,338,39,737,732,304,289,85,1469,5,10,1.0,4.0,4,2.0,11,,1.0,59.0,23.0,7,16,16.0,70,71,801,1.0,5,7.0,24,32,4,39.0,59.0,3.0,36,33.0,69,26.0,7.0,20.0,10.0,171,8.0,3.0,17,18.0,10.0,45,11.0,56,25,15,11.0,23.0,8,20,1.0,2.0,10,,4.0,1.0,4.0,2.0,32,302,3.0,0.2857142857142857,0.3333333333333333,0.8125,0.22857142857142856,0.2916666666666667,0.22857142857142856,0.4375,0.36046511627906974,0.5,0.3901098901098901,0.5161290322580645,0.813953488372093,0.1875,0.2,13.60381861575179,0.45454545454545453,0.11464968152866242,0.02097902097902098,0.10625,0.03773584905660377,0.11041009463722397,0.030985915492957747,0.03225806451612903,0.015873015873015872,0.03896103896103896,0.09523809523809523,0.19230769230769232,0.1,0.13333333333333333,0.5,0.11627906976744186,0.5,0.625,0.4,0.046511627906976744,0.12790697674418605,0.18181818181818182,0.2,1.0,0.686046511627907,0.125,0.13793103448275862,0.034482758620689655,,0.7931034482758621,0.9302325581395349,0.5621406976744188,0.5615625000000001,0.5643879310344828,0.4507042253521127,5.581249999999999,25.77428571428571,0.412483039348711,2.0,2.0,,14.0,1.0,7.0,7.0,9.0,1.0,7.0,,5.0,4.0,3.0,10.0,9.0,14.0,6.0,10.0,12.0,7.0,11.0,,1.0,3.0,8.0,3.0,12.0,1.0,2.0,1.0,2.0,2.0,0.14285714285714285,0.8,0.3125,0.3125,0.5217391304347826,,0.10294117647058823,0.5,0.6666666666666666,,0.023255813953488372,0.23728813559322035,0.23728813559322035,0.7857142857142857,,0.875,0.14285714285714285,1.0,0.30434782608695654,0.23728813559322035,0.022727272727272728,0.058823529411764705,0.07042253521126761,1.0,3.0,,,1.0,2.0,,,,,,2.0,,1.0,0.25,0.034482758620689655,,,,,1.0,,,0.75,0.014084507042253521,2.0,,,,,1.0,,,,0.014285714285714285,,,,,,False,0.09090909090909091,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,37831.20000000001,631,162,1343,1334,396,397,160,2677,62,92,7.0,21.0,88,5.0,19,1.0,6.0,179.0,52.0,131,215,74.0,198,585,1477,18.0,68,22.0,58,198,54,147.0,179.0,13.0,64,46.0,110,32.0,14.0,45.0,17.0,266,8.0,7.0,40,36.0,2.0,78,15.0,93,29,17,22.0,62.0,13,45,7.0,2.0,93,4.0,6.0,2.0,6.0,4.0,198,394,9.0,0.20610687022900764,0.20930232558139536,0.6621621621621622,0.37373737373737376,0.3793103448275862,0.37373737373737376,0.6093023255813953,0.585956416464891,0.5793650793650794,0.6326086956521739,0.6396103896103896,0.4794188861985472,0.06046511627906977,0.09782608695652174,34.274458305975045,0.05405405405405406,0.10909090909090909,0.026615969581749048,0.1423487544483986,0.023809523809523808,0.12438625204582651,0.025041736227045076,0.037383177570093455,0.025,0.023346303501945526,0.08196721311475409,0.23214285714285715,0.1511111111111111,0.10714285714285714,0.6666666666666666,0.22276029055690072,0.6739130434782609,0.7469879518072289,0.20967741935483872,0.21307506053268765,0.04600484261501211,0.2631578947368421,0.2777777777777778,1.0,0.43341404358353514,0.22580645161290322,0.16666666666666666,0.047619047619047616,0.16666666666666666,0.4126984126984127,0.7021791767554479,0.5405462195121951,0.5245684210526317,0.5052971544715446,0.3384615384615385,7.183720930232557,26.28939393939394,0.29486224869694716,49.0,35.0,1.0,69.0,5.0,12.0,21.0,101.0,5.0,13.0,8.0,43.0,40.0,52.0,208.0,75.0,69.0,2.0,12.0,40.0,9.0,31.0,5.0,9.0,6.0,17.0,3.0,122.0,37.0,14.0,1.0,3.0,14.0,0.38461538461538464,0.5882352941176471,0.5645161290322581,0.6142857142857143,0.6451612903225806,,0.08552631578947369,0.5568181818181818,0.5833333333333334,0.14285714285714285,0.0847457627118644,0.3854748603351955,0.38764044943820225,0.6376811594202898,0.03225806451612903,0.3870967741935484,0.4166666666666667,0.8,0.40384615384615385,0.3854748603351955,0.09887640449438202,0.15416666666666667,0.0735042735042735,4.0,13.0,20.0,,10.0,4.0,4.0,4.0,12.0,,6.0,8.0,,0.5555555555555556,0.045454545454545456,0.02531645569620253,0.021052631578947368,0.5714285714285714,0.5714285714285714,0.35,0.5714285714285714,0.25,,0.6190476190476191,0.03414634146341464,1.0,,,,,2.0,,,,0.010101010101010102,0.00558659217877095,,,,,False,0.05263157894736842,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23739.7,396,88,854,854,253,239,93,1708,61,81,16.0,24.0,51,,4,,,1.0,1.0,88,139,,5,221,959,24.0,41,,1,76,148,,1.0,11.0,16,19.0,35,11.0,8.0,10.0,5.0,89,14.0,21.0,49,39.0,7.0,95,35.0,130,19,10,8.0,20.0,9,25,8.0,3.0,56,4.0,11.0,7.0,12.0,6.0,74,251,3.0,0.8409090909090909,0.9367088607594937,,,,,0.6330935251798561,0.6111111111111112,0.6666666666666666,0.638728323699422,0.6785714285714286,0.034722222222222224,0.07913669064748201,0.08641975308641975,20.020746887966805,0.30434782608695654,0.17727272727272728,0.11731843575418995,0.2648648648648649,0.07446808510638298,0.21728395061728395,0.09536784741144415,0.12280701754385964,0.13402061855670103,0.072992700729927,0.16049382716049382,0.13333333333333333,0.2517482517482518,0.30952380952380953,0.5,0.5625,0.7530864197530864,0.8243243243243243,0.8032786885245902,0.3541666666666667,0.027777777777777776,,,,0.006944444444444444,0.64,0.5714285714285714,,,0.023809523809523808,0.5972222222222222,0.5885631944444446,0.567279411764706,0.5688654761904762,0.3438914027149321,4.258992805755397,24.54,0.2962529274004684,23.0,7.0,1.0,,,,,45.0,,1.0,2.0,34.0,28.0,20.0,28.0,,,1.0,9.0,12.0,1.0,2.0,1.0,10.0,3.0,8.0,5.0,60.0,21.0,10.0,,4.0,9.0,,0.6829268292682927,0.64,0.6296296296296297,0.6,0.04,0.2018348623853211,0.45098039215686275,0.48936170212765956,0.9130434782608695,0.04861111111111111,,,,0.04,,,,,,0.12883435582822086,0.13291139240506328,0.15384615384615385,11.0,18.0,4.0,,16.0,18.0,3.0,2.0,2.0,,,,1.0,0.6666666666666666,0.0784313725490196,0.0784313725490196,0.06818181818181818,0.5714285714285714,0.5714285714285714,1.0,0.6875,0.2727272727272727,,0.75,,,,1.0,1.0,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18985.6,316,61,689,684,237,208,80,1373,6,7,1.0,2.0,6,10.0,21,,8.0,80.0,20.0,11,21,50.0,101,188,755,5.0,5,10.0,28,48,18,138.0,80.0,1.0,18,9.0,27,8.0,1.0,12.0,3.0,63,6.0,2.0,5,17.0,,22,9.0,31,5,3,6.0,15.0,19,39,2.0,3.0,28,9.0,3.0,2.0,3.0,,44,233,6.0,0.8181818181818182,1.0,0.92,0.49504950495049505,0.35714285714285715,0.49504950495049505,0.5238095238095238,0.7049180327868853,0.5454545454545454,0.7192307692307692,0.6153846153846154,0.8278688524590164,0.047619047619047616,,18.51851851851852,,0.08585858585858586,0.014285714285714285,0.037037037037037035,0.034482758620689655,0.06606606606606606,0.025477707006369428,0.019230769230769232,0.014705882352941176,0.03597122302158273,0.0684931506849315,0.14285714285714285,0.03773584905660377,0.034482758620689655,,0.05737704918032787,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.04918032786885246,0.1721311475409836,0.47619047619047616,0.47619047619047616,0.9,0.6557377049180327,0.058823529411764705,0.06060606060606061,0.24242424242424243,,0.6060606060606061,0.8852459016393442,0.547282786885246,0.4980625,0.5277181818181819,0.2553191489361702,9.795238095238096,25.446534653465346,0.3439767779390421,2.0,8.0,2.0,40.0,4.0,10.0,10.0,16.0,5.0,12.0,,21.0,3.0,12.0,4.0,12.0,40.0,3.0,2.0,9.0,1.0,8.0,,1.0,1.0,2.0,2.0,19.0,4.0,6.0,,1.0,4.0,0.4166666666666667,0.6,0.6176470588235294,0.6176470588235294,0.6,,0.08653846153846154,0.3333333333333333,0.4,0.5,0.06557377049180328,0.5,0.5,0.925,0.11764705882352941,0.5882352941176471,0.4,1.0,0.5,0.5,0.03225806451612903,0.17391304347826086,0.11170212765957446,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,2.0,,1.0,,,0.6,0.16666666666666666,0.02857142857142857,0.01694915254237288,0.375,0.375,1.0,1.0,,0.5,1.0,,1.0,,,,1.0,,1.0,,,,,0.058823529411764705,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,30021.7,500,15,1037,1069,219,206,148,2106,43,71,20.0,12.0,34,17.0,33,4.0,6.0,42.0,8.0,59,107,33.0,75,239,1201,21.0,21,4.0,14,39,76,99.0,42.0,12.0,17,16.0,33,13.0,3.0,14.0,3.0,82,15.0,19.0,23,28.0,3.0,54,35.0,89,18,13,8.0,28.0,26,57,4.0,3.0,26,,12.0,5.0,13.0,8.0,39,219,6.0,0.6440677966101694,0.7450980392156863,1.0,0.44,0.2857142857142857,0.44,0.5514018691588785,0.5961538461538461,0.45714285714285713,0.6191709844559585,0.5,0.41208791208791207,0.11214953271028037,0.14084507042253522,18.309859154929576,0.1111111111111111,0.0989399293286219,0.07851239669421488,0.10267857142857142,0.054945054945054944,0.10059171597633136,0.06601941747572816,0.08411214953271028,0.06542056074766354,0.06796116504854369,0.03389830508474576,0.08333333333333333,0.09497206703910614,0.13333333333333333,0.6153846153846154,0.3901098901098901,0.6056338028169014,0.7049180327868853,0.6046511627906976,0.18681318681318682,0.1813186813186813,0.5151515151515151,0.5151515151515151,1.0,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.17142857142857143,0.6666666666666666,0.22857142857142856,0.8021978021978022,0.5893563186813187,0.6124764705882353,0.5516357142857143,0.16317991631799164,3.5925233644859818,24.80666666666667,0.2111861137897782,16.0,2.0,4.0,16.0,2.0,5.0,,22.0,4.0,9.0,3.0,37.0,10.0,7.0,42.0,,16.0,,5.0,20.0,2.0,15.0,1.0,5.0,1.0,6.0,1.0,31.0,17.0,2.0,1.0,6.0,2.0,0.4444444444444444,0.47619047619047616,0.5666666666666667,0.5967741935483871,0.7142857142857143,0.10714285714285714,0.16279069767441862,0.47058823529411764,0.5,0.75,0.01098901098901099,0.38095238095238093,0.38095238095238093,1.0,0.13333333333333333,0.16666666666666666,0.4,1.0,,0.38095238095238093,0.08900523560209424,0.14655172413793102,0.15481171548117154,11.0,7.0,,2.0,11.0,16.0,8.0,2.0,8.0,,,,,0.5238095238095238,0.058823529411764705,0.014925373134328358,0.10256410256410256,,,,0.55,0.2727272727272727,0.5,0.5833333333333334,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.045454545454545456,,,,False,,1.0
