EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4477.0,75,-22,161,166,32,60,27,327,4,6,1.0,,6,1.0,3,1.0,1.0,19.0,2.0,7,14,7.0,22,37,191,4.0,3,1.0,3,3,6,21.0,19.0,1.0,6,3.0,9,2.0,1.0,5.0,1.0,21,1.0,,7,2.0,,9,1.0,10,1,1,1.0,3.0,1,5,,,3,,,,,,3,32,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5,0.4861111111111111,0.25,0.4868421052631579,0.25,0.6111111111111112,0.07142857142857142,,21.465968586387437,,0.0625,,0.1891891891891892,0.022222222222222223,0.13043478260869565,0.011627906976744186,,,0.03125,0.1,,0.16129032258064516,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.16666666666666666,,0.16666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.548048611111111,0.37843333333333334,0.47305,0.08108108108108109,7.507142857142857,25.531818181818178,0.19875776397515527,2.0,2.0,,6.0,1.0,2.0,,2.0,1.0,2.0,,7.0,,,8.0,,6.0,,,2.0,,1.0,1.0,1.0,1.0,,,4.0,2.0,,,,,0.5,,0.5833333333333334,0.5833333333333334,0.6666666666666666,,0.05555555555555555,0.3333333333333333,0.4,0.5,0.05555555555555555,0.3157894736842105,0.3157894736842105,1.0,,0.3333333333333333,0.5,1.0,,0.3157894736842105,0.05263157894736842,0.125,0.1891891891891892,,,1.0,,2.0,,,,,,,,1.0,0.5,0.16666666666666666,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,22069.4,368,-39,779,777,160,172,87,1556,13,24,2.0,4.0,40,1.0,9,,2.0,62.0,18.0,37,79,24.0,71,191,927,3.0,13,8.0,20,58,30,39.0,62.0,4.0,55,31.0,86,15.0,16.0,34.0,17.0,203,2.0,4.0,18,13.0,,31,6.0,37,10,6,10.0,31.0,14,25,,1.0,37,3.0,,,,,58,160,,0.40540540540540543,0.4166666666666667,0.5416666666666666,0.3380281690140845,0.4,0.3380281690140845,0.46835443037974683,0.4866666666666667,0.6060606060606061,0.5488505747126436,0.6744186046511628,0.47333333333333333,0.05063291139240506,0.08333333333333333,23.137697516930025,,0.07303370786516854,0.022727272727272728,0.10112359550561797,0.009900990099009901,0.08707865168539326,0.015873015873015872,0.015151515151515152,0.03488372093023256,0.012422360248447204,0.05555555555555555,0.03225806451612903,0.10483870967741936,0.09259259259259259,,0.16,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.26666666666666666,0.06,0.1111111111111111,0.1111111111111111,1.0,0.41333333333333333,0.18181818181818182,0.12121212121212122,0.06060606060606061,,0.5454545454545454,0.6333333333333333,0.5306046666666666,0.569325,0.5108045454545453,0.3036649214659686,8.33037974683544,26.167605633802822,0.20539152759948653,19.0,15.0,,23.0,3.0,8.0,8.0,45.0,3.0,8.0,2.0,13.0,8.0,18.0,44.0,33.0,23.0,4.0,4.0,21.0,4.0,17.0,2.0,4.0,1.0,4.0,,51.0,21.0,4.0,,,4.0,0.375,0.6153846153846154,0.5,0.5416666666666666,0.6774193548387096,,0.10666666666666667,0.475,0.48717948717948717,0.42105263157894735,0.1,0.3709677419354839,0.3709677419354839,0.5217391304347826,,0.7272727272727273,0.375,1.0,0.4444444444444444,0.3709677419354839,0.12941176470588237,0.21428571428571427,0.06806282722513089,1.0,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,,,1.0,,0.3333333333333333,0.025,,0.023529411764705882,0.3333333333333333,0.35714285714285715,0.6,0.5,,,0.75,0.013888888888888888,1.0,,,,,,,,,,,,,,0.06666666666666667,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7667.700000000001,128,1,266,260,55,57,35,526,11,18,8.0,3.0,3,7.0,16,1.0,1.0,8.0,3.0,12,21,7.0,24,58,332,8.0,3,1.0,4,12,14,21.0,8.0,1.0,6,1.0,7,1.0,,5.0,1.0,15,5.0,6.0,7,4.0,,11,11.0,22,3,3,,1.0,3,11,2.0,,10,,4.0,1.0,4.0,4.0,12,55,2.0,0.5833333333333334,1.0,1.0,0.2916666666666667,0.25,0.2916666666666667,0.5714285714285714,0.5,0.35714285714285715,0.5370370370370371,0.5454545454545454,0.5333333333333333,0.047619047619047616,0.05555555555555555,17.915309446254074,,0.08,0.11538461538461539,0.10294117647058823,0.07575757575757576,0.09322033898305085,0.09322033898305085,0.23809523809523808,0.043478260869565216,0.07692307692307693,0.1,,0.14,,1.0,0.4,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.06666666666666667,0.35555555555555557,0.4375,0.4375,1.0,0.17777777777777778,1.0,0.42857142857142855,0.14285714285714285,1.0,0.42857142857142855,0.9333333333333333,0.6101466666666666,0.567825,0.6264285714285714,0.20689655172413793,2.0000000000000004,24.316666666666666,0.20676691729323307,1.0,,,,,,,13.0,,,3.0,13.0,1.0,7.0,10.0,,,,,1.0,,1.0,,,,,1.0,18.0,7.0,2.0,,3.0,1.0,,0.3333333333333333,0.625,0.65,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.1346153846153846,0.25,0.22413793103448276,5.0,1.0,,,5.0,10.0,3.0,,,,,,,0.625,,0.07142857142857142,0.12,,,,0.625,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1960.9,33,-6,74,75,38,42,11,149,2,4,2.0,1.0,1,1.0,1,1.0,1.0,4.0,2.0,2,5,1.0,5,9,80,2.0,2,1.0,3,3,2,3.0,4.0,2.0,1,1.0,2,1.0,,1.0,,5,2.0,1.0,1,4.0,1.0,6,3.0,9,3,3,1.0,1.0,1,4,,1.0,1,,2.0,,2.0,2.0,3,38,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.35,0.3,0.4090909090909091,0.3,0.5,0.4,0.25,14.457831325301205,0.3333333333333333,0.21052631578947367,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,0.1,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.4,0.9,0.6328799999999999,0.6477,0.5981099999999999,0.3333333333333333,1.3800000000000001,25.14,0.5135135135135135,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,,,,0.5,0.5,,,0.25,,,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,0.2222222222222222,1.0,,,,1.0,2.0,,,,,,,,0.5,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5912.9,99,-32,224,218,48,79,32,442,10,13,6.0,4.0,2,2.0,3,1.0,1.0,10.0,,12,15,5.0,13,50,263,6.0,5,1.0,1,13,20,15.0,10.0,2.0,2,2.0,4,2.0,,2.0,,10,3.0,5.0,9,8.0,,17,8.0,25,2,1,4.0,7.0,7,13,1.0,2.0,13,,2.0,,2.0,2.0,13,48,1.0,0.8333333333333334,0.9090909090909091,1.0,0.38461538461538464,1.0,0.38461538461538464,0.8,0.6964285714285714,0.9166666666666666,0.7575757575757576,0.9285714285714286,0.4642857142857143,0.13333333333333333,0.15384615384615385,15.503875968992247,,0.17777777777777778,0.09803921568627451,0.17647058823529413,0.046153846153846156,0.17708333333333334,0.06896551724137931,0.1,0.13043478260869565,0.058823529411764705,0.21739130434782608,0.16666666666666666,0.1951219512195122,0.1,1.0,0.4642857142857143,0.7692307692307693,0.9090909090909091,0.8,0.07142857142857142,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,0.6666666666666666,0.16666666666666666,1.0,,0.9285714285714286,0.6094982142857143,0.593225,0.6011416666666666,0.26,2.013333333333333,25.2076923076923,0.21428571428571427,2.0,,,3.0,,,,11.0,,,5.0,13.0,4.0,2.0,4.0,,3.0,,1.0,3.0,,2.0,,1.0,1.0,1.0,2.0,13.0,8.0,,,2.0,,,0.8,0.6666666666666666,0.8125,0.42857142857142855,,0.125,1.0,1.0,1.0,,0.3,0.3,1.0,,,,,,0.3,0.24242424242424243,0.4,0.26,4.0,3.0,,,4.0,2.0,1.0,,3.0,,,,,0.6666666666666666,,,0.1111111111111111,,,,0.6666666666666666,0.5,,0.75,,,,,,,,,,1.0,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10141.4,169,-43,355,357,68,119,34,712,11,18,3.0,4.0,5,6.0,16,,1.0,8.0,2.0,12,23,9.0,24,52,430,3.0,4,1.0,3,9,18,27.0,8.0,2.0,4,8.0,12,8.0,,2.0,1.0,32,7.0,2.0,9,11.0,2.0,22,10.0,32,7,5,4.0,8.0,14,26,2.0,2.0,7,2.0,2.0,2.0,2.0,,9,67,2.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.375,0.5217391304347826,0.5425531914893617,0.6428571428571429,0.5416666666666666,0.6428571428571429,0.5106382978723404,0.08695652173913043,0.1111111111111111,14.213197969543147,0.25,0.15714285714285714,0.03225806451612903,0.1125,0.06542056074766354,0.13333333333333333,0.05325443786982249,0.05,,0.05128205128205128,0.17391304347826086,0.15789473684210525,0.15,,,0.3829787234042553,0.6111111111111112,0.6875,0.7272727272727273,0.10638297872340426,0.3404255319148936,0.375,0.375,1.0,0.1702127659574468,0.5,0.5714285714285714,0.14285714285714285,,0.2857142857142857,0.8936170212765957,0.6037297872340425,0.5672166666666666,0.6058928571428571,0.17307692307692307,3.0,24.41666666666667,0.19154929577464788,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,8.0,3.0,,6.0,,3.0,1.0,2.0,4.0,1.0,3.0,,1.0,,4.0,,3.0,2.0,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.1,0.14285714285714285,0.2,0.2,1.0,,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.375,0.041666666666666664,0.08333333333333333,0.15384615384615385,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.10344827586206896,0.08695652173913043,,,,0.3333333333333333,1.0,0.5,0.75,,,,,,1.0,,1.0,,,,,0.1,1.0,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20280.900000000005,338,39,737,732,304,289,85,1469,5,10,1.0,4.0,4,2.0,11,,1.0,59.0,23.0,7,16,16.0,70,71,801,1.0,5,7.0,24,32,4,39.0,59.0,3.0,36,33.0,69,26.0,7.0,20.0,10.0,171,8.0,3.0,17,18.0,10.0,45,11.0,56,25,15,11.0,23.0,8,20,1.0,2.0,10,,4.0,1.0,4.0,2.0,32,302,3.0,0.2857142857142857,0.3333333333333333,0.8125,0.22857142857142856,0.2916666666666667,0.22857142857142856,0.4375,0.36046511627906974,0.5,0.3901098901098901,0.5161290322580645,0.813953488372093,0.1875,0.2,13.60381861575179,0.45454545454545453,0.11464968152866242,0.02097902097902098,0.10625,0.03773584905660377,0.11041009463722397,0.030985915492957747,0.03225806451612903,0.015873015873015872,0.03896103896103896,0.09523809523809523,0.19230769230769232,0.1,0.13333333333333333,0.5,0.11627906976744186,0.5,0.625,0.4,0.046511627906976744,0.12790697674418605,0.18181818181818182,0.2,1.0,0.686046511627907,0.125,0.13793103448275862,0.034482758620689655,,0.7931034482758621,0.9302325581395349,0.5621406976744188,0.5615625000000001,0.5643879310344828,0.4507042253521127,5.581249999999999,25.77428571428571,0.412483039348711,2.0,2.0,,14.0,1.0,7.0,7.0,9.0,1.0,7.0,,5.0,4.0,3.0,10.0,9.0,14.0,6.0,10.0,12.0,7.0,11.0,,1.0,3.0,8.0,3.0,12.0,1.0,2.0,1.0,2.0,2.0,0.14285714285714285,0.8,0.3125,0.3125,0.5217391304347826,,0.10294117647058823,0.5,0.6666666666666666,,0.023255813953488372,0.23728813559322035,0.23728813559322035,0.7857142857142857,,0.875,0.14285714285714285,1.0,0.30434782608695654,0.23728813559322035,0.022727272727272728,0.058823529411764705,0.07042253521126761,1.0,3.0,,,1.0,2.0,,,,,,2.0,,1.0,0.25,0.034482758620689655,,,,,1.0,,,0.75,0.014084507042253521,2.0,,,,,1.0,,,,0.014285714285714285,,,,,,False,0.09090909090909091,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36880.200000000004,615,178,1311,1300,392,387,157,2611,59,89,6.0,21.0,85,5.0,19,1.0,6.0,174.0,51.0,126,209,73.0,193,569,1428,17.0,67,22.0,57,198,50,144.0,174.0,13.0,61,46.0,107,32.0,14.0,42.0,17.0,260,8.0,6.0,40,33.0,2.0,75,14.0,89,28,16,22.0,61.0,13,44,7.0,2.0,90,4.0,6.0,2.0,6.0,4.0,198,390,9.0,0.1984126984126984,0.2,0.6575342465753424,0.37823834196891193,0.38596491228070173,0.37823834196891193,0.6028708133971292,0.585820895522388,0.5887096774193549,0.6316964285714286,0.6480263157894737,0.48009950248756217,0.06220095693779904,0.10112359550561797,34.206989247311824,0.05555555555555555,0.10185185185185185,0.0234375,0.14545454545454545,0.024464831804281346,0.12186978297161936,0.024013722126929673,0.03773584905660377,0.017543859649122806,0.024096385542168676,0.08264462809917356,0.21818181818181817,0.15384615384615385,0.1111111111111111,0.6666666666666666,0.22139303482587064,0.6629213483146067,0.7375,0.22033898305084745,0.21144278606965175,0.0472636815920398,0.2631578947368421,0.2777777777777778,1.0,0.43283582089552236,0.20689655172413793,0.1693548387096774,0.04838709677419355,0.16666666666666666,0.4112903225806452,0.7014925373134329,0.5411324561403508,0.5237,0.5056702479338842,0.34797891036906853,7.2397129186602855,26.293782383419693,0.2990083905415713,47.0,35.0,1.0,68.0,5.0,11.0,21.0,98.0,5.0,12.0,8.0,41.0,40.0,52.0,202.0,75.0,68.0,2.0,12.0,39.0,9.0,30.0,5.0,9.0,5.0,17.0,3.0,119.0,35.0,14.0,1.0,3.0,14.0,0.4166666666666667,0.5970149253731343,0.5689655172413793,0.6212121212121212,0.639344262295082,,0.07432432432432433,0.5529411764705883,0.5802469135802469,0.10638297872340426,0.08706467661691543,0.39080459770114945,0.3930635838150289,0.6323529411764706,0.034482758620689655,0.3793103448275862,0.45454545454545453,0.8,0.4117647058823529,0.39080459770114945,0.09699769053117784,0.15021459227467812,0.07205623901581722,3.0,13.0,20.0,,9.0,2.0,4.0,4.0,11.0,,6.0,8.0,,0.5294117647058824,0.047058823529411764,0.02564102564102564,0.021621621621621623,0.5714285714285714,0.5714285714285714,0.35,0.5,0.3333333333333333,,0.6190476190476191,0.035,1.0,,,,,2.0,,,,0.010362694300518135,0.005747126436781609,,,,,False,0.05263157894736842,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,22487.7,375,110,811,809,249,229,89,1620,58,76,15.0,24.0,50,,4,,,1.0,1.0,85,133,,5,214,894,23.0,41,,1,76,142,,1.0,10.0,15,19.0,34,11.0,8.0,10.0,4.0,87,12.0,21.0,44,38.0,7.0,89,33.0,122,17,10,8.0,20.0,9,24,7.0,3.0,53,4.0,11.0,7.0,12.0,6.0,74,247,2.0,0.8352941176470589,0.9342105263157895,,,,,0.6390977443609023,0.6159420289855072,0.6666666666666666,0.6445783132530121,0.6785714285714286,0.036231884057971016,0.07518796992481203,0.07894736842105263,20.305676855895197,0.3181818181818182,0.1792452830188679,0.125,0.25142857142857145,0.06741573033707865,0.21188630490956073,0.0953757225433526,0.1346153846153846,0.14285714285714285,0.0703125,0.16455696202531644,0.10714285714285714,0.23703703703703705,0.3,0.5,0.5507246376811594,0.7631578947368421,0.8285714285714286,0.7931034482758621,0.36231884057971014,0.028985507246376812,,,,0.007246376811594203,0.625,0.5714285714285714,,,0.023809523809523808,0.5869565217391305,0.5845427536231884,0.567279411764706,0.5688654761904762,0.35514018691588783,4.366165413533835,24.54,0.3070283600493218,23.0,7.0,1.0,,,,,44.0,,1.0,2.0,34.0,28.0,20.0,28.0,,,1.0,7.0,12.0,1.0,2.0,1.0,10.0,3.0,8.0,5.0,58.0,20.0,10.0,,4.0,9.0,,0.6829268292682927,0.6666666666666666,0.6538461538461539,0.6,0.04,0.20952380952380953,0.46,0.5,0.9130434782608695,0.050724637681159424,,,,0.041666666666666664,,,,,,0.1282051282051282,0.13245033112582782,0.1588785046728972,11.0,18.0,4.0,,16.0,18.0,3.0,2.0,2.0,,,,1.0,0.6956521739130435,0.08,0.06,0.07142857142857142,0.5714285714285714,0.5714285714285714,1.0,0.7333333333333333,0.2727272727272727,,0.75,,,,1.0,1.0,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,18373.6,306,59,667,661,233,198,78,1328,6,7,1.0,2.0,6,10.0,21,,8.0,79.0,20.0,11,21,50.0,100,188,732,5.0,5,10.0,28,48,18,138.0,79.0,1.0,16,9.0,25,8.0,1.0,10.0,3.0,59,6.0,2.0,5,17.0,,22,9.0,31,4,2,6.0,15.0,19,39,2.0,3.0,28,9.0,3.0,2.0,3.0,,44,229,6.0,0.8181818181818182,1.0,0.92,0.5,0.35714285714285715,0.5,0.5238095238095238,0.7107438016528925,0.5454545454545454,0.7248062015503876,0.6153846153846154,0.8264462809917356,0.047619047619047616,,18.99736147757256,,0.08808290155440414,0.014705882352941176,0.0390625,0.03550295857988166,0.06853582554517133,0.02622950819672131,0.02040816326530612,0.014925373134328358,0.037037037037037035,0.07042253521126761,0.15,0.039603960396039604,0.037037037037037035,,0.05785123966942149,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.049586776859504134,0.17355371900826447,0.47619047619047616,0.47619047619047616,0.9,0.6528925619834711,0.0625,0.06060606060606061,0.24242424242424243,,0.6060606060606061,0.8842975206611571,0.5470504132231406,0.4910318181818182,0.5277181818181819,0.2553191489361702,9.795238095238096,25.45,0.3493253373313343,2.0,8.0,2.0,40.0,4.0,9.0,10.0,16.0,5.0,11.0,,21.0,3.0,12.0,4.0,12.0,40.0,3.0,2.0,9.0,1.0,8.0,,1.0,1.0,2.0,2.0,19.0,4.0,6.0,,1.0,4.0,0.45454545454545453,0.6,0.65625,0.65625,0.6,,0.08823529411764706,0.3333333333333333,0.4,0.5,0.06611570247933884,0.5063291139240507,0.5063291139240507,0.925,0.125,0.5625,0.4444444444444444,1.0,0.5,0.5063291139240507,0.032520325203252036,0.17391304347826086,0.11170212765957446,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,2.0,,1.0,,,0.6,0.16666666666666666,0.029411764705882353,0.017241379310344827,0.375,0.375,1.0,1.0,,0.5,1.0,,1.0,,,,1.0,,1.0,,,,,0.0625,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,29761.7,496,19,1027,1059,219,206,147,2086,42,69,20.0,12.0,34,17.0,33,4.0,6.0,42.0,8.0,58,105,33.0,75,237,1187,21.0,21,4.0,14,39,74,99.0,42.0,12.0,17,16.0,33,13.0,3.0,14.0,3.0,82,15.0,19.0,22,28.0,3.0,53,35.0,88,18,13,8.0,27.0,26,57,4.0,3.0,26,,12.0,5.0,13.0,8.0,39,219,6.0,0.6379310344827587,0.74,1.0,0.44,0.2857142857142857,0.44,0.5523809523809524,0.5972222222222222,0.45714285714285713,0.6204188481675392,0.5,0.4166666666666667,0.11428571428571428,0.14492753623188406,18.242677824267783,0.1111111111111111,0.09929078014184398,0.07983193277310924,0.1,0.05514705882352941,0.099601593625498,0.06666666666666667,0.08737864077669903,0.06542056074766354,0.06829268292682927,0.03389830508474576,0.08571428571428572,0.09142857142857143,0.13333333333333333,0.6153846153846154,0.38333333333333336,0.6086956521739131,0.711864406779661,0.5952380952380952,0.18888888888888888,0.18333333333333332,0.5151515151515151,0.5151515151515151,1.0,0.23333333333333334,0.6666666666666666,0.34285714285714286,0.17142857142857143,0.6666666666666666,0.22857142857142856,0.8,0.5892158333333334,0.6124764705882353,0.5516357142857143,0.16455696202531644,3.6133333333333333,24.80666666666667,0.21324245374878287,16.0,2.0,4.0,16.0,2.0,5.0,,22.0,4.0,9.0,3.0,37.0,10.0,7.0,42.0,,16.0,,5.0,19.0,2.0,14.0,1.0,5.0,1.0,6.0,1.0,31.0,17.0,2.0,1.0,6.0,2.0,0.4444444444444444,0.47619047619047616,0.5666666666666667,0.5967741935483871,0.7037037037037037,0.10714285714285714,0.16279069767441862,0.47058823529411764,0.5,0.75,0.011111111111111112,0.38095238095238093,0.38095238095238093,1.0,0.13333333333333333,0.16666666666666666,0.4,1.0,,0.38095238095238093,0.08994708994708994,0.14912280701754385,0.15611814345991562,11.0,7.0,,2.0,11.0,16.0,8.0,2.0,8.0,,,,,0.5238095238095238,0.058823529411764705,0.014925373134328358,0.1038961038961039,,,,0.55,0.2727272727272727,0.5,0.5833333333333334,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.047619047619047616,,,,False,,1.0
