EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,Technical Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,740.0,12,-10,26,27,5.0,5.0,7.0,53,2.0,4,1.0,,,,,,,,3.0,,,2.0,4,,3.0,,4.0,34,1.0,,,,,,,2.0,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,,,1.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,5.0,,0.5,0.5,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,23.52941176470588,1.0,,,0.1111111111111111,,0.058823529411764705,0.16666666666666666,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,1.0,,0.6664214285714286,,,,,,1.125,25.099999999999998,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4008.0,67,4,145,136,29.0,64.0,28.0,281,1.0,2,,,1.0,,1.0,,,4.0,9.0,2.0,4.0,1.0,4,4.0,10.0,,14.0,147,,2.0,5.0,6.0,,1.0,,,2.0,6.0,9.0,4.0,8.0,4.0,12.0,2.0,6.0,2.0,,28.0,,5.0,3.0,9.0,5.0,14,,1.0,,1.0,8.0,6.0,,8.0,3.0,5.0,,2.0,,,,,,,,,,29.0,2.0,,,0.5,0.4,0.4,,0.4,0.25,0.5,0.6,,0.5,0.6,,0.7142857142857143,12.429378531073446,1.0,0.1111111111111111,0.15151515151515152,,0.13333333333333333,0.060240963855421686,,,0.15384615384615385,,0.10714285714285714,,,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.07142857142857142,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.5,,0.8,0.5,1.0,,,0.8571428571428571,0.4444444444444444,0.5846464285714286,0.65455,,,0.42857142857142855,,8.275,25.96,0.2,1.0,1.0,,1.0,,2.0,5.0,,,3.0,1.0,,,,,0.19230769230769232,0.16666666666666666,0.25,0.07142857142857142,0.5,,,,1.0,,,,,6.0,,,1.0,2.0,,1.0,,,,0.3333333333333333,0.2,0.1,0.4,,,,,0.5,,,,,1.0,,,,,,,0.2,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,222.0,4,-8,7,8,,,3.0,15,2.0,2,2.0,,,,,,,,,,,2.0,2,,,,4.0,14,2.0,,,4.0,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,22.22222222222222,,,,,,0.2,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7093,,0.5,0.5,1.0,,1.25,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,0.6292,2.0,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,307.0,5,-6,11,12,9.0,4.0,,23,,1,,,,,,,,,,,,,1,,,,,16,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,18.181818181818183,,0.6666666666666666,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,0.7963,,,,,0.9,,0.8181818181818182,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10798.400000000001,180,57,390,384,161.0,162.0,39.0,774,14.0,19,,14.0,24.0,3.0,5.0,1.0,3.0,18.0,46.0,,,37.0,56,21.0,51.0,38.0,175.0,424,5.0,,,4.0,7.0,19.0,76.0,14.0,60.0,42.0,46.0,18.0,14.0,16.0,30.0,12.0,9.0,5.0,,76.0,,10.0,7.0,17.0,,17,,9.0,8.0,1.0,13.0,11.0,5.0,18.0,2.0,9.0,,33.0,46.0,2.0,10.0,3.0,2.0,1.0,3.0,2.0,76.0,159.0,,0.1891891891891892,0.1891891891891892,0.6666666666666666,0.4117647058823529,,0.3684210526315789,0.4117647058823529,0.6607142857142857,0.6401869158878505,0.4,0.5568181818181818,0.6865079365079365,0.4,0.625,0.4766355140186916,33.25635103926097,0.7222222222222222,0.07777777777777778,0.11904761904761904,,0.09770114942528736,,,,0.03225806451612903,0.15789473684210525,0.10810810810810811,,0.6666666666666666,0.17757009345794392,0.7368421052631579,0.7777777777777778,0.14285714285714285,0.22429906542056074,0.5833333333333334,0.6086956521739131,0.14285714285714285,0.04672897196261682,0.6,0.6,1.0,0.42990654205607476,0.391304347826087,0.391304347826087,0.6111111111111112,,,,,0.06818181818181818,0.3333333333333333,0.6542056074766355,0.391304347826087,0.5171621495327103,0.49341590909090893,0.10256410256410256,0.15625,0.022857142857142857,0.4342857142857143,7.844642857142857,26.09411764705882,0.4128205128205128,13.0,16.0,14.0,25.0,27.0,4.0,,,3.0,6.0,2.0,8.0,8.0,0.56,,,,,0.12149532710280374,0.36363636363636365,0.39435,,5.0,6.0,9.0,6.0,2.0,,21.0,,2.0,,2.0,,3.0,0.4,0.03571428571428571,0.041666666666666664,,,0.075,0.2,0.6923076923076923,0.6923076923076923,,,0.13636363636363635,0.8333333333333334,0.375,1.0,,,,1.0,,3.0,0.05263157894736842,0.3333333333333333,,,,0.03773584905660377,1.0,False,3.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9333.9,156,14,326,332,74.0,68.0,48.0,658,9.0,10,4.0,1.0,7.0,5.0,10.0,2.0,2.0,8.0,16.0,1.0,3.0,10.0,17,13.0,26.0,4.0,63.0,371,5.0,3.0,5.0,17.0,2.0,6.0,10.0,12.0,8.0,39.0,16.0,8.0,4.0,4.0,8.0,2.0,4.0,,,20.0,4.0,4.0,8.0,12.0,6.0,18,,6.0,5.0,1.0,6.0,5.0,2.0,8.0,12.0,28.0,,5.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,10.0,74.0,2.0,0.6,0.8571428571428571,1.0,0.5,0.6,0.3333333333333333,0.5,0.5882352941176471,0.686046511627907,0.85,0.5,0.7,0.85,0.5,0.6046511627906976,13.874345549738221,0.75,0.09090909090909091,0.057971014492753624,0.046511627906976744,0.07643312101910828,0.03870967741935484,0.057971014492753624,,,0.058823529411764705,0.07272727272727272,,0.6666666666666666,0.23255813953488372,0.9,1.0,0.5555555555555556,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.23255813953488372,0.5,0.5,1.0,0.37209302325581395,0.5,0.5,1.0,0.4,0.3,0.3333333333333333,1.0,0.2,1.0,0.8372093023255814,0.5,0.5717395348837209,0.55023,0.08888888888888889,0.21052631578947367,0.2698412698412698,0.15873015873015872,2.8764705882352946,24.934615384615384,0.22699386503067484,,4.0,2.0,4.0,,2.0,2.0,,,3.0,,,,0.5,,0.028985507246376812,0.02857142857142857,,,0.4,0.5942375,4.0,2.0,2.0,,,4.0,,,6.0,1.0,,1.0,1.0,,0.8,0.058823529411764705,,,0.037037037037037035,0.18421052631578946,,,,1.0,0.25,0.2,1.0,,,2.0,2.0,,3.0,,,0.1,,0.2,1.0,1.0,,1.0,False,,1.0,1.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6702.9,112,36,233,234,91.0,94.0,30.0,467,5.0,7,1.0,2.0,5.0,1.0,6.0,,3.0,4.0,7.0,1.0,1.0,8.0,13,5.0,13.0,2.0,33.0,266,2.0,1.0,1.0,3.0,2.0,6.0,18.0,8.0,8.0,9.0,7.0,4.0,9.0,9.0,18.0,8.0,7.0,2.0,,45.0,6.0,5.0,8.0,14.0,10.0,24,,4.0,3.0,1.0,6.0,5.0,,6.0,5.0,8.0,,7.0,5.0,1.0,2.0,,,,,,18.0,91.0,1.0,0.5,0.5,0.6,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.6153846153846154,0.5961538461538461,0.5,0.5714285714285714,0.5892857142857143,0.5,0.6,0.5,12.734082397003746,1.0,0.16326530612244897,0.10869565217391304,0.1111111111111111,0.1368421052631579,0.10526315789473684,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.12195121951219512,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.19230769230769232,0.4,0.4,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.21428571428571427,,0.7692307692307693,0.5714285714285714,0.559501923076923,0.5521928571428572,0.07407407407407407,0.14285714285714285,0.09090909090909091,0.5454545454545454,6.584615384615384,24.869230769230764,0.3905579399141631,1.0,3.0,5.0,8.0,2.0,1.0,4.0,,,,,1.0,,0.625,,0.0975609756097561,0.10526315789473684,0.14285714285714285,0.038461538461538464,0.21428571428571427,0.5604,,3.0,4.0,1.0,2.0,,,6.0,,,1.0,1.0,,1.0,,,,0.09090909090909091,0.06666666666666667,0.21739130434782608,,1.0,1.0,,,0.2857142857142857,0.75,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6268.300000000001,104,39,233,229,106.0,105.0,26.0,462,1.0,1,1.0,,,3.0,8.0,,5.0,17.0,23.0,3.0,5.0,2.0,4,20.0,31.0,11.0,75.0,249,2.0,4.0,6.0,14.0,7.0,14.0,35.0,2.0,2.0,54.0,23.0,17.0,5.0,2.0,7.0,2.0,3.0,1.0,1.0,16.0,2.0,2.0,3.0,5.0,3.0,8,,2.0,,2.0,2.0,2.0,4.0,6.0,7.0,17.0,,13.0,11.0,,,1.0,1.0,,1.0,,31.0,104.0,2.0,0.5,1.0,0.9,0.6451612903225806,0.6666666666666666,0.5,0.6451612903225806,0.5,0.9142857142857143,0.875,0.7352941176470589,0.925,0.875,0.7954545454545454,0.8857142857142857,17.490494296577946,0.3333333333333333,0.058823529411764705,0.041666666666666664,0.0392156862745098,0.050505050505050504,0.030612244897959183,0.025,0.09090909090909091,0.05,,0.043478260869565216,,,0.02857142857142857,1.0,1.0,,,,,,0.22857142857142856,0.375,0.375,1.0,0.6571428571428571,0.7391304347826086,0.7391304347826086,0.8823529411764706,0.125,0.625,0.6,1.0,0.29411764705882354,,0.9142857142857143,0.7391304347826086,0.5431542857142856,0.5358088235294117,,,0.18666666666666668,0.4666666666666667,11.475,25.180645161290318,0.45493562231759654,3.0,9.0,2.0,3.0,10.0,,1.0,,1.0,2.0,2.0,5.0,3.0,0.6666666666666666,,0.02127659574468085,0.043478260869565216,,0.08571428571428572,0.5294117647058824,0.5188714285714287,1.0,1.0,1.0,1.0,7.0,1.0,,6.0,2.0,,,,,,0.5,,,,,0.06896551724137931,,0.3333333333333333,0.3333333333333333,1.0,,0.058823529411764705,1.0,0.7777777777777778,4.0,1.0,1.0,,1.0,,,,1.0,0.125,1.0,1.0,,1.0,False,1.0,,,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7615.699999999999,127,82,276,271,144.0,136.0,32.0,547,21.0,30,6.0,10.0,16.0,,2.0,,,,1.0,,,32.0,47,,3.0,18.0,82.0,277,8.0,,,14.0,,1.0,43.0,52.0,12.0,,1.0,,3.0,6.0,9.0,4.0,1.0,1.0,1.0,24.0,4.0,12.0,9.0,26.0,12.0,38,1.0,8.0,4.0,4.0,2.0,1.0,4.0,6.0,4.0,7.0,,24.0,25.0,1.0,7.0,3.0,2.0,1.0,4.0,2.0,43.0,144.0,,0.8125,0.9285714285714286,,,,,,0.6808510638297872,0.64,0.75,0.7272727272727273,0.6612903225806451,0.7,0.7166666666666667,0.06,21.72523961661342,0.3333333333333333,0.13846153846153847,0.2,0.07142857142857142,0.168,0.10810810810810811,0.07692307692307693,0.058823529411764705,0.08,0.1,0.1509433962264151,0.07692307692307693,0.5,0.6,0.7,0.8076923076923077,0.7142857142857143,0.32,0.625,0.625,1.0,0.04,,,,0.02,,,,0.75,,,,,,0.66,,0.587676,0.586975,0.125,0.1320754716981132,0.17073170731707318,0.524390243902439,3.863829787234042,25.266666666666666,0.5217391304347826,1.0,1.0,16.0,21.0,11.0,2.0,8.0,,1.0,4.0,2.0,6.0,6.0,0.7619047619047619,,0.14545454545454545,0.14814814814814814,,0.02,0.045454545454545456,0.62084,4.0,11.0,14.0,1.0,,6.0,2.0,,8.0,4.0,5.0,1.0,,,0.75,0.0851063829787234,,0.625,0.21052631578947367,0.2,0.5714285714285714,1.0,1.0,0.6666666666666666,,0.6363636363636364,0.7857142857142857,,3.0,,,1.0,,,,0.13333333333333333,1.0,,,,,2.0,False,,,,,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9920.7,165,6,346,355,78.0,81.0,35.0,701,13.0,21,5.0,11.0,21.0,,,,,10.0,27.0,1.0,3.0,25.0,49,10.0,27.0,17.0,97.0,407,7.0,1.0,3.0,13.0,,4.0,5.0,34.0,16.0,24.0,27.0,10.0,6.0,12.0,18.0,9.0,3.0,3.0,,48.0,2.0,14.0,15.0,29.0,5.0,34,1.0,8.0,5.0,3.0,11.0,5.0,3.0,14.0,8.0,12.0,,20.0,28.0,4.0,16.0,8.0,6.0,2.0,8.0,3.0,5.0,76.0,1.0,0.68,0.7083333333333334,0.8,0.37037037037037035,0.3333333333333333,,0.37037037037037035,0.5102040816326531,0.5263157894736842,0.55,0.125,0.5511363636363636,0.65,0.22727272727272727,0.35526315789473684,26.424870466321245,0.7857142857142857,0.18072289156626506,0.17721518987341772,0.022727272727272728,0.17901234567901234,0.020689655172413793,0.027777777777777776,,0.17142857142857143,0.14285714285714285,0.18461538461538463,0.02564102564102564,0.375,0.27631578947368424,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.27631578947368424,0.5238095238095238,0.5238095238095238,0.5454545454545454,,,,,0.35526315789473684,0.37037037037037035,0.37037037037037035,0.8,0.5,0.3,0.3333333333333333,1.0,,,0.631578947368421,0.37037037037037035,0.5514625,0.4997125,0.18181818181818182,0.26229508196721313,0.13402061855670103,0.05154639175257732,6.883673469387753,25.67037037037037,0.2254335260115607,7.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,,2.0,2.0,,,0.25,0.25,0.017543859649122806,0.05,,0.09210526315789473,0.5,0.614,3.0,,2.0,1.0,,4.0,2.0,6.0,2.0,2.0,,6.0,,1.0,0.5714285714285714,0.04081632653061224,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6,0.6666666666666666,0.25,,,,,,3.0,2.0,,,0.09523809523809523,1.0,,,,,,False,,,,,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2119.2,35,11,74,72,27.0,27.0,10.0,146,1.0,2,,,5.0,1.0,1.0,,,2.0,9.0,,,1.0,8,3.0,10.0,,11.0,82,,,,,1.0,4.0,5.0,,2.0,9.0,9.0,2.0,6.0,4.0,10.0,2.0,3.0,,3.0,24.0,1.0,1.0,,1.0,2.0,3,1.0,,,,2.0,1.0,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,5.0,27.0,1.0,,,1.0,0.3,,0.25,0.3,0.125,0.3055555555555556,,0.3125,0.3055555555555556,,0.3125,0.5555555555555556,24.705882352941178,0.6666666666666666,,0.05263157894736842,0.05263157894736842,0.024390243902439025,0.05714285714285714,,0.25,,,0.0625,0.1,,0.1111111111111111,0.5,1.0,,0.2777777777777778,,,,0.05555555555555555,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.6666666666666666,0.2222222222222222,0.47363055555555555,0.45978749999999996,,,,0.45454545454545453,9.349999999999998,28.130000000000003,0.36486486486486486,1.0,4.0,1.0,4.0,,2.0,1.0,,1.0,2.0,,,,0.25,,0.0625,0.1111111111111111,,0.05555555555555555,0.5,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,,,0.25,0.2,,,,,,,,,0.125,1.0,0.25,1.0,,,,1.0,,,0.5,,,,,,,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4764.2,79,-26,160,166,38.0,50.0,17.0,326,1.0,1,,,3.0,1.0,2.0,,1.0,6.0,16.0,1.0,1.0,3.0,7,7.0,18.0,4.0,31.0,192,1.0,1.0,1.0,5.0,1.0,2.0,5.0,,6.0,18.0,16.0,6.0,5.0,3.0,8.0,1.0,3.0,2.0,,19.0,,2.0,4.0,6.0,1.0,7,,3.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,11.0,1.0,4.0,5.0,,1.0,,,,,,5.0,38.0,,,,0.8571428571428571,0.3888888888888889,1.0,0.5,0.3888888888888889,0.42857142857142855,0.54,0.75,0.5,0.5740740740740741,0.8333333333333334,0.5,0.72,17.77777777777778,0.4,0.08695652173913043,0.044444444444444446,,0.06593406593406594,0.0125,,,0.10526315789473684,0.07142857142857142,0.05714285714285714,,,0.04,1.0,1.0,,0.12,,,,0.08,0.5,0.5,1.0,0.64,0.375,0.375,0.8333333333333334,,0.5,1.0,1.0,0.2,,0.76,0.375,0.537518,0.47197000000000006,0.07407407407407407,0.125,0.16129032258064516,0.16129032258064516,10.214285714285714,25.844444444444445,0.2375,3.0,1.0,1.0,3.0,,2.0,1.0,,,1.0,,,,0.3333333333333333,,0.03125,0.08333333333333333,,0.12,0.2,0.550225,,,,2.0,1.0,,2.0,3.0,,1.0,,,1.0,2.0,,0.14285714285714285,0.3333333333333333,,,0.07692307692307693,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.05263157894736842,1.0,False,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1652.0,28,-23,57,61,13.0,29.0,11.0,118,1.0,5,1.0,,1.0,,1.0,,,,2.0,,,1.0,7,,3.0,4.0,6.0,76,1.0,,,,,,,2.0,,,2.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,3.0,,1.0,2.0,3.0,5,,1.0,1.0,,,,,,,,,2.0,4.0,,2.0,1.0,1.0,,1.0,,,13.0,,1.0,1.0,,,,,,0.14285714285714285,0.1,,,0.25,,,0.3,17.64705882352941,,0.07692307692307693,,0.15,0.041666666666666664,0.08823529411764706,0.17647058823529413,,,,,,,0.5,0.2,0.25,1.0,0.1,,,,0.1,,,,0.2,,,,1.0,,,,,,0.8,,0.556645,,0.16666666666666666,0.2222222222222222,,,4.3999999999999995,24.433333333333334,0.22807017543859648,1.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,0.2,,,,,,,False,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6332.199999999999,106,-26,220,224,45.0,75.0,20.0,444,9.0,16,3.0,1.0,4.0,4.0,9.0,,1.0,2.0,6.0,,,10.0,20,6.0,15.0,1.0,39.0,268,3.0,,1.0,2.0,,2.0,2.0,16.0,4.0,18.0,6.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,4.0,6.0,10.0,18.0,7.0,25,,3.0,1.0,2.0,3.0,2.0,2.0,5.0,8.0,17.0,,4.0,3.0,1.0,2.0,2.0,2.0,,2.0,,2.0,44.0,1.0,0.8,0.8,1.0,0.4,,,0.4,0.5,0.5428571428571428,0.25,0.25,0.5416666666666666,0.25,0.25,0.42857142857142855,16.80327868852459,0.6,0.19230769230769232,0.11538461538461539,0.06557377049180328,0.15384615384615385,0.0594059405940594,0.08333333333333333,,0.2222222222222222,0.21428571428571427,0.15,,,0.45714285714285713,0.5625,0.6428571428571429,0.7777777777777778,0.11428571428571428,0.25,0.25,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.25,,0.8857142857142857,0.3333333333333333,0.6016457142857143,0.5464625,0.05555555555555555,0.09523809523809523,0.05128205128205128,0.05128205128205128,2.6700000000000004,24.686666666666667,0.20454545454545456,,1.0,1.0,2.0,,,2.0,1.0,,2.0,,,,0.5,0.2,0.05,,0.2,,0.25,0.616975,1.0,1.0,2.0,,,1.0,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,0.1,,0.3333333333333333,0.0625,0.15,,,,0.3333333333333333,1.0,0.5,0.5,,2.0,,1.0,,1.0,,,0.125,,0.25,,,,1.0,False,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7.0,14.0,3.0,33,2.0,3,1.0,,,,,,,,1.0,,,2.0,3,,1.0,2.0,6.0,15,1.0,,,,,1.0,4.0,4.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,2,,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,4.0,7.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,,0.5,0.6,,0.6666666666666666,0.25,26.31578947368421,,,,0.25,,0.14285714285714285,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,1.0,,,,,,1.0,,0.6166875,0.706025,0.2,0.25,,0.6666666666666666,2.466666666666667,26.0,0.4375,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,False,,,,,,,
