EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,15063.399999999998,251,-27.0,510,538,60,1048,8.0,,17.0,25.0,592,2.0,17.0,1.0,11.0,29,9.0,38,0.5952380952380952,9.76027397260274,0.09243697478991597,0.00909090909090909,0.10546875,0.03305785123966942,0.016666666666666666,0.06666666666666667,0.19047619047619047,0.40476190476190477,,0.8809523809523809,0.5616190476190477,0.5400666666666667,25.683999999999997,163.0,202.0,6.0,12.0,1.0,3.0,2.0,3.0,1.0,5.0,,2.0,7.0,5.0,7.0,17.0,9.0,13.0,54.0,1.0,3.0,2.0,7.0,2.0,3.0,6.0,7.0,14.0,8.0,6.0,27.0,2.0,7.0,2.0,6.0,16.0,22.0,8.0,8.0,5.0,1.0,,60.0,7.0,16.0,,7.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,,8.0,17.0,1.0,1.0,16.0,4.0,15.0,,5.0,1.0,1.0,14.0,161.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.36,0.36,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.4880952380952381,0.5,0.3888888888888889,0.5510204081632653,0.5833333333333334,0.5384615384615384,0.11764705882352941,0.16666666666666666,,0.5,0.11678832116788321,0.05303030303030303,,0.06542056074766354,0.11864406779661017,0.2222222222222222,,0.2857142857142857,0.5,0.6,0.5,0.11904761904761904,0.2,0.2,1.0,,0.25,0.25,1.0,0.4117647058823529,0.4375,1.0,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4117647058823529,0.5632,0.125,0.22727272727272727,0.038461538461538464,0.12962962962962962,0.25925925925925924,3.4647058823529417,0.3196078431372549,2.0,1.0,1.0,,2.0,2.0,6.0,4.0,2.0,6.0,5.0,3.0,0.2,,,0.06666666666666667,0.09090909090909091,0.8333333333333334,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.16666666666666666,0.04,,,0.058823529411764705,0.08333333333333333,,,,,,0.4,0.5,1.0,0.1111111111111111,,0.2,,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,8.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,0.16666666666666666,,1.0,0.3333333333333333,0.25,0.05,,,,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5483.299999999999,91,-17.0,189,188,31,377,12.0,1.0,7.0,19.0,230,4.0,7.0,2.0,2.0,7,7.0,14,0.8636363636363636,10.526315789473685,0.04081632653061224,0.03571428571428571,0.07777777777777778,0.0673076923076923,,0.058823529411764705,0.5454545454545454,0.3181818181818182,0.14285714285714285,0.9545454545454546,0.5645545454545455,0.53325,24.015789473684208,49.0,52.0,1.0,2.0,1.0,2.0,,,,1.0,,7.0,2.0,1.0,1.0,3.0,9.0,,29.0,1.0,3.0,,8.0,,,1.0,,3.0,2.0,,27.0,,2.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,5.0,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,,3.0,,,,,,,3.0,49.0,,1.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.3333333333333333,,0.6590909090909091,0.5714285714285714,1.5,0.6590909090909091,0.5714285714285714,1.5,,,,0.5,0.12195121951219512,0.10416666666666667,0.043478260869565216,0.13157894736842105,0.043478260869565216,,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,,,1.0,0.2857142857142857,0.54225,,,,0.27586206896551724,0.10344827586206896,4.033333333333334,0.25925925925925924,,,,,2.0,1.0,,,,,,,,0.16666666666666666,,,0.16129032258064516,,,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,,1.0,1.0,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,10877.8,181,-11.0,368,373,44,741,10.0,1.0,18.0,28.0,412,4.0,18.0,2.0,15.0,40,7.0,47,0.56,13.986013986013987,0.1595744680851064,0.023255813953488372,0.203125,0.040697674418604654,0.022222222222222223,0.2631578947368421,0.2,0.36,0.14285714285714285,0.84,0.5568142857142858,0.539725,26.15,130.0,120.0,10.0,14.0,1.0,1.0,4.0,4.0,3.0,8.0,,5.0,9.0,5.0,13.0,22.0,14.0,8.0,76.0,2.0,3.0,1.0,14.0,6.0,9.0,9.0,6.0,33.0,16.0,10.0,39.0,2.0,9.0,5.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,5.0,24.0,,3.0,,3.0,1.0,3.0,,5.0,1.0,6.0,,9.0,21.0,2.0,2.0,9.0,1.0,10.0,2.0,4.0,,2.0,33.0,130.0,2.0,0.6153846153846154,0.6666666666666666,0.9285714285714286,0.5,0.5,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.68,0.9285714285714286,0.75,0.7037037037037037,1.0,0.7857142857142857,0.22727272727272727,0.14285714285714285,0.375,0.16666666666666666,0.24489795918367346,0.05813953488372093,,0.04285714285714286,0.06976744186046512,0.25,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.16,0.375,0.6,0.6666666666666666,,0.5,0.5,0.8,0.5,0.5,1.0,0.14285714285714285,1.0,0.2222222222222222,1.0,0.2777777777777778,0.5,0.5295944444444445,0.07692307692307693,0.16666666666666666,,0.18421052631578946,0.4342105263157895,3.5545454545454547,0.3532608695652174,1.0,,,,2.0,1.0,4.0,3.0,1.0,4.0,3.0,2.0,0.16666666666666666,0.1111111111111111,0.125,0.15384615384615385,0.2441860465116279,0.75,,1.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,,,,,,,0.75,0.5555555555555556,,,,,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6,,,,,1.0,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2032.9,34,-8.0,70,69,3,139,1.0,,2.0,3.0,80,,2.0,,1.0,3,,3,0.375,14.666666666666666,0.08333333333333333,,0.08823529411764706,,,,0.125,0.25,,0.625,0.5435812499999999,,26.733333333333334,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,,,2.0,1.0,5.0,,3.0,5.0,,,,,1.0,5.0,2.0,1.0,3.0,,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,4.0,,1.0,,1.0,3.0,42.0,1.0,,,,,,0.2,,0.2,0.125,,0.14285714285714285,0.25,,0.1875,,,,1.0,0.09090909090909091,,,,0.16666666666666666,,,0.25,0.5,0.5,,0.375,,,,,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1111111111111111,0.16666666666666666,,,0.6,6.2,0.6,,,,,1.0,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,2.0,3.0,2.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,,4.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,0.11764705882352941,0.1,0.14285714285714285,0.375,0.05,,0.1111111111111111,,0.21052631578947367,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,1.0,2.0,,,,,,1.0,,,,,0.05555555555555555,,,,,,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7521.1,125,9.0,253,264,40,517,9.0,1.0,14.0,23.0,268,2.0,14.0,2.0,15.0,19,4.0,23,0.6388888888888888,14.814814814814813,0.22058823529411764,0.03125,0.152,0.03125,0.03125,0.20689655172413793,0.25,0.3888888888888889,0.5,0.8611111111111112,0.5548097222222221,0.48315,25.404347826086955,72.0,59.0,5.0,8.0,,,3.0,3.0,4.0,5.0,,5.0,5.0,3.0,9.0,13.0,10.0,7.0,55.0,,,,,5.0,5.0,4.0,3.0,16.0,12.0,6.0,30.0,,5.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5.0,,1.0,11.0,2.0,11.0,1.0,4.0,,2.0,16.0,72.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6923076923076923,,1.0,0.6666666666666666,,0.7222222222222222,0.6707317073170732,,0.7272727272727273,,,,0.3333333333333333,0.07017543859649122,0.03125,,0.041666666666666664,0.19230769230769232,0.08333333333333333,,0.2222222222222222,0.625,0.625,0.6,0.1388888888888889,0.8,0.8,0.75,,0.5555555555555556,0.625,1.0,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.5319277777777778,0.10256410256410256,0.25,,,0.2909090909090909,4.269230769230768,0.2845849802371542,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,,0.3076923076923077,0.06666666666666667,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,0.25,0.043478260869565216,,0.1111111111111111,,,,,,,,0.5,,,0.1111111111111111,,0.3333333333333333,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50998.19999999999,850,-126.0,1741,1758,223,3499,50.0,5.0,142.0,192.0,2106,16.0,142.0,4.0,53.0,126,19.0,145,0.45176470588235296,25.90750870213824,0.12296983758700696,0.01015228426395939,0.14625,0.021101992966002344,0.010638297872340425,0.12371134020618557,0.11764705882352941,0.3341176470588235,0.13513513513513514,0.7341176470588235,0.5328258254716983,0.5589704545454546,25.651041666666668,465.0,385.0,67.0,120.0,9.0,16.0,21.0,36.0,45.0,104.0,9.0,14.0,48.0,38.0,115.0,233.0,62.0,96.0,512.0,10.0,21.0,4.0,39.0,28.0,64.0,51.0,44.0,145.0,104.0,126.0,171.0,8.0,48.0,14.0,43.0,44.0,87.0,31.0,13.0,34.0,8.0,1.0,218.0,14.0,64.0,5.0,13.0,10.0,3.0,27.0,9.0,19.0,16.0,8.0,43.0,2.0,22.0,50.0,4.0,3.0,73.0,2.0,112.0,4.0,45.0,1.0,11.0,145.0,465.0,10.0,0.45217391304347826,0.46846846846846846,0.9193548387096774,0.3229166666666667,0.3229166666666667,0.49356223175965663,0.47619047619047616,0.4375,0.4894117647058824,0.47297297297297297,0.4391304347826087,0.5355648535564853,0.5,0.5215827338129496,0.060085836909871244,0.075,0.04807692307692308,0.627906976744186,0.17344173441734417,0.030501089324618737,0.011764705882352941,0.02881844380403458,0.1317365269461078,0.14864864864864866,0.021834061135371178,0.2823529411764706,0.5583333333333333,0.6036036036036037,0.5522388059701493,0.2447058823529412,0.4326923076923077,0.45454545454545453,0.28888888888888886,0.021176470588235293,0.28,0.2857142857142857,1.0,0.3380281690140845,0.3380281690140845,0.8958333333333334,0.43243243243243246,0.5625,0.3130434782608696,0.5833333333333334,0.33043478260869563,0.3380281690140845,0.5233197368421053,0.09850107066381156,0.16423357664233576,0.0051813471502590676,0.076171875,0.283203125,5.148068669527898,0.2670878805284319,9.0,1.0,,,9.0,1.0,13.0,10.0,3.0,15.0,13.0,,0.20454545454545456,,0.03571428571428571,0.1,0.17966101694915254,0.8666666666666667,3.0,2.0,4.0,13.0,3.0,11.0,11.0,5.0,15.0,15.0,1.0,1.0,,,3.0,1.0,0.3125,0.29411764705882354,0.005208333333333333,,0.02,,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,0.2972972972972973,0.2727272727272727,1.0,0.11304347826086956,0.3076923076923077,0.2894736842105263,0.3333333333333333,,2.0,1.0,,False,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,34876.4,581,-16.0,1183,1194,155,2377,11.0,2.0,71.0,82.0,1384,10.0,71.0,6.0,16.0,39,12.0,51,0.3253968253968254,26.08058608058608,0.05211726384364821,0.023715415019762844,0.06205673758865248,0.022263450834879406,0.032,0.051094890510948905,0.04365079365079365,0.28174603174603174,0.058823529411764705,0.6468253968253969,0.5404123015873016,0.4941735294117648,25.774390243902438,333.0,308.0,57.0,81.0,9.0,12.0,12.0,20.0,24.0,61.0,28.0,6.0,28.0,16.0,95.0,170.0,34.0,91.0,383.0,14.0,24.0,10.0,50.0,20.0,41.0,18.0,38.0,111.0,74.0,116.0,78.0,8.0,28.0,17.0,59.0,40.0,99.0,27.0,13.0,43.0,16.0,,238.0,6.0,19.0,2.0,16.0,5.0,11.0,33.0,8.0,18.0,27.0,15.0,60.0,2.0,16.0,48.0,2.0,4.0,97.0,4.0,103.0,11.0,44.0,1.0,10.0,111.0,333.0,10.0,0.3894736842105263,0.4065934065934066,0.7647058823529411,0.4146341463414634,0.4146341463414634,0.5588235294117647,0.5833333333333334,0.4878048780487805,0.5793650793650794,0.5882352941176471,0.6186440677966102,0.6418918918918919,0.6410256410256411,0.7115384615384616,0.1,0.09876543209876543,0.13114754098360656,0.55,0.07392996108949416,0.02097902097902098,0.020618556701030927,0.018433179723502304,0.07079646017699115,0.02127659574468085,0.019230769230769232,0.32142857142857145,0.7037037037037037,0.7808219178082192,0.3684210526315789,0.24206349206349206,0.39344262295081966,0.4528301886792453,0.4166666666666667,0.1111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.39436619718309857,0.39436619718309857,0.7142857142857143,0.35294117647058826,0.75,0.3389830508474576,0.6,0.2711864406779661,0.39436619718309857,0.5241754237288135,0.15734265734265734,0.21674876847290642,0.012048192771084338,0.13054830287206268,0.2898172323759791,6.726470588235292,0.28148774302620455,4.0,4.0,1.0,3.0,18.0,7.0,5.0,2.0,2.0,5.0,3.0,7.0,0.12121212121212122,,0.028985507246376812,0.017543859649122806,0.08571428571428572,0.6,14.0,1.0,2.0,2.0,3.0,8.0,9.0,4.0,11.0,24.0,,,,1.0,,,0.4,0.6111111111111112,,0.03571428571428571,,,,0.5,0.5185185185185185,0.42857142857142855,0.5,1.0,0.23529411764705882,0.375,0.6666666666666666,0.03389830508474576,1.0,0.5625,0.2222222222222222,3.0,,,,False,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23887.0,398,-100.0,808,816,131,1624,19.0,6.0,82.0,101.0,1011,15.0,82.0,9.0,28.0,42,18.0,60,0.5233160621761658,24.299065420560744,0.14358974358974358,0.046153846153846156,0.1174785100286533,0.043478260869565216,0.03260869565217391,0.17647058823529413,0.09844559585492228,0.42487046632124353,0.20689655172413793,0.689119170984456,0.5212578124999998,0.5344633333333333,26.434653465346535,280.0,279.0,16.0,32.0,2.0,4.0,7.0,11.0,18.0,48.0,12.0,8.0,23.0,38.0,38.0,92.0,31.0,10.0,179.0,7.0,14.0,,35.0,12.0,32.0,43.0,6.0,66.0,20.0,56.0,66.0,,23.0,5.0,27.0,28.0,55.0,22.0,6.0,21.0,5.0,1.0,138.0,9.0,13.0,5.0,12.0,9.0,3.0,21.0,3.0,12.0,15.0,9.0,36.0,7.0,22.0,43.0,3.0,3.0,14.0,1.0,11.0,,2.0,,3.0,66.0,280.0,3.0,0.2631578947368421,0.2631578947368421,0.7096774193548387,0.3069306930693069,0.3069306930693069,0.41304347826086957,0.5,0.375,0.4378238341968912,0.603448275862069,0.4,0.45202020202020204,0.603448275862069,0.4230769230769231,0.05434782608695652,0.0625,0.0625,0.5833333333333334,0.08441558441558442,0.0410958904109589,0.047058823529411764,0.01818181818181818,0.0945945945945946,0.07142857142857142,0.042735042735042736,0.16580310880829016,0.5,0.5333333333333333,0.1875,0.24870466321243523,0.375,0.4,0.2777777777777778,0.06217616580310881,0.42105263157894735,0.42105263157894735,1.0,0.2804878048780488,0.2804878048780488,0.6086956521739131,0.13793103448275862,0.5,0.14666666666666667,0.6363636363636364,0.5066666666666667,0.2804878048780488,0.5144108108108111,0.010256410256410256,0.02127659574468085,,0.19553072625698323,0.3687150837988827,7.4945652173913055,0.3465346534653465,1.0,1.0,2.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,3.0,7.0,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0873015873015873,1.0,4.0,2.0,1.0,5.0,5.0,9.0,11.0,7.0,12.0,27.0,,,,,,,0.4666666666666667,0.27906976744186046,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.8,0.06666666666666667,0.2,0.2894736842105263,,1.0,,,,False,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32550.299999999992,543,-48.0,1082,1103,176,2185,,,,,1312,,,55.0,55.0,104,92.0,196,,13.281853281853282,0.21912350597609562,0.20676691729323307,0.20169851380042464,0.16727941176470587,0.16260162601626016,0.2571428571428571,,,,0.7540983606557377,0.5923532786885246,0.5824968749999999,,410.0,328.0,62.0,92.0,20.0,36.0,21.0,34.0,13.0,29.0,1.0,,,,75.0,122.0,,51.0,201.0,22.0,43.0,22.0,66.0,27.0,45.0,,21.0,75.0,102.0,48.0,,34.0,,9.0,13.0,16.0,29.0,12.0,4.0,6.0,3.0,4.0,74.0,36.0,40.0,8.0,20.0,18.0,2.0,8.0,1.0,6.0,12.0,2.0,20.0,,23.0,54.0,11.0,4.0,68.0,18.0,69.0,8.0,33.0,,6.0,75.0,410.0,5.0,0.68,0.8793103448275862,,,,0.6147540983606558,0.5116279069767442,0.6,0.6147540983606558,0.5116279069767442,0.6,0.6568627450980392,0.5789473684210527,0.625,0.07377049180327869,0.06521739130434782,0.10344827586206896,0.4,0.18181818181818182,0.12949640287769784,0.26666666666666666,0.1339712918660287,0.12244897959183673,0.14285714285714285,0.2222222222222222,0.7540983606557377,0.6739130434782609,0.7209302325581395,0.6612903225806451,0.23770491803278687,0.4482758620689655,0.5,0.7692307692307693,0.00819672131147541,,,,,,,0.8372093023255814,0.5555555555555556,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.22448979591836735,0.22448979591836735,,0.3283582089552239,0.373134328358209,2.9762295081967225,0.3789279112754159,9.0,,,5.0,9.0,3.0,24.0,16.0,8.0,24.0,16.0,8.0,0.3103448275862069,0.13043478260869565,0.11594202898550725,0.3333333333333333,0.19101123595505617,0.6666666666666666,,,,,,,,,,,,1.0,,,4.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,0.15,,,,,False,1.0,,
