EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsAssisted2s,DefThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1642883,1610612766,Sion James,Sion James,1642883,CHA,449.5,7,-2.0,13,16,,29,,,1.0,1.0,26,,1.0,,,,,,0.5,15.384615384615383,,,,,,,,0.5,,1.0,0.575825,,26.7,,12.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.7,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,633.0,11,9.0,22,21,1.0,43,,,,,21,,,,,1.0,,1.0,,4.3478260869565215,,,0.07142857142857142,,,,,,,,,,,14.0,9.0,,,,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,1.0,5.0,,,,1.0,,2.0,1.0,,,14.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.6363636363636364,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1.0,24,25,3.0,49,,,4.0,4.0,26,2.0,4.0,,1.0,5.0,,5.0,0.6666666666666666,21.428571428571427,0.25,,0.4166666666666667,,,0.5,,0.6666666666666666,,1.0,0.550575,0.40785,26.275000000000002,5.0,8.0,1.0,2.0,,,3.0,1.0,2.0,3.0,,11.0,,,3.0,2.0,9.0,3.0,,1.0,1.0,,1.0,3.0,,,,,,,,,3.0,5.0,,1.0,0.75,0.75,0.5,0.9166666666666666,0.9166666666666666,1.5,,,0.3333333333333333,0.5,0.5,,0.75,0.75,1.0,,0.75,0.40785,,,0.2727272727272727,2.75,0.20833333333333334,,,,,,4.0,,,,,,,1.0,,,,,,,,1.5,0.5,,,,0.5,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,0.5,0.75,0.75,,,,0.5,1.0,0.2727272727272727,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,311.0,5,,11,11,1.0,22,,,,,18,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1.0,225,233,35.0,458,9.0,1.0,13.0,22.0,240,2.0,13.0,2.0,14.0,18.0,3.0,21.0,0.6285714285714286,15.96958174904943,0.2222222222222222,0.03508771929824561,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,31.0,5.0,8.0,3.0,,4.0,9.0,13.0,9.0,6.0,51.0,5.0,2.0,12.0,6.0,27.0,4.0,,3.0,7.0,3.0,,17.0,1.0,2.0,3.0,10.0,2.0,9.0,4.0,1.0,12.0,58.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,0.6428571428571429,0.6538461538461539,0.6666666666666666,,,0.22857142857142856,0.625,0.625,,0.3076923076923077,0.3076923076923077,1.0,0.375,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2577777777777778,3.0,4.0,5.0,5.0,12.0,4.0,,5.0,1.0,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.625,0.08163265306122448,,0.17391304347826086,0.3076923076923077,0.07692307692307693,0.1,,1.0,0.6,0.14285714285714285,0.8,0.8,0.75,1.0,,5.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,0.5555555555555556,0.625,1.0,0.5,0.25,,,,,1.0,,,,,,0.01694915254237288,0.022727272727272728,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,0.125,,,,,False,1.0,2.0,0.045454545454545456,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33313.1,555,-74.0,1156,1163,152.0,2319,34.0,3.0,105.0,139.0,1399,10.0,105.0,3.0,38.0,83.0,15.0,98.0,0.486013986013986,25.85692995529061,0.13818181818181818,0.011363636363636364,0.15019762845849802,0.025134649910233394,0.016666666666666666,0.14166666666666666,0.11888111888111888,0.36713286713286714,0.1111111111111111,0.7377622377622378,0.5259554195804199,0.5747473684210527,25.560431654676254,324.0,224.0,39.0,72.0,26.0,8.0,35.0,71.0,147.0,47.0,67.0,350.0,48.0,30.0,104.0,72.0,126.0,35.0,8.0,26.0,59.0,17.0,9.0,144.0,5.0,8.0,25.0,48.0,2.0,74.0,27.0,8.0,104.0,324.0,7.0,0.8936170212765957,0.3381294964028777,0.3381294964028777,0.48299319727891155,0.49475524475524474,0.5434782608695652,0.5048543689320388,0.05442176870748299,0.06944444444444445,0.2517482517482518,0.5416666666666666,0.582089552238806,0.027972027972027972,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2988505747126437,0.3333333333333333,0.5164758620689656,0.08917197452229299,0.15517241379310345,0.29714285714285715,5.685034013605442,0.28027681660899656,13.0,29.0,67.0,19.0,70.0,38.0,4.0,11.0,3.0,2.0,4.0,14.0,32.0,7.0,5.0,9.0,7.0,0.49295774647887325,0.5223880597014925,0.3958333333333333,0.42528735632183906,0.1645021645021645,0.008403361344537815,0.15454545454545454,0.08888888888888889,0.17277486910994763,0.125,0.02564102564102564,0.7777777777777778,0.5897435897435898,0.23426573426573427,0.43283582089552236,0.453125,0.3448275862068966,0.5,3.0,12.0,7.0,30.0,39.0,33.0,26.0,6.0,8.0,17.0,13.0,4.0,2.0,1.0,,1.0,2.0,0.68,0.375,0.375,0.35294117647058826,0.36363636363636365,1.0,0.25925925925925924,0.3448275862068966,0.007142857142857143,1.0,3.0,31.0,11.0,,0.3,0.5370370370370371,0.5535714285714286,0.04477611940298507,0.03754266211604096,0.04017857142857143,0.14285714285714285,1.0,0.08857142857142856,14.0,17.0,,0.028985507246376812,0.5185185185185185,9.0,4.0,9.0,8.0,10.0,2.0,12.0,15.0,8.0,,0.3076923076923077,0.5882352941176471,0.6428571428571429,0.10344827586206896,0.4444444444444444,0.26666666666666666,7.0,0.22580645161290322,False,1.0,,0.007194244604316547,0.029411764705882353,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,24592.6,410,-29.0,845,859,110.0,1704,9.0,2.0,49.0,58.0,997,9.0,49.0,4.0,13.0,28.0,5.0,33.0,0.3333333333333333,25.28263103802672,0.06103286384976526,0.02127659574468085,0.0641025641025641,0.012953367875647668,0.03225806451612903,0.053763440860215055,0.05172413793103448,0.28160919540229884,0.08333333333333333,0.6551724137931034,0.5458896551724138,0.4984409090909091,25.737931034482767,226.0,199.0,37.0,56.0,13.0,16.0,17.0,60.0,116.0,21.0,60.0,243.0,28.0,26.0,66.0,72.0,45.0,17.0,15.0,28.0,73.0,19.0,9.0,174.0,6.0,20.0,43.0,69.0,3.0,69.0,29.0,6.0,66.0,226.0,6.0,0.7142857142857143,0.3620689655172414,0.3620689655172414,0.5172413793103449,0.5258620689655172,0.5911330049261084,0.6346153846153846,0.12931034482758622,0.14285714285714285,0.3218390804597701,0.6607142857142857,0.7708333333333334,0.09195402298850575,0.3469387755102041,0.3469387755102041,0.6470588235294118,0.3333333333333333,0.3469387755102041,0.5219192307692307,0.15228426395939088,0.21014492753623187,0.2716049382716049,6.578448275862068,0.26745562130177514,6.0,15.0,44.0,11.0,48.0,12.0,1.0,10.0,7.0,2.0,12.0,11.0,36.0,,,,,0.4,0.4067796610169492,0.39285714285714285,0.5128205128205128,0.06779661016949153,0.013333333333333334,0.08433734939759036,0.02702702702702703,0.07586206896551724,0.03125,0.013157894736842105,,0.40540540540540543,0.25287356321839083,0.3409090909090909,0.40540540540540543,0.4,0.46153846153846156,8.0,4.0,7.0,9.0,11.0,45.0,32.0,13.0,3.0,23.0,14.0,9.0,,2.0,7.0,1.0,,0.5348837209302325,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.23076923076923078,0.01694915254237288,2.0,3.0,29.0,1.0,7.0,0.3333333333333333,0.5208333333333334,0.5576923076923077,0.1590909090909091,0.005050505050505051,0.0064516129032258064,0.2857142857142857,0.5,0.11934156378600823,6.0,15.0,,,0.25,5.0,2.0,2.0,4.0,8.0,4.0,6.0,18.0,2.0,3.0,0.5454545454545454,0.5333333333333333,0.8333333333333334,0.05128205128205128,1.0,0.4444444444444444,3.0,0.10714285714285714,False,,6.0,,,1.0,,,,,,,,,0.375,0.2,0.5,1.0,3.0,1.0,2.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18840.7,314,-109.0,645,649,104.0,1294,16.0,5.0,60.0,76.0,815,11.0,60.0,4.0,21.0,34.0,10.0,44.0,0.4935064935064935,24.641460234680572,0.14189189189189189,0.025806451612903226,0.1213235294117647,0.03067484662576687,0.0136986301369863,0.1694915254237288,0.1038961038961039,0.38961038961038963,0.23809523809523808,0.6753246753246753,0.5258957516339868,0.5542800000000001,26.124999999999996,217.0,205.0,14.0,28.0,7.0,10.0,15.0,32.0,78.0,23.0,10.0,143.0,23.0,6.0,48.0,46.0,54.0,15.0,5.0,20.0,42.0,15.0,5.0,104.0,2.0,14.0,30.0,14.0,1.0,11.0,2.0,3.0,48.0,217.0,3.0,0.782608695652174,0.3026315789473684,0.3026315789473684,0.41025641025641024,0.4318181818181818,0.449685534591195,0.41379310344827586,0.0641025641025641,0.07142857142857142,0.18181818181818182,0.5,0.5384615384615384,0.06493506493506493,0.25,0.25,0.6666666666666666,0.12727272727272726,0.25,0.5214824074074075,0.01282051282051282,0.025,0.3356643356643357,7.478205128205127,0.3364341085271318,5.0,15.0,40.0,9.0,18.0,12.0,2.0,11.0,3.0,5.0,8.0,16.0,33.0,2.0,1.0,2.0,2.0,0.28125,0.28125,0.391304347826087,0.38181818181818183,0.0967741935483871,0.028985507246376812,0.0967741935483871,0.18518518518518517,0.10784313725490197,0.045454545454545456,0.021739130434782608,1.0,0.21428571428571427,0.2597402597402597,0.375,0.40540540540540543,0.3333333333333333,0.7142857142857143,3.0,8.0,6.0,28.0,32.0,22.0,16.0,5.0,8.0,16.0,10.0,6.0,2.0,3.0,,,1.0,0.5333333333333333,0.3,0.3,0.5,0.5,1.0,0.2857142857142857,0.509090909090909,,3.0,5.0,25.0,6.0,4.0,0.45454545454545453,0.5952380952380952,0.5952380952380952,0.075,0.03508771929824561,0.022900763358778626,0.5,1.0,0.17482517482517482,3.0,10.0,0.07692307692307693,0.075,0.14285714285714285,2.0,1.0,4.0,7.0,5.0,,8.0,15.0,,1.0,0.25,0.5,0.6666666666666666,0.07272727272727272,0.25,0.25,1.0,0.07692307692307693,False,,2.0,,,2.0,1.0,,,,,,,,0.3333333333333333,,0.4,1.0,1.0,2.0,1.0,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22185.699999999997,370,-72.0,748,766,125.0,1514,,,,,929,,,44.0,34.0,66.0,69.0,135.0,,14.333333333333334,0.2,0.22797927461139897,0.18867924528301888,0.18037135278514588,0.21428571428571427,0.22727272727272727,,,,0.7666666666666667,0.5938122222222222,0.5852416666666668,,312.0,250.0,48.0,69.0,29.0,1.0,,58.0,90.0,,44.0,160.0,39.0,20.0,66.0,38.0,,,8.0,9.0,20.0,7.0,2.0,49.0,1.0,9.0,12.0,54.0,13.0,61.0,29.0,5.0,66.0,312.0,5.0,,,,0.6444444444444445,0.6444444444444445,0.6837606837606838,0.6226415094339622,0.08888888888888889,0.07246376811594203,0.7666666666666667,0.6956521739130435,0.75,0.011111111111111112,,,,0.7435897435897436,,0.5706538461538463,0.25892857142857145,0.25892857142857145,0.4125,3.044444444444445,0.41711229946524064,18.0,10.0,20.0,23.0,78.0,26.0,5.0,8.0,1.0,,7.0,15.0,37.0,20.0,13.0,20.0,14.0,0.6724137931034483,0.8863636363636364,0.5897435897435898,0.5897435897435898,0.17567567567567569,0.25274725274725274,0.08333333333333333,0.40625,0.1935483870967742,0.08333333333333333,0.22727272727272727,0.7,0.6666666666666666,0.2222222222222222,0.5,0.5882352941176471,0.7,0.6206896551724138,,,,,,11.0,6.0,2.0,7.0,3.0,3.0,,7.0,3.0,7.0,,7.0,0.25,,,,,,,,,,,55.0,24.0,5.0,,0.5625,0.625,0.15,0.13043478260869565,0.14184397163120568,,,0.34375,27.0,32.0,0.16666666666666666,0.09302325581395349,0.84375,16.0,,,,18.0,19.0,,,28.0,,,0.5625,0.5925925925925926,,,,6.0,0.2608695652173913,False,,3.0,,,,3.0,1.0,,,,3.0,,0.06666666666666667,,0.125,,,,,4.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,31712.1,529,-33.0,1106,1105,144.0,2211,39.0,4.0,97.0,136.0,1298,16.0,97.0,7.0,39.0,77.0,17.0,94.0,0.6098654708520179,21.779859484777518,0.14885496183206107,0.029288702928870293,0.14791666666666667,0.03231939163498099,0.045454545454545456,0.1484375,0.17488789237668162,0.4349775784753363,0.16,0.8116591928251121,0.5461346153846155,0.5420133333333333,25.711029411764706,246.0,184.0,26.0,45.0,11.0,12.0,40.0,50.0,87.0,58.0,34.0,308.0,18.0,10.0,62.0,30.0,159.0,40.0,8.0,28.0,48.0,14.0,14.0,124.0,5.0,14.0,41.0,31.0,,38.0,16.0,1.0,62.0,246.0,1.0,0.9137931034482759,0.4264705882352941,0.4264705882352941,0.5747126436781609,0.6143497757847534,0.6449579831932774,0.62,0.09195402298850575,0.13333333333333333,0.20179372197309417,0.5777777777777777,0.6666666666666666,0.053811659192825115,0.41237113402061853,0.41237113402061853,0.875,0.2391304347826087,0.41237113402061853,0.5350326086956521,0.08016877637130802,0.16161616161616163,0.2012987012987013,6.326436781609196,0.2224231464737794,5.0,18.0,30.0,8.0,70.0,32.0,2.0,13.0,7.0,6.0,7.0,17.0,35.0,4.0,2.0,4.0,4.0,0.7,0.7291666666666666,0.4444444444444444,0.5652173913043478,0.14678899082568808,0.01904761904761905,0.14,0.17647058823529413,0.13186813186813187,0.2222222222222222,0.01904761904761905,1.0,0.6153846153846154,0.13452914798206278,0.6,0.6206896551724138,0.7222222222222222,0.45454545454545453,6.0,18.0,12.0,23.0,28.0,20.0,12.0,7.0,6.0,27.0,15.0,12.0,2.0,2.0,4.0,3.0,2.0,0.6585365853658537,0.5,0.5454545454545454,0.46153846153846156,0.46153846153846156,1.0,0.48,0.5,0.021739130434782608,5.0,5.0,32.0,10.0,5.0,0.3125,0.58,0.6153846153846154,0.03333333333333333,0.03484320557491289,0.0330188679245283,0.4166666666666667,0.6,0.1038961038961039,5.0,9.0,,0.04,0.2,4.0,2.0,5.0,10.0,7.0,3.0,12.0,15.0,4.0,1.0,0.42857142857142855,0.7777777777777778,0.8,0.10869565217391304,0.4,0.43478260869565216,6.0,0.20689655172413793,False,,2.0,,,,1.0,,,,,,,,1.0,0.5,,,5.0,,2.0,,1.0,1.0,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20832.9,347,-31.0,729,722,88.0,1451,,,1.0,1.0,850,1.0,1.0,22.0,28.0,48.0,45.0,93.0,0.0136986301369863,12.16867469879518,0.1497326203208556,0.1456953642384106,0.13095238095238096,0.12643678160919541,0.10666666666666667,0.125,,0.0136986301369863,,0.8904109589041096,0.650077397260274,0.6487078947368421,24.6,114.0,78.0,53.0,64.0,11.0,,,59.0,72.0,,19.0,137.0,12.0,3.0,23.0,40.0,,,6.0,3.0,4.0,2.0,1.0,11.0,,14.0,18.0,20.0,3.0,24.0,12.0,2.0,23.0,114.0,2.0,,,,0.8194444444444444,0.8082191780821918,0.8253012048192772,0.7666666666666667,0.08333333333333333,0.09375,0.8767123287671232,0.828125,0.9137931034482759,,,,,0.9166666666666666,,0.6682666666666667,0.14814814814814814,0.15,0.1678832116788321,1.9986111111111111,0.15637860082304528,9.0,6.0,8.0,10.0,78.0,16.0,1.0,12.0,3.0,3.0,3.0,9.0,23.0,25.0,14.0,27.0,18.0,0.6610169491525424,0.9512195121951219,0.8333333333333334,0.8333333333333334,0.10738255033557047,0.2222222222222222,0.18181818181818182,0.15151515151515152,0.08403361344537816,0.2,0.125,0.6666666666666666,0.6226415094339622,0.1095890410958904,0.75,0.75,1.0,0.8181818181818182,,,1.0,,,1.0,1.0,,9.0,4.0,2.0,2.0,1.0,9.0,4.0,,11.0,0.2222222222222222,,,,,,0.037037037037037035,,,,,48.0,22.0,3.0,,0.8148148148148148,0.8275862068965517,,0.1116751269035533,0.09395973154362416,,,0.35036496350364965,26.0,26.0,,0.16666666666666666,0.9629629629629629,22.0,,,,22.0,4.0,,,36.0,,,0.8461538461538461,0.8461538461538461,,,,4.0,0.23529411764705882,False,,,,,,,1.0,2.0,2.0,,1.0,,0.09090909090909091,,0.13636363636363635,,,2.0,2.0,,1.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,26638.299999999996,444,-25.0,908,931,125.0,1839,25.0,1.0,26.0,51.0,1088,4.0,26.0,,26.0,48.0,6.0,54.0,0.5862068965517241,10.630291627469425,0.11063829787234042,,0.10526315789473684,0.014018691588785047,,0.08256880733944955,0.28735632183908044,0.2988505747126437,0.1111111111111111,0.9425287356321839,0.5909109195402297,0.5539499999999999,24.59607843137255,233.0,186.0,15.0,31.0,5.0,,13.0,16.0,36.0,21.0,17.0,112.0,6.0,7.0,33.0,12.0,63.0,13.0,7.0,13.0,27.0,10.0,3.0,67.0,2.0,9.0,17.0,22.0,,21.0,8.0,2.0,33.0,233.0,2.0,1.0,0.4117647058823529,0.4117647058823529,0.4444444444444444,0.5459770114942529,0.5833333333333334,0.6875,0.19444444444444445,0.1935483870967742,0.3563218390804598,0.4838709677419355,0.6,,0.5,0.5,1.0,0.25,0.5,0.5862375,0.09574468085106383,0.19047619047619047,0.29464285714285715,2.65,0.2566079295154185,3.0,1.0,5.0,4.0,20.0,18.0,1.0,13.0,10.0,1.0,6.0,10.0,27.0,5.0,4.0,5.0,4.0,0.625,0.6666666666666666,0.6666666666666666,0.65,0.09836065573770492,,0.16091954022988506,0.07692307692307693,0.09933774834437085,0.09375,0.023255813953488372,0.8,0.6,0.05747126436781609,0.2,0.25,1.0,0.6,,8.0,3.0,7.0,14.0,14.0,10.0,4.0,3.0,8.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,0.47058823529411764,,,0.32,0.32,1.0,0.3333333333333333,0.35,0.019230769230769232,,1.0,7.0,6.0,2.0,0.25,0.3888888888888889,0.3888888888888889,0.2,0.02586206896551724,0.02857142857142857,,,0.0625,4.0,5.0,,0.017543859649122806,0.4444444444444444,2.0,2.0,7.0,4.0,2.0,,6.0,,2.0,,0.42857142857142855,0.4,0.5,0.35,0.2857142857142857,0.5714285714285714,4.0,0.18181818181818182,False,,4.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,4.0,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15259.7,254,34.0,545,534,70.0,1079,11.0,5.0,68.0,79.0,633,16.0,68.0,9.0,20.0,49.0,12.0,61.0,0.5,32.436708860759495,0.16,0.07692307692307693,0.19913419913419914,0.04580152671755725,0.125,0.21153846153846154,0.06962025316455696,0.43037974683544306,0.21739130434782608,0.6518987341772152,0.5149490506329116,0.5450714285714285,27.09367088607595,150.0,94.0,14.0,24.0,8.0,10.0,18.0,36.0,79.0,21.0,37.0,172.0,21.0,13.0,60.0,64.0,48.0,18.0,6.0,37.0,80.0,24.0,13.0,197.0,1.0,14.0,29.0,37.0,2.0,40.0,14.0,6.0,60.0,150.0,6.0,0.7619047619047619,0.26582278481012656,0.26582278481012656,0.45569620253164556,0.4272151898734177,0.48579545454545453,0.5363636363636364,0.0759493670886076,,0.1518987341772152,0.5833333333333334,0.5833333333333334,0.06329113924050633,0.2647058823529412,0.2647058823529412,0.7222222222222222,0.16666666666666666,0.2647058823529412,0.48741562499999996,0.08823529411764706,0.15384615384615385,0.3488372093023256,7.565822784810127,0.27522935779816515,3.0,17.0,45.0,7.0,8.0,26.0,4.0,12.0,5.0,2.0,7.0,13.0,26.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.12903225806451613,0.3333333333333333,0.4895833333333333,0.24528301886792453,0.0425531914893617,0.0425531914893617,0.2692307692307692,0.27058823529411763,0.14285714285714285,0.04395604395604396,1.0,0.21428571428571427,0.2848101265822785,0.37777777777777777,0.4358974358974359,,0.375,5.0,3.0,11.0,22.0,27.0,43.0,29.0,9.0,7.0,15.0,12.0,3.0,,3.0,2.0,1.0,,0.5172413793103449,0.5,0.5,0.2727272727272727,0.2727272727272727,1.0,0.4782608695652174,0.4583333333333333,0.012658227848101266,3.0,4.0,28.0,3.0,4.0,0.25,0.5217391304347826,0.56,0.13333333333333333,0.020689655172413793,0.009259259259259259,0.2727272727272727,1.0,0.16279069767441862,5.0,7.0,,0.05405405405405406,0.21739130434782608,4.0,3.0,5.0,8.0,6.0,4.0,11.0,15.0,10.0,1.0,0.4074074074074074,0.8571428571428571,0.8,0.10416666666666667,0.6,0.36363636363636365,3.0,0.15,False,,5.0,,,1.0,5.0,,,,,,,,0.2,,0.2,1.0,2.0,2.0,2.0,1.0,1.0,,,
