EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Technical Free Throw Trips,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1642883,1610612766,Sion James,Sion James,1642883,CHA,1805.6999999999998,30,-4.0,60,68,6,128,2.0,,1.0,3.0,75,,1.0,,,2.0,1.0,3.0,0.75,7.462686567164178,,,0.08,0.03333333333333333,,,0.5,0.25,,1.0,0.5777875,,24.400000000000002,10.0,25.0,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,10.0,,,,,,,2.0,6.0,1.0,,,3.0,3.0,3.0,,,,9.0,1.0,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,,,10.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,,,0.25,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.2,0.5,,1.7,0.16666666666666666,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,0.05263157894736842,,0.06666666666666667,,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1177.9,20,4.0,39,40,1,79,,,,,45,,,,,1.0,,1.0,,9.75609756097561,,,0.045454545454545456,,,,,,,0.5,0.5998,,,21.0,28.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,21.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,,0.5,1.0,1.0,,0.5,,,,,0.5,1.0,,,0.5998,0.3333333333333333,0.3333333333333333,0.5,5.4,0.5384615384615384,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.0625,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1.0,24,25,3,49,,,4.0,4.0,26,2.0,4.0,,1.0,5.0,,5.0,0.6666666666666666,21.428571428571427,0.25,,0.4166666666666667,,,0.5,,0.6666666666666666,,1.0,0.550575,0.40785,26.275000000000002,5.0,8.0,1.0,2.0,,,,,3.0,1.0,1.0,2.0,3.0,,11.0,,,1.0,,3.0,,2.0,9.0,3.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,,,,,,,3.0,5.0,,,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,1.5,,,,0.3333333333333333,0.5,0.5,,,,0.75,0.75,1.0,,,1.0,0.75,0.40785,,,0.2727272727272727,2.75,0.20833333333333334,,,,,,3.0,,4.0,,,,,,,,,,,,,,0.75,0.75,,0.5,,,,,,0.5,,,,,,,,,0.2727272727272727,,,,,,2.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,0.5,1.0,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,311.0,5,,11,11,1,22,,,,,18,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1.0,225,233,35,458,9.0,1.0,13.0,22.0,240,2.0,13.0,2.0,14.0,18.0,3.0,21.0,0.6285714285714286,15.96958174904943,0.2222222222222222,0.03508771929824561,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,31.0,5.0,8.0,3.0,3.0,5.0,,4.0,2.0,9.0,13.0,9.0,6.0,51.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,1.0,1.0,2.0,3.0,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,0.6666666666666666,,,0.17391304347826086,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,,0.3076923076923077,0.3076923076923077,1.0,0.375,1.0,0.25,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2577777777777778,,,4.0,,,,1.0,4.0,,1.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.08163265306122448,0.01694915254237288,,0.022727272727272728,,0.3076923076923077,0.07692307692307693,0.1,,1.0,0.8,0.8,0.75,,,,,5.0,,,1.0,1.0,,,,1.0,4.0,1.0,1.0,,,,,,,,,,0.5555555555555556,0.625,1.0,,,0.5,0.125,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,1.0,0.045454545454545456,0.1111111111111111,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35150.3,586,-90.0,1221,1228,161,2449,36.0,4.0,106.0,142.0,1477,12.0,106.0,3.0,40.0,87.0,16.0,103.0,0.47491638795986624,25.704225352112676,0.13651877133105803,0.010676156583629894,0.14953271028037382,0.025210084033613446,0.015503875968992248,0.140625,0.12040133779264214,0.35451505016722407,0.13333333333333333,0.7357859531772575,0.5283633779264217,0.5694775,25.521830985915486,335.0,244.0,42.0,78.0,14.0,27.0,71.0,8.0,35.0,30.0,75.0,157.0,47.0,68.0,359.0,20.0,50.0,40.0,31.0,107.0,72.0,78.0,126.0,35.0,9.0,34.0,27.0,61.0,18.0,9.0,27.0,1.0,149.0,11.0,3.0,6.0,9.0,29.0,14.0,33.0,52.0,2.0,77.0,1.0,29.0,8.0,107.0,335.0,7.0,0.48,0.5070422535211268,0.8936170212765957,0.33098591549295775,0.33098591549295775,0.47770700636942676,0.4,0.4866220735785953,0.4222222222222222,0.5342261904761905,0.5,0.05732484076433121,0.0641025641025641,0.14782608695652175,0.2608695652173913,0.5384615384615384,0.5753424657534246,0.5714285714285714,0.23745819397993312,0.026755852842809364,0.330188679245283,0.330188679245283,0.8571428571428571,0.3,0.5185185185185185,0.3333333333333333,0.330188679245283,0.517515,0.09146341463414634,0.15675675675675677,0.298050139275766,5.550318471337578,0.27436527436527436,9.0,15.0,30.0,10.0,18.0,31.0,12.0,40.0,4.0,20.0,,6.0,2.0,5.0,3.0,1.0,8.0,6.0,10.0,8.0,0.5555555555555556,0.48333333333333334,0.5,0.6896551724137931,0.1652892561983471,0.03821656050955414,0.008,0.03765690376569038,0.04,0.1,0.17587939698492464,0.11627906976744186,0.024390243902439025,0.8,0.4225352112676056,0.44776119402985076,0.3333333333333333,0.5,0.6,0.08635097493036212,3.0,12.0,2.0,4.0,10.0,8.0,3.0,12.0,15.0,6.0,8.0,14.0,1.0,1.0,2.0,2.0,0.25,0.3,0.056338028169014086,0.375,0.375,0.6666666666666666,0.3333333333333333,0.34285714285714286,1.0,0.5,1.0,0.26666666666666666,0.1111111111111111,0.4,0.006993006993006993,1.0,,,0.125,1.0,,0.3333333333333333,8.0,2.0,8.0,,0.26666666666666666,1.0,7.0,,2.0,1.0,0.22580645161290322,0.05263157894736842,False,1.0,0.007042253521126761,0.027777777777777776,1.0,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26385.899999999998,440,-30.0,907,920,120,1827,10.0,2.0,51.0,61.0,1067,9.0,51.0,5.0,15.0,30.0,7.0,37.0,0.32105263157894737,25.166825548141087,0.06493506493506493,0.024630541871921183,0.0645933014354067,0.016587677725118485,0.0297029702970297,0.0594059405940594,0.05263157894736842,0.26842105263157895,0.07692307692307693,0.6473684210526316,0.5457739473684211,0.4986625,25.70000000000001,240.0,220.0,42.0,62.0,7.0,14.0,48.0,19.0,17.0,9.0,70.0,129.0,22.0,64.0,270.0,12.0,29.0,11.0,28.0,70.0,50.0,90.0,48.0,17.0,15.0,45.0,30.0,75.0,20.0,10.0,32.0,,180.0,10.0,7.0,6.0,20.0,44.0,12.0,38.0,74.0,3.0,74.0,10.0,32.0,7.0,70.0,240.0,7.0,0.35714285714285715,0.373134328358209,0.7272727272727273,0.36065573770491804,0.36065573770491804,0.5426356589147286,0.41379310344827586,0.5421052631578948,0.525,0.6068181818181818,0.6481481481481481,0.11627906976744186,0.12903225806451613,0.09090909090909091,0.3263157894736842,0.6774193548387096,0.7777777777777778,0.38095238095238093,0.25263157894736843,0.1,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.35,0.5,0.225,0.3333333333333333,0.52641125,0.15492957746478872,0.2119205298013245,0.25925925925925924,6.567441860465116,0.26460859977949286,7.0,8.0,18.0,10.0,17.0,34.0,2.0,12.0,1.0,24.0,3.0,10.0,2.0,12.0,1.0,6.0,2.0,1.0,2.0,2.0,0.5882352941176471,0.5576923076923077,0.6071428571428571,0.5454545454545454,0.06417112299465241,0.0091324200913242,0.025,0.0058823529411764705,0.02040816326530612,0.023809523809523808,0.07236842105263158,0.02857142857142857,0.012345679012345678,1.0,0.375,0.43902439024390244,0.3333333333333333,0.3076923076923077,0.875,0.1259259259259259,10.0,5.0,1.0,2.0,2.0,7.0,3.0,6.0,18.0,13.0,3.0,14.0,2.0,1.0,1.0,,0.3333333333333333,0.5454545454545454,0.14583333333333334,0.5263157894736842,0.5263157894736842,0.3,0.5,0.5,1.0,0.5,1.0,0.2692307692307692,0.05,1.0,0.016129032258064516,2.0,1.0,7.0,0.2857142857142857,0.5,,0.14285714285714285,4.0,5.0,6.0,3.0,0.4444444444444444,,3.0,2.0,,,0.10714285714285714,,False,,,,,,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20409.0,340,-128.0,698,705,110,1403,17.0,6.0,70.0,87.0,893,13.0,70.0,4.0,23.0,37.0,11.0,48.0,0.5117647058823529,25.151148730350666,0.1393939393939394,0.024096385542168676,0.12244897959183673,0.03125,0.012658227848101266,0.16176470588235295,0.1,0.4117647058823529,0.2608695652173913,0.6823529411764706,0.5217494082840235,0.5300625,26.31379310344828,234.0,222.0,15.0,29.0,6.0,8.0,43.0,11.0,19.0,33.0,35.0,83.0,27.0,10.0,161.0,10.0,25.0,37.0,6.0,56.0,18.0,52.0,60.0,19.0,5.0,25.0,20.0,45.0,15.0,5.0,19.0,1.0,110.0,11.0,3.0,3.0,15.0,33.0,19.0,36.0,14.0,1.0,11.0,,2.0,3.0,56.0,234.0,3.0,0.2571428571428571,0.2571428571428571,0.7407407407407407,0.3103448275862069,0.3103448275862069,0.42168674698795183,0.4,0.4441176470588235,0.4032258064516129,0.46,0.4307692307692308,0.060240963855421686,0.06896551724137931,0.09230769230769231,0.17058823529411765,0.5172413793103449,0.5555555555555556,0.2,0.2529411764705882,0.06470588235294118,0.2714285714285714,0.2714285714285714,0.631578947368421,0.12903225806451613,0.75,0.532258064516129,0.2714285714285714,0.5131803278688525,0.011627906976744186,0.023529411764705882,0.34782608695652173,7.559036144578313,0.335243553008596,2.0,3.0,17.0,5.0,10.0,28.0,7.0,13.0,2.0,18.0,1.0,7.0,7.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,0.5,0.6086956521739131,0.6086956521739131,0.5454545454545454,0.10077519379844961,0.03763440860215054,0.027777777777777776,0.02112676056338028,0.09090909090909091,0.1875,0.10476190476190476,0.08333333333333333,0.019801980198019802,1.0,0.3953488372093023,0.425,0.29411764705882354,0.13043478260869565,0.6666666666666666,0.17391304347826086,3.0,8.0,2.0,1.0,4.0,7.0,6.0,10.0,21.0,5.0,8.0,11.0,3.0,,1.0,,0.46153846153846156,0.2702702702702703,0.06976744186046512,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,0.30434782608695654,0.06451612903225806,0.25,,4.0,2.0,4.0,0.5714285714285714,0.75,0.06666666666666667,,9.0,,,1.0,0.2727272727272727,,1.0,1.0,,,0.07692307692307693,,False,,,,,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,22609.699999999997,377,-69.0,762,779,128,1541,,,,,943,,,45.0,36.0,69.0,71.0,140.0,,14.130434782608697,0.20689655172413793,0.22842639593908629,0.19384615384615383,0.18041237113402062,0.2235294117647059,0.2318840579710145,,,,0.7692307692307693,0.5938791208791208,0.585828,,312.0,250.0,48.0,70.0,18.0,29.0,20.0,1.0,,,58.0,91.0,,44.0,160.0,23.0,39.0,,20.0,66.0,78.0,38.0,,,8.0,11.0,9.0,20.0,7.0,2.0,6.0,3.0,49.0,9.0,1.0,1.0,9.0,12.0,15.0,38.0,55.0,14.0,61.0,7.0,29.0,5.0,66.0,312.0,5.0,0.6724137931034483,0.8863636363636364,,,,0.6373626373626373,0.5897435897435898,0.6373626373626373,0.5897435897435898,0.6779661016949152,0.6226415094339622,0.08791208791208792,0.07142857142857142,0.0958904109589041,0.7692307692307693,0.6857142857142857,0.7384615384615385,0.6666666666666666,0.21978021978021978,0.01098901098901099,,,,0.7435897435897436,0.6206896551724138,,,0.5706538461538463,0.25663716814159293,0.25663716814159293,0.4125,3.0274725274725283,0.4094488188976378,16.0,28.0,10.0,18.0,33.0,55.0,25.0,27.0,5.0,3.0,,,,7.0,7.0,3.0,20.0,13.0,20.0,14.0,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.25,0.17880794701986755,0.13089005235602094,0.24731182795698925,0.14383561643835616,0.08888888888888889,0.40625,0.1968503937007874,0.08333333333333333,0.21739130434782608,0.7,0.5,0.5882352941176471,0.7,0.8484848484848485,0.5714285714285714,0.34375,,,,,,,,,,2.0,8.0,3.0,3.0,,7.0,3.0,,,0.15,,,,,,,,,,,,,,,5.0,,,0.15789473684210525,0.125,,19.0,28.0,,,1.0,6.0,4.0,,,0.2608695652173913,0.06666666666666667,False,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32943.1,549,-45.0,1149,1150,151,2299,41.0,4.0,103.0,144.0,1357,18.0,103.0,7.0,40.0,79.0,17.0,96.0,0.6075949367088608,21.964017991004496,0.14545454545454545,0.027888446215139442,0.14570858283433133,0.03074141048824593,0.042735042735042736,0.14814814814814814,0.1729957805907173,0.4345991561181435,0.14814814814814814,0.8016877637130801,0.54311085106383,0.5338882352941176,25.711805555555554,256.0,190.0,26.0,46.0,5.0,12.0,35.0,12.0,41.0,24.0,53.0,93.0,59.0,34.0,317.0,9.0,20.0,29.0,10.0,64.0,72.0,34.0,162.0,41.0,9.0,20.0,29.0,49.0,14.0,15.0,12.0,1.0,127.0,13.0,7.0,5.0,14.0,41.0,17.0,35.0,33.0,,38.0,4.0,16.0,1.0,64.0,256.0,1.0,0.6792452830188679,0.7058823529411765,0.9152542372881356,0.4097222222222222,0.4097222222222222,0.5698924731182796,0.45,0.5970464135021097,0.5510204081632653,0.626984126984127,0.6037735849056604,0.0967741935483871,0.15217391304347827,0.1346153846153846,0.1940928270042194,0.5652173913043478,0.6666666666666666,0.6153846153846154,0.14767932489451477,0.05063291139240506,0.39805825242718446,0.39805825242718446,0.8780487804878049,0.24489795918367346,0.4166666666666667,0.4897959183673469,0.39805825242718446,0.5322367346938774,0.07569721115537849,0.1523809523809524,0.20189274447949526,6.419354838709679,0.2228024369016536,4.0,5.0,21.0,7.0,9.0,32.0,10.0,33.0,2.0,27.0,5.0,12.0,6.0,7.0,2.0,3.0,4.0,2.0,4.0,4.0,0.7777777777777778,0.5370370370370371,0.5714285714285714,0.6585365853658537,0.14601769911504425,0.033112582781456956,0.01818181818181818,0.03111111111111111,0.03896103896103896,0.16666666666666666,0.13227513227513227,0.21621621621621623,0.017543859649122806,1.0,0.6,0.6176470588235294,0.6666666666666666,0.18518518518518517,0.8,0.10094637223974763,6.0,18.0,,2.0,5.0,14.0,5.0,12.0,15.0,7.0,6.0,15.0,2.0,3.0,2.0,,0.2777777777777778,0.41379310344827586,0.02857142857142857,0.5,0.5454545454545454,1.0,0.43902439024390244,0.43902439024390244,1.0,,,0.5185185185185185,0.10204081632653061,0.4,0.02054794520547945,5.0,,5.0,0.35714285714285715,0.6,,0.5,10.0,3.0,4.0,1.0,0.4166666666666667,,6.0,2.0,,,0.20689655172413793,,False,,,,,,,1.0,1.0,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22537.2,376,-49.0,789,784,95,1573,,,1.0,1.0,933,1.0,1.0,24.0,32.0,52.0,49.0,101.0,0.012987012987012988,11.7908787541713,0.15763546798029557,0.14545454545454545,0.13333333333333333,0.1266490765171504,0.12048192771084337,0.12631578947368421,,0.012987012987012988,,0.8831168831168831,0.6516655844155844,0.6486175,24.6,134.0,99.0,56.0,67.0,10.0,12.0,9.0,,,,62.0,76.0,,21.0,145.0,11.0,13.0,,3.0,25.0,82.0,42.0,,,6.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,13.0,3.0,,14.0,18.0,9.0,24.0,22.0,3.0,27.0,5.0,14.0,2.0,25.0,134.0,2.0,0.6612903225806451,0.9534883720930233,,,,0.8157894736842105,0.8461538461538461,0.8051948051948052,0.8461538461538461,0.8238636363636364,0.78125,0.07894736842105263,0.08955223880597014,0.18571428571428572,0.8701298701298701,0.835820895522388,0.9180327868852459,0.625,0.11688311688311688,,,,,0.9230769230769231,0.8333333333333334,,,0.674176923076923,0.16279069767441862,0.16470588235294117,0.1724137931034483,1.9710526315789476,0.16983523447401774,23.0,27.0,6.0,23.0,28.0,50.0,24.0,16.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,,26.0,15.0,28.0,19.0,0.8214285714285714,0.7931034482758621,0.8064516129032258,0.2222222222222222,0.10191082802547771,0.11214953271028037,0.20588235294117646,0.09876543209876543,0.15384615384615385,0.18421052631578946,0.08064516129032258,0.18181818181818182,0.2222222222222222,0.6785714285714286,0.6666666666666666,0.6666666666666666,1.0,0.9310344827586207,0.8518518518518519,0.3448275862068966,,,,,,1.0,,,,,10.0,2.0,9.0,,11.0,1.0,,,,,,,,,,,,0.034482758620689655,,,,,2.0,3.0,,,,0.13043478260869565,,4.0,38.0,,,1.0,4.0,,2.0,2.0,0.23529411764705882,0.07142857142857142,False,,,,,,1.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,28022.6,467,-29.0,958,982,133,1940,27.0,1.0,28.0,55.0,1150,4.0,28.0,,27.0,50.0,6.0,56.0,0.5978260869565217,10.685663401602849,0.11020408163265306,,0.10526315789473684,0.013245033112582781,,0.08849557522123894,0.29347826086956524,0.30434782608695654,0.1111111111111111,0.9456521739130435,0.5901434782608693,0.5539499999999999,24.601818181818185,250.0,204.0,15.0,32.0,3.0,5.0,5.0,,13.0,8.0,16.0,37.0,22.0,22.0,120.0,4.0,6.0,16.0,9.0,35.0,20.0,12.0,66.0,13.0,8.0,14.0,14.0,28.0,11.0,3.0,10.0,,70.0,13.0,10.0,2.0,9.0,17.0,10.0,29.0,24.0,,26.0,2.0,9.0,2.0,35.0,250.0,2.0,0.625,0.6666666666666666,1.0,0.4,0.4,0.43243243243243246,0.6666666666666666,0.532608695652174,0.5909090909090909,0.5825242718446602,0.6481481481481481,0.21621621621621623,0.21875,0.15555555555555556,0.34782608695652173,0.46875,0.6,0.6,0.05434782608695652,,0.4642857142857143,0.4642857142857143,1.0,0.22727272727272727,0.6,0.36363636363636365,0.4642857142857143,0.5777590909090909,0.10891089108910891,0.20454545454545456,0.2916666666666667,2.624324324324324,0.2609603340292276,2.0,4.0,1.0,2.0,5.0,9.0,6.0,19.0,1.0,8.0,,4.0,1.0,6.0,1.0,4.0,5.0,4.0,5.0,4.0,0.4,0.3888888888888889,0.45,0.47058823529411764,0.09895833333333333,0.024291497975708502,,0.02702702702702703,0.016129032258064516,0.07142857142857142,0.10126582278481013,0.08823529411764706,0.021739130434782608,0.8,0.2,0.25,1.0,0.4444444444444444,0.5,0.075,,9.0,1.0,2.0,8.0,3.0,1.0,6.0,,4.0,3.0,4.0,2.0,2.0,1.0,,0.25,0.375,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.25,0.03508771929824561,,,2.0,,,,0.5,4.0,2.0,2.0,,0.5,,4.0,4.0,,,0.18181818181818182,,False,,,,,,,,,,1.0
