EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeFrequency,PenaltyArc3FGM,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SelfOReb,SelfORebPct,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,120.0,2,-3.0,5,4,,,,9,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4264.0,71,18.0,148,154,62.0,74.0,22.0,302,2.0,3.0,2.0,1.0,6.0,,,2.0,5.0,1.0,8.0,11.0,188,,,,,3.0,6.0,1.0,1.0,3.0,4.0,3.0,11.0,2.0,9.0,6.0,15.0,5.0,20.0,7.0,3.0,62.0,2.0,1.0,0.125,,0.125,0.4,0.2692307692307692,,0.34375,,0.6153846153846154,0.2,0.5,10.795454545454545,0.18181818181818182,0.07692307692307693,0.28125,0.23076923076923078,0.08620689655172414,0.13333333333333333,0.2727272727272727,0.2916666666666667,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.8461538461538461,0.16666666666666666,0.5600461538461539,,3.2600000000000002,25.312499999999996,0.4189189189189189,,1.0,,,2.0,1.0,4.0,,1.0,3.0,2.0,5.0,4.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,,3.0,1.0,,6.0,,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,,0.375,0.5,0.3333333333333333,1.0,,,0.15384615384615385,,,,0.25,,0.25,,0.535025,0.13333333333333333,0.2857142857142857,,0.45454545454545453,,,2.0,,1.0,,3.0,,1.0,0.3333333333333333,,0.09375,,0.041666666666666664,,,0.5,,,,1.0,1.0,1.0,,,1.0,0.11764705882352941,1.0,,,,,,,,,,,,,1.0,0.25,0.2,1.0,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11850.6,198,-35.0,409,425,189.0,164.0,59.0,834,29.0,42.0,11.0,,,,,35.0,53.0,,,95.0,518,,,29.0,18.0,,,,3.0,2.0,6.0,2.0,14.0,23.0,12.0,17.0,30.0,34.0,64.0,22.0,31.0,189.0,5.0,,,,,0.660377358490566,0.660377358490566,0.5263157894736842,0.6884057971014492,0.58,,0.05660377358490566,0.18181818181818182,15.384615384615385,0.18085106382978725,0.23469387755102042,0.14814814814814814,0.1657142857142857,0.17553191489361702,0.20454545454545456,0.04878048780487805,0.15942028985507245,0.08333333333333333,0.7924528301886793,0.6904761904761905,0.7073170731707317,0.20754716981132076,,,,,,,,0.7924528301886793,,0.584943396226415,0.30526315789473685,2.809433962264151,,0.4621026894865526,11.0,18.0,6.0,,,,25.0,15.0,23.0,,11.0,41.0,52.0,4.0,,,5.0,4.0,,,5.0,,5.0,4.0,9.0,4.0,,36.0,4.0,18.0,,14.0,5.0,14.0,41.0,0.7428571428571429,0.9285714285714286,0.6521739130434783,0.6521739130434783,0.6612903225806451,,0.7241379310344828,0.5454545454545454,0.6666666666666666,,,,,0.782608695652174,0.6111111111111112,,0.5876923076923077,0.5577739130434783,0.26865671641791045,0.26865671641791045,,0.43157894736842106,,,,9.0,,1.0,10.0,1.0,1.0,,0.06666666666666667,0.1111111111111111,0.28888888888888886,0.11428571428571428,0.8333333333333334,,,,,1.0,5.0,2.0,2.0,0.023809523809523808,,,0.2,,10.0,18.0,10.0,19.0,,14.0,,0.5263157894736842,0.9473684210526315,0.5555555555555556,,9.0,10.0,0.1,0.5384615384615384,0.7142857142857143,4.0,0.2857142857142857,False,3.0,,,1.0,4.0,3.0,1.0,0.1111111111111111,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12564.0,209,-48.0,433,435,160.0,157.0,71.0,868,9.0,21.0,27.0,9.0,43.0,1.0,3.0,23.0,56.0,16.0,55.0,104.0,543,3.0,6.0,19.0,34.0,39.0,43.0,9.0,4.0,18.0,30.0,13.0,78.0,3.0,9.0,15.0,24.0,8.0,32.0,24.0,13.0,160.0,4.0,0.8125,0.2909090909090909,0.5,0.2909090909090909,0.4107142857142857,0.42342342342342343,0.6333333333333333,0.4482758620689655,0.6333333333333333,0.4954954954954955,0.07142857142857142,0.07407407407407407,26.499032882011605,0.16129032258064516,0.028846153846153848,0.09782608695652174,0.12972972972972974,0.03669724770642202,0.04,0.11627906976744186,0.1095890410958904,0.05263157894736842,0.1891891891891892,0.42857142857142855,0.47368421052631576,0.24324324324324326,0.38738738738738737,0.20930232558139536,0.20930232558139536,0.6666666666666666,0.2,0.3333333333333333,1.0,0.6846846846846847,0.20930232558139536,0.5299117117117118,0.18269230769230768,7.166071428571428,25.90727272727273,0.3695150115473441,3.0,5.0,12.0,7.0,12.0,19.0,10.0,7.0,17.0,23.0,6.0,35.0,12.0,12.0,5.0,3.0,8.0,5.0,12.0,8.0,9.0,4.0,21.0,7.0,11.0,2.0,3.0,11.0,,2.0,,,,,35.0,0.2608695652173913,0.2608695652173913,0.4117647058823529,0.3625,0.4069767441860465,0.5714285714285714,0.2222222222222222,0.4444444444444444,0.48,0.10810810810810811,0.5833333333333334,0.5833333333333334,1.0,0.125,0.6,0.475,0.5441785714285714,0.5322399999999999,0.017699115044247787,0.034482758620689655,,0.33653846153846156,3.0,1.0,4.0,,5.0,9.0,5.0,,3.0,0.21739130434782608,,0.043859649122807015,,0.022988505747126436,0.25,0.2,0.1,0.25,8.0,2.0,,3.0,3.0,0.09523809523809523,0.07207207207207207,4.0,0.2222222222222222,0.21052631578947367,2.0,3.0,5.0,9.0,9.0,,1.0,0.5555555555555556,0.2,0.6666666666666666,4.0,,,0.1111111111111111,0.14285714285714285,,2.0,0.029411764705882353,False,,,1.0,,,2.0,,,0.1111111111111111,,2.0,2.0,1.0,0.25,0.25,0.5,0.6666666666666666,1.0,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10096.0,168,21.0,365,357,98.0,72.0,43.0,722,9.0,12.0,29.0,14.0,46.0,3.0,9.0,25.0,47.0,16.0,53.0,118.0,426,4.0,12.0,24.0,46.0,36.0,46.0,14.0,2.0,26.0,52.0,15.0,130.0,6.0,21.0,15.0,37.0,8.0,45.0,19.0,22.0,98.0,3.0,0.75,0.3018867924528302,0.3333333333333333,0.3018867924528302,0.5319148936170213,0.49,0.6470588235294118,0.5363636363636364,0.6666666666666666,0.53,0.0425531914893617,0.06896551724137931,30.917874396135268,0.1744186046511628,0.08,0.28,0.2236024844720497,0.04819277108433735,0.037037037037037035,0.034482758620689655,0.3064516129032258,0.15384615384615385,0.12,0.75,0.75,0.29,0.46,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.3333333333333333,1.0,0.65,0.30434782608695654,0.5140455,0.2033898305084746,7.993617021276594,26.920754716981133,0.2684931506849315,2.0,4.0,12.0,2.0,7.0,17.0,20.0,6.0,11.0,19.0,9.0,42.0,4.0,26.0,11.0,5.0,9.0,6.0,8.0,7.0,10.0,1.0,18.0,4.0,9.0,,2.0,22.0,1.0,7.0,1.0,1.0,,1.0,42.0,0.08,0.1,0.5454545454545454,0.55,0.6,0.4444444444444444,0.1111111111111111,0.41379310344827586,0.4444444444444444,0.07,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.5,0.5666666666666667,0.5417954545454545,0.49070166666666665,0.07547169811320754,0.1320754716981132,0.018867924528301886,0.3559322033898305,3.0,2.0,2.0,2.0,7.0,19.0,2.0,1.0,3.0,0.3684210526315789,0.058823529411764705,0.02197802197802198,0.13157894736842105,0.014925373134328358,,0.17647058823529413,0.06666666666666667,1.0,6.0,,1.0,4.0,4.0,,0.06,5.0,0.23684210526315788,0.29411764705882354,4.0,4.0,5.0,5.0,12.0,10.0,,1.0,0.23529411764705882,1.0,1.0,1.0,1.0,0.041666666666666664,0.2631578947368421,1.0,3.0,0.05555555555555555,False,2.0,1.0,2.0,,1.0,3.0,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6028.1,100,-19.0,213,223,118.0,97.0,25.0,436,2.0,3.0,7.0,4.0,9.0,,1.0,3.0,10.0,5.0,15.0,32.0,256,,1.0,,,15.0,9.0,4.0,1.0,5.0,9.0,3.0,23.0,1.0,5.0,4.0,11.0,3.0,14.0,13.0,10.0,118.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.42,,0.5161290322580645,,0.6,0.1,0.14285714285714285,14.814814814814813,0.08695652173913043,0.021739130434782608,0.1111111111111111,0.0989010989010989,0.030612244897959183,0.05263157894736842,0.15384615384615385,0.08333333333333333,0.2222222222222222,0.12,0.6666666666666666,0.6666666666666666,0.28,0.36,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.72,0.4444444444444444,0.499602,,5.58,25.92,0.5539906103286385,1.0,1.0,1.0,1.0,6.0,7.0,11.0,1.0,3.0,9.0,7.0,21.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,,5.0,2.0,5.0,1.0,1.0,13.0,1.0,5.0,,1.0,1.0,1.0,21.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.65625,0.4,1.0,0.14285714285714285,0.16666666666666666,0.24,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.4433,0.46665833333333334,0.1724137931034483,0.35714285714285715,,0.65625,,1.0,2.0,,4.0,2.0,2.0,2.0,1.0,0.4444444444444444,0.4,0.038461538461538464,,0.02564102564102564,1.0,,0.16666666666666666,0.5,,,1.0,2.0,2.0,,,3.0,0.07142857142857142,0.42857142857142855,,,,2.0,,,,,,,1.0,,,0.07692307692307693,,,,,False,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14777.7,246,-13.0,510,523,140.0,125.0,66.0,1033,10.0,17.0,4.0,11.0,16.0,,1.0,11.0,21.0,17.0,28.0,85.0,601,1.0,2.0,7.0,10.0,51.0,16.0,11.0,4.0,6.0,13.0,4.0,32.0,,9.0,14.0,25.0,3.0,28.0,15.0,14.0,140.0,1.0,1.0,0.6071428571428571,0.5,0.6071428571428571,0.5238095238095238,0.7448979591836735,0.5833333333333334,0.7727272727272727,0.5833333333333334,0.5714285714285714,0.19047619047619047,0.25,11.073253833049403,0.1037037037037037,,0.07964601769911504,0.09274193548387097,0.013157894736842105,,0.1509433962264151,0.06451612903225806,0.15,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.08163265306122448,0.32653061224489793,0.6875,0.6875,1.0,0.16666666666666666,,,0.9183673469387755,0.6875,0.5845561224489796,0.08235294117647059,2.757142857142857,24.50357142857143,0.27450980392156865,2.0,3.0,1.0,6.0,12.0,6.0,12.0,3.0,4.0,12.0,6.0,30.0,12.0,7.0,2.0,2.0,5.0,1.0,5.0,3.0,5.0,2.0,10.0,4.0,4.0,1.0,2.0,14.0,2.0,7.0,,4.0,1.0,4.0,30.0,0.5454545454545454,0.6,0.75,0.75,0.7894736842105263,0.5,0.5,0.25,0.3333333333333333,0.24489795918367346,0.5,0.5,1.0,0.1875,0.6666666666666666,0.375,0.543,0.568390625,0.12962962962962962,0.2692307692307692,,0.35294117647058826,1.0,2.0,6.0,,6.0,5.0,3.0,2.0,4.0,0.5,0.16666666666666666,0.024390243902439025,,0.03225806451612903,1.0,0.16666666666666666,0.375,0.3333333333333333,,1.0,,1.0,1.0,0.17647058823529413,,4.0,0.08064516129032258,0.6666666666666666,2.0,3.0,2.0,4.0,,2.0,,0.5,0.5,0.6666666666666666,1.0,3.0,3.0,,0.05,0.75,,,False,,,,,2.0,3.0,,,,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14385.400000000001,240,-7.0,509,501,93.0,75.0,59.0,1010,39.0,46.0,4.0,,1.0,,1.0,41.0,50.0,,1.0,90.0,585,,1.0,32.0,26.0,,1.0,,4.0,3.0,3.0,2.0,9.0,15.0,12.0,13.0,27.0,31.0,58.0,19.0,10.0,93.0,3.0,,,,,0.82,0.803921568627451,0.8333333333333334,0.8181818181818182,0.8421052631578947,0.0196078431372549,0.08,,12.369337979094077,0.10655737704918032,0.15,0.10434782608695652,0.10548523206751055,0.13247863247863248,0.20930232558139536,0.13636363636363635,0.08695652173913043,0.17391304347826086,0.9019607843137255,0.8478260869565217,0.9285714285714286,0.0784313725490196,0.0196078431372549,,,,0.05555555555555555,,,0.9215686274509803,,0.6507872549019609,0.35555555555555557,1.824,24.6,0.18271119842829076,9.0,10.0,2.0,,,,8.0,9.0,10.0,,2.0,20.0,56.0,,1.0,,10.0,7.0,4.0,2.0,12.0,2.0,16.0,3.0,6.0,1.0,8.0,10.0,2.0,5.0,,20.0,10.0,21.0,20.0,0.6829268292682927,0.9655172413793104,0.9,0.9,0.8333333333333334,0.25,0.6666666666666666,0.5,0.5,,,,,1.0,0.9,,0.6472423076923076,0.68117,0.09259259259259259,0.09433962264150944,,0.2222222222222222,,,,2.0,,,16.0,2.0,3.0,,0.15384615384615385,0.11940298507462686,0.13043478260869565,0.09,1.0,,,,,,1.0,1.0,1.0,0.08695652173913043,,,0.08928571428571429,,15.0,17.0,15.0,17.0,,24.0,,0.8823529411764706,0.9444444444444444,0.8823529411764706,3.0,10.0,14.0,0.20588235294117646,0.09090909090909091,0.6666666666666666,,,False,,1.0,2.0,,,,1.0,,,0.2,,,1.0,,,,,,,1.0,1.0,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,13492.5,225,,471,482,119.0,118.0,53.0,953,23.0,31.0,20.0,9.0,23.0,1.0,3.0,32.0,58.0,12.0,29.0,136.0,546,2.0,4.0,13.0,38.0,24.0,23.0,9.0,4.0,14.0,44.0,8.0,102.0,1.0,7.0,6.0,16.0,2.0,18.0,24.0,41.0,119.0,6.0,0.6666666666666666,0.41379310344827586,0.5,0.41379310344827586,0.5517241379310345,0.5747126436781609,0.5555555555555556,0.6442307692307693,0.65,0.3333333333333333,0.06896551724137931,0.05,24.90566037735849,0.05309734513274336,0.010638297872340425,0.06422018348623854,0.05855855855855856,0.010256410256410256,,0.06666666666666667,0.06666666666666667,0.05263157894736842,0.3563218390804598,0.7419354838709677,0.8214285714285714,0.22988505747126436,0.26436781609195403,0.391304347826087,0.391304347826087,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.6896551724137931,0.391304347826087,0.549612643678161,0.09558823529411764,6.2172413793103445,25.424137931034487,0.2526539278131635,4.0,7.0,8.0,3.0,6.0,3.0,36.0,6.0,14.0,4.0,17.0,35.0,26.0,30.0,6.0,8.0,6.0,,17.0,9.0,11.0,8.0,28.0,6.0,7.0,,,42.0,5.0,18.0,1.0,,,,35.0,0.40625,0.40625,0.42857142857142855,0.5,0.6730769230769231,0.6071428571428571,0.43478260869565216,0.4,0.42105263157894735,0.06896551724137931,0.5,0.5,1.0,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.5224749999999999,0.5205194444444444,0.18811881188118812,0.2535211267605634,0.03333333333333333,0.25735294117647056,1.0,1.0,1.0,3.0,2.0,22.0,1.0,3.0,6.0,0.5,0.16666666666666666,0.009900990099009901,0.021739130434782608,0.01282051282051282,0.375,0.1111111111111111,0.05555555555555555,1.0,7.0,4.0,1.0,3.0,3.0,0.0967741935483871,0.08045977011494253,1.0,0.061224489795918366,0.3333333333333333,1.0,1.0,2.0,5.0,12.0,,2.0,0.4,0.1111111111111111,1.0,,,,,,,1.0,0.02631578947368421,False,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18117.5,302,-4.0,639,638,155.0,121.0,79.0,1277,11.0,22.0,15.0,19.0,52.0,1.0,2.0,24.0,44.0,30.0,77.0,159.0,746,1.0,5.0,11.0,10.0,87.0,52.0,19.0,4.0,16.0,29.0,7.0,74.0,2.0,23.0,25.0,54.0,6.0,60.0,21.0,19.0,155.0,2.0,0.9666666666666667,0.38961038961038963,0.2,0.38961038961038963,0.5454545454545454,0.5702479338842975,0.5,0.6076923076923076,0.55,0.6363636363636364,0.09090909090909091,,20.82191780821918,0.16233766233766234,0.015037593984962405,0.17037037037037037,0.16608996539792387,0.020761245674740483,,0.1746031746031746,0.1415929203539823,0.3181818181818182,0.18181818181818182,0.5,0.5789473684210527,0.12396694214876033,0.4297520661157025,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.2222222222222222,0.5,1.0,0.8181818181818182,0.36538461538461536,0.542985294117647,0.06918238993710692,6.711363636363637,25.53896103896104,0.24256651017214398,2.0,4.0,10.0,11.0,25.0,12.0,21.0,4.0,8.0,16.0,5.0,28.0,38.0,13.0,9.0,5.0,6.0,2.0,16.0,10.0,6.0,6.0,22.0,4.0,9.0,1.0,2.0,23.0,3.0,11.0,1.0,1.0,1.0,1.0,28.0,0.7916666666666666,0.7916666666666666,0.5,0.4791666666666667,0.5384615384615384,0.7272727272727273,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.2066115702479339,0.44,0.44,1.0,0.16666666666666666,0.5,0.5,0.5145833333333333,0.5074416666666667,0.09230769230769231,0.21153846153846154,0.01282051282051282,0.1761006289308176,3.0,1.0,4.0,2.0,5.0,8.0,4.0,6.0,4.0,0.3125,0.3333333333333333,0.02564102564102564,0.03076923076923077,0.02631578947368421,0.7,0.3333333333333333,0.16666666666666666,0.25,7.0,,,,,0.13636363636363635,0.05785123966942149,4.0,0.1506849315068493,0.3333333333333333,2.0,3.0,3.0,4.0,3.0,,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.023809523809523808,0.16666666666666666,1.0,1.0,0.01639344262295082,False,,2.0,,,2.0,,,,,1.0,3.0,,,0.42857142857142855,0.5,1.0,,,,,,,0.14285714285714285,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19324.199999999997,322,-40.0,682,686,217.0,160.0,83.0,1368,17.0,37.0,37.0,19.0,55.0,,3.0,34.0,77.0,29.0,77.0,202.0,812,1.0,5.0,15.0,40.0,78.0,55.0,19.0,6.0,16.0,37.0,11.0,90.0,2.0,25.0,24.0,55.0,8.0,63.0,19.0,33.0,217.0,,0.896551724137931,0.37662337662337664,0.2,0.37662337662337664,0.44155844155844154,0.5032467532467533,0.5909090909090909,0.5642458100558659,0.625,0.5,0.07792207792207792,0.08108108108108109,25.064599483204134,0.14906832298136646,0.013422818791946308,0.17006802721088435,0.1590909090909091,0.025806451612903226,0.01639344262295082,0.16176470588235295,0.18548387096774194,0.08695652173913043,0.24025974025974026,0.4594594594594595,0.5,0.24025974025974026,0.35714285714285715,0.34545454545454546,0.34545454545454546,0.8421052631578947,0.2727272727272727,,,0.7402597402597403,0.34545454545454546,0.5233363636363636,0.07425742574257425,5.487012987012988,25.44025974025974,0.3181818181818182,8.0,15.0,16.0,10.0,22.0,21.0,47.0,12.0,25.0,28.0,24.0,78.0,28.0,21.0,5.0,4.0,5.0,4.0,9.0,7.0,6.0,2.0,15.0,2.0,11.0,1.0,,52.0,,17.0,1.0,3.0,2.0,4.0,78.0,0.4117647058823529,0.4375,0.48,0.5094339622641509,0.5909090909090909,0.6,0.4117647058823529,0.43243243243243246,0.47058823529411764,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.2830188679245283,0.5333333333333333,0.39622641509433965,0.6239928571428571,0.5186150943396226,0.10465116279069768,0.18085106382978725,0.01282051282051282,0.38613861386138615,2.0,4.0,7.0,2.0,10.0,17.0,6.0,6.0,1.0,0.35714285714285715,0.2857142857142857,0.037267080745341616,0.014084507042253521,0.031746031746031744,0.375,0.18181818181818182,0.1320754716981132,0.5714285714285714,3.0,4.0,2.0,7.0,7.0,0.08108108108108109,0.01948051948051948,6.0,0.14084507042253522,0.2857142857142857,5.0,6.0,5.0,6.0,9.0,4.0,,0.8333333333333334,0.5454545454545454,0.8333333333333334,1.0,1.0,3.0,0.05714285714285714,0.13636363636363635,0.75,3.0,0.03571428571428571,False,,,,,,,1.0,,,0.4,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,1.0,,,1.0,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3757.0,63,-21.0,131,134,67.0,43.0,17.0,265,3.0,6.0,5.0,3.0,8.0,,,4.0,11.0,4.0,9.0,23.0,179,,,2.0,8.0,12.0,8.0,3.0,1.0,7.0,11.0,5.0,29.0,,6.0,2.0,8.0,3.0,11.0,8.0,5.0,67.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.36363636363636365,0.5,0.5,0.5227272727272727,0.5,0.45,0.09090909090909091,,20.13422818791946,0.08,,0.23076923076923078,0.1568627450980392,0.057692307692307696,,0.07692307692307693,0.2608695652173913,,0.3,0.5,0.6,0.25,0.4,0.375,0.375,1.0,,,,0.75,0.375,0.5412399999999999,0.08695652173913043,4.7727272727272725,25.900000000000002,0.5114503816793893,2.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,8.0,3.0,1.0,13.0,,4.0,2.0,1.0,2.0,2.0,6.0,4.0,2.0,2.0,8.0,4.0,4.0,,1.0,4.0,,1.0,,,,,13.0,,,0.375,0.5454545454545454,0.5416666666666666,0.75,,0.2,0.2,0.05,1.0,1.0,1.0,0.45454545454545453,0.4,0.2727272727272727,,0.5623181818181817,0.047619047619047616,0.08333333333333333,,0.5652173913043478,,,,,2.0,3.0,3.0,,,0.6666666666666666,,0.11538461538461539,,0.047619047619047616,,,,,,,,1.0,1.0,0.16666666666666666,,2.0,0.125,0.6666666666666666,1.0,2.0,1.0,2.0,,2.0,,0.5,1.0,0.5,1.0,,,0.4,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
