EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,8526.7,142,-32,296,314,30,610,6.0,,12.0,18.0,340,2.0,12.0,1.0,8.0,19,4.0,23,0.6,11.607142857142858,0.11594202898550725,0.016666666666666666,0.12413793103448276,0.028985507246376812,0.02857142857142857,0.1,0.2,0.4,,0.9,0.5637000000000001,0.5400666666666667,25.716666666666665,101.0,136.0,4.0,9.0,1.0,2.0,3.0,,5.0,3.0,5.0,12.0,7.0,7.0,38.0,1.0,2.0,3.0,3.0,5.0,4.0,6.0,21.0,5.0,2.0,2.0,7.0,9.0,5.0,2.0,1.0,,25.0,6.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,,4.0,8.0,10.0,2.0,8.0,,4.0,,5.0,99.0,,0.4,0.5,1.0,0.3888888888888889,0.3888888888888889,0.4166666666666667,0.5,0.5166666666666667,0.2,0.5588235294117647,0.35714285714285715,0.16666666666666666,0.2222222222222222,0.4,0.125,0.3,0.4444444444444444,0.5714285714285714,0.25,0.1,,0.4166666666666667,0.45454545454545453,1.0,0.4,0.5,0.6,0.4166666666666667,0.54001,0.11764705882352941,0.25,0.13157894736842105,2.7249999999999996,0.34121621621621623,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,10.0,,1.0,1.0,,2.0,,2.0,4.0,2.0,4.0,4.0,1.0,0.5,0.625,0.625,0.13157894736842105,0.038461538461538464,,,0.046875,,0.14285714285714285,0.11475409836065574,0.2,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.13157894736842105,,2.0,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,0.5,,0.05555555555555555,,,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,,,1.0,0.16666666666666666,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1827.9,30,-11,63,63,3,126,1.0,,1.0,2.0,75,,1.0,,,2,,2,0.2857142857142857,14.925373134328357,,,0.06896551724137931,,,,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.55395,,26.45,40.0,35.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,,3.0,5.0,1.0,5.0,1.0,1.0,3.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,4.0,,1.0,1.0,3.0,40.0,1.0,,,,,,0.2,0.2,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.21428571428571427,,,1.0,,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5477,0.125,0.16666666666666666,0.6,6.2,0.6349206349206349,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,,0.1,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1472.1,25,-14,53,53,6,106,2.0,,1.0,3.0,63,,1.0,1.0,1.0,3,2.0,5,1.0,8.064516129032258,0.0625,0.05555555555555555,0.1111111111111111,0.07692307692307693,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,0.58455,,24.233333333333334,17.0,8.0,,,,,,,1.0,1.0,,,2.0,,6.0,,,1.0,,3.0,,,6.0,1.0,,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,,3.0,17.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.5,1.0,1.5,,,0.5,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.54225,,,0.5,,0.32075471698113206,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,0.18181818181818182,0.125,0.09090909090909091,,0.2,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,7.0,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,3.0,2.0,4.0,4.0,8.0,4.0,,,,20.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,8.0,,,4.0,8.0,1.0,3.0,1.0,2.0,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.6666666666666666,0.4166666666666667,0.4,0.43548387096774194,0.4166666666666667,0.11764705882352941,0.1,0.375,0.21052631578947367,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,,0.23076923076923078,0.23076923076923078,,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,0.18518518518518517,4.841176470588235,0.24427480916030533,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.05,,0.1111111111111111,,,,,0.05555555555555555,,0.0625,,0.42857142857142855,0.5,,0.3333333333333333,1.0,0.07407407407407407,,,,,,,1.0,,,,9.0,,,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6227.0,104,-39,216,220,21,436,6.0,1.0,13.0,19.0,261,3.0,13.0,1.0,5.0,20,3.0,23,0.5588235294117647,15.789473684210526,0.10638297872340426,0.022222222222222223,0.18627450980392157,0.033707865168539325,,0.2,0.17647058823529413,0.38235294117647056,0.2,0.8235294117647058,0.5507272727272727,0.465375,26.53684210526316,80.0,87.0,6.0,9.0,1.0,1.0,6.0,,7.0,5.0,9.0,15.0,10.0,7.0,55.0,3.0,5.0,7.0,5.0,23.0,10.0,8.0,27.0,7.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,1.0,,1.0,,,,1.0,1.0,,5.0,14.0,5.0,1.0,9.0,1.0,3.0,2.0,23.0,80.0,2.0,0.5555555555555556,0.5555555555555556,0.9,0.5263157894736842,0.5263157894736842,0.6,0.6,0.7058823529411765,0.75,0.7236842105263158,0.7666666666666667,0.13333333333333333,0.1111111111111111,,0.05263157894736842,0.2647058823529412,0.6666666666666666,0.75,0.5,0.17647058823529413,,0.5384615384615384,0.5384615384615384,1.0,0.08333333333333333,1.0,0.4166666666666667,0.5384615384615384,0.5007125,0.08333333333333333,0.17647058823529413,0.41818181818181815,3.933333333333333,0.37037037037037035,,,3.0,1.0,2.0,1.0,9.0,,1.0,2.0,14.0,,,,,,2.0,,2.0,2.0,2.0,1.0,2.0,0.5,0.8,0.9,0.2545454545454545,0.045454545454545456,,0.3333333333333333,0.05555555555555555,,,0.24,0.4,,0.5,0.5,0.6,0.6666666666666666,,,0.16363636363636364,,3.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,,,1.0,,,,,,,0.6666666666666666,0.5714285714285714,,0.16666666666666666,,,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.4,0.5,1.0,0.16666666666666666,0.5,0.6,,,1.0,0.2,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7113.1,119,12,240,249,39,489,9.0,1.0,14.0,23.0,252,2.0,14.0,2.0,15.0,19,4.0,23,0.6388888888888888,15.19434628975265,0.23076923076923078,0.03278688524590164,0.1623931623931624,0.03225806451612903,0.03225806451612903,0.21428571428571427,0.25,0.3888888888888889,0.5,0.8611111111111112,0.5548097222222221,0.48315,25.404347826086955,67.0,46.0,5.0,8.0,3.0,3.0,5.0,,5.0,3.0,9.0,13.0,10.0,6.0,54.0,5.0,5.0,4.0,2.0,15.0,12.0,6.0,30.0,5.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,15.0,67.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6923076923076923,1.0,0.6666666666666666,0.7222222222222222,0.675,0.75,,,0.3333333333333333,0.20833333333333334,0.2222222222222222,0.625,0.625,0.6,0.1388888888888889,,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.5319277777777778,0.10256410256410256,0.25,0.2777777777777778,4.269230769230768,0.2791666666666667,,,4.0,,,,,,1.0,2.0,4.0,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,0.031746031746031744,,0.14285714285714285,0.0425531914893617,,0.3076923076923077,0.07317073170731707,0.09090909090909091,,1.0,0.8,0.8,0.75,,,,,5.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.25,0.043478260869565216,,0.1111111111111111,,,,,,0.5555555555555556,0.625,1.0,,,0.5,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,45810.09999999999,764,-120,1574,1589,204,3163,47.0,5.0,127.0,174.0,1901,14.0,127.0,4.0,47.0,111,18.0,129,0.44501278772378516,26.246575342465754,0.12144702842377261,0.0110803324099723,0.14427157001414428,0.021963824289405683,0.011428571428571429,0.12650602409638553,0.12020460358056266,0.3248081841432225,0.14705882352941177,0.7263427109974424,0.5325173076923079,0.561945238095238,25.578160919540228,422.0,335.0,62.0,110.0,21.0,34.0,98.0,9.0,39.0,35.0,107.0,217.0,53.0,88.0,461.0,28.0,61.0,48.0,39.0,134.0,102.0,112.0,144.0,39.0,11.0,38.0,39.0,77.0,26.0,13.0,30.0,1.0,193.0,13.0,10.0,3.0,25.0,8.0,17.0,14.0,39.0,2.0,18.0,43.0,67.0,2.0,103.0,3.0,40.0,11.0,134.0,422.0,10.0,0.4766355140186916,0.49514563106796117,0.9056603773584906,0.3045977011494253,0.3045977011494253,0.4930875576036866,0.45901639344262296,0.47698209718670076,0.43577981651376146,0.5238636363636363,0.5153846153846153,0.05069124423963134,0.05454545454545454,0.6410256410256411,0.12337662337662338,0.2813299232736573,0.5636363636363636,0.5961538461538461,0.5806451612903226,0.2506393861892583,0.023017902813299233,0.30708661417322836,0.30708661417322836,0.8717948717948718,0.3119266055045872,0.6176470588235294,0.3211009174311927,0.30708661417322836,0.5258648148148147,0.09557109557109557,0.15748031496062992,0.29067245119305857,5.239170506912444,0.2681067344345616,9.0,16.0,42.0,10.0,20.0,4.0,33.0,8.0,7.0,13.0,55.0,5.0,1.0,8.0,,8.0,4.0,1.0,11.0,9.0,13.0,11.0,,0.5,0.4264705882352941,0.4583333333333333,0.171875,0.031476997578692496,0.01282051282051282,,0.028938906752411574,0.0392156862745098,0.1044776119402985,0.1776061776061776,0.14754098360655737,0.023255813953488372,0.8461538461538461,0.42857142857142855,0.45161290322580644,0.30952380952380953,0.47058823529411764,0.5625,0.07158351409978309,3.0,14.0,2.0,4.0,13.0,1.0,9.0,9.0,3.0,13.0,15.0,1.0,1.0,2.0,,1.0,,2.0,3.0,1.0,0.21428571428571427,0.2708333333333333,0.005747126436781609,0.05102040816326531,0.02127659574468085,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2978723404255319,0.30434782608695654,1.0,0.4,1.0,0.2647058823529412,0.1111111111111111,1.0,0.11926605504587157,0.3076923076923077,0.2571428571428571,0.005714285714285714,,9.0,0.225,0.3333333333333333,,2.0,1.0,False,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29523.300000000003,492,-31,1004,1019,134,2023,10.0,2.0,56.0,66.0,1177,9.0,56.0,5.0,15.0,35,9.0,44,0.3127962085308057,25.257731958762886,0.05725190839694656,0.022026431718061675,0.06609808102345416,0.019148936170212766,0.026785714285714284,0.05357142857142857,0.04739336492890995,0.26540284360189575,0.07142857142857142,0.6350710900473934,0.5417800947867298,0.492773076923077,25.742424242424246,277.0,233.0,46.0,68.0,8.0,15.0,53.0,24.0,20.0,10.0,79.0,145.0,25.0,70.0,303.0,14.0,32.0,12.0,30.0,79.0,58.0,100.0,54.0,20.0,15.0,51.0,33.0,84.0,23.0,10.0,36.0,,201.0,13.0,4.0,9.0,29.0,7.0,16.0,21.0,50.0,2.0,12.0,38.0,80.0,3.0,80.0,10.0,34.0,8.0,79.0,277.0,8.0,0.3670886075949367,0.38666666666666666,0.72,0.3787878787878788,0.3787878787878788,0.5448275862068965,0.4375,0.5521327014218009,0.5568181818181818,0.6147540983606558,0.6694915254237288,0.10344827586206896,0.11764705882352941,0.58,0.08,0.3222748815165877,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.25118483412322273,0.11374407582938388,0.35714285714285715,0.35714285714285715,0.65,0.3409090909090909,0.5333333333333333,0.22727272727272727,0.35714285714285715,0.5237920454545454,0.1483050847457627,0.20118343195266272,0.2607260726072607,6.775862068965516,0.27589641434262946,8.0,9.0,21.0,12.0,19.0,7.0,40.0,8.0,15.0,4.0,16.0,1.0,3.0,13.0,2.0,15.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,0.631578947368421,0.5892857142857143,0.6451612903225806,0.07729468599033816,0.01646090534979424,0.02247191011235955,,0.010869565217391304,0.03389830508474576,0.02,0.08875739644970414,0.02631578947368421,0.011111111111111112,0.75,0.39622641509433965,0.45652173913043476,0.3333333333333333,0.32142857142857145,0.8888888888888888,0.132013201320132,12.0,5.0,1.0,2.0,2.0,2.0,7.0,5.0,3.0,7.0,21.0,,,2.0,,1.0,,2.0,,,0.3333333333333333,0.5833333333333334,,0.1320754716981132,,,,0.5,0.5,0.4166666666666667,0.5,0.5,1.0,0.5,1.0,0.25,0.2857142857142857,0.5,0.045454545454545456,1.0,0.5,0.014925373134328358,1.0,4.0,0.13793103448275862,0.125,3.0,,,False,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22502.0,375,-101,767,773,124,1540,18.0,6.0,76.0,94.0,956,15.0,76.0,9.0,25.0,39,18.0,57,0.5053763440860215,24.835886214442013,0.13812154696132597,0.04864864864864865,0.1165644171779141,0.04580152671755725,0.03409090909090909,0.15584415584415584,0.0967741935483871,0.40860215053763443,0.20689655172413793,0.6774193548387096,0.5211194594594593,0.5344633333333333,26.477659574468092,267.0,256.0,16.0,32.0,7.0,11.0,48.0,12.0,22.0,36.0,38.0,92.0,30.0,10.0,176.0,12.0,32.0,40.0,6.0,66.0,20.0,56.0,66.0,22.0,5.0,26.0,25.0,51.0,19.0,6.0,20.0,1.0,127.0,12.0,9.0,3.0,21.0,3.0,12.0,15.0,36.0,7.0,21.0,41.0,14.0,1.0,11.0,,2.0,3.0,66.0,267.0,3.0,0.2631578947368421,0.2631578947368421,0.7333333333333333,0.3191489361702128,0.3191489361702128,0.41304347826086957,0.375,0.44623655913978494,0.4166666666666667,0.4607329842931937,0.44,0.05434782608695652,0.0625,0.5833333333333334,0.10144927536231885,0.17204301075268819,0.5,0.5333333333333333,0.1875,0.25806451612903225,0.06451612903225806,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.1527777777777778,0.6363636363636364,0.5,0.2894736842105263,0.5143267605633806,0.010638297872340425,0.02127659574468085,0.375,7.4945652173913055,0.34810951760104303,2.0,4.0,18.0,7.0,14.0,,35.0,,5.0,9.0,13.0,5.0,1.0,9.0,1.0,11.0,3.0,2.0,3.0,2.0,3.0,3.0,7.0,0.5,0.603448275862069,0.603448275862069,0.0896551724137931,0.04326923076923077,0.05,0.11764705882352941,0.01935483870967742,0.11320754716981132,0.17142857142857143,0.09322033898305085,0.07407407407407407,0.04504504504504504,1.0,0.375,0.4,0.2777777777777778,0.13793103448275862,0.5,0.19886363636363635,4.0,8.0,2.0,1.0,4.0,5.0,9.0,11.0,7.0,12.0,24.0,,,3.0,,,,1.0,,,0.4666666666666667,0.3,,0.0625,,,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.8,0.05555555555555555,0.25,0.3055555555555556,,2.0,1.0,0.07692307692307693,,1.0,,,False,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28948.499999999993,482,-50,966,988,158,1954,,,,,1165,,,53.0,49.0,91,87.0,178,,13.53448275862069,0.21875,0.21370967741935484,0.20095693779904306,0.17408906882591094,0.17391304347826086,0.2727272727272727,,,,0.7522123893805309,0.5893176991150443,0.5859766666666667,,388.0,304.0,57.0,85.0,20.0,33.0,27.0,1.0,,,69.0,113.0,,47.0,185.0,26.0,44.0,,21.0,73.0,94.0,44.0,,,9.0,13.0,13.0,26.0,10.0,3.0,6.0,4.0,65.0,17.0,16.0,1.0,6.0,1.0,5.0,10.0,16.0,,21.0,51.0,65.0,18.0,65.0,8.0,31.0,6.0,73.0,388.0,5.0,0.6811594202898551,0.8867924528301887,,,,0.6106194690265486,0.5909090909090909,0.6106194690265486,0.5909090909090909,0.6514084507042254,0.6186440677966102,0.07964601769911504,0.07058823529411765,0.375,0.10869565217391304,0.7522123893805309,0.6705882352941176,0.7215189873417721,0.6666666666666666,0.23893805309734514,0.008849557522123894,,,,0.75,0.6060606060606061,,,0.576515909090909,0.22794117647058823,0.22794117647058823,0.3945945945945946,3.0070796460177,0.40165631469979296,19.0,34.0,12.0,21.0,40.0,22.0,64.0,32.0,3.0,33.0,35.0,8.0,,1.0,4.0,9.0,11.0,3.0,22.0,15.0,22.0,14.0,8.0,0.525,0.525,0.5925925925925926,0.18041237113402062,0.13414634146341464,0.26785714285714285,0.14285714285714285,0.14207650273224043,0.1111111111111111,0.3409090909090909,0.18867924528301888,0.14285714285714285,0.24242424242424243,0.6363636363636364,0.4444444444444444,0.5,0.75,0.85,0.5588235294117647,0.34594594594594597,,,,,,,,,,,,,1.0,3.0,,,,7.0,4.0,,,,,0.1111111111111111,,,0.05263157894736842,,,,,,,,,,,,,,,,,7.0,0.25925925925925924,0.15789473684210525,,,,False,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43209.600000000006,720,-40,1495,1497,198,2992,50.0,5.0,146.0,196.0,1743,23.0,146.0,9.0,50.0,99,22.0,121,0.6049382716049383,23.325635103926096,0.1366120218579235,0.02786377708978328,0.13622754491017963,0.03038674033149171,0.046052631578947366,0.1411764705882353,0.15432098765432098,0.4506172839506173,0.1388888888888889,0.7839506172839507,0.5415538940809972,0.5226270833333333,25.833673469387755,348.0,279.0,31.0,58.0,8.0,18.0,55.0,15.0,57.0,34.0,70.0,128.0,79.0,51.0,428.0,14.0,30.0,40.0,16.0,95.0,82.0,58.0,222.0,57.0,14.0,35.0,38.0,73.0,19.0,19.0,21.0,1.0,184.0,14.0,7.0,7.0,36.0,7.0,20.0,21.0,57.0,8.0,21.0,44.0,51.0,1.0,55.0,4.0,23.0,2.0,95.0,348.0,2.0,0.5857142857142857,0.6029411764705882,0.9367088607594937,0.4030612244897959,0.4030612244897959,0.546875,0.4666666666666667,0.5817901234567902,0.5642857142857143,0.6138328530259366,0.6168831168831169,0.109375,0.15517241379310345,0.631578947368421,0.11971830985915492,0.17901234567901234,0.5344827586206896,0.6326530612244898,0.5161290322580645,0.1697530864197531,0.046296296296296294,0.3904109589041096,0.3904109589041096,0.9122807017543859,0.2571428571428571,0.4444444444444444,0.4857142857142857,0.3904109589041096,0.5415228571428571,0.07536231884057971,0.1564625850340136,0.2219626168224299,6.527343750000001,0.23277591973244147,4.0,6.0,32.0,10.0,13.0,3.0,41.0,4.0,13.0,13.0,41.0,3.0,6.0,16.0,2.0,11.0,3.0,3.0,6.0,4.0,6.0,5.0,5.0,0.7692307692307693,0.5277777777777778,0.5540540540540541,0.1357615894039735,0.032418952618453865,0.013986013986013986,,0.02711864406779661,0.04716981132075472,0.16666666666666666,0.12698412698412698,0.18,0.0189873417721519,0.8333333333333334,0.5818181818181818,0.6274509803921569,0.59375,0.16666666666666666,0.6666666666666666,0.09579439252336448,7.0,22.0,,2.0,6.0,6.0,18.0,15.0,6.0,17.0,15.0,,,3.0,1.0,3.0,,2.0,,,0.2608695652173913,0.425,,0.07272727272727272,,,,0.4666666666666667,0.5,0.8571428571428571,0.44,0.44,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.4411764705882353,0.015151515151515152,2.0,8.0,0.21052631578947367,0.5,2.0,,,False,1.0,,1.0,1.0,0.06666666666666667
