EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Technical Free Throw Trips,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,2444.7,41,-5.0,80,91,12,171,2.0,,2.0,4.0,96,,2.0,,,3,3.0,6,0.5714285714285714,8.602150537634408,,,0.075,0.06818181818181818,,,0.2857142857142857,0.2857142857142857,,1.0,0.5910285714285715,0.6398,24.6,14.0,32.0,2.0,3.0,,,,,1.0,,2.0,3.0,2.0,2.0,12.0,,,,,,,4.0,6.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,,,,,,,,1.0,1.0,6.0,2.0,2.0,,1.0,,,13.0,,,,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.75,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,1.0,,,,0.5,,0.125,0.25,,2.0,0.175,1.0,2.0,,1.0,2.0,2.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.10714285714285714,,0.125,,,0.0625,0.4,,1.0,,,,1.0,0.5,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1177.9,20,4.0,39,40,1,79,,,,,45,,,,,1,,1,,9.75609756097561,,,0.045454545454545456,,,,,,,0.5,0.5998,,,21.0,28.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,21.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,1.0,,0.5,1.0,1.0,,0.5,,,,,0.5,1.0,,,0.5998,0.3333333333333333,0.3333333333333333,0.5,5.4,0.5384615384615384,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.0625,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1.0,24,25,3,49,,,4.0,4.0,26,2.0,4.0,,1.0,5,,5,0.6666666666666666,21.428571428571427,0.25,,0.4166666666666667,,,0.5,,0.6666666666666666,,1.0,0.550575,0.40785,26.275000000000002,5.0,8.0,1.0,2.0,,,,,3.0,1.0,1.0,2.0,3.0,,11.0,,,1.0,,3.0,,2.0,9.0,3.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,3.0,5.0,,,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,1.5,,,,,0.3333333333333333,0.5,0.5,,,,0.75,0.75,1.0,,,1.0,0.75,0.40785,,,0.2727272727272727,2.75,0.20833333333333334,,,,,,3.0,,4.0,,,,,,,,,,,,0.75,0.75,0.5,,,,,,0.5,,,,,,,,,0.2727272727272727,,,,,,2.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,0.5,1.0,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,311.0,5,,11,11,1,22,,,,,18,,,,,1,,1,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1.0,225,233,35,458,9.0,1.0,13.0,22.0,240,2.0,13.0,2.0,14.0,18,3.0,21,0.6285714285714286,15.96958174904943,0.2222222222222222,0.03508771929824561,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,31.0,5.0,8.0,3.0,3.0,5.0,,4.0,2.0,9.0,13.0,9.0,6.0,51.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,0.6666666666666666,,,0.3333333333333333,0.17391304347826086,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,,0.3076923076923077,0.3076923076923077,1.0,0.375,1.0,0.25,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2577777777777778,,,4.0,,,,1.0,4.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0.08163265306122448,0.01694915254237288,,0.022727272727272728,,0.3076923076923077,0.07692307692307693,0.1,,1.0,0.8,0.8,0.75,,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.5555555555555556,0.625,1.0,,,0.5,0.125,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38385.7,640,-109.0,1321,1332,173,2653,40.0,4.0,112.0,152.0,1604,13.0,112.0,3.0,40.0,89,16.0,105,0.459214501510574,26.174934725848562,0.12084592145015106,0.00980392156862745,0.13851351351351351,0.02336448598130841,0.013513513513513514,0.125,0.12084592145015106,0.338368580060423,0.125,0.7220543806646526,0.5275718181818184,0.5694775,25.634210526315787,363.0,266.0,50.0,87.0,19.0,32.0,83.0,9.0,35.0,33.0,87.0,179.0,49.0,72.0,393.0,25.0,56.0,45.0,33.0,119.0,86.0,88.0,132.0,35.0,10.0,34.0,28.0,62.0,19.0,9.0,27.0,1.0,152.0,12.0,9.0,3.0,21.0,6.0,15.0,10.0,31.0,2.0,16.0,37.0,56.0,2.0,82.0,2.0,31.0,9.0,119.0,363.0,8.0,0.4942528735632184,0.5180722891566265,0.8979591836734694,0.3223684210526316,0.3223684210526316,0.4860335195530726,0.44642857142857145,0.48489425981873113,0.42574257425742573,0.5310810810810811,0.5,0.055865921787709494,0.05747126436781609,0.6774193548387096,0.13178294573643412,0.2628398791540785,0.5747126436781609,0.6097560975609756,0.6,0.25075528700906347,0.027190332326283987,0.3125,0.3125,0.8571428571428571,0.31683168316831684,0.59375,0.32673267326732675,0.3125,0.5212855,0.0886426592797784,0.14903846153846154,0.30279898218829515,5.479888268156424,0.2747918243754731,9.0,15.0,34.0,10.0,19.0,33.0,12.0,42.0,4.0,1.0,6.0,5.0,3.0,1.0,9.0,7.0,11.0,9.0,0.5263157894736842,0.453125,0.4852941176470588,0.16091954022988506,0.03571428571428571,0.007751937984496124,0.03529411764705882,0.037037037037037035,0.08620689655172414,0.1712962962962963,0.1111111111111111,0.022222222222222223,0.8181818181818182,0.40963855421686746,0.4358974358974359,0.3235294117647059,0.46875,0.6,0.08396946564885496,3.0,14.0,2.0,4.0,12.0,9.0,3.0,12.0,15.0,6.0,1.0,1.0,,2.0,2.0,0.23076923076923078,0.26666666666666666,0.060240963855421686,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.35,0.358974358974359,1.0,0.5,1.0,0.28125,0.1188118811881188,0.3333333333333333,0.006535947712418301,1.0,,,0.1111111111111111,1.0,,0.3333333333333333,8.0,4.0,8.0,,0.24242424242424243,1.0,7.0,,2.0,1.0,0.21212121212121213,0.047619047619047616,False,1.0,0.006578947368421052,0.025,1.0,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29006.1,483,-21.0,989,1002,132,1991,10.0,2.0,55.0,65.0,1152,9.0,55.0,5.0,15.0,34,9.0,43,0.3140096618357488,25.284339457567803,0.05813953488372093,0.02262443438914027,0.06724511930585683,0.0196078431372549,0.02702702702702703,0.05357142857142857,0.04830917874396135,0.26570048309178745,0.07407407407407407,0.6328502415458938,0.5406743961352657,0.4986625,25.741538461538465,275.0,229.0,45.0,66.0,8.0,15.0,53.0,23.0,20.0,10.0,77.0,142.0,25.0,70.0,299.0,14.0,32.0,12.0,30.0,79.0,56.0,98.0,54.0,20.0,15.0,50.0,32.0,82.0,22.0,10.0,35.0,,196.0,13.0,4.0,9.0,28.0,7.0,16.0,21.0,49.0,2.0,12.0,38.0,80.0,3.0,80.0,10.0,34.0,8.0,79.0,275.0,8.0,0.36363636363636365,0.3835616438356164,0.72,0.38461538461538464,0.38461538461538464,0.5422535211267606,0.4375,0.5531400966183575,0.5568181818181818,0.6166666666666667,0.6694915254237288,0.1056338028169014,0.12121212121212122,0.5714285714285714,0.08247422680412371,0.3188405797101449,0.6818181818181818,0.7758620689655172,0.37777777777777777,0.2560386473429952,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.65,0.3409090909090909,0.5333333333333333,0.22727272727272727,0.36363636363636365,0.5237920454545454,0.15086206896551724,0.20481927710843373,0.26421404682274247,6.776056338028169,0.2780586450960566,8.0,9.0,21.0,11.0,18.0,38.0,4.0,16.0,1.0,3.0,12.0,15.0,1.0,6.0,3.0,1.0,3.0,3.0,0.6111111111111112,0.5740740740740741,0.6333333333333333,0.07881773399014778,0.01680672268907563,0.023809523809523808,0.011111111111111112,0.034482758620689655,0.02040816326530612,0.09036144578313253,0.02702702702702703,0.011363636363636364,1.0,0.39622641509433965,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.12709030100334448,11.0,5.0,1.0,2.0,2.0,7.0,3.0,7.0,21.0,15.0,2.0,1.0,,2.0,,0.3333333333333333,0.5833333333333334,0.1320754716981132,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,0.25925925925925924,0.045454545454545456,1.0,0.015151515151515152,2.0,1.0,7.0,0.2857142857142857,0.5,,0.125,5.0,7.0,8.0,3.0,0.5,,3.0,2.0,,,0.10714285714285714,,False,,,,,,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21042.0,351,-133.0,716,724,113,1440,18.0,6.0,71.0,89.0,914,14.0,71.0,4.0,23.0,37,12.0,49,0.5174418604651163,24.764150943396224,0.13450292397660818,0.023391812865497075,0.1188118811881188,0.03287671232876712,0.012345679012345678,0.15714285714285714,0.10465116279069768,0.4127906976744186,0.25,0.686046511627907,0.5218154970760233,0.5257846153846154,26.311235955056176,241.0,226.0,15.0,29.0,6.0,8.0,43.0,11.0,19.0,33.0,35.0,83.0,27.0,10.0,161.0,10.0,25.0,37.0,6.0,56.0,18.0,52.0,60.0,19.0,5.0,25.0,21.0,46.0,15.0,6.0,19.0,1.0,113.0,11.0,8.0,3.0,18.0,3.0,11.0,15.0,33.0,7.0,19.0,37.0,14.0,1.0,11.0,,2.0,3.0,56.0,241.0,3.0,0.2571428571428571,0.2571428571428571,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.42168674698795183,0.4,0.438953488372093,0.4032258064516129,0.4548022598870056,0.4307692307692308,0.060240963855421686,0.06896551724137931,0.5454545454545454,0.09090909090909091,0.1686046511627907,0.5172413793103449,0.5555555555555556,0.2,0.25,0.06395348837209303,0.2676056338028169,0.2676056338028169,0.631578947368421,0.12903225806451613,0.75,0.532258064516129,0.2676056338028169,0.5131803278688525,0.011494252873563218,0.023529411764705882,0.34782608695652173,7.559036144578313,0.3365921787709497,2.0,3.0,17.0,5.0,10.0,28.0,8.0,13.0,2.0,1.0,7.0,9.0,3.0,2.0,2.0,1.0,2.0,2.0,0.5,0.5833333333333334,0.5833333333333334,0.09848484848484848,0.041237113402061855,0.02702702702702703,0.02040816326530612,0.10638297872340426,0.17142857142857143,0.10185185185185185,0.08333333333333333,0.019417475728155338,1.0,0.3953488372093023,0.425,0.29411764705882354,0.125,0.6666666666666666,0.17391304347826086,3.0,8.0,2.0,1.0,4.0,8.0,6.0,10.0,21.0,5.0,3.0,,,1.0,,0.42857142857142855,0.2702702702702703,0.06976744186046512,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.06451612903225806,0.25,,4.0,2.0,5.0,0.5,0.75,0.0625,,9.0,,,1.0,0.2727272727272727,,1.0,1.0,,,0.07692307692307693,,False,,,,,,2.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25364.899999999994,423,-54.0,845,864,139,1709,,,,,1031,,,47.0,42.0,77,77.0,154,,14.285714285714285,0.208955223880597,0.2186046511627907,0.18867924528301888,0.17798594847775176,0.20618556701030927,0.2564102564102564,,,,0.7619047619047619,0.5913428571428571,0.5869148148148149,,343.0,269.0,55.0,80.0,20.0,32.0,24.0,1.0,,,66.0,105.0,,45.0,177.0,25.0,42.0,,21.0,71.0,90.0,42.0,,,9.0,11.0,11.0,22.0,9.0,2.0,6.0,3.0,55.0,11.0,10.0,1.0,3.0,1.0,3.0,9.0,12.0,,17.0,43.0,59.0,15.0,63.0,7.0,30.0,5.0,71.0,343.0,5.0,0.6818181818181818,0.8823529411764706,,,,0.6285714285714286,0.5952380952380952,0.6285714285714286,0.5952380952380952,0.6654135338345865,0.6228070175438597,0.08571428571428572,0.075,0.25,0.09523809523809523,0.7619047619047619,0.6875,0.7432432432432432,0.6727272727272727,0.22857142857142856,0.009523809523809525,,,,0.7619047619047619,0.625,,,0.5790428571428572,0.234375,0.234375,0.4011299435028249,3.0161904761904768,0.4059171597633136,17.0,30.0,11.0,19.0,35.0,58.0,29.0,28.0,6.0,,,7.0,9.0,3.0,21.0,14.0,21.0,14.0,0.5428571428571428,0.5428571428571428,0.6041666666666666,0.16470588235294117,0.13679245283018868,0.24742268041237114,0.15,0.09615384615384616,0.358974358974359,0.176056338028169,0.10714285714285714,0.21428571428571427,0.6666666666666666,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.8571428571428571,0.5666666666666667,0.327683615819209,,,,,,,,,,2.0,3.0,,,7.0,3.0,,,0.125,,,,,,,,,,,,,,,6.0,,,0.14285714285714285,0.11764705882352941,,20.0,30.0,,,1.0,7.0,4.0,,,0.2692307692307692,0.05555555555555555,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36185.09999999999,603,-38.0,1256,1257,166,2513,46.0,4.0,111.0,157.0,1474,18.0,111.0,8.0,46.0,89,18.0,107,0.6015325670498084,22.100205902539464,0.14743589743589744,0.029304029304029304,0.14642857142857144,0.03,0.046153846153846156,0.14666666666666667,0.17624521072796934,0.42528735632183906,0.14285714285714285,0.7816091954022989,0.5386220077220077,0.5261,25.67834394904458,292.0,209.0,26.0,47.0,5.0,13.0,44.0,13.0,44.0,27.0,57.0,104.0,65.0,36.0,345.0,10.0,23.0,33.0,12.0,74.0,76.0,38.0,180.0,44.0,9.0,25.0,32.0,57.0,14.0,18.0,15.0,1.0,146.0,14.0,7.0,7.0,30.0,6.0,18.0,15.0,45.0,6.0,18.0,37.0,36.0,1.0,40.0,4.0,16.0,2.0,74.0,292.0,2.0,0.6666666666666666,0.6909090909090909,0.9230769230769231,0.4140127388535032,0.4140127388535032,0.5480769230769231,0.43478260869565216,0.5919540229885057,0.5535714285714286,0.6209386281588448,0.6065573770491803,0.08653846153846154,0.14893617021276595,0.6666666666666666,0.1282051282051282,0.18007662835249041,0.5531914893617021,0.65,0.6153846153846154,0.1685823754789272,0.04980842911877394,0.3963963963963964,0.3963963963963964,0.8863636363636364,0.23214285714285715,0.38461538461538464,0.48214285714285715,0.3963963963963964,0.5289133928571428,0.06909090909090909,0.13793103448275862,0.2144927536231884,6.59326923076923,0.23248407643312102,4.0,5.0,25.0,8.0,10.0,34.0,10.0,36.0,3.0,5.0,12.0,9.0,3.0,3.0,4.0,2.0,4.0,4.0,0.8,0.5535714285714286,0.5862068965517241,0.14516129032258066,0.03058103975535168,0.017241379310344827,0.028925619834710745,0.03529411764705882,0.2,0.13333333333333333,0.21052631578947367,0.023622047244094488,1.0,0.5681818181818182,0.5813953488372093,0.64,0.17857142857142858,0.8,0.09855072463768116,6.0,21.0,,2.0,6.0,14.0,5.0,14.0,15.0,9.0,2.0,3.0,,2.0,,0.2777777777777778,0.42424242424242425,0.022727272727272728,0.46153846153846156,0.5,1.0,0.45652173913043476,0.45652173913043476,1.0,,,0.5,0.10714285714285714,0.3333333333333333,0.018867924528301886,5.0,,5.0,0.35714285714285715,0.6,,0.5,12.0,3.0,4.0,1.0,0.4444444444444444,,7.0,2.0,,,0.21875,,False,,,,,,,1.0,1.0,0.07692307692307693,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,24323.4,405,-63.0,852,846,103,1698,,,1.0,1.0,1008,1.0,1.0,25.0,35.0,57,52.0,109,0.012195121951219513,11.443298969072165,0.15695067264573992,0.13812154696132597,0.13486005089058525,0.125,0.10638297872340426,0.125,,0.012195121951219513,,0.8902439024390244,0.6513371951219512,0.6395976190476189,24.6,146.0,106.0,60.0,72.0,12.0,15.0,9.0,,,,66.0,81.0,,22.0,154.0,13.0,16.0,,4.0,30.0,88.0,44.0,,,6.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,15.0,12.0,3.0,4.0,,2.0,14.0,18.0,3.0,10.0,25.0,24.0,4.0,28.0,6.0,15.0,2.0,30.0,146.0,2.0,0.6666666666666666,0.9565217391304348,,,,0.8148148148148148,0.8125,0.8048780487804879,0.8125,0.8279569892473119,0.7894736842105263,0.07407407407407407,0.08333333333333333,0.2222222222222222,0.18181818181818182,0.8780487804878049,0.8333333333333334,0.9090909090909091,0.6333333333333333,0.10975609756097561,,,,,0.9375,0.8,,,0.65935625,0.16483516483516483,0.16666666666666666,0.19480519480519481,1.960493827160494,0.17136150234741784,24.0,29.0,6.0,24.0,30.0,53.0,26.0,18.0,2.0,2.0,2.0,3.0,1.0,,28.0,16.0,30.0,20.0,0.8,0.7741935483870968,0.803030303030303,0.10588235294117647,0.1145374449339207,0.19718309859154928,0.09883720930232558,0.16363636363636364,0.19047619047619047,0.08759124087591241,0.18181818181818182,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9354838709677419,0.8275862068965517,0.34415584415584416,,,,,,1.0,,,,,9.0,,,12.0,1.0,,,,,,,,,,,,0.03225806451612903,,,,,2.0,3.0,,,0.0625,0.125,,5.0,40.0,,,1.0,4.0,,2.0,2.0,0.23529411764705882,0.06666666666666667,False,,,,,,1.0,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,30906.199999999993,515,-33.0,1051,1078,145,2129,31.0,1.0,31.0,62.0,1257,4.0,31.0,,31.0,55,7.0,62,0.62,10.75794621026895,0.11071428571428571,,0.10450819672131148,0.01417004048582996,,0.10236220472440945,0.31,0.31,0.1111111111111111,0.94,0.5846544999999997,0.5539499999999999,24.617741935483874,277.0,223.0,15.0,32.0,3.0,5.0,6.0,,14.0,8.0,17.0,38.0,23.0,22.0,125.0,4.0,6.0,19.0,9.0,35.0,20.0,14.0,69.0,14.0,8.0,15.0,15.0,30.0,11.0,4.0,10.0,1.0,75.0,14.0,3.0,11.0,10.0,3.0,6.0,11.0,21.0,1.0,10.0,32.0,25.0,,26.0,2.0,9.0,2.0,35.0,277.0,2.0,0.5882352941176471,0.625,1.0,0.3709677419354839,0.3709677419354839,0.4473684210526316,0.6666666666666666,0.515,0.52,0.5630630630630631,0.5833333333333334,0.21052631578947367,0.21875,0.47619047619047616,0.13725490196078433,0.32,0.46875,0.6,0.6,0.06,,0.45161290322580644,0.45161290322580644,1.0,0.2,0.6,0.32,0.45161290322580644,0.574752,0.10091743119266056,0.2,0.28,2.684210526315789,0.263558515699334,2.0,4.0,2.0,2.0,5.0,9.0,7.0,20.0,1.0,,4.0,6.0,1.0,5.0,7.0,5.0,7.0,4.0,0.4,0.3888888888888889,0.45,0.09615384615384616,0.026022304832713755,,0.03015075376884422,0.014285714285714285,0.0784313725490196,0.09770114942528736,0.08823529411764706,0.019230769230769232,0.5714285714285714,0.3333333333333333,0.4,0.5,0.4444444444444444,0.5,0.072,,9.0,1.0,2.0,11.0,3.0,1.0,6.0,,4.0,2.0,2.0,,2.0,,0.25,0.3157894736842105,0.16666666666666666,,,,0.2903225806451613,0.2903225806451613,1.0,1.0,1.0,0.3333333333333333,0.44,0.18181818181818182,0.03125,,,2.0,,,,0.5,4.0,2.0,2.0,,0.5,,4.0,5.0,,,0.17391304347826086,,False,,,,,,,,,,1.0,
