EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,21977.0,366,1.0,740,772,93,1512,13.0,,26.0,39.0,819,4.0,26.0,4.0,17.0,47,14.0,61,0.5735294117647058,10.45828437132785,0.09770114942528736,0.024242424242424242,0.11488250652741515,0.03651685393258427,0.031578947368421054,0.08641975308641975,0.19117647058823528,0.38235294117647056,,0.8529411764705882,0.5560698529411766,0.60106,25.594871794871796,227.0,270.0,8.0,19.0,1.0,5.0,2.0,4.0,2.0,10.0,,,2.0,9.0,4.0,1.0,7.0,10.0,29.0,11.0,17.0,70.0,1.0,5.0,2.0,7.0,2.0,5.0,1.0,9.0,7.0,14.0,10.0,10.0,33.0,,2.0,9.0,3.0,1.0,9.0,22.0,31.0,12.0,10.0,8.0,1.0,,84.0,9.0,27.0,1.0,8.0,5.0,3.0,6.0,2.0,4.0,6.0,2.0,12.0,,3.0,11.0,33.0,1.0,1.0,22.0,5.0,4.0,20.0,1.0,,8.0,1.0,1.0,14.0,224.0,1.0,0.5,0.5555555555555556,1.0,0.28205128205128205,0.1111111111111111,0.28205128205128205,0.3448275862068966,0.2,0.4,0.3897058823529412,0.2777777777777778,0.25,0.45454545454545453,0.35,0.3888888888888889,0.02564102564102564,0.10344827586206896,0.10526315789473684,0.1,0.038461538461538464,0.5,0.1291866028708134,0.04712041884816754,0.017857142857142856,0.05228758169934641,0.10144927536231885,0.11801242236024845,0.16666666666666666,0.023255813953488372,0.27941176470588236,0.42105263157894735,0.47058823529411764,0.5,0.14705882352941177,0.2,0.2222222222222222,0.5,,,,0.15384615384615385,0.15384615384615385,1.0,0.34615384615384615,0.36,1.0,0.5555555555555556,0.2,,0.4444444444444444,0.2857142857142857,0.5,0.5,0.14285714285714285,0.34615384615384615,0.5536857142857143,0.11842105263157894,0.2222222222222222,0.025,0.1,0.2,3.9000000000000004,0.30675675675675673,3.0,1.0,1.0,1.0,,6.0,4.0,2.0,6.0,5.0,,,3.0,0.21428571428571427,,0.02631578947368421,0.125,0.8333333333333334,,,,2.0,1.0,1.0,1.0,,,0.25,,,0.0625,,,0.25,1.0,0.14285714285714285,,,,1.0,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10.0,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,,1.0,2.0,,,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,,2.0,6.0,12.0,4.0,6.0,,4.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,6.0,8.0,,,5.0,1.0,1.0,6.0,,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,,0.26666666666666666,0.2857142857142857,,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.11538461538461539,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,,,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,1.0,0.6666666666666666,,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,,6.0,3.0,3.0,6.0,1.0,,,,,0.5,0.2,0.2,0.16666666666666666,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,,8.0,,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,5.0,,1.0,3.0,,,3.0,1.0,,2.0,,,,9.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,,0.16666666666666666,,1.0,,0.3333333333333333,0.25,0.05,,,,0.21428571428571427,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11329.8,189,53.0,390,386,55,776,17.0,1.0,17.0,34.0,411,6.0,17.0,3.0,3.0,17,14.0,31,0.8095238095238095,11.255411255411255,0.03125,0.031914893617021274,0.08163265306122448,0.07446808510638298,,0.02127659574468085,0.40476190476190477,0.40476190476190477,0.1111111111111111,0.9047619047619048,0.5609821428571429,0.5442600000000001,24.364705882352943,114.0,87.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,,9.0,5.0,5.0,2.0,6.0,4.0,8.0,14.0,7.0,57.0,1.0,3.0,,8.0,2.0,2.0,3.0,8.0,2.0,15.0,6.0,2.0,42.0,,,5.0,1.0,,9.0,10.0,19.0,8.0,2.0,5.0,3.0,1.0,48.0,11.0,13.0,,8.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,7.0,1.0,4.0,1.0,5.0,,,10.0,,3.0,7.0,,,2.0,1.0,,15.0,114.0,,0.75,0.75,1.0,0.4117647058823529,0.375,0.4117647058823529,0.5,0.3333333333333333,1.0,0.5952380952380952,0.4444444444444444,0.65,0.6333333333333333,0.4444444444444444,0.6818181818181818,,0.125,,0.25,,0.5714285714285714,0.13,0.11702127659574468,0.02857142857142857,0.12987012987012986,0.03571428571428571,0.12987012987012986,0.13043478260869565,,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.6666666666666666,0.5,,,,0.5294117647058824,0.5294117647058824,1.0,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.5,1.0,0.5555555555555556,0.1,1.0,0.6,0.3333333333333333,0.29411764705882354,0.556165,0.045454545454545456,0.2,,0.14035087719298245,0.2631578947368421,4.9875,0.2923076923076923,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.2222222222222222,0.058823529411764705,0.047619047619047616,1.0,,1.0,1.0,2.0,1.0,2.0,,,,0.3333333333333333,,,,1.0,1.0,0.2,1.0,0.2,0.5,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11977.800000000001,200,-6.0,405,410,53,815,10.0,1.0,20.0,30.0,441,4.0,20.0,3.0,19.0,49,10.0,59,0.5555555555555556,13.924050632911392,0.17592592592592593,0.031914893617021274,0.21658986175115208,0.05128205128205128,0.04081632653061224,0.2826086956521739,0.18518518518518517,0.37037037037037035,0.1111111111111111,0.8518518518518519,0.5552716981132075,0.5257799999999999,26.103333333333335,140.0,132.0,11.0,16.0,2.0,3.0,4.0,4.0,3.0,8.0,,,5.0,10.0,3.0,3.0,6.0,14.0,24.0,15.0,10.0,83.0,3.0,5.0,1.0,16.0,6.0,9.0,5.0,10.0,6.0,33.0,16.0,12.0,42.0,3.0,2.0,10.0,5.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,7.0,28.0,,4.0,1.0,3.0,1.0,3.0,,6.0,1.0,7.0,,2.0,10.0,22.0,2.0,2.0,10.0,1.0,1.0,12.0,2.0,,5.0,,2.0,33.0,140.0,2.0,0.5714285714285714,0.6153846153846154,0.9333333333333333,0.5,0.5,0.5,0.5833333333333334,0.6,0.6666666666666666,0.6759259259259259,0.8333333333333334,0.7105263157894737,0.7033898305084746,0.8888888888888888,0.75,,0.20833333333333334,0.125,0.375,,0.14285714285714285,0.25688073394495414,0.06930693069306931,,0.05,0.08695652173913043,0.25263157894736843,0.2857142857142857,,0.2962962962962963,0.6875,0.7857142857142857,0.5454545454545454,0.14814814814814814,0.375,0.6,0.6666666666666666,,,,0.5,0.5,0.8,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.21052631578947367,1.0,0.3157894736842105,0.5,0.5,0.5317684210526317,0.08771929824561403,0.18518518518518517,,0.1927710843373494,0.39759036144578314,3.4625000000000004,0.345679012345679,2.0,,,1.0,,4.0,3.0,1.0,4.0,3.0,,,2.0,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.125,0.75,,1.0,2.0,4.0,2.0,3.0,,,,0.75,,,,1.0,1.0,0.6666666666666666,1.0,0.21052631578947367,0.5,,,,1.0,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2097.9,35,-8.0,72,70,3,142,2.0,,2.0,4.0,83,,2.0,,1.0,3,,3,0.4444444444444444,15.584415584415584,0.08333333333333333,,0.08571428571428572,,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.5442500000000001,,26.075000000000003,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,,1.0,,,,2.0,1.0,5.0,1.0,3.0,8.0,,,,,1.0,5.0,,2.0,1.0,3.0,,2.0,3.0,,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,,,1.0,,1.0,3.0,42.0,1.0,,,1.0,0.25,,0.25,0.2,,0.2,0.2777777777777778,,0.14285714285714285,0.36363636363636365,,0.1875,,,,,,1.0,0.08695652173913043,,,,0.16666666666666666,0.13333333333333333,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,,0.5367428571428571,0.1,0.16666666666666666,,,0.375,6.2,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,,3.0,1.0,,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,,2.0,1.0,5.0,6.0,10.0,,9.0,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,1.0,,4.0,1.0,2.0,8.0,1.0,2.0,3.0,1.0,,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,0.375,0.05,,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.4,,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8970.099999999999,150,2.0,296,311,48,607,9.0,1.0,16.0,25.0,320,2.0,16.0,2.0,16.0,23,5.0,28,0.5813953488372093,14.942528735632184,0.2077922077922078,0.02531645569620253,0.1564625850340136,0.03333333333333333,0.02564102564102564,0.17647058823529413,0.20930232558139536,0.37209302325581395,0.5,0.8604651162790697,0.5458999999999999,0.48315,25.632,96.0,76.0,7.0,12.0,,,5.0,7.0,4.0,6.0,,,5.0,6.0,1.0,2.0,4.0,11.0,18.0,11.0,8.0,63.0,,,1.0,1.0,7.0,10.0,2.0,5.0,4.0,24.0,16.0,6.0,33.0,,,6.0,1.0,1.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,,32.0,3.0,7.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,5.0,,1.0,12.0,3.0,2.0,13.0,1.0,,4.0,,3.0,24.0,96.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.44,0.4,0.44,0.6111111111111112,,0.7,0.6395348837209303,,0.6666666666666666,0.6428571428571429,0.16666666666666666,0.6666666666666666,0.04,0.05555555555555555,0.08333333333333333,,,0.3333333333333333,0.1,0.04225352112676056,,0.03773584905660377,0.18518518518518517,0.10714285714285714,0.07142857142857142,,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,,,,0.5555555555555556,0.625,1.0,0.375,0.375,1.0,,,,0.5,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.5,0.375,0.5192366666666667,0.08695652173913043,0.19047619047619047,,0.015873015873015872,0.38095238095238093,4.055555555555555,0.32432432432432434,,,,,,1.0,1.0,,1.0,1.0,,,,,0.125,0.05555555555555555,0.3125,1.0,,,,1.0,,,,,,,,0.1111111111111111,,,,,,0.06666666666666667,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56232.9,937,-126.0,1904,1930,247,3834,56.0,6.0,156.0,212.0,2304,20.0,156.0,5.0,60.0,143,22.0,165,0.45493562231759654,25.692237857467088,0.12552301255230125,0.0117096018735363,0.15028248587570622,0.022364217252396165,0.014492753623188406,0.12093023255813953,0.12017167381974249,0.33476394849785407,0.14285714285714285,0.7296137339055794,0.5327198924731184,0.5661374999999998,25.600000000000005,495.0,409.0,74.0,128.0,10.0,17.0,22.0,37.0,51.0,117.0,3.0,9.0,15.0,54.0,14.0,12.0,42.0,128.0,254.0,69.0,98.0,561.0,11.0,22.0,5.0,45.0,31.0,67.0,16.0,55.0,45.0,155.0,118.0,138.0,192.0,15.0,8.0,54.0,16.0,3.0,47.0,51.0,98.0,37.0,14.0,35.0,11.0,1.0,247.0,16.0,73.0,6.0,14.0,10.0,4.0,30.0,9.0,19.0,16.0,11.0,46.0,2.0,9.0,23.0,53.0,4.0,3.0,80.0,2.0,1.0,116.0,6.0,,48.0,1.0,11.0,155.0,495.0,10.0,0.4609375,0.47580645161290325,0.927536231884058,0.32547169811320753,0.2909090909090909,0.32547169811320753,0.5039370078740157,0.5,0.4626865671641791,0.4967811158798283,0.47619047619047616,0.45081967213114754,0.5394230769230769,0.5,0.5308219178082192,0.014150943396226415,0.06299212598425197,0.078125,0.05128205128205128,0.01282051282051282,0.6521739130434783,0.17936117936117937,0.03125,0.011111111111111112,0.02849740932642487,0.13903743315508021,0.18960244648318042,0.1375,0.024390243902439025,0.27467811158798283,0.578125,0.6271186440677966,0.5540540540540541,0.2510729613733906,0.4358974358974359,0.4594594594594595,0.3137254901960784,0.019313304721030045,0.3333333333333333,0.3333333333333333,0.26785714285714285,0.2727272727272727,1.0,0.34615384615384615,0.35064935064935066,0.9074074074074074,0.40476190476190477,0.5882352941176471,0.4,0.3333333333333333,0.30327868852459017,0.5945945945945946,0.3442622950819672,0.2857142857142857,0.34615384615384615,0.5238780991735538,0.0962671905697446,0.16216216216216217,0.004694835680751174,0.08021390374331551,0.27629233511586454,5.116535433070867,0.2599789915966387,10.0,1.0,,,1.0,14.0,11.0,3.0,16.0,13.0,3.0,1.0,,0.20833333333333334,,0.03968253968253968,0.10526315789473684,0.8125,0.6666666666666666,2.0,4.0,13.0,4.0,6.0,1.0,,,0.3,,0.017857142857142856,0.03571428571428571,0.3333333333333333,1.0,0.2857142857142857,1.0,0.10655737704918032,0.3076923076923077,2.0,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,43673.100000000006,728,-37.0,1485,1497,201,2982,18.0,3.0,97.0,115.0,1756,14.0,97.0,8.0,21.0,51,15.0,66,0.3516819571865443,26.349390597794542,0.05675675675675676,0.025806451612903226,0.06743185078909612,0.022058823529411766,0.03773584905660377,0.05917159763313609,0.05504587155963303,0.2966360856269113,0.06666666666666667,0.6574923547400612,0.5350061162079514,0.48943333333333333,25.651304347826084,401.0,363.0,73.0,100.0,10.0,13.0,16.0,25.0,32.0,80.0,14.0,32.0,10.0,38.0,11.0,13.0,24.0,119.0,212.0,48.0,108.0,490.0,17.0,31.0,10.0,65.0,24.0,49.0,15.0,27.0,47.0,140.0,92.0,146.0,114.0,30.0,8.0,38.0,20.0,,76.0,48.0,124.0,34.0,14.0,53.0,22.0,1.0,296.0,7.0,26.0,3.0,24.0,11.0,13.0,40.0,11.0,22.0,34.0,18.0,74.0,2.0,19.0,23.0,60.0,3.0,7.0,118.0,6.0,9.0,123.0,13.0,3.0,54.0,1.0,11.0,140.0,401.0,11.0,0.3865546218487395,0.4,0.7916666666666666,0.41739130434782606,0.5555555555555556,0.41739130434782606,0.5613207547169812,0.5483870967741935,0.4897959183673469,0.5840978593272171,0.6111111111111112,0.6118421052631579,0.6407894736842106,0.65,0.693069306930693,,0.09433962264150944,0.1,0.1125,,0.5405405405405406,0.07951070336391437,0.01891891891891892,0.017391304347826087,0.01773049645390071,0.06666666666666667,0.09195402298850575,0.030303030303030304,0.021897810218978103,0.3058103975535168,0.73,0.8111111111111111,0.3835616438356164,0.24464831804281345,0.4,0.4507042253521127,0.375,0.09785932721712538,0.4375,0.45161290322580644,0.5555555555555556,0.5555555555555556,1.0,0.3917525773195876,0.3917525773195876,0.7368421052631579,0.28888888888888886,0.7692307692307693,0.2,0.24444444444444444,0.32894736842105265,0.64,0.3157894736842105,0.5416666666666666,0.3917525773195876,0.5176657894736841,0.14905149051490515,0.2134387351778656,0.008620689655172414,0.1326530612244898,0.2857142857142857,6.747169811320754,0.27003367003367,4.0,5.0,1.0,3.0,1.0,7.0,3.0,3.0,7.0,4.0,,,8.0,0.1,,0.022727272727272728,0.030303030303030304,0.5714285714285714,0.42857142857142855,1.0,2.0,3.0,6.0,7.0,,,1.0,0.5,0.03125,,,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,0.039473684210526314,0.6666666666666666,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27167.899999999998,453,-124.0,911,924,149,1835,19.0,6.0,96.0,115.0,1150,15.0,96.0,10.0,29.0,46,19.0,65,0.5275229357798165,24.331797235023043,0.13679245283018868,0.045662100456621,0.11139240506329114,0.0407725321888412,0.037037037037037035,0.1595744680851064,0.0871559633027523,0.44036697247706424,0.2,0.6880733944954128,0.5178301843317972,0.5204906249999999,26.492173913043477,315.0,312.0,19.0,35.0,2.0,4.0,8.0,12.0,21.0,55.0,5.0,13.0,8.0,30.0,9.0,14.0,43.0,45.0,103.0,38.0,13.0,217.0,7.0,15.0,,35.0,14.0,34.0,15.0,48.0,8.0,81.0,24.0,66.0,72.0,42.0,,30.0,7.0,,34.0,29.0,63.0,23.0,6.0,26.0,7.0,1.0,155.0,9.0,15.0,5.0,13.0,9.0,4.0,24.0,3.0,14.0,15.0,10.0,39.0,7.0,11.0,27.0,51.0,4.0,3.0,16.0,1.0,2.0,15.0,,1.0,4.0,,3.0,81.0,315.0,3.0,0.26666666666666666,0.26666666666666666,0.631578947368421,0.33043478260869563,0.3125,0.33043478260869563,0.4368932038834951,0.4666666666666667,0.4117647058823529,0.46788990825688076,0.5833333333333334,0.4451219512195122,0.4822222222222222,0.5833333333333334,0.47093023255813954,,0.06796116504854369,0.05714285714285714,0.09090909090909091,,0.6153846153846154,0.08196721311475409,0.03643724696356275,0.043478260869565216,0.016042780748663103,0.09090909090909091,0.087248322147651,0.058823529411764705,0.03968253968253968,0.16055045871559634,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.25229357798165136,0.38181818181818183,0.42,0.23809523809523808,0.05963302752293578,0.38461538461538464,0.38461538461538464,0.42105263157894735,0.42105263157894735,1.0,0.3125,0.3125,0.5333333333333333,0.13333333333333333,0.5,,0.3,0.14634146341463414,0.6666666666666666,0.524390243902439,0.32558139534883723,0.3125,0.5131944444444447,0.018018018018018018,0.037383177570093455,,0.16129032258064516,0.37327188940092165,7.565048543689322,0.34577387486278816,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,,,7.0,0.125,0.10526315789473684,0.1,0.17073170731707318,1.0,0.6,2.0,1.0,5.0,5.0,7.0,,,,0.4666666666666667,,,,0.3333333333333333,1.0,0.5555555555555556,0.8,0.06097560975609756,0.2,,,,,False,,
