EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Technical Free Throw Trips,SecondChanceFg2Pct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,on,Travels,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,120.0,2,-3,5,4,,,,9,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7719.4,129,4,265,276,91.0,95.0,35.0,541,4.0,8.0,3.0,6.0,7.0,,,5.0,11.0,10.0,13.0,47.0,321,,,2.0,6.0,30.0,7.0,6.0,3.0,3.0,6.0,2.0,15.0,,5.0,6.0,12.0,3.0,15.0,4.0,8.0,91.0,,1.0,0.7692307692307693,,0.7692307692307693,0.45454545454545453,0.8333333333333334,0.3333333333333333,0.8703703703703703,0.3333333333333333,0.5416666666666666,0.2727272727272727,0.3333333333333333,9.77198697068404,0.09090909090909091,,0.08333333333333333,0.0873015873015873,0.025210084033613446,,0.15384615384615385,0.06521739130434782,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.125,0.2916666666666667,0.8571428571428571,0.8571428571428571,1.0,,,,0.875,0.8571428571428571,0.5780916666666667,0.0425531914893617,3.1545454545454548,24.576923076923073,0.3433962264150943,2.0,2.0,1.0,4.0,6.0,5.0,7.0,3.0,3.0,7.0,4.0,25.0,4.0,3.0,1.0,,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,7.0,1.0,3.0,,2.0,,2.0,25.0,0.4,0.5,1.0,1.05,1.0416666666666667,0.6666666666666666,0.25,0.3333333333333333,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.5,0.387,0.577155,0.11538461538461539,0.23076923076923078,,0.5319148936170213,,,,1.0,1.0,0.25,,,1.0,2.0,,5.0,3.0,3.0,1.0,4.0,0.7142857142857143,0.1111111111111111,0.05,,0.06666666666666667,1.0,,0.2,0.5,1.0,2.0,4.0,1.0,3.0,,2.0,,0.3333333333333333,0.06896551724137931,0.6666666666666666,0.5,0.8,,,2.0,2.0,,1.0,,,False,1.0,2.0,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2466.8999999999996,41,-20,87,94,31.0,32.0,12.0,181,1.0,1.0,3.0,,2.0,,1.0,2.0,4.0,1.0,6.0,12.0,112,,1.0,,,3.0,2.0,,1.0,3.0,6.0,2.0,15.0,1.0,2.0,2.0,4.0,2.0,6.0,4.0,4.0,31.0,,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.35,,0.46153846153846156,,0.6,0.25,0.3333333333333333,15.0,0.10526315789473684,0.058823529411764705,0.1111111111111111,0.10810810810810811,0.045454545454545456,0.2,0.2,0.07142857142857142,0.25,0.1,1.0,1.0,0.3,0.2,,,,0.5,,,0.7,,0.538405,,6.0,25.233333333333334,0.3563218390804598,,,1.0,1.0,4.0,1.0,5.0,,,3.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,,7.0,1.0,4.0,,,,,4.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.4,0.25,0.25,1.0,,,0.3333333333333333,,0.5781,0.3076923076923077,0.5714285714285714,,0.3333333333333333,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,,,0.3333333333333333,,0.037037037037037035,,0.05,1.0,,0.6666666666666666,0.5,,,,,1.0,,,,,0.08333333333333333,,,,,1.0,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4099.0,68,9,143,149,60.0,71.0,21.0,292,2.0,3.0,2.0,1.0,6.0,,,2.0,5.0,1.0,8.0,11.0,188,,,,,3.0,6.0,1.0,1.0,3.0,4.0,3.0,11.0,2.0,9.0,6.0,15.0,5.0,20.0,7.0,3.0,60.0,2.0,1.0,0.125,,0.125,0.4,0.2692307692307692,,0.34375,,0.6153846153846154,0.2,0.5,11.176470588235295,0.1935483870967742,0.07692307692307693,0.3,0.2459016393442623,0.08771929824561403,0.13333333333333333,0.2727272727272727,0.3181818181818182,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.8461538461538461,0.16666666666666666,0.5600461538461539,,3.2599999999999993,25.312499999999996,0.4195804195804196,,1.0,,,2.0,1.0,4.0,,1.0,3.0,2.0,5.0,4.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,,3.0,1.0,,6.0,,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,,0.375,0.5,0.3333333333333333,1.0,,,0.15384615384615385,,,,0.25,,0.25,,0.535025,0.13333333333333333,0.2857142857142857,,0.45454545454545453,,,1.0,1.0,1.0,,,,,2.0,,1.0,,3.0,,1.0,0.3333333333333333,,0.0967741935483871,,0.043478260869565216,,,0.5,,,,1.0,,,,,,,0.13333333333333333,,,1.0,,,,1.0,,1.0,0.25,0.2,False,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8463.7,141,-27,301,292,67.0,54.0,35.0,593,27.0,31.0,2.0,,,,,28.0,33.0,,,59.0,369,,,24.0,18.0,,,,3.0,1.0,1.0,1.0,3.0,10.0,7.0,7.0,16.0,18.0,34.0,9.0,6.0,67.0,1.0,,,,,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8428571428571429,0.8571428571428571,,0.09090909090909091,,12.023460410557185,0.11290322580645161,0.15873015873015872,0.10606060606060606,0.109375,0.12413793103448276,0.2,0.16666666666666666,0.07692307692307693,0.21428571428571427,0.9393939393939394,0.8709677419354839,0.9642857142857143,0.06060606060606061,,,,,,,,0.9393939393939394,,0.6585424242424243,0.4067796610169492,1.7727272727272727,,0.22259136212624583,8.0,9.0,1.0,,,,3.0,8.0,9.0,,2.0,18.0,38.0,,,,5.0,3.0,3.0,2.0,3.0,1.0,6.0,,4.0,1.0,3.0,5.0,1.0,2.0,,9.0,5.0,9.0,18.0,0.6785714285714286,1.0,0.8888888888888888,0.8888888888888888,0.8181818181818182,0.5,0.6666666666666666,0.5,0.5,,,,,1.0,0.8888888888888888,,0.6513300000000001,0.6650333333333333,0.058823529411764705,0.058823529411764705,,0.3050847457627119,,,1.0,1.0,1.0,0.0967741935483871,,,,,,,,8.0,2.0,2.0,,0.2222222222222222,0.0975609756097561,0.16129032258064516,0.05084745762711865,1.0,,,,12.0,14.0,,12.0,14.0,,18.0,,0.8571428571428571,0.0967741935483871,1.0,0.8571428571428571,,,,4.0,4.0,,0.4444444444444444,0.21739130434782608,0.07692307692307693,False,,,,,,1.0,1.0,0.25,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6567.900000000001,109,-40,230,232,72.0,88.0,35.0,462,4.0,12.0,12.0,3.0,22.0,,1.0,11.0,28.0,7.0,29.0,47.0,301,1.0,3.0,5.0,18.0,21.0,22.0,3.0,,11.0,16.0,8.0,43.0,2.0,4.0,7.0,11.0,4.0,15.0,13.0,7.0,72.0,2.0,1.0,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.39285714285714285,0.37719298245614036,0.5,0.3983050847457627,0.5,0.5087719298245614,,,25.735294117647058,0.15555555555555556,0.03571428571428571,0.0851063829787234,0.11956521739130435,0.036036036036036036,0.04,0.1,0.11428571428571428,,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.38596491228070173,0.13636363636363635,0.13636363636363635,1.0,0.2,,,0.7192982456140351,0.13636363636363635,0.5308552631578947,0.10638297872340426,6.799999999999999,25.913793103448278,0.3130434782608696,1.0,2.0,5.0,4.0,7.0,6.0,4.0,3.0,6.0,8.0,4.0,10.0,4.0,5.0,3.0,2.0,5.0,3.0,7.0,3.0,4.0,4.0,11.0,3.0,7.0,,2.0,5.0,,,,,,,10.0,0.18181818181818182,0.18181818181818182,0.5,0.21428571428571427,0.3125,0.6363636363636364,,0.4166666666666667,0.4166666666666667,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,0.42857142857142855,0.53115,0.5277285714285714,,,,0.2127659574468085,4.0,,,2.0,2.0,,0.07017543859649122,2.0,,2.0,,,3.0,2.0,,2.0,,,0.03636363636363636,,0.024390243902439025,0.2,0.4,0.14285714285714285,,,,,1.0,2.0,,,1.0,0.5,0.2,,,,2.0,2.0,,,0.05128205128205128,,0.07142857142857142,0.2,False,,1.0,,,1.0,,,,2.0,1.0,0.25,0.5,0.5,0.5,0.5,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,9356.1,156,-24,340,335,86.0,59.0,39.0,675,4.0,7.0,4.0,8.0,25.0,,,7.0,15.0,16.0,39.0,66.0,404,,1.0,2.0,4.0,48.0,25.0,8.0,2.0,3.0,10.0,,23.0,2.0,10.0,9.0,22.0,2.0,24.0,11.0,6.0,86.0,2.0,1.0,0.41025641025641024,,0.41025641025641024,0.4666666666666667,0.5740740740740741,0.5,0.5789473684210527,0.5,0.7222222222222222,0.13333333333333333,,18.7012987012987,0.13636363636363635,0.02857142857142857,0.14084507042253522,0.1386861313868613,0.012987012987012988,,0.08,0.10526315789473684,0.2857142857142857,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.07407407407407407,0.46296296296296297,0.32,0.32,1.0,,,,0.8518518518518519,0.32,0.5529388888888889,0.030303030303030304,7.86,25.074358974358972,0.2529411764705882,1.0,1.0,1.0,8.0,14.0,7.0,4.0,2.0,4.0,8.0,,13.0,10.0,7.0,3.0,1.0,3.0,1.0,11.0,7.0,4.0,4.0,15.0,2.0,4.0,1.0,1.0,6.0,,3.0,,,,,13.0,0.7142857142857143,0.7142857142857143,0.5,0.5416666666666666,0.5416666666666666,0.7333333333333333,0.75,0.25,0.25,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.08333333333333333,1.0,0.5833333333333334,0.6248,0.506925,0.05263157894736842,0.16666666666666666,,0.19696969696969696,4.0,,,,,0.14285714285714285,0.07407407407407407,1.0,,1.0,,3.0,6.0,,3.0,2.0,0.375,0.2727272727272727,,0.05555555555555555,,,0.5,0.08333333333333333,,1.0,1.0,3.0,1.0,1.0,,,,1.0,0.14285714285714285,0.5,1.0,0.42857142857142855,,1.0,,,,,,0.3333333333333333,False,1.0,,2.0,,,,,1.0,2.0,,,0.5,0.6666666666666666,1.0,,,0.25,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10096.0,168,21,365,357,98.0,72.0,43.0,722,9.0,12.0,29.0,14.0,46.0,3.0,9.0,25.0,47.0,16.0,53.0,118.0,426,4.0,12.0,24.0,46.0,36.0,46.0,14.0,2.0,26.0,52.0,15.0,130.0,6.0,21.0,15.0,37.0,8.0,45.0,19.0,22.0,98.0,3.0,0.75,0.3018867924528302,0.3333333333333333,0.3018867924528302,0.5319148936170213,0.49,0.6470588235294118,0.5363636363636364,0.6666666666666666,0.53,0.0425531914893617,0.06896551724137931,30.917874396135268,0.1744186046511628,0.08,0.28,0.2236024844720497,0.04819277108433735,0.037037037037037035,0.034482758620689655,0.3064516129032258,0.15384615384615385,0.12,0.75,0.75,0.29,0.46,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.3333333333333333,1.0,0.65,0.30434782608695654,0.5140455,0.2033898305084746,7.993617021276595,26.920754716981133,0.2684931506849315,2.0,4.0,12.0,2.0,7.0,17.0,20.0,6.0,11.0,19.0,9.0,42.0,4.0,26.0,11.0,5.0,9.0,6.0,8.0,7.0,10.0,1.0,18.0,4.0,9.0,,2.0,22.0,1.0,7.0,1.0,1.0,,1.0,42.0,0.08,0.1,0.5454545454545454,0.55,0.6,0.4444444444444444,0.1111111111111111,0.41379310344827586,0.4444444444444444,0.07,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.5,0.5666666666666667,0.5417954545454545,0.49070166666666665,0.07547169811320754,0.1320754716981132,0.018867924528301886,0.3559322033898305,6.0,,1.0,4.0,4.0,,0.06,3.0,2.0,2.0,2.0,7.0,19.0,2.0,1.0,3.0,0.3684210526315789,0.058823529411764705,0.02197802197802198,0.13157894736842105,0.014925373134328358,,0.17647058823529413,0.06666666666666667,1.0,4.0,4.0,5.0,5.0,5.0,12.0,10.0,,1.0,0.23684210526315788,0.23529411764705882,1.0,0.29411764705882354,3.0,1.0,1.0,1.0,0.05555555555555555,1.0,0.041666666666666664,0.2631578947368421,False,1.0,3.0,1.0,2.0,2.0,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,,1.0,1.0,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6427.300000000001,107,-5,227,241,81.0,85.0,31.0,468,14.0,22.0,9.0,,,,,18.0,31.0,,,54.0,275,,,13.0,4.0,,,,2.0,2.0,3.0,2.0,8.0,13.0,7.0,8.0,16.0,17.0,33.0,12.0,18.0,81.0,3.0,,,,,0.5806451612903226,0.5806451612903226,0.375,0.6428571428571429,0.5,,0.06451612903225806,0.2222222222222222,16.9811320754717,0.1509433962264151,0.24528301886792453,0.1590909090909091,0.15463917525773196,0.17,0.23809523809523808,,0.17142857142857143,0.1111111111111111,0.7096774193548387,0.6363636363636364,0.6363636363636364,0.2903225806451613,,,,,,,,0.7096774193548387,,0.594325806451613,0.24074074074074073,3.2225806451612904,,0.3568281938325991,3.0,8.0,4.0,,,,18.0,6.0,12.0,,9.0,21.0,32.0,1.0,,,1.0,,,,3.0,,3.0,2.0,7.0,2.0,,24.0,2.0,11.0,,6.0,2.0,6.0,21.0,0.8888888888888888,1.0,0.5,0.5,0.5833333333333334,,0.8571428571428571,0.4444444444444444,0.5714285714285714,,,,,0.6666666666666666,0.375,,0.6106833333333334,0.5440166666666666,0.275,0.275,,0.3888888888888889,,,4.0,2.0,2.0,,,,,,7.0,,,4.0,1.0,1.0,,0.09090909090909091,0.0851063829787234,0.25925925925925924,0.08108108108108109,1.0,,,,3.0,7.0,,3.0,8.0,,4.0,,0.375,0.21052631578947367,0.875,0.42857142857142855,,3.0,,4.0,3.0,0.3,0.5,0.1,0.4444444444444444,False,3.0,1.0,,1.0,,,,0.3333333333333333,,,0.2,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8427.5,140,-13,300,310,79.0,75.0,35.0,610,18.0,23.0,10.0,5.0,10.0,1.0,2.0,22.0,37.0,8.0,16.0,96.0,357,2.0,3.0,11.0,28.0,21.0,10.0,5.0,2.0,9.0,24.0,5.0,57.0,,6.0,4.0,13.0,1.0,14.0,16.0,29.0,79.0,5.0,0.875,0.5,0.6666666666666666,0.5,0.5945945945945946,0.6415094339622641,0.6666666666666666,0.7196969696969697,0.7857142857142857,0.3018867924528302,0.05405405405405406,,23.167155425219942,0.06060606060606061,,0.09090909090909091,0.07575757575757576,0.007751937984496124,,0.08,0.09433962264150944,0.07692307692307693,0.4339622641509434,0.782608695652174,0.8571428571428571,0.18867924528301888,0.18867924528301888,0.5,0.5,0.8,0.3333333333333333,0.5,1.0,0.7358490566037735,0.5,0.5672575471698114,0.11458333333333333,5.52972972972973,24.81875,0.2633333333333333,3.0,4.0,4.0,3.0,6.0,1.0,28.0,4.0,10.0,2.0,13.0,27.0,16.0,15.0,4.0,2.0,4.0,,7.0,4.0,6.0,3.0,13.0,4.0,4.0,,,33.0,5.0,15.0,1.0,,,,27.0,0.36363636363636365,0.36363636363636365,0.4,0.5833333333333334,0.75,0.5384615384615384,0.4444444444444444,0.4,0.4,0.11320754716981132,0.5,0.5,1.0,0.3333333333333333,0.75,0.08333333333333333,0.50165,0.5151083333333333,0.25,0.3191489361702128,0.058823529411764705,0.28125,4.0,2.0,,2.0,2.0,0.08695652173913043,0.07547169811320754,1.0,1.0,1.0,3.0,2.0,13.0,1.0,3.0,4.0,1.0,0.21428571428571427,0.015384615384615385,,0.02040816326530612,,0.16666666666666666,0.08333333333333333,1.0,,,1.0,1.0,3.0,3.0,,1.0,0.3333333333333333,0.06896551724137931,,,1.0,,,,,,,,,False,,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10248.2,171,-26,368,370,91.0,65.0,43.0,738,10.0,21.0,21.0,12.0,26.0,,1.0,18.0,43.0,16.0,39.0,103.0,428,,2.0,4.0,16.0,48.0,26.0,12.0,4.0,8.0,16.0,5.0,40.0,,12.0,13.0,30.0,1.0,31.0,9.0,15.0,91.0,,1.0,0.41025641025641024,,0.41025641025641024,0.4186046511627907,0.5121951219512195,0.4,0.5597826086956522,0.4,0.47560975609756095,0.09302325581395349,0.09523809523809523,24.096385542168672,0.1625,,0.1518987341772152,0.15723270440251572,0.005813953488372093,,0.16129032258064516,0.16923076923076924,0.07142857142857142,0.25609756097560976,0.47619047619047616,0.5263157894736842,0.25609756097560976,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,0.2,,,0.7317073170731707,0.46153846153846156,0.5332256097560975,0.038834951456310676,5.102325581395348,25.17179487179487,0.24728260869565216,5.0,7.0,8.0,4.0,13.0,6.0,19.0,6.0,12.0,10.0,7.0,28.0,20.0,8.0,3.0,,3.0,2.0,3.0,2.0,5.0,1.0,8.0,,6.0,1.0,,21.0,,6.0,,2.0,1.0,2.0,28.0,0.5555555555555556,0.5555555555555556,0.5,0.4772727272727273,0.5384615384615384,0.375,0.7,0.38095238095238093,0.42105263157894735,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.63299,0.5409636363636363,0.06818181818181818,0.12244897959183673,,0.27184466019417475,1.0,3.0,1.0,4.0,4.0,0.09523809523809523,0.012195121951219513,1.0,1.0,4.0,,3.0,8.0,1.0,5.0,1.0,0.3,0.3125,0.011494252873563218,,0.015625,0.375,0.2,0.18181818181818182,0.25,2.0,3.0,2.0,2.0,3.0,,,,0.6666666666666666,0.19444444444444445,0.6,0.6666666666666666,0.3333333333333333,,,1.0,2.0,,1.0,,0.07692307692307693,False,,,,,,,,1.0,,,,,,,,,,,,1.0
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4.0,7.0,,17,1.0,1.0,1.0,,,,,2.0,2.0,,,4.0,7,,,,2.0,,,,,,1.0,,2.0,,,,,,,,1.0,4.0,,,,,,1.0,1.0,,1.0,,,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.54675,,4.5,,0.5714285714285714,1.0,1.0,1.0,,,,,2.0,2.0,,,4.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,4.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,,,0.54675,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,353.0,6,7,12,14,5.0,7.0,1.0,26,1.0,1.0,,,,,,1.0,1.0,,,2.0,12,,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,,1.0,5.0,,,,,,1.0,1.0,,1.0,,,,,7.692307692307692,0.6666666666666666,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.7586,,1.7,,0.4166666666666667,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.7586,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
