EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,19789.199999999997,330,-20.0,663,695,81,1358,12.0,,24.0,36.0,760,3.0,24.0,3.0,14.0,37,13.0,50,0.6,10.131578947368421,0.08917197452229299,0.02040816326530612,0.10119047619047619,0.0375,0.023809523809523808,0.07142857142857142,0.2,0.4,,0.8666666666666667,0.5529383333333334,0.5400666666666667,25.619444444444447,201.0,255.0,7.0,16.0,1.0,3.0,2.0,3.0,1.0,8.0,,,2.0,9.0,3.0,6.0,8.0,24.0,11.0,15.0,64.0,1.0,3.0,2.0,7.0,2.0,4.0,8.0,7.0,14.0,8.0,8.0,33.0,2.0,9.0,3.0,1.0,8.0,20.0,28.0,10.0,10.0,7.0,1.0,,76.0,9.0,20.0,1.0,8.0,5.0,3.0,5.0,1.0,3.0,4.0,2.0,9.0,,9.0,29.0,1.0,1.0,20.0,5.0,4.0,17.0,,6.0,1.0,1.0,14.0,199.0,1.0,0.5,0.5714285714285714,1.0,0.3055555555555556,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.5,0.4083333333333333,0.4166666666666667,0.2916666666666667,0.47058823529411764,0.5,0.4375,0.027777777777777776,0.125,0.125,0.125,0.041666666666666664,0.5555555555555556,0.11173184357541899,0.05202312138728324,0.02,0.05755395683453238,0.10294117647058823,0.08695652173913043,0.1951219512195122,0.02702702702702703,0.26666666666666666,0.4375,0.5,0.42857142857142855,0.13333333333333333,0.125,0.14285714285714285,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.375,0.391304347826087,1.0,0.5,0.3333333333333333,,0.5,0.25,0.6666666666666666,0.5,0.375,0.5383083333333333,0.1044776119402985,0.2,0.02702702702702703,0.109375,0.21875,3.808333333333334,0.3031674208144796,3.0,1.0,1.0,,2.0,,6.0,4.0,2.0,6.0,5.0,,,3.0,0.21428571428571427,,0.029411764705882353,0.10526315789473684,0.8333333333333334,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.125,,,0.07142857142857142,,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,,1.0,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10.0,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,,1.0,2.0,,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,8.0,,,5.0,1.0,1.0,6.0,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,,0.26666666666666666,0.2857142857142857,,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.11538461538461539,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,,,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,1.0,0.6666666666666666,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,2.0,,6.0,3.0,3.0,6.0,1.0,,,,,0.5,0.2,0.2,0.16666666666666666,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,8.0,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,,1.0,3.0,,,3.0,1.0,2.0,,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,,0.16666666666666666,,1.0,,0.3333333333333333,0.25,0.05,,,,0.21428571428571427,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8941.8,149,25.0,311,306,45,617,14.0,1.0,15.0,29.0,340,5.0,15.0,2.0,3.0,15,12.0,27,0.8055555555555556,11.05121293800539,0.037037037037037035,0.025974025974025976,0.09032258064516129,0.07741935483870968,,0.02631578947368421,0.3888888888888889,0.4166666666666667,0.125,0.8888888888888888,0.55945,0.5442375,24.43103448275862,95.0,85.0,1.0,3.0,1.0,2.0,,,2.0,4.0,,,8.0,4.0,4.0,6.0,3.0,7.0,12.0,2.0,44.0,1.0,3.0,,8.0,1.0,1.0,8.0,2.0,13.0,4.0,2.0,36.0,,4.0,1.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,10.0,11.0,,7.0,4.0,3.0,2.0,2.0,2.0,2.0,,4.0,,1.0,3.0,,,7.0,,2.0,2.0,,1.0,,,13.0,95.0,,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.41379310344827586,0.42857142857142855,0.3333333333333333,1.0,0.5833333333333334,0.5,0.6111111111111112,0.5945945945945946,0.5,0.65,,0.14285714285714285,,0.25,,0.5,0.14864864864864866,0.1282051282051282,0.03225806451612903,0.140625,0.037037037037037035,0.14035087719298245,0.17647058823529413,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.6666666666666666,0.5,,,,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.26666666666666666,1.0,0.25,0.5,1.0,0.5,,,0.6666666666666666,0.26666666666666666,0.5654944444444445,0.02702702702702703,0.125,,0.18181818181818182,0.29545454545454547,5.171428571428571,0.3054662379421222,1.0,,,,4.0,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0625,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,,,0.4,0.375,,,,,1.0,1.0,0.25,1.0,0.2222222222222222,0.5,0.3333333333333333,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11673.800000000001,195,,393,397,50,790,10.0,1.0,20.0,30.0,426,4.0,20.0,2.0,18.0,48,8.0,56,0.5660377358490566,13.943355119825709,0.17475728155339806,0.022222222222222223,0.21904761904761905,0.0427807486631016,0.02127659574468085,0.28888888888888886,0.18867924528301888,0.37735849056603776,0.125,0.8490566037735849,0.5569115384615385,0.539725,26.103333333333335,139.0,132.0,11.0,15.0,2.0,2.0,4.0,4.0,3.0,8.0,,,5.0,10.0,3.0,6.0,14.0,23.0,15.0,10.0,83.0,3.0,4.0,1.0,16.0,6.0,9.0,10.0,6.0,33.0,16.0,12.0,42.0,2.0,10.0,5.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,28.0,,3.0,,3.0,1.0,3.0,,5.0,1.0,6.0,,10.0,22.0,2.0,2.0,10.0,1.0,1.0,12.0,2.0,5.0,,2.0,33.0,139.0,2.0,0.5714285714285714,0.6153846153846154,0.9333333333333333,0.5,0.5,0.6086956521739131,0.75,0.6666666666666666,0.6886792452830188,0.9375,0.7105263157894737,0.7155172413793104,1.0,0.75,,0.21739130434782608,0.13333333333333333,0.375,,0.16666666666666666,0.2616822429906542,0.061855670103092786,,0.03896103896103896,0.06976744186046512,0.25806451612903225,0.2857142857142857,,0.2830188679245283,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1509433962264151,0.375,0.6,0.6666666666666666,,,,0.5,0.5,0.8,0.5,0.5,1.0,0.25,1.0,,0.375,0.21052631578947367,1.0,0.3157894736842105,0.5,0.5317684210526317,0.08928571428571429,0.19230769230769232,,0.1927710843373494,0.39759036144578314,3.5173913043478264,0.35368956743002544,2.0,,,,2.0,,4.0,3.0,1.0,4.0,3.0,,,2.0,0.2857142857142857,0.1111111111111111,0.15,0.13333333333333333,0.75,1.0,2.0,4.0,2.0,3.0,3.0,5.0,3.0,,,,,0.75,0.5,,,,,1.0,1.0,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,,,,1.0,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2097.9,35,-8.0,72,70,3,142,2.0,,2.0,4.0,83,,2.0,,1.0,3,,3,0.4444444444444444,15.584415584415584,0.08333333333333333,,0.08571428571428572,,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.5442500000000001,,26.075000000000003,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,,1.0,,,2.0,1.0,5.0,1.0,3.0,8.0,,,,,1.0,5.0,2.0,1.0,3.0,,2.0,3.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,,4.0,,1.0,,1.0,3.0,42.0,1.0,,,1.0,0.25,0.25,0.2,,0.2,0.2777777777777778,,0.14285714285714285,0.36363636363636365,,0.1875,,,,,,1.0,0.08695652173913043,,,,0.16666666666666666,0.13333333333333333,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1,0.16666666666666666,,,0.375,6.2,0.5833333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,,3.0,1.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,,4.0,1.0,2.0,8.0,1.0,2.0,3.0,1.0,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,0.375,0.05,,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8505.1,142,8.0,281,295,46,576,9.0,1.0,16.0,25.0,300,2.0,16.0,2.0,16.0,22,4.0,26,0.5813953488372093,15.709969788519636,0.21621621621621623,0.02631578947368421,0.15714285714285714,0.027972027972027972,0.02702702702702703,0.1875,0.20930232558139536,0.37209302325581395,0.5,0.8604651162790697,0.5458999999999999,0.48315,25.632,93.0,73.0,7.0,12.0,,,5.0,7.0,4.0,6.0,,,5.0,6.0,1.0,4.0,11.0,18.0,11.0,8.0,63.0,,,1.0,1.0,7.0,10.0,5.0,4.0,24.0,16.0,6.0,33.0,,6.0,1.0,1.0,10.0,3.0,13.0,3.0,,9.0,1.0,,29.0,2.0,6.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5.0,,1.0,12.0,3.0,2.0,13.0,1.0,4.0,,3.0,24.0,93.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.44,0.44,0.6111111111111112,,0.7,0.6395348837209303,,0.6666666666666666,0.6428571428571429,0.16666666666666666,0.6666666666666666,0.04,0.05555555555555555,0.08333333333333333,,,0.3333333333333333,0.09090909090909091,0.029850746268656716,,0.0392156862745098,0.18518518518518517,0.09433962264150944,0.07692307692307693,,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,,,,0.5555555555555556,0.625,1.0,0.375,0.375,1.0,,,,0.5,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.375,0.5192366666666667,0.08695652173913043,0.19047619047619047,,0.015873015873015872,0.38095238095238093,4.055555555555555,0.3309608540925267,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,0.125,,0.3333333333333333,1.0,,,1.0,,2.0,,2.0,,,,,,,0.4,,0.1111111111111111,,,,,,,0.06666666666666667,,0.5,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54334.5,906,-110.0,1841,1866,240,3707,54.0,6.0,150.0,204.0,2219,19.0,150.0,5.0,58.0,138,21.0,159,0.45434298440979953,25.703564727954973,0.12526997840172785,0.012106537530266344,0.14935822637106183,0.022050716648291068,0.015151515151515152,0.11961722488038277,0.12026726057906459,0.33407572383073497,0.14634146341463414,0.732739420935412,0.5333611607142857,0.569341304347826,25.606372549019603,495.0,400.0,71.0,125.0,10.0,17.0,22.0,37.0,48.0,111.0,3.0,9.0,14.0,53.0,13.0,42.0,122.0,245.0,67.0,98.0,543.0,11.0,22.0,5.0,45.0,31.0,67.0,55.0,45.0,155.0,114.0,130.0,186.0,8.0,53.0,15.0,1.0,46.0,48.0,94.0,35.0,13.0,35.0,10.0,1.0,236.0,15.0,70.0,6.0,14.0,10.0,4.0,29.0,9.0,19.0,16.0,10.0,45.0,2.0,23.0,52.0,4.0,3.0,78.0,2.0,1.0,115.0,5.0,47.0,1.0,11.0,155.0,495.0,10.0,0.4672131147540984,0.4830508474576271,0.9253731343283582,0.3284313725490196,0.3284313725490196,0.49795918367346936,0.5,0.4626865671641791,0.4955456570155902,0.4878048780487805,0.45081967213114754,0.5397614314115308,0.5113636363636364,0.5308219178082192,0.004901960784313725,0.061224489795918366,0.08,0.04504504504504504,,0.6444444444444445,0.17766497461928935,0.030364372469635626,0.011363636363636364,0.029649595687331536,0.13812154696132597,0.18670886075949367,0.14102564102564102,0.025,0.27839643652561247,0.568,0.6173913043478261,0.5633802816901409,0.24721603563474387,0.43243243243243246,0.4528301886792453,0.3125,0.0200445434298441,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.2641509433962264,1.0,0.35333333333333333,0.35333333333333333,0.9056603773584906,0.4146341463414634,0.5882352941176471,0.4,0.3170731707317073,0.30327868852459017,0.5945945945945946,0.3442622950819672,0.35333333333333333,0.5238780991735538,0.0975609756097561,0.16376306620209058,0.004878048780487805,0.08287292817679558,0.285451197053407,5.12734693877551,0.2688756110809343,10.0,1.0,,,9.0,1.0,13.0,10.0,3.0,15.0,13.0,3.0,1.0,,0.2127659574468085,,0.032520325203252036,0.1095890410958904,0.8666666666666667,2.0,4.0,13.0,4.0,12.0,6.0,16.0,15.0,1.0,,,,0.3157894736842105,0.2909090909090909,,0.018518518518518517,0.037037037037037035,0.6666666666666666,0.3333333333333333,1.0,0.3076923076923077,1.0,0.10655737704918032,0.3076923076923077,0.2857142857142857,2.0,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40271.100000000006,671,3.0,1364,1376,184,2740,14.0,3.0,87.0,101.0,1600,12.0,87.0,8.0,20.0,46,14.0,60,0.33666666666666667,26.38888888888889,0.05865102639296188,0.027586206896551724,0.06481481481481481,0.022435897435897436,0.0410958904109589,0.06369426751592357,0.04666666666666667,0.29,0.07142857142857142,0.6533333333333333,0.5350491666666669,0.48653043478260866,25.781188118811883,390.0,350.0,69.0,95.0,10.0,13.0,16.0,25.0,31.0,73.0,14.0,31.0,7.0,35.0,9.0,24.0,114.0,199.0,42.0,101.0,455.0,17.0,30.0,10.0,59.0,24.0,49.0,26.0,46.0,139.0,88.0,140.0,96.0,8.0,35.0,18.0,,68.0,45.0,113.0,31.0,14.0,46.0,22.0,,271.0,6.0,22.0,3.0,19.0,7.0,12.0,37.0,10.0,20.0,32.0,17.0,69.0,2.0,18.0,52.0,2.0,6.0,114.0,6.0,9.0,115.0,13.0,50.0,1.0,11.0,139.0,390.0,11.0,0.38596491228070173,0.4,0.7619047619047619,0.4158415841584158,0.4158415841584158,0.5728643216080402,0.5666666666666667,0.4897959183673469,0.59,0.5833333333333334,0.62,0.6475644699140402,0.6276595744680851,0.702020202020202,,0.09045226130653267,0.09473684210526316,0.1095890410958904,,0.5362318840579711,0.07166123778501629,0.017964071856287425,0.01834862385321101,0.01593625498007968,0.07317073170731707,0.08032128514056225,0.034482758620689655,0.024390243902439025,0.31666666666666665,0.7263157894736842,0.8023255813953488,0.37681159420289856,0.24333333333333335,0.4246575342465753,0.47692307692307695,0.3870967741935484,0.10333333333333333,0.45161290322580644,0.4666666666666667,0.5,0.5,1.0,0.40229885057471265,0.40229885057471265,0.7142857142857143,0.30952380952380953,0.7692307692307693,0.2,0.21428571428571427,0.3333333333333333,0.64,0.32,0.40229885057471265,0.517602,0.15088757396449703,0.211864406779661,0.00980392156862745,0.12967032967032968,0.3054945054945055,6.712562814070351,0.2859237536656892,4.0,5.0,1.0,3.0,19.0,1.0,5.0,2.0,2.0,5.0,3.0,,,7.0,0.10256410256410256,,0.024096385542168676,0.01639344262295082,0.6,1.0,2.0,2.0,4.0,13.0,5.0,15.0,30.0,,,3.0,1.0,0.4166666666666667,0.5769230769230769,0.03225806451612903,,,0.42857142857142855,0.3333333333333333,1.0,0.4444444444444444,0.75,0.02666666666666667,1.0,0.5416666666666666,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26269.899999999998,438,-107.0,883,893,146,1776,19.0,6.0,92.0,111.0,1107,15.0,92.0,10.0,29.0,46,19.0,65,0.5186915887850467,24.38330170777989,0.1407766990291262,0.04672897196261682,0.11488250652741515,0.041758241758241756,0.0380952380952381,0.16666666666666666,0.08878504672897196,0.42990654205607476,0.2,0.6822429906542056,0.5181906103286386,0.5204906249999999,26.535135135135135,311.0,302.0,19.0,35.0,2.0,4.0,8.0,12.0,21.0,55.0,5.0,13.0,8.0,28.0,9.0,43.0,45.0,103.0,36.0,12.0,210.0,7.0,15.0,,35.0,14.0,34.0,48.0,8.0,81.0,24.0,66.0,72.0,,28.0,7.0,,32.0,28.0,60.0,22.0,6.0,25.0,6.0,1.0,148.0,9.0,15.0,5.0,13.0,9.0,4.0,22.0,3.0,12.0,15.0,10.0,37.0,7.0,27.0,50.0,4.0,3.0,15.0,1.0,2.0,13.0,,3.0,,3.0,81.0,311.0,3.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.32432432432432434,0.32432432432432434,0.4368932038834951,0.4666666666666667,0.4117647058823529,0.46261682242990654,0.5833333333333334,0.4451219512195122,0.4772727272727273,0.5833333333333334,0.47093023255813954,,0.06796116504854369,0.05714285714285714,0.09090909090909091,,0.5945945945945946,0.0847457627118644,0.03734439834024896,0.044444444444444446,0.01639344262295082,0.09090909090909091,0.0896551724137931,0.0625,0.04032258064516129,0.16355140186915887,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.2570093457943925,0.38181818181818183,0.42,0.23809523809523808,0.06074766355140187,0.38461538461538464,0.38461538461538464,0.42105263157894735,0.42105263157894735,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.13333333333333333,0.5,,0.3,0.14634146341463414,0.6666666666666666,0.524390243902439,0.30434782608695654,0.5131944444444447,0.013824884792626729,0.02830188679245283,,0.16666666666666666,0.38571428571428573,7.565048543689322,0.3522083805209513,2.0,1.0,2.0,1.0,11.0,2.0,3.0,2.0,1.0,3.0,3.0,,,7.0,0.125,0.10526315789473684,0.10344827586206896,0.1794871794871795,1.0,2.0,1.0,5.0,5.0,14.0,7.0,15.0,36.0,,,1.0,,0.4666666666666667,0.3125,,,,0.6,0.3333333333333333,1.0,0.5555555555555556,0.8,0.06097560975609756,0.2,0.32558139534883723,,,,,False,,
