EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,17990.6,300,-14,605,637,73,1242,11.0,,23.0,34.0,696,3.0,23.0,3.0,13.0,35,12.0,47,0.5964912280701754,10.533910533910534,0.09090909090909091,0.022727272727272728,0.1032258064516129,0.03819444444444445,0.02666666666666667,0.08333333333333333,0.19298245614035087,0.40350877192982454,,0.8771929824561403,0.5547587719298247,0.5400666666666667,25.68235294117647,183.0,233.0,7.0,16.0,1.0,3.0,2.0,3.0,1.0,7.0,,2.0,9.0,3.0,5.0,8.0,23.0,11.0,15.0,64.0,1.0,3.0,2.0,7.0,2.0,4.0,7.0,7.0,14.0,8.0,8.0,33.0,2.0,9.0,2.0,1.0,8.0,19.0,27.0,9.0,10.0,7.0,1.0,,73.0,8.0,19.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,,9.0,26.0,1.0,1.0,17.0,4.0,17.0,,6.0,1.0,1.0,14.0,181.0,1.0,0.5,0.5714285714285714,1.0,0.3235294117647059,0.3235294117647059,0.34782608695652173,0.3333333333333333,0.5,0.4298245614035088,0.4166666666666667,0.3181818181818182,0.49230769230769234,0.5,0.4666666666666667,0.029411764705882353,0.08695652173913043,0.125,,0.043478260869565216,0.5,0.11377245508982035,0.05128205128205128,0.022727272727272728,0.056,0.10606060606060606,0.08461538461538462,0.21621621621621623,0.02857142857142857,0.2807017543859649,0.4375,0.5,0.42857142857142855,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,,0.18181818181818182,0.18181818181818182,1.0,0.391304347826087,0.4090909090909091,1.0,0.5,0.3333333333333333,,0.5,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.391304347826087,0.5396818181818183,0.109375,0.20689655172413793,0.02857142857142857,0.109375,0.21875,3.7652173913043487,0.30247933884297523,3.0,1.0,1.0,,2.0,,2.0,6.0,4.0,2.0,6.0,5.0,,,3.0,0.25,,0.03225806451612903,0.058823529411764705,0.8333333333333334,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.14285714285714285,,,0.07692307692307693,,,,,,0.3333333333333333,1.0,0.18181818181818182,,0.2,,,,1.0,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,8.0,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,,0.16666666666666666,,1.0,,0.3333333333333333,0.25,0.05,,,,0.21428571428571427,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7423.099999999999,124,14,257,253,38,510,13.0,1.0,12.0,25.0,293,5.0,12.0,2.0,3.0,12,9.0,21,0.8333333333333334,10.784313725490195,0.04225352112676056,0.030303030303030304,0.09302325581395349,0.06976744186046512,,0.03125,0.43333333333333335,0.4,0.125,0.9333333333333333,0.565135,0.5442375,24.236,70.0,59.0,1.0,3.0,1.0,2.0,,,1.0,2.0,,7.0,3.0,4.0,5.0,2.0,5.0,10.0,,34.0,1.0,3.0,,8.0,,,6.0,,6.0,2.0,2.0,30.0,,3.0,,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,7.0,9.0,,6.0,4.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,2.0,,,5.0,,,,,,,6.0,70.0,,0.5,0.5,1.0,0.4,0.4,0.4,0.3333333333333333,,0.5666666666666667,0.5,0.5,0.5666666666666667,0.5,0.5,,,,,,0.6666666666666666,0.15517241379310345,0.1111111111111111,0.038461538461538464,0.1346153846153846,0.04,0.1590909090909091,0.14285714285714285,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,0.5,,,0.5384615384615384,0.5384615384615384,1.0,0.25,0.25,1.0,0.25,0.5,1.0,0.5,,,0.8333333333333334,0.25,0.5732500000000001,,,,0.23529411764705882,0.17647058823529413,3.94,0.2723735408560311,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,0.07142857142857142,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,0.4,0.3333333333333333,,,,,,,1.0,1.0,0.25,1.0,0.16666666666666666,,0.4,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11267.800000000001,188,-2,380,386,47,766,10.0,1.0,19.0,29.0,417,4.0,19.0,2.0,16.0,43,8.0,51,0.5686274509803921,13.963963963963963,0.16,0.022727272727272728,0.2019704433497537,0.0446927374301676,0.022222222222222223,0.2558139534883721,0.19607843137254902,0.37254901960784315,0.14285714285714285,0.8431372549019608,0.557096,0.539725,26.11379310344827,138.0,125.0,10.0,14.0,1.0,1.0,4.0,4.0,3.0,8.0,,5.0,9.0,3.0,6.0,13.0,22.0,14.0,10.0,78.0,2.0,3.0,1.0,14.0,6.0,9.0,10.0,6.0,33.0,16.0,10.0,39.0,2.0,9.0,5.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,25.0,,3.0,,3.0,1.0,3.0,,5.0,1.0,6.0,,10.0,22.0,2.0,2.0,10.0,1.0,12.0,2.0,5.0,,2.0,33.0,138.0,2.0,0.6153846153846154,0.6666666666666666,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.7105263157894737,0.6964285714285714,1.0,0.75,,0.22727272727272727,0.14285714285714285,0.375,,0.16666666666666666,0.24271844660194175,0.06593406593406594,,0.041666666666666664,0.06976744186046512,0.24444444444444444,0.23076923076923078,,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.6,0.1568627450980392,0.375,0.6,0.6666666666666666,,0.5,0.5,0.8,0.47368421052631576,0.47368421052631576,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.21052631578947367,1.0,0.3157894736842105,0.47368421052631576,0.5317684210526317,0.09259259259259259,0.2,,0.1794871794871795,0.4230769230769231,3.5545454545454547,0.3631578947368421,2.0,,,,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,,,2.0,0.2857142857142857,0.1111111111111111,0.15789473684210525,0.14285714285714285,0.75,,1.0,2.0,4.0,2.0,3.0,3.0,5.0,3.0,,,,0.75,0.5,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,,,,,1.0,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1881.8000000000002,31,32,60,59,13,119,4.0,2.0,3.0,7.0,52,3.0,3.0,1.0,3.0,5,4.0,9,0.7777777777777778,11.842105263157894,0.15789473684210525,0.08333333333333333,0.1282051282051282,0.0967741935483871,0.125,0.23076923076923078,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.574238888888889,0.52695,24.17142857142857,14.0,14.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,4.0,,16.0,,,,6.0,1.0,1.0,2.0,,5.0,4.0,,12.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,,,5.0,14.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,,1.0,0.8888888888888888,1.0,0.8333333333333334,0.8888888888888888,1.0,0.8333333333333334,,,,,,,0.1,0.10526315789473684,,0.11764705882352941,,0.13333333333333333,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5873666666666667,,,,0.375,0.3125,6.95,0.23333333333333334,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,0.6666666666666666,0.5,,,0.5,,,,1.0,1.0,,,,,0.5,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2097.9,35,-8,72,70,3,142,2.0,,2.0,4.0,83,,2.0,,1.0,3,,3,0.4444444444444444,15.584415584415584,0.08333333333333333,,0.08571428571428572,,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.5442500000000001,,26.075000000000003,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,,,2.0,1.0,5.0,1.0,3.0,8.0,,,,,1.0,5.0,2.0,1.0,3.0,,2.0,3.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,4.0,,1.0,,1.0,3.0,42.0,1.0,,,1.0,0.25,0.25,0.2,,0.2,0.2777777777777778,,0.14285714285714285,0.36363636363636365,,0.1875,,,,,,1.0,0.08695652173913043,,,,0.16666666666666666,0.13333333333333333,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1,0.16666666666666666,,,0.375,6.2,0.5833333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,3.0,1.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,,4.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,0.375,0.05,,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7866.1,131,8,264,275,43,539,9.0,1.0,15.0,24.0,279,2.0,15.0,2.0,15.0,21,4.0,25,0.6,15.755627009646302,0.21739130434782608,0.028985507246376812,0.16279069767441862,0.02962962962962963,0.02857142857142857,0.20689655172413793,0.225,0.375,0.5,0.875,0.5530774999999999,0.48315,25.437500000000004,79.0,62.0,7.0,11.0,,,5.0,6.0,4.0,5.0,,5.0,5.0,1.0,3.0,11.0,16.0,10.0,8.0,60.0,,,1.0,1.0,7.0,8.0,4.0,4.0,21.0,16.0,6.0,30.0,,5.0,,1.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,6.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5.0,,1.0,12.0,3.0,13.0,1.0,4.0,,3.0,21.0,79.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.4166666666666667,0.4166666666666667,0.6875,,0.875,0.65,,0.7083333333333334,0.6521739130434783,0.16666666666666666,0.7,0.041666666666666664,,,,,0.3333333333333333,0.1,0.030303030303030304,,0.04,0.19230769230769232,0.10416666666666667,0.08333333333333333,,0.275,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.125,0.8,0.8,0.75,,0.5555555555555556,0.625,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.8333333333333334,0.25,0.3333333333333333,0.5364958333333333,0.09302325581395349,0.21052631578947367,,0.016666666666666666,0.35,4.0625,0.29924242424242425,,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,0.125,,0.2857142857142857,1.0,,,,1.0,,1.0,,1.0,,,,,,0.25,,0.1111111111111111,,,,,,,,,0.08333333333333333,,0.3333333333333333,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53563.5,893,-120,1819,1841,238,3660,52.0,6.0,150.0,202.0,2203,19.0,150.0,5.0,57.0,136,21.0,157,0.45598194130925507,25.711574952561673,0.12555066079295155,0.012224938875305624,0.1496437054631829,0.022296544035674472,0.015306122448979591,0.12254901960784313,0.11738148984198646,0.33860045146726864,0.14634146341463414,0.7336343115124153,0.5324616515837105,0.569341304347826,25.63069306930693,489.0,395.0,69.0,123.0,10.0,17.0,22.0,37.0,47.0,109.0,9.0,14.0,53.0,13.0,42.0,119.0,241.0,67.0,97.0,536.0,11.0,22.0,5.0,45.0,30.0,66.0,55.0,44.0,152.0,108.0,130.0,186.0,8.0,53.0,15.0,1.0,45.0,48.0,93.0,35.0,13.0,34.0,10.0,1.0,234.0,15.0,69.0,6.0,13.0,10.0,3.0,29.0,9.0,19.0,16.0,10.0,45.0,2.0,23.0,52.0,4.0,3.0,77.0,2.0,114.0,4.0,46.0,1.0,11.0,152.0,489.0,10.0,0.453781512605042,0.46956521739130436,0.9253731343283582,0.3316831683168317,0.3316831683168317,0.49377593360995853,0.5,0.45454545454545453,0.49548532731376976,0.4878048780487805,0.4462809917355372,0.5392354124748491,0.5113636363636364,0.5241379310344828,0.0049504950495049506,0.06224066390041494,0.08130081300813008,0.045871559633027525,,0.6444444444444445,0.17783505154639176,0.030737704918032786,0.011428571428571429,0.029891304347826088,0.13559322033898305,0.1858974358974359,0.14473684210526316,0.02531645569620253,0.27765237020316025,0.5609756097560976,0.6106194690265486,0.5507246376811594,0.24604966139954854,0.43119266055045874,0.4519230769230769,0.2978723404255319,0.020316027088036117,0.2692307692307692,0.27450980392156865,1.0,0.35333333333333333,0.35333333333333333,0.9056603773584906,0.4146341463414634,0.5882352941176471,0.4,0.3170731707317073,0.30578512396694213,0.5945945945945946,0.34710743801652894,0.35333333333333333,0.5248129166666666,0.09670781893004116,0.1625441696113074,0.0049261083743842365,0.08395522388059702,0.2835820895522388,5.147302904564317,0.26882902693787797,10.0,1.0,,,9.0,1.0,1.0,13.0,10.0,3.0,15.0,13.0,3.0,1.0,,0.21739130434782608,,0.03333333333333333,0.1095890410958904,0.8666666666666667,3.0,2.0,4.0,13.0,4.0,12.0,6.0,16.0,15.0,1.0,,,0.3157894736842105,0.2909090909090909,,0.019230769230769232,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3076923076923077,1.0,0.10743801652892562,0.3076923076923077,0.2857142857142857,,2.0,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,37893.700000000004,632,-18,1289,1297,170,2586,12.0,2.0,80.0,92.0,1516,11.0,80.0,8.0,20.0,44,14.0,58,0.33212996389891697,26.224010731052985,0.06060606060606061,0.029411764705882353,0.06578947368421052,0.023890784982935155,0.044444444444444446,0.06622516556291391,0.04332129963898917,0.2888086642599278,0.05263157894736842,0.6462093862815884,0.5367382671480145,0.4879809523809524,25.756521739130438,368.0,324.0,62.0,87.0,10.0,13.0,14.0,22.0,29.0,68.0,30.0,7.0,32.0,9.0,19.0,105.0,185.0,39.0,97.0,424.0,16.0,27.0,10.0,57.0,22.0,45.0,21.0,44.0,127.0,82.0,128.0,90.0,8.0,32.0,17.0,,64.0,43.0,107.0,30.0,13.0,45.0,19.0,,257.0,6.0,20.0,3.0,17.0,5.0,12.0,35.0,10.0,19.0,31.0,16.0,66.0,2.0,17.0,51.0,2.0,6.0,107.0,5.0,111.0,11.0,47.0,1.0,11.0,127.0,368.0,11.0,0.3904761904761905,0.40594059405940597,0.7692307692307693,0.42391304347826086,0.42391304347826086,0.5675675675675675,0.5925925925925926,0.4888888888888889,0.5902527075812274,0.618421052631579,0.6287878787878788,0.6476923076923077,0.6627906976744186,0.7134831460674157,,0.0918918918918919,0.09195402298850575,0.11764705882352941,,0.5303030303030303,0.07194244604316546,0.01910828025477707,0.019417475728155338,0.016877637130801686,0.07563025210084033,0.08260869565217391,0.020833333333333332,0.02654867256637168,0.3140794223826715,0.7126436781609196,0.7848101265822784,0.3709677419354839,0.24548736462093862,0.4264705882352941,0.48333333333333334,0.41379310344827586,0.10830324909747292,0.5833333333333334,0.5833333333333334,1.0,0.4,0.4,0.71875,0.34210526315789475,0.7692307692307693,0.2,0.23684210526315788,0.3333333333333333,0.6363636363636364,0.2878787878787879,0.4,0.5210507575757576,0.15286624203821655,0.21266968325791855,0.010752688172043012,0.13443396226415094,0.29952830188679247,6.816756756756757,0.28549262994569435,4.0,4.0,1.0,3.0,18.0,1.0,8.0,5.0,2.0,2.0,5.0,3.0,,,7.0,0.10810810810810811,,0.025974025974025976,0.016666666666666666,0.6,14.0,1.0,2.0,2.0,4.0,11.0,5.0,13.0,27.0,,,1.0,0.45454545454545453,0.6190476190476191,0.03333333333333333,,,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.5,1.0,0.4444444444444444,0.75,0.030303030303030304,1.0,0.5789473684210527,3.0,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25549.899999999998,426,-100,863,872,140,1735,19.0,6.0,91.0,110.0,1077,15.0,91.0,9.0,29.0,45,18.0,63,0.5213270142180095,24.610894941634243,0.14285714285714285,0.043689320388349516,0.11559139784946236,0.040632054176072234,0.03,0.16853932584269662,0.09004739336492891,0.4312796208530806,0.2,0.6824644549763034,0.5181828571428571,0.5204906249999999,26.533636363636365,301.0,289.0,18.0,34.0,2.0,4.0,7.0,11.0,21.0,54.0,13.0,8.0,28.0,9.0,43.0,44.0,101.0,36.0,12.0,208.0,7.0,15.0,,35.0,13.0,33.0,48.0,8.0,79.0,22.0,66.0,72.0,,28.0,6.0,,31.0,28.0,59.0,22.0,6.0,25.0,5.0,1.0,146.0,9.0,14.0,5.0,13.0,9.0,4.0,21.0,3.0,12.0,15.0,9.0,36.0,7.0,27.0,48.0,3.0,3.0,15.0,1.0,13.0,,3.0,,3.0,79.0,301.0,3.0,0.25,0.25,0.6666666666666666,0.32727272727272727,0.32727272727272727,0.43564356435643564,0.4666666666666667,0.3939393939393939,0.46445497630331756,0.5833333333333334,0.4382716049382716,0.4792626728110599,0.5833333333333334,0.4647058823529412,,0.0594059405940594,0.058823529411764705,0.07407407407407407,,0.5833333333333334,0.08284023668639054,0.0379746835443038,0.04597701149425287,0.01675977653631285,0.09210526315789473,0.08571428571428572,0.06896551724137931,0.04065040650406504,0.16113744075829384,0.5294117647058824,0.5625,0.16666666666666666,0.2559241706161137,0.3888888888888889,0.42,0.23809523809523808,0.061611374407582936,0.42105263157894735,0.42105263157894735,1.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,0.13333333333333333,0.5,,0.3,0.13580246913580246,0.6363636363636364,0.5308641975308642,0.3076923076923077,0.5126593750000004,0.014018691588785047,0.028846153846153848,,0.16826923076923078,0.3798076923076923,7.6247524752475275,0.3487833140208575,2.0,1.0,2.0,1.0,11.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,,,7.0,0.13333333333333333,0.10526315789473684,0.10344827586206896,0.18421052631578946,1.0,5.0,2.0,1.0,5.0,5.0,14.0,7.0,15.0,36.0,,,,0.4666666666666667,0.3125,,,,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,0.5555555555555556,0.8,0.06172839506172839,0.2,0.32558139534883723,1.0,,,,,False,,
