EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,AtRimAssists,FTDefRebounds,LostBallSteals,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,120.0,2,-3,5,4,,,,9,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9789.7,163,-2,348,338,69.0,57.0,38.0,686,27.0,32.0,4.0,,,,,29.0,36.0,,,61.0,404,,,24.0,18.0,,,,3.0,1.0,1.0,1.0,3.0,10.0,10.0,8.0,20.0,18.0,38.0,10.0,6.0,69.0,1.0,,,,,0.8055555555555556,0.8055555555555556,0.8571428571428571,0.8026315789473685,0.8571428571428571,,0.08333333333333333,,11.508951406649617,0.10256410256410256,0.14084507042253522,0.125,0.11392405063291139,0.10975609756097561,0.16666666666666666,0.16,0.09375,0.25,0.8888888888888888,0.84375,0.9310344827586207,0.1111111111111111,,,,,,,,0.8888888888888888,,0.6426361111111111,0.39344262295081966,1.9722222222222223,,0.19827586206896552,40.0,,,8.0,3.0,,2.0,4.0,7.0,,5.0,3.0,12.0,4.0,8.0,13.0,8.0,0.6896551724137931,1.0,0.42857142857142855,0.08602150537634409,0.04477611940298507,0.19230769230769232,0.07692307692307693,0.07142857142857142,0.6153846153846154,0.6666666666666666,8.0,9.0,2.0,,,,3.0,8.0,9.0,,2.0,18.0,,9.0,6.0,1.0,,1.0,5.0,1.0,2.0,,18.0,0.8888888888888888,0.8888888888888888,0.8181818181818182,0.5,0.5,,,,,1.0,0.8888888888888888,,0.65133,0.6650333333333333,0.05405405405405406,0.05405405405405406,,0.29508196721311475,,,,,,,2.0,3.0,,0.2,0.15151515151515152,1.0,,,,,1.0,1.0,1.0,0.09375,,12.0,14.0,,12.0,14.0,,18.0,,0.8571428571428571,1.0,0.8571428571428571,,,,False,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7893.900000000001,132,-42,274,278,93.0,116.0,43.0,552,4.0,13.0,15.0,6.0,28.0,1.0,2.0,12.0,32.0,10.0,36.0,60.0,354,2.0,4.0,8.0,20.0,27.0,28.0,6.0,1.0,11.0,16.0,8.0,43.0,2.0,6.0,8.0,14.0,5.0,19.0,17.0,9.0,93.0,4.0,0.9,0.2777777777777778,0.5,0.2777777777777778,0.375,0.39705882352941174,0.5714285714285714,0.4225352112676056,0.5714285714285714,0.5294117647058824,0.03125,0.06666666666666667,25.23076923076923,0.14285714285714285,0.029850746268656716,0.10714285714285714,0.125,0.03676470588235294,0.03333333333333333,0.08,0.13953488372093023,,0.19117647058823528,0.3076923076923077,0.3076923076923077,0.22058823529411764,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.2857142857142857,0.5,1.0,0.7205882352941176,0.21428571428571427,0.5278794117647058,0.13333333333333333,6.881250000000001,26.022222222222222,0.33941605839416056,4.0,5.0,2.0,3.0,7.0,,3.0,4.0,11.0,2.0,9.0,2.0,,,,,,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.043478260869565216,0.018867924528301886,0.125,0.2,0.18181818181818182,,,1.0,2.0,6.0,4.0,8.0,10.0,6.0,3.0,7.0,13.0,6.0,18.0,3.0,5.0,3.0,4.0,3.0,2.0,7.0,,,,18.0,0.42857142857142855,0.3,0.391304347826087,0.4,0.42857142857142855,0.11764705882352941,0.5,0.5,1.0,0.1,0.5,0.5,0.54285,0.5329375,,,,0.3,2.0,,3.0,,2.0,3.0,,2.0,0.15384615384615385,,,0.16666666666666666,0.2857142857142857,0.15,,4.0,,3.0,3.0,,0.058823529411764705,,1.0,2.0,1.0,3.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,,0.2,2.0,0.044444444444444446,False,,,,,,,2.0,1.0,1.0,2.0,0.25,0.5,0.5,0.5,0.5,1.0,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9448.399999999998,157,31,325,336,96.0,100.0,38.0,661,7.0,11.0,3.0,8.0,10.0,,,8.0,14.0,13.0,18.0,62.0,371,,,4.0,8.0,39.0,10.0,8.0,3.0,4.0,9.0,3.0,22.0,,7.0,9.0,17.0,3.0,20.0,8.0,9.0,96.0,,1.0,0.7222222222222222,,0.7222222222222222,0.5714285714285714,0.859375,0.5,0.8857142857142857,0.5,0.5625,0.21428571428571427,0.3333333333333333,10.242587601078167,0.10588235294117647,,0.08974358974358974,0.09815950920245399,0.02112676056338028,,0.14285714285714285,0.06451612903225806,0.1875,0.34375,0.6363636363636364,0.7777777777777778,0.09375,0.3125,0.8,0.8,1.0,,,,0.90625,0.8,0.5865718750000001,0.06451612903225806,2.9214285714285713,24.52777777777778,0.2953846153846154,8.0,5.0,1.0,3.0,2.0,,1.0,1.0,3.0,,2.0,,2.0,2.0,,2.0,2.0,0.5,0.5714285714285714,0.6666666666666666,0.041666666666666664,0.05555555555555555,,0.10526315789473684,,1.0,0.42857142857142855,2.0,2.0,1.0,5.0,8.0,5.0,7.0,3.0,3.0,7.0,4.0,25.0,1.0,4.0,,1.0,1.0,1.0,7.0,1.0,3.0,,25.0,1.0,1.05,1.0416666666666667,0.3333333333333333,0.5,0.25,0.625,0.625,1.0,0.2,1.0,0.5,0.5121,0.577155,0.08823529411764706,0.1875,,0.4032258064516129,,1.0,2.0,,5.0,4.0,1.0,4.0,0.7142857142857143,0.1,,1.0,,0.2,0.5,,,1.0,1.0,0.18181818181818182,,2.0,3.0,4.0,2.0,4.0,,2.0,,0.5,0.75,0.6666666666666666,0.8,,,False,,,,,,0.5,,,,3.0,,,,,,,1.0,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4264.0,71,18,148,154,62.0,74.0,22.0,302,2.0,3.0,2.0,1.0,6.0,,,2.0,5.0,1.0,8.0,11.0,188,,,,,3.0,6.0,1.0,1.0,3.0,4.0,3.0,11.0,2.0,9.0,6.0,15.0,5.0,20.0,7.0,3.0,62.0,2.0,1.0,0.125,,0.125,0.4,0.2692307692307692,,0.34375,,0.6153846153846154,0.2,0.5,10.795454545454545,0.18181818181818182,0.07692307692307693,0.28125,0.23076923076923078,0.08620689655172414,0.13333333333333333,0.2727272727272727,0.2916666666666667,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.8461538461538461,0.16666666666666666,0.5600461538461539,,3.2599999999999993,25.312499999999996,0.4189189189189189,4.0,1.0,,3.0,1.0,,1.0,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09375,0.041666666666666664,0.25,0.11764705882352941,0.2,1.0,1.0,,1.0,,,2.0,1.0,4.0,,1.0,3.0,2.0,5.0,,2.0,1.0,,,1.0,6.0,,2.0,,5.0,,0.375,0.5,,,0.15384615384615385,,,,0.25,,0.25,,0.535025,0.13333333333333333,0.2857142857142857,,0.45454545454545453,,,2.0,,1.0,,,1.0,0.3333333333333333,,,,,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,False,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10096.0,168,21,365,357,98.0,72.0,43.0,722,9.0,12.0,29.0,14.0,46.0,3.0,9.0,25.0,47.0,16.0,53.0,118.0,426,4.0,12.0,24.0,46.0,36.0,46.0,14.0,2.0,26.0,52.0,15.0,130.0,6.0,21.0,15.0,37.0,8.0,45.0,19.0,22.0,98.0,3.0,0.75,0.3018867924528302,0.3333333333333333,0.3018867924528302,0.5319148936170213,0.49,0.6470588235294118,0.5363636363636364,0.6666666666666666,0.53,0.0425531914893617,0.06896551724137931,30.917874396135268,0.1744186046511628,0.08,0.28,0.2236024844720497,0.04819277108433735,0.037037037037037035,0.034482758620689655,0.3064516129032258,0.15384615384615385,0.12,0.75,0.75,0.29,0.46,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.3333333333333333,1.0,0.65,0.30434782608695654,0.5140455,0.2033898305084746,7.993617021276595,26.920754716981133,0.2684931506849315,4.0,26.0,5.0,2.0,8.0,,7.0,10.0,18.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,0.08,0.1,0.4444444444444444,0.02197802197802198,0.014925373134328358,0.041666666666666664,0.23684210526315788,0.2631578947368421,1.0,0.1111111111111111,2.0,4.0,12.0,2.0,7.0,17.0,20.0,6.0,11.0,19.0,9.0,42.0,11.0,9.0,6.0,1.0,4.0,,22.0,1.0,7.0,1.0,42.0,0.5454545454545454,0.55,0.6,0.41379310344827586,0.4444444444444444,0.07,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.5,0.5666666666666667,0.5417954545454545,0.49070166666666665,0.07547169811320754,0.1320754716981132,0.018867924528301886,0.3559322033898305,3.0,2.0,2.0,2.0,7.0,19.0,1.0,3.0,0.3684210526315789,0.058823529411764705,0.13157894736842105,,0.17647058823529413,0.06666666666666667,1.0,6.0,1.0,4.0,4.0,,0.06,4.0,4.0,5.0,5.0,5.0,12.0,10.0,,1.0,0.23529411764705882,1.0,0.29411764705882354,3.0,0.05555555555555555,False,1.0,,,,,,4.0,1.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3030.9,51,-17,108,116,52.0,54.0,14.0,224,1.0,1.0,3.0,1.0,3.0,,1.0,2.0,4.0,2.0,7.0,15.0,133,,1.0,,,6.0,3.0,1.0,1.0,4.0,7.0,2.0,18.0,1.0,3.0,2.0,5.0,2.0,7.0,5.0,4.0,52.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.45454545454545453,,0.5357142857142857,,0.6363636363636364,0.25,0.3333333333333333,13.821138211382115,0.08695652173913043,0.05263157894736842,0.14285714285714285,0.11363636363636363,0.0392156862745098,0.14285714285714285,0.16666666666666666,0.0625,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.7272727272727273,0.3333333333333333,0.5219272727272727,,6.0,26.042857142857144,0.48148148148148145,4.0,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.03125,0.04,,0.07142857142857142,,,1.0,,,1.0,1.0,4.0,2.0,5.0,,,4.0,1.0,7.0,2.0,1.0,1.0,,1.0,,7.0,1.0,4.0,,7.0,,0.75,0.7,0.3333333333333333,0.5,0.36363636363636365,0.25,0.25,1.0,,,0.5,,0.5228625,0.2857142857142857,0.5714285714285714,,0.4666666666666667,,1.0,2.0,,2.0,2.0,,,0.5,,,1.0,,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,False,1.0,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7763.300000000001,129,-6,273,288,104.0,113.0,39.0,561,21.0,31.0,9.0,,,,,25.0,40.0,,,71.0,334,,,19.0,8.0,,,,2.0,2.0,3.0,2.0,8.0,18.0,8.0,13.0,22.0,23.0,45.0,15.0,23.0,104.0,4.0,,,,,0.625,0.625,0.5,0.6826923076923077,0.5588235294117647,,0.05,0.2222222222222222,17.1875,0.20967741935483872,0.27692307692307694,0.1509433962264151,0.1826086956521739,0.18548387096774194,0.2962962962962963,0.06896551724137931,0.16279069767441862,0.1,0.775,0.6774193548387096,0.6774193548387096,0.225,,,,,,,,0.775,,0.5919675,0.2676056338028169,2.915,,0.38095238095238093,42.0,1.0,,5.0,,,,3.0,3.0,,7.0,,7.0,5.0,2.0,7.0,4.0,0.84,1.0,,0.0847457627118644,0.0851063829787234,0.08333333333333333,0.2608695652173913,0.5,0.5714285714285714,0.8095238095238095,7.0,12.0,4.0,,,,21.0,10.0,16.0,,11.0,31.0,,1.0,,,2.0,2.0,27.0,3.0,13.0,,31.0,0.625,0.625,0.6739130434782609,0.4444444444444444,0.5714285714285714,,,,,0.75,0.5833333333333334,,0.5982333333333334,0.53113125,0.26,0.26,,0.43661971830985913,,,,7.0,,,1.0,1.0,,0.09090909090909091,0.2727272727272727,1.0,,,,,5.0,2.0,2.0,,,6.0,11.0,,6.0,12.0,,8.0,,0.5,0.9166666666666666,0.5454545454545454,,3.0,0.25,False,,,,1.0,,0.3333333333333333,,,,2.0,0.2,,,,,,3.0,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11485.1,191,-4,413,409,91.0,71.0,47.0,822,5.0,10.0,8.0,11.0,31.0,,,12.0,23.0,20.0,48.0,90.0,480,,1.0,2.0,6.0,60.0,31.0,11.0,3.0,7.0,15.0,2.0,37.0,2.0,10.0,14.0,28.0,2.0,30.0,13.0,8.0,91.0,2.0,1.0,0.4166666666666667,,0.4166666666666667,0.5217391304347826,0.5915492957746479,0.5,0.6081081081081081,0.5,0.676056338028169,0.13043478260869565,,19.05781584582441,0.16091954022988506,0.022988505747126436,0.11235955056179775,0.13636363636363635,0.0106951871657754,,0.1111111111111111,0.0821917808219178,0.25,0.14084507042253522,0.5,0.625,0.11267605633802817,0.43661971830985913,0.3548387096774194,0.3548387096774194,1.0,,,,0.8169014084507042,0.3548387096774194,0.5466957746478874,0.022222222222222223,7.695652173913044,25.04583333333333,0.22033898305084745,18.0,8.0,2.0,,11.0,,7.0,4.0,15.0,1.0,5.0,1.0,,,,,,0.75,0.75,0.7333333333333333,,,,0.1590909090909091,0.42857142857142855,,0.8,1.0,1.0,5.0,9.0,17.0,7.0,6.0,2.0,4.0,8.0,,13.0,5.0,4.0,1.0,4.0,2.0,1.0,8.0,2.0,5.0,,13.0,0.5,0.5416666666666666,0.5416666666666666,0.625,0.625,0.23943661971830985,0.5294117647058824,0.5294117647058824,1.0,0.08333333333333333,1.0,0.5833333333333334,0.6248,0.506925,0.06756756756756757,0.19230769230769232,,0.14444444444444443,1.0,,1.0,,3.0,6.0,4.0,3.0,0.375,0.3333333333333333,0.045454545454545456,0.6,0.5,0.08333333333333333,,5.0,,,,0.2,0.07042253521126761,1.0,1.0,3.0,1.0,1.0,,,,1.0,0.5,1.0,0.42857142857142855,,,False,2.0,,,,,1.0,2.0,,,,,0.4,0.5,1.0,,,1.0,,,,0.2,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10180.5,170,4,361,372,92.0,91.0,42.0,733,20.0,26.0,14.0,6.0,14.0,1.0,2.0,25.0,44.0,9.0,20.0,106.0,422,2.0,3.0,13.0,30.0,21.0,14.0,6.0,3.0,13.0,36.0,7.0,85.0,1.0,7.0,6.0,16.0,2.0,18.0,18.0,34.0,92.0,5.0,0.7777777777777778,0.45,0.6666666666666666,0.45,0.5681818181818182,0.6015625,0.625,0.6753246753246753,0.7222222222222222,0.3125,0.06818181818181818,,23.4718826405868,0.07228915662650602,0.012987012987012988,0.08641975308641975,0.07926829268292683,0.012987012987012988,,0.09090909090909091,0.09090909090909091,0.06666666666666667,0.40625,0.7692307692307693,0.8695652173913043,0.21875,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5,1.0,0.71875,0.42857142857142855,0.5593882812500001,0.12264150943396226,5.579545454545455,25.01,0.2548476454293629,20.0,23.0,5.0,1.0,10.0,3.0,6.0,9.0,19.0,,5.0,,,,,,,0.4,0.4,0.5263157894736842,0.012987012987012988,0.017241379310344827,,0.07894736842105263,,,0.45,4.0,6.0,5.0,3.0,6.0,2.0,29.0,5.0,12.0,3.0,13.0,29.0,6.0,4.0,,4.0,6.0,,34.0,5.0,15.0,1.0,29.0,0.4166666666666667,0.5333333333333333,0.6904761904761905,0.35714285714285715,0.35714285714285715,0.09375,0.5,0.5,1.0,0.4,0.6666666666666666,0.13333333333333333,0.5164500000000001,0.51891,0.21333333333333335,0.2777777777777778,0.047619047619047616,0.27358490566037735,1.0,1.0,1.0,3.0,2.0,18.0,3.0,4.0,0.6666666666666666,0.21428571428571427,0.02564102564102564,0.2,0.125,0.06666666666666667,1.0,4.0,1.0,2.0,2.0,0.11538461538461539,0.0625,1.0,1.0,1.0,2.0,5.0,6.0,,2.0,0.4,0.125,1.0,0.5,1.0,0.037037037037037035,False,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,997.0,17,6,37,37,19.0,22.0,4.0,74,1.0,2.0,,1.0,3.0,,,1.0,2.0,1.0,3.0,7.0,40,,,,2.0,3.0,3.0,1.0,,3.0,4.0,1.0,11.0,,2.0,1.0,3.0,1.0,4.0,3.0,2.0,19.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5833333333333334,,0.6,,,24.390243902439025,0.14285714285714285,,0.2857142857142857,0.21428571428571427,0.06666666666666667,,0.25,0.3333333333333333,,0.4,0.5,0.5,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.55618,,2.9,25.133333333333336,0.5135135135135135,,1.0,,1.0,4.0,,3.0,,4.0,1.0,2.0,,,,,,,,,1.0,0.1,,0.5,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5716749999999999,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12241.2,204,-16,439,440,114.0,93.0,51.0,879,12.0,25.0,25.0,12.0,33.0,,3.0,22.0,51.0,19.0,49.0,132.0,507,,4.0,4.0,22.0,57.0,33.0,12.0,4.0,11.0,22.0,8.0,55.0,,15.0,14.0,34.0,1.0,35.0,11.0,21.0,114.0,,1.0,0.3877551020408163,,0.3877551020408163,0.43137254901960786,0.505,0.2857142857142857,0.5689655172413793,0.2857142857142857,0.49,0.0784313725490196,0.08,25.05050505050505,0.14285714285714285,,0.1595744680851064,0.15104166666666666,0.0048543689320388345,,0.125,0.1794871794871795,0.0625,0.25,0.48,0.5217391304347826,0.25,0.33,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,,,0.74,0.36363636363636365,0.5277815,0.030303030303030304,5.213725490196077,25.3,0.25968109339407747,22.0,11.0,1.0,1.0,3.0,3.0,2.0,5.0,8.0,,7.0,,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.375,0.009615384615384616,0.012658227848101266,,0.18181818181818182,0.07142857142857142,1.0,0.5833333333333334,6.0,9.0,10.0,7.0,16.0,7.0,31.0,7.0,14.0,13.0,13.0,42.0,3.0,3.0,2.0,1.0,,1.0,33.0,,10.0,,42.0,0.5,0.5370370370370371,0.6176470588235294,0.4,0.43478260869565216,0.16,0.4375,0.4375,1.0,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.6217416666666667,0.5354314814814815,0.09090909090909091,0.16393442622950818,,0.3181818181818182,1.0,3.0,6.0,,5.0,10.0,5.0,1.0,0.38461538461538464,0.3125,,0.4,0.14285714285714285,0.2222222222222222,0.5,1.0,1.0,6.0,6.0,0.08,0.01,2.0,3.0,2.0,2.0,3.0,,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,False,,,,,,1.0,,,,,,,,,,,,,,,,1.0
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,571.0,10,6,19,23,8.0,11.0,1.0,42,1.0,1.0,,,,,,1.0,1.0,,,2.0,21,,,,,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,,3.0,1.0,1.0,8.0,,,,,,1.0,1.0,,1.0,,,,,10.0,0.6,,,0.3,,,0.5,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.7586,,1.7,,0.42105263157894735,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.7586,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1119.0,19,11,35,42,7.0,11.0,3.0,77,1.0,2.0,1.0,,1.0,,,2.0,3.0,2.0,4.0,10.0,35,,,,2.0,6.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,7.0,,1.0,0.5,,0.5,0.6666666666666666,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,21.05263157894737,,,0.1111111111111111,0.047619047619047616,,,,0.125,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,,,,,,,0.8571428571428571,,0.5776428571428571,,3.466666666666667,24.075,0.2,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,2.0,2.0,,,4.0,,,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.54675,0.14285714285714285,0.3333333333333333,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
