EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Clear Path Fouls,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,25508.000000000004,425,-15,853,893,112.0,1746,15.0,,28.0,43.0,950,4.0,28.0,5.0,18.0,51.0,16.0,67.0,0.581081081081081,10.191725529767911,0.08695652173913043,0.02564102564102564,0.10810810810810811,0.035545023696682464,0.02702702702702703,0.06930693069306931,0.20270270270270271,0.3783783783783784,,0.8648648648648649,0.5605912162162163,0.61925,25.55116279069768,276.0,308.0,9.0,21.0,2.0,7.0,2.0,4.0,2.0,10.0,,,3.0,10.0,4.0,1.0,7.0,11.0,31.0,13.0,18.0,79.0,2.0,7.0,2.0,9.0,2.0,5.0,1.0,9.0,7.0,14.0,10.0,12.0,39.0,,4.0,10.0,3.0,2.0,13.0,24.0,37.0,13.0,11.0,9.0,4.0,,98.0,10.0,30.0,1.0,8.0,5.0,3.0,9.0,2.0,6.0,8.0,3.0,17.0,,5.0,14.0,41.0,1.0,1.0,23.0,5.0,4.0,22.0,1.0,,9.0,1.0,1.0,14.0,272.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.3023255813953488,0.1111111111111111,0.3023255813953488,0.3548387096774194,0.2857142857142857,0.4,0.41216216216216217,0.3181818181818182,0.25,0.47023809523809523,0.375,0.3888888888888889,0.046511627906976744,0.0967741935483871,0.09523809523809523,0.1,0.03571428571428571,0.5294117647058824,0.12658227848101267,0.04405286343612335,0.015151515151515152,0.049723756906077346,0.09090909090909091,0.11602209944751381,0.16071428571428573,0.022222222222222223,0.28378378378378377,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.13513513513513514,0.2,0.2222222222222222,0.5,,,,0.2,0.21428571428571427,1.0,0.35714285714285715,0.37037037037037035,1.0,0.6363636363636364,0.2857142857142857,,0.36363636363636365,0.2857142857142857,0.5,0.5,0.14285714285714285,0.35714285714285715,0.5536857142857143,0.12048192771084337,0.23076923076923078,0.022727272727272728,0.11392405063291139,0.17721518987341772,3.6838709677419357,0.3235638921453693,3.0,2.0,1.0,2.0,,6.0,4.0,2.0,6.0,5.0,1.0,,,4.0,0.21428571428571427,0.05555555555555555,0.021739130434782608,0.13793103448275862,0.8333333333333334,,,,2.0,1.0,1.0,1.0,,,,,,0.25,,0.06666666666666667,0.0625,,,0.25,1.0,0.14285714285714285,,,1.0,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4681.0,78,7,167,164,24.0,331,2.0,1.0,,2.0,180,1.0,,9.0,4.0,13.0,14.0,27.0,0.1,15.706806282722514,0.09302325581395349,0.1956521739130435,0.14942528735632185,0.1728395061728395,0.14814814814814814,0.04,0.1,,0.125,0.85,0.5983824999999999,0.6128857142857143,23.299999999999997,38.0,47.0,9.0,15.0,4.0,6.0,3.0,4.0,1.0,2.0,,1.0,2.0,,,,,10.0,18.0,2.0,8.0,34.0,4.0,7.0,,11.0,4.0,6.0,,,2.0,10.0,14.0,6.0,6.0,,6.0,,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,9.0,,2.0,2.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,7.0,9.0,,,6.0,1.0,1.0,8.0,,,3.0,,1.0,10.0,38.0,1.0,0.7,1.0,1.0,1.0,,1.0,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.65,0.6875,0.6666666666666666,0.7083333333333334,0.6875,0.7142857142857143,,0.2777777777777778,0.26666666666666666,0.5,,0.6666666666666666,0.20454545454545456,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.15384615384615385,0.13333333333333333,0.35714285714285715,,0.75,0.6,0.8181818181818182,0.6666666666666666,0.1,0.5,1.0,1.0,0.05,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.25,,0.6666666666666666,0.75,,,,0.5882333333333334,0.13043478260869565,0.14285714285714285,,0.3235294117647059,0.29411764705882354,2.8222222222222224,0.2275449101796407,,,,,,6.0,3.0,3.0,6.0,1.0,,,,,,0.42857142857142855,0.15384615384615385,0.2,0.16666666666666666,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9,77,79,10.0,156,,,,,107,,,1.0,4.0,10.0,3.0,13.0,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,,8.0,,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,5.0,,1.0,3.0,,,3.0,1.0,,2.0,,,,9.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,,0.16666666666666666,,1.0,,0.3333333333333333,0.25,0.05,,,,0.21428571428571427,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13925.0,232,43,471,475,68.0,946,19.0,1.0,18.0,37.0,510,6.0,18.0,3.0,4.0,20.0,15.0,35.0,0.7872340425531915,10.535714285714286,0.03305785123966942,0.02586206896551724,0.07692307692307693,0.06493506493506493,,0.017543859649122806,0.40425531914893614,0.3829787234042553,0.1,0.8936170212765957,0.5638287234042554,0.5442600000000001,24.313513513513517,135.0,107.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,10.0,6.0,5.0,2.0,6.0,4.0,10.0,16.0,7.0,63.0,1.0,4.0,,8.0,2.0,3.0,3.0,8.0,2.0,15.0,6.0,2.0,48.0,,,6.0,2.0,,10.0,10.0,20.0,8.0,2.0,5.0,4.0,1.0,50.0,12.0,15.0,,8.0,4.0,4.0,5.0,3.0,4.0,4.0,1.0,9.0,1.0,6.0,2.0,8.0,,,11.0,,4.0,7.0,,,2.0,1.0,,15.0,135.0,,0.75,0.75,1.0,0.43243243243243246,0.375,0.43243243243243246,0.4,0.25,0.6666666666666666,0.5957446808510638,0.4,0.5909090909090909,0.63,0.4,0.625,,0.2,0.2,0.25,,0.5555555555555556,0.11904761904761904,0.10434782608695652,0.024390243902439025,0.11827956989247312,0.027777777777777776,0.125,0.1,,0.10638297872340426,0.4,0.5,1.0,0.0851063829787234,0.5,0.6666666666666666,0.5,0.02127659574468085,,,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.5,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5790318181818181,0.04081632653061224,0.16666666666666666,,0.12698412698412698,0.23809523809523808,5.6,0.28662420382165604,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.14285714285714285,0.15384615384615385,0.045454545454545456,0.07142857142857142,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,0.3333333333333333,,,,1.0,1.0,0.2,1.0,0.18181818181818182,0.5,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,12462.300000000001,208,7,422,426,54.0,848,10.0,1.0,21.0,31.0,449,5.0,21.0,3.0,21.0,53.0,10.0,63.0,0.5636363636363636,13.793103448275863,0.1826086956521739,0.030927835051546393,0.21929824561403508,0.04950495049504951,0.04,0.2857142857142857,0.18181818181818182,0.38181818181818183,0.1,0.8545454545454545,0.554488888888889,0.5257799999999999,26.10967741935484,147.0,140.0,11.0,16.0,2.0,3.0,4.0,4.0,3.0,8.0,,,5.0,10.0,4.0,3.0,7.0,14.0,24.0,15.0,11.0,84.0,3.0,5.0,1.0,16.0,6.0,9.0,5.0,11.0,6.0,33.0,16.0,12.0,42.0,3.0,2.0,10.0,5.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,7.0,29.0,,5.0,1.0,4.0,1.0,3.0,,6.0,1.0,7.0,,2.0,10.0,22.0,2.0,2.0,11.0,1.0,1.0,14.0,2.0,,6.0,,2.0,33.0,147.0,2.0,0.5714285714285714,0.6153846153846154,0.9333333333333333,0.4838709677419355,0.45454545454545453,0.4838709677419355,0.5833333333333334,0.6,0.6666666666666666,0.6636363636363637,0.75,0.675,0.6885245901639344,0.8,0.717391304347826,,0.20833333333333334,0.125,0.375,,0.14285714285714285,0.25663716814159293,0.06666666666666667,,0.047619047619047616,0.08163265306122448,0.25773195876288657,0.25,,0.2909090909090909,0.6875,0.7857142857142857,0.5454545454545454,0.14545454545454545,0.375,0.6,0.6666666666666666,,,,0.5,0.5,0.8,0.47619047619047616,0.47619047619047616,1.0,0.3,0.6666666666666666,,0.4,0.2,1.0,0.35,0.42857142857142855,0.47619047619047616,0.53083,0.1016949152542373,0.21428571428571427,,0.19047619047619047,0.39285714285714285,3.4625000000000004,0.34834123222748814,3.0,,,1.0,,4.0,3.0,1.0,4.0,3.0,,,,2.0,0.375,0.1,0.14285714285714285,0.17647058823529413,0.75,,1.0,2.0,4.0,2.0,3.0,,,,,,,0.6,,,,1.0,1.0,0.5,1.0,0.2,0.5,1.0,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3923.9999999999995,65,8,130,125,12.0,255,5.0,1.0,7.0,12.0,134,2.0,7.0,,7.0,10.0,,10.0,0.5714285714285714,17.687074829931973,0.25,,0.15873015873015872,,,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5153452380952381,0.45135000000000003,25.325000000000003,56.0,57.0,1.0,2.0,,,1.0,2.0,,6.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,3.0,5.0,16.0,,1.0,,,1.0,7.0,1.0,4.0,3.0,8.0,,2.0,9.0,,,1.0,,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,,3.0,,3.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,4.0,,,3.0,,,6.0,,,2.0,,1.0,8.0,56.0,1.0,,,1.0,0.25,0.25,0.25,0.1111111111111111,,0.14285714285714285,0.2619047619047619,,0.22727272727272727,0.3333333333333333,,0.3076923076923077,,,,,,1.0,0.08571428571428572,,,,0.125,0.13043478260869565,,,0.09523809523809523,0.5,0.5,,0.2857142857142857,,,,0.047619047619047616,,,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.5042318181818182,0.08695652173913043,0.18181818181818182,,,0.5,8.511111111111111,0.4307692307692308,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21,131,127,18.0,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7.0,1.0,8.0,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,,3.0,1.0,,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,,2.0,1.0,5.0,6.0,10.0,,9.0,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,1.0,,4.0,1.0,2.0,8.0,1.0,2.0,3.0,1.0,,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,0.375,0.05,,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.4,,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2,24,24,3.0,48,,,1.0,1.0,28,,1.0,,,2.0,1.0,3.0,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,72.0,1,-2,3,3,,6,,,,,2,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8970.099999999999,150,2,296,311,48.0,607,9.0,1.0,16.0,25.0,320,2.0,16.0,2.0,16.0,23.0,5.0,28.0,0.5813953488372093,14.942528735632184,0.2077922077922078,0.02531645569620253,0.1564625850340136,0.03333333333333333,0.02564102564102564,0.17647058823529413,0.20930232558139536,0.37209302325581395,0.5,0.8604651162790697,0.5458999999999999,0.48315,25.632,96.0,76.0,7.0,12.0,,,5.0,7.0,4.0,6.0,,,5.0,6.0,1.0,2.0,4.0,11.0,18.0,11.0,8.0,63.0,,,1.0,1.0,7.0,10.0,2.0,5.0,4.0,24.0,16.0,6.0,33.0,,,6.0,1.0,1.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,,32.0,3.0,7.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,5.0,,1.0,12.0,3.0,2.0,13.0,1.0,,4.0,,3.0,24.0,96.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.44,0.4,0.44,0.6111111111111112,,0.7,0.6395348837209303,,0.6666666666666666,0.6428571428571429,0.16666666666666666,0.6666666666666666,0.04,0.05555555555555555,0.08333333333333333,,,0.3333333333333333,0.1,0.04225352112676056,,0.03773584905660377,0.18518518518518517,0.10714285714285714,0.07142857142857142,,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,,,,0.5555555555555556,0.625,1.0,0.375,0.375,1.0,,,,0.5,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.5,0.375,0.5192366666666667,0.08695652173913043,0.19047619047619047,,0.015873015873015872,0.38095238095238093,4.055555555555555,0.32432432432432434,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.125,0.05555555555555555,0.3125,1.0,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,0.06666666666666667,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,57982.3,966,-112,1962,1986,259.0,3948,58.0,7.0,159.0,217.0,2368,22.0,159.0,7.0,62.0,145.0,24.0,169.0,0.4492753623188406,25.759577278731836,0.12627291242362526,0.015730337078651686,0.14966740576496673,0.02383419689119171,0.022935779816513763,0.11764705882352941,0.12008281573498965,0.32919254658385094,0.14893617021276595,0.722567287784679,0.5325113070539418,0.5687362068965517,25.57926267281106,495.0,413.0,78.0,132.0,12.0,19.0,22.0,37.0,55.0,123.0,3.0,11.0,16.0,55.0,15.0,12.0,42.0,136.0,266.0,71.0,99.0,584.0,13.0,25.0,5.0,49.0,31.0,67.0,16.0,55.0,45.0,155.0,128.0,144.0,198.0,15.0,10.0,55.0,17.0,4.0,48.0,53.0,101.0,38.0,15.0,36.0,11.0,1.0,255.0,16.0,73.0,6.0,16.0,10.0,6.0,30.0,9.0,19.0,17.0,11.0,47.0,2.0,9.0,23.0,54.0,4.0,4.0,81.0,2.0,1.0,118.0,6.0,,49.0,1.0,11.0,155.0,495.0,10.0,0.47058823529411764,0.48854961832061067,0.9295774647887324,0.3271889400921659,0.2909090909090909,0.3271889400921659,0.5112781954887218,0.52,0.4626865671641791,0.5020703933747412,0.46808510638297873,0.45081967213114754,0.5427509293680297,0.49,0.5308219178082192,0.018433179723502304,0.06390977443609022,0.07575757575757576,0.04878048780487805,0.018867924528301886,0.6382978723404256,0.17761557177615572,0.03076923076923077,0.01092896174863388,0.027989821882951654,0.14507772020725387,0.18787878787878787,0.13580246913580246,0.02390438247011952,0.2732919254658385,0.5909090909090909,0.639344262295082,0.5512820512820513,0.2546583850931677,0.44715447154471544,0.4700854700854701,0.34545454545454546,0.022774327122153208,0.2727272727272727,0.3,0.27586206896551724,0.2807017543859649,1.0,0.34591194968553457,0.3525641025641026,0.9090909090909091,0.40425531914893614,0.631578947368421,0.4166666666666667,0.3191489361702128,0.30327868852459017,0.5945945945945946,0.3442622950819672,0.2857142857142857,0.34591194968553457,0.5238780991735538,0.09487666034155598,0.15857605177993528,0.0045871559633027525,0.0839041095890411,0.2654109589041096,5.230451127819549,0.25229357798165136,10.0,1.0,,,1.0,14.0,11.0,3.0,16.0,13.0,3.0,1.0,,,0.20408163265306123,,0.03937007874015748,0.1038961038961039,0.8125,0.6666666666666666,2.0,4.0,13.0,4.0,6.0,1.0,,2.0,1.0,1.0,,0.2727272727272727,0.09090909090909091,0.017241379310344827,0.03571428571428571,0.2857142857142857,1.0,0.26666666666666666,1.0,0.10655737704918032,0.3076923076923077,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44149.70000000001,736,-44,1503,1516,204.0,3019,18.0,3.0,100.0,118.0,1779,14.0,100.0,8.0,21.0,51.0,15.0,66.0,0.3575757575757576,26.261467889908253,0.05614973262032086,0.025806451612903226,0.06685633001422475,0.02180232558139535,0.03773584905660377,0.05813953488372093,0.05454545454545454,0.30303030303030304,0.06666666666666667,0.6606060606060606,0.5351696969696972,0.48943333333333333,25.652542372881356,413.0,367.0,73.0,100.0,10.0,13.0,16.0,25.0,32.0,80.0,14.0,32.0,10.0,39.0,11.0,14.0,26.0,119.0,212.0,49.0,108.0,493.0,17.0,31.0,10.0,65.0,24.0,49.0,16.0,29.0,47.0,143.0,92.0,146.0,114.0,33.0,8.0,39.0,20.0,,76.0,48.0,124.0,34.0,14.0,53.0,22.0,1.0,296.0,7.0,26.0,3.0,24.0,11.0,13.0,41.0,11.0,23.0,34.0,18.0,75.0,3.0,19.0,23.0,60.0,3.0,7.0,118.0,6.0,9.0,123.0,13.0,3.0,54.0,1.0,11.0,143.0,413.0,11.0,0.3865546218487395,0.4,0.7755102040816326,0.4152542372881356,0.5517241379310345,0.4152542372881356,0.5613207547169812,0.5483870967741935,0.4897959183673469,0.5833333333333334,0.6111111111111112,0.6153846153846154,0.639686684073107,0.65,0.6941747572815534,,0.09433962264150944,0.1,0.1125,,0.5466666666666666,0.0790273556231003,0.018518518518518517,0.017391304347826087,0.017241379310344827,0.06666666666666667,0.09125475285171103,0.030303030303030304,0.02158273381294964,0.30303030303030304,0.73,0.8111111111111111,0.3835616438356164,0.24242424242424243,0.4,0.4507042253521127,0.375,0.09696969696969697,0.4375,0.45161290322580644,0.5555555555555556,0.5555555555555556,1.0,0.39,0.39,0.717948717948718,0.28888888888888886,0.7692307692307693,0.2,0.24444444444444444,0.32051282051282054,0.64,0.3333333333333333,0.5384615384615384,0.39,0.518725,0.1478494623655914,0.2134387351778656,0.008403361344537815,0.13184584178498987,0.29006085192697767,6.747169811320754,0.27478376580172986,4.0,5.0,1.0,3.0,1.0,7.0,3.0,3.0,7.0,4.0,,,,8.0,0.0975609756097561,,0.022727272727272728,0.029850746268656716,0.5714285714285714,0.42857142857142855,1.0,2.0,3.0,6.0,7.0,,,,,,1.0,0.5,0.03125,,,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,0.038461538461538464,0.6666666666666666,,,False
