EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,291.0,5,-6,10,10,10.0,10.0,1.0,20,,,,,,,1.0,,,11,,,,1.0,,,1.0,1.0,,,1.0,,1.0,10.0,,,,,,,18.181818181818183,,,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.4717,0.4717,9.7,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4717,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6,112,105,27.0,31.0,17.0,217,2.0,2.0,3.0,,5.0,3.0,4.0,8.0,13.0,118,1.0,4.0,5.0,,6.0,13.0,3.0,16.0,1.0,1.0,1.0,1.0,2.0,27.0,0.6666666666666666,1.0,0.75,0.5,0.5,0.6666666666666666,10.687022900763358,1.0,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,4.325,26.575000000000003,0.24107142857142858,1.0,1.0,,,1.0,2.0,,,,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,,,,2.0,1.0,1.0,2.0,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,,6.0,3.0,,7.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,0.25,,,0.25,1.0,,0.5,,0.5,0.16666666666666666,,,,,,0.2692307692307692,0.07692307692307693,,0.09375,,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.4,0.4,1.0,0.5,1.0,,,,0.5,,,,,,,1.0,,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,,,,,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4621.999999999999,77,-8,153,146,63.0,61.0,13.0,299,1.0,2.0,5.0,1.0,9.0,1.0,10.0,14.0,16.0,166,2.0,,9.0,,8.0,12.0,,12.0,2.0,,2.0,1.0,6.0,63.0,,,0.1,0.22916666666666666,0.2962962962962963,0.5833333333333334,17.058823529411764,1.0,0.25806451612903225,,0.16666666666666666,,,0.3125,0.2857142857142857,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.375,0.3333333333333333,0.6666666666666666,0.5104750000000001,0.45135000000000003,9.4,25.62857142857143,0.4117647058823529,,,1.0,2.0,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,4.0,3.0,5.0,,1.0,,,,1.0,7.0,1.0,5.0,3.0,8.0,2.0,9.0,,,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,18.0,,,4.0,,,3.0,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,4.0,,1.0,6.0,,2.0,,1.0,,,,,,,,,8.0,,1.0,1.0,0.21428571428571427,,0.2,0.21428571428571427,,0.14285714285714285,,0.20833333333333334,,0.2857142857142857,,,,,,0.0975609756097561,,,,,0.125,0.14814814814814814,,,,0.25,,,,0.08333333333333333,,,,0.4,0.4,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,0.5,0.08333333333333333,,0.3333333333333333,0.25,0.1111111111111111,0.5012625,0.07692307692307693,0.16666666666666666,,,0.5,,,,,,,1.0,,,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,6273.4,105,-10,219,216,53.0,59.0,31.0,435,9.0,17.0,2.0,1.0,,11.0,23.0,2.0,40.0,254,1.0,16.0,,10.0,5.0,15.0,17.0,32.0,5.0,3.0,9.0,8.0,10.0,53.0,0.7272727272727273,1.0,0.4782608695652174,0.56,0.6451612903225806,0.08,15.936254980079683,0.5555555555555556,0.1,0.16666666666666666,0.13592233009708737,0.1588785046728972,0.14705882352941177,0.07142857142857142,0.125,0.68,0.5294117647058824,0.75,0.6666666666666666,0.08,,0.1111111111111111,0.76,0.576686,0.6128857142857143,3.2826086956521747,23.299999999999997,0.2420091324200913,4.0,7.0,3.0,5.0,2.0,5.0,,1.0,2.0,1.0,,,,,,,,2.0,12.0,4.0,8.0,1.0,,11.0,4.0,9.0,,,2.0,10.0,6.0,6.0,,6.0,,6.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,7.0,,9.0,1.0,,3.0,3.0,,1.0,4.0,1.0,2.0,,2.0,2.0,,,9.0,2.0,1.0,12.0,,5.0,,1.0,6.0,,,3.0,3.0,6.0,1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.4444444444444444,0.6111111111111112,0.4444444444444444,0.6111111111111112,0.5,0.2608695652173913,0.29411764705882354,0.2,0.5,,0.16981132075471697,0.14893617021276595,0.1111111111111111,0.12903225806451613,0.1875,0.14285714285714285,0.1111111111111111,0.29411764705882354,,0.16666666666666666,0.2,0.4,0.5,1.0,0.04,,,,1.0,1.0,1.0,,,,0.7777777777777778,0.5714285714285714,0.25,1.0,1.0,,,,0.5555555555555556,0.6,,,,,,0.5367666666666666,0.16666666666666666,0.17857142857142858,,0.275,0.25,,,,,0.375,,,,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,54.2,1,-5,3,3,,3.0,,6,,,1.0,,,,,1.0,,5,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,1.0,,,1.0,0.60255,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11162.500000000002,186,85,384,373,131.0,110.0,70.0,757,5.0,7.0,15.0,3.0,20.0,10.0,15.0,35.0,79.0,393,7.0,14.0,20.0,3.0,15.0,23.0,21.0,44.0,3.0,3.0,6.0,7.0,16.0,131.0,0.7,0.7777777777777778,0.6666666666666666,0.62,0.6694915254237288,0.7,13.626834381551364,0.5,0.17857142857142858,0.036585365853658534,0.125,0.09326424870466321,0.06976744186046512,0.23076923076923078,,0.14,0.7142857142857143,0.8333333333333334,0.6,0.3,0.4,0.3,0.84,0.5530149999999999,0.5574071428571429,7.026666666666667,24.75142857142857,0.3411458333333333,1.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,9.0,3.0,3.0,4.0,5.0,1.0,4.0,2.0,4.0,14.0,17.0,1.0,3.0,4.0,4.0,18.0,4.0,6.0,5.0,8.0,7.0,30.0,6.0,39.0,3.0,2.0,5.0,2.0,5.0,10.0,15.0,7.0,3.0,3.0,2.0,40.0,15.0,3.0,8.0,,,3.0,3.0,,,3.0,,,,,1.0,,,22.0,4.0,1.0,21.0,2.0,9.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,30.0,2.0,2.0,0.9285714285714286,0.4,0.5714285714285714,0.625,0.4,0.3333333333333333,0.6666666666666666,0.7,0.8214285714285714,0.75,0.8333333333333334,0.13333333333333333,0.14285714285714285,0.14285714285714285,,0.23076923076923078,0.08,0.13513513513513514,,0.14893617021276595,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.07142857142857142,,0.5,0.14,0.5714285714285714,0.6666666666666666,0.75,0.02,1.0,1.0,1.0,0.6,0.6,0.8888888888888888,0.25,0.25,1.0,0.2,0.5,,1.0,1.0,0.4,0.25,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.75,0.2857142857142857,0.5,0.25,0.5344321428571428,0.17543859649122806,0.4090909090909091,0.02857142857142857,0.22784810126582278,0.379746835443038,,3.0,,,,,,1.0,,,,,,,,,2.0,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9,77,79,9.0,24.0,10.0,156,4.0,5.0,,,,4.0,6.0,,11.0,107,,8.0,,1.0,4.0,10.0,3.0,13.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7857142857142857,,10.869565217391305,0.3333333333333333,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,0.3333333333333333,0.8333333333333334,0.8,0.8,1.0,,,,0.8333333333333334,0.69575,0.5221,1.25,,0.11688311688311688,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,3.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,0.5,1.0,0.25,0.05,,,0.2,,0.21428571428571427,0.5,,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14190.900000000001,237,-13,476,482,169.0,143.0,57.0,958,11.0,18.0,12.0,1.0,23.0,14.0,26.0,35.0,92.0,522,6.0,16.0,23.0,3.0,22.0,56.0,10.0,66.0,2.0,,8.0,13.0,25.0,169.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.6475409836065574,0.6666666666666666,0.5737704918032787,13.974591651542651,0.25,0.1746031746031746,0.02702702702702703,0.21115537848605578,0.04310344827586207,0.03508771929824561,0.2692307692307692,0.2,0.29508196721311475,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.19672131147540983,0.3770491803278688,0.09090909090909091,0.8688524590163934,0.5566558333333335,0.5257799999999999,3.4000000000000004,26.014285714285716,0.3550420168067227,2.0,3.0,4.0,4.0,3.0,8.0,,,5.0,1.0,2.0,5.0,12.0,3.0,5.0,4.0,8.0,17.0,13.0,3.0,5.0,4.0,1.0,19.0,6.0,9.0,6.0,13.0,8.0,38.0,12.0,48.0,3.0,2.0,12.0,6.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,7.0,,31.0,3.0,,7.0,2.0,5.0,3.0,6.0,,2.0,1.0,,3.0,,2.0,13.0,1.0,1.0,18.0,2.0,7.0,,3.0,4.0,,,3.0,1.0,4.0,3.0,,38.0,2.0,3.0,0.9411764705882353,0.4857142857142857,0.6666666666666666,0.46153846153846156,0.4857142857142857,0.6,0.6666666666666666,0.8181818181818182,0.6818181818181818,0.8636363636363636,0.7037037037037037,0.23076923076923078,0.16666666666666666,0.375,0.3333333333333333,,0.248,0.05785123966942149,,0.04081632653061224,0.13043478260869565,0.07407407407407407,0.25471698113207547,0.21052631578947367,,0.75,0.13114754098360656,0.375,0.6,0.6666666666666666,,,,,0.4166666666666667,0.4166666666666667,0.8,0.5217391304347826,0.5217391304347826,1.0,0.2727272727272727,0.6666666666666666,,1.0,1.0,0.45454545454545453,0.6,1.0,0.18181818181818182,1.0,0.22727272727272727,0.4,0.36363636363636365,0.5,0.5217391304347826,0.5322227272727272,0.10606060606060606,0.22580645161290322,,0.20652173913043478,0.41304347826086957,,2.0,,,0.08333333333333333,,,,,,,,,,,,1.0,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,784.1,13,4,26,24,,,5.0,50,,2.0,,,4.0,1.0,3.0,4.0,4.0,29,2.0,2.0,4.0,,,,,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.5714285714285714,25.714285714285715,1.0,,,,,,,,0.2857142857142857,,,,,0.5714285714285714,,0.8571428571428571,0.5287642857142857,,4.133333333333334,27.1,,,,,,1.0,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,,,,,,,,,,1.0,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21,131,127,32.0,23.0,18.0,258,5.0,10.0,,,13.0,8.0,17.0,13.0,27.0,166,1.0,6.0,13.0,1.0,6.0,7.0,1.0,8.0,3.0,2.0,8.0,,4.0,32.0,0.375,0.42857142857142855,0.47058823529411764,0.4166666666666667,0.43548387096774194,0.43333333333333335,25.657894736842106,0.375,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.3333333333333333,0.5,0.5555555555555556,0.6,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,4.841176470588235,27.38461538461538,0.24427480916030533,1.0,1.0,1.0,1.0,3.0,7.0,,,,,,,3.0,,1.0,,2.0,3.0,2.0,1.0,2.0,,,2.0,2.0,3.0,,2.0,1.0,5.0,10.0,,9.0,2.0,3.0,2.0,4.0,4.0,8.0,4.0,,,4.0,20.0,,,1.0,,1.0,5.0,4.0,1.0,1.0,5.0,2.0,1.0,,,1.0,,1.0,8.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,,,5.0,1.0,,,0.23076923076923078,,,0.23076923076923078,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.4166666666666667,0.11764705882352941,0.1,0.14285714285714285,,,0.05,,0.1111111111111111,,,0.21052631578947367,0.05555555555555555,,0.0625,,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.2,1.0,,,0.4,,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,,2.0,,,,,,,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2,24,24,2.0,10.0,3.0,48,,,,,1.0,,,1.0,,28,,,1.0,,,2.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,1.0,3.7037037037037033,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,1.0,,1.0,0.4971,,,30.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.14285714285714285,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11275.6,188,-7,367,385,114.0,99.0,60.0,752,10.0,15.0,12.0,1.0,21.0,15.0,24.0,33.0,78.0,401,3.0,22.0,21.0,3.0,19.0,30.0,9.0,39.0,3.0,3.0,6.0,4.0,6.0,114.0,0.7333333333333333,0.7857142857142857,0.625,0.6052631578947368,0.6190476190476191,0.5789473684210527,15.898617511520738,0.5,0.1958762886597938,0.033707865168539325,0.16574585635359115,0.04736842105263158,0.045454545454545456,0.1590909090909091,0.3,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.7,0.21052631578947367,0.3684210526315789,0.25,0.8421052631578947,0.5318105263157895,0.48255000000000003,4.058333333333333,25.509090909090904,0.3106267029972752,1.0,1.0,6.0,8.0,5.0,9.0,,,5.0,,,1.0,8.0,1.0,2.0,2.0,4.0,13.0,9.0,1.0,1.0,1.0,1.0,6.0,9.0,12.0,2.0,5.0,4.0,28.0,8.0,39.0,,2.0,8.0,3.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,36.0,6.0,,11.0,,1.0,6.0,5.0,1.0,1.0,3.0,,,1.0,,3.0,,,13.0,3.0,2.0,14.0,2.0,5.0,,3.0,1.0,,,1.0,,1.0,1.0,,28.0,,3.0,1.0,0.3939393939393939,0.3333333333333333,0.4,0.3939393939393939,1.0,0.75,0.625,0.7058823529411765,0.6,0.7,0.125,0.06666666666666667,0.2222222222222222,,,0.13095238095238096,0.0594059405940594,,0.07042253521126761,0.03333333333333333,0.18181818181818182,0.13432835820895522,0.11764705882352941,0.041666666666666664,1.0,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.8,,,,,0.4166666666666667,0.45454545454545453,1.0,0.38095238095238093,0.38095238095238093,1.0,0.25,1.0,,,,0.5,0.5,1.0,0.47058823529411764,0.75,0.058823529411764705,,0.23529411764705882,0.5,0.38095238095238093,0.5092441176470588,0.08333333333333333,0.18518518518518517,,0.07692307692307693,0.358974358974359,,1.0,,,0.1,1.0,,,,,,0.030303030303030304,,0.08333333333333333,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,58239.2,971,-102,1972,1994,495.0,417.0,261.0,3966,79.0,133.0,58.0,7.0,162.0,137.0,267.0,220.0,589.0,2377,22.0,130.0,162.0,7.0,62.0,145.0,24.0,169.0,30.0,19.0,47.0,23.0,54.0,495.0,0.4744525547445255,0.49242424242424243,0.5131086142322098,0.5030800821355236,0.5433579335793358,0.4517453798767967,25.799386771791504,0.6382978723404256,0.12627291242362526,0.015730337078651686,0.14933628318584072,0.023784901758014478,0.022935779816513763,0.11764705882352941,0.1038961038961039,0.2731006160164271,0.5939849624060151,0.6422764227642277,0.5569620253164557,0.11909650924024641,0.3326488706365503,0.14893617021276595,0.7248459958932238,0.5327197530864196,0.5687362068965517,5.214232209737828,25.609090909090906,0.25101419878296144,12.0,19.0,22.0,37.0,55.0,123.0,3.0,11.0,16.0,2.0,4.0,13.0,56.0,4.0,15.0,12.0,42.0,72.0,99.0,13.0,25.0,6.0,5.0,49.0,31.0,67.0,16.0,55.0,45.0,155.0,144.0,198.0,18.0,10.0,56.0,17.0,48.0,53.0,101.0,38.0,15.0,36.0,11.0,255.0,16.0,1.0,73.0,10.0,6.0,16.0,10.0,6.0,9.0,17.0,1.0,11.0,,2.0,9.0,1.0,4.0,82.0,2.0,1.0,118.0,6.0,49.0,1.0,11.0,14.0,3.0,2.0,11.0,3.0,17.0,13.0,3.0,155.0,,10.0,0.9166666666666666,0.32727272727272727,0.2727272727272727,0.2909090909090909,0.32727272727272727,0.52,0.4626865671641791,0.46808510638297873,0.45081967213114754,0.49,0.5308219178082192,0.06367041198501873,0.07518796992481203,0.04878048780487805,0.20408163265306123,0.03571428571428571,0.17675544794188863,0.03065134099616858,0.01092896174863388,0.027848101265822784,0.03937007874015748,0.14507772020725387,0.18674698795180722,0.13580246913580246,0.023715415019762844,0.7647058823529411,0.25256673511293637,0.44715447154471544,0.4700854700854701,0.34545454545454546,0.022587268993839837,0.2727272727272727,0.3,0.6666666666666666,0.27586206896551724,0.2807017543859649,1.0,0.345679012345679,0.3522012578616352,0.8928571428571429,0.40425531914893614,0.631578947368421,0.4166666666666667,0.2857142857142857,1.0,0.3191489361702128,0.26666666666666666,1.0,0.30327868852459017,0.5945945945945946,0.10655737704918032,0.3076923076923077,0.3442622950819672,0.2857142857142857,0.345679012345679,0.5238780991735538,0.09416195856873823,0.15806451612903225,0.004524886877828055,0.0831918505942275,0.2631578947368421,,4.0,1.0,,,4.0,1.0,,,1.0,,0.01818181818181818,0.09090909090909091,0.017241379310344827,0.018518518518518517,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44149.70000000001,736,-44,1503,1516,413.0,367.0,204.0,3019,73.0,100.0,18.0,3.0,100.0,119.0,212.0,118.0,493.0,1779,14.0,92.0,100.0,8.0,21.0,51.0,15.0,66.0,41.0,23.0,75.0,23.0,60.0,413.0,0.3865546218487395,0.4,0.5613207547169812,0.5833333333333334,0.639686684073107,0.3575757575757576,26.261467889908253,0.5466666666666666,0.05614973262032086,0.025806451612903226,0.06685633001422475,0.02180232558139535,0.03773584905660377,0.05813953488372093,0.029850746268656716,0.30303030303030304,0.73,0.8111111111111111,0.3835616438356164,0.05454545454545454,0.30303030303030304,0.06666666666666667,0.6606060606060606,0.5351696969696972,0.48943333333333333,6.747169811320754,25.652542372881356,0.27478376580172986,10.0,13.0,16.0,25.0,32.0,80.0,14.0,32.0,10.0,1.0,2.0,3.0,39.0,6.0,11.0,14.0,26.0,49.0,108.0,17.0,31.0,7.0,10.0,65.0,24.0,49.0,16.0,29.0,47.0,143.0,146.0,114.0,33.0,8.0,39.0,20.0,76.0,48.0,124.0,34.0,14.0,53.0,22.0,296.0,7.0,,26.0,4.0,3.0,24.0,11.0,13.0,11.0,34.0,5.0,18.0,3.0,3.0,19.0,1.0,3.0,118.0,6.0,9.0,123.0,13.0,54.0,1.0,11.0,7.0,,,3.0,3.0,7.0,4.0,,143.0,8.0,11.0,0.7755102040816326,0.4152542372881356,0.5,0.5517241379310345,0.4152542372881356,0.5483870967741935,0.4897959183673469,0.6111111111111112,0.6153846153846154,0.65,0.6941747572815534,0.09433962264150944,0.1,0.1125,0.0975609756097561,,0.0790273556231003,0.018518518518518517,0.017391304347826087,0.017241379310344827,0.022727272727272728,0.06666666666666667,0.09125475285171103,0.030303030303030304,0.02158273381294964,0.5714285714285714,0.24242424242424243,0.4,0.4507042253521127,0.375,0.09696969696969697,0.4375,0.45161290322580644,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.39,0.39,0.717948717948718,0.28888888888888886,0.7692307692307693,0.2,0.3333333333333333,1.0,0.24444444444444444,0.5454545454545454,0.8333333333333334,0.32051282051282054,0.64,0.038461538461538464,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.39,0.518725,0.1478494623655914,0.2134387351778656,0.008403361344537815,0.13184584178498987,0.29006085192697767,1.0,7.0,,,,,1.0,,3.0,,1.0,,0.03125,,,,,False
