EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctBlocked,SelfOReb,SelfORebPct,on,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,120.0,2,-3.0,5,4,,,,9,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13303.7,222,2.0,460,472,128.0,118.0,61.0,932,10.0,16.0,3.0,10.0,14.0,,1.0,11.0,19.0,15.0,25.0,78.0,537,,1.0,4.0,10.0,45.0,14.0,10.0,4.0,5.0,12.0,4.0,29.0,,8.0,14.0,24.0,3.0,27.0,13.0,13.0,128.0,1.0,1.0,0.6,,0.6,0.5789473684210527,0.7613636363636364,0.4,0.7959183673469388,0.4,0.5681818181818182,0.21052631578947367,0.3333333333333333,10.714285714285714,0.112,,0.08080808080808081,0.09821428571428571,0.014218009478672985,,0.1509433962264151,0.06172839506172839,0.16666666666666666,0.36363636363636365,0.625,0.7692307692307693,0.06818181818181818,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.2,,,0.9318181818181818,0.7142857142857143,0.592296590909091,0.05128205128205128,2.642105263157895,24.447999999999997,0.2782608695652174,4.0,5.0,5.0,10.0,27.0,1.0,27.0,0.5,0.75,0.7941176470588235,0.09259259259259259,0.35714285714285715,0.8,0.543,0.5767321428571429,0.34615384615384615,2.0,3.0,1.0,5.0,11.0,11.0,3.0,4.0,6.0,12.0,7.0,2.0,5.0,1.0,4.0,2.0,4.0,2.0,8.0,3.0,3.0,1.0,1.0,12.0,2.0,6.0,,3.0,,3.0,0.5454545454545454,0.6,0.75,0.5,0.5,0.3333333333333333,0.5,0.25,0.45454545454545453,0.45454545454545453,1.0,0.21428571428571427,0.6666666666666666,0.125,0.2608695652173913,,2.0,3.0,,1.0,5.0,2.0,4.0,,,2.0,5.0,4.0,1.0,,,1.0,1.0,0.5,,1.0,,0.6,0.6666666666666666,0.35714285714285715,0.2,,3.0,2.0,0.16666666666666666,0.026785714285714284,0.03614457831325301,,1.0,3.0,2.0,,0.05555555555555555,0.6666666666666666,0.1875,,,False,2.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4968.2,83,-17.0,178,185,93.0,74.0,24.0,363,1.0,2.0,4.0,3.0,7.0,,1.0,2.0,6.0,4.0,12.0,25.0,211,,1.0,,,12.0,7.0,3.0,1.0,5.0,9.0,3.0,23.0,1.0,4.0,4.0,10.0,3.0,13.0,9.0,8.0,93.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5434782608695652,,0.6666666666666666,0.16666666666666666,0.25,13.043478260869566,0.10256410256410256,0.02564102564102564,0.10810810810810811,0.10526315789473684,0.03488372093023256,0.058823529411764705,0.15384615384615385,0.07142857142857142,0.2222222222222222,0.1111111111111111,0.5,0.5,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.7777777777777778,0.42857142857142855,0.5161805555555555,,5.133333333333333,25.958333333333332,0.5224719101123596,2.0,5.0,3.0,7.0,14.0,2.0,14.0,0.42857142857142855,0.5625,0.6363636363636364,0.09523809523809523,0.625,0.4,0.4433,0.48285624999999993,0.56,,,1.0,1.0,5.0,9.0,,1.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,4.0,1.0,4.0,1.0,1.0,11.0,1.0,5.0,,,,,1.0,1.0,,0.25,1.0,0.25,0.3333333333333333,0.2777777777777778,0.2,0.2,1.0,,,0.22727272727272727,0.5,,,,,1.0,2.0,,2.0,,,,2.0,1.0,,,,1.0,1.0,,,1.0,,,,0.25,0.5,,2.0,2.0,0.5,0.0425531914893617,0.027777777777777776,,1.0,,,0.09090909090909091,,,,,,False,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15833.5,264,,565,561,126.0,97.0,72.0,1126,10.0,20.0,13.0,18.0,48.0,,1.0,20.0,39.0,28.0,71.0,140.0,647,,4.0,6.0,8.0,81.0,48.0,18.0,4.0,8.0,20.0,3.0,48.0,2.0,19.0,22.0,46.0,4.0,50.0,20.0,16.0,126.0,2.0,0.9642857142857143,0.39436619718309857,,0.39436619718309857,0.5128205128205128,0.5636363636363636,0.2857142857142857,0.594017094017094,0.375,0.6454545454545455,0.10256410256410256,,20.955315870570107,0.16176470588235295,0.01639344262295082,0.16379310344827586,0.1626984126984127,0.015151515151515152,,0.1694915254237288,0.12631578947368421,0.3333333333333333,0.18181818181818182,0.5,0.5882352941176471,0.11818181818181818,0.43636363636363634,0.375,0.375,0.9444444444444444,0.14285714285714285,,,0.8272727272727273,0.375,0.5448495370370369,0.04285714285714286,6.689743589743591,25.497183098591552,0.22300884955752212,4.0,11.0,5.0,14.0,23.0,5.0,23.0,0.35714285714285715,0.525,0.5476190476190477,0.14516129032258066,0.55,0.36363636363636365,0.553975,0.5046924999999999,0.16428571428571428,2.0,3.0,8.0,10.0,23.0,16.0,3.0,6.0,2.0,32.0,12.0,4.0,5.0,1.0,13.0,8.0,6.0,5.0,19.0,3.0,8.0,1.0,2.0,18.0,3.0,10.0,,1.0,1.0,1.0,0.8,0.8,0.5,0.6842105263157895,0.9,0.6153846153846154,0.6153846153846154,0.20909090909090908,0.43478260869565216,0.43478260869565216,1.0,0.15,0.6666666666666666,0.08547008547008547,0.21739130434782608,,2.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,3.0,,8.0,4.0,,,1.0,,,0.6666666666666666,0.034482758620689655,0.625,0.05454545454545454,0.42857142857142855,0.6666666666666666,0.15,0.3333333333333333,3.0,2.0,5.0,0.3125,0.014084507042253521,0.009615384615384616,0.42857142857142855,1.0,,1.0,0.02631578947368421,0.2,1.0,0.15,1.0,0.017857142857142856,False,2.0,,1.0,2.0,2.0,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13228.7,220,3.0,468,459,83.0,73.0,55.0,927,36.0,42.0,4.0,,1.0,,1.0,38.0,46.0,,1.0,81.0,533,,1.0,30.0,22.0,,1.0,,3.0,3.0,3.0,2.0,9.0,14.0,12.0,12.0,26.0,28.0,54.0,15.0,8.0,83.0,2.0,,,,,0.8260869565217391,0.8085106382978723,0.8235294117647058,0.81,0.8333333333333334,0.02127659574468085,0.06521739130434782,,11.720226843100189,0.10434782608695652,0.14893617021276595,0.11428571428571428,0.10909090909090909,0.12727272727272726,0.1951219512195122,0.13636363636363635,0.09523809523809523,0.19047619047619047,0.8936170212765957,0.8571428571428571,0.9230769230769231,0.0851063829787234,0.02127659574468085,,,,0.058823529411764705,,,0.9148936170212766,,0.6558521276595745,0.37037037037037035,1.784782608695652,24.6,0.17735042735042736,,,,,20.0,1.0,20.0,,0.9,0.8333333333333334,0.0784313725490196,,,0.6386041666666668,0.68117,0.24691358024691357,9.0,10.0,2.0,,,5.0,9.0,10.0,2.0,54.0,,,10.0,7.0,4.0,2.0,8.0,2.0,12.0,,6.0,1.0,5.0,7.0,1.0,3.0,,20.0,10.0,21.0,0.7105263157894737,1.0,0.9,0.3333333333333333,0.6944444444444444,0.5,0.5,,,,,1.0,0.9,0.061224489795918366,0.0625,,14.0,16.0,,,,14.0,16.0,2.0,,22.0,,3.0,,1.0,,1.0,1.0,0.875,0.14285714285714285,1.0,,0.9411764705882353,0.875,,,,14.0,2.0,0.16666666666666666,0.1111111111111111,0.07526881720430108,,2.0,10.0,14.0,0.21212121212121213,0.1,0.6666666666666666,0.07142857142857142,,,False,,,0.21428571428571427,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11480.899999999998,191,-51.0,401,404,145.0,148.0,65.0,805,9.0,21.0,27.0,8.0,40.0,1.0,3.0,23.0,55.0,14.0,50.0,98.0,503,3.0,6.0,19.0,34.0,33.0,40.0,8.0,4.0,14.0,25.0,10.0,64.0,3.0,9.0,14.0,23.0,7.0,30.0,23.0,13.0,145.0,4.0,0.7857142857142857,0.28,0.5,0.28,0.41818181818181815,0.41904761904761906,0.6333333333333333,0.44545454545454544,0.6333333333333333,0.47619047619047616,0.07272727272727272,0.07407407407407407,26.931106471816285,0.16279069767441862,0.03,0.10975609756097561,0.13690476190476192,0.03398058252427184,0.04081632653061224,0.10256410256410256,0.125,0.05555555555555555,0.2,0.42857142857142855,0.47368421052631576,0.2571428571428571,0.38095238095238093,0.2,0.2,0.625,0.2,0.3333333333333333,1.0,0.6761904761904762,0.2,0.5299052380952382,0.19387755102040816,7.01090909090909,26.018,0.36159600997506236,4.0,17.0,5.0,21.0,35.0,4.0,35.0,0.23809523809523808,0.3918918918918919,0.4375,0.23529411764705882,0.4594594594594595,0.23529411764705882,0.5441785714285714,0.5369054054054053,0.35714285714285715,3.0,5.0,12.0,6.0,10.0,10.0,7.0,16.0,6.0,12.0,11.0,3.0,8.0,5.0,11.0,7.0,8.0,4.0,19.0,6.0,10.0,2.0,3.0,11.0,,2.0,,,,,0.2608695652173913,0.2608695652173913,0.4375,0.5789473684210527,0.2222222222222222,0.4444444444444444,0.48,0.09523809523809523,0.6,0.6,1.0,0.13513513513513514,0.6,0.018691588785046728,0.03508771929824561,,2.0,3.0,7.0,1.0,4.0,5.0,9.0,,9.0,,8.0,3.0,1.0,,1.0,3.0,3.0,0.5555555555555556,,0.25,0.06666666666666667,0.2,0.6666666666666666,0.10810810810810811,0.25,3.0,4.0,,,0.03773584905660377,0.0125,0.2,3.0,,,0.11538461538461539,0.15384615384615385,,0.09523809523809523,2.0,0.03125,False,,2.0,,,2.0,,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,,,2.0,0.125,0.6666666666666666,1.0,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4264.0,71,18.0,148,154,62.0,74.0,22.0,302,2.0,3.0,2.0,1.0,6.0,,,2.0,5.0,1.0,8.0,11.0,188,,,,,3.0,6.0,1.0,1.0,3.0,4.0,3.0,11.0,2.0,9.0,6.0,15.0,5.0,20.0,7.0,3.0,62.0,2.0,1.0,0.125,,0.125,0.4,0.2692307692307692,,0.34375,,0.6153846153846154,0.2,0.5,10.795454545454545,0.18181818181818182,0.07692307692307693,0.28125,0.23076923076923078,0.08620689655172414,0.13333333333333333,0.2727272727272727,0.2916666666666667,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.8461538461538461,0.16666666666666666,0.5600461538461539,,3.2600000000000002,25.312499999999996,0.4189189189189189,1.0,1.0,1.0,3.0,5.0,,5.0,0.3333333333333333,0.375,0.5,0.11764705882352941,0.25,1.0,,0.535025,0.45454545454545453,,1.0,,,2.0,4.0,,1.0,2.0,4.0,1.0,,2.0,1.0,1.0,1.0,2.0,,3.0,,3.0,1.0,,6.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,0.15384615384615385,,,,0.25,,0.13333333333333333,0.2857142857142857,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.5,,,3.0,,,0.09375,0.041666666666666664,,,,1.0,0.25,0.2,1.0,,,,False,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10096.0,168,21.0,365,357,98.0,72.0,43.0,722,9.0,12.0,29.0,14.0,46.0,3.0,9.0,25.0,47.0,16.0,53.0,118.0,426,4.0,12.0,24.0,46.0,36.0,46.0,14.0,2.0,26.0,52.0,15.0,130.0,6.0,21.0,15.0,37.0,8.0,45.0,19.0,22.0,98.0,3.0,0.75,0.3018867924528302,0.3333333333333333,0.3018867924528302,0.5319148936170213,0.49,0.6470588235294118,0.5363636363636364,0.6666666666666666,0.53,0.0425531914893617,0.06896551724137931,30.917874396135268,0.1744186046511628,0.08,0.28,0.2236024844720497,0.04819277108433735,0.037037037037037035,0.034482758620689655,0.3064516129032258,0.15384615384615385,0.12,0.75,0.75,0.29,0.46,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.3333333333333333,1.0,0.65,0.30434782608695654,0.5140455000000002,0.2033898305084746,7.993617021276594,26.920754716981133,0.2684931506849315,5.0,17.0,7.0,19.0,42.0,11.0,42.0,0.3684210526315789,0.55,0.6,0.23684210526315788,0.5666666666666667,0.29411764705882354,0.5417954545454545,0.49070166666666665,0.3559322033898305,2.0,4.0,12.0,2.0,7.0,20.0,6.0,11.0,9.0,4.0,26.0,5.0,9.0,6.0,8.0,7.0,10.0,1.0,18.0,4.0,9.0,,2.0,22.0,1.0,7.0,1.0,1.0,,1.0,0.08,0.1,0.5454545454545454,0.4444444444444444,0.1111111111111111,0.41379310344827586,0.4444444444444444,0.07,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.5,0.07547169811320754,0.1320754716981132,0.018867924528301886,4.0,4.0,6.0,2.0,2.0,5.0,5.0,2.0,12.0,10.0,19.0,3.0,,1.0,,4.0,4.0,1.0,0.13157894736842105,,0.06,0.23529411764705882,1.0,0.06666666666666667,1.0,3.0,2.0,1.0,0.058823529411764705,0.02197802197802198,0.014925373134328358,0.17647058823529413,1.0,1.0,1.0,0.041666666666666664,0.2631578947368421,1.0,,3.0,0.05555555555555555,False,1.0,3.0,,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.25,2.0,1.0,,,,,1.0,,0.3333333333333333,1.0,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10127.300000000001,169,-35.0,357,372,161.0,138.0,54.0,729,25.0,38.0,11.0,,,,,31.0,49.0,,,87.0,449,,,29.0,18.0,,,,3.0,2.0,5.0,2.0,12.0,23.0,11.0,16.0,28.0,33.0,61.0,20.0,29.0,161.0,4.0,,,,,0.6326530612244898,0.6326530612244898,0.5263157894736842,0.6692307692307692,0.58,,0.061224489795918366,0.18181818181818182,16.50943396226415,0.19753086419753085,0.25555555555555554,0.16666666666666666,0.1836734693877551,0.19411764705882353,0.21428571428571427,0.05405405405405406,0.18518518518518517,0.08333333333333333,0.7755102040816326,0.6578947368421053,0.6756756756756757,0.22448979591836735,,,,,,,,0.7755102040816326,,0.5844163265306122,0.3333333333333333,2.828571428571429,,0.45098039215686275,,,,,37.0,,37.0,,0.6190476190476191,0.6379310344827587,0.25,,,0.5876923076923077,0.5444857142857144,0.42528735632183906,9.0,16.0,6.0,,,25.0,13.0,21.0,11.0,44.0,3.0,,3.0,2.0,,,5.0,,5.0,4.0,9.0,4.0,,36.0,4.0,18.0,,11.0,4.0,11.0,0.7096774193548387,0.9166666666666666,0.6190476190476191,,0.68,0.5454545454545454,0.6666666666666666,,,,,0.7619047619047619,0.5625,0.2857142857142857,0.2857142857142857,,10.0,18.0,,,,10.0,19.0,9.0,,14.0,1.0,1.0,1.0,5.0,,2.0,2.0,0.5263157894736842,0.3170731707317073,0.8333333333333334,,0.9473684210526315,0.5555555555555556,,,,10.0,1.0,0.07142857142857142,0.125,0.12698412698412698,,,7.0,8.0,0.11764705882352941,0.5,0.7272727272727273,0.02631578947368421,4.0,0.2857142857142857,False,4.0,2.0,0.2,,,,,,,,,,,1.0,,,0.14285714285714285,,,2.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11959.5,199,16.0,422,432,104.0,110.0,49.0,854,22.0,30.0,17.0,8.0,20.0,1.0,3.0,29.0,52.0,11.0,26.0,123.0,480,2.0,4.0,13.0,34.0,21.0,20.0,8.0,3.0,14.0,41.0,8.0,96.0,1.0,7.0,6.0,16.0,2.0,18.0,20.0,36.0,104.0,6.0,0.6363636363636364,0.4230769230769231,0.5,0.4230769230769231,0.5576923076923077,0.5833333333333334,0.5555555555555556,0.6505376344086021,0.65,0.3333333333333333,0.057692307692307696,,24.528301886792455,0.058823529411764705,0.011764705882352941,0.07368421052631578,0.06598984771573604,0.011299435028248588,,0.06976744186046512,0.07792207792207792,0.05555555555555555,0.38461538461538464,0.7333333333333333,0.8148148148148148,0.21794871794871795,0.2564102564102564,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.717948717948718,0.4,0.558398076923077,0.10569105691056911,5.6557692307692315,25.176923076923075,0.24644549763033174,1.0,3.0,2.0,4.0,31.0,6.0,31.0,0.5,0.47058823529411764,0.6458333333333334,0.07142857142857142,0.17647058823529413,0.3333333333333333,0.5224749999999999,0.5254617647058822,0.25203252032520324,4.0,7.0,7.0,3.0,6.0,32.0,5.0,13.0,15.0,24.0,27.0,6.0,5.0,,14.0,8.0,10.0,6.0,24.0,6.0,5.0,,,38.0,5.0,17.0,1.0,,,,0.41379310344827586,0.41379310344827586,0.38461538461538464,0.5833333333333334,0.45454545454545453,0.4117647058823529,0.4117647058823529,0.07692307692307693,0.5,0.5,1.0,0.4117647058823529,0.5714285714285714,0.1978021978021978,0.265625,0.037037037037037035,1.0,1.0,5.0,1.0,1.0,2.0,5.0,3.0,12.0,,21.0,5.0,4.0,1.0,2.0,2.0,2.0,0.4,0.024390243902439025,0.2857142857142857,0.0641025641025641,0.1111111111111111,1.0,0.058823529411764705,1.0,1.0,1.0,3.0,0.1875,0.010869565217391304,0.014084507042253521,0.1111111111111111,,,,,,,0.1,1.0,0.029411764705882353,False,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2551.0,43,-25.0,92,96,49.0,30.0,13.0,188,3.0,6.0,3.0,2.0,5.0,,,3.0,9.0,2.0,5.0,15.0,130,,,2.0,6.0,6.0,5.0,2.0,1.0,4.0,7.0,2.0,18.0,,4.0,1.0,5.0,3.0,8.0,5.0,5.0,49.0,1.0,1.0,0.4,,0.4,0.3333333333333333,0.42857142857142855,0.5,0.46875,0.5,0.35714285714285715,0.1111111111111111,,19.81132075471698,0.05555555555555555,,0.25,0.14705882352941177,0.075,,0.09090909090909091,0.2857142857142857,,0.42857142857142855,0.5,0.6,0.21428571428571427,0.35714285714285715,0.4,0.4,1.0,,,,0.7857142857142857,0.4,0.5553857142857143,0.13333333333333333,3.744444444444444,25.82,0.532608695652174,1.0,2.0,1.0,2.0,8.0,2.0,8.0,0.5,0.4375,0.4444444444444444,,0.25,0.5,,0.5950562500000001,0.5333333333333333,2.0,5.0,,,,3.0,2.0,6.0,1.0,,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,4.0,2.0,,,4.0,,1.0,,,,,,,0.3333333333333333,0.8,,,,,,,,0.625,0.4,0.06666666666666667,0.1,,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,1.0,1.0,0.5,,,,1.0,0.5,,,,3.0,,,0.15789473684210525,0.0625,,1.0,,,0.6666666666666666,,,0.16666666666666666,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16923.2,282,-25.0,606,608,183.0,132.0,75.0,1214,15.0,34.0,33.0,15.0,47.0,,3.0,30.0,70.0,22.0,65.0,168.0,703,,4.0,10.0,34.0,57.0,47.0,15.0,6.0,15.0,32.0,11.0,79.0,1.0,21.0,22.0,49.0,6.0,55.0,15.0,28.0,183.0,,0.8636363636363636,0.3384615384615385,,0.3384615384615385,0.42857142857142855,0.4666666666666667,0.4444444444444444,0.535031847133758,0.5,0.48148148148148145,0.08571428571428572,0.09090909090909091,24.63768115942029,0.1506849315068493,0.007142857142857143,0.1640625,0.15693430656934307,0.021052631578947368,,0.15625,0.1792452830188679,0.09090909090909091,0.2518518518518518,0.4411764705882353,0.4838709677419355,0.24444444444444444,0.34814814814814815,0.3191489361702128,0.3191489361702128,0.8,0.3333333333333333,,,0.7333333333333333,0.3191489361702128,0.5240459259259259,0.05952380952380952,5.405714285714286,25.54,0.30198019801980197,4.0,17.0,7.0,23.0,60.0,4.0,60.0,0.30434782608695654,0.4659090909090909,0.5555555555555556,0.14516129032258066,0.38636363636363635,0.23529411764705882,0.6217416666666667,0.5224193181818181,0.35714285714285715,7.0,13.0,14.0,7.0,18.0,42.0,10.0,21.0,19.0,26.0,17.0,3.0,4.0,3.0,8.0,6.0,5.0,2.0,13.0,1.0,10.0,1.0,,46.0,,14.0,1.0,3.0,2.0,3.0,0.43333333333333335,0.4482758620689655,0.47619047619047616,0.6153846153846154,0.4666666666666667,0.42424242424242425,0.4666666666666667,0.13333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.29545454545454547,0.5384615384615384,0.1,0.16666666666666666,0.015151515151515152,4.0,5.0,3.0,3.0,6.0,4.0,5.0,2.0,9.0,2.0,14.0,1.0,3.0,2.0,,7.0,7.0,0.8,0.015151515151515152,0.35714285714285715,0.022222222222222223,0.5555555555555556,0.8,0.13636363636363635,0.5,1.0,5.0,6.0,0.3,0.034482758620689655,0.035398230088495575,0.1111111111111111,,1.0,2.0,0.03125,0.15,0.6666666666666666,0.08823529411764706,2.0,0.02631578947368421,False,,,0.5,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,,,
