EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,20483.899999999998,341,-16.0,689,720,83,1409,12.0,,25.0,37.0,785,3.0,25.0,3.0,16.0,41,13.0,54,0.5873015873015873,10.65989847715736,0.1,0.02,0.10888252148997135,0.03669724770642202,0.023529411764705882,0.08333333333333333,0.19047619047619047,0.3968253968253968,,0.873015873015873,0.5575698412698412,0.589725,25.643243243243244,214.0,263.0,8.0,18.0,1.0,4.0,2.0,4.0,1.0,8.0,,,2.0,9.0,3.0,7.0,9.0,26.0,11.0,17.0,68.0,1.0,4.0,2.0,7.0,2.0,5.0,9.0,7.0,14.0,10.0,8.0,33.0,2.0,9.0,3.0,1.0,8.0,22.0,30.0,12.0,10.0,7.0,1.0,,82.0,9.0,22.0,1.0,8.0,5.0,3.0,6.0,2.0,4.0,6.0,2.0,12.0,,3.0,10.0,30.0,1.0,1.0,22.0,5.0,4.0,20.0,1.0,,8.0,1.0,1.0,14.0,211.0,1.0,0.5555555555555556,0.625,1.0,0.2972972972972973,0.2972972972972973,0.34615384615384615,0.25,0.4,0.40476190476190477,0.35714285714285715,0.25,0.4722222222222222,0.4375,0.3888888888888889,0.02702702702702703,0.11538461538461539,0.1111111111111111,0.125,0.04,0.5,0.1164021164021164,0.05084745762711865,0.019230769230769232,0.055944055944055944,0.10294117647058823,0.0958904109589041,0.18604651162790697,0.02564102564102564,0.2857142857142857,0.4444444444444444,0.5,0.5,0.12698412698412698,0.125,0.14285714285714285,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.36,0.375,1.0,0.5714285714285714,0.25,,0.42857142857142855,0.2857142857142857,0.5,0.5,0.36,0.5536857142857143,0.1267605633802817,0.24242424242424243,0.02631578947368421,0.10294117647058823,0.20588235294117646,3.6230769230769235,0.31059506531204645,3.0,1.0,1.0,1.0,,6.0,4.0,2.0,6.0,5.0,,,3.0,0.21428571428571427,,0.029411764705882353,0.15,0.8333333333333334,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.1111111111111111,,,0.07142857142857142,,,,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,,,1.0,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10.0,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,,1.0,2.0,,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,6.0,8.0,,,5.0,1.0,1.0,6.0,,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,,0.26666666666666666,0.2857142857142857,,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.11538461538461539,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,,,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,1.0,0.6666666666666666,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,,6.0,3.0,3.0,6.0,1.0,,,,,0.5,0.2,0.2,0.16666666666666666,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,8.0,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,5.0,,1.0,3.0,,,3.0,1.0,,2.0,,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,,0.16666666666666666,,1.0,,0.3333333333333333,0.25,0.05,,,,0.21428571428571427,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9613.799999999997,160,33.0,333,328,47,661,15.0,1.0,16.0,31.0,364,5.0,16.0,2.0,3.0,17,12.0,29,0.8157894736842105,11.139240506329113,0.03571428571428571,0.025,0.0963855421686747,0.07453416149068323,,0.02564102564102564,0.39473684210526316,0.42105263157894735,0.125,0.8947368421052632,0.56115,0.5442375,24.438709677419357,98.0,85.0,1.0,3.0,1.0,2.0,,,2.0,4.0,,,9.0,5.0,4.0,6.0,3.0,7.0,14.0,2.0,50.0,1.0,3.0,,8.0,1.0,1.0,8.0,2.0,13.0,4.0,2.0,42.0,,5.0,1.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,10.0,13.0,,7.0,4.0,3.0,2.0,3.0,2.0,3.0,,5.0,,4.0,1.0,4.0,,,7.0,,2.0,2.0,,,1.0,,,13.0,98.0,,0.6666666666666666,0.6666666666666666,1.0,0.45161290322580644,0.45161290322580644,0.42857142857142855,0.3333333333333333,1.0,0.631578947368421,0.5,0.6111111111111112,0.6410256410256411,0.5,0.65,,0.14285714285714285,,0.25,,0.4,0.15853658536585366,0.12345679012345678,0.030303030303030304,0.13432835820895522,0.037037037037037035,0.15384615384615385,0.17647058823529413,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.6666666666666666,0.5,,,,0.6,0.6,1.0,0.3125,0.3125,1.0,0.25,0.5,1.0,0.5,,,0.6666666666666666,0.3125,0.5654944444444445,0.02564102564102564,0.125,,0.16,0.26,5.171428571428571,0.29429429429429427,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.05555555555555555,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,,,,0.4,0.375,,,,,1.0,1.0,0.25,1.0,0.2222222222222222,0.5,0.3333333333333333,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11673.800000000001,195,,393,397,50,790,10.0,1.0,20.0,30.0,426,4.0,20.0,2.0,18.0,48,8.0,56,0.5660377358490566,13.943355119825709,0.17475728155339806,0.022222222222222223,0.21904761904761905,0.0427807486631016,0.02127659574468085,0.28888888888888886,0.18867924528301888,0.37735849056603776,0.125,0.8490566037735849,0.5569115384615385,0.539725,26.103333333333335,139.0,132.0,11.0,15.0,2.0,2.0,4.0,4.0,3.0,8.0,,,5.0,10.0,3.0,6.0,14.0,23.0,15.0,10.0,83.0,3.0,4.0,1.0,16.0,6.0,9.0,10.0,6.0,33.0,16.0,12.0,42.0,2.0,10.0,5.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,28.0,,3.0,,3.0,1.0,3.0,,5.0,1.0,6.0,,2.0,10.0,22.0,2.0,2.0,10.0,1.0,1.0,12.0,2.0,,5.0,,2.0,33.0,139.0,2.0,0.5714285714285714,0.6153846153846154,0.9333333333333333,0.5,0.5,0.6086956521739131,0.75,0.6666666666666666,0.6886792452830188,0.9375,0.7105263157894737,0.7155172413793104,1.0,0.75,,0.21739130434782608,0.13333333333333333,0.375,,0.16666666666666666,0.2616822429906542,0.061855670103092786,,0.03896103896103896,0.06976744186046512,0.25806451612903225,0.2857142857142857,,0.2830188679245283,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1509433962264151,0.375,0.6,0.6666666666666666,,,,0.5,0.5,0.8,0.5,0.5,1.0,0.25,1.0,,0.375,0.21052631578947367,1.0,0.3157894736842105,0.5,0.5317684210526317,0.08928571428571429,0.19230769230769232,,0.1927710843373494,0.39759036144578314,3.5173913043478264,0.35368956743002544,2.0,,,,,4.0,3.0,1.0,4.0,3.0,,,2.0,0.2857142857142857,0.1111111111111111,0.15,0.13333333333333333,0.75,1.0,2.0,4.0,2.0,3.0,3.0,5.0,3.0,,,,0.75,0.5,,,,,1.0,1.0,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,,,,1.0,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2097.9,35,-8.0,72,70,3,142,2.0,,2.0,4.0,83,,2.0,,1.0,3,,3,0.4444444444444444,15.584415584415584,0.08333333333333333,,0.08571428571428572,,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.5442500000000001,,26.075000000000003,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,,1.0,,,2.0,1.0,5.0,1.0,3.0,8.0,,,,,1.0,5.0,2.0,1.0,3.0,,2.0,3.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,,,1.0,,1.0,3.0,42.0,1.0,,,1.0,0.25,0.25,0.2,,0.2,0.2777777777777778,,0.14285714285714285,0.36363636363636365,,0.1875,,,,,,1.0,0.08695652173913043,,,,0.16666666666666666,0.13333333333333333,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1,0.16666666666666666,,,0.375,6.2,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,,3.0,1.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,1.0,,4.0,1.0,2.0,8.0,1.0,2.0,3.0,1.0,,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,0.375,0.05,,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8505.1,142,8.0,281,295,46,576,9.0,1.0,16.0,25.0,300,2.0,16.0,2.0,16.0,22,4.0,26,0.5813953488372093,15.709969788519636,0.21621621621621623,0.02631578947368421,0.15714285714285714,0.027972027972027972,0.02702702702702703,0.1875,0.20930232558139536,0.37209302325581395,0.5,0.8604651162790697,0.5458999999999999,0.48315,25.632,93.0,73.0,7.0,12.0,,,5.0,7.0,4.0,6.0,,,5.0,6.0,1.0,4.0,11.0,18.0,11.0,8.0,63.0,,,1.0,1.0,7.0,10.0,5.0,4.0,24.0,16.0,6.0,33.0,,6.0,1.0,1.0,10.0,3.0,13.0,3.0,,9.0,1.0,,29.0,2.0,6.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,5.0,,1.0,12.0,3.0,2.0,13.0,1.0,,4.0,,3.0,24.0,93.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.44,0.44,0.6111111111111112,,0.7,0.6395348837209303,,0.6666666666666666,0.6428571428571429,0.16666666666666666,0.6666666666666666,0.04,0.05555555555555555,0.08333333333333333,,,0.3333333333333333,0.09090909090909091,0.029850746268656716,,0.0392156862745098,0.18518518518518517,0.09433962264150944,0.07692307692307693,,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,,,,0.5555555555555556,0.625,1.0,0.375,0.375,1.0,,,,0.5,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.375,0.5192366666666667,0.08695652173913043,0.19047619047619047,,0.015873015873015872,0.38095238095238093,4.055555555555555,0.3309608540925267,,,,,,1.0,1.0,,1.0,1.0,,,,,0.125,,0.3333333333333333,1.0,,,1.0,,2.0,,2.0,,,,,,0.4,,0.1111111111111111,,,,,,,0.06666666666666667,,0.5,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54700.5,912,-115.0,1853,1878,240,3731,56.0,6.0,151.0,207.0,2234,19.0,151.0,5.0,58.0,139,21.0,160,0.45695364238410596,25.780885780885782,0.12473118279569892,0.012048192771084338,0.14965197215777262,0.02190580503833516,0.015151515151515152,0.11961722488038277,0.12362030905077263,0.3333333333333333,0.14634146341463414,0.7350993377483444,0.5338779867256638,0.569341304347826,25.589855072463767,495.0,400.0,72.0,126.0,10.0,17.0,22.0,37.0,48.0,111.0,3.0,9.0,15.0,53.0,13.0,42.0,123.0,246.0,68.0,98.0,548.0,11.0,22.0,5.0,45.0,31.0,67.0,55.0,45.0,155.0,116.0,130.0,189.0,8.0,53.0,15.0,2.0,46.0,48.0,94.0,35.0,13.0,35.0,10.0,1.0,236.0,15.0,71.0,6.0,14.0,10.0,4.0,30.0,9.0,19.0,16.0,11.0,46.0,2.0,9.0,23.0,52.0,4.0,3.0,79.0,2.0,1.0,116.0,6.0,,48.0,1.0,11.0,155.0,495.0,10.0,0.4715447154471545,0.48739495798319327,0.9264705882352942,0.3285024154589372,0.3285024154589372,0.5,0.5,0.4626865671641791,0.4966887417218543,0.4878048780487805,0.45081967213114754,0.5404339250493096,0.5113636363636364,0.5308219178082192,0.00966183574879227,0.06097560975609756,0.07936507936507936,0.04504504504504504,0.006622516556291391,0.6521739130434783,0.17884130982367757,0.030120481927710843,0.011299435028248588,0.029490616621983913,0.1366120218579235,0.18808777429467086,0.14102564102564102,0.024896265560165973,0.2781456953642384,0.5714285714285714,0.6206896551724138,0.5694444444444444,0.24503311258278146,0.43243243243243246,0.4528301886792453,0.3125,0.019867549668874173,0.3333333333333333,0.3333333333333333,0.26785714285714285,0.2727272727272727,1.0,0.3509933774834437,0.35333333333333333,0.9056603773584906,0.4146341463414634,0.5882352941176471,0.4,0.3170731707317073,0.30327868852459017,0.5945945945945946,0.3442622950819672,0.3509933774834437,0.5238780991735538,0.09879032258064516,0.16666666666666666,0.004807692307692308,0.08211678832116788,0.28284671532846717,5.1191056910569115,0.2671343766864544,10.0,1.0,,,1.0,14.0,11.0,3.0,16.0,13.0,3.0,1.0,,0.2127659574468085,,0.032,0.1095890410958904,0.8125,2.0,4.0,13.0,4.0,12.0,6.0,16.0,15.0,1.0,,,0.3157894736842105,0.2909090909090909,,0.017857142857142856,0.03571428571428571,0.6666666666666666,0.3333333333333333,1.0,0.3076923076923077,1.0,0.10655737704918032,0.3076923076923077,0.2857142857142857,2.0,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40916.100000000006,682,-10.0,1388,1402,186,2790,16.0,3.0,87.0,103.0,1631,12.0,87.0,8.0,20.0,47,14.0,61,0.3377049180327869,26.335403726708073,0.057971014492753624,0.027303754266211604,0.0654490106544901,0.02204724409448819,0.04081632653061224,0.06289308176100629,0.05245901639344262,0.28524590163934427,0.07142857142857142,0.6557377049180327,0.535867049180328,0.48653043478260866,25.7252427184466,393.0,350.0,70.0,97.0,10.0,13.0,16.0,25.0,31.0,73.0,14.0,32.0,8.0,35.0,9.0,24.0,115.0,202.0,43.0,101.0,460.0,17.0,30.0,10.0,59.0,24.0,49.0,27.0,46.0,139.0,90.0,140.0,99.0,8.0,35.0,19.0,,70.0,45.0,115.0,31.0,14.0,48.0,22.0,,275.0,6.0,23.0,3.0,21.0,9.0,12.0,38.0,10.0,20.0,32.0,18.0,70.0,2.0,19.0,18.0,52.0,2.0,6.0,114.0,6.0,9.0,115.0,13.0,3.0,50.0,1.0,11.0,139.0,393.0,11.0,0.391304347826087,0.40540540540540543,0.7674418604651163,0.4174757281553398,0.4174757281553398,0.5693069306930693,0.5666666666666667,0.4897959183673469,0.5885245901639344,0.5833333333333334,0.6118421052631579,0.6454802259887006,0.6276595744680851,0.695,,0.09405940594059406,0.10309278350515463,0.1095890410958904,,0.5428571428571428,0.07371794871794872,0.017543859649122806,0.01818181818181818,0.015625,0.072,0.08300395256916997,0.03389830508474576,0.024,0.3180327868852459,0.7216494845360825,0.8045977011494253,0.38571428571428573,0.23934426229508196,0.4246575342465753,0.47692307692307695,0.3870967741935484,0.10491803278688525,0.4375,0.45161290322580644,0.5,0.5,1.0,0.40229885057471265,0.40229885057471265,0.7142857142857143,0.30952380952380953,0.7692307692307693,0.2,0.21428571428571427,0.32894736842105265,0.64,0.3157894736842105,0.40229885057471265,0.5176657894736841,0.14868804664723032,0.20920502092050208,0.009615384615384616,0.1282608695652174,0.30217391304347824,6.73960396039604,0.2831412103746398,4.0,5.0,1.0,3.0,1.0,5.0,2.0,2.0,5.0,3.0,,,7.0,0.10256410256410256,,0.023255813953488372,0.01639344262295082,0.6,1.0,2.0,3.0,4.0,13.0,5.0,15.0,30.0,,,1.0,0.4166666666666667,0.5555555555555556,0.03125,,,0.42857142857142855,0.3333333333333333,1.0,0.4444444444444444,0.75,0.039473684210526314,0.6666666666666666,0.5416666666666666,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26269.899999999998,438,-107.0,883,893,146,1776,19.0,6.0,92.0,111.0,1107,15.0,92.0,10.0,29.0,46,19.0,65,0.5186915887850467,24.38330170777989,0.1407766990291262,0.04672897196261682,0.11488250652741515,0.041758241758241756,0.0380952380952381,0.16666666666666666,0.08878504672897196,0.42990654205607476,0.2,0.6822429906542056,0.5181906103286386,0.5204906249999999,26.535135135135135,311.0,302.0,19.0,35.0,2.0,4.0,8.0,12.0,21.0,55.0,5.0,13.0,8.0,28.0,9.0,43.0,45.0,103.0,36.0,12.0,210.0,7.0,15.0,,35.0,14.0,34.0,48.0,8.0,81.0,24.0,66.0,72.0,,28.0,7.0,,32.0,28.0,60.0,22.0,6.0,25.0,6.0,1.0,148.0,9.0,15.0,5.0,13.0,9.0,4.0,22.0,3.0,12.0,15.0,10.0,37.0,7.0,11.0,27.0,50.0,4.0,3.0,15.0,1.0,2.0,13.0,,1.0,3.0,,3.0,81.0,311.0,3.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.32432432432432434,0.32432432432432434,0.4368932038834951,0.4666666666666667,0.4117647058823529,0.46261682242990654,0.5833333333333334,0.4451219512195122,0.4772727272727273,0.5833333333333334,0.47093023255813954,,0.06796116504854369,0.05714285714285714,0.09090909090909091,,0.5945945945945946,0.0847457627118644,0.03734439834024896,0.044444444444444446,0.01639344262295082,0.09090909090909091,0.0896551724137931,0.0625,0.04032258064516129,0.16355140186915887,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.2570093457943925,0.38181818181818183,0.42,0.23809523809523808,0.06074766355140187,0.38461538461538464,0.38461538461538464,0.42105263157894735,0.42105263157894735,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.13333333333333333,0.5,,0.3,0.14634146341463414,0.6666666666666666,0.524390243902439,0.30434782608695654,0.5131944444444447,0.013824884792626729,0.02830188679245283,,0.16666666666666666,0.38571428571428573,7.565048543689322,0.3522083805209513,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,,,7.0,0.125,0.10526315789473684,0.10344827586206896,0.1794871794871795,1.0,2.0,1.0,5.0,5.0,14.0,7.0,15.0,36.0,,,,0.4666666666666667,0.3125,,,,0.6,0.3333333333333333,1.0,0.5555555555555556,0.8,0.06097560975609756,0.2,0.32558139534883723,,,,,False,,
