EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SecondChanceCorner3FGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,OffCorner3ReboundPct,DefLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,633.0,11,9,22,21,9.0,43,,,,,2.0,21,,1.0,2.0,,5.0,,,,,1.0,4.3478260869565215,,,,,,,14.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,14.0,,,,,,,,,,,,,0.1111111111111111,0.07142857142857142,,0.14285714285714285,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4804.900000000001,80,9,172,167,49.0,339,18.0,20.0,18.0,20.0,36.0,207,12.0,1.0,1.0,1.0,3.0,4.0,6.0,0.9,0.9,0.9,11.055276381909549,1.0,0.9,0.9473684210526315,1.0,0.6859700000000001,1.26,54.0,22.0,,,,,,,,,,,18.0,,,14.0,,,,,5.0,3.0,9.0,21.0,14.0,54.0,1.0,,,,,,0.9,1.0,0.9,1.0,,0.07894736842105263,0.1282051282051282,0.1038961038961039,0.05,0.06666666666666667,,,,,,,,,,,0.6601500000000001,0.6818428571428571,0.5,0.3888888888888889,,0.313953488372093,7.0,7.0,,,,,,7.0,7.0,,24.0,,,4.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,2.0,,,,,2.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,8.0,12.0,,2.0,,1.0,,0.21052631578947367,0.14457831325301204,0.2777777777777778,0.2,0.3333333333333333,,,,9.0,10.0,,,,9.0,10.0,,,12.0,1.0,,,,,,,0.9,0.05,,0.2,,1.0,0.9,,,0.05,,4.0,1.0,0.2,0.08888888888888889,0.05555555555555555,,0.2222222222222222,,False,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4267.6,71,-25,157,159,72.0,316,2.0,8.0,4.0,15.0,22.0,201,8.0,7.0,11.0,5.0,29.0,5.0,8.0,0.26666666666666666,0.30303030303030304,0.3235294117647059,22.950819672131146,0.24242424242424243,0.25,0.25,0.7878787878787878,0.5375590909090908,6.14,58.0,21.0,2.0,13.0,,,,4.0,4.0,18.0,1.0,2.0,3.0,,6.0,4.0,12.0,13.0,2.0,2.0,4.0,5.0,9.0,12.0,4.0,58.0,,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.75,0.1111111111111111,0.75,0.2,0.5454545454545454,0.1724137931034483,0.12903225806451613,0.15,0.1,0.16666666666666666,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,,,,0.4444444444444444,,0.15384615384615385,0.60675,0.5608722222222222,0.13636363636363635,0.18181818181818182,25.666666666666668,0.36942675159235666,1.0,2.0,2.0,6.0,2.0,5.0,2.0,1.0,3.0,2.0,,4.0,2.0,4.0,2.0,6.0,3.0,2.0,3.0,8.0,3.0,,1.0,6.0,3.0,,,,,,,,,0.3333333333333333,0.75,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.15151515151515152,0.4,0.4,1.0,0.2222222222222222,0.5,,,,2.0,3.0,1.0,2.0,1.0,,,0.058823529411764705,0.04054054054054054,0.058823529411764705,0.14285714285714285,,0.04,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,,0.030303030303030304,,,0.2222222222222222,,,2.0,1.0,,,0.025,,1.0,0.07692307692307693,0.4,False,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4415.300000000001,74,2,156,167,76.0,323,2.0,5.0,3.0,7.0,31.0,192,4.0,3.0,5.0,2.0,13.0,1.0,1.0,0.42857142857142855,0.84375,0.8611111111111112,10.27027027027027,0.3125,0.4,0.6666666666666666,0.875,0.594859375,2.9571428571428577,74.0,23.0,4.0,5.0,,,3.0,4.0,7.0,9.0,,,2.0,4.0,6.0,22.0,21.0,5.0,4.0,1.0,1.0,4.0,6.0,9.0,22.0,74.0,,1.0,0.7777777777777778,,0.6666666666666666,0.7777777777777778,0.5,1.0,0.5,1.0,0.5625,0.1,0.02631578947368421,0.0641025641025641,,0.034482758620689655,0.3125,0.8,0.8,1.0,,,,0.4444444444444444,0.75,0.8,,0.5856666666666667,0.06451612903225806,0.7096774193548387,24.755555555555556,0.47435897435897434,2.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,,3.0,,,,1.0,,1.0,,,,3.0,4.0,,1.0,,2.0,,2.0,0.3333333333333333,0.5,1.0,,,0.125,0.5,1.0,0.25,0.75,0.75,1.0,0.2222222222222222,1.0,0.058823529411764705,0.125,,,3.0,,3.0,,2.0,2.0,,0.04,,0.25,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,2.0,3.0,2.0,,,,1.0,1.0,0.5,0.42857142857142855,0.5,,,1.0,0.5,0.2222222222222222,0.5,0.4,,3.0,1.0,0.14285714285714285,0.08823529411764706,0.12,,,,False,,,,,,,,,1.0,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1032.0,17,-1,39,41,20.0,80,,,,,6.0,48,,1.0,2.0,1.0,5.0,2.0,3.0,,0.5,0.6,11.11111111111111,,,,1.0,0.5781,,29.0,5.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,3.0,4.0,3.0,1.0,,,1.0,1.0,2.0,2.0,4.0,29.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,1.0,0.125,0.1111111111111111,0.11764705882352941,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,0.5781,,0.6666666666666666,24.833333333333332,0.7435897435897436,,,,,1.0,2.0,3.0,,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.4,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2986.1000000000004,50,19,108,111,59.0,219,1.0,2.0,1.0,3.0,9.0,139,,3.0,3.0,3.0,9.0,3.0,6.0,0.3333333333333333,0.35714285714285715,0.45,8.59375,0.2857142857142857,0.5,0.5,0.8571428571428571,0.5424428571428571,3.766666666666667,52.0,15.0,1.0,3.0,,,1.0,1.0,1.0,4.0,,,,1.0,2.0,5.0,3.0,3.0,1.0,,7.0,6.0,13.0,17.0,5.0,52.0,2.0,1.0,0.25,,0.5,0.25,,0.5,,0.625,0.5714285714285714,0.2857142857142857,0.28,0.2826086956521739,0.2,0.2777777777777778,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5413166666666667,,0.5555555555555556,25.175,0.48148148148148145,,1.0,,1.0,,1.0,4.0,,1.0,2.0,2.0,,,2.0,1.0,,,1.0,,1.0,,1.0,,3.0,6.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.3333333333333333,,0.2222222222222222,0.4,,1.0,4.0,,1.0,,,1.0,0.05263157894736842,0.10256410256410256,0.08333333333333333,0.3333333333333333,0.2857142857142857,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,3.0,,,0.15,0.06666666666666667,,0.4,0.5,False,,,,1.0,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4103.1,68,-9,155,164,61.0,319,7.0,12.0,11.0,18.0,33.0,184,,1.0,1.0,1.0,3.0,4.0,8.0,0.6111111111111112,0.6111111111111112,0.66,15.64245810055866,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5881555555555555,3.611111111111111,65.0,19.0,,,,,,,,,,,6.0,,,19.0,,,,,6.0,3.0,10.0,18.0,19.0,65.0,3.0,,,,,,0.25,0.5454545454545454,0.42857142857142855,0.59375,,0.08571428571428572,0.21428571428571427,0.14285714285714285,0.25,0.21739130434782608,,,,,,,,,,,0.5978666666666667,0.5416727272727273,0.18181818181818182,0.5757575757575758,,0.41935483870967744,3.0,7.0,4.0,6.0,,,11.0,6.0,11.0,7.0,22.0,,,1.0,,,,3.0,,3.0,2.0,2.0,,12.0,16.0,2.0,7.0,,4.0,1.0,4.0,1.0,1.0,0.5454545454545454,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.6363636363636364,0.42857142857142855,0.30434782608695654,0.30434782608695654,,6.0,8.0,3.0,1.0,,3.0,2.0,0.17647058823529413,0.11764705882352941,0.3333333333333333,,0.2,0.5,0.5,1.0,1.0,4.0,,,,1.0,4.0,4.0,,,,,,3.0,,2.0,2.0,0.25,,,0.06666666666666667,,1.0,0.25,,,,,2.0,1.0,0.1111111111111111,0.058823529411764705,0.041666666666666664,,0.1,,False,,1.0,,,1.0,,,,3.0,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5893.2,98,16,220,217,52.0,437,3.0,6.0,6.0,12.0,56.0,248,4.0,2.0,7.0,,16.0,4.0,7.0,0.5,0.6923076923076923,0.6829268292682927,19.67871485943775,0.15384615384615385,0.5,0.6,0.8461538461538461,0.5610500000000002,8.466666666666667,69.0,24.0,8.0,16.0,,,3.0,5.0,14.0,27.0,,1.0,,3.0,6.0,13.0,42.0,16.0,8.0,2.0,3.0,6.0,12.0,13.0,13.0,69.0,2.0,1.0,0.5185185185185185,,0.5,0.5185185185185185,,0.7222222222222222,,0.7222222222222222,0.6923076923076923,0.13333333333333333,0.06818181818181818,0.10112359550561797,0.13043478260869565,0.08333333333333333,0.41025641025641024,0.5,0.5,1.0,,,,0.5555555555555556,0.6,0.5,,0.5291555555555556,,0.23214285714285715,24.940740740740743,0.31363636363636366,1.0,1.0,1.0,2.0,6.0,11.0,2.0,2.0,3.0,,8.0,5.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0,8.0,2.0,,,4.0,4.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.05128205128205128,0.5,0.5,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,1.0,0.04878048780487805,0.14285714285714285,,1.0,1.0,,1.0,,,,0.021739130434782608,0.010638297872340425,,0.11764705882352941,,,,,,,4.0,,1.0,,,,,,2.0,4.0,,,,,,,0.16666666666666666,,0.05,0.10256410256410256,,,0.1111111111111111,,0.16666666666666666,1.0,,3.0,0.3333333333333333,,,1.0,,0.2,False,,,,,,,,,1.0,2.0,2.0,0.25,0.5,0.6666666666666666,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5912.200000000001,99,33,220,216,56.0,436,7.0,9.0,13.0,26.0,83.0,247,24.0,15.0,31.0,8.0,77.0,6.0,13.0,0.5,0.5241935483870968,0.5845070422535211,33.06772908366534,0.14516129032258066,0.7777777777777778,0.7777777777777778,0.7258064516129032,0.5342935483870968,7.9192307692307695,76.0,26.0,11.0,32.0,1.0,5.0,3.0,11.0,13.0,36.0,2.0,7.0,14.0,5.0,13.0,32.0,27.0,32.0,11.0,7.0,15.0,10.0,25.0,31.0,32.0,76.0,2.0,0.6923076923076923,0.3611111111111111,0.2857142857142857,0.38461538461538464,0.3611111111111111,0.6,0.5476190476190477,0.6363636363636364,0.6153846153846154,0.5806451612903226,0.18181818181818182,0.3333333333333333,0.25,0.23076923076923078,0.34210526315789475,0.5161290322580645,0.34375,0.34375,0.6363636363636364,0.5,0.2,1.0,0.5238095238095238,0.2727272727272727,0.34375,0.5430699999999999,0.5057142857142858,0.1686746987951807,0.3855421686746988,27.091666666666665,0.34545454545454546,2.0,3.0,4.0,14.0,2.0,4.0,18.0,4.0,8.0,9.0,2.0,16.0,3.0,6.0,4.0,5.0,4.0,7.0,1.0,12.0,2.0,,1.0,14.0,20.0,1.0,6.0,1.0,1.0,,1.0,0.07692307692307693,0.1,0.5,0.4166666666666667,0.14285714285714285,0.22580645161290322,0.2857142857142857,0.3076923076923077,0.06451612903225806,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.1044776119402985,0.1935483870967742,0.027777777777777776,4.0,6.0,1.0,2.0,1.0,1.0,1.0,0.08695652173913043,0.0594059405940594,0.05555555555555555,0.05555555555555555,0.2857142857142857,0.029411764705882353,1.0,,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,12.0,6.0,1.0,11.0,,1.0,,4.0,4.0,1.0,0.038461538461538464,0.07142857142857142,0.14285714285714285,0.04838709677419355,0.2,1.0,0.09523809523809523,1.0,,2.0,2.0,,,0.03636363636363636,0.023809523809523808,0.2,0.07692307692307693,0.2727272727272727,False,,,1.0,2.0,,,0.5,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,2.0,1.0,1.0
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5702.5,95,6,208,215,55.0,423,16.0,21.0,18.0,30.0,68.0,245,24.0,8.0,18.0,4.0,44.0,1.0,10.0,0.6,0.6538461538461539,0.723404255319149,23.20675105485232,0.5384615384615384,0.7619047619047619,0.8421052631578947,0.7692307692307693,0.5752269230769231,5.180000000000001,61.0,24.0,2.0,6.0,1.0,2.0,,,5.0,9.0,2.0,3.0,8.0,1.0,1.0,22.0,15.0,6.0,2.0,4.0,4.0,3.0,9.0,10.0,22.0,61.0,4.0,1.0,0.5555555555555556,0.6666666666666666,1.0,0.5555555555555556,0.6,0.55,0.6666666666666666,0.7333333333333333,0.23076923076923078,0.06521739130434782,0.08888888888888889,0.07692307692307693,0.1,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.3333333333333333,0.50165,0.518265,0.11764705882352941,0.3235294117647059,24.799999999999997,0.2932692307692308,3.0,4.0,2.0,6.0,3.0,3.0,17.0,4.0,9.0,11.0,12.0,10.0,1.0,4.0,,5.0,3.0,3.0,2.0,8.0,3.0,,,21.0,20.0,4.0,10.0,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.625,0.375,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.4,0.75,0.2222222222222222,0.2777777777777778,,,1.0,,4.0,,,,,0.011627906976744186,,0.05263157894736842,0.1111111111111111,,,,,,3.0,1.0,1.0,,2.0,2.0,,,2.0,9.0,2.0,,,2.0,2.0,,0.06666666666666667,,,0.07692307692307693,,,0.1,1.0,0.09523809523809523,1.0,1.0,2.0,0.2,0.023809523809523808,0.029411764705882353,0.2,,,False,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6069.099999999999,101,-4,224,229,53.0,453,7.0,14.0,12.0,29.0,57.0,250,8.0,5.0,12.0,2.0,29.0,3.0,4.0,0.41379310344827586,0.4117647058823529,0.4830508474576271,25.0,0.27450980392156865,0.5,0.5833333333333334,0.7058823529411765,0.5416588235294117,5.393103448275863,73.0,25.0,4.0,14.0,,1.0,2.0,5.0,6.0,22.0,,2.0,4.0,3.0,9.0,26.0,18.0,14.0,4.0,3.0,6.0,8.0,17.0,18.0,26.0,73.0,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.4,0.5,0.4,0.5652173913043478,0.43137254901960786,0.1509433962264151,0.1276595744680851,0.14,0.2,0.125,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2631578947368421,0.4,0.2857142857142857,0.63299,0.5651236842105263,0.07017543859649122,0.45614035087719296,25.268181818181816,0.32589285714285715,5.0,7.0,5.0,14.0,2.0,8.0,15.0,5.0,10.0,7.0,16.0,7.0,,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,10.0,17.0,,4.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8571428571428571,0.27450980392156865,0.35714285714285715,0.35714285714285715,0.1568627450980392,0.25,0.25,1.0,0.3684210526315789,0.7142857142857143,0.07272727272727272,0.12121212121212122,,,1.0,,1.0,,1.0,1.0,,0.009345794392523364,,0.1,0.14285714285714285,,1.0,0.4,2.0,3.0,1.0,1.0,4.0,2.0,3.0,,,,2.0,7.0,2.0,,,4.0,4.0,0.6666666666666666,0.06896551724137931,,,0.0196078431372549,0.6,0.6666666666666666,0.21052631578947367,0.25,0.14285714285714285,1.0,1.0,3.0,0.25,0.018518518518518517,0.024390243902439025,0.2,,0.125,False,,1.0,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7,4,5,5.0,9,1.0,1.0,2.0,2.0,4.0,2,2.0,,1.0,,2.0,,,1.0,1.0,1.0,50.0,0.5,1.0,1.0,0.5,0.54675,4.5,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.54675,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,353.0,6,7,12,14,7.0,26,1.0,1.0,1.0,1.0,2.0,12,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,7.692307692307692,1.0,1.0,1.0,1.0,0.7586,1.7,5.0,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,5.0,,,,,,,,1.0,,1.0,,0.6666666666666666,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,0.7586,,1.0,,0.4166666666666667,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
