EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1642883,1610612766,Sion James,Sion James,1642883,CHA,3121.8,52,3.0,102,112,15,214,2.0,,2.0,4.0,113,,2.0,,3.0,6,3.0,9,0.5714285714285714,8.403361344537815,0.12,,0.11764705882352941,0.057692307692307696,,0.15384615384615385,0.2857142857142857,0.2857142857142857,,1.0,0.5910285714285715,0.6398,24.6,24.0,36.0,2.0,3.0,,,,,1.0,,2.0,3.0,2.0,3.0,13.0,,,,1.0,1.0,,4.0,6.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,3.0,2.0,1.0,,,,1.0,1.0,,2.0,3.0,7.0,2.0,4.0,,2.0,,1.0,23.0,,,,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.7222222222222222,0.5,,,,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,1.0,,,,0.5,,0.2222222222222222,0.4,0.07692307692307693,2.0,0.23529411764705882,1.0,2.0,,1.0,2.0,,2.0,3.0,3.0,,,,,,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.11538461538461539,0.08823529411764706,,0.1,,,0.047619047619047616,0.4,,1.0,,,,1.0,0.5,0.15384615384615385,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1177.9,20,4.0,39,40,1,79,,,,,45,,,,,1,,1,,9.75609756097561,,,0.045454545454545456,,,,,,,0.5,0.5998,,,21.0,28.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,21.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,1.0,,0.5,1.0,1.0,,0.5,,,,,0.5,1.0,,,0.5998,0.3333333333333333,0.3333333333333333,0.5,5.4,0.5384615384615384,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.0625,,,,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1364.2,23,7.0,43,45,5,88,3.0,1.0,5.0,8.0,42,3.0,5.0,,2.0,7,,7,0.7272727272727273,25.49019607843137,0.18181818181818182,,0.3181818181818182,,,0.3333333333333333,0.2727272727272727,0.45454545454545453,0.3333333333333333,0.9090909090909091,0.5257272727272727,0.465375,25.400000000000002,10.0,10.0,1.0,2.0,,,1.0,,4.0,2.0,1.0,3.0,7.0,4.0,27.0,,1.0,3.0,2.0,11.0,,2.0,18.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,1.0,1.0,11.0,10.0,1.0,,,0.8571428571428571,0.875,0.875,0.3333333333333333,,1.0454545454545454,1.125,1.0384615384615385,1.1,0.3333333333333333,,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,0.8,0.8,1.0,,,0.5,0.8,0.4563125,0.08333333333333333,0.25,0.4074074074074074,3.966666666666667,0.23255813953488372,,,,,,,6.0,,5.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.45454545454545453,,,,,,0.45454545454545453,,,1.0,,,,,,0.2222222222222222,,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.25,1.0,,1.0,2.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,735.0,12,6.0,26,25,3,51,,,,,23,,,,3.0,3,,3,,20.0,0.2727272727272727,,0.23076923076923078,,,0.3333333333333333,,,,0.6666666666666666,0.6221333333333333,,,6.0,,1.0,2.0,,,1.0,,,,1.0,3.0,,,2.0,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,,,5.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,2.0,1.0,,,,,,,6.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,4.533333333333333,0.23076923076923078,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,311.0,5,,11,11,1,22,,,,,18,,,,,1,,1,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1.0,225,233,35,458,9.0,1.0,13.0,22.0,240,2.0,13.0,2.0,14.0,18,3.0,21,0.6285714285714286,15.96958174904943,0.2222222222222222,0.03508771929824561,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,31.0,5.0,8.0,3.0,3.0,5.0,,4.0,2.0,9.0,13.0,9.0,6.0,51.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,0.6666666666666666,,,0.3333333333333333,0.17391304347826086,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,,0.3076923076923077,0.3076923076923077,1.0,0.375,1.0,0.25,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2577777777777778,,,4.0,,,,,1.0,4.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0.08163265306122448,0.01694915254237288,,0.022727272727272728,,0.3076923076923077,0.07692307692307693,0.1,,1.0,0.8,0.8,0.75,,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,0.045454545454545456,,,,,,0.5555555555555556,0.625,1.0,,,0.5,0.125,,,,,,,,,,,,,0.14285714285714285,,,,,,,False,0.1111111111111111,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40844.7,681,-123.0,1403,1419,184,2822,45.0,4.0,116.0,161.0,1706,13.0,116.0,4.0,44.0,100,17.0,117,0.4586894586894587,26.118945432250154,0.12464589235127478,0.012269938650306749,0.14576802507836992,0.023222060957910014,0.012903225806451613,0.13245033112582782,0.1282051282051282,0.33048433048433046,0.12121212121212122,0.7264957264957265,0.5319997142857145,0.561945238095238,25.58447204968944,382.0,276.0,53.0,94.0,20.0,33.0,87.0,9.0,35.0,33.0,93.0,190.0,49.0,78.0,411.0,27.0,58.0,46.0,35.0,125.0,92.0,94.0,132.0,35.0,10.0,34.0,30.0,64.0,20.0,10.0,27.0,1.0,158.0,12.0,9.0,3.0,22.0,6.0,15.0,11.0,33.0,2.0,17.0,40.0,60.0,2.0,89.0,3.0,34.0,10.0,125.0,382.0,9.0,0.4946236559139785,0.5168539325842697,0.8979591836734694,0.30434782608695654,0.30434782608695654,0.48947368421052634,0.46551724137931033,0.47435897435897434,0.4326923076923077,0.5229007633587787,0.508130081300813,0.05263157894736842,0.05319148936170213,0.6666666666666666,0.12408759124087591,0.2678062678062678,0.5638297872340425,0.5955056179775281,0.6037735849056604,0.24786324786324787,0.02564102564102564,0.3017241379310345,0.3017241379310345,0.8571428571428571,0.3173076923076923,0.6060606060606061,0.3173076923076923,0.3017241379310345,0.5247004854368931,0.09138381201044386,0.15384615384615385,0.30413625304136255,5.362105263157894,0.2722736992159658,9.0,16.0,37.0,10.0,20.0,4.0,33.0,12.0,49.0,5.0,1.0,7.0,6.0,3.0,1.0,9.0,7.0,11.0,9.0,0.5,0.4393939393939394,0.4714285714285714,0.17192982456140352,0.03305785123966942,0.014084507042253521,0.032846715328467155,0.033707865168539325,0.1076923076923077,0.1794871794871795,0.13725490196078433,0.02577319587628866,0.8181818181818182,0.42528735632183906,0.45121951219512196,0.32432432432432434,0.48484848484848486,0.5625,0.08029197080291971,3.0,14.0,2.0,4.0,13.0,9.0,3.0,12.0,15.0,1.0,6.0,,1.0,1.0,,2.0,2.0,0.23076923076923078,0.2608695652173913,0.006211180124223602,0.05747126436781609,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3111111111111111,0.3181818181818182,1.0,0.5,1.0,0.2727272727272727,0.125,0.3076923076923077,0.006172839506172839,1.0,8.0,,,0.1111111111111111,1.0,0.24242424242424243,8.0,7.0,0.20588235294117646,,0.3333333333333333,,1.0,2.0,1.0,0.047619047619047616,False,0.022222222222222223,1.0,1.0,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29523.300000000003,492,-31.0,1004,1019,134,2023,10.0,2.0,56.0,66.0,1177,9.0,56.0,5.0,15.0,35,9.0,44,0.3127962085308057,25.257731958762886,0.05725190839694656,0.022026431718061675,0.06609808102345416,0.019148936170212766,0.026785714285714284,0.05357142857142857,0.04739336492890995,0.26540284360189575,0.07142857142857142,0.6350710900473934,0.5417800947867298,0.492773076923077,25.742424242424246,277.0,233.0,46.0,68.0,8.0,15.0,53.0,24.0,20.0,10.0,79.0,145.0,25.0,70.0,303.0,14.0,32.0,12.0,30.0,79.0,58.0,100.0,54.0,20.0,15.0,51.0,33.0,84.0,23.0,10.0,36.0,,201.0,13.0,4.0,9.0,29.0,7.0,16.0,21.0,50.0,2.0,12.0,38.0,80.0,3.0,80.0,10.0,34.0,8.0,79.0,277.0,8.0,0.3670886075949367,0.38666666666666666,0.72,0.3787878787878788,0.3787878787878788,0.5448275862068965,0.4375,0.5521327014218009,0.5568181818181818,0.6147540983606558,0.6694915254237288,0.10344827586206896,0.11764705882352941,0.58,0.08,0.3222748815165877,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.25118483412322273,0.11374407582938388,0.35714285714285715,0.35714285714285715,0.65,0.3409090909090909,0.5333333333333333,0.22727272727272727,0.35714285714285715,0.5237920454545454,0.1483050847457627,0.20118343195266272,0.2607260726072607,6.775862068965516,0.27589641434262946,8.0,9.0,21.0,12.0,19.0,7.0,40.0,4.0,16.0,1.0,3.0,13.0,15.0,1.0,6.0,4.0,2.0,4.0,3.0,0.631578947368421,0.5892857142857143,0.6451612903225806,0.07729468599033816,0.01646090534979424,0.02247191011235955,0.010869565217391304,0.03389830508474576,0.02,0.08875739644970414,0.02631578947368421,0.011111111111111112,0.75,0.39622641509433965,0.45652173913043476,0.3333333333333333,0.32142857142857145,0.8888888888888888,0.132013201320132,12.0,5.0,1.0,2.0,2.0,7.0,3.0,7.0,21.0,,15.0,2.0,2.0,1.0,,2.0,,0.3333333333333333,0.5833333333333334,,0.1320754716981132,,0.5,0.5,0.4166666666666667,0.5,0.5,1.0,0.5,1.0,0.25,0.045454545454545456,1.0,0.014925373134328358,2.0,5.0,1.0,7.0,0.2857142857142857,0.5,0.5,8.0,4.0,0.13793103448275862,,0.125,3.0,,,,,False,,1.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21042.0,351,-133.0,716,724,113,1440,18.0,6.0,71.0,89.0,914,14.0,71.0,4.0,23.0,37,12.0,49,0.5174418604651163,24.764150943396224,0.13450292397660818,0.023391812865497075,0.1188118811881188,0.03287671232876712,0.012345679012345678,0.15714285714285714,0.10465116279069768,0.4127906976744186,0.25,0.686046511627907,0.5218154970760233,0.5257846153846154,26.311235955056176,241.0,226.0,15.0,29.0,6.0,8.0,43.0,11.0,19.0,33.0,35.0,83.0,27.0,10.0,161.0,10.0,25.0,37.0,6.0,56.0,18.0,52.0,60.0,19.0,5.0,25.0,21.0,46.0,15.0,6.0,19.0,1.0,113.0,11.0,8.0,3.0,18.0,3.0,11.0,15.0,33.0,7.0,19.0,37.0,14.0,1.0,11.0,,2.0,3.0,56.0,241.0,3.0,0.2571428571428571,0.2571428571428571,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.42168674698795183,0.4,0.438953488372093,0.4032258064516129,0.4548022598870056,0.4307692307692308,0.060240963855421686,0.06896551724137931,0.5454545454545454,0.09090909090909091,0.1686046511627907,0.5172413793103449,0.5555555555555556,0.2,0.25,0.06395348837209303,0.2676056338028169,0.2676056338028169,0.631578947368421,0.12903225806451613,0.75,0.532258064516129,0.2676056338028169,0.5131803278688525,0.011494252873563218,0.023529411764705882,0.34782608695652173,7.559036144578313,0.3365921787709497,2.0,3.0,17.0,5.0,10.0,,28.0,8.0,13.0,2.0,1.0,7.0,9.0,3.0,2.0,2.0,1.0,2.0,2.0,0.5,0.5833333333333334,0.5833333333333334,0.09848484848484848,0.041237113402061855,0.02702702702702703,0.02040816326530612,0.10638297872340426,0.17142857142857143,0.10185185185185185,0.08333333333333333,0.019417475728155338,1.0,0.3953488372093023,0.425,0.29411764705882354,0.125,0.6666666666666666,0.17391304347826086,3.0,8.0,2.0,1.0,4.0,8.0,6.0,10.0,21.0,,5.0,1.0,3.0,,,1.0,,0.42857142857142855,0.2702702702702703,,0.06976744186046512,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.06451612903225806,0.25,,4.0,9.0,2.0,5.0,0.5,0.75,0.2727272727272727,,1.0,0.07692307692307693,0.0625,,1.0,,,,,False,,2.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26824.699999999993,447,-58.0,891,914,147,1805,,,,,1091,,,48.0,44.0,82,80.0,162,,13.886300093196644,0.20952380952380953,0.21238938053097345,0.19329896907216496,0.17400881057268722,0.19801980198019803,0.25,,,,0.7663551401869159,0.5943028037383177,0.5869148148148149,,359.0,277.0,56.0,82.0,20.0,32.0,24.0,1.0,,,67.0,107.0,,45.0,179.0,25.0,42.0,,21.0,71.0,92.0,42.0,,,9.0,12.0,12.0,24.0,9.0,3.0,6.0,4.0,60.0,12.0,11.0,1.0,4.0,1.0,4.0,10.0,14.0,,20.0,47.0,61.0,16.0,63.0,7.0,30.0,5.0,71.0,359.0,5.0,0.6865671641791045,0.8846153846153846,,,,0.6261682242990654,0.5952380952380952,0.6261682242990654,0.5952380952380952,0.662962962962963,0.6228070175438597,0.08411214953271028,0.07317073170731707,0.2857142857142857,0.10344827586206896,0.7663551401869159,0.6829268292682927,0.7368421052631579,0.6785714285714286,0.22429906542056074,0.009345794392523364,,,,0.7619047619047619,0.625,,,0.5790428571428572,0.23076923076923078,0.23076923076923078,0.39664804469273746,2.977570093457944,0.40291806958473625,18.0,31.0,11.0,20.0,36.0,20.0,60.0,31.0,31.0,7.0,,,8.0,9.0,3.0,21.0,14.0,21.0,14.0,0.5555555555555556,0.5555555555555556,0.6122448979591837,0.17415730337078653,0.13596491228070176,0.2403846153846154,0.14705882352941177,0.10344827586206896,0.3488372093023256,0.18243243243243243,0.13333333333333333,0.2413793103448276,0.6666666666666666,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.8611111111111112,0.5806451612903226,0.33519553072625696,,,,,,,,,,,2.0,4.0,3.0,,,7.0,3.0,,,,0.125,,,,,,,,,,,,,,,,,6.0,,,,30.0,7.0,0.25925925925925924,0.14285714285714285,0.16666666666666666,,1.0,,,0.05263157894736842,False,,1.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,38818.3,647,-45.0,1343,1345,178,2688,48.0,4.0,119.0,167.0,1579,19.0,119.0,9.0,47.0,92,20.0,112,0.5921985815602837,22.33632862644416,0.1407185628742515,0.031141868512110725,0.14096185737976782,0.031007751937984496,0.051094890510948905,0.14743589743589744,0.1702127659574468,0.4219858156028369,0.12903225806451613,0.7730496453900709,0.5385655357142858,0.5174809523809524,25.65568862275449,314.0,223.0,27.0,51.0,6.0,15.0,51.0,13.0,48.0,27.0,62.0,115.0,69.0,38.0,369.0,11.0,26.0,33.0,14.0,78.0,78.0,46.0,192.0,48.0,11.0,29.0,34.0,63.0,15.0,19.0,18.0,1.0,160.0,14.0,7.0,7.0,33.0,6.0,20.0,16.0,49.0,7.0,18.0,39.0,38.0,1.0,42.0,4.0,17.0,2.0,78.0,314.0,2.0,0.6290322580645161,0.65,0.927536231884058,0.41317365269461076,0.41317365269461076,0.5391304347826087,0.4230769230769231,0.5868794326241135,0.5423728813559322,0.6153846153846154,0.6,0.09565217391304348,0.13725490196078433,0.673469387755102,0.11904761904761904,0.18085106382978725,0.5294117647058824,0.6136363636363636,0.5925925925925926,0.18085106382978725,0.04609929078014184,0.40336134453781514,0.40336134453781514,0.8958333333333334,0.2542372881355932,0.4,0.4576271186440678,0.40336134453781514,0.5329703389830508,0.06734006734006734,0.1328125,0.21138211382113822,6.575652173913043,0.2338049143708116,4.0,5.0,29.0,10.0,12.0,3.0,38.0,11.0,38.0,3.0,5.0,13.0,9.0,3.0,3.0,4.0,2.0,4.0,4.0,0.8333333333333334,0.5645161290322581,0.59375,0.1412639405204461,0.03089887640449438,0.016,0.030534351145038167,0.031914893617021274,0.17307692307692307,0.13215859030837004,0.19047619047619047,0.021897810218978103,1.0,0.5686274509803921,0.6041666666666666,0.5862068965517241,0.16129032258064516,0.8,0.10298102981029811,6.0,21.0,,2.0,6.0,15.0,5.0,14.0,15.0,,10.0,2.0,3.0,3.0,,2.0,,0.2631578947368421,0.42424242424242425,,0.058823529411764705,,0.46153846153846156,0.5,1.0,0.4375,0.4375,1.0,,,0.4838709677419355,0.1016949152542373,0.3333333333333333,0.01775147928994083,5.0,12.0,,5.0,0.3333333333333333,0.6,0.4444444444444444,4.0,7.0,0.21875,,0.5,1.0,,,,,False,,,,,1.0,1.0,0.07692307692307693,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26261.199999999997,438,-61.0,920,911,110,1831,,,1.0,1.0,1084,1.0,1.0,28.0,38.0,64,55.0,119,0.011494252873563218,11.270296084049665,0.15702479338842976,0.14285714285714285,0.1388888888888889,0.12244897959183673,0.10101010101010101,0.12727272727272726,,0.011494252873563218,,0.896551724137931,0.6553534482758621,0.6400770833333332,24.6,160.0,118.0,63.0,77.0,12.0,15.0,9.0,,,,69.0,86.0,,26.0,164.0,13.0,16.0,,8.0,34.0,90.0,48.0,,,7.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,16.0,13.0,3.0,4.0,,2.0,14.0,18.0,3.0,12.0,27.0,27.0,5.0,32.0,6.0,17.0,2.0,34.0,160.0,2.0,0.6521739130434783,0.9574468085106383,,,,0.8023255813953488,0.8125,0.7931034482758621,0.8125,0.82,0.8095238095238095,0.08139534883720931,0.09090909090909091,0.2222222222222222,0.18823529411764706,0.8850574712643678,0.8181818181818182,0.9,0.6190476190476191,0.10344827586206896,,,,,0.9375,0.8,,,0.65935625,0.17346938775510204,0.17525773195876287,0.2073170731707317,1.8697674418604655,0.17391304347826086,26.0,32.0,6.0,26.0,33.0,5.0,57.0,26.0,22.0,2.0,2.0,2.0,3.0,1.0,,32.0,20.0,34.0,21.0,0.7878787878787878,0.7647058823529411,0.7916666666666666,0.11578947368421053,0.10612244897959183,0.20987654320987653,0.09090909090909091,0.15517241379310345,0.1702127659574468,0.1038961038961039,0.16666666666666666,0.18181818181818182,0.6176470588235294,0.6666666666666666,0.6666666666666666,1.0,0.9411764705882353,0.8125,0.3475609756097561,,,,,,1.0,,,,,,,9.0,,,12.0,2.0,,,,,,,,,,,,,,0.029411764705882353,,,,,,2.0,3.0,,,,44.0,4.0,0.23529411764705882,0.0625,0.11538461538461539,,1.0,2.0,2.0,0.06666666666666667,False,,1.0,,,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,32917.399999999994,549,-50.0,1118,1146,156,2264,32.0,1.0,35.0,67.0,1340,6.0,35.0,,32.0,56,7.0,63,0.6320754716981132,10.703363914373089,0.10884353741496598,,0.09980806142034548,0.013108614232209739,,0.10687022900763359,0.3018867924528302,0.330188679245283,0.09090909090909091,0.9433962264150944,0.5860287735849055,0.5548500000000001,24.647761194029854,288.0,231.0,16.0,33.0,3.0,5.0,6.0,,15.0,8.0,18.0,39.0,25.0,27.0,138.0,4.0,6.0,19.0,11.0,37.0,22.0,14.0,75.0,15.0,8.0,15.0,16.0,31.0,12.0,4.0,10.0,1.0,78.0,14.0,3.0,11.0,10.0,3.0,6.0,11.0,21.0,1.0,11.0,35.0,27.0,,31.0,2.0,10.0,2.0,37.0,288.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.373134328358209,0.373134328358209,0.46153846153846156,0.6666666666666666,0.5235849056603774,0.52,0.5798319327731093,0.5967741935483871,0.20512820512820512,0.21212121212121213,0.47619047619047616,0.12844036697247707,0.3113207547169811,0.48484848484848486,0.6153846153846154,0.625,0.05660377358490566,,0.42857142857142855,0.42857142857142855,1.0,0.2,0.6,0.32,0.42857142857142855,0.574752,0.1111111111111111,0.2127659574468085,0.26811594202898553,2.6307692307692303,0.25760286225402507,2.0,4.0,2.0,2.0,5.0,2.0,12.0,7.0,20.0,1.0,,4.0,6.0,1.0,5.0,9.0,7.0,9.0,4.0,0.4,0.45454545454545453,0.5,0.0881057268722467,0.023890784982935155,,0.027906976744186046,0.01282051282051282,0.07407407407407407,0.09042553191489362,0.07692307692307693,0.01818181818181818,0.4444444444444444,0.3333333333333333,0.4,0.5,0.36363636363636365,0.5,0.08695652173913043,,10.0,1.0,2.0,11.0,5.0,2.0,6.0,,,4.0,5.0,2.0,3.0,,2.0,,0.3333333333333333,0.3157894736842105,,0.16666666666666666,,,,,0.3125,0.3125,1.0,1.0,1.0,0.45454545454545453,0.44,0.18181818181818182,0.04285714285714286,1.0,4.0,,2.0,0.2,1.0,0.5,2.0,4.0,0.17391304347826086,,0.5,,,,,,False,,,,,,,,1.0
