EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,291.0,5,-6,10,10,10.0,10,1.0,20,,,,,,,1.0,,,11,,,,1.0,,,1.0,1.0,,,1.0,,1.0,10.0,,,,,,,18.181818181818183,,,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.4717,0.4717,9.7,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4717,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6,112,105,27.0,31,17.0,217,2.0,2.0,3.0,,5.0,3.0,4.0,8.0,13.0,118,1.0,4.0,5.0,,6.0,13.0,3.0,16.0,1.0,1.0,1.0,1.0,2.0,27.0,0.6666666666666666,1.0,0.75,0.5,0.5,0.6666666666666666,10.687022900763358,1.0,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,4.325,26.575000000000003,0.24107142857142858,1.0,1.0,,,1.0,2.0,,,,,,,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,,,,2.0,1.0,1.0,2.0,6.0,,2.0,2.0,,,,2.0,2.0,2.0,,,,6.0,3.0,,7.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,0.25,,,0.25,1.0,,0.5,,0.5,0.16666666666666666,,,,,,,,0.2692307692307692,0.07692307692307693,,0.09375,,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.4,0.4,1.0,0.5,1.0,,,,0.5,,,,,,,1.0,,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,,,,,,,,,,,,,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4679.6,78,-9,156,149,66.0,64,13.0,305,1.0,2.0,5.0,1.0,9.0,1.0,10.0,14.0,16.0,167,2.0,,9.0,,8.0,12.0,,12.0,2.0,,2.0,2.0,7.0,66.0,,,0.1,0.22916666666666666,0.2962962962962963,0.5833333333333334,16.76300578034682,1.0,0.25,,0.1643835616438356,,,0.3125,0.2857142857142857,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.375,0.3333333333333333,0.6666666666666666,0.5104750000000001,0.45135000000000003,9.4,25.62857142857143,0.4230769230769231,,,1.0,2.0,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,4.0,3.0,5.0,,1.0,,,,1.0,7.0,1.0,5.0,3.0,8.0,2.0,9.0,,,1.0,,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,18.0,,,4.0,,,3.0,1.0,2.0,,,,2.0,,1.0,1.0,,1.0,,4.0,,1.0,6.0,,2.0,,1.0,,,,,,,,,8.0,,1.0,1.0,0.21428571428571427,,0.2,0.21428571428571427,,0.14285714285714285,,0.20833333333333334,,0.2857142857142857,,,,,,,,0.0975609756097561,,,,,0.1111111111111111,0.14814814814814814,,,,0.25,,,,0.08333333333333333,,,,0.4,0.4,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,0.5,0.08333333333333333,,0.3333333333333333,0.25,0.1111111111111111,0.5012625,0.07692307692307693,0.16666666666666666,,,0.5,,,,,1.0,,,,,,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,6273.4,105,-10,219,216,53.0,59,31.0,435,9.0,17.0,2.0,1.0,,11.0,23.0,2.0,40.0,254,1.0,16.0,,10.0,5.0,15.0,17.0,32.0,5.0,3.0,9.0,8.0,10.0,53.0,0.7272727272727273,1.0,0.4782608695652174,0.56,0.6451612903225806,0.08,15.936254980079683,0.5555555555555556,0.1,0.16666666666666666,0.13592233009708737,0.1588785046728972,0.14705882352941177,0.07142857142857142,0.125,0.68,0.5294117647058824,0.75,0.6666666666666666,0.08,,0.1111111111111111,0.76,0.576686,0.6128857142857143,3.2826086956521747,23.299999999999997,0.2420091324200913,4.0,7.0,3.0,5.0,2.0,5.0,,1.0,2.0,1.0,,,,,,,,2.0,12.0,4.0,8.0,1.0,,11.0,4.0,9.0,,,2.0,10.0,6.0,6.0,,6.0,,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,7.0,,9.0,1.0,,3.0,3.0,,1.0,4.0,1.0,2.0,,2.0,2.0,,,,9.0,2.0,1.0,12.0,,5.0,,1.0,6.0,,,3.0,3.0,6.0,1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.4444444444444444,0.6111111111111112,0.4444444444444444,0.6111111111111112,0.5,,0.2608695652173913,0.29411764705882354,0.2,,0.5,,0.16981132075471697,0.14893617021276595,0.1111111111111111,0.12903225806451613,0.1875,0.14285714285714285,0.1111111111111111,0.29411764705882354,,0.16666666666666666,0.2,0.4,0.5,1.0,0.04,,,,1.0,1.0,1.0,,,,0.7777777777777778,0.5714285714285714,0.25,1.0,1.0,,,,0.5555555555555556,0.6,,,,,,0.5367666666666666,0.16666666666666666,0.17857142857142858,,0.275,0.25,,,,0.375,,,,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,54.2,1,-5,3,3,,3,,6,,,1.0,,,,,1.0,,5,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,1.0,,,1.0,0.60255,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11916.2,199,88,410,399,148.0,132,74.0,809,5.0,7.0,16.0,3.0,22.0,10.0,15.0,38.0,82.0,416,7.0,14.0,22.0,4.0,15.0,24.0,22.0,46.0,4.0,4.0,7.0,8.0,18.0,148.0,0.7,0.7777777777777778,0.6666666666666666,0.6132075471698113,0.6612903225806451,0.7169811320754716,13.529411764705884,0.5714285714285714,0.1724137931034483,0.0449438202247191,0.1218274111675127,0.09090909090909091,0.06818181818181818,0.22641509433962265,,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.6,0.3018867924528302,0.41509433962264153,0.3,0.8490566037735849,0.5553179245283019,0.5574071428571429,7.026666666666667,24.773684210526316,0.36097560975609755,1.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,9.0,3.0,3.0,4.0,6.0,1.0,4.0,2.0,5.0,15.0,17.0,1.0,3.0,4.0,4.0,18.0,4.0,6.0,5.0,9.0,7.0,30.0,6.0,42.0,3.0,2.0,6.0,2.0,,5.0,12.0,17.0,9.0,3.0,3.0,2.0,46.0,15.0,3.0,9.0,,,5.0,4.0,1.0,,3.0,,,,,2.0,,,3.0,22.0,4.0,1.0,21.0,2.0,9.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,30.0,2.0,2.0,0.9333333333333333,0.39473684210526316,0.5714285714285714,0.5555555555555556,0.39473684210526316,0.3333333333333333,0.6666666666666666,0.7,0.7666666666666667,0.75,0.7894736842105263,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,,0.2,0.08181818181818182,0.125,,0.13861386138613863,0.05263157894736842,0.15,0.08860759493670886,0.06451612903225806,,0.5,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.75,0.018867924528301886,1.0,1.0,1.0,0.5625,0.5625,0.8888888888888888,0.2727272727272727,0.2727272727272727,1.0,0.2,0.5,,1.0,1.0,0.4,0.25,1.0,0.2,0.6666666666666666,0.26666666666666666,0.75,0.3333333333333333,0.4,0.2727272727272727,0.5359933333333333,0.16666666666666666,0.4090909090909091,0.02631578947368421,0.21951219512195122,0.36585365853658536,,,,0.07692307692307693,,1.0,,,,,,,2.0,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9,77,79,9.0,24,10.0,156,4.0,5.0,,,,4.0,6.0,,11.0,107,,8.0,,1.0,4.0,10.0,3.0,13.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7857142857142857,,10.869565217391305,0.3333333333333333,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,0.3333333333333333,0.8333333333333334,0.8,0.8,1.0,,,,0.8333333333333334,0.69575,0.5221,1.25,,0.11688311688311688,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,4.0,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,3.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,,0.5,1.0,0.25,0.05,,,0.2,,0.21428571428571427,0.5,,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14190.900000000001,237,-13,476,482,169.0,143,57.0,958,11.0,18.0,12.0,1.0,23.0,14.0,26.0,35.0,92.0,522,6.0,16.0,23.0,3.0,22.0,56.0,10.0,66.0,2.0,,8.0,13.0,25.0,169.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.6475409836065574,0.6666666666666666,0.5737704918032787,13.974591651542651,0.25,0.1746031746031746,0.02702702702702703,0.21115537848605578,0.04310344827586207,0.03508771929824561,0.2692307692307692,0.2,0.29508196721311475,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.19672131147540983,0.3770491803278688,0.09090909090909091,0.8688524590163934,0.5566558333333335,0.5257799999999999,3.4000000000000004,26.014285714285716,0.3550420168067227,2.0,3.0,4.0,4.0,3.0,8.0,,,5.0,1.0,2.0,5.0,12.0,3.0,5.0,4.0,8.0,17.0,13.0,3.0,5.0,4.0,1.0,19.0,6.0,9.0,6.0,13.0,8.0,38.0,12.0,48.0,3.0,2.0,12.0,6.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,31.0,7.0,,31.0,3.0,,7.0,2.0,5.0,3.0,6.0,,2.0,1.0,,3.0,,2.0,2.0,13.0,1.0,1.0,18.0,2.0,7.0,,3.0,4.0,,,3.0,1.0,4.0,3.0,,38.0,2.0,3.0,0.9411764705882353,0.4857142857142857,0.6666666666666666,0.46153846153846156,0.4857142857142857,0.6,0.6666666666666666,0.8181818181818182,0.6818181818181818,0.8636363636363636,0.7037037037037037,,0.23076923076923078,0.16666666666666666,0.375,,0.3333333333333333,,0.248,0.05785123966942149,,0.04081632653061224,0.13043478260869565,0.07407407407407407,0.25471698113207547,0.21052631578947367,,0.75,0.13114754098360656,0.375,0.6,0.6666666666666666,,,,,0.4166666666666667,0.4166666666666667,0.8,0.5217391304347826,0.5217391304347826,1.0,0.2727272727272727,0.6666666666666666,,1.0,1.0,0.45454545454545453,0.6,1.0,0.18181818181818182,1.0,0.22727272727272727,0.4,0.36363636363636365,0.5,0.5217391304347826,0.5322227272727272,0.10606060606060606,0.22580645161290322,,0.20652173913043478,0.41304347826086957,,,,0.08333333333333333,,,,,,,,,1.0,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,1649.6,27,1,58,53,21.0,17,11.0,111,1.0,6.0,,,7.0,2.0,7.0,7.0,15.0,64,2.0,2.0,7.0,,,2.0,,2.0,2.0,1.0,3.0,1.0,3.0,21.0,0.5,0.5,0.2857142857142857,0.25,0.4166666666666667,0.5,27.63157894736842,0.6666666666666666,,,0.03571428571428571,,,,,0.42857142857142855,0.16666666666666666,0.2,,,0.5,,0.9285714285714286,0.5363249999999999,,3.1,26.700000000000006,0.3620689655172414,,,1.0,3.0,1.0,1.0,,,,,,,1.0,,2.0,,2.0,1.0,8.0,,,,,,1.0,3.0,,2.0,2.0,4.0,2.0,3.0,,,1.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,,,1.0,6.0,,,10.0,2.0,5.0,,1.0,,,,,,,,,4.0,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,,0.3333333333333333,,0.2,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,,1.0,,0.047619047619047616,,,,,,0.05263157894736842,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,,0.6,0.3333333333333333,,,0.4,,0.14285714285714285,0.53764,0.29411764705882354,0.5,,,0.26666666666666666,,,,,,,,,,,,,,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21,131,127,32.0,23,18.0,258,5.0,10.0,,,13.0,8.0,17.0,13.0,27.0,166,1.0,6.0,13.0,1.0,6.0,7.0,1.0,8.0,3.0,2.0,8.0,,4.0,32.0,0.375,0.42857142857142855,0.47058823529411764,0.4166666666666667,0.43548387096774194,0.43333333333333335,25.657894736842106,0.375,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.3333333333333333,0.5,0.5555555555555556,0.6,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,4.841176470588235,27.38461538461538,0.24427480916030533,1.0,1.0,1.0,1.0,3.0,7.0,,,,,,,3.0,,1.0,,2.0,3.0,2.0,1.0,2.0,,,2.0,2.0,3.0,,2.0,1.0,5.0,10.0,,9.0,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,20.0,,,1.0,,1.0,5.0,4.0,1.0,1.0,5.0,2.0,1.0,,,1.0,,1.0,2.0,8.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,,,5.0,1.0,,,0.23076923076923078,,,0.23076923076923078,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,,,0.05,,0.1111111111111111,,,0.21052631578947367,0.05555555555555555,,0.0625,,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.2,1.0,,,0.4,,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,,,,,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2,24,24,2.0,10,3.0,48,,,,,1.0,,,1.0,,28,,,1.0,,,2.0,1.0,3.0,,,,1.0,1.0,2.0,,,,,,1.0,3.7037037037037033,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,1.0,,1.0,0.4971,,,30.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.14285714285714285,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12506.599999999999,208,2,406,426,134.0,129,68.0,832,10.0,15.0,13.0,1.0,27.0,15.0,24.0,40.0,92.0,430,4.0,22.0,27.0,4.0,21.0,32.0,11.0,43.0,4.0,4.0,8.0,4.0,7.0,134.0,0.7333333333333333,0.7857142857142857,0.625,0.6328125,0.647887323943662,0.625,16.424116424116427,0.5,0.1875,0.041666666666666664,0.1568627450980392,0.052132701421800945,0.0625,0.1509433962264151,0.2857142857142857,0.234375,0.6666666666666666,0.7142857142857143,0.7,0.203125,0.421875,0.2,0.859375,0.5317054687499999,0.5020000000000001,4.058333333333333,25.494999999999997,0.33004926108374383,1.0,1.0,6.0,8.0,5.0,9.0,,,6.0,,,1.0,11.0,2.0,3.0,3.0,7.0,17.0,11.0,1.0,1.0,2.0,1.0,9.0,9.0,12.0,3.0,8.0,6.0,33.0,8.0,51.0,,2.0,11.0,3.0,1.0,12.0,5.0,17.0,4.0,1.0,11.0,1.0,39.0,7.0,,11.0,,1.0,7.0,6.0,1.0,2.0,4.0,,,1.0,1.0,4.0,,,1.0,15.0,3.0,2.0,16.0,2.0,5.0,,4.0,1.0,,,1.0,,1.0,1.0,,33.0,1.0,4.0,1.0,0.425,0.5,0.375,0.425,1.0,0.75,0.8,0.675,0.75,0.6875,0.025,0.125,0.06666666666666667,0.2222222222222222,,,,0.11956521739130435,0.06086956521739131,,0.07142857142857142,0.03225806451612903,0.18421052631578946,0.12,0.11764705882352941,0.037037037037037035,1.0,0.140625,0.5555555555555556,0.7142857142857143,0.8,,,,,0.46153846153846156,0.5,1.0,0.4074074074074074,0.4074074074074074,1.0,0.2,1.0,,,,0.6,0.6666666666666666,1.0,0.4,0.75,0.05,,0.35,0.42857142857142855,0.4074074074074074,0.5046025000000001,0.07462686567164178,0.18518518518518517,,0.09782608695652174,0.358695652173913,,,,0.1,,,,,,,0.07692307692307693,,1.0,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,60050.399999999994,1001,-84,2030,2053,499.0,438,270.0,4083,79.0,138.0,60.0,8.0,165.0,138.0,274.0,225.0,595.0,2432,23.0,132.0,165.0,7.0,64.0,148.0,24.0,172.0,30.0,19.0,47.0,24.0,55.0,499.0,0.4782608695652174,0.49624060150375937,0.5036496350364964,0.49599198396793587,0.536036036036036,0.45090180360721444,25.617021276595743,0.6382978723404256,0.12598425196850394,0.015184381778741865,0.14759358288770053,0.023046092184368736,0.02242152466367713,0.11206896551724138,0.11538461538461539,0.27655310621242485,0.572463768115942,0.6171875,0.5569620253164557,0.12024048096192384,0.3306613226452906,0.16666666666666666,0.7274549098196392,0.5323358433734939,0.5700183333333333,5.170437956204379,25.601777777777777,0.2458128078817734,12.0,19.0,22.0,37.0,56.0,125.0,3.0,11.0,17.0,2.0,4.0,13.0,56.0,4.0,15.0,12.0,43.0,73.0,100.0,13.0,25.0,6.0,5.0,49.0,31.0,67.0,16.0,56.0,45.0,155.0,144.0,201.0,18.0,10.0,56.0,18.0,4.0,50.0,58.0,108.0,41.0,17.0,38.0,11.0,274.0,16.0,1.0,74.0,10.0,6.0,17.0,11.0,6.0,9.0,17.0,1.0,11.0,,2.0,9.0,1.0,4.0,4.0,83.0,2.0,1.0,120.0,6.0,50.0,1.0,11.0,14.0,4.0,3.0,11.0,3.0,18.0,13.0,3.0,155.0,,10.0,0.9178082191780822,0.3244444444444444,0.2608695652173913,0.2857142857142857,0.3244444444444444,0.52,0.4626865671641791,0.4583333333333333,0.44715447154471544,0.4803921568627451,0.5272108843537415,0.017777777777777778,0.06569343065693431,0.07246376811594203,0.056,0.01818181818181818,0.19230769230769232,0.034482758620689655,0.17330210772833723,0.0297951582867784,0.010471204188481676,0.02689486552567237,0.0390625,0.14646464646464646,0.18421052631578946,0.12941176470588237,0.022900763358778626,0.7222222222222222,0.250501002004008,0.448,0.4745762711864407,0.35714285714285715,0.022044088176352707,0.2727272727272727,0.3,0.6666666666666666,0.2833333333333333,0.288135593220339,1.0,0.3393939393939394,0.345679012345679,0.8928571428571429,0.3958333333333333,0.631578947368421,0.4166666666666667,0.25,1.0,0.3125,0.26666666666666666,1.0,0.3008130081300813,0.5945945945945946,0.10569105691056911,0.3076923076923077,0.34959349593495936,0.27906976744186046,0.3393939393939394,0.5239217213114755,0.09375,0.15723270440251572,0.004424778761061947,0.08235294117647059,0.2605042016806723,,1.0,,,1.0,,,1.0,,0.09090909090909091,0.016666666666666666,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44149.70000000001,736,-44,1503,1516,413.0,367,204.0,3019,73.0,100.0,18.0,3.0,100.0,119.0,212.0,118.0,493.0,1779,14.0,92.0,100.0,8.0,21.0,51.0,15.0,66.0,41.0,23.0,75.0,23.0,60.0,413.0,0.3865546218487395,0.4,0.5613207547169812,0.5833333333333334,0.639686684073107,0.3575757575757576,26.261467889908253,0.5466666666666666,0.05614973262032086,0.025806451612903226,0.06685633001422475,0.02180232558139535,0.03773584905660377,0.05813953488372093,0.029850746268656716,0.30303030303030304,0.73,0.8111111111111111,0.3835616438356164,0.05454545454545454,0.30303030303030304,0.06666666666666667,0.6606060606060606,0.5351696969696972,0.48943333333333333,6.747169811320754,25.652542372881356,0.27478376580172986,10.0,13.0,16.0,25.0,32.0,80.0,14.0,32.0,10.0,1.0,2.0,3.0,39.0,6.0,11.0,14.0,26.0,49.0,108.0,17.0,31.0,7.0,10.0,65.0,24.0,49.0,16.0,29.0,47.0,143.0,146.0,114.0,33.0,8.0,39.0,20.0,,76.0,48.0,124.0,34.0,14.0,53.0,22.0,296.0,7.0,,26.0,4.0,3.0,24.0,11.0,13.0,11.0,34.0,5.0,18.0,3.0,3.0,19.0,1.0,3.0,7.0,118.0,6.0,9.0,123.0,13.0,54.0,1.0,11.0,7.0,,,3.0,3.0,7.0,4.0,,143.0,8.0,11.0,0.7755102040816326,0.4152542372881356,0.5,0.5517241379310345,0.4152542372881356,0.5483870967741935,0.4897959183673469,0.6111111111111112,0.6153846153846154,0.65,0.6941747572815534,,0.09433962264150944,0.1,0.1125,,0.0975609756097561,,0.0790273556231003,0.018518518518518517,0.017391304347826087,0.017241379310344827,0.022727272727272728,0.06666666666666667,0.09125475285171103,0.030303030303030304,0.02158273381294964,0.5714285714285714,0.24242424242424243,0.4,0.4507042253521127,0.375,0.09696969696969697,0.4375,0.45161290322580644,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.39,0.39,0.717948717948718,0.28888888888888886,0.7692307692307693,0.2,0.3333333333333333,1.0,0.24444444444444444,0.5454545454545454,0.8333333333333334,0.32051282051282054,0.64,0.038461538461538464,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.39,0.518725,0.1478494623655914,0.2134387351778656,0.008403361344537815,0.13184584178498987,0.29006085192697767,1.0,,,,1.0,,3.0,,1.0,0.03125,,,,False
