EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Clear Path Fouls,Charge Fouls Drawn,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4461.999999999999,74.0,-1,148.0,141,58.0,59,13.0,289,5.0,1.0,8.0,13.0,155,2.0,8.0,,8.0,12.0,,12.0,2.0,,2.0,58.0,0.5652173913043478,16.96969696969697,1.0,0.27586206896551724,,0.17391304347826086,,,0.3333333333333333,0.21739130434782608,0.34782608695652173,0.3333333333333333,0.6521739130434783,0.5122956521739132,0.45135000000000003,25.407692307692308,0.3918918918918919,1.0,2.0,,,1.0,2.0,,6.0,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,10.0,3.0,5.0,16.0,,1.0,,,1.0,7.0,1.0,4.0,3.0,8.0,,2.0,9.0,,,1.0,,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,,4.0,,3.0,1.0,2.0,,,2.0,1.0,1.0,1.0,5.0,,,4.0,,1.0,6.0,,,2.0,,1.0,8.0,1.0,,,1.0,0.23076923076923078,0.25,0.23076923076923078,0.1,,0.14285714285714285,0.2391304347826087,,0.22727272727272727,0.3076923076923077,,0.3076923076923077,,,,,,0.1,,,,0.125,0.15384615384615385,,,0.08695652173913043,0.5,0.5,,0.2608695652173913,,,,0.08695652173913043,,,0.4,0.4,1.0,0.125,0.125,1.0,,,,0.3333333333333333,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.125,0.5042318181818182,0.08,0.16666666666666666,,,0.5,9.4,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,5560.4,93.0,-8,196.0,192,45.0,57,26.0,388,2.0,1.0,,2.0,215,1.0,,9.0,5.0,14.0,15.0,29.0,5.0,3.0,8.0,45.0,0.09523809523809523,15.246636771300448,0.625,0.10638297872340426,0.17307692307692307,0.14432989690721648,0.15625,0.13333333333333333,0.07407407407407407,0.09523809523809523,,0.125,0.8095238095238095,0.5916928571428571,0.6128857142857143,23.299999999999997,0.22959183673469388,9.0,15.0,4.0,6.0,3.0,4.0,2.0,3.0,,1.0,2.0,,,,,11.0,19.0,2.0,10.0,38.0,4.0,7.0,,11.0,4.0,6.0,,,2.0,10.0,16.0,6.0,6.0,,6.0,,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,6.0,9.0,,2.0,2.0,,1.0,3.0,2.0,2.0,2.0,7.0,9.0,,,8.0,2.0,1.0,10.0,,,4.0,,1.0,10.0,1.0,0.7272727272727273,1.0,1.0,1.0,,1.0,0.5789473684210527,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6875,0.6666666666666666,0.7307692307692307,0.6875,0.7142857142857143,,0.2631578947368421,0.26666666666666666,0.3333333333333333,,0.18,0.13636363636363635,0.14285714285714285,0.13793103448275862,0.15384615384615385,0.11764705882352941,0.3125,,0.7142857142857143,0.6,0.8181818181818182,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,1.0,0.047619047619047616,,,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.25,,0.6666666666666666,0.75,,,,0.5882333333333334,0.16,0.17391304347826086,,0.2894736842105263,0.2631578947368421,2.8894736842105266,,,,,,6.0,3.0,3.0,6.0,1.0,,,,,,0.375,0.13333333333333333,0.14285714285714285,0.16666666666666666,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,54.2,1.0,-5,3.0,3,,3,,6,1.0,,,1.0,5,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,1.0,,,1.0,0.60255,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44449.899999999994,741.0,89,1499.0,1495,286.0,258,194.0,2994,41.0,5.0,84.0,125.0,1753,20.0,84.0,11.0,52.0,125.0,28.0,153.0,16.0,10.0,31.0,277.0,0.44014084507042256,20.162224797219,0.5161290322580645,0.13333333333333333,0.03374233128834356,0.15268225584594222,0.038461538461538464,0.0335195530726257,0.13259668508287292,0.1443661971830986,0.29577464788732394,0.14285714285714285,0.7570422535211268,0.5544943462897526,0.5745190476190477,25.70239999999999,0.19079386257505004,63.0,90.0,10.0,13.0,14.0,18.0,31.0,64.0,2.0,5.0,17.0,24.0,15.0,4.0,18.0,96.0,159.0,41.0,64.0,379.0,11.0,15.0,12.0,43.0,19.0,29.0,7.0,26.0,19.0,78.0,120.0,72.0,114.0,9.0,6.0,24.0,6.0,,24.0,59.0,83.0,42.0,17.0,18.0,6.0,,225.0,16.0,59.0,6.0,11.0,4.0,7.0,10.0,15.0,6.0,1.0,6.0,29.0,44.0,1.0,,56.0,2.0,4.0,75.0,8.0,,36.0,1.0,4.0,72.0,1.0,0.625,0.6451612903225806,0.926829268292683,0.328,0.2692307692307692,0.328,0.6037735849056604,0.7333333333333333,0.6551724137931034,0.5545774647887324,0.44285714285714284,0.5363636363636364,0.5977917981072555,0.5,0.6,,0.03773584905660377,0.044444444444444446,0.03125,,0.17507418397626112,0.0425531914893617,0.04672897196261682,0.04040404040404041,0.125,0.1891891891891892,0.1282051282051282,0.04285714285714286,0.31690140845070425,0.7,0.7325581395348837,0.7301587301587301,0.22535211267605634,0.484375,0.5,0.41935483870967744,0.017605633802816902,0.4,0.4,0.4146341463414634,0.4146341463414634,1.0,0.2857142857142857,0.2857142857142857,0.875,0.37142857142857144,0.7692307692307693,0.6,0.42857142857142855,0.32727272727272727,0.7777777777777778,0.32727272727272727,0.2222222222222222,0.2857142857142857,0.5384972222222223,0.1182108626198083,0.1925133689839572,0.007936507936507936,0.11345646437994723,0.20580474934036938,4.771069182389938,14.0,,,2.0,2.0,9.0,5.0,4.0,10.0,5.0,1.0,,,1.0,0.5,,0.05063291139240506,0.15384615384615385,0.5,0.5,1.0,3.0,8.0,2.0,3.0,1.0,,1.0,1.0,,,0.15,,,0.05555555555555555,0.2,1.0,0.13333333333333333,0.5,0.14545454545454545,0.375,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9743.400000000001,162.0,75,335.0,326,123.0,102,60.0,661,12.0,2.0,19.0,31.0,333,5.0,19.0,3.0,13.0,21.0,19.0,40.0,3.0,3.0,6.0,123.0,0.6739130434782609,14.628297362110311,0.5,0.17567567567567569,0.04054054054054054,0.12727272727272726,0.0935672514619883,0.075,0.2127659574468085,0.2608695652173913,0.41304347826086957,0.25,0.8260869565217391,0.5495978260869565,0.54967,24.751612903225805,0.36716417910447763,5.0,7.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,8.0,5.0,3.0,2.0,4.0,10.0,15.0,13.0,17.0,76.0,1.0,3.0,4.0,15.0,4.0,6.0,5.0,8.0,7.0,30.0,14.0,6.0,36.0,3.0,2.0,5.0,2.0,,4.0,9.0,13.0,7.0,2.0,2.0,2.0,,35.0,13.0,8.0,,3.0,3.0,,,3.0,,,1.0,5.0,13.0,,3.0,22.0,4.0,1.0,21.0,2.0,,9.0,1.0,2.0,30.0,2.0,0.7,0.7777777777777778,0.9230769230769231,0.41935483870967744,0.625,0.41935483870967744,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6413043478260869,0.6875,0.8214285714285714,0.6909090909090909,0.75,0.8333333333333334,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,0.08791208791208792,0.13402061855670103,,0.14457831325301204,0.1875,0.09230769230769231,0.07692307692307693,,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.6,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.75,0.021739130434782608,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.2631578947368421,0.2631578947368421,1.0,0.25,0.5,,0.375,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.2631578947368421,0.5344321428571428,0.18867924528301888,0.4090909090909091,0.03225806451612903,0.19736842105263158,0.39473684210526316,7.026666666666667,,,,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,,0.07142857142857142,,0.5,1.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,,,,,0.6,,,0.25,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.75,,2.0,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37.0,-9,77.0,79,9.0,24,10.0,156,,,,,107,,,1.0,4.0,10.0,3.0,13.0,1.0,1.0,3.0,9.0,,10.869565217391305,0.3333333333333333,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,0.11688311688311688,4.0,5.0,,1.0,,,,1.0,,,,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,,8.0,,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,2.0,,1.0,,3.0,5.0,,1.0,3.0,,,3.0,1.0,,2.0,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,,0.16666666666666666,,1.0,,0.25,0.05,,,,0.21428571428571427,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,2.0,,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13818.900000000001,230.0,-6,463.0,469,161.0,141,57.0,932,12.0,1.0,23.0,35.0,501,6.0,23.0,3.0,22.0,56.0,10.0,66.0,2.0,,8.0,161.0,0.5737704918032787,14.12639405204461,0.25,0.1774193548387097,0.027777777777777776,0.2163265306122449,0.04424778761061947,0.03636363636363636,0.27450980392156865,0.19672131147540983,0.3770491803278688,0.09090909090909091,0.8688524590163934,0.5566558333333335,0.5257799999999999,26.014285714285716,0.34773218142548595,11.0,18.0,2.0,3.0,4.0,4.0,3.0,8.0,,,5.0,12.0,5.0,4.0,8.0,14.0,26.0,17.0,12.0,91.0,3.0,5.0,1.0,19.0,6.0,9.0,6.0,13.0,7.0,37.0,16.0,12.0,48.0,3.0,2.0,12.0,6.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,7.0,31.0,,7.0,2.0,5.0,3.0,6.0,2.0,,3.0,12.0,24.0,2.0,2.0,12.0,1.0,1.0,16.0,2.0,,7.0,,2.0,37.0,2.0,0.5714285714285714,0.6153846153846154,0.9411764705882353,0.4857142857142857,0.46153846153846156,0.4857142857142857,0.5384615384615384,0.6,0.6666666666666666,0.6475409836065574,0.8181818181818182,0.6818181818181818,0.6691176470588235,0.8636363636363636,0.7115384615384616,,0.23076923076923078,0.16666666666666666,0.375,,0.256198347107438,0.059322033898305086,,0.042105263157894736,0.07547169811320754,0.2621359223300971,0.2222222222222222,,0.29508196721311475,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.13114754098360656,0.375,0.6,0.6666666666666666,,,,0.4166666666666667,0.4166666666666667,0.8,0.5217391304347826,0.5217391304347826,1.0,0.2727272727272727,0.6666666666666666,,0.45454545454545453,0.18181818181818182,1.0,0.36363636363636365,0.5,0.5217391304347826,0.5322227272727272,0.10606060606060606,0.22580645161290322,,0.2087912087912088,0.4065934065934066,3.4000000000000004,3.0,,,1.0,,4.0,3.0,1.0,4.0,3.0,,,,2.0,0.375,0.08333333333333333,0.13043478260869565,0.2,0.75,,1.0,2.0,5.0,3.0,4.0,,,,,,,0.6666666666666666,,,,1.0,1.0,0.6,1.0,0.22727272727272727,0.4,,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64.0,-21,131.0,127,32.0,23,18.0,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7.0,1.0,8.0,3.0,2.0,8.0,32.0,0.43333333333333335,25.657894736842106,0.375,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,0.24427480916030533,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,,3.0,1.0,,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,,2.0,1.0,5.0,6.0,10.0,,9.0,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,,1.0,,4.0,1.0,2.0,8.0,1.0,2.0,3.0,1.0,,2.0,,,5.0,,0.375,0.42857142857142855,,0.23076923076923078,,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,0.05,,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.4,,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12.0,2,24.0,24,2.0,10,3.0,48,,,1.0,1.0,28,,1.0,,,2.0,1.0,3.0,,,,2.0,1.0,3.7037037037037033,,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,72.0,1.0,-2,3.0,3,3.0,3,,6,,,,,2,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9892.599999999999,165.0,8,325.0,340,109.0,89,54.0,665,9.0,1.0,18.0,27.0,350,3.0,18.0,2.0,18.0,27.0,6.0,33.0,2.0,2.0,4.0,109.0,0.5869565217391305,14.583333333333334,0.5,0.20689655172413793,0.024390243902439025,0.1656441717791411,0.03636363636363636,0.025,0.16666666666666666,0.1956521739130435,0.391304347826087,0.3333333333333333,0.8695652173913043,0.5426815217391304,0.48255000000000003,25.62592592592592,0.3353846153846154,8.0,13.0,,,6.0,8.0,4.0,6.0,,,5.0,7.0,2.0,2.0,4.0,12.0,19.0,12.0,8.0,68.0,,,1.0,4.0,8.0,11.0,2.0,5.0,4.0,26.0,18.0,6.0,36.0,,,7.0,1.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,1.0,,34.0,4.0,9.0,1.0,5.0,4.0,1.0,1.0,2.0,,,3.0,4.0,6.0,,1.0,12.0,3.0,2.0,13.0,1.0,,4.0,,3.0,26.0,3.0,0.75,0.75,1.0,0.4444444444444444,0.4,0.4444444444444444,0.631578947368421,,0.7272727272727273,0.6521739130434783,0.5,0.6875,0.6538461538461539,0.5,0.6842105263157895,0.037037037037037035,0.05263157894736842,0.07692307692307693,,,0.11842105263157894,0.04819277108433735,,0.05084745762711865,0.18181818181818182,0.11475409836065574,0.13333333333333333,0.05263157894736842,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.75,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,,,,0.5555555555555556,0.625,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.6666666666666666,0.5,0.75,0.25,0.5,0.3888888888888889,0.516990625,0.08163265306122448,0.18181818181818182,,0.058823529411764705,0.38235294117647056,3.9842105263157896,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.125,0.041666666666666664,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.1111111111111111,,,,0.5,1.0,0.0625,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,57982.3,966.0,-112,1962.0,1986,495.0,413,259.0,3948,58.0,7.0,159.0,217.0,2368,22.0,159.0,7.0,62.0,145.0,24.0,169.0,30.0,19.0,47.0,495.0,0.4492753623188406,25.759577278731836,0.6382978723404256,0.12627291242362526,0.015730337078651686,0.14966740576496673,0.02383419689119171,0.022935779816513763,0.11764705882352941,0.12008281573498965,0.32919254658385094,0.14893617021276595,0.722567287784679,0.5325113070539418,0.5687362068965517,25.57926267281106,0.25229357798165136,78.0,132.0,12.0,19.0,22.0,37.0,55.0,123.0,3.0,11.0,16.0,55.0,15.0,12.0,42.0,136.0,266.0,71.0,99.0,584.0,13.0,25.0,5.0,49.0,31.0,67.0,16.0,55.0,45.0,155.0,128.0,144.0,198.0,15.0,10.0,55.0,17.0,4.0,48.0,53.0,101.0,38.0,15.0,36.0,11.0,1.0,255.0,16.0,73.0,6.0,16.0,10.0,6.0,9.0,17.0,11.0,2.0,9.0,23.0,54.0,4.0,4.0,81.0,2.0,1.0,118.0,6.0,,49.0,1.0,11.0,155.0,10.0,0.47058823529411764,0.48854961832061067,0.9295774647887324,0.3271889400921659,0.2909090909090909,0.3271889400921659,0.5112781954887218,0.52,0.4626865671641791,0.5020703933747412,0.46808510638297873,0.45081967213114754,0.5427509293680297,0.49,0.5308219178082192,0.018433179723502304,0.06390977443609022,0.07575757575757576,0.04878048780487805,0.018867924528301886,0.17761557177615572,0.03076923076923077,0.01092896174863388,0.027989821882951654,0.14507772020725387,0.18787878787878787,0.13580246913580246,0.02390438247011952,0.2732919254658385,0.5909090909090909,0.639344262295082,0.5512820512820513,0.2546583850931677,0.44715447154471544,0.4700854700854701,0.34545454545454546,0.022774327122153208,0.2727272727272727,0.3,0.27586206896551724,0.2807017543859649,1.0,0.34591194968553457,0.3525641025641026,0.9090909090909091,0.40425531914893614,0.631578947368421,0.4166666666666667,0.3191489361702128,0.30327868852459017,0.5945945945945946,0.3442622950819672,0.2857142857142857,0.34591194968553457,0.5238780991735538,0.09487666034155598,0.15857605177993528,0.0045871559633027525,0.0839041095890411,0.2654109589041096,5.230451127819549,10.0,1.0,,,1.0,14.0,11.0,3.0,16.0,13.0,3.0,1.0,,,0.20408163265306123,,0.03937007874015748,0.1038961038961039,0.8125,0.6666666666666666,2.0,4.0,13.0,4.0,6.0,1.0,,2.0,1.0,1.0,,0.2727272727272727,0.09090909090909091,0.017241379310344827,0.03571428571428571,0.2857142857142857,1.0,0.26666666666666666,1.0,0.10655737704918032,0.3076923076923077,,,False
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44149.70000000001,736.0,-44,1503.0,1516,413.0,367,204.0,3019,18.0,3.0,100.0,118.0,1779,14.0,100.0,8.0,21.0,51.0,15.0,66.0,41.0,23.0,75.0,413.0,0.3575757575757576,26.261467889908253,0.5466666666666666,0.05614973262032086,0.025806451612903226,0.06685633001422475,0.02180232558139535,0.03773584905660377,0.05813953488372093,0.05454545454545454,0.30303030303030304,0.06666666666666667,0.6606060606060606,0.5351696969696972,0.48943333333333333,25.652542372881356,0.27478376580172986,73.0,100.0,10.0,13.0,16.0,25.0,32.0,80.0,14.0,32.0,10.0,39.0,11.0,14.0,26.0,119.0,212.0,49.0,108.0,493.0,17.0,31.0,10.0,65.0,24.0,49.0,16.0,29.0,47.0,143.0,92.0,146.0,114.0,33.0,8.0,39.0,20.0,,76.0,48.0,124.0,34.0,14.0,53.0,22.0,1.0,296.0,7.0,26.0,3.0,24.0,11.0,13.0,11.0,34.0,18.0,3.0,19.0,23.0,60.0,3.0,7.0,118.0,6.0,9.0,123.0,13.0,3.0,54.0,1.0,11.0,143.0,11.0,0.3865546218487395,0.4,0.7755102040816326,0.4152542372881356,0.5517241379310345,0.4152542372881356,0.5613207547169812,0.5483870967741935,0.4897959183673469,0.5833333333333334,0.6111111111111112,0.6153846153846154,0.639686684073107,0.65,0.6941747572815534,,0.09433962264150944,0.1,0.1125,,0.0790273556231003,0.018518518518518517,0.017391304347826087,0.017241379310344827,0.06666666666666667,0.09125475285171103,0.030303030303030304,0.02158273381294964,0.30303030303030304,0.73,0.8111111111111111,0.3835616438356164,0.24242424242424243,0.4,0.4507042253521127,0.375,0.09696969696969697,0.4375,0.45161290322580644,0.5555555555555556,0.5555555555555556,1.0,0.39,0.39,0.717948717948718,0.28888888888888886,0.7692307692307693,0.2,0.24444444444444444,0.32051282051282054,0.64,0.3333333333333333,0.5384615384615384,0.39,0.518725,0.1478494623655914,0.2134387351778656,0.008403361344537815,0.13184584178498987,0.29006085192697767,6.747169811320754,4.0,5.0,1.0,3.0,1.0,7.0,3.0,3.0,7.0,4.0,,,,8.0,0.0975609756097561,,0.022727272727272728,0.029850746268656716,0.5714285714285714,0.42857142857142855,1.0,2.0,3.0,6.0,7.0,,,,,,1.0,0.5,0.03125,,,0.3333333333333333,1.0,0.5454545454545454,0.8333333333333334,0.038461538461538464,0.6666666666666666,,,False
