EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1642883,1610612766,Sion James,Sion James,1642883,CHA,6623.6,110,-1,225,237,25,462,5.0,,7.0,12.0,254,1.0,7.0,,8.0,16,3.0,19,0.6,10.546875,0.14035087719298245,,0.13392857142857142,0.02830188679245283,,0.12,0.25,0.35,,0.95,0.5800325000000001,0.5338,25.816666666666663,68.0,102.0,4.0,7.0,1.0,1.0,1.0,,3.0,2.0,5.0,8.0,5.0,7.0,32.0,1.0,1.0,2.0,3.0,5.0,4.0,6.0,15.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,4.0,3.0,1.0,1.0,1.0,,2.0,3.0,,3.0,7.0,9.0,2.0,8.0,,4.0,,5.0,67.0,,0.4,0.5,1.0,0.4166666666666667,0.4166666666666667,0.625,1.0,0.625,0.3333333333333333,0.6666666666666666,0.5,0.125,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.35,0.5714285714285714,0.6666666666666666,0.25,0.05,,0.42857142857142855,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.5196500000000001,0.16666666666666666,0.3333333333333333,0.15625,2.15,0.3022222222222222,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,3.0,7.0,,,1.0,1.0,,1.0,3.0,2.0,3.0,3.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.12727272727272726,0.046875,,0.057692307692307696,,0.16666666666666666,0.09090909090909091,0.2727272727272727,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.15625,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,0.08333333333333333,,0.14285714285714285,,,,,0.4,0.4,1.0,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,0.25,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1177.9,20,4,39,40,1,79,,,,,45,,,,,1,,1,,9.75609756097561,,,0.045454545454545456,,,,,,,0.5,0.5998,,,21.0,28.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,21.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,1.0,,0.5,1.0,1.0,,0.5,,,,,0.5,1.0,,,0.5998,0.3333333333333333,0.3333333333333333,0.5,5.4,0.5384615384615384,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.0625,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,766.0,13,-11,29,28,2,57,2.0,,,2.0,36,,,,,1,,1,1.0,6.25,,,0.0625,,,,1.0,,,1.0,0.6057,,23.0,,5.0,,,,,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3334.0,56,-17,112,109,17,221,,,11.0,11.0,142,1.0,11.0,1.0,6.0,7,1.0,8,0.44,24.427480916030532,0.17142857142857143,0.04,0.14285714285714285,0.01818181818181818,,0.2,,0.44,,0.8,0.549466,0.548925,27.063636363636363,23.0,9.0,4.0,9.0,,,5.0,,3.0,2.0,7.0,14.0,3.0,2.0,25.0,1.0,1.0,2.0,1.0,3.0,4.0,10.0,,3.0,1.0,3.0,4.0,7.0,4.0,,,,18.0,5.0,4.0,1.0,2.0,,2.0,4.0,6.0,,,4.0,8.0,1.0,3.0,1.0,2.0,,3.0,23.0,,0.2857142857142857,0.3333333333333333,,0.2727272727272727,0.2727272727272727,0.5,1.0,0.46,0.3333333333333333,0.4807692307692308,0.375,0.07142857142857142,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.36,0.4444444444444444,0.5,0.5,0.2,,0.2727272727272727,0.2727272727272727,,,,0.6666666666666666,0.2727272727272727,0.4577333333333334,0.07692307692307693,0.13333333333333333,0.12,4.65,0.20535714285714285,1.0,1.0,3.0,1.0,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,0.5,0.07142857142857142,,0.1111111111111111,,,,0.07692307692307693,,0.07142857142857142,,0.6,0.6,,0.5,1.0,0.08,,,,,,,1.0,,,,9.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3671.2,61,-11,121,125,14,246,5.0,1.0,7.0,12.0,143,3.0,7.0,1.0,3.0,13,2.0,15,0.6,17.857142857142858,0.10714285714285714,0.04,0.21666666666666667,0.04,,0.3,0.25,0.35,0.3333333333333333,0.9,0.5690026315789474,0.465375,26.325,39.0,52.0,4.0,6.0,1.0,1.0,2.0,,5.0,3.0,5.0,8.0,8.0,6.0,40.0,1.0,2.0,4.0,4.0,18.0,4.0,6.0,21.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,1.0,,1.0,,,,1.0,1.0,,1.0,5.0,4.0,1.0,8.0,,2.0,2.0,18.0,39.0,2.0,0.4,0.4,0.875,0.6666666666666666,0.6666666666666666,0.625,0.5,0.85,1.1666666666666667,0.8333333333333334,1.0,0.125,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,1.0,0.5,0.7142857142857143,0.5243583333333333,0.09090909090909091,0.2,0.45,2.9875,0.32231404958677684,,,1.0,,,,6.0,,1.0,10.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.3125,0.04,,0.047619047619047616,,,0.3,0.5,,0.5,0.5,1.0,,,,0.15,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,,,,1.0,,,,,,0.6666666666666666,1.0,,0.5,,,,,,0.6,0.6,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.5,,,,,True,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1,225,233,35,458,9.0,1.0,13.0,22.0,240,2.0,13.0,2.0,14.0,18,3.0,21,0.6285714285714286,15.96958174904943,0.2222222222222222,0.03508771929824561,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,31.0,5.0,8.0,3.0,3.0,5.0,,4.0,2.0,9.0,13.0,9.0,6.0,51.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,0.6666666666666666,,,0.3333333333333333,0.17391304347826086,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,,0.3076923076923077,0.3076923076923077,1.0,0.375,1.0,0.25,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2577777777777778,,,4.0,,,,,,1.0,4.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.08163265306122448,0.01694915254237288,,0.022727272727272728,,0.3076923076923077,0.07692307692307693,0.1,,1.0,0.8,0.8,0.75,,,,,5.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.045454545454545456,,,,,,,0.5555555555555556,0.625,1.0,,,0.5,,,0.125,,,,,,,,0.14285714285714285,,,,,False,0.1111111111111111,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43275.899999999994,721,-110,1484,1500,192,2984,46.0,5.0,120.0,166.0,1792,14.0,120.0,4.0,46.0,108,18.0,126,0.4474393530997305,26.321905868680997,0.12568306010928962,0.011730205278592375,0.14798206278026907,0.023415977961432508,0.012269938650306749,0.1282051282051282,0.12398921832884097,0.32345013477088946,0.14705882352941177,0.7250673854447439,0.5319535135135137,0.561945238095238,25.58795180722892,395.0,309.0,58.0,103.0,20.0,33.0,93.0,9.0,37.0,33.0,101.0,205.0,51.0,81.0,436.0,27.0,59.0,46.0,35.0,125.0,100.0,102.0,138.0,37.0,10.0,38.0,35.0,73.0,23.0,12.0,30.0,1.0,181.0,13.0,10.0,3.0,24.0,8.0,16.0,13.0,37.0,2.0,17.0,40.0,63.0,2.0,95.0,3.0,37.0,10.0,125.0,395.0,9.0,0.49504950495049505,0.5154639175257731,0.9019607843137255,0.3072289156626506,0.3072289156626506,0.4926829268292683,0.4576271186440678,0.4784366576819407,0.42857142857142855,0.5240384615384616,0.5040322580645161,0.04878048780487805,0.04854368932038835,0.6486486486486487,0.13194444444444445,0.2776280323450135,0.5631067961165048,0.5918367346938775,0.603448275862069,0.25067385444743934,0.02425876010781671,0.30833333333333335,0.30833333333333335,0.8648648648648649,0.3142857142857143,0.6060606060606061,0.3142857142857143,0.30833333333333335,0.5229552884615385,0.09359605911330049,0.15481171548117154,0.286697247706422,5.281463414634146,0.2661725067385445,9.0,16.0,40.0,10.0,20.0,4.0,33.0,8.0,13.0,53.0,5.0,1.0,8.0,7.0,3.0,1.0,9.0,7.0,11.0,9.0,,0.5,0.4264705882352941,0.4583333333333333,0.17491749174917492,0.033766233766233764,0.013422818791946308,0.030927835051546393,0.0425531914893617,0.10606060606060606,0.17886178861788618,0.15789473684210525,0.024509803921568627,0.8181818181818182,0.43010752688172044,0.45454545454545453,0.325,0.47058823529411764,0.5625,0.07568807339449542,3.0,14.0,2.0,4.0,13.0,1.0,9.0,8.0,3.0,12.0,15.0,1.0,7.0,1.0,,1.0,,1.0,,2.0,3.0,0.21428571428571427,0.2608695652173913,0.006024096385542169,0.053763440860215055,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.3111111111111111,1.0,0.4,1.0,0.2647058823529412,0.1111111111111111,1.0,0.12380952380952381,0.3076923076923077,0.24242424242424243,0.005988023952095809,,9.0,1.0,0.23684210526315788,,0.3333333333333333,,2.0,1.0,False,0.021739130434782608,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29523.300000000003,492,-31,1004,1019,134,2023,10.0,2.0,56.0,66.0,1177,9.0,56.0,5.0,15.0,35,9.0,44,0.3127962085308057,25.257731958762886,0.05725190839694656,0.022026431718061675,0.06609808102345416,0.019148936170212766,0.026785714285714284,0.05357142857142857,0.04739336492890995,0.26540284360189575,0.07142857142857142,0.6350710900473934,0.5417800947867298,0.492773076923077,25.742424242424246,277.0,233.0,46.0,68.0,8.0,15.0,53.0,24.0,20.0,10.0,79.0,145.0,25.0,70.0,303.0,14.0,32.0,12.0,30.0,79.0,58.0,100.0,54.0,20.0,15.0,51.0,33.0,84.0,23.0,10.0,36.0,,201.0,13.0,4.0,9.0,29.0,7.0,16.0,21.0,50.0,2.0,12.0,38.0,80.0,3.0,80.0,10.0,34.0,8.0,79.0,277.0,8.0,0.3670886075949367,0.38666666666666666,0.72,0.3787878787878788,0.3787878787878788,0.5448275862068965,0.4375,0.5521327014218009,0.5568181818181818,0.6147540983606558,0.6694915254237288,0.10344827586206896,0.11764705882352941,0.58,0.08,0.3222748815165877,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.25118483412322273,0.11374407582938388,0.35714285714285715,0.35714285714285715,0.65,0.3409090909090909,0.5333333333333333,0.22727272727272727,0.35714285714285715,0.5237920454545454,0.1483050847457627,0.20118343195266272,0.2607260726072607,6.775862068965516,0.27589641434262946,8.0,9.0,21.0,12.0,19.0,7.0,40.0,8.0,4.0,16.0,1.0,3.0,13.0,15.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,0.631578947368421,0.5892857142857143,0.6451612903225806,0.07729468599033816,0.01646090534979424,0.02247191011235955,0.010869565217391304,0.03389830508474576,0.02,0.08875739644970414,0.02631578947368421,0.011111111111111112,0.75,0.39622641509433965,0.45652173913043476,0.3333333333333333,0.32142857142857145,0.8888888888888888,0.132013201320132,12.0,5.0,1.0,2.0,2.0,2.0,7.0,5.0,3.0,7.0,21.0,,15.0,,2.0,2.0,,1.0,,2.0,,0.3333333333333333,0.5833333333333334,,0.1320754716981132,,,0.5,0.5,0.4166666666666667,0.5,0.5,1.0,0.5,1.0,0.25,0.2857142857142857,0.5,0.045454545454545456,1.0,0.5,0.014925373134328358,1.0,4.0,,0.13793103448275862,,0.125,3.0,,,False,,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21042.0,351,-133,716,724,113,1440,18.0,6.0,71.0,89.0,914,14.0,71.0,4.0,23.0,37,12.0,49,0.5174418604651163,24.764150943396224,0.13450292397660818,0.023391812865497075,0.1188118811881188,0.03287671232876712,0.012345679012345678,0.15714285714285714,0.10465116279069768,0.4127906976744186,0.25,0.686046511627907,0.5218154970760233,0.5257846153846154,26.311235955056176,241.0,226.0,15.0,29.0,6.0,8.0,43.0,11.0,19.0,33.0,35.0,83.0,27.0,10.0,161.0,10.0,25.0,37.0,6.0,56.0,18.0,52.0,60.0,19.0,5.0,25.0,21.0,46.0,15.0,6.0,19.0,1.0,113.0,11.0,8.0,3.0,18.0,3.0,11.0,15.0,33.0,7.0,19.0,37.0,14.0,1.0,11.0,,2.0,3.0,56.0,241.0,3.0,0.2571428571428571,0.2571428571428571,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.42168674698795183,0.4,0.438953488372093,0.4032258064516129,0.4548022598870056,0.4307692307692308,0.060240963855421686,0.06896551724137931,0.5454545454545454,0.09090909090909091,0.1686046511627907,0.5172413793103449,0.5555555555555556,0.2,0.25,0.06395348837209303,0.2676056338028169,0.2676056338028169,0.631578947368421,0.12903225806451613,0.75,0.532258064516129,0.2676056338028169,0.5131803278688525,0.011494252873563218,0.023529411764705882,0.34782608695652173,7.559036144578313,0.3365921787709497,2.0,3.0,17.0,5.0,10.0,,28.0,,8.0,13.0,2.0,1.0,7.0,9.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,0.5,0.5833333333333334,0.5833333333333334,0.09848484848484848,0.041237113402061855,0.02702702702702703,0.02040816326530612,0.10638297872340426,0.17142857142857143,0.10185185185185185,0.08333333333333333,0.019417475728155338,1.0,0.3953488372093023,0.425,0.29411764705882354,0.125,0.6666666666666666,0.17391304347826086,3.0,8.0,2.0,1.0,4.0,4.0,8.0,9.0,6.0,10.0,21.0,,5.0,,1.0,3.0,,,,1.0,,0.42857142857142855,0.2702702702702703,,0.06976744186046512,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.06451612903225806,0.25,0.2727272727272727,,2.0,1.0,,0.07692307692307693,0.0625,,1.0,,,False,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27391.799999999996,457,-62,910,933,151,1843,,,,,1114,,,50.0,45.0,84,82.0,166,,13.77737226277372,0.2102803738317757,0.21367521367521367,0.19395465994962216,0.17381974248927037,0.19047619047619047,0.25925925925925924,,,,0.7685185185185185,0.593636111111111,0.5846071428571429,,362.0,280.0,57.0,83.0,20.0,32.0,24.0,1.0,,,68.0,108.0,,46.0,182.0,25.0,42.0,,21.0,71.0,92.0,44.0,,,9.0,12.0,12.0,24.0,9.0,3.0,6.0,4.0,60.0,13.0,12.0,1.0,5.0,1.0,4.0,10.0,15.0,,21.0,50.0,63.0,17.0,64.0,8.0,31.0,5.0,71.0,362.0,5.0,0.6764705882352942,0.8846153846153846,,,,0.6296296296296297,0.5952380952380952,0.6296296296296297,0.5952380952380952,0.6691176470588235,0.6228070175438597,0.08333333333333333,0.07228915662650602,0.3333333333333333,0.1,0.7685185185185185,0.6867469879518072,0.7402597402597403,0.6666666666666666,0.2222222222222222,0.009259259259259259,,,,0.7619047619047619,0.625,,,0.5790428571428572,0.2366412213740458,0.2366412213740458,0.3901098901098901,2.9629629629629637,0.3978021978021978,19.0,32.0,11.0,21.0,37.0,21.0,63.0,32.0,31.0,32.0,7.0,,1.0,8.0,11.0,3.0,22.0,15.0,22.0,14.0,7.0,0.5675675675675675,0.5675675675675675,0.63,0.17486338797814208,0.1336206896551724,0.25,0.14450867052023122,0.1016949152542373,0.3488372093023256,0.18543046357615894,0.125,0.2413793103448276,0.6363636363636364,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.8648648648648649,0.59375,0.34615384615384615,,,,,,,,,,,,,2.0,1.0,4.0,3.0,,,,7.0,3.0,,,,0.125,,0.05263157894736842,,,,,,,,,,,,,,,,,7.0,,0.25925925925925924,0.14285714285714285,0.15789473684210525,,,,False,,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,41095.4,685,-32,1420,1422,187,2842,48.0,4.0,131.0,179.0,1654,21.0,131.0,9.0,48.0,95,21.0,116,0.5927152317880795,22.674772036474167,0.13753581661891118,0.029508196721311476,0.13814756671899528,0.03074670571010249,0.04861111111111111,0.14906832298136646,0.15894039735099338,0.4337748344370861,0.12121212121212122,0.7781456953642384,0.5409958333333336,0.519575,25.727374301675976,326.0,254.0,31.0,56.0,8.0,17.0,53.0,14.0,51.0,29.0,68.0,123.0,72.0,44.0,396.0,14.0,29.0,35.0,16.0,86.0,80.0,56.0,201.0,51.0,13.0,34.0,36.0,70.0,17.0,19.0,20.0,1.0,176.0,14.0,7.0,7.0,34.0,6.0,20.0,17.0,51.0,7.0,20.0,42.0,45.0,1.0,48.0,4.0,20.0,2.0,86.0,326.0,2.0,0.5882352941176471,0.6060606060606061,0.9305555555555556,0.4022346368715084,0.4022346368715084,0.5528455284552846,0.4827586206896552,0.5827814569536424,0.546875,0.6133540372670807,0.6056338028169014,0.10569105691056911,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.18543046357615894,0.5535714285714286,0.6458333333333334,0.5161290322580645,0.17549668874172186,0.046357615894039736,0.3893129770992366,0.3893129770992366,0.9019607843137255,0.265625,0.47058823529411764,0.453125,0.3893129770992366,0.5397304687500001,0.071875,0.14388489208633093,0.21717171717171718,6.439837398373984,0.2295774647887324,4.0,5.0,30.0,10.0,12.0,3.0,38.0,4.0,12.0,40.0,3.0,6.0,14.0,9.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,0.8333333333333334,0.5303030303030303,0.5588235294117647,0.1388888888888889,0.031746031746031744,0.014925373134328358,0.02867383512544803,0.04040404040404041,0.16981132075471697,0.128099173553719,0.1956521739130435,0.02054794520547945,1.0,0.5660377358490566,0.6122448979591837,0.6,0.15151515151515152,0.8,0.09595959595959595,7.0,21.0,,2.0,6.0,5.0,17.0,12.0,5.0,14.0,15.0,,13.0,,2.0,3.0,1.0,3.0,,2.0,,0.23809523809523808,0.4,,0.07547169811320754,,,0.5,0.5384615384615384,0.8571428571428571,0.4375,0.4375,1.0,,,0.5151515151515151,0.29411764705882354,0.6,0.09375,0.3333333333333333,0.41379310344827586,0.016574585635359115,,7.0,,0.19444444444444445,,0.5,1.0,,,False,,,,1.0,0.07142857142857142,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27292.199999999997,455,-36,958,945,112,1903,,,1.0,1.0,1107,1.0,1.0,28.0,40.0,71,55.0,126,0.010526315789473684,11.683532658693654,0.1593625498007968,0.13861386138613863,0.1479028697571744,0.11946902654867257,0.09803921568627451,0.13274336283185842,,0.010526315789473684,,0.8842105263157894,0.6533805263157895,0.6400770833333332,24.6,165.0,131.0,68.0,83.0,13.0,16.0,11.0,,,,76.0,94.0,,26.0,178.0,14.0,17.0,,8.0,36.0,102.0,50.0,,,7.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,19.0,3.0,13.0,28.0,27.0,5.0,32.0,6.0,17.0,2.0,36.0,165.0,2.0,0.6710526315789473,0.9444444444444444,,,,0.8085106382978723,0.8235294117647058,0.8,0.8235294117647058,0.8240740740740741,0.8181818181818182,0.07446808510638298,0.08433734939759036,0.21052631578947367,0.18888888888888888,0.8736842105263158,0.8192771084337349,0.8947368421052632,0.6470588235294118,0.11578947368421053,,,,,0.9411764705882353,0.8125,,,0.6554294117647058,0.16037735849056603,0.1619047619047619,0.20224719101123595,1.9329787234042553,0.1722338204592902,26.0,32.0,8.0,26.0,33.0,5.0,57.0,44.0,26.0,27.0,2.0,2.0,2.0,3.0,1.0,,33.0,21.0,35.0,22.0,3.0,0.7878787878787878,0.7647058823529411,0.7916666666666666,0.13366336633663367,0.104,0.20238095238095238,0.08947368421052632,0.15,0.16666666666666666,0.12804878048780488,0.15789473684210525,0.16666666666666666,0.6285714285714286,0.7272727272727273,0.7272727272727273,0.875,0.9411764705882353,0.8125,0.3202247191011236,,,,,,,1.0,,,,,,,1.0,,9.0,,,,12.0,2.0,,,,,,0.0625,,,,,,,,,0.029411764705882353,,,,,,,2.0,4.0,,0.2222222222222222,0.0625,0.11538461538461539,,2.0,2.0,False,,1.0,,1.0,,
