EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Technical Free Throw Trips,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,2444.7,41,-5.0,80,91,12,171,2.0,,2.0,4.0,96,,2.0,,,3,3.0,6,0.5714285714285714,8.602150537634408,,,0.075,0.06818181818181818,,,0.2857142857142857,0.2857142857142857,,1.0,0.5910285714285715,0.6398,24.6,14.0,32.0,2.0,3.0,,,,,1.0,,2.0,3.0,2.0,2.0,12.0,,,,,,,4.0,6.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,,,,,,,,1.0,1.0,6.0,2.0,2.0,,1.0,,,13.0,,,,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,,0.75,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,1.0,,,,0.5,,0.125,0.25,,2.0,0.175,1.0,2.0,,1.0,2.0,2.0,3.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.10714285714285714,,0.125,,,0.0625,0.4,,1.0,,,,1.0,0.5,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1177.9,20,4.0,39,40,1,79,,,,,45,,,,,1,,1,,9.75609756097561,,,0.045454545454545456,,,,,,,0.5,0.5998,,,21.0,28.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,21.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,1.0,,0.5,1.0,1.0,,0.5,,,,,0.5,1.0,,,0.5998,0.3333333333333333,0.3333333333333333,0.5,5.4,0.5384615384615384,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.0625,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1.0,24,25,3,49,,,4.0,4.0,26,2.0,4.0,,1.0,5,,5,0.6666666666666666,21.428571428571427,0.25,,0.4166666666666667,,,0.5,,0.6666666666666666,,1.0,0.550575,0.40785,26.275000000000002,5.0,8.0,1.0,2.0,,,,,3.0,1.0,1.0,2.0,3.0,,11.0,,,1.0,,3.0,,2.0,9.0,3.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,3.0,5.0,,,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,1.5,,,,,0.3333333333333333,0.5,0.5,,,,0.75,0.75,1.0,,,1.0,0.75,0.40785,,,0.2727272727272727,2.75,0.20833333333333334,,,,,,3.0,,4.0,,,,,,,,,,,,0.75,0.75,0.5,,,,,,0.5,,,,,,,,,0.2727272727272727,,,,,,2.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,0.5,1.0,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,311.0,5,,11,11,1,22,,,,,18,,,,,1,,1,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1.0,225,233,35,458,9.0,1.0,13.0,22.0,240,2.0,13.0,2.0,14.0,18,3.0,21,0.6285714285714286,15.96958174904943,0.2222222222222222,0.03508771929824561,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,31.0,5.0,8.0,3.0,3.0,5.0,,4.0,2.0,9.0,13.0,9.0,6.0,51.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,0.6666666666666666,,,0.3333333333333333,0.17391304347826086,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,,0.3076923076923077,0.3076923076923077,1.0,0.375,1.0,0.25,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2577777777777778,,,4.0,,,,1.0,4.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0.08163265306122448,0.01694915254237288,,0.022727272727272728,,0.3076923076923077,0.07692307692307693,0.1,,1.0,0.8,0.8,0.75,,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.5555555555555556,0.625,1.0,,,0.5,0.125,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,1.0,0.045454545454545456,0.1111111111111111,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,40096.7,668,-137.0,1374,1386,183,2760,44.0,4.0,113.0,157.0,1685,13.0,113.0,4.0,40.0,94,17.0,111,0.4577259475218659,25.92129918800749,0.11730205278592376,0.012345679012345678,0.1407766990291262,0.023529411764705882,0.012987012987012988,0.1232876712328767,0.1282798833819242,0.3294460641399417,0.12121212121212122,0.7288629737609329,0.5314093567251464,0.561945238095238,25.57579617834395,371.0,276.0,52.0,93.0,19.0,32.0,84.0,9.0,35.0,33.0,90.0,186.0,49.0,74.0,401.0,25.0,56.0,45.0,33.0,119.0,90.0,90.0,132.0,35.0,10.0,34.0,28.0,62.0,19.0,9.0,27.0,1.0,152.0,12.0,9.0,3.0,22.0,6.0,15.0,10.0,32.0,2.0,17.0,39.0,57.0,2.0,84.0,2.0,32.0,9.0,119.0,371.0,8.0,0.5,0.5232558139534884,0.8979591836734694,0.31210191082802546,0.31210191082802546,0.4838709677419355,0.44642857142857145,0.47667638483965014,0.42574257425742573,0.5234986945169713,0.5,0.053763440860215055,0.053763440860215055,0.6875,0.1259259259259259,0.27113702623906705,0.5591397849462365,0.5909090909090909,0.6153846153846154,0.24489795918367346,0.026239067055393587,0.30973451327433627,0.30973451327433627,0.8571428571428571,0.31683168316831684,0.59375,0.32673267326732675,0.30973451327433627,0.5212855,0.08823529411764706,0.14814814814814814,0.2967581047381546,5.372043010752688,0.2700145560407569,9.0,16.0,35.0,10.0,20.0,33.0,12.0,47.0,5.0,1.0,7.0,5.0,3.0,1.0,9.0,7.0,11.0,9.0,0.5,0.4393939393939394,0.4714285714285714,0.16967509025270758,0.033707865168539325,0.014184397163120567,0.033582089552238806,0.03409090909090909,0.08333333333333333,0.1762114537444934,0.14,0.026455026455026454,0.8181818181818182,0.4166666666666667,0.4430379746835443,0.3142857142857143,0.48484848484848486,0.5625,0.08229426433915212,3.0,14.0,2.0,4.0,12.0,9.0,3.0,12.0,15.0,6.0,1.0,1.0,,2.0,2.0,0.23076923076923078,0.26666666666666666,0.05952380952380952,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.32558139534883723,1.0,0.5,1.0,0.2727272727272727,0.1188118811881188,0.3333333333333333,0.006329113924050633,1.0,,,0.1111111111111111,1.0,,0.3333333333333333,8.0,4.0,8.0,,0.24242424242424243,1.0,7.0,,2.0,1.0,0.20588235294117646,0.047619047619047616,False,1.0,0.006369426751592357,0.022727272727272728,1.0,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29523.300000000003,492,-31.0,1004,1019,134,2023,10.0,2.0,56.0,66.0,1177,9.0,56.0,5.0,15.0,35,9.0,44,0.3127962085308057,25.257731958762886,0.05725190839694656,0.022026431718061675,0.06609808102345416,0.019148936170212766,0.026785714285714284,0.05357142857142857,0.04739336492890995,0.26540284360189575,0.07142857142857142,0.6350710900473934,0.5417800947867298,0.492773076923077,25.742424242424246,277.0,233.0,46.0,68.0,8.0,15.0,53.0,24.0,20.0,10.0,79.0,145.0,25.0,70.0,303.0,14.0,32.0,12.0,30.0,79.0,58.0,100.0,54.0,20.0,15.0,51.0,33.0,84.0,23.0,10.0,36.0,,201.0,13.0,4.0,9.0,29.0,7.0,16.0,21.0,50.0,2.0,12.0,38.0,80.0,3.0,80.0,10.0,34.0,8.0,79.0,277.0,8.0,0.3670886075949367,0.38666666666666666,0.72,0.3787878787878788,0.3787878787878788,0.5448275862068965,0.4375,0.5521327014218009,0.5568181818181818,0.6147540983606558,0.6694915254237288,0.10344827586206896,0.11764705882352941,0.58,0.08,0.3222748815165877,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.25118483412322273,0.11374407582938388,0.35714285714285715,0.35714285714285715,0.65,0.3409090909090909,0.5333333333333333,0.22727272727272727,0.35714285714285715,0.5237920454545454,0.1483050847457627,0.20118343195266272,0.2607260726072607,6.775862068965516,0.27589641434262946,8.0,9.0,21.0,12.0,19.0,40.0,4.0,16.0,1.0,3.0,13.0,15.0,1.0,6.0,4.0,2.0,4.0,3.0,0.631578947368421,0.5892857142857143,0.6451612903225806,0.07729468599033816,0.01646090534979424,0.02247191011235955,0.010869565217391304,0.03389830508474576,0.02,0.08875739644970414,0.02631578947368421,0.011111111111111112,0.75,0.39622641509433965,0.45652173913043476,0.3333333333333333,0.32142857142857145,0.8888888888888888,0.132013201320132,12.0,5.0,1.0,2.0,2.0,7.0,3.0,7.0,21.0,15.0,2.0,1.0,,2.0,,0.3333333333333333,0.5833333333333334,0.1320754716981132,0.5,0.5,0.4166666666666667,0.5,0.5,1.0,0.5,1.0,0.25,0.045454545454545456,1.0,0.014925373134328358,2.0,1.0,7.0,0.2857142857142857,0.5,,0.125,5.0,7.0,8.0,3.0,0.5,,4.0,2.0,,,0.13793103448275862,,False,,,,,,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21042.0,351,-133.0,716,724,113,1440,18.0,6.0,71.0,89.0,914,14.0,71.0,4.0,23.0,37,12.0,49,0.5174418604651163,24.764150943396224,0.13450292397660818,0.023391812865497075,0.1188118811881188,0.03287671232876712,0.012345679012345678,0.15714285714285714,0.10465116279069768,0.4127906976744186,0.25,0.686046511627907,0.5218154970760233,0.5257846153846154,26.311235955056176,241.0,226.0,15.0,29.0,6.0,8.0,43.0,11.0,19.0,33.0,35.0,83.0,27.0,10.0,161.0,10.0,25.0,37.0,6.0,56.0,18.0,52.0,60.0,19.0,5.0,25.0,21.0,46.0,15.0,6.0,19.0,1.0,113.0,11.0,8.0,3.0,18.0,3.0,11.0,15.0,33.0,7.0,19.0,37.0,14.0,1.0,11.0,,2.0,3.0,56.0,241.0,3.0,0.2571428571428571,0.2571428571428571,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.42168674698795183,0.4,0.438953488372093,0.4032258064516129,0.4548022598870056,0.4307692307692308,0.060240963855421686,0.06896551724137931,0.5454545454545454,0.09090909090909091,0.1686046511627907,0.5172413793103449,0.5555555555555556,0.2,0.25,0.06395348837209303,0.2676056338028169,0.2676056338028169,0.631578947368421,0.12903225806451613,0.75,0.532258064516129,0.2676056338028169,0.5131803278688525,0.011494252873563218,0.023529411764705882,0.34782608695652173,7.559036144578313,0.3365921787709497,2.0,3.0,17.0,5.0,10.0,28.0,8.0,13.0,2.0,1.0,7.0,9.0,3.0,2.0,2.0,1.0,2.0,2.0,0.5,0.5833333333333334,0.5833333333333334,0.09848484848484848,0.041237113402061855,0.02702702702702703,0.02040816326530612,0.10638297872340426,0.17142857142857143,0.10185185185185185,0.08333333333333333,0.019417475728155338,1.0,0.3953488372093023,0.425,0.29411764705882354,0.125,0.6666666666666666,0.17391304347826086,3.0,8.0,2.0,1.0,4.0,8.0,6.0,10.0,21.0,5.0,3.0,,,1.0,,0.42857142857142855,0.2702702702702703,0.06976744186046512,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.06451612903225806,0.25,,4.0,2.0,5.0,0.5,0.75,0.0625,,9.0,,,1.0,0.2727272727272727,,1.0,1.0,,,0.07692307692307693,,False,,,,,,2.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26560.699999999993,443,-60.0,881,903,147,1784,,,,,1081,,,48.0,44.0,82,80.0,162,,14.016933207902163,0.21153846153846154,0.21238938053097345,0.19480519480519481,0.1747787610619469,0.19801980198019803,0.25,,,,0.7663551401869159,0.5943028037383177,0.5869148148148149,,356.0,277.0,56.0,82.0,20.0,32.0,24.0,1.0,,,67.0,107.0,,45.0,179.0,25.0,42.0,,21.0,71.0,92.0,42.0,,,9.0,12.0,12.0,24.0,9.0,3.0,6.0,4.0,60.0,12.0,11.0,1.0,4.0,1.0,4.0,10.0,14.0,,20.0,47.0,61.0,16.0,63.0,7.0,30.0,5.0,71.0,356.0,5.0,0.6865671641791045,0.8846153846153846,,,,0.6261682242990654,0.5952380952380952,0.6261682242990654,0.5952380952380952,0.662962962962963,0.6228070175438597,0.08411214953271028,0.07317073170731707,0.2857142857142857,0.10465116279069768,0.7663551401869159,0.6829268292682927,0.7368421052631579,0.6785714285714286,0.22429906542056074,0.009345794392523364,,,,0.7619047619047619,0.625,,,0.5790428571428572,0.23076923076923078,0.23076923076923078,0.39664804469273746,2.977570093457944,0.40408626560726446,18.0,31.0,11.0,20.0,36.0,60.0,31.0,31.0,7.0,,,8.0,9.0,3.0,21.0,14.0,21.0,14.0,0.5555555555555556,0.5555555555555556,0.6122448979591837,0.1751412429378531,0.13716814159292035,0.2403846153846154,0.14705882352941177,0.10714285714285714,0.35714285714285715,0.1836734693877551,0.13333333333333333,0.2413793103448276,0.6666666666666666,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.8611111111111112,0.5806451612903226,0.33519553072625696,,,,,,,,,,2.0,3.0,,,7.0,3.0,,,0.125,,,,,,,,,,,,,,,6.0,,,0.14285714285714285,0.16666666666666666,,20.0,30.0,,,1.0,7.0,4.0,,,0.25925925925925924,0.05263157894736842,False,,,,,,1.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,38209.3,637,-48.0,1321,1322,177,2643,48.0,4.0,115.0,163.0,1559,19.0,115.0,9.0,47.0,91,20.0,111,0.5884476534296029,22.21498371335505,0.1441717791411043,0.03125,0.14189189189189189,0.031446540880503145,0.051470588235294115,0.1503267973856209,0.17328519855595667,0.4151624548736462,0.13333333333333333,0.7725631768953068,0.5389954545454547,0.52312,25.6601226993865,311.0,223.0,27.0,51.0,6.0,15.0,50.0,13.0,45.0,27.0,61.0,114.0,66.0,38.0,358.0,11.0,26.0,33.0,14.0,78.0,78.0,44.0,183.0,45.0,11.0,27.0,34.0,61.0,15.0,19.0,17.0,1.0,156.0,14.0,7.0,7.0,32.0,6.0,20.0,15.0,47.0,7.0,18.0,37.0,37.0,1.0,42.0,4.0,17.0,2.0,78.0,311.0,2.0,0.639344262295082,0.6610169491525424,0.9242424242424242,0.4049079754601227,0.4049079754601227,0.5350877192982456,0.4230769230769231,0.5776173285198556,0.5423728813559322,0.6071428571428571,0.6,0.09649122807017543,0.13725490196078433,0.6808510638297872,0.12096774193548387,0.18411552346570398,0.5294117647058824,0.6136363636363636,0.5925925925925926,0.18050541516245489,0.04693140794223827,0.391304347826087,0.391304347826087,0.8888888888888888,0.2542372881355932,0.4,0.4576271186440678,0.391304347826087,0.5329703389830508,0.0684931506849315,0.13385826771653545,0.21787709497206703,6.516666666666667,0.23542770628311885,4.0,5.0,28.0,9.0,11.0,36.0,11.0,37.0,3.0,5.0,12.0,9.0,3.0,3.0,4.0,2.0,4.0,4.0,0.8181818181818182,0.55,0.5806451612903226,0.13909774436090225,0.031609195402298854,0.016,0.03125,0.03260869565217391,0.1836734693877551,0.12946428571428573,0.19047619047619047,0.022058823529411766,1.0,0.56,0.5957446808510638,0.6071428571428571,0.16666666666666666,0.8,0.1005586592178771,6.0,21.0,,2.0,6.0,15.0,5.0,14.0,15.0,9.0,2.0,3.0,,2.0,,0.2631578947368421,0.42424242424242425,0.06,0.46153846153846156,0.5,1.0,0.4375,0.4375,1.0,,,0.5,0.1016949152542373,0.3333333333333333,0.01818181818181818,5.0,,5.0,0.3333333333333333,0.6,,0.5,12.0,3.0,4.0,1.0,0.4444444444444444,,7.0,2.0,,,0.21875,,False,,,,,,,1.0,1.0,0.07692307692307693,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,25796.199999999997,430,-68.0,902,892,109,1794,,,1.0,1.0,1069,1.0,1.0,28.0,38.0,63,55.0,118,0.011627906976744186,11.381322957198444,0.1623931623931624,0.14358974358974358,0.14014251781472684,0.12442396313364056,0.10204081632653061,0.1320754716981132,,0.011627906976744186,,0.8953488372093024,0.653368023255814,0.6400770833333332,24.6,157.0,118.0,62.0,76.0,12.0,15.0,9.0,,,,68.0,85.0,,26.0,162.0,13.0,16.0,,8.0,34.0,88.0,48.0,,,7.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,15.0,12.0,3.0,4.0,,2.0,14.0,18.0,3.0,12.0,27.0,27.0,5.0,32.0,6.0,17.0,2.0,34.0,157.0,2.0,0.6470588235294118,0.9565217391304348,,,,0.8,0.8125,0.7906976744186046,0.8125,0.8181818181818182,0.8095238095238095,0.08235294117647059,0.09210526315789473,0.2222222222222222,0.19047619047619047,0.8837209302325582,0.8157894736842105,0.8985507246376812,0.6129032258064516,0.10465116279069768,,,,,0.9375,0.8,,,0.65935625,0.17525773195876287,0.17708333333333334,0.20987654320987653,1.882352941176471,0.17405764966740578,26.0,32.0,6.0,26.0,33.0,57.0,26.0,21.0,2.0,2.0,2.0,3.0,1.0,,31.0,19.0,33.0,21.0,0.7878787878787878,0.7647058823529411,0.7916666666666666,0.11229946524064172,0.1087866108786611,0.20987654320987653,0.09392265193370165,0.15517241379310345,0.18181818181818182,0.09933774834437085,0.16666666666666666,0.18181818181818182,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.9411764705882353,0.8125,0.35185185185185186,,,,,,1.0,,,,,9.0,,,12.0,2.0,,,,,,,,,,,,0.029411764705882353,,,,,2.0,3.0,,,0.0625,0.11538461538461539,,5.0,44.0,,,1.0,4.0,,2.0,2.0,0.23529411764705882,0.06666666666666667,False,,,,,,1.0,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,32731.399999999994,546,-46.0,1110,1139,156,2249,32.0,1.0,35.0,67.0,1331,6.0,35.0,,32.0,56,7.0,63,0.6320754716981132,10.692307692307692,0.10921501706484642,,0.1,0.013232514177693762,,0.1076923076923077,0.3018867924528302,0.330188679245283,0.09090909090909091,0.9433962264150944,0.5860287735849055,0.5548500000000001,24.647761194029854,287.0,231.0,16.0,33.0,3.0,5.0,6.0,,15.0,8.0,18.0,39.0,25.0,25.0,136.0,4.0,6.0,19.0,9.0,35.0,22.0,14.0,75.0,15.0,8.0,15.0,15.0,30.0,11.0,4.0,10.0,1.0,75.0,14.0,3.0,11.0,10.0,3.0,6.0,11.0,21.0,1.0,10.0,34.0,26.0,,29.0,2.0,9.0,2.0,35.0,287.0,2.0,0.6111111111111112,0.6470588235294118,1.0,0.373134328358209,0.373134328358209,0.46153846153846156,0.6666666666666666,0.5235849056603774,0.52,0.576271186440678,0.5833333333333334,0.20512820512820512,0.21212121212121213,0.47619047619047616,0.12844036697247707,0.3113207547169811,0.48484848484848486,0.6153846153846154,0.625,0.05660377358490566,,0.42857142857142855,0.42857142857142855,1.0,0.2,0.6,0.32,0.42857142857142855,0.574752,0.10344827586206896,0.1956521739130435,0.25735294117647056,2.6307692307692303,0.2585585585585586,2.0,4.0,2.0,2.0,5.0,12.0,7.0,20.0,1.0,,4.0,6.0,1.0,5.0,9.0,7.0,9.0,4.0,0.4,0.45454545454545453,0.5,0.0881057268722467,0.02422145328719723,,0.02830188679245283,0.012987012987012988,0.07407407407407407,0.09042553191489362,0.07692307692307693,0.01818181818181818,0.4444444444444444,0.3333333333333333,0.4,0.5,0.36363636363636365,0.5,0.08823529411764706,,10.0,1.0,2.0,11.0,5.0,2.0,6.0,,4.0,2.0,3.0,,2.0,,0.3333333333333333,0.3157894736842105,0.16666666666666666,,,,0.3125,0.3125,1.0,1.0,1.0,0.45454545454545453,0.44,0.18181818181818182,0.04285714285714286,1.0,,2.0,0.2,1.0,,0.5,4.0,2.0,2.0,,0.5,,4.0,5.0,,,0.17391304347826086,,False,,,,,,,,,,1.0,
