EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1,24,25,5.0,8.0,3.0,49,1.0,2.0,,,,,,,,,,4.0,1.0,1.0,2.0,3.0,4.0,,11.0,26,2.0,,3.0,,,1.0,1.0,3.0,,9.0,4.0,,1.0,,3.0,,,4.0,1.0,,5.0,,5.0,,,1.0,,,,3.0,5.0,,,1.0,0.75,1.0,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,0.75,1.5,0.6666666666666666,21.428571428571427,,0.25,,0.5,,0.4166666666666667,,,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,0.550575,0.40785,0.40785,,,0.2727272727272727,0.2727272727272727,2.75,26.275000000000002,0.20833333333333334,,3.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.75,0.75,1.0,0.75,,,1.0,,,,,,,,,,,1.0,,0.75,,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1,225,233,58.0,31.0,35.0,458,5.0,8.0,3.0,3.0,4.0,5.0,5.0,9.0,1.0,,1.0,13.0,2.0,9.0,13.0,9.0,22.0,6.0,51.0,240,2.0,,,5.0,5.0,,3.0,12.0,12.0,27.0,13.0,4.0,7.0,3.0,17.0,1.0,2.0,4.0,14.0,,18.0,3.0,21.0,5.0,1.0,5.0,10.0,9.0,4.0,12.0,58.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,,0.6666666666666666,0.6285714285714286,15.96958174904943,,0.2222222222222222,0.03508771929824561,0.08163265306122448,0.01694915254237288,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.022727272727272728,0.17391304347826086,0.07692307692307693,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,0.8,0.8,0.75,0.2571428571428571,0.5555555555555556,0.625,1.0,0.37142857142857144,0.5,0.375,1.0,0.125,,0.25,0.8571428571428571,0.5556314285714286,0.48315,0.5326625,0.10526315789473684,0.25,,0.23529411764705882,4.269230769230768,25.37272727272727,0.2577777777777778,,4.0,2.0,6.0,4.0,,3.0,,1.0,2.0,3.0,2.0,1.0,1.0,,,,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,,,,,,,,3.0,1.0,1.0,2.0,3.0,,,,,,0.3333333333333333,0.2222222222222222,,,,1.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,0.5,,,1.0,1.0,,0.3076923076923077,0.1,1.0,,,,,,,,,False,1.0,2.0,0.045454545454545456,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,30075.1,501,-56,1049,1055,280.0,198.0,135.0,2104,31.0,62.0,10.0,21.0,27.0,59.0,12.0,33.0,3.0,4.0,8.0,95.0,28.0,60.0,127.0,46.0,128.0,58.0,316.0,1260,10.0,2.0,29.0,14.0,37.0,12.0,36.0,92.0,56.0,126.0,95.0,30.0,54.0,24.0,132.0,11.0,3.0,37.0,35.0,6.0,78.0,15.0,93.0,10.0,3.0,29.0,42.0,64.0,22.0,92.0,280.0,0.4666666666666667,0.5,0.9130434782608695,0.359375,0.3333333333333333,0.359375,0.47244094488188976,0.3783783783783784,0.5058823529411764,0.4383561643835616,0.5524475524475524,0.5576923076923077,0.5227272727272727,0.5019607843137255,25.45304777594728,0.20689655172413793,0.1417004048582996,0.012658227848101266,0.18048780487804877,0.04150943396226415,0.1592920353982301,0.027888446215139442,0.018518518518518517,0.04411764705882353,0.1568627450980392,0.19186046511627908,0.24313725490196078,0.5,0.5344827586206896,0.5483870967741935,0.23137254901960785,0.4576271186440678,0.48214285714285715,0.37037037037037035,0.12941176470588237,0.36363636363636365,0.375,1.0,0.37254901960784315,0.12,0.2876712328767123,0.47619047619047616,0.1095890410958904,0.5,0.3835616438356164,0.7450980392156863,0.5238539215686275,0.575164705882353,0.5157164383561644,0.08273381294964029,0.1476510067114094,0.09177215189873418,0.2911392405063291,5.72755905511811,25.590624999999992,0.2669208770257388,6.0,34.0,28.0,64.0,34.0,7.0,24.0,8.0,5.0,7.0,23.0,2.0,8.0,7.0,0.05511811023622047,0.06451612903225806,0.023529411764705882,0.35789473684210527,0.35789473684210527,0.8823529411764706,0.35789473684210527,8.0,13.0,8.0,9.0,15.0,12.0,8.0,16.0,16.0,12.0,3.0,14.0,,,0.6,0.54,0.05084745762711865,0.6956521739130435,0.14705882352941177,0.52,0.6153846153846154,0.2857142857142857,7.0,5.0,7.0,4.0,2.0,,,1.0,6.0,2.0,8.0,0.28,0.007751937984496124,1.0,4.0,6.0,0.03278688524590164,0.09302325581395349,0.12121212121212122,0.75,4.0,0.009433962264150943,0.028985507246376812,1.0,3.0,0.3,0.14285714285714285,1.0,False,1.0,,0.0078125,0.030303030303030304,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6666666666666666,1.0,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21297.6,355,-13,737,749,187.0,167.0,94.0,1486,30.0,44.0,4.0,8.0,14.0,40.0,4.0,8.0,2.0,2.0,2.0,44.0,8.0,47.0,94.0,20.0,52.0,53.0,207.0,861,7.0,3.0,21.0,7.0,21.0,6.0,10.0,56.0,38.0,45.0,44.0,42.0,66.0,29.0,156.0,1.0,3.0,11.0,13.0,3.0,27.0,4.0,31.0,10.0,7.0,32.0,62.0,61.0,26.0,56.0,187.0,0.40425531914893614,0.41304347826086957,0.75,0.38461538461538464,0.6,0.38461538461538464,0.5,0.3333333333333333,0.5273972602739726,0.5161290322580645,0.5959302325581395,0.5526315789473685,0.6511627906976745,0.3561643835616438,24.822695035460992,0.1111111111111111,0.07142857142857142,0.018518518518518517,0.0718954248366013,0.0058823529411764705,0.07164179104477612,0.012048192771084338,0.025,0.007352941176470588,0.0958904109589041,0.07874015748031496,0.3013698630136986,0.6818181818181818,0.7692307692307693,0.43333333333333335,0.273972602739726,0.35,0.42424242424242425,0.35714285714285715,0.0547945205479452,0.5,0.5,1.0,0.3013698630136986,0.1111111111111111,0.25806451612903225,0.5,0.06451612903225806,1.0,0.25806451612903225,0.6575342465753424,0.5406414383561645,0.49548499999999995,0.502983870967742,0.16167664670658682,0.22807017543859648,0.10144927536231885,0.27053140096618356,6.434042553191489,25.792307692307702,0.2537313432835821,10.0,16.0,24.0,56.0,16.0,12.0,24.0,9.0,5.0,16.0,38.0,3.0,5.0,5.0,0.1276595744680851,0.11363636363636363,0.0684931506849315,0.36363636363636365,0.36363636363636365,0.6875,0.36363636363636365,4.0,4.0,4.0,6.0,11.0,15.0,2.0,15.0,22.0,13.0,9.0,10.0,2.0,7.0,0.5454545454545454,0.5,0.175,0.5789473684210527,0.06756756756756757,0.2222222222222222,1.0,0.5,5.0,13.0,3.0,9.0,,1.0,6.0,1.0,,,,0.2777777777777778,0.018867924528301886,2.0,,,,0.02857142857142857,0.038461538461538464,,1.0,0.015625,0.015384615384615385,1.0,2.0,0.2857142857142857,0.2,1.0,False,,6.0,,,,3.0,1.0,,,,,,,,,0.3,0.3,0.3333333333333333,0.25,0.5,1.0,3.0,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17830.5,297,-95,611,616,197.0,196.0,99.0,1227,14.0,28.0,5.0,7.0,15.0,39.0,8.0,16.0,5.0,1.0,4.0,56.0,24.0,32.0,76.0,22.0,72.0,10.0,140.0,771,10.0,,25.0,9.0,21.0,7.0,28.0,45.0,18.0,54.0,56.0,21.0,41.0,15.0,102.0,6.0,4.0,12.0,20.0,1.0,33.0,10.0,43.0,11.0,3.0,32.0,14.0,11.0,2.0,45.0,197.0,0.28125,0.28125,0.8181818181818182,0.3055555555555556,0.25,0.3055555555555556,0.42105263157894735,0.42857142857142855,0.4391891891891892,0.3979591836734694,0.45751633986928103,0.625,0.4326923076923077,0.4864864864864865,24.759284731774418,0.08333333333333333,0.14184397163120568,0.02702702702702703,0.10344827586206896,0.03773584905660377,0.1245136186770428,0.03257328990228013,0.014084507042253521,0.02459016393442623,0.08333333333333333,0.11702127659574468,0.1891891891891892,0.5,0.5384615384615384,0.21428571428571427,0.2635135135135135,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.10810810810810811,0.5,0.5,1.0,0.3783783783783784,0.25,0.14285714285714285,0.7142857142857143,0.08163265306122448,0.25,0.4897959183673469,0.6756756756756757,0.5288823129251702,0.5542800000000001,0.5300770833333334,0.013333333333333334,0.02564102564102564,0.17857142857142858,0.32142857142857145,7.261842105263158,26.166666666666664,0.32242225859247137,9.0,14.0,6.0,46.0,14.0,5.0,20.0,5.0,2.0,12.0,27.0,1.0,3.0,3.0,0.06578947368421052,0.07142857142857142,0.060810810810810814,0.25,0.25,0.7142857142857143,0.25,2.0,3.0,6.0,5.0,10.0,12.0,,15.0,15.0,10.0,8.0,15.0,1.0,4.0,0.5,0.625,0.07692307692307693,0.5555555555555556,0.18518518518518517,0.15,0.6666666666666666,0.25,5.0,5.0,8.0,5.0,2.0,3.0,,,2.0,1.0,2.0,0.25,,5.0,1.0,2.0,0.08108108108108109,0.18518518518518517,0.045454545454545456,1.0,2.0,0.03125,0.022727272727272728,3.0,5.0,0.5,0.6,1.0,False,,2.0,,,0.07692307692307693,3.0,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,1.0,1.0,1.0,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19883.699999999997,331,-50,676,691,272.0,223.0,112.0,1367,44.0,65.0,14.0,25.0,9.0,17.0,,,,,,,,53.0,83.0,,,40.0,146.0,840,,15.0,49.0,18.0,32.0,,,54.0,72.0,,,9.0,18.0,5.0,45.0,19.0,41.0,22.0,29.0,6.0,57.0,61.0,118.0,8.0,1.0,36.0,50.0,55.0,28.0,54.0,272.0,0.6792452830188679,0.9,,,,,0.6385542168674698,0.5625,0.6385542168674698,0.5625,0.6822429906542056,0.6125,0.6136363636363636,,14.532019704433498,0.2857142857142857,0.1870967741935484,0.2411764705882353,0.1732283464566929,0.1144578313253012,0.18085106382978725,0.17857142857142858,0.2328767123287671,0.1328125,0.07352941176470588,0.18518518518518517,0.7831325301204819,0.676923076923077,0.7333333333333333,0.6590909090909091,0.20481927710843373,0.5294117647058824,0.6428571428571429,0.7777777777777778,,,,,,,0.78125,0.56,,,,0.7831325301204819,0.5957867469879516,0.5895,0.5707093749999999,0.2692307692307692,0.2692307692307692,0.3356164383561644,0.3698630136986301,3.0132530120481924,,0.40236686390532544,1.0,,18.0,34.0,,8.0,9.0,2.0,1.0,9.0,11.0,12.0,3.0,3.0,0.0963855421686747,0.07692307692307693,0.012048192771084338,,,,,15.0,26.0,,17.0,30.0,,26.0,7.0,2.0,2.0,6.0,15.0,,5.0,0.5666666666666667,0.5666666666666667,0.17647058823529413,0.18181818181818182,0.19642857142857142,0.8666666666666667,0.5769230769230769,,,1.0,7.0,,7.0,3.0,7.0,,20.0,7.0,20.0,,,,13.0,14.0,0.05263157894736842,0.41935483870967744,0.10526315789473684,0.7,5.0,0.26582278481012656,0.25,,,,,,False,,3.0,,,0.16666666666666666,,,3.0,1.0,,,,3.0,,0.07692307692307693,,,,0.13333333333333333,,,,,4.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,28943.1,482,-29,1015,1011,223.0,163.0,132.0,2026,25.0,41.0,5.0,8.0,15.0,26.0,16.0,36.0,4.0,2.0,5.0,85.0,19.0,46.0,79.0,48.0,121.0,31.0,267.0,1186,14.0,2.0,21.0,8.0,15.0,9.0,24.0,52.0,64.0,132.0,85.0,17.0,44.0,10.0,115.0,9.0,7.0,30.0,36.0,6.0,72.0,16.0,88.0,12.0,6.0,33.0,27.0,35.0,15.0,52.0,223.0,0.6956521739130435,0.7272727272727273,0.9166666666666666,0.39669421487603307,0.375,0.39669421487603307,0.5822784810126582,0.5333333333333333,0.59,0.5512820512820513,0.6214953271028038,0.4772727272727273,0.6046511627906976,0.605,21.343537414965986,0.2222222222222222,0.14937759336099585,0.03167420814479638,0.15151515151515152,0.034220532319391636,0.15034168564920272,0.03305785123966942,0.049019607843137254,0.03076923076923077,0.14583333333333334,0.13855421686746988,0.205,0.6097560975609756,0.6944444444444444,0.6,0.13,0.5769230769230769,0.6,0.7333333333333333,0.18,0.4444444444444444,0.4444444444444444,1.0,0.425,0.19047619047619047,0.20512820512820512,0.625,0.1282051282051282,0.4,0.48717948717948717,0.81,0.5470878787878789,0.5513285714285714,0.5325179487179488,0.07981220657276995,0.16666666666666666,0.07865168539325842,0.1947565543071161,6.505063291139241,25.74793388429752,0.21970443349753693,12.0,32.0,9.0,28.0,32.0,7.0,27.0,14.0,4.0,12.0,37.0,,1.0,1.0,0.08860759493670886,0.12195121951219512,0.06,0.3764705882352941,0.3764705882352941,0.875,0.3764705882352941,4.0,5.0,7.0,5.0,7.0,12.0,4.0,13.0,25.0,14.0,6.0,17.0,1.0,4.0,0.7142857142857143,0.4523809523809524,0.038461538461538464,0.6756756756756757,0.14285714285714285,0.23809523809523808,0.8,0.3684210526315789,10.0,7.0,6.0,11.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,0.47619047619047616,0.016260162601626018,4.0,1.0,3.0,0.04411764705882353,0.18181818181818182,0.21875,1.0,1.0,0.020833333333333332,0.010309278350515464,3.0,3.0,0.21428571428571427,0.3,0.6666666666666666,False,,,,,,6.0,,,,,,,,,,0.5,0.5454545454545454,1.0,0.5,,,4.0,,2.0,,0.08333333333333333,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20708.9,345,-24,725,718,114.0,78.0,88.0,1443,53.0,64.0,9.0,11.0,6.0,8.0,,,,,,1.0,,59.0,72.0,,1.0,19.0,137.0,841,1.0,4.0,48.0,10.0,12.0,,,23.0,78.0,,1.0,,3.0,,9.0,22.0,22.0,16.0,28.0,4.0,48.0,45.0,93.0,12.0,3.0,23.0,20.0,24.0,12.0,23.0,114.0,0.6610169491525424,0.9512195121951219,,,,,0.8194444444444444,0.8333333333333334,0.8082191780821918,0.8333333333333334,0.8253012048192772,0.8275862068965517,0.7666666666666667,0.0136986301369863,12.227602905569007,0.23529411764705882,0.15053763440860216,0.14666666666666667,0.10738255033557047,0.11224489795918367,0.13134328358208955,0.12716763005780346,0.10810810810810811,0.0945945945945946,0.18181818181818182,0.08403361344537816,0.8767123287671232,0.828125,0.9137931034482759,0.6226415094339622,0.1095890410958904,0.75,0.75,1.0,,,,,0.0136986301369863,,0.9166666666666666,0.8181818181818182,,,,0.8904109589041096,0.650077397260274,0.6487078947368421,0.6682666666666667,0.14814814814814814,0.15,0.35036496350364965,0.1678832116788321,1.9986111111111111,24.6,0.15724137931034482,,,3.0,40.0,,6.0,3.0,1.0,,14.0,18.0,3.0,2.0,2.0,0.08333333333333333,0.09375,,,,,,22.0,26.0,,22.0,26.0,,36.0,2.0,4.0,2.0,3.0,9.0,,3.0,0.8461538461538461,0.8148148148148148,,0.2222222222222222,0.12643678160919541,0.9629629629629629,0.8461538461538461,,1.0,,9.0,2.0,1.0,9.0,4.0,,25.0,11.0,27.0,0.037037037037037035,,3.0,14.0,18.0,0.16666666666666666,0.15151515151515152,0.2,0.6666666666666666,1.0,0.2222222222222222,0.125,,,,,,False,,,,,,,,,1.0,2.0,2.0,,1.0,,0.09090909090909091,,,,0.13636363636363635,,,2.0,2.0,,1.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23547.1,392,-26,807,827,203.0,161.0,110.0,1634,13.0,28.0,2.0,4.0,1.0,5.0,8.0,21.0,1.0,2.0,7.0,25.0,7.0,14.0,33.0,20.0,46.0,17.0,105.0,966,4.0,,7.0,3.0,5.0,6.0,14.0,31.0,16.0,60.0,25.0,10.0,21.0,6.0,53.0,5.0,,14.0,23.0,4.0,41.0,5.0,46.0,12.0,10.0,24.0,21.0,21.0,8.0,31.0,203.0,0.5714285714285714,0.6153846153846154,1.0,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.42424242424242425,0.6,0.5569620253164557,0.631578947368421,0.5965909090909091,0.3888888888888889,0.6739130434782609,0.5822784810126582,10.911016949152543,0.2,0.11219512195121951,,0.08641975308641975,0.023923444976076555,0.1008174386920981,0.013123359580052493,,0.031055900621118012,0.16883116883116883,0.08088235294117647,0.35443037974683544,0.4642857142857143,0.5909090909090909,0.5384615384615384,0.06329113924050633,0.2,0.25,1.0,0.26582278481012656,0.38095238095238093,0.38095238095238093,1.0,0.31645569620253167,0.1111111111111111,0.21052631578947367,0.5,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.9367088607594937,0.5847531645569619,0.5539499999999999,0.5785815789473684,0.10465116279069768,0.20512820512820512,0.06666666666666667,0.29523809523809524,2.7727272727272725,24.695652173913043,0.25154894671623296,,12.0,7.0,12.0,12.0,7.0,11.0,3.0,1.0,8.0,15.0,,2.0,2.0,0.21212121212121213,0.21428571428571427,,0.48,0.48,1.0,0.48,2.0,4.0,4.0,2.0,5.0,,2.0,8.0,7.0,4.0,6.0,9.0,,1.0,0.4,0.3888888888888889,0.2,0.4666666666666667,0.08791208791208792,0.4444444444444444,0.5,0.5714285714285714,3.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,0.3333333333333333,0.02127659574468085,1.0,4.0,4.0,,0.05405405405405406,0.11538461538461539,0.8,,,,,1.0,0.25,,,False,,4.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,4.0,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15030.900000000001,251,33,538,526,149.0,90.0,69.0,1064,14.0,23.0,3.0,8.0,17.0,45.0,3.0,11.0,5.0,3.0,5.0,66.0,22.0,36.0,78.0,21.0,77.0,37.0,172.0,626,16.0,4.0,28.0,7.0,21.0,11.0,27.0,60.0,8.0,48.0,66.0,42.0,79.0,29.0,195.0,3.0,9.0,25.0,20.0,3.0,48.0,12.0,60.0,12.0,5.0,26.0,37.0,40.0,14.0,60.0,149.0,0.1111111111111111,0.12903225806451613,0.7619047619047619,0.2727272727272727,0.4074074074074074,0.2727272727272727,0.46153846153846156,0.3333333333333333,0.43548387096774194,0.4895833333333333,0.49421965317919075,0.56,0.5363636363636364,0.4967741935483871,32.37179487179487,0.15,0.16,0.07758620689655173,0.24271844660194175,0.02112676056338028,0.19736842105263158,0.046511627906976744,0.125,0.009523809523809525,0.0425531914893617,0.26506024096385544,0.14838709677419354,0.6086956521739131,0.6086956521739131,0.21428571428571427,0.2903225806451613,0.37777777777777777,0.4358974358974359,,0.07096774193548387,0.2727272727272727,0.2727272727272727,1.0,0.4258064516129032,0.21739130434782608,0.16666666666666666,0.375,0.10416666666666667,0.6,0.4583333333333333,0.6451612903225806,0.5128161290322583,0.5450714285714285,0.48741562499999996,0.08982035928143713,0.15555555555555556,0.16279069767441862,0.3488372093023256,7.652564102564104,27.10649350649351,0.27695167286245354,10.0,18.0,13.0,64.0,18.0,6.0,37.0,13.0,1.0,14.0,29.0,2.0,6.0,6.0,0.07692307692307693,,0.06451612903225806,0.2727272727272727,0.2727272727272727,0.7222222222222222,0.2727272727272727,4.0,5.0,8.0,6.0,7.0,15.0,10.0,24.0,15.0,12.0,7.0,13.0,1.0,4.0,0.8571428571428571,0.5217391304347826,0.13333333333333333,0.5172413793103449,0.21153846153846154,0.21739130434782608,0.8,0.36363636363636365,11.0,9.0,7.0,3.0,,3.0,2.0,1.0,1.0,,1.0,0.4782608695652174,0.012987012987012988,2.0,1.0,1.0,0.05405405405405406,0.2692307692307692,0.15,1.0,4.0,0.043478260869565216,0.045454545454545456,3.0,4.0,0.25,0.2727272727272727,1.0,False,,5.0,,,,5.0,1.0,4.0,,,,,,,,0.5,0.5,0.2,,0.2,1.0,2.0,2.0,2.0,1.0,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5577.9,93,-32,189,192,80.0,44.0,33.0,381,4.0,9.0,2.0,6.0,4.0,12.0,1.0,1.0,,,,14.0,4.0,8.0,24.0,5.0,15.0,3.0,34.0,249,1.0,,7.0,4.0,11.0,2.0,4.0,15.0,2.0,15.0,14.0,8.0,18.0,6.0,46.0,3.0,,6.0,5.0,,11.0,3.0,14.0,4.0,,8.0,8.0,4.0,1.0,15.0,80.0,0.125,0.14285714285714285,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3974358974358974,0.4666666666666667,0.4146341463414634,0.5833333333333334,0.46875,0.38461538461538464,22.56637168141593,,0.11627906976744186,,0.17647058823529413,0.06818181818181818,0.14285714285714285,0.03225806451612903,,0.03225806451612903,0.1111111111111111,0.20689655172413793,0.23076923076923078,0.4444444444444444,0.5,0.25,0.3076923076923077,0.3333333333333333,0.36363636363636365,,0.02564102564102564,1.0,1.0,1.0,0.358974358974359,,0.4,0.3333333333333333,,,0.26666666666666666,0.6153846153846154,0.5175615384615385,0.4611,0.5447833333333333,0.025,0.04,0.20588235294117646,0.4411764705882353,6.916666666666667,26.360000000000003,0.42328042328042326,3.0,4.0,1.0,14.0,4.0,2.0,10.0,3.0,,2.0,10.0,,1.0,1.0,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,2.0,2.0,2.0,5.0,,2.0,7.0,8.0,6.0,5.0,4.0,,1.0,0.4,0.5833333333333334,0.08333333333333333,0.8,0.125,0.3333333333333333,0.5,0.5,1.0,2.0,4.0,2.0,,1.0,,,,,,0.16666666666666666,,1.0,,,0.15384615384615385,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,1.0,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
