EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1642883,1610612766,Sion James,Sion James,1642883,CHA,3637.8,61,5.0,121,132,15,253,2.0,,2.0,4.0,135,,2.0,,3.0,6,3.0,9,0.5,8.695652173913045,0.10344827586206896,,0.1016949152542373,0.05555555555555555,,0.15384615384615385,0.25,0.25,,1.0,0.5947375,0.6398,24.6,40.0,55.0,3.0,4.0,1.0,1.0,,,1.0,,3.0,4.0,2.0,5.0,17.0,1.0,1.0,,3.0,5.0,,6.0,6.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,4.0,3.0,1.0,,,,1.0,1.0,,2.0,4.0,8.0,2.0,6.0,,3.0,,5.0,39.0,,,,1.0,0.5,0.5,0.75,1.0,0.75,1.0,0.7727272727272727,0.8333333333333334,,,,0.08333333333333333,0.5,0.75,0.75,,,,0.5,0.5,1.0,1.0,1.0,,0.5,0.6207,0.2727272727272727,0.42857142857142855,0.29411764705882354,2.375,0.3305785123966942,1.0,2.0,,1.0,2.0,,2.0,3.0,3.0,,,,,,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.1,0.08333333333333333,,0.09375,,,0.041666666666666664,0.3333333333333333,,1.0,,,,1.0,0.5,0.11764705882352941,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1177.9,20,4.0,39,40,1,79,,,,,45,,,,,1,,1,,9.75609756097561,,,0.045454545454545456,,,,,,,0.5,0.5998,,,21.0,28.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,2.0,4.0,1.0,2.0,,,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,2.0,21.0,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,,1.0,,0.5,1.0,1.0,,0.5,,,,,0.5,1.0,,,0.5998,0.3333333333333333,0.3333333333333333,0.5,5.4,0.5384615384615384,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.0625,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2242.8,37,3.0,71,75,8,146,4.0,1.0,6.0,10.0,75,3.0,6.0,1.0,3.0,12,1.0,13,0.7142857142857143,19.27710843373494,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.03225806451612903,,0.375,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.5210142857142858,0.465375,25.82,19.0,22.0,1.0,2.0,,,2.0,,5.0,3.0,2.0,4.0,8.0,4.0,32.0,,1.0,4.0,2.0,14.0,,4.0,21.0,5.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,,3.0,2.0,1.0,4.0,,1.0,1.0,14.0,19.0,1.0,,,0.875,0.8,0.8,0.5,,1.0,1.2,1.0,1.1666666666666667,0.25,,,,0.14285714285714285,0.5,0.5,,0.14285714285714285,,0.8333333333333334,0.8333333333333334,1.0,,,0.6,0.8333333333333334,0.47101000000000004,0.06666666666666667,0.2,0.4375,4.525,0.2676056338028169,,,1.0,,,,6.0,,9.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.47368421052631576,,,,,,0.4444444444444444,1.0,,1.0,0.5,1.0,,,,0.1875,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,,,,,,,,,0.6666666666666666,1.0,,0.5,,,,,0.75,0.75,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,1.0,,,1.0,,,,,0.5,,,,,,,True,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1803.0,30,-8.0,60,60,10,120,,,6.0,6.0,67,1.0,6.0,,3.0,4,,4,0.46153846153846156,22.22222222222222,0.15789473684210525,,0.14285714285714285,,,0.14285714285714285,,0.46153846153846156,,0.7692307692307693,0.5433115384615386,0.49875,26.833333333333332,6.0,,2.0,4.0,,,3.0,,1.0,,4.0,7.0,1.0,1.0,12.0,,,,,,4.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,2.0,5.0,1.0,1.0,1.0,1.0,,,6.0,,0.5,0.5,,0.16666666666666666,0.16666666666666666,0.5714285714285714,,0.4230769230769231,,0.46153846153846156,,,,0.3333333333333333,0.25,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,0.16666666666666666,0.16666666666666666,,,,,0.16666666666666666,,0.07692307692307693,0.14285714285714285,,5.014285714285714,0.1,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,0.1111111111111111,,,,,,0.125,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,3.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,311.0,5,,11,11,1,22,,,,,18,,,,,1,,1,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1.0,225,233,35,458,9.0,1.0,13.0,22.0,240,2.0,13.0,2.0,14.0,18,3.0,21,0.6285714285714286,15.96958174904943,0.2222222222222222,0.03508771929824561,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,31.0,5.0,8.0,3.0,3.0,5.0,,4.0,2.0,9.0,13.0,9.0,6.0,51.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,0.6666666666666666,,,0.3333333333333333,0.17391304347826086,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,,0.3076923076923077,0.3076923076923077,1.0,0.375,1.0,0.25,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2577777777777778,,,4.0,,,,,1.0,4.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0.08163265306122448,0.01694915254237288,,0.022727272727272728,,0.3076923076923077,0.07692307692307693,0.1,,1.0,0.8,0.8,0.75,,,,,5.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,0.045454545454545456,,,,,,0.5555555555555556,0.625,1.0,,,0.5,,,0.125,,,,,,,,,,0.14285714285714285,,,,,,,False,0.1111111111111111,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,41880.7,698,-124.0,1438,1453,187,2891,46.0,5.0,117.0,163.0,1746,14.0,117.0,4.0,44.0,103,17.0,120,0.45403899721448465,26.167664670658684,0.12324929971988796,0.012121212121212121,0.14592933947772657,0.02263083451202263,0.012738853503184714,0.12987012987012986,0.12813370473537605,0.32590529247910865,0.14705882352941177,0.724233983286908,0.531389804469274,0.561945238095238,25.566257668711664,390.0,291.0,55.0,97.0,20.0,33.0,90.0,9.0,35.0,33.0,97.0,196.0,49.0,79.0,420.0,27.0,58.0,46.0,35.0,125.0,96.0,98.0,132.0,35.0,10.0,36.0,34.0,70.0,22.0,12.0,28.0,1.0,174.0,13.0,10.0,3.0,23.0,7.0,16.0,12.0,35.0,2.0,17.0,40.0,61.0,2.0,91.0,3.0,35.0,10.0,125.0,390.0,9.0,0.4948453608247423,0.5161290322580645,0.8979591836734694,0.3006134969325153,0.3006134969325153,0.49489795918367346,0.46551724137931033,0.47493036211699163,0.4326923076923077,0.5223880597014925,0.508130081300813,0.05102040816326531,0.05154639175257732,0.6571428571428571,0.12318840579710146,0.27019498607242337,0.5670103092783505,0.5978260869565217,0.6,0.25069637883008355,0.025069637883008356,0.29914529914529914,0.29914529914529914,0.8571428571428571,0.3173076923076923,0.6060606060606061,0.3173076923076923,0.29914529914529914,0.5247004854368931,0.09183673469387756,0.15350877192982457,0.2976190476190476,5.333163265306124,0.2712100139082058,9.0,16.0,39.0,10.0,20.0,4.0,33.0,12.0,51.0,5.0,1.0,7.0,6.0,3.0,1.0,9.0,7.0,11.0,9.0,0.5,0.4264705882352941,0.4583333333333333,0.17346938775510204,0.03183023872679045,0.013888888888888888,0.03146853146853147,0.03296703296703297,0.1076923076923077,0.17842323651452283,0.1509433962264151,0.025252525252525252,0.8181818181818182,0.43333333333333335,0.4588235294117647,0.3333333333333333,0.47058823529411764,0.5625,0.07857142857142857,3.0,14.0,2.0,4.0,13.0,1.0,9.0,8.0,3.0,12.0,15.0,1.0,7.0,,1.0,,1.0,,2.0,2.0,0.21428571428571427,0.2608695652173913,0.006134969325153374,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30434782608695654,0.3111111111111111,1.0,0.4,1.0,0.2647058823529412,0.1111111111111111,1.0,0.125,0.3076923076923077,0.24242424242424243,0.006097560975609756,,,8.0,8.0,1.0,0.21621621621621623,,0.3333333333333333,,1.0,2.0,1.0,0.047619047619047616,False,0.021739130434782608,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29523.300000000003,492,-31.0,1004,1019,134,2023,10.0,2.0,56.0,66.0,1177,9.0,56.0,5.0,15.0,35,9.0,44,0.3127962085308057,25.257731958762886,0.05725190839694656,0.022026431718061675,0.06609808102345416,0.019148936170212766,0.026785714285714284,0.05357142857142857,0.04739336492890995,0.26540284360189575,0.07142857142857142,0.6350710900473934,0.5417800947867298,0.492773076923077,25.742424242424246,277.0,233.0,46.0,68.0,8.0,15.0,53.0,24.0,20.0,10.0,79.0,145.0,25.0,70.0,303.0,14.0,32.0,12.0,30.0,79.0,58.0,100.0,54.0,20.0,15.0,51.0,33.0,84.0,23.0,10.0,36.0,,201.0,13.0,4.0,9.0,29.0,7.0,16.0,21.0,50.0,2.0,12.0,38.0,80.0,3.0,80.0,10.0,34.0,8.0,79.0,277.0,8.0,0.3670886075949367,0.38666666666666666,0.72,0.3787878787878788,0.3787878787878788,0.5448275862068965,0.4375,0.5521327014218009,0.5568181818181818,0.6147540983606558,0.6694915254237288,0.10344827586206896,0.11764705882352941,0.58,0.08,0.3222748815165877,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.25118483412322273,0.11374407582938388,0.35714285714285715,0.35714285714285715,0.65,0.3409090909090909,0.5333333333333333,0.22727272727272727,0.35714285714285715,0.5237920454545454,0.1483050847457627,0.20118343195266272,0.2607260726072607,6.775862068965516,0.27589641434262946,8.0,9.0,21.0,12.0,19.0,7.0,40.0,4.0,16.0,1.0,3.0,13.0,15.0,1.0,6.0,4.0,2.0,4.0,3.0,0.631578947368421,0.5892857142857143,0.6451612903225806,0.07729468599033816,0.01646090534979424,0.02247191011235955,0.010869565217391304,0.03389830508474576,0.02,0.08875739644970414,0.02631578947368421,0.011111111111111112,0.75,0.39622641509433965,0.45652173913043476,0.3333333333333333,0.32142857142857145,0.8888888888888888,0.132013201320132,12.0,5.0,1.0,2.0,2.0,2.0,7.0,5.0,3.0,7.0,21.0,,15.0,2.0,2.0,,1.0,,2.0,,0.3333333333333333,0.5833333333333334,,0.1320754716981132,,0.5,0.5,0.4166666666666667,0.5,0.5,1.0,0.5,1.0,0.25,0.2857142857142857,0.5,0.045454545454545456,1.0,0.5,0.014925373134328358,1.0,7.0,8.0,4.0,,0.13793103448275862,,0.125,3.0,,,,,False,,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21042.0,351,-133.0,716,724,113,1440,18.0,6.0,71.0,89.0,914,14.0,71.0,4.0,23.0,37,12.0,49,0.5174418604651163,24.764150943396224,0.13450292397660818,0.023391812865497075,0.1188118811881188,0.03287671232876712,0.012345679012345678,0.15714285714285714,0.10465116279069768,0.4127906976744186,0.25,0.686046511627907,0.5218154970760233,0.5257846153846154,26.311235955056176,241.0,226.0,15.0,29.0,6.0,8.0,43.0,11.0,19.0,33.0,35.0,83.0,27.0,10.0,161.0,10.0,25.0,37.0,6.0,56.0,18.0,52.0,60.0,19.0,5.0,25.0,21.0,46.0,15.0,6.0,19.0,1.0,113.0,11.0,8.0,3.0,18.0,3.0,11.0,15.0,33.0,7.0,19.0,37.0,14.0,1.0,11.0,,2.0,3.0,56.0,241.0,3.0,0.2571428571428571,0.2571428571428571,0.7407407407407407,0.30337078651685395,0.30337078651685395,0.42168674698795183,0.4,0.438953488372093,0.4032258064516129,0.4548022598870056,0.4307692307692308,0.060240963855421686,0.06896551724137931,0.5454545454545454,0.09090909090909091,0.1686046511627907,0.5172413793103449,0.5555555555555556,0.2,0.25,0.06395348837209303,0.2676056338028169,0.2676056338028169,0.631578947368421,0.12903225806451613,0.75,0.532258064516129,0.2676056338028169,0.5131803278688525,0.011494252873563218,0.023529411764705882,0.34782608695652173,7.559036144578313,0.3365921787709497,2.0,3.0,17.0,5.0,10.0,,28.0,8.0,13.0,2.0,1.0,7.0,9.0,3.0,2.0,2.0,1.0,2.0,2.0,0.5,0.5833333333333334,0.5833333333333334,0.09848484848484848,0.041237113402061855,0.02702702702702703,0.02040816326530612,0.10638297872340426,0.17142857142857143,0.10185185185185185,0.08333333333333333,0.019417475728155338,1.0,0.3953488372093023,0.425,0.29411764705882354,0.125,0.6666666666666666,0.17391304347826086,3.0,8.0,2.0,1.0,4.0,4.0,8.0,9.0,6.0,10.0,21.0,,5.0,1.0,3.0,,,,1.0,,0.42857142857142855,0.2702702702702703,,0.06976744186046512,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.06451612903225806,0.25,0.2727272727272727,,2.0,5.0,,1.0,,0.07692307692307693,0.0625,,1.0,,,,,False,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26824.699999999993,447,-58.0,891,914,147,1805,,,,,1091,,,48.0,44.0,82,80.0,162,,13.886300093196644,0.20952380952380953,0.21238938053097345,0.19329896907216496,0.17400881057268722,0.19801980198019803,0.25,,,,0.7663551401869159,0.5943028037383177,0.5869148148148149,,359.0,277.0,56.0,82.0,20.0,32.0,24.0,1.0,,,67.0,107.0,,45.0,179.0,25.0,42.0,,21.0,71.0,92.0,42.0,,,9.0,12.0,12.0,24.0,9.0,3.0,6.0,4.0,60.0,12.0,11.0,1.0,4.0,1.0,4.0,10.0,14.0,,20.0,47.0,61.0,16.0,63.0,7.0,30.0,5.0,71.0,359.0,5.0,0.6865671641791045,0.8846153846153846,,,,0.6261682242990654,0.5952380952380952,0.6261682242990654,0.5952380952380952,0.662962962962963,0.6228070175438597,0.08411214953271028,0.07317073170731707,0.2857142857142857,0.10344827586206896,0.7663551401869159,0.6829268292682927,0.7368421052631579,0.6785714285714286,0.22429906542056074,0.009345794392523364,,,,0.7619047619047619,0.625,,,0.5790428571428572,0.23076923076923078,0.23076923076923078,0.39664804469273746,2.977570093457944,0.40291806958473625,18.0,31.0,11.0,20.0,36.0,20.0,60.0,31.0,31.0,7.0,,,8.0,9.0,3.0,21.0,14.0,21.0,14.0,0.5555555555555556,0.5555555555555556,0.6122448979591837,0.17415730337078653,0.13596491228070176,0.2403846153846154,0.14705882352941177,0.10344827586206896,0.3488372093023256,0.18243243243243243,0.13333333333333333,0.2413793103448276,0.6666666666666666,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.8611111111111112,0.5806451612903226,0.33519553072625696,,,,,,,,,,,,,2.0,4.0,3.0,,,,7.0,3.0,,,,0.125,,,,,,,,,,,,,,,,,,6.0,30.0,7.0,,0.25925925925925924,0.14285714285714285,0.16666666666666666,,1.0,,,0.05263157894736842,False,,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,39451.3,658,-50.0,1366,1366,180,2732,48.0,4.0,126.0,174.0,1602,20.0,126.0,9.0,48.0,93,21.0,114,0.6,22.6010101010101,0.14201183431952663,0.030927835051546393,0.1402936378466558,0.03186646433990895,0.050724637681159424,0.1518987341772152,0.16551724137931034,0.43448275862068964,0.125,0.7758620689655172,0.5382835069444446,0.5174809523809524,25.70402298850575,322.0,233.0,27.0,51.0,6.0,15.0,52.0,13.0,49.0,29.0,63.0,116.0,70.0,40.0,376.0,12.0,27.0,35.0,16.0,82.0,80.0,46.0,195.0,49.0,11.0,30.0,34.0,64.0,15.0,19.0,18.0,1.0,162.0,14.0,7.0,7.0,33.0,6.0,20.0,17.0,50.0,7.0,20.0,41.0,40.0,1.0,44.0,4.0,18.0,2.0,82.0,322.0,2.0,0.6349206349206349,0.6557377049180327,0.9285714285714286,0.40229885057471265,0.40229885057471265,0.5431034482758621,0.4444444444444444,0.5793103448275863,0.532258064516129,0.6087662337662337,0.5942028985507246,0.09482758620689655,0.13725490196078433,0.66,0.1171875,0.17586206896551723,0.5294117647058824,0.6136363636363636,0.5925925925925926,0.1793103448275862,0.04482758620689655,0.3888888888888889,0.3888888888888889,0.8979591836734694,0.24193548387096775,0.4,0.46774193548387094,0.3888888888888889,0.5319508064516129,0.06862745098039216,0.13846153846153847,0.21808510638297873,6.596551724137931,0.23572474377745242,4.0,5.0,30.0,10.0,12.0,3.0,38.0,12.0,38.0,3.0,6.0,13.0,9.0,3.0,3.0,4.0,2.0,4.0,4.0,0.8333333333333334,0.546875,0.5757575757575758,0.13818181818181818,0.03260869565217391,0.015873015873015872,0.029411764705882353,0.041666666666666664,0.17307692307692307,0.12931034482758622,0.18604651162790697,0.02097902097902098,1.0,0.5769230769230769,0.6122448979591837,0.6,0.15625,0.8,0.10106382978723404,6.0,21.0,,2.0,6.0,5.0,16.0,12.0,5.0,14.0,15.0,,11.0,2.0,3.0,1.0,3.0,,2.0,,0.25,0.4,,0.057692307692307696,,0.46153846153846156,0.5,1.0,0.4375,0.4375,1.0,,,0.5,0.3125,0.6,0.0967741935483871,0.3333333333333333,0.41379310344827586,0.017045454545454544,,5.0,4.0,7.0,,0.2,,0.5,1.0,,,,,False,,,,1.0,0.07692307692307693,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26536.199999999997,442,-56.0,931,920,110,1851,,,1.0,1.0,1089,1.0,1.0,28.0,39.0,67,55.0,122,0.011235955056179775,11.342155009451796,0.15918367346938775,0.14213197969543148,0.1431818181818182,0.12134831460674157,0.1,0.12612612612612611,,0.011235955056179775,,0.8876404494382022,0.6519971910112359,0.6400770833333332,24.6,165.0,123.0,64.0,78.0,13.0,16.0,10.0,,,,71.0,88.0,,26.0,168.0,14.0,17.0,,8.0,36.0,92.0,50.0,,,7.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,16.0,13.0,3.0,4.0,,2.0,14.0,18.0,3.0,13.0,28.0,27.0,5.0,32.0,6.0,17.0,2.0,36.0,165.0,2.0,0.647887323943662,0.9387755102040817,,,,0.8068181818181818,0.8235294117647058,0.797752808988764,0.8235294117647058,0.8235294117647058,0.8181818181818182,0.07954545454545454,0.08974358974358974,0.2222222222222222,0.19540229885057472,0.8764044943820225,0.8205128205128205,0.9014084507042254,0.625,0.11235955056179775,,,,,0.9411764705882353,0.8125,,,0.6554294117647058,0.17,0.1717171717171717,0.21428571428571427,1.9295454545454547,0.17722878625134264,26.0,32.0,7.0,26.0,33.0,5.0,57.0,26.0,24.0,2.0,2.0,2.0,3.0,1.0,,32.0,20.0,34.0,21.0,0.7878787878787878,0.7647058823529411,0.7916666666666666,0.12307692307692308,0.10483870967741936,0.20987654320987653,0.08994708994708994,0.15254237288135594,0.1702127659574468,0.11392405063291139,0.16216216216216217,0.18181818181818182,0.6176470588235294,0.7,0.7,0.8571428571428571,0.9411764705882353,0.8125,0.3392857142857143,,,,,,,1.0,,,,,,,,9.0,,,,12.0,2.0,,,,,,,,,,,,,,0.029411764705882353,,,,,,,2.0,3.0,44.0,4.0,,0.2222222222222222,0.0625,0.11538461538461539,,1.0,2.0,2.0,0.06666666666666667,False,,1.0,,1.0,,
