EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,21484.299999999996,358,-12.0,720,752,89,1472,12.0,,25.0,37.0,813,3.0,25.0,4.0,16.0,42,14.0,56,0.5692307692307692,10.399032648125756,0.09467455621301775,0.02531645569620253,0.10569105691056911,0.037900874635568516,0.03333333333333333,0.07792207792207792,0.18461538461538463,0.38461538461538464,,0.8615384615384616,0.5568292307692307,0.60106,25.643243243243244,221.0,265.0,8.0,19.0,1.0,5.0,2.0,4.0,2.0,9.0,,,2.0,9.0,3.0,1.0,7.0,10.0,28.0,11.0,17.0,70.0,1.0,5.0,2.0,7.0,2.0,5.0,1.0,9.0,7.0,14.0,10.0,10.0,33.0,2.0,9.0,3.0,1.0,9.0,22.0,31.0,12.0,10.0,8.0,1.0,,84.0,9.0,23.0,1.0,8.0,5.0,3.0,6.0,2.0,4.0,6.0,2.0,12.0,,3.0,11.0,33.0,1.0,1.0,22.0,5.0,4.0,20.0,1.0,,8.0,1.0,1.0,14.0,218.0,1.0,0.5,0.5555555555555556,1.0,0.2972972972972973,0.1111111111111111,0.2972972972972973,0.35714285714285715,0.2,0.4,0.4076923076923077,0.3125,0.25,0.47297297297297297,0.3888888888888889,0.3888888888888889,0.02702702702702703,0.10714285714285714,0.10526315789473684,0.1111111111111111,0.04,0.5,0.115,0.04864864864864865,0.018518518518518517,0.05405405405405406,0.10294117647058823,0.09803921568627451,0.1702127659574468,0.025,0.2923076923076923,0.42105263157894735,0.47058823529411764,0.5,0.13846153846153847,0.2222222222222222,0.25,0.5,,,,0.16666666666666666,0.16666666666666666,1.0,0.36,0.375,1.0,0.625,0.2,,0.375,0.2857142857142857,0.5,0.5,0.14285714285714285,0.36,0.5536857142857143,0.1232876712328767,0.22857142857142856,0.02631578947368421,0.1,0.2,3.628571428571429,0.30694444444444446,3.0,1.0,1.0,1.0,,6.0,4.0,2.0,6.0,5.0,,,3.0,0.21428571428571427,,0.02702702702702703,0.125,0.8333333333333334,,,,2.0,1.0,1.0,,1.0,,,0.3333333333333333,,,0.0625,,,0.3333333333333333,1.0,0.14285714285714285,,,,1.0,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10.0,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,,1.0,2.0,,,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,6.0,8.0,,,5.0,1.0,1.0,6.0,,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,,0.26666666666666666,0.2857142857142857,,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.11538461538461539,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,,,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,1.0,0.6666666666666666,,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,,6.0,3.0,3.0,6.0,1.0,,,,,0.5,0.2,0.2,0.16666666666666666,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,,8.0,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,5.0,,1.0,3.0,,,3.0,1.0,,2.0,,,,9.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,,0.16666666666666666,,1.0,,0.3333333333333333,0.25,0.05,,,,0.21428571428571427,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,10721.8,179,51.0,370,364,52,734,17.0,1.0,16.0,33.0,393,5.0,16.0,3.0,3.0,17,14.0,31,0.8048780487804879,11.61731207289294,0.031914893617021274,0.03488372093023256,0.0855614973262032,0.07954545454545454,,0.021739130434782608,0.4146341463414634,0.3902439024390244,0.125,0.9024390243902439,0.5613878048780488,0.5442375,24.324242424242424,108.0,86.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,,,9.0,5.0,4.0,2.0,6.0,4.0,8.0,14.0,7.0,57.0,1.0,3.0,,8.0,2.0,2.0,3.0,8.0,2.0,15.0,6.0,2.0,42.0,,5.0,1.0,,9.0,9.0,18.0,7.0,2.0,5.0,3.0,1.0,45.0,11.0,13.0,,8.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,7.0,1.0,4.0,1.0,4.0,,,9.0,,2.0,7.0,,,2.0,1.0,,15.0,108.0,,0.75,0.75,1.0,0.42424242424242425,0.375,0.42424242424242425,0.5,0.3333333333333333,1.0,0.6097560975609756,0.5,0.65,0.6477272727272727,0.5,0.6818181818181818,,0.125,,0.25,,0.5714285714285714,0.13978494623655913,0.12222222222222222,0.029411764705882353,0.136986301369863,0.037037037037037035,0.136986301369863,0.15,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.6666666666666666,0.5,,,,0.5294117647058824,0.5294117647058824,1.0,0.3125,0.3125,1.0,0.25,0.5,1.0,0.5,0.1,1.0,0.6,0.3333333333333333,0.3125,0.556165,0.046511627906976744,0.2,,0.14035087719298245,0.2631578947368421,4.9875,0.2918918918918919,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.2222222222222222,0.058823529411764705,0.047619047619047616,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,0.4,,,,1.0,1.0,0.25,1.0,0.2,0.5,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11673.800000000001,195,,393,397,50,790,10.0,1.0,20.0,30.0,426,4.0,20.0,2.0,18.0,48,8.0,56,0.5660377358490566,13.943355119825709,0.17475728155339806,0.022222222222222223,0.21904761904761905,0.0427807486631016,0.02127659574468085,0.28888888888888886,0.18867924528301888,0.37735849056603776,0.125,0.8490566037735849,0.5569115384615385,0.539725,26.103333333333335,139.0,132.0,11.0,15.0,2.0,2.0,4.0,4.0,3.0,8.0,,,5.0,10.0,3.0,3.0,6.0,14.0,23.0,15.0,10.0,83.0,3.0,4.0,1.0,16.0,6.0,9.0,5.0,10.0,6.0,33.0,16.0,12.0,42.0,2.0,10.0,5.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,28.0,,3.0,,3.0,1.0,3.0,,5.0,1.0,6.0,,2.0,10.0,22.0,2.0,2.0,10.0,1.0,1.0,12.0,2.0,,5.0,,2.0,33.0,139.0,2.0,0.5714285714285714,0.6153846153846154,0.9333333333333333,0.5,0.5,0.5,0.6086956521739131,0.75,0.6666666666666666,0.6886792452830188,0.9375,0.7105263157894737,0.7155172413793104,1.0,0.75,,0.21739130434782608,0.13333333333333333,0.375,,0.16666666666666666,0.2616822429906542,0.061855670103092786,,0.03896103896103896,0.06976744186046512,0.25806451612903225,0.2857142857142857,,0.2830188679245283,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1509433962264151,0.375,0.6,0.6666666666666666,,,,0.5,0.5,0.8,0.5,0.5,1.0,0.25,1.0,,0.375,0.21052631578947367,1.0,0.3157894736842105,0.5,0.5,0.5317684210526317,0.08928571428571429,0.19230769230769232,,0.1927710843373494,0.39759036144578314,3.5173913043478264,0.35368956743002544,2.0,,,,,4.0,3.0,1.0,4.0,3.0,,,2.0,0.2857142857142857,0.1111111111111111,0.15,0.13333333333333333,0.75,,1.0,2.0,4.0,2.0,3.0,3.0,,,,0.75,,,,1.0,1.0,0.6666666666666666,1.0,0.21052631578947367,0.5,,,,1.0,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2097.9,35,-8.0,72,70,3,142,2.0,,2.0,4.0,83,,2.0,,1.0,3,,3,0.4444444444444444,15.584415584415584,0.08333333333333333,,0.08571428571428572,,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.5442500000000001,,26.075000000000003,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,,1.0,,,,2.0,1.0,5.0,1.0,3.0,8.0,,,,,1.0,5.0,,2.0,1.0,3.0,,2.0,3.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,,,1.0,,1.0,3.0,42.0,1.0,,,1.0,0.25,,0.25,0.2,,0.2,0.2777777777777778,,0.14285714285714285,0.36363636363636365,,0.1875,,,,,,1.0,0.08695652173913043,,,,0.16666666666666666,0.13333333333333333,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,,0.5367428571428571,0.1,0.16666666666666666,,,0.375,6.2,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,,3.0,1.0,,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,,2.0,1.0,5.0,6.0,10.0,,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,1.0,,4.0,1.0,2.0,8.0,1.0,2.0,3.0,1.0,,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,0.375,0.05,,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.4,,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8970.099999999999,150,2.0,296,311,48,607,9.0,1.0,16.0,25.0,320,2.0,16.0,2.0,16.0,23,5.0,28,0.5813953488372093,14.942528735632184,0.2077922077922078,0.02531645569620253,0.1564625850340136,0.03333333333333333,0.02564102564102564,0.17647058823529413,0.20930232558139536,0.37209302325581395,0.5,0.8604651162790697,0.5458999999999999,0.48315,25.632,96.0,76.0,7.0,12.0,,,5.0,7.0,4.0,6.0,,,5.0,6.0,1.0,2.0,4.0,11.0,18.0,11.0,8.0,63.0,,,1.0,1.0,7.0,10.0,2.0,5.0,4.0,24.0,16.0,6.0,33.0,,6.0,1.0,1.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,,32.0,3.0,7.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,3.0,5.0,,1.0,12.0,3.0,2.0,13.0,1.0,,4.0,,3.0,24.0,96.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.44,0.4,0.44,0.6111111111111112,,0.7,0.6395348837209303,,0.6666666666666666,0.6428571428571429,0.16666666666666666,0.6666666666666666,0.04,0.05555555555555555,0.08333333333333333,,,0.3333333333333333,0.1,0.04225352112676056,,0.03773584905660377,0.18518518518518517,0.10714285714285714,0.07142857142857142,,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.75,,,,0.5555555555555556,0.625,1.0,0.375,0.375,1.0,,,,0.5,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.5,0.375,0.5192366666666667,0.08695652173913043,0.19047619047619047,,0.015873015873015872,0.38095238095238093,4.055555555555555,0.32432432432432434,,,,,,1.0,1.0,,1.0,1.0,,,,,0.125,0.05555555555555555,0.3125,1.0,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,0.06666666666666667,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54984.5,916,-113.0,1863,1888,242,3751,56.0,6.0,153.0,209.0,2241,20.0,153.0,5.0,58.0,140,21.0,161,0.4593406593406593,25.73018080667594,0.12419700214132762,0.01201923076923077,0.14994232987312572,0.02178649237472767,0.01507537688442211,0.11961722488038277,0.12307692307692308,0.3362637362637363,0.14285714285714285,0.7362637362637363,0.5338177312775331,0.5661374999999998,25.613397129186605,495.0,400.0,72.0,126.0,10.0,17.0,22.0,37.0,48.0,111.0,3.0,9.0,15.0,53.0,14.0,12.0,42.0,123.0,246.0,68.0,98.0,548.0,11.0,22.0,5.0,45.0,31.0,67.0,16.0,55.0,45.0,155.0,116.0,130.0,189.0,8.0,53.0,15.0,3.0,46.0,48.0,94.0,35.0,13.0,35.0,10.0,1.0,236.0,15.0,72.0,6.0,14.0,10.0,4.0,30.0,9.0,19.0,16.0,11.0,46.0,2.0,9.0,23.0,53.0,4.0,3.0,80.0,2.0,1.0,116.0,6.0,,48.0,1.0,11.0,155.0,495.0,10.0,0.4715447154471545,0.48739495798319327,0.9264705882352942,0.3253588516746411,0.2909090909090909,0.3253588516746411,0.5,0.5,0.4626865671641791,0.4945054945054945,0.47619047619047616,0.45081967213114754,0.5383104125736738,0.5,0.5308219178082192,0.014354066985645933,0.06097560975609756,0.07936507936507936,0.04504504504504504,0.013071895424836602,0.6521739130434783,0.18,0.029880478087649404,0.011299435028248588,0.029177718832891247,0.13513513513513514,0.19003115264797507,0.13924050632911392,0.024793388429752067,0.27692307692307694,0.5714285714285714,0.6206896551724138,0.5694444444444444,0.24395604395604395,0.43243243243243246,0.4528301886792453,0.3125,0.01978021978021978,0.3333333333333333,0.3333333333333333,0.26785714285714285,0.2727272727272727,1.0,0.3464052287581699,0.3509933774834437,0.9056603773584906,0.40476190476190477,0.5882352941176471,0.4,0.3333333333333333,0.30327868852459017,0.5945945945945946,0.3442622950819672,0.2857142857142857,0.3464052287581699,0.5238780991735538,0.09839357429718876,0.16666666666666666,0.004761904761904762,0.08211678832116788,0.28284671532846717,5.1191056910569115,0.26570048309178745,10.0,1.0,,,1.0,14.0,11.0,3.0,16.0,13.0,3.0,1.0,,0.20833333333333334,,0.032,0.1095890410958904,0.8125,0.6666666666666666,2.0,4.0,13.0,4.0,6.0,15.0,1.0,,,0.3,,0.017857142857142856,0.03571428571428571,0.3333333333333333,1.0,0.2857142857142857,1.0,0.10655737704918032,0.3076923076923077,2.0,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,42430.100000000006,707,-27.0,1440,1453,197,2893,16.0,3.0,91.0,107.0,1693,12.0,91.0,8.0,21.0,50,15.0,65,0.3396825396825397,26.34408602150538,0.058823529411764705,0.026490066225165563,0.06774668630338733,0.022727272727272728,0.03870967741935484,0.06097560975609756,0.050793650793650794,0.28888888888888886,0.06976744186046512,0.653968253968254,0.5345309523809526,0.48653043478260866,25.72336448598131,401.0,358.0,72.0,99.0,10.0,13.0,16.0,25.0,31.0,77.0,14.0,32.0,8.0,35.0,9.0,13.0,24.0,117.0,208.0,43.0,106.0,469.0,17.0,31.0,10.0,59.0,24.0,49.0,15.0,27.0,47.0,140.0,90.0,144.0,99.0,8.0,35.0,20.0,,74.0,45.0,119.0,31.0,14.0,52.0,22.0,,283.0,7.0,25.0,3.0,23.0,10.0,13.0,40.0,11.0,22.0,34.0,18.0,74.0,2.0,19.0,22.0,58.0,3.0,7.0,117.0,6.0,9.0,121.0,13.0,3.0,53.0,1.0,11.0,140.0,401.0,11.0,0.38461538461538464,0.39823008849557523,0.7674418604651163,0.40186915887850466,0.5555555555555556,0.40186915887850466,0.5625,0.5483870967741935,0.4897959183673469,0.5761904761904761,0.5697674418604651,0.6118421052631579,0.6348773841961853,0.6145833333333334,0.693069306930693,,0.09615384615384616,0.10101010101010101,0.11688311688311688,,0.5405405405405406,0.07763975155279502,0.019553072625698324,0.018018018018018018,0.01845018450184502,0.06976744186046512,0.08914728682170543,0.03125,0.022727272727272728,0.3142857142857143,0.7272727272727273,0.8089887640449438,0.375,0.24444444444444444,0.4025974025974026,0.45588235294117646,0.3870967741935484,0.10158730158730159,0.4375,0.45161290322580644,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.3023255813953488,0.7692307692307693,0.2,0.20930232558139536,0.32894736842105265,0.64,0.3157894736842105,0.5416666666666666,0.38461538461538464,0.5176657894736841,0.15168539325842698,0.21370967741935484,0.009259259259259259,0.1257995735607676,0.29850746268656714,6.710576923076924,0.27847222222222223,4.0,5.0,1.0,3.0,1.0,5.0,2.0,2.0,5.0,3.0,,,8.0,0.1,,0.022988505747126436,0.03125,0.6,0.42857142857142855,1.0,2.0,3.0,4.0,5.0,30.0,,,1.0,0.4166666666666667,0.03125,,,0.3333333333333333,1.0,0.4444444444444444,0.75,0.039473684210526314,0.6666666666666666,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27167.899999999998,453,-124.0,911,924,149,1835,19.0,6.0,96.0,115.0,1150,15.0,96.0,10.0,29.0,46,19.0,65,0.5275229357798165,24.331797235023043,0.13679245283018868,0.045662100456621,0.11139240506329114,0.0407725321888412,0.037037037037037035,0.1595744680851064,0.0871559633027523,0.44036697247706424,0.2,0.6880733944954128,0.5178301843317972,0.5204906249999999,26.492173913043477,315.0,312.0,19.0,35.0,2.0,4.0,8.0,12.0,21.0,55.0,5.0,13.0,8.0,30.0,9.0,14.0,43.0,45.0,103.0,38.0,13.0,217.0,7.0,15.0,,35.0,14.0,34.0,15.0,48.0,8.0,81.0,24.0,66.0,72.0,,30.0,7.0,,34.0,29.0,63.0,23.0,6.0,26.0,7.0,1.0,155.0,9.0,15.0,5.0,13.0,9.0,4.0,24.0,3.0,14.0,15.0,10.0,39.0,7.0,11.0,27.0,51.0,4.0,3.0,16.0,1.0,2.0,15.0,,1.0,4.0,,3.0,81.0,315.0,3.0,0.26666666666666666,0.26666666666666666,0.631578947368421,0.33043478260869563,0.3125,0.33043478260869563,0.4368932038834951,0.4666666666666667,0.4117647058823529,0.46788990825688076,0.5833333333333334,0.4451219512195122,0.4822222222222222,0.5833333333333334,0.47093023255813954,,0.06796116504854369,0.05714285714285714,0.09090909090909091,,0.6153846153846154,0.08196721311475409,0.03643724696356275,0.043478260869565216,0.016042780748663103,0.09090909090909091,0.087248322147651,0.058823529411764705,0.03968253968253968,0.16055045871559634,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.25229357798165136,0.38181818181818183,0.42,0.23809523809523808,0.05963302752293578,0.38461538461538464,0.38461538461538464,0.42105263157894735,0.42105263157894735,1.0,0.3125,0.3125,0.5333333333333333,0.13333333333333333,0.5,,0.3,0.14634146341463414,0.6666666666666666,0.524390243902439,0.32558139534883723,0.3125,0.5131944444444447,0.018018018018018018,0.037383177570093455,,0.16129032258064516,0.37327188940092165,7.565048543689322,0.34577387486278816,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,,,7.0,0.125,0.10526315789473684,0.1,0.17073170731707318,1.0,0.6,2.0,1.0,5.0,5.0,7.0,42.0,,,,0.4666666666666667,,,,0.3333333333333333,1.0,0.5555555555555556,0.8,0.06097560975609756,0.2,,,,,False,,
