EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2248.3999999999996,37,-4.0,79,77,11,156,4.0,1.0,4.0,8.0,91,3.0,4.0,1.0,2.0,5,3.0,8,1.0,10.869565217391305,0.08333333333333333,0.043478260869565216,0.1282051282051282,0.07894736842105263,,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,0.55985625,0.517725,24.6875,27.0,14.0,,,,,,,,3.0,2.0,1.0,,,5.0,,15.0,,,6.0,,,1.0,,3.0,,,15.0,2.0,,3.0,,3.0,,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,3.0,27.0,,,,1.0,0.625,0.625,,,,0.9375,1.0,1.5,0.9375,1.0,1.5,,,,0.5,0.07142857142857142,,,,,,,,,0.75,0.75,1.0,0.5,0.5,1.0,,,1.0,0.5,0.54225,,,0.4,0.2,,0.34177215189873417,,,,,1.0,2.0,3.0,,,,,2.0,,1.0,,,,,,0.2,0.13333333333333333,0.09090909090909091,,0.18181818181818182,,,0.2727272727272727,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,187.6,3,3.0,10,8,2,18,,,,,7,,,1.0,1.0,1,1.0,2,,36.36363636363637,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,1.0,0.6791,0.6309,,10.0,4.0,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,2.0,4.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,4.0,10.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,,,0.6791,,,,1.0,0.9,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,9902.699999999999,165,-18.0,341,359,39,700,6.0,,13.0,19.0,385,2.0,13.0,1.0,9.0,22,6.0,28,0.59375,10.741687979539641,0.10843373493975904,0.013513513513513514,0.12,0.03125,0.024390243902439025,0.09375,0.1875,0.40625,,0.875,0.5581062500000001,0.5400666666666667,25.794736842105262,115.0,142.0,4.0,9.0,1.0,2.0,1.0,4.0,,2.0,5.0,4.0,5.0,13.0,7.0,9.0,40.0,1.0,2.0,5.0,1.0,2.0,4.0,5.0,7.0,4.0,6.0,21.0,5.0,2.0,3.0,9.0,12.0,7.0,2.0,2.0,,33.0,6.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,,5.0,10.0,13.0,4.0,10.0,,4.0,1.0,7.0,113.0,1.0,0.4,0.5,1.0,0.3684210526315789,0.3684210526315789,0.38461538461538464,0.5,0.5,0.484375,0.625,0.16666666666666666,0.5405405405405406,0.625,0.3888888888888889,0.15384615384615385,0.2222222222222222,,0.4,0.11904761904761904,0.28125,0.4444444444444444,0.5714285714285714,0.25,0.125,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,0.5,0.6666666666666666,0.38461538461538464,0.5381083333333333,0.1111111111111111,0.23529411764705882,0.125,0.175,3.530769230769231,0.33724340175953077,1.0,2.0,,2.0,1.0,4.0,12.0,,1.0,1.0,,2.0,,2.0,4.0,2.0,4.0,4.0,1.0,0.13043478260869565,0.046511627906976744,,,0.05555555555555555,,0.1111111111111111,0.11688311688311688,0.2,,1.0,1.0,0.5,0.5,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,2.0,,,0.5,,0.05263157894736842,,,0.07692307692307693,0.125,,,,,,0.5,0.5,1.0,,,,,1.0,,0.16666666666666666,,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7667.0,128,-30.0,264,264,30,528,8.0,1.0,15.0,23.0,303,4.0,15.0,2.0,8.0,26,5.0,31,0.5476190476190477,15.635179153094464,0.12121212121212122,0.03278688524590164,0.18382352941176472,0.0423728813559322,0.03125,0.25925925925925924,0.19047619047619047,0.35714285714285715,0.14285714285714285,0.8333333333333334,0.5571378048780489,0.539725,26.2695652173913,108.0,96.0,9.0,12.0,4.0,4.0,3.0,7.0,,4.0,8.0,5.0,12.0,19.0,12.0,8.0,68.0,2.0,3.0,14.0,6.0,9.0,9.0,6.0,33.0,14.0,10.0,33.0,8.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,1.0,,1.0,,1.0,,2.0,2.0,,6.0,15.0,7.0,1.0,10.0,2.0,4.0,2.0,33.0,108.0,2.0,0.5833333333333334,0.6363636363636364,0.9166666666666666,0.5217391304347826,0.5217391304347826,0.631578947368421,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.9285714285714286,0.75,0.7391304347826086,1.0,0.7857142857142857,0.15789473684210525,0.08333333333333333,0.2857142857142857,,0.03333333333333333,0.2857142857142857,0.75,0.8181818181818182,0.5555555555555556,0.16666666666666666,0.42857142857142855,0.6,,0.5,0.5,0.75,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,1.0,0.2777777777777778,0.5333333333333333,0.5295944444444445,0.09090909090909091,0.19047619047619047,0.20588235294117646,0.4852941176470588,3.5526315789473686,0.4090909090909091,1.0,1.0,1.0,2.0,1.0,3.0,17.0,,,,,1.0,2.0,,4.0,3.0,4.0,3.0,2.0,0.24285714285714285,0.05263157894736842,,0.14285714285714285,0.0625,,,0.234375,0.3333333333333333,,0.75,0.6666666666666666,0.14285714285714285,1.0,,1.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,,,1.0,,,,1.0,,,0.75,0.5555555555555556,,,,,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6,,1.0,,0.2,,,,,1.0,True,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1959.9,33,-11.0,68,67,3,135,1.0,,2.0,3.0,78,,2.0,,1.0,3,,3,0.375,15.277777777777779,0.09090909090909091,,0.09090909090909091,,,,0.125,0.25,,0.625,0.5435812499999999,,26.733333333333334,42.0,35.0,1.0,2.0,1.0,2.0,,3.0,,,,2.0,1.0,5.0,,3.0,5.0,,,,1.0,5.0,2.0,1.0,3.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,4.0,,1.0,1.0,3.0,42.0,1.0,,,,,,0.2,,0.2,0.125,,0.14285714285714285,0.25,,0.1875,,,,1.0,0.2,0.25,0.5,0.5,,0.375,,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1111111111111111,0.16666666666666666,,0.6,6.2,0.6176470588235294,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,0.09090909090909091,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,3.0,7.0,,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,3.0,2.0,4.0,4.0,8.0,4.0,,,,20.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,8.0,,,4.0,8.0,1.0,3.0,1.0,2.0,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,0.11764705882352941,0.1,0.14285714285714285,0.375,0.21052631578947367,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,0.23076923076923078,0.23076923076923078,,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,1.0,1.0,,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,,1.0,0.05,,0.1111111111111111,,,,,0.05555555555555555,,0.0625,,,0.3333333333333333,1.0,,,,,,1.0,,,,9.0,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,0.2,0.14285714285714285,,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7319.1,122,9.0,247,257,40,504,9.0,1.0,14.0,23.0,261,2.0,14.0,2.0,15.0,19,4.0,23,0.6388888888888888,15.120274914089347,0.22727272727272727,0.031746031746031744,0.15702479338842976,0.031746031746031744,0.03225806451612903,0.21428571428571427,0.25,0.3888888888888889,0.5,0.8611111111111112,0.5548097222222221,0.48315,25.404347826086955,72.0,52.0,5.0,8.0,3.0,3.0,4.0,5.0,,5.0,5.0,3.0,9.0,13.0,10.0,7.0,55.0,,,,5.0,5.0,4.0,3.0,16.0,12.0,6.0,30.0,5.0,,5.0,3.0,8.0,3.0,,4.0,,19.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,11.0,2.0,11.0,1.0,4.0,2.0,16.0,72.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6923076923076923,,1.0,0.6666666666666666,,0.7222222222222222,0.6707317073170732,,0.7272727272727273,,,,0.3333333333333333,0.2,0.2222222222222222,0.625,0.625,0.6,0.1388888888888889,0.8,0.8,,0.5555555555555556,0.625,1.0,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.5319277777777778,0.10256410256410256,0.25,,0.2909090909090909,4.269230769230768,0.291497975708502,,,,,1.0,2.0,4.0,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,0.07272727272727272,0.031746031746031744,,0.14285714285714285,0.0425531914893617,,0.3076923076923077,0.06976744186046512,0.08333333333333333,,1.0,0.75,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.25,0.043478260869565216,,0.1111111111111111,,,,,,,,0.5,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,False,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,47090.09999999999,785,-129.0,1615,1633,210,3248,47.0,5.0,130.0,177.0,1964,14.0,130.0,4.0,48.0,116,18.0,134,0.44360902255639095,26.121794871794872,0.12030075187969924,0.01078167115902965,0.14697802197802198,0.02132998745294856,0.0111731843575419,0.12643678160919541,0.11779448621553884,0.3258145363408521,0.14285714285714285,0.7243107769423559,0.5315773869346735,0.561945238095238,25.598870056497177,435.0,353.0,62.0,112.0,21.0,36.0,43.0,101.0,9.0,14.0,41.0,37.0,108.0,222.0,55.0,90.0,471.0,10.0,21.0,33.0,28.0,63.0,50.0,41.0,142.0,102.0,114.0,150.0,41.0,13.0,40.0,40.0,80.0,27.0,13.0,32.0,1.0,200.0,13.0,10.0,3.0,26.0,8.0,18.0,14.0,40.0,2.0,20.0,45.0,68.0,2.0,105.0,3.0,41.0,11.0,142.0,435.0,10.0,0.4722222222222222,0.49038461538461536,0.9090909090909091,0.3107344632768362,0.3107344632768362,0.4864864864864865,0.47619047619047616,0.4444444444444444,0.4774436090225564,0.4142857142857143,0.4469026548672566,0.5244988864142539,0.44594594594594594,0.5259259259259259,0.05855855855855856,0.07142857142857142,0.04950495049504951,0.65,0.12025316455696203,0.2807017543859649,0.5535714285714286,0.5961538461538461,0.5806451612903226,0.2531328320802005,0.42574257425742573,0.4479166666666667,0.022556390977443608,0.2978723404255319,0.30434782608695654,1.0,0.3153846153846154,0.3153846153846154,0.8780487804878049,0.3185840707964602,0.5833333333333334,0.3274336283185841,0.3153846153846154,0.5250825892857142,0.0958904109589041,0.1576923076923077,0.07006369426751592,0.30148619957537154,5.231081081081082,0.2693498452012384,9.0,16.0,4.0,8.0,7.0,13.0,59.0,5.0,1.0,8.0,,8.0,4.0,1.0,11.0,9.0,13.0,11.0,,0.17933130699088146,0.03051643192488263,0.012422360248447204,,0.02786377708978328,0.038834951456310676,0.1044776119402985,0.1856060606060606,0.15384615384615385,0.022935779816513763,0.8461538461538461,0.3023255813953488,0.45714285714285713,0.5625,3.0,2.0,4.0,13.0,1.0,9.0,11.0,3.0,15.0,15.0,1.0,1.0,2.0,,1.0,,2.0,3.0,1.0,0.21428571428571427,0.3,0.005649717514124294,,0.02127659574468085,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,1.0,0.2571428571428571,0.1111111111111111,1.0,0.11504424778761062,0.3076923076923077,0.2972972972972973,0.0056179775280898875,9.0,,0.21951219512195122,0.3333333333333333,,2.0,1.0,,False,1.0,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,30364.300000000003,506,-32.0,1030,1048,138,2078,10.0,2.0,61.0,71.0,1214,9.0,61.0,5.0,15.0,35,10.0,45,0.3256880733944954,25.48197820620285,0.05514705882352941,0.021739130434782608,0.06365503080082136,0.02079002079002079,0.02654867256637168,0.05128205128205128,0.045871559633027525,0.2798165137614679,0.06896551724137931,0.6376146788990825,0.5407341743119266,0.48095357142857154,25.78028169014085,290.0,254.0,46.0,68.0,8.0,15.0,21.0,54.0,25.0,5.0,23.0,13.0,79.0,147.0,28.0,74.0,316.0,12.0,20.0,42.0,14.0,33.0,15.0,32.0,90.0,58.0,100.0,60.0,23.0,16.0,52.0,34.0,86.0,24.0,10.0,37.0,,206.0,13.0,4.0,9.0,30.0,7.0,17.0,21.0,51.0,2.0,12.0,38.0,83.0,3.0,84.0,10.0,36.0,8.0,90.0,290.0,8.0,0.3670886075949367,0.38666666666666666,0.7142857142857143,0.39436619718309857,0.39436619718309857,0.5374149659863946,0.6,0.42424242424242425,0.555045871559633,0.5689655172413793,0.6041666666666666,0.6185770750988142,0.6363636363636364,0.703125,0.10884353741496598,0.11764705882352941,0.12962962962962962,0.5882352941176471,0.07692307692307693,0.3119266055045872,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.24770642201834864,0.3888888888888889,0.44680851063829785,0.11467889908256881,0.5,0.5,1.0,0.3770491803278688,0.3770491803278688,0.6521739130434783,0.3125,0.5333333333333333,0.2708333333333333,0.3770491803278688,0.5215052083333332,0.1510204081632653,0.20809248554913296,0.13291139240506328,0.2848101265822785,6.906802721088433,0.2815533980582524,8.0,9.0,9.0,8.0,15.0,5.0,16.0,1.0,3.0,13.0,2.0,15.0,1.0,6.0,5.0,2.0,5.0,3.0,7.0,0.07441860465116279,0.0199203187250996,0.022222222222222223,,0.015706806282722512,0.03333333333333333,0.0196078431372549,0.08571428571428572,0.025,0.010752688172043012,0.6,0.3333333333333333,0.3103448275862069,0.8888888888888888,12.0,1.0,2.0,2.0,2.0,7.0,8.0,3.0,10.0,24.0,,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.6666666666666666,,0.04,,,,0.48,0.5,0.4166666666666667,0.5,1.0,0.2413793103448276,0.2857142857142857,0.5,0.041666666666666664,1.0,0.6153846153846154,0.013888888888888888,4.0,1.0,0.13333333333333333,0.125,3.0,,,,False,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23575.0,393,-103.0,799,806,130,1605,19.0,6.0,81.0,100.0,1002,15.0,81.0,9.0,28.0,42,18.0,60,0.5208333333333334,24.449108079748164,0.14507772020725387,0.046153846153846156,0.119533527696793,0.043689320388349516,0.03260869565217391,0.17857142857142858,0.09895833333333333,0.421875,0.20689655172413793,0.6875,0.5213732984293191,0.5344633333333333,26.436000000000003,280.0,275.0,16.0,32.0,7.0,11.0,18.0,48.0,12.0,8.0,23.0,38.0,38.0,92.0,31.0,10.0,179.0,7.0,14.0,35.0,12.0,32.0,43.0,6.0,66.0,20.0,56.0,66.0,23.0,5.0,27.0,28.0,55.0,22.0,6.0,21.0,1.0,138.0,12.0,9.0,3.0,21.0,3.0,12.0,15.0,36.0,7.0,22.0,43.0,14.0,1.0,11.0,,2.0,3.0,66.0,280.0,3.0,0.2631578947368421,0.2631578947368421,0.7096774193548387,0.31,0.31,0.41304347826086957,0.5,0.375,0.4401041666666667,0.603448275862069,0.4,0.4543147208121827,0.603448275862069,0.4230769230769231,0.05434782608695652,0.0625,0.0625,0.5833333333333334,0.0958904109589041,0.16666666666666666,0.5,0.5333333333333333,0.1875,0.25,0.375,0.4,0.0625,0.42105263157894735,0.42105263157894735,1.0,0.2839506172839506,0.2839506172839506,0.6086956521739131,0.14666666666666667,0.6363636363636364,0.5066666666666667,0.2839506172839506,0.5144108108108111,0.010309278350515464,0.02127659574468085,0.19553072625698323,0.3687150837988827,7.4945652173913055,0.3504380475594493,2.0,4.0,,,5.0,9.0,13.0,5.0,1.0,9.0,1.0,11.0,3.0,2.0,3.0,2.0,3.0,3.0,7.0,0.08666666666666667,0.041474654377880185,0.047058823529411764,0.1111111111111111,0.018404907975460124,0.1111111111111111,0.16666666666666666,0.09016393442622951,0.07142857142857142,0.04310344827586207,1.0,0.2777777777777778,0.13793103448275862,0.5,4.0,2.0,1.0,5.0,5.0,9.0,11.0,7.0,12.0,27.0,,,3.0,,,,1.0,,,0.4666666666666667,0.27906976744186046,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.8,0.06666666666666667,0.2,0.2894736842105263,,1.0,2.0,0.07692307692307693,,1.0,,,,False,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29559.499999999993,493,-44.0,986,1007,163,1993,,,,,1190,,,53.0,50.0,92,89.0,181,,13.429054054054054,0.21739130434782608,0.212,0.19813519813519814,0.1752988047808765,0.1724137931034483,0.2717391304347826,,,,0.7565217391304347,0.5906295652173913,0.5859766666666667,,394.0,309.0,59.0,87.0,21.0,34.0,12.0,27.0,1.0,,,,71.0,115.0,,47.0,189.0,21.0,40.0,64.0,27.0,45.0,,21.0,75.0,98.0,44.0,,,9.0,13.0,13.0,26.0,10.0,3.0,6.0,4.0,65.0,17.0,16.0,1.0,6.0,1.0,5.0,10.0,16.0,,22.0,52.0,66.0,18.0,65.0,8.0,31.0,6.0,75.0,394.0,5.0,0.6901408450704225,0.8909090909090909,,,,0.6173913043478261,0.525,0.6,0.6173913043478261,0.525,0.6,0.65625,0.5925925925925926,0.625,0.0782608695652174,0.06896551724137931,0.1111111111111111,0.375,0.10752688172043011,0.7565217391304347,0.6781609195402298,0.7283950617283951,0.6779661016949152,0.23478260869565218,0.4444444444444444,0.5,0.008695652173913044,,,,,,,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.2246376811594203,0.2246376811594203,0.3386243386243386,0.3968253968253968,2.9904347826086966,0.3995943204868154,19.0,34.0,22.0,32.0,3.0,35.0,35.0,8.0,,1.0,4.0,9.0,11.0,3.0,22.0,15.0,22.0,14.0,8.0,0.17587939698492464,0.1388888888888889,0.26548672566371684,0.14285714285714285,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.13513513513513514,0.24242424242424243,0.6363636363636364,0.75,0.85,0.5588235294117647,,,,,,,,,,,,1.0,3.0,,,,7.0,4.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,,7.0,,0.25925925925925924,0.15789473684210525,,,,,False,1.0,,
