EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,15774.4,263,-12,534,564,66,1098,9.0,,17.0,26.0,608,2.0,17.0,1.0,13.0,33,10.0,43,0.6046511627906976,9.446254071661238,0.09848484848484848,0.008620689655172414,0.10909090909090909,0.03529411764705882,0.015384615384615385,0.09259259259259259,0.20930232558139536,0.3953488372093023,,0.8837209302325582,0.558786046511628,0.5400666666666667,25.615384615384617,174.0,210.0,6.0,12.0,1.0,3.0,2.0,3.0,1.0,5.0,,2.0,7.0,5.0,7.0,17.0,9.0,13.0,54.0,1.0,3.0,2.0,7.0,2.0,3.0,7.0,7.0,14.0,8.0,6.0,27.0,2.0,7.0,2.0,6.0,17.0,23.0,8.0,9.0,5.0,1.0,,63.0,8.0,17.0,,7.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,,8.0,18.0,1.0,1.0,16.0,4.0,15.0,,5.0,1.0,1.0,14.0,172.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.34615384615384615,0.34615384615384615,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.47674418604651164,0.5,0.35,0.54,0.5833333333333334,0.5,0.11764705882352941,0.16666666666666666,,0.5,0.11888111888111888,0.05755395683453238,,0.0625,0.11290322580645161,0.22580645161290322,,0.27906976744186046,0.5,0.6,0.5,0.11627906976744186,0.2,0.2,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.4117647058823529,0.4375,1.0,0.6,0.3333333333333333,,0.3,0.6666666666666666,0.5,0.4117647058823529,0.55086,0.12244897959183673,0.22727272727272727,0.037037037037037035,0.12962962962962962,0.25925925925925924,3.4647058823529417,0.3258426966292135,3.0,1.0,1.0,,2.0,,2.0,6.0,4.0,2.0,6.0,5.0,,3.0,0.2727272727272727,,0.037037037037037035,0.0625,0.08928571428571429,0.8333333333333334,,,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.14285714285714285,0.038461538461538464,,,0.058823529411764705,0.08333333333333333,,,,,,0.4,0.5,1.0,0.2,,0.2,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,8.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,0.16666666666666666,,1.0,0.3333333333333333,0.25,0.05,,,,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5971.299999999999,100,-6,208,207,36,415,12.0,1.0,9.0,21.0,249,4.0,9.0,2.0,2.0,7,8.0,15,0.84,11.023622047244094,0.03571428571428571,0.034482758620689655,0.07,0.07017543859649122,,0.041666666666666664,0.48,0.36,0.14285714285714285,0.92,0.56284,0.53325,24.085714285714282,62.0,54.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,7.0,3.0,3.0,2.0,4.0,10.0,,34.0,1.0,3.0,,8.0,,,3.0,,6.0,2.0,2.0,30.0,,3.0,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,6.0,5.0,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,2.0,,,3.0,,,,,,,6.0,62.0,,0.5,0.5,1.0,0.47619047619047616,0.47619047619047616,0.5,0.3333333333333333,,0.68,0.5714285714285714,1.0,0.68,0.5714285714285714,1.0,,,,0.6666666666666666,0.11363636363636363,0.10714285714285714,0.041666666666666664,0.13043478260869565,0.043478260869565216,,,0.08,0.5,0.5,1.0,0.08,0.5,0.5,,,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,,,1.0,0.3333333333333333,0.56705,,,,0.23529411764705882,0.17647058823529413,4.325,0.2980769230769231,,,,,3.0,,1.0,,,,,,,,,0.16666666666666666,,,0.15151515151515152,,,1.0,,,1.0,3.0,2.0,2.0,2.0,,,,,,,0.5,0.6666666666666666,,,,,,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.6666666666666666,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11071.800000000001,185,-7,376,381,46,757,10.0,1.0,19.0,29.0,416,4.0,19.0,2.0,16.0,41,7.0,48,0.5686274509803921,13.895216400911163,0.16161616161616163,0.022727272727272728,0.20100502512562815,0.03954802259887006,0.022222222222222223,0.2619047619047619,0.19607843137254902,0.37254901960784315,0.14285714285714285,0.8431372549019608,0.557096,0.539725,26.11379310344827,138.0,125.0,10.0,14.0,1.0,1.0,4.0,4.0,3.0,8.0,,5.0,9.0,6.0,13.0,22.0,14.0,8.0,76.0,2.0,3.0,1.0,14.0,6.0,9.0,10.0,6.0,33.0,16.0,10.0,39.0,2.0,9.0,5.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,5.0,24.0,,3.0,,3.0,1.0,3.0,,5.0,1.0,6.0,,9.0,21.0,2.0,2.0,9.0,1.0,10.0,2.0,4.0,,2.0,33.0,138.0,2.0,0.6153846153846154,0.6666666666666666,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.7105263157894737,0.6909090909090909,1.0,0.75,0.22727272727272727,0.14285714285714285,0.375,0.16666666666666666,0.24,0.056179775280898875,,0.041666666666666664,0.06976744186046512,0.23076923076923078,,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.6,0.1568627450980392,0.375,0.6,0.6666666666666666,,0.5,0.5,0.8,0.47368421052631576,0.47368421052631576,1.0,0.14285714285714285,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.47368421052631576,0.5317684210526317,0.07547169811320754,0.16666666666666666,,0.18421052631578946,0.4342105263157895,3.5545454545454547,0.3670212765957447,1.0,,,,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,,2.0,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.2413793103448276,0.75,,1.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,,,,,,0.75,0.5,,,,,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,,,,1.0,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2032.9,34,-8,70,69,3,139,1.0,,2.0,3.0,80,,2.0,,1.0,3,,3,0.375,14.666666666666666,0.08333333333333333,,0.08823529411764706,,,,0.125,0.25,,0.625,0.5435812499999999,,26.733333333333334,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,,,2.0,1.0,5.0,,3.0,5.0,,,,,1.0,5.0,2.0,1.0,3.0,,2.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,4.0,,1.0,,1.0,3.0,42.0,1.0,,,,,,0.2,,0.2,0.125,,0.14285714285714285,0.25,,0.1875,,,,1.0,0.09090909090909091,,,,0.16666666666666666,,,0.25,0.5,0.5,,0.375,,,,,,,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1111111111111111,0.16666666666666666,,,0.6,6.2,0.6,,,,,1.0,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,2.0,3.0,2.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,,4.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,0.11764705882352941,0.1,0.14285714285714285,0.375,0.05,,0.1111111111111111,,0.21052631578947367,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,1.0,,2.0,,,,,,,1.0,,,,,0.05555555555555555,,,,,,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,374.0,6,19,12,12,7,24,3.0,2.0,2.0,5.0,2,3.0,2.0,1.0,2.0,2,4.0,6,1.0,23.80952380952381,0.2857142857142857,1.0,0.18181818181818182,0.2727272727272727,1.0,0.2857142857142857,0.6,0.4,0.6666666666666666,1.0,0.5814,0.52695,24.119999999999997,4.0,,,,,,,,,,,2.0,,1.0,,,2.0,,6.0,,,,6.0,,,1.0,,,,,6.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,0.4,0.4,,,,0.6,1.0,,0.6,1.0,,,,,,,0.2,,0.2222222222222222,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,0.55305,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,,0.6666666666666666,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7521.1,125,9,253,264,40,517,9.0,1.0,14.0,23.0,268,2.0,14.0,2.0,15.0,19,4.0,23,0.6388888888888888,14.814814814814813,0.22058823529411764,0.03125,0.152,0.03125,0.03125,0.20689655172413793,0.25,0.3888888888888889,0.5,0.8611111111111112,0.5548097222222221,0.48315,25.404347826086955,72.0,59.0,5.0,8.0,,,3.0,3.0,4.0,5.0,,5.0,5.0,3.0,9.0,13.0,10.0,7.0,55.0,,,,,5.0,5.0,4.0,3.0,16.0,12.0,6.0,30.0,,5.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5.0,,1.0,11.0,2.0,11.0,1.0,4.0,,2.0,16.0,72.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6923076923076923,,1.0,0.6666666666666666,,0.7222222222222222,0.6707317073170732,,0.7272727272727273,,,,0.3333333333333333,0.07017543859649122,0.03125,,0.041666666666666664,0.19230769230769232,0.08333333333333333,,0.2222222222222222,0.625,0.625,0.6,0.1388888888888889,0.8,0.8,0.75,,0.5555555555555556,0.625,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.5319277777777778,0.10256410256410256,0.25,,,0.2909090909090909,4.269230769230768,0.2845849802371542,,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.14285714285714285,,0.3076923076923077,0.06666666666666667,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,0.25,0.043478260869565216,,0.1111111111111111,,,,,,,,0.5,,,0.1111111111111111,,0.3333333333333333,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,52576.2,876,-109,1789,1807,232,3596,52.0,6.0,147.0,199.0,2155,18.0,147.0,4.0,55.0,131,20.0,151,0.45642201834862384,25.832930951231287,0.12276785714285714,0.009925558312655087,0.14595898673100122,0.02161547212741752,0.010526315789473684,0.1188118811881188,0.11926605504587157,0.33715596330275227,0.15,0.7385321100917431,0.533273103448276,0.569341304347826,25.624120603015076,481.0,388.0,69.0,123.0,10.0,17.0,22.0,37.0,46.0,105.0,9.0,14.0,51.0,41.0,118.0,237.0,65.0,97.0,528.0,11.0,22.0,5.0,42.0,29.0,65.0,54.0,44.0,150.0,108.0,128.0,180.0,8.0,51.0,15.0,45.0,47.0,92.0,34.0,13.0,34.0,10.0,1.0,231.0,15.0,66.0,5.0,13.0,10.0,3.0,29.0,9.0,19.0,16.0,10.0,45.0,2.0,23.0,52.0,4.0,3.0,76.0,2.0,114.0,4.0,46.0,1.0,11.0,150.0,481.0,10.0,0.4576271186440678,0.47368421052631576,0.9230769230769231,0.32663316582914576,0.32663316582914576,0.4978902953586498,0.5,0.4461538461538462,0.49426605504587157,0.4625,0.44537815126050423,0.5387755102040817,0.4883720930232558,0.5244755244755245,0.06329113924050633,0.08130081300813008,0.047619047619047616,0.6444444444444445,0.1732283464566929,0.031512605042016806,0.011428571428571429,0.030555555555555555,0.13218390804597702,0.14473684210526316,0.02145922746781116,0.28211009174311924,0.5609756097560976,0.6106194690265486,0.5507246376811594,0.2408256880733945,0.4380952380952381,0.46,0.30434782608695654,0.020642201834862386,0.2692307692307692,0.27450980392156865,1.0,0.3469387755102041,0.3469387755102041,0.9019607843137255,0.425,0.5882352941176471,0.4,0.31092436974789917,0.5945945945945946,0.3445378151260504,0.3469387755102041,0.5255639830508474,0.09812108559498957,0.16487455197132617,0.005,0.07954545454545454,0.2840909090909091,5.137552742616034,0.2688652878703186,10.0,1.0,,,9.0,1.0,1.0,13.0,10.0,3.0,15.0,13.0,3.0,,0.2222222222222222,,0.034482758620689655,0.1111111111111111,0.18032786885245902,0.8666666666666667,3.0,2.0,4.0,13.0,3.0,12.0,12.0,5.0,16.0,15.0,1.0,1.0,,,1.0,0.2777777777777778,0.2962962962962963,0.005025125628140704,,0.019230769230769232,,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3,0.25,1.0,0.1092436974789916,0.3076923076923077,0.2926829268292683,,2.0,1.0,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,36554.40000000001,609,-6,1239,1249,162,2488,12.0,2.0,77.0,89.0,1444,11.0,77.0,7.0,19.0,43,13.0,56,0.3333333333333333,26.34521313766597,0.05864197530864197,0.026923076923076925,0.06587837837837837,0.023090586145648313,0.03937007874015748,0.06756756756756757,0.0449438202247191,0.2883895131086142,0.05714285714285714,0.6479400749063671,0.538707116104869,0.500411111111111,25.755056179775288,344.0,317.0,59.0,84.0,9.0,12.0,13.0,21.0,27.0,65.0,29.0,7.0,30.0,18.0,100.0,178.0,37.0,94.0,405.0,14.0,24.0,10.0,53.0,21.0,43.0,20.0,41.0,119.0,78.0,122.0,87.0,8.0,30.0,17.0,63.0,42.0,105.0,29.0,13.0,44.0,19.0,,252.0,6.0,20.0,3.0,17.0,5.0,12.0,33.0,10.0,18.0,31.0,15.0,64.0,2.0,16.0,50.0,2.0,6.0,103.0,4.0,107.0,11.0,46.0,1.0,10.0,119.0,344.0,10.0,0.39,0.40625,0.7837837837837838,0.4157303370786517,0.4157303370786517,0.5617977528089888,0.5833333333333334,0.4883720930232558,0.5823970037453183,0.6142857142857143,0.6190476190476191,0.6421725239616614,0.6625,0.7083333333333334,0.09550561797752809,0.09523809523809523,0.12307692307692308,0.515625,0.07462686567164178,0.019801980198019802,0.02,0.017467248908296942,0.06837606837606838,0.020833333333333332,0.02727272727272727,0.3146067415730337,0.7023809523809523,0.7763157894736842,0.3728813559322034,0.24344569288389514,0.4153846153846154,0.47368421052631576,0.4074074074074074,0.10861423220973783,0.5833333333333334,0.5833333333333334,1.0,0.38961038961038963,0.38961038961038963,0.7333333333333333,0.34285714285714286,0.75,0.2222222222222222,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.38961038961038963,0.5221666666666666,0.1551155115511551,0.215962441314554,0.011111111111111112,0.1308641975308642,0.2938271604938272,6.736516853932584,0.27764326069410816,4.0,4.0,1.0,3.0,18.0,1.0,8.0,5.0,2.0,2.0,5.0,3.0,,7.0,0.11428571428571428,,0.02702702702702703,0.01694915254237288,0.08636363636363636,0.6,14.0,1.0,2.0,2.0,4.0,9.0,10.0,5.0,12.0,24.0,,,,1.0,,0.45454545454545453,0.6,,0.034482758620689655,,,,0.4827586206896552,0.5,0.42857142857142855,0.5,1.0,0.2571428571428571,0.4444444444444444,0.75,0.031746031746031744,1.0,0.5555555555555556,3.0,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24607.0,410,-96,834,842,133,1676,19.0,6.0,88.0,107.0,1042,15.0,88.0,9.0,28.0,43,18.0,61,0.5270935960591133,24.697580645161292,0.14213197969543148,0.04522613065326633,0.11452513966480447,0.042352941176470586,0.031578947368421054,0.1724137931034483,0.09359605911330049,0.43349753694581283,0.2,0.6896551724137931,0.5204205445544553,0.5204906249999999,26.498130841121498,293.0,282.0,17.0,33.0,2.0,4.0,7.0,11.0,19.0,50.0,13.0,8.0,27.0,41.0,41.0,96.0,35.0,12.0,199.0,7.0,15.0,,35.0,13.0,33.0,46.0,8.0,76.0,22.0,60.0,72.0,,27.0,5.0,28.0,28.0,56.0,22.0,6.0,22.0,5.0,1.0,140.0,9.0,13.0,5.0,13.0,9.0,4.0,21.0,3.0,12.0,15.0,9.0,36.0,7.0,24.0,45.0,3.0,3.0,15.0,1.0,13.0,,3.0,,3.0,76.0,293.0,3.0,0.2682926829268293,0.2682926829268293,0.6857142857142857,0.32710280373831774,0.32710280373831774,0.4270833333333333,0.4666666666666667,0.3939393939393939,0.4605911330049261,0.5833333333333334,0.43037974683544306,0.47607655502392343,0.5833333333333334,0.4578313253012048,0.052083333333333336,0.06060606060606061,0.06,0.5833333333333334,0.08074534161490683,0.03982300884955752,0.046511627906976744,0.01744186046511628,0.0945945945945946,0.06896551724137931,0.041666666666666664,0.1625615763546798,0.5151515151515151,0.5483870967741935,0.17647058823529413,0.24630541871921183,0.38,0.40425531914893614,0.2631578947368421,0.06403940886699508,0.42105263157894735,0.42105263157894735,1.0,0.3068181818181818,0.3068181818181818,0.5925925925925926,0.13333333333333333,0.5,,0.13924050632911392,0.6363636363636364,0.5189873417721519,0.3068181818181818,0.5132602564102567,0.014563106796116505,0.030303030303030304,,0.17587939698492464,0.38190954773869346,7.666666666666668,0.3513189448441247,2.0,1.0,2.0,1.0,11.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,,7.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.08333333333333333,1.0,5.0,2.0,1.0,5.0,5.0,9.0,13.0,7.0,14.0,33.0,,,,,,0.4666666666666667,0.30434782608695654,,,,,,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,0.3,0.5555555555555556,0.8,0.06329113924050633,0.2,0.3170731707317073,1.0,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34314.299999999996,572,-31,1138,1160,185,2298,,,,,1369,,,55.0,57.0,109,95.0,204,,13.1424375917768,0.21189591078066913,0.20072992700729927,0.1988071570576541,0.16433566433566432,0.16,0.23684210526315788,,,,0.7560975609756098,0.5923617886178862,0.5824968749999999,,425.0,329.0,62.0,93.0,20.0,36.0,21.0,34.0,13.0,29.0,1.0,,,,75.0,123.0,,58.0,208.0,22.0,43.0,27.0,71.0,27.0,45.0,,26.0,80.0,102.0,48.0,,34.0,,10.0,13.0,17.0,30.0,13.0,4.0,6.0,3.0,4.0,77.0,39.0,43.0,8.0,20.0,18.0,2.0,9.0,1.0,7.0,12.0,2.0,21.0,,24.0,57.0,12.0,4.0,76.0,22.0,79.0,8.0,35.0,,9.0,80.0,425.0,8.0,0.68,0.8793103448275862,,,,0.6097560975609756,0.5116279069767442,0.6,0.6097560975609756,0.5116279069767442,0.6,0.6540880503144654,0.5916666666666667,0.6349206349206349,0.08130081300813008,0.07526881720430108,0.10344827586206896,0.42857142857142855,0.18376068376068377,0.13087248322147652,0.256,0.12831858407079647,0.13333333333333333,0.1590909090909091,0.2222222222222222,0.7560975609756098,0.6666666666666666,0.7209302325581395,0.6612903225806451,0.23577235772357724,0.4482758620689655,0.5,0.7692307692307693,0.008130081300813009,,,,,,,0.8372093023255814,0.5555555555555556,0.15,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.23333333333333334,0.23333333333333334,,0.34134615384615385,0.38461538461538464,2.970731707317074,0.37346221441124783,9.0,,,5.0,10.0,1.0,3.0,27.0,17.0,10.0,27.0,18.0,4.0,9.0,0.2903225806451613,0.125,0.1388888888888889,0.32,0.18947368421052632,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,False,,
