EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,16274.9,271,-19,551,580,66,1131,10.0,,18.0,28.0,631,2.0,18.0,1.0,13.0,34,10.0,44,0.5957446808510638,9.825673534072902,0.0962962962962963,0.008403361344537815,0.10915492957746478,0.034482758620689655,0.015151515151515152,0.08928571428571429,0.2127659574468085,0.3829787234042553,,0.8723404255319149,0.5556393617021277,0.5400666666666667,25.51071428571429,178.0,211.0,6.0,13.0,1.0,3.0,2.0,3.0,1.0,6.0,,2.0,8.0,5.0,7.0,19.0,10.0,13.0,57.0,1.0,3.0,2.0,7.0,2.0,4.0,7.0,7.0,14.0,8.0,6.0,30.0,2.0,8.0,2.0,7.0,17.0,24.0,8.0,9.0,6.0,1.0,,65.0,8.0,18.0,,7.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,,8.0,20.0,1.0,1.0,16.0,4.0,15.0,,5.0,1.0,1.0,14.0,176.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.3684210526315789,0.3333333333333333,0.5,0.46808510638297873,0.5,0.3181818181818182,0.5277777777777778,0.5833333333333334,0.4666666666666667,0.10526315789473684,0.15384615384615385,,0.5,0.12080536912751678,0.056338028169014086,,0.06140350877192982,0.11290322580645161,0.21875,,0.2765957446808511,0.46153846153846156,0.5454545454545454,0.5,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.2,1.0,0.4444444444444444,0.47058823529411764,1.0,0.6,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4444444444444444,0.5396818181818183,0.11320754716981132,0.20833333333333334,0.034482758620689655,0.12280701754385964,0.24561403508771928,3.7052631578947377,0.32304900181488205,3.0,1.0,1.0,,2.0,,2.0,6.0,4.0,2.0,6.0,5.0,,3.0,0.2727272727272727,,0.03571428571428571,0.058823529411764705,0.09401709401709402,0.8333333333333334,,,,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.14285714285714285,0.03571428571428571,,,0.05555555555555555,0.07692307692307693,,,,,,0.4,0.5,1.0,0.18181818181818182,,0.2,,,,1.0,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,8.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,0.16666666666666666,,1.0,0.3333333333333333,0.25,0.05,,,,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6522.4,109,3,227,224,36,451,13.0,1.0,11.0,24.0,264,4.0,11.0,2.0,2.0,9,8.0,17,0.8571428571428571,11.355311355311356,0.03333333333333333,0.03333333333333333,0.08108108108108109,0.06666666666666667,,0.038461538461538464,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.9285714285714286,0.5646196428571428,0.53325,24.154166666666665,69.0,56.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,7.0,3.0,5.0,2.0,4.0,10.0,,34.0,1.0,3.0,,8.0,,,6.0,,6.0,2.0,2.0,30.0,,3.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,6.0,7.0,,5.0,3.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,2.0,,,3.0,,,,,,,6.0,69.0,,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,,0.6071428571428571,0.5714285714285714,0.5,0.6071428571428571,0.5714285714285714,0.5,,,,0.6666666666666666,0.13725490196078433,0.1,0.041666666666666664,0.12244897959183673,0.043478260869565216,0.08333333333333333,,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,,,0.5384615384615384,0.5384615384615384,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.5,1.0,,,0.8333333333333334,0.2727272727272727,0.5732500000000001,,,,0.23529411764705882,0.17647058823529413,4.325,0.3039647577092511,,,,,3.0,,1.0,,,,,,,,,0.16666666666666666,,,0.15384615384615385,,,1.0,,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,,0.4,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11071.800000000001,185,-7,376,381,46,757,10.0,1.0,19.0,29.0,416,4.0,19.0,2.0,16.0,41,7.0,48,0.5686274509803921,13.895216400911163,0.16161616161616163,0.022727272727272728,0.20100502512562815,0.03954802259887006,0.022222222222222223,0.2619047619047619,0.19607843137254902,0.37254901960784315,0.14285714285714285,0.8431372549019608,0.557096,0.539725,26.11379310344827,138.0,125.0,10.0,14.0,1.0,1.0,4.0,4.0,3.0,8.0,,5.0,9.0,6.0,13.0,22.0,14.0,8.0,76.0,2.0,3.0,1.0,14.0,6.0,9.0,10.0,6.0,33.0,16.0,10.0,39.0,2.0,9.0,5.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,5.0,24.0,,3.0,,3.0,1.0,3.0,,5.0,1.0,6.0,,9.0,21.0,2.0,2.0,9.0,1.0,10.0,2.0,4.0,,2.0,33.0,138.0,2.0,0.6153846153846154,0.6666666666666666,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.7105263157894737,0.6909090909090909,1.0,0.75,0.22727272727272727,0.14285714285714285,0.375,0.16666666666666666,0.24,0.056179775280898875,,0.041666666666666664,0.06976744186046512,0.23076923076923078,,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.6,0.1568627450980392,0.375,0.6,0.6666666666666666,,0.5,0.5,0.8,0.47368421052631576,0.47368421052631576,1.0,0.14285714285714285,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.47368421052631576,0.5317684210526317,0.07547169811320754,0.16666666666666666,,0.18421052631578946,0.4342105263157895,3.5545454545454547,0.3670212765957447,1.0,,,,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,,2.0,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.14285714285714285,0.2413793103448276,0.75,,1.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,3.0,,,,,,0.75,0.5,,,,,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,,,,,1.0,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2097.9,35,-8,72,70,3,142,2.0,,2.0,4.0,83,,2.0,,1.0,3,,3,0.4444444444444444,15.584415584415584,0.08333333333333333,,0.08571428571428572,,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.5442500000000001,,26.075000000000003,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,,2.0,1.0,5.0,1.0,3.0,8.0,,,,,1.0,5.0,2.0,1.0,3.0,,2.0,3.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,4.0,,1.0,,1.0,3.0,42.0,1.0,,,1.0,0.25,0.25,0.2,,0.2,0.2777777777777778,,0.14285714285714285,0.36363636363636365,,0.1875,,,,1.0,0.08695652173913043,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1,0.16666666666666666,,,0.375,6.2,0.5833333333333334,,,,,1.0,,,,,,,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,2.0,3.0,2.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,,4.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,0.11764705882352941,0.1,0.14285714285714285,0.375,0.05,,0.1111111111111111,,0.21052631578947367,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,1.0,,2.0,,,,,,,1.0,,,,,0.05555555555555555,,,,,,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,759.1,13,24,24,24,7,48,3.0,2.0,3.0,6.0,10,3.0,3.0,1.0,3.0,3,4.0,7,0.8571428571428571,21.21212121212121,0.3333333333333333,0.5,0.15,0.2,0.5,0.375,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5880071428571428,0.52695,24.38333333333333,11.0,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,3.0,,11.0,,,,6.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,11.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.7857142857142857,1.0,0.8333333333333334,0.7857142857142857,1.0,0.8333333333333334,,,,,,0.15384615384615385,,0.18181818181818182,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5873666666666667,,,,0.5454545454545454,0.45454545454545453,1.9,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,,,,0.6666666666666666,0.5,,,,,0.5,,,,1.0,1.0,0.3333333333333333,,,,,0.5,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7521.1,125,9,253,264,40,517,9.0,1.0,14.0,23.0,268,2.0,14.0,2.0,15.0,19,4.0,23,0.6388888888888888,14.814814814814813,0.22058823529411764,0.03125,0.152,0.03125,0.03125,0.20689655172413793,0.25,0.3888888888888889,0.5,0.8611111111111112,0.5548097222222221,0.48315,25.404347826086955,72.0,59.0,5.0,8.0,,,3.0,3.0,4.0,5.0,,5.0,5.0,3.0,9.0,13.0,10.0,7.0,55.0,,,,,5.0,5.0,4.0,3.0,16.0,12.0,6.0,30.0,,5.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,2.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5.0,,1.0,11.0,2.0,11.0,1.0,4.0,,2.0,16.0,72.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.6923076923076923,,1.0,0.6666666666666666,,0.7222222222222222,0.6707317073170732,,0.7272727272727273,,,,0.3333333333333333,0.07017543859649122,0.03125,,0.041666666666666664,0.19230769230769232,0.08333333333333333,,0.2222222222222222,0.625,0.625,0.6,0.1388888888888889,0.8,0.8,0.75,,0.5555555555555556,0.625,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.5319277777777778,0.10256410256410256,0.25,,,0.2909090909090909,4.269230769230768,0.2845849802371542,,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.14285714285714285,,0.3076923076923077,0.06666666666666667,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,0.25,0.043478260869565216,,0.1111111111111111,,,,,,,,0.5,,,0.1111111111111111,,0.3333333333333333,,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53082.899999999994,885,-110,1803,1823,236,3626,52.0,6.0,148.0,200.0,2173,19.0,148.0,4.0,57.0,135,20.0,155,0.45662100456621,25.693779904306222,0.12582781456953643,0.009852216748768473,0.14916467780429593,0.021372328458942633,0.010362694300518135,0.12254901960784313,0.1187214611872146,0.3378995433789954,0.14634146341463414,0.7374429223744292,0.5330287185354692,0.569341304347826,25.624499999999998,481.0,389.0,69.0,123.0,10.0,17.0,22.0,37.0,46.0,106.0,9.0,14.0,52.0,41.0,118.0,238.0,66.0,97.0,531.0,11.0,22.0,5.0,45.0,29.0,65.0,54.0,44.0,150.0,108.0,128.0,183.0,8.0,52.0,15.0,45.0,47.0,92.0,34.0,13.0,34.0,10.0,1.0,231.0,15.0,68.0,5.0,13.0,10.0,3.0,29.0,9.0,19.0,16.0,10.0,45.0,2.0,23.0,52.0,4.0,3.0,77.0,2.0,114.0,4.0,46.0,1.0,11.0,150.0,481.0,10.0,0.4576271186440678,0.47368421052631576,0.9242424242424242,0.33,0.33,0.4957983193277311,0.5,0.4461538461538462,0.4954337899543379,0.4878048780487805,0.44537815126050423,0.5396341463414634,0.5113636363636364,0.5244755244755245,0.06302521008403361,0.08130081300813008,0.04716981132075472,0.6444444444444445,0.17662337662337663,0.031055900621118012,0.011428571428571429,0.03021978021978022,0.13636363636363635,0.14473684210526316,0.021367521367521368,0.2808219178082192,0.5609756097560976,0.6106194690265486,0.5507246376811594,0.2420091324200913,0.4339622641509434,0.45544554455445546,0.30434782608695654,0.02054794520547945,0.2692307692307692,0.27450980392156865,1.0,0.35135135135135137,0.35135135135135137,0.9038461538461539,0.4146341463414634,0.5882352941176471,0.4,0.31092436974789917,0.5945945945945946,0.3445378151260504,0.35135135135135137,0.5255639830508474,0.09771309771309772,0.16428571428571428,0.004975124378109453,0.0847457627118644,0.2824858757062147,5.150420168067227,0.266777592900721,10.0,1.0,,,9.0,1.0,1.0,13.0,10.0,3.0,15.0,13.0,3.0,,0.2222222222222222,,0.03361344537815126,0.1095890410958904,0.18446601941747573,0.8666666666666667,3.0,2.0,4.0,13.0,4.0,13.0,12.0,6.0,16.0,15.0,1.0,1.0,,,1.0,0.3157894736842105,0.2962962962962963,0.005,,0.019230769230769232,,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3170731707317073,0.3076923076923077,1.0,0.1092436974789916,0.3076923076923077,0.2926829268292683,,2.0,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,36554.40000000001,609,-6,1239,1249,162,2488,12.0,2.0,77.0,89.0,1444,11.0,77.0,7.0,19.0,43,13.0,56,0.3333333333333333,26.34521313766597,0.05864197530864197,0.026923076923076925,0.06587837837837837,0.023090586145648313,0.03937007874015748,0.06756756756756757,0.0449438202247191,0.2883895131086142,0.05714285714285714,0.6479400749063671,0.538707116104869,0.500411111111111,25.755056179775288,344.0,317.0,59.0,84.0,9.0,12.0,13.0,21.0,27.0,65.0,29.0,7.0,30.0,18.0,100.0,178.0,37.0,94.0,405.0,14.0,24.0,10.0,53.0,21.0,43.0,20.0,41.0,119.0,78.0,122.0,87.0,8.0,30.0,17.0,63.0,42.0,105.0,29.0,13.0,44.0,19.0,,252.0,6.0,20.0,3.0,17.0,5.0,12.0,33.0,10.0,18.0,31.0,15.0,64.0,2.0,16.0,50.0,2.0,6.0,103.0,4.0,107.0,11.0,46.0,1.0,10.0,119.0,344.0,10.0,0.39,0.40625,0.7837837837837838,0.4157303370786517,0.4157303370786517,0.5617977528089888,0.5833333333333334,0.4883720930232558,0.5823970037453183,0.6142857142857143,0.6190476190476191,0.6421725239616614,0.6625,0.7083333333333334,0.09550561797752809,0.09523809523809523,0.12307692307692308,0.515625,0.07462686567164178,0.019801980198019802,0.02,0.017467248908296942,0.06837606837606838,0.020833333333333332,0.02727272727272727,0.3146067415730337,0.7023809523809523,0.7763157894736842,0.3728813559322034,0.24344569288389514,0.4153846153846154,0.47368421052631576,0.4074074074074074,0.10861423220973783,0.5833333333333334,0.5833333333333334,1.0,0.38961038961038963,0.38961038961038963,0.7333333333333333,0.34285714285714286,0.75,0.2222222222222222,0.3333333333333333,0.6190476190476191,0.2857142857142857,0.38961038961038963,0.5221666666666666,0.1551155115511551,0.215962441314554,0.011111111111111112,0.1308641975308642,0.2938271604938272,6.736516853932584,0.27764326069410816,4.0,4.0,1.0,3.0,18.0,1.0,8.0,5.0,2.0,2.0,5.0,3.0,,7.0,0.11428571428571428,,0.02702702702702703,0.01694915254237288,0.08636363636363636,0.6,14.0,1.0,2.0,2.0,4.0,9.0,10.0,5.0,12.0,24.0,,,,1.0,,0.45454545454545453,0.6,,0.034482758620689655,,,,0.4827586206896552,0.5,0.42857142857142855,0.5,1.0,0.2571428571428571,0.4444444444444444,0.75,0.031746031746031744,1.0,0.5555555555555556,3.0,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25294.9,422,-97,854,863,138,1717,19.0,6.0,89.0,108.0,1066,15.0,89.0,9.0,29.0,44,18.0,62,0.5192307692307693,24.582104228121928,0.14285714285714285,0.04455445544554455,0.11351351351351352,0.041189931350114416,0.030612244897959183,0.16853932584269662,0.09134615384615384,0.42788461538461536,0.2,0.6826923076923077,0.518756763285024,0.5204906249999999,26.49537037037037,295.0,288.0,18.0,34.0,2.0,4.0,7.0,11.0,21.0,53.0,13.0,8.0,27.0,41.0,44.0,100.0,35.0,12.0,205.0,7.0,15.0,,35.0,13.0,33.0,46.0,8.0,76.0,22.0,66.0,72.0,,27.0,5.0,29.0,28.0,57.0,22.0,6.0,23.0,5.0,1.0,142.0,9.0,13.0,5.0,13.0,9.0,4.0,21.0,3.0,12.0,15.0,9.0,36.0,7.0,27.0,48.0,3.0,3.0,15.0,1.0,13.0,,3.0,,3.0,76.0,295.0,3.0,0.25,0.25,0.6857142857142857,0.32407407407407407,0.32407407407407407,0.44,0.4666666666666667,0.3939393939393939,0.4639423076923077,0.5833333333333334,0.43037974683544306,0.47897196261682246,0.5833333333333334,0.4578313253012048,0.05,0.058823529411764705,0.05660377358490566,0.5833333333333334,0.07784431137724551,0.03829787234042553,0.046511627906976744,0.01694915254237288,0.09210526315789473,0.06896551724137931,0.040983606557377046,0.16346153846153846,0.5294117647058824,0.5625,0.16666666666666666,0.2548076923076923,0.39622641509433965,0.42,0.23809523809523808,0.0625,0.42105263157894735,0.42105263157894735,1.0,0.30337078651685395,0.30337078651685395,0.5925925925925926,0.13333333333333333,0.5,,0.13924050632911392,0.6363636363636364,0.5189873417721519,0.30337078651685395,0.5132602564102567,0.014218009478672985,0.02912621359223301,,0.17073170731707318,0.37073170731707317,7.5660000000000025,0.34543325526932084,2.0,1.0,2.0,1.0,11.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,,7.0,0.13333333333333333,0.1111111111111111,0.10344827586206896,0.18421052631578946,0.07971014492753623,1.0,5.0,2.0,1.0,5.0,5.0,9.0,13.0,7.0,14.0,33.0,,,,,,0.4666666666666667,0.30434782608695654,,,,,,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,0.3,0.5555555555555556,0.8,0.06329113924050633,0.2,0.3170731707317073,1.0,,,,,False,,
