EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1,24,25,5.0,8.0,3.0,49,1.0,2.0,,,,,,,,,,4.0,1.0,1.0,2.0,3.0,4.0,,11.0,26,2.0,,3.0,,,1.0,1.0,3.0,,9.0,4.0,,1.0,,3.0,,,4.0,1.0,,5.0,,5.0,,,1.0,,,,3.0,5.0,,,1.0,0.75,1.0,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,0.75,1.5,0.6666666666666666,21.428571428571427,,0.25,,0.5,,0.4166666666666667,,,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,0.550575,0.40785,0.40785,,,0.2727272727272727,0.2727272727272727,2.75,26.275000000000002,0.20833333333333334,,3.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.75,0.75,1.0,0.75,,,1.0,,,,,,,,,,,1.0,,0.75,,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5114.0,85,-4,170,180,49.0,30.0,26.0,350,2.0,5.0,1.0,1.0,4.0,5.0,3.0,6.0,,,,10.0,2.0,6.0,10.0,6.0,16.0,3.0,33.0,184,1.0,,,3.0,3.0,,2.0,8.0,8.0,18.0,10.0,3.0,6.0,3.0,15.0,1.0,2.0,4.0,11.0,,15.0,3.0,18.0,4.0,,4.0,7.0,5.0,2.0,8.0,49.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.6,1.0,0.5769230769230769,0.6,0.5892857142857143,,0.6666666666666666,0.6153846153846154,15.577889447236181,,0.22,0.045454545454545456,0.11764705882352941,0.023255813953488372,0.17857142857142858,0.034482758620689655,0.041666666666666664,0.030303030303030304,0.125,0.10714285714285714,0.19230769230769232,0.4,0.4,0.5,0.19230769230769232,0.8,0.8,0.75,0.23076923076923078,0.5,0.6,1.0,0.38461538461538464,,0.2,1.0,,,0.4,0.8076923076923077,0.5500903846153846,0.48315,0.52404,0.07407407407407407,0.18181818181818182,,0.24242424242424243,4.91,25.3375,0.28823529411764703,,3.0,2.0,4.0,3.0,,3.0,,1.0,2.0,3.0,2.0,1.0,1.0,,,,0.3,0.3,1.0,0.3,,,,,,,,3.0,1.0,1.0,2.0,3.0,,,,,,0.3333333333333333,0.22727272727272727,,,,1.0,,4.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,False,1.0,1.0,0.0625,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25642.199999999997,427,-56,894,899,238.0,180.0,109.0,1793,25.0,51.0,8.0,17.0,22.0,47.0,11.0,28.0,2.0,4.0,7.0,83.0,24.0,48.0,102.0,40.0,111.0,53.0,269.0,1080,6.0,2.0,17.0,12.0,28.0,10.0,31.0,80.0,50.0,108.0,83.0,27.0,49.0,21.0,120.0,6.0,2.0,34.0,31.0,6.0,71.0,9.0,80.0,6.0,2.0,24.0,38.0,58.0,19.0,80.0,238.0,0.5208333333333334,0.5555555555555556,0.9,0.36036036036036034,0.3225806451612903,0.36036036036036034,0.47058823529411764,0.42857142857142855,0.5070422535211268,0.4576271186440678,0.558091286307054,0.5,0.547945205479452,0.5211267605633803,25.41544477028348,0.23076923076923078,0.14485981308411214,0.010050251256281407,0.19318181818181818,0.027522935779816515,0.16666666666666666,0.019184652278177457,0.010752688172043012,0.023668639053254437,0.15476190476190477,0.20915032679738563,0.23943661971830985,0.49019607843137253,0.5319148936170213,0.56,0.22065727699530516,0.46808510638297873,0.5,0.45454545454545453,0.13145539906103287,0.39285714285714285,0.39285714285714285,1.0,0.38967136150234744,0.125,0.288135593220339,0.47058823529411764,0.11864406779661017,0.5714285714285714,0.4067796610169492,0.7605633802816901,0.5207845070422535,0.5972291666666666,0.5163211864406779,0.08583690987124463,0.15702479338842976,0.06319702602230483,0.29739776951672864,5.490196078431373,25.569369369369365,0.2662192393736018,4.0,29.0,26.0,46.0,29.0,7.0,22.0,7.0,4.0,6.0,19.0,2.0,8.0,7.0,0.06862745098039216,0.0784313725490196,0.018779342723004695,0.3493975903614458,0.3493975903614458,0.8620689655172413,0.3493975903614458,6.0,10.0,6.0,6.0,10.0,12.0,6.0,15.0,13.0,9.0,2.0,12.0,,,0.6,0.46875,0.06382978723404255,0.6842105263157895,0.15217391304347827,0.625,0.6,0.25,4.0,5.0,4.0,4.0,1.0,,,1.0,4.0,2.0,5.0,0.25,0.008928571428571428,1.0,2.0,4.0,0.04081632653061224,0.10526315789473684,0.08695652173913043,0.8,3.0,0.011764705882352941,0.02608695652173913,,1.0,0.16666666666666666,,,False,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18124.499999999996,302,-3,627,638,145.0,151.0,75.0,1265,28.0,38.0,4.0,7.0,9.0,30.0,3.0,6.0,1.0,1.0,1.0,37.0,5.0,40.0,78.0,18.0,43.0,45.0,179.0,731,5.0,3.0,17.0,7.0,16.0,4.0,6.0,47.0,34.0,39.0,37.0,38.0,59.0,26.0,139.0,1.0,2.0,11.0,11.0,3.0,25.0,3.0,28.0,9.0,7.0,29.0,53.0,52.0,22.0,47.0,145.0,0.425,0.4358974358974359,0.7222222222222222,0.4186046511627907,0.6666666666666666,0.4186046511627907,0.5128205128205128,0.4375,0.5537190082644629,0.5909090909090909,0.6188811188811189,0.6071428571428571,0.734375,0.35537190082644626,25.070422535211268,0.125,0.06875,0.015267175572519083,0.08208955223880597,0.007194244604316547,0.07482993197278912,0.011111111111111112,0.015151515151515152,0.00909090909090909,0.08333333333333333,0.08771929824561403,0.3140495867768595,0.7368421052631579,0.8,0.42857142857142855,0.24793388429752067,0.3,0.34615384615384615,0.4444444444444444,0.049586776859504134,0.5,0.5,1.0,0.30578512396694213,0.07692307692307693,0.3181818181818182,0.5714285714285714,0.045454545454545456,1.0,0.22727272727272727,0.6694214876033058,0.539344214876033,0.53581875,0.5084045454545455,0.16546762589928057,0.23157894736842105,0.09497206703910614,0.26256983240223464,6.61153846153846,25.709302325581405,0.23125996810207336,10.0,15.0,21.0,46.0,15.0,7.0,21.0,9.0,4.0,13.0,35.0,2.0,4.0,4.0,0.08974358974358974,0.07894736842105263,0.08264462809917356,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.40540540540540543,3.0,3.0,3.0,4.0,8.0,15.0,2.0,12.0,22.0,13.0,7.0,9.0,2.0,7.0,0.5,0.5384615384615384,0.13333333333333333,0.6285714285714286,0.07352941176470588,0.23076923076923078,1.0,0.6,4.0,12.0,2.0,9.0,,1.0,5.0,1.0,,,,0.3076923076923077,0.022727272727272728,,,,,0.03125,0.05,,1.0,0.02,0.018518518518518517,1.0,2.0,0.4,0.25,1.0,False,,4.0,,,,3.0,1.0,,,,,,,,0.3,0.3,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17091.5,285,-92,584,589,194.0,194.0,94.0,1173,13.0,27.0,5.0,7.0,14.0,38.0,8.0,16.0,5.0,1.0,4.0,55.0,24.0,30.0,74.0,22.0,71.0,10.0,136.0,743,10.0,,25.0,9.0,21.0,7.0,28.0,45.0,16.0,54.0,55.0,21.0,41.0,15.0,102.0,6.0,4.0,12.0,19.0,1.0,32.0,10.0,42.0,8.0,3.0,30.0,14.0,11.0,2.0,45.0,194.0,0.26666666666666666,0.26666666666666666,0.8181818181818182,0.30985915492957744,0.25,0.30985915492957744,0.40540540540540543,0.42857142857142855,0.43448275862068964,0.3979591836734694,0.4533333333333333,0.625,0.4326923076923077,0.4896551724137931,25.467625899280574,0.09090909090909091,0.1450381679389313,0.028169014084507043,0.10714285714285714,0.0392156862745098,0.12757201646090535,0.03389830508474576,0.014925373134328358,0.02586206896551724,0.09433962264150944,0.11956521739130435,0.18620689655172415,0.48148148148148145,0.52,0.23076923076923078,0.2620689655172414,0.3684210526315789,0.4,0.2857142857142857,0.1103448275862069,0.5,0.5,1.0,0.3793103448275862,0.25,0.14285714285714285,0.7142857142857143,0.08163265306122448,0.25,0.4897959183673469,0.6758620689655173,0.5266461805555555,0.5542800000000001,0.5300770833333334,0.013605442176870748,0.02631578947368421,0.18382352941176472,0.33088235294117646,7.254054054054054,26.17183098591549,0.3321917808219178,9.0,14.0,6.0,44.0,14.0,5.0,20.0,5.0,2.0,12.0,27.0,1.0,3.0,3.0,0.06756756756756757,0.07407407407407407,0.06206896551724138,0.2545454545454545,0.2545454545454545,0.7142857142857143,0.2545454545454545,2.0,3.0,6.0,5.0,10.0,12.0,,15.0,15.0,10.0,8.0,13.0,1.0,4.0,0.5,0.625,0.07894736842105263,0.5555555555555556,0.17647058823529413,0.15,0.6666666666666666,0.25,5.0,5.0,5.0,5.0,2.0,3.0,,,2.0,1.0,2.0,0.25,,5.0,1.0,2.0,0.08108108108108109,0.18518518518518517,0.05,1.0,2.0,0.03225806451612903,0.022988505747126436,3.0,5.0,0.5,0.6,1.0,False,,2.0,,,0.07692307692307693,3.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,1.0,1.0,1.0,2.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17261.6,288,-61,585,603,229.0,203.0,93.0,1188,38.0,54.0,13.0,20.0,9.0,16.0,,,,,,,,47.0,71.0,,,36.0,130.0,750,,12.0,42.0,17.0,27.0,,,49.0,66.0,,,6.0,13.0,2.0,33.0,17.0,34.0,18.0,25.0,4.0,47.0,52.0,99.0,8.0,1.0,32.0,44.0,49.0,25.0,49.0,229.0,0.7021276595744681,0.9166666666666666,,,,,0.6619718309859155,0.6296296296296297,0.6619718309859155,0.6296296296296297,0.6989247311827957,0.6176470588235294,0.6621621621621622,,14.592274678111588,0.21052631578947367,0.19083969465648856,0.23776223776223776,0.16822429906542055,0.11971830985915492,0.18067226890756302,0.17894736842105263,0.25757575757575757,0.13392857142857142,0.05660377358490566,0.18085106382978725,0.7605633802816901,0.7037037037037037,0.7450980392156863,0.6842105263157895,0.22535211267605634,0.5625,0.6923076923076923,0.7777777777777778,,,,,,,0.7407407407407407,0.65,,,,0.7605633802816901,0.5823605633802816,0.5746166666666667,0.5467407407407407,0.27472527472527475,0.27472527472527475,0.3230769230769231,0.3769230769230769,3.188732394366197,,0.39145299145299145,1.0,,15.0,28.0,,6.0,7.0,,1.0,8.0,9.0,10.0,2.0,2.0,0.08450704225352113,0.05555555555555555,0.014084507042253521,,,,,13.0,22.0,,15.0,26.0,,22.0,7.0,1.0,1.0,5.0,12.0,,5.0,0.5769230769230769,0.5769230769230769,0.1875,0.1111111111111111,0.2,0.8461538461538461,0.5909090909090909,,,1.0,7.0,,7.0,2.0,5.0,,16.0,7.0,16.0,,,,9.0,11.0,0.06666666666666667,0.42857142857142855,0.07692307692307693,0.6875,4.0,0.24193548387096775,0.23529411764705882,,,,,,False,,3.0,,,0.13333333333333333,,,3.0,1.0,,,1.0,,0.09090909090909091,,,,0.15384615384615385,,,,,,4.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17518.5,292,1,613,603,95.0,76.0,71.0,1216,49.0,58.0,9.0,10.0,4.0,6.0,,,,,,1.0,,53.0,64.0,,1.0,14.0,120.0,689,1.0,2.0,42.0,9.0,10.0,,,20.0,70.0,,1.0,,3.0,,9.0,19.0,20.0,13.0,20.0,2.0,35.0,39.0,74.0,12.0,3.0,22.0,15.0,17.0,9.0,20.0,95.0,0.660377358490566,0.9459459459459459,,,,,0.828125,0.9,0.8153846153846154,0.9,0.8333333333333334,0.84,0.8333333333333334,0.015384615384615385,12.716763005780347,0.14285714285714285,0.12195121951219512,0.15748031496062992,0.09848484848484848,0.11875,0.11148648648648649,0.13588850174216027,0.13114754098360656,0.09243697478991597,0.14285714285714285,0.08333333333333333,0.8923076923076924,0.8448275862068966,0.9074074074074074,0.6326530612244898,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,,,,,0.015384615384615385,,1.0,0.9,,,,0.9076923076923077,0.6495961538461539,0.6448382352941175,0.68117,0.1267605633802817,0.12857142857142856,0.35,0.16666666666666666,1.9109374999999995,24.6,0.15497553017944535,,,2.0,36.0,,4.0,3.0,1.0,,12.0,16.0,2.0,1.0,1.0,0.0625,0.06896551724137931,,,,,,20.0,23.0,,20.0,23.0,,32.0,2.0,4.0,2.0,3.0,9.0,,3.0,0.8695652173913043,0.8333333333333334,,0.25,0.09090909090909091,0.9583333333333334,0.8695652173913043,,1.0,,9.0,2.0,1.0,8.0,3.0,,24.0,11.0,25.0,0.041666666666666664,,3.0,13.0,17.0,0.1951219512195122,0.16129032258064516,0.16666666666666666,0.68,1.0,0.2222222222222222,0.125,,,,,,False,,,,,,,,,,1.0,1.0,1.0,,,,,,0.15,,,1.0,2.0,1.0,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,20648.7,344,-16,707,720,165.0,144.0,92.0,1427,13.0,25.0,2.0,3.0,1.0,5.0,8.0,18.0,1.0,2.0,7.0,23.0,6.0,14.0,30.0,20.0,41.0,16.0,104.0,841,3.0,,7.0,3.0,4.0,6.0,13.0,30.0,16.0,60.0,23.0,9.0,18.0,6.0,45.0,5.0,,12.0,18.0,4.0,34.0,5.0,39.0,10.0,9.0,20.0,19.0,19.0,8.0,30.0,165.0,0.5714285714285714,0.6153846153846154,1.0,0.4878048780487805,0.46153846153846156,0.4878048780487805,0.4666666666666667,0.75,0.6197183098591549,0.7058823529411765,0.6582278481012658,0.4375,0.75,0.5774647887323944,11.084043848964676,0.23529411764705882,0.09944751381215469,,0.08333333333333333,0.027932960893854747,0.09230769230769231,0.01524390243902439,,0.036231884057971016,0.14925373134328357,0.07258064516129033,0.352112676056338,0.52,0.65,0.5384615384615384,0.07042253521126761,0.2,0.25,1.0,0.2535211267605634,0.4444444444444444,0.4444444444444444,1.0,0.323943661971831,0.125,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.9295774647887324,0.58106338028169,0.5539499999999999,0.5687323529411765,0.11538461538461539,0.2222222222222222,0.0673076923076923,0.28846153846153844,2.8999999999999995,24.636585365853662,0.2333804809052334,,12.0,6.0,12.0,12.0,6.0,9.0,2.0,1.0,6.0,12.0,,1.0,1.0,0.2,0.2,,0.5217391304347826,0.5217391304347826,1.0,0.5217391304347826,2.0,4.0,4.0,2.0,5.0,,2.0,7.0,6.0,4.0,5.0,6.0,,1.0,0.4,0.4375,0.2,0.5,0.07407407407407407,0.5,0.5,0.6666666666666666,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,0.25,0.023809523809523808,1.0,3.0,3.0,,0.06060606060606061,0.15,0.75,,,,,1.0,0.3333333333333333,,,False,,4.0,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,3.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5379.9,90,-25,182,186,73.0,44.0,30.0,368,4.0,8.0,2.0,5.0,4.0,12.0,1.0,1.0,,,,13.0,3.0,8.0,23.0,5.0,14.0,3.0,34.0,239,1.0,,7.0,4.0,10.0,2.0,3.0,15.0,2.0,15.0,13.0,8.0,18.0,6.0,46.0,3.0,,6.0,5.0,,11.0,3.0,14.0,4.0,,8.0,8.0,4.0,1.0,15.0,73.0,0.125,0.14285714285714285,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.34782608695652173,0.4,0.4189189189189189,0.5384615384615384,0.4358974358974359,0.5833333333333334,0.5357142857142857,0.3783783783783784,22.790697674418606,,0.11627906976744186,,0.1935483870967742,0.07142857142857142,0.14864864864864866,0.03529411764705882,,0.03333333333333333,0.1111111111111111,0.2222222222222222,0.21621621621621623,0.5,0.5714285714285714,0.25,0.32432432432432434,0.3333333333333333,0.36363636363636365,,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,,0.38461538461538464,0.4,,,0.23076923076923078,0.5945945945945946,0.515322972972973,0.4611,0.5426,0.02631578947368421,0.041666666666666664,0.20588235294117646,0.4411764705882353,7.143478260869564,26.12857142857143,0.4010989010989011,3.0,4.0,1.0,14.0,4.0,2.0,10.0,3.0,,2.0,10.0,,1.0,1.0,0.08695652173913043,0.125,0.08108108108108109,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,1.0,2.0,2.0,2.0,5.0,,2.0,7.0,8.0,6.0,5.0,4.0,,1.0,0.4,0.5833333333333334,0.08333333333333333,0.8,0.125,0.3333333333333333,0.5,0.6666666666666666,1.0,2.0,4.0,2.0,,1.0,,,,,,0.16666666666666666,,1.0,,,0.16666666666666666,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,1.0,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6743.099999999999,112,-14,235,245,124.0,104.0,29.0,480,2.0,3.0,1.0,1.0,1.0,8.0,2.0,7.0,,1.0,2.0,11.0,7.0,3.0,11.0,6.0,18.0,13.0,37.0,279,1.0,2.0,2.0,1.0,4.0,4.0,9.0,23.0,6.0,18.0,11.0,6.0,11.0,4.0,27.0,3.0,1.0,6.0,5.0,2.0,13.0,4.0,17.0,2.0,1.0,14.0,11.0,15.0,5.0,23.0,124.0,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.25,0.41379310344827586,0.5384615384615384,0.5138888888888888,0.25,0.6388888888888888,0.6206896551724138,15.185185185185183,0.4,0.09259259259259259,0.02,0.125,0.05172413793103448,0.10784313725490197,0.037037037037037035,,0.044444444444444446,0.1875,0.10256410256410256,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.16666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.7241379310344828,0.5005879310344827,0.4433,0.45895384615384616,0.15151515151515152,0.3333333333333333,0.05405405405405406,0.6216216216216216,5.572727272727272,25.72222222222222,0.5276595744680851,,4.0,9.0,,4.0,2.0,5.0,2.0,,3.0,5.0,1.0,3.0,3.0,0.18181818181818182,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,,3.0,,2.0,,,3.0,2.0,2.0,2.0,6.0,,1.0,,,0.25,0.4,0.06896551724137931,,,0.42857142857142855,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,0.07692307692307693,,0.2222222222222222,,,0.05263157894736842,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11740.0,196,32,422,412,115.0,80.0,50.0,834,10.0,15.0,2.0,4.0,14.0,34.0,2.0,7.0,3.0,2.0,2.0,52.0,20.0,28.0,56.0,18.0,59.0,24.0,134.0,493,12.0,2.0,24.0,6.0,14.0,9.0,22.0,49.0,4.0,39.0,52.0,33.0,62.0,23.0,153.0,2.0,6.0,21.0,17.0,2.0,40.0,8.0,48.0,9.0,3.0,22.0,28.0,27.0,9.0,49.0,115.0,0.07142857142857142,0.08695652173913043,0.7222222222222222,0.3050847457627119,0.4090909090909091,0.3050847457627119,0.5,0.42857142857142855,0.4782608695652174,0.5416666666666666,0.5275590551181102,0.6666666666666666,0.5833333333333334,0.5130434782608696,30.497925311203318,0.1111111111111111,0.18085106382978725,0.06818181818181818,0.25301204819277107,0.018867924528301886,0.21468926553672316,0.041237113402061855,0.11627906976744186,0.0125,0.03125,0.2714285714285714,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.1,0.2956521739130435,0.4117647058823529,0.45161290322580644,,0.06086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.45217391304347826,0.17647058823529413,0.1111111111111111,0.5,0.05555555555555555,1.0,0.5555555555555556,0.6434782608695652,0.5127743478260869,0.5417954545454545,0.4866652777777778,0.08196721311475409,0.14285714285714285,0.1791044776119403,0.3656716417910448,7.84107142857143,27.038983050847456,0.2725118483412322,7.0,16.0,10.0,52.0,16.0,3.0,29.0,11.0,,10.0,20.0,2.0,5.0,5.0,0.05357142857142857,,0.06086956521739131,0.3076923076923077,0.3076923076923077,0.6875,0.3076923076923077,4.0,4.0,7.0,5.0,5.0,15.0,10.0,18.0,10.0,9.0,4.0,11.0,,4.0,1.0,0.6470588235294118,0.08823529411764706,0.5,0.23076923076923078,0.23529411764705882,1.0,0.35,9.0,8.0,6.0,1.0,,2.0,2.0,1.0,1.0,,1.0,0.5294117647058824,0.01694915254237288,1.0,1.0,1.0,0.038461538461538464,0.30434782608695654,0.15384615384615385,1.0,3.0,0.030303030303030304,0.047619047619047616,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,False,,5.0,,,,4.0,1.0,2.0,,,,,,,0.5714285714285714,0.5714285714285714,0.25,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,1.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1697.9,28,3,58,64,32.0,28.0,8.0,122,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,67,,,,1.0,1.0,,,4.0,4.0,,,,2.0,,6.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,,1.0,4.0,4.0,1.0,4.0,32.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,,8.955223880597014,,0.2727272727272727,0.08333333333333333,0.1,,0.19047619047619047,0.045454545454545456,,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.5517241379310345,,,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,
