EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,AtRimAssists,FTDefRebounds,LostBallSteals,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,AtRimPctBlocked,SelfOReb,SelfORebPct,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeFGM,SecondChanceCorner3FGM,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,120.0,2,-3,5,4,,,,9,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11598.7,193,6,409,400,83.0,73.0,46.0,809,31.0,36.0,4.0,,,,,33.0,40.0,,,71.0,464,,,26.0,18.0,,,,3.0,3.0,3.0,2.0,9.0,12.0,11.0,12.0,25.0,24.0,49.0,14.0,8.0,83.0,2.0,,,,,0.825,0.825,0.8571428571428571,0.8255813953488372,0.8666666666666667,,0.075,,11.279826464208242,0.12244897959183673,0.15,0.11702127659574468,0.11979166666666667,0.1256544502617801,0.19444444444444445,0.16666666666666666,0.09210526315789473,0.2222222222222222,0.9,0.8611111111111112,0.9393939393939394,0.1,,,,,,,,0.9,,0.65735,0.36619718309859156,1.8524999999999996,,0.20293398533007334,48.0,,,12.0,3.0,,2.0,6.0,9.0,1.0,6.0,5.0,16.0,7.0,9.0,17.0,12.0,0.7272727272727273,1.0,0.3333333333333333,0.10810810810810811,0.07317073170731707,0.20689655172413793,0.09523809523809523,0.1,0.7058823529411765,0.7096774193548387,9.0,10.0,2.0,,,,5.0,9.0,10.0,,2.0,20.0,1.0,10.0,7.0,1.0,,1.0,7.0,1.0,3.0,,20.0,0.9,0.9,0.8333333333333334,0.5,0.5,,,,,1.0,0.9,,0.65133,0.68117,0.07142857142857142,0.07142857142857142,,0.28169014084507044,,,,2.0,,,2.0,3.0,,0.16666666666666666,0.1388888888888889,1.0,,,,12.0,14.0,,,12.0,14.0,,18.0,1.0,,1.0,1.0,0.8571428571428571,,1.0,0.8571428571428571,,0.08333333333333333,,,False,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4264.0,71,18,148,154,62.0,74.0,22.0,302,2.0,3.0,2.0,1.0,6.0,,,2.0,5.0,1.0,8.0,11.0,188,,,,,3.0,6.0,1.0,1.0,3.0,4.0,3.0,11.0,2.0,9.0,6.0,15.0,5.0,20.0,7.0,3.0,62.0,2.0,1.0,0.125,,0.125,0.4,0.2692307692307692,,0.34375,,0.6153846153846154,0.2,0.5,10.795454545454545,0.18181818181818182,0.07692307692307693,0.28125,0.23076923076923078,0.08620689655172414,0.13333333333333333,0.2727272727272727,0.2916666666666667,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,0.8461538461538461,0.16666666666666666,0.5600461538461539,,3.2599999999999993,25.312499999999996,0.4189189189189189,4.0,1.0,,3.0,1.0,,1.0,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09375,0.041666666666666664,0.25,0.11764705882352941,0.2,1.0,1.0,,1.0,,,2.0,1.0,4.0,,1.0,3.0,2.0,5.0,,2.0,1.0,,,1.0,6.0,,2.0,,5.0,,0.375,0.5,,,0.15384615384615385,,,,0.25,,0.25,,0.535025,0.13333333333333333,0.2857142857142857,,0.45454545454545453,,,2.0,,1.0,,,1.0,0.3333333333333333,,,,,0.5,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,False,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,9357.900000000001,156,-51,324,329,120.0,136.0,51.0,653,7.0,17.0,18.0,7.0,33.0,1.0,2.0,18.0,39.0,12.0,42.0,78.0,421,3.0,5.0,15.0,30.0,30.0,33.0,7.0,1.0,12.0,18.0,9.0,48.0,3.0,7.0,8.0,15.0,6.0,21.0,19.0,10.0,120.0,4.0,0.8333333333333334,0.2857142857142857,0.6,0.2857142857142857,0.46153846153846156,0.4444444444444444,0.75,0.4642857142857143,0.75,0.5185185185185185,0.02564102564102564,0.05555555555555555,25.78125,0.12698412698412698,0.0379746835443038,0.10144927536231885,0.11363636363636363,0.0375,0.05,0.06451612903225806,0.12962962962962962,,0.20987654320987653,0.4117647058823529,0.4117647058823529,0.2222222222222222,0.4074074074074074,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.2,0.5,1.0,0.7283950617283951,0.21212121212121213,0.5370975308641976,0.19230769230769232,6.597435897435898,26.071428571428573,0.37037037037037035,6.0,6.0,2.0,3.0,8.0,,4.0,7.0,15.0,2.0,9.0,3.0,,,,,,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.037037037037037035,0.015873015873015872,0.1111111111111111,0.2,0.16666666666666666,,0.14285714285714285,3.0,4.0,9.0,5.0,9.0,13.0,6.0,6.0,10.0,17.0,6.0,30.0,3.0,7.0,5.0,4.0,4.0,2.0,7.0,,,,30.0,0.6,0.4444444444444444,0.5,0.5,0.5294117647058824,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.14814814814814814,0.75,0.48148148148148145,0.5637416666666667,0.5498833333333334,,,,0.38461538461538464,3.0,1.0,4.0,,4.0,4.0,,2.0,0.23529411764705882,,,0.1111111111111111,0.3,0.14814814814814814,0.25,1.0,2.0,4.0,3.0,3.0,5.0,6.0,,,1.0,3.0,3.0,0.6,0.04938271604938271,0.2,0.5,0.23076923076923078,,2.0,0.04,False,,,,,,,,1.0,2.0,2.0,1.0,2.0,0.25,0.5,0.5,0.5,0.6666666666666666,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11327.699999999999,189,24,391,403,109.0,106.0,45.0,794,7.0,13.0,3.0,9.0,11.0,,,8.0,16.0,14.0,20.0,68.0,447,,,4.0,8.0,42.0,11.0,9.0,4.0,5.0,11.0,4.0,27.0,,8.0,12.0,22.0,3.0,25.0,11.0,11.0,109.0,1.0,1.0,0.7,,0.7,0.5,0.8055555555555556,0.5,0.8292682926829268,0.5,0.5555555555555556,0.25,0.3333333333333333,10.337078651685394,0.11428571428571428,,0.08791208791208792,0.10204081632653061,0.01775147928994083,,0.15217391304347827,0.06756756756756757,0.17647058823529413,0.3611111111111111,0.5384615384615384,0.7,0.08333333333333333,0.3055555555555556,0.8181818181818182,0.8181818181818182,1.0,,,,0.9166666666666666,0.8181818181818182,0.5841138888888889,0.058823529411764705,2.8437499999999996,24.484999999999996,0.27877237851662406,8.0,6.0,1.0,3.0,4.0,,2.0,1.0,5.0,,2.0,,3.0,3.0,,3.0,2.0,0.5,0.5714285714285714,0.8,0.033707865168539325,0.04477611940298507,,0.0975609756097561,0.05555555555555555,0.6666666666666666,0.42857142857142855,2.0,3.0,1.0,5.0,9.0,5.0,10.0,3.0,4.0,8.0,6.0,27.0,1.0,5.0,1.0,2.0,2.0,1.0,11.0,1.0,5.0,,27.0,0.75,0.875,0.9,0.3333333333333333,0.5,0.25,0.5555555555555556,0.5555555555555556,1.0,0.25,0.6666666666666666,0.4166666666666667,0.5121,0.5733666666666667,0.125,0.25,,0.39705882352941174,,1.0,3.0,,5.0,5.0,2.0,4.0,0.625,0.16666666666666666,,1.0,,0.25,0.3333333333333333,2.0,3.0,,4.0,2.0,4.0,,2.0,,,1.0,1.0,0.5,,0.75,0.6666666666666666,0.8,0.23076923076923078,,,False,,,,,,0.5,,,,,,3.0,,,,,,,1.0,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3810.2000000000003,64,-19,133,140,66.0,62.0,18.0,273,1.0,1.0,4.0,1.0,3.0,,1.0,2.0,5.0,2.0,7.0,17.0,166,,1.0,,,6.0,3.0,1.0,1.0,4.0,8.0,2.0,20.0,1.0,4.0,2.0,7.0,2.0,9.0,7.0,5.0,66.0,,1.0,0.2857142857142857,,0.2857142857142857,0.4,0.4166666666666667,,0.53125,,0.5833333333333334,0.2,0.25,13.071895424836601,0.07407407407407407,0.041666666666666664,0.14285714285714285,0.10909090909090909,0.03278688524590164,0.1,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.08333333333333333,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.515375,,5.76,26.04285714285714,0.49624060150375937,4.0,4.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,4.0,1.0,,,,,,1.0,1.0,0.25,0.02702702702702703,0.03333333333333333,,0.0625,,,1.0,,,1.0,1.0,4.0,2.0,7.0,,1.0,4.0,3.0,9.0,2.0,1.0,1.0,,1.0,,9.0,1.0,4.0,,9.0,,0.6,0.6428571428571429,0.25,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,,0.4,0.4433,0.50695,0.26666666666666666,0.5,,0.5294117647058824,,1.0,2.0,,2.0,2.0,1.0,,0.5,0.3333333333333333,,1.0,,0.4,0.5,,,,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,,,,False,1.0,,,,,,,,,,,,,,,,,,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10096.0,168,21,365,357,98.0,72.0,43.0,722,9.0,12.0,29.0,14.0,46.0,3.0,9.0,25.0,47.0,16.0,53.0,118.0,426,4.0,12.0,24.0,46.0,36.0,46.0,14.0,2.0,26.0,52.0,15.0,130.0,6.0,21.0,15.0,37.0,8.0,45.0,19.0,22.0,98.0,3.0,0.75,0.3018867924528302,0.3333333333333333,0.3018867924528302,0.5319148936170213,0.49,0.6470588235294118,0.5363636363636364,0.6666666666666666,0.53,0.0425531914893617,0.06896551724137931,30.917874396135268,0.1744186046511628,0.08,0.28,0.2236024844720497,0.04819277108433735,0.037037037037037035,0.034482758620689655,0.3064516129032258,0.15384615384615385,0.12,0.75,0.75,0.29,0.46,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5294117647058824,0.3333333333333333,1.0,0.65,0.30434782608695654,0.5140455,0.2033898305084746,7.993617021276595,26.920754716981133,0.2684931506849315,4.0,26.0,5.0,2.0,8.0,,7.0,10.0,18.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,0.08,0.1,0.4444444444444444,0.02197802197802198,0.014925373134328358,0.041666666666666664,0.23684210526315788,0.2631578947368421,1.0,0.1111111111111111,2.0,4.0,12.0,2.0,7.0,17.0,20.0,6.0,11.0,19.0,9.0,42.0,11.0,9.0,6.0,1.0,4.0,,22.0,1.0,7.0,1.0,42.0,0.5454545454545454,0.55,0.6,0.41379310344827586,0.4444444444444444,0.07,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.5,0.5666666666666667,0.5417954545454545,0.49070166666666665,0.07547169811320754,0.1320754716981132,0.018867924528301886,0.3559322033898305,3.0,2.0,2.0,2.0,7.0,19.0,1.0,3.0,0.3684210526315789,0.058823529411764705,0.13157894736842105,,0.17647058823529413,0.06666666666666667,1.0,4.0,4.0,6.0,5.0,5.0,5.0,12.0,10.0,1.0,,4.0,4.0,1.0,0.06,0.23529411764705882,1.0,0.29411764705882354,,3.0,0.05555555555555555,False,1.0,,,,,,2.0,2.0,4.0,1.0,1.0,3.0,,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,8834.3,147,-18,310,325,121.0,121.0,44.0,635,22.0,33.0,10.0,,,,,27.0,43.0,,,77.0,390,,,21.0,12.0,,,,2.0,2.0,5.0,2.0,12.0,20.0,9.0,14.0,24.0,26.0,50.0,18.0,25.0,121.0,4.0,,,,,0.627906976744186,0.627906976744186,0.5,0.6754385964912281,0.5526315789473685,,0.046511627906976744,0.2,16.804407713498623,0.208955223880597,0.273972602739726,0.14754098360655737,0.1796875,0.18840579710144928,0.2647058823529412,0.0625,0.16,0.09090909090909091,0.7674418604651163,0.6666666666666666,0.6666666666666666,0.23255813953488372,,,,,,,,0.7674418604651163,,0.5844558139534883,0.2727272727272727,2.944186046511628,,0.3903225806451613,42.0,3.0,,6.0,,,,4.0,4.0,,9.0,,8.0,6.0,2.0,8.0,5.0,0.7777777777777778,0.9130434782608695,,0.09230769230769231,0.09615384615384616,0.07692307692307693,0.2916666666666667,0.45454545454545453,0.625,0.7727272727272727,7.0,12.0,5.0,,,,23.0,10.0,16.0,,11.0,31.0,,3.0,2.0,,3.0,3.0,31.0,3.0,15.0,,31.0,0.625,0.625,0.6739130434782609,0.5,0.625,,,,,0.75,0.5833333333333334,,0.5810545454545455,0.53113125,0.2727272727272727,0.2727272727272727,,0.4025974025974026,,,,7.0,,1.0,1.0,1.0,,0.07692307692307693,0.29411764705882354,0.8,,,,7.0,13.0,,,7.0,14.0,,8.0,5.0,,2.0,2.0,0.5,,0.9285714285714286,0.5384615384615384,,,4.0,0.3076923076923077,False,,,,1.0,,0.2857142857142857,2.0,,,,,2.0,0.2,,,,,,4.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13426.5,224,3,478,475,103.0,87.0,56.0,953,8.0,15.0,9.0,14.0,39.0,,,16.0,29.0,23.0,58.0,110.0,548,,2.0,6.0,6.0,69.0,39.0,14.0,3.0,7.0,17.0,2.0,41.0,2.0,15.0,19.0,39.0,3.0,42.0,16.0,12.0,103.0,2.0,1.0,0.39655172413793105,,0.39655172413793105,0.5517241379310345,0.5804597701149425,0.4,0.5989010989010989,0.5,0.6666666666666666,0.10344827586206896,,19.88950276243094,0.1743119266055046,0.020618556701030927,0.14705882352941177,0.16113744075829384,0.013953488372093023,,0.16666666666666666,0.11904761904761904,0.2777777777777778,0.1724137931034483,0.5333333333333333,0.6153846153846154,0.10344827586206896,0.4482758620689655,0.358974358974359,0.358974358974359,1.0,,,,0.8390804597701149,0.358974358974359,0.5503162790697675,0.05454545454545454,6.755172413793104,25.405172413793103,0.21548117154811716,26.0,10.0,3.0,1.0,12.0,,8.0,5.0,17.0,1.0,6.0,1.0,,,,,,0.8125,0.8125,0.7058823529411765,0.00847457627118644,0.011627906976744186,,0.1702127659574468,0.21428571428571427,,0.875,1.0,2.0,6.0,9.0,19.0,9.0,9.0,2.0,5.0,10.0,,13.0,5.0,4.0,1.0,4.0,2.0,1.0,11.0,2.0,6.0,,13.0,0.4,0.43333333333333335,0.43333333333333335,0.6666666666666666,0.6666666666666666,0.21839080459770116,0.47368421052631576,0.47368421052631576,1.0,0.13333333333333333,0.5,0.6,0.6248,0.49006666666666665,0.06593406593406594,0.18181818181818182,,0.11818181818181818,2.0,,1.0,2.0,3.0,7.0,5.0,3.0,0.3,0.3333333333333333,0.0425531914893617,0.6666666666666666,0.4,0.06666666666666667,,2.0,3.0,5.0,3.0,2.0,3.0,,,,1.0,,,0.6666666666666666,0.05747126436781609,0.6,0.6666666666666666,0.3333333333333333,0.13333333333333333,,,False,2.0,,,,,1.0,,,2.0,,,,,0.4,0.5,1.0,,,2.0,,0.2,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11959.5,199,16,422,432,104.0,110.0,49.0,854,22.0,30.0,17.0,8.0,20.0,1.0,3.0,29.0,52.0,11.0,26.0,123.0,480,2.0,4.0,13.0,34.0,21.0,20.0,8.0,3.0,14.0,41.0,8.0,96.0,1.0,7.0,6.0,16.0,2.0,18.0,20.0,36.0,104.0,6.0,0.6363636363636364,0.4230769230769231,0.5,0.4230769230769231,0.5576923076923077,0.5833333333333334,0.5555555555555556,0.6505376344086021,0.65,0.3333333333333333,0.057692307692307696,,24.528301886792455,0.058823529411764705,0.011764705882352941,0.07368421052631578,0.06598984771573604,0.011299435028248588,,0.06976744186046512,0.07792207792207792,0.05555555555555555,0.38461538461538464,0.7333333333333333,0.8148148148148148,0.21794871794871795,0.2564102564102564,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.717948717948718,0.4,0.558398076923077,0.10569105691056911,5.65576923076923,25.176923076923075,0.24644549763033174,24.0,27.0,6.0,1.0,14.0,4.0,8.0,10.0,24.0,,5.0,,,,,,,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.010869565217391304,0.014084507042253521,,0.07142857142857142,,,0.45454545454545453,4.0,7.0,7.0,3.0,6.0,3.0,32.0,5.0,13.0,4.0,15.0,31.0,6.0,5.0,,6.0,6.0,,38.0,5.0,17.0,1.0,31.0,0.38461538461538464,0.47058823529411764,0.6458333333333334,0.4117647058823529,0.4117647058823529,0.07692307692307693,0.5,0.5,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.5224749999999999,0.5254617647058822,0.1978021978021978,0.265625,0.037037037037037035,0.25203252032520324,1.0,1.0,1.0,3.0,2.0,21.0,3.0,5.0,0.5,0.1875,0.024390243902439025,0.2857142857142857,0.1111111111111111,0.058823529411764705,1.0,1.0,1.0,5.0,1.0,2.0,5.0,12.0,,1.0,2.0,2.0,2.0,0.4,0.0641025641025641,0.1111111111111111,1.0,0.3333333333333333,0.1,1.0,0.029411764705882353,False,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14463.2,241,-16,514,517,145.0,117.0,60.0,1031,13.0,29.0,28.0,15.0,43.0,,3.0,26.0,59.0,22.0,60.0,154.0,595,,4.0,4.0,26.0,57.0,43.0,15.0,5.0,12.0,25.0,9.0,62.0,1.0,17.0,17.0,40.0,3.0,43.0,13.0,25.0,145.0,,0.8636363636363636,0.36666666666666664,,0.36666666666666664,0.4406779661016949,0.4957983193277311,0.2857142857142857,0.5579710144927537,0.2857142857142857,0.5042016806722689,0.0847457627118644,0.07142857142857142,25.344827586206897,0.1440677966101695,0.008771929824561403,0.15178571428571427,0.14782608695652175,0.012711864406779662,,0.11764705882352941,0.1595744680851064,0.1111111111111111,0.24369747899159663,0.4482758620689655,0.5,0.23529411764705882,0.36134453781512604,0.3488372093023256,0.3488372093023256,0.8,0.42857142857142855,,,0.7478991596638656,0.3488372093023256,0.5265378151260504,0.025974025974025976,5.22542372881356,25.469999999999995,0.2821011673151751,26.0,13.0,1.0,2.0,4.0,3.0,3.0,5.0,9.0,,9.0,,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.4444444444444444,0.01639344262295082,0.021052631578947368,,0.16666666666666666,0.15789473684210525,1.0,0.5384615384615384,6.0,10.0,12.0,7.0,17.0,13.0,36.0,8.0,16.0,19.0,17.0,54.0,3.0,4.0,3.0,1.0,,1.0,40.0,,11.0,1.0,54.0,0.5,0.5285714285714286,0.6136363636363636,0.42857142857142855,0.46153846153846156,0.14285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,0.6,0.37142857142857144,0.6217416666666667,0.5295685714285714,0.0916030534351145,0.15714285714285714,0.01639344262295082,0.35064935064935066,1.0,3.0,6.0,,7.0,12.0,6.0,1.0,0.3684210526315789,0.3157894736842105,0.017857142857142856,0.4166666666666667,0.14285714285714285,0.17142857142857143,0.5,2.0,3.0,2.0,4.0,2.0,3.0,9.0,,2.0,,7.0,7.0,0.6666666666666666,0.01680672268907563,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.10344827586206896,1.0,0.015384615384615385,False,,,,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1794.0,30,-7,64,66,34.0,25.0,8.0,130,3.0,5.0,1.0,2.0,5.0,,,3.0,6.0,2.0,5.0,15.0,86,,,2.0,6.0,6.0,5.0,2.0,1.0,3.0,4.0,1.0,11.0,,3.0,1.0,4.0,3.0,7.0,5.0,4.0,34.0,1.0,1.0,0.4,,0.4,0.5,0.5454545454545454,0.5,0.5769230769230769,0.5,0.45454545454545453,0.16666666666666666,,24.65753424657534,0.1,,0.23076923076923078,0.17391304347826086,0.11538461538461539,,0.16666666666666666,0.25,,0.45454545454545453,0.6,0.75,0.09090909090909091,0.45454545454545453,0.4,0.4,1.0,,,,0.9090909090909091,0.4,0.5661909090909091,0.13333333333333333,2.783333333333333,25.82,0.53125,,1.0,,3.0,4.0,,3.0,1.0,5.0,1.0,2.0,,,,,,,,,0.8,0.2,0.08333333333333333,0.6666666666666666,,,,,2.0,4.0,,,,2.0,3.0,2.0,4.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,4.0,,4.0,,1.0,,8.0,0.5,0.5833333333333334,0.5714285714285714,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.606275,0.08333333333333333,0.14285714285714285,,0.5333333333333333,,,,,1.0,1.0,,,0.5,,,,,,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,0.5,,1.0,0.5,0.5,0.2,,,False,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,571.0,10,6,19,23,8.0,11.0,1.0,42,1.0,1.0,,,,,,1.0,1.0,,,2.0,21,,,,,,,,,1.0,1.0,1.0,3.0,,,3.0,3.0,,3.0,1.0,1.0,8.0,,,,,,1.0,1.0,,1.0,,,,,10.0,0.6,,,0.3,,,0.5,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.7586,,1.7,,0.42105263157894735,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.7586,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1777.0,30,7,58,64,7.0,11.0,7.0,122,1.0,3.0,1.0,1.0,2.0,,,2.0,4.0,3.0,5.0,13.0,63,,,,2.0,9.0,2.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,2.0,2.0,2.0,7.0,,1.0,0.6,,0.6,0.5,0.7222222222222222,,0.7222222222222222,,0.5555555555555556,,,15.15151515151515,0.058823529411764705,,0.07692307692307693,0.06666666666666667,,,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.8888888888888888,0.5,0.5826833333333332,,3.25,24.259999999999998,0.1206896551724138,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,2.0,2.0,,,4.0,,,,,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.54675,0.1111111111111111,0.25,,0.3076923076923077,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
