EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,19507.199999999997,325,-26.0,654,686,80,1340,12.0,,23.0,35.0,751,3.0,23.0,3.0,13.0,36,13.0,49,0.5932203389830508,10.133333333333333,0.08441558441558442,0.020689655172413793,0.0990990990990991,0.03785488958990536,0.023809523809523808,0.07246376811594203,0.2033898305084746,0.3898305084745763,,0.864406779661017,0.553442372881356,0.5400666666666667,25.60857142857143,193.0,246.0,7.0,16.0,1.0,3.0,2.0,3.0,1.0,8.0,,2.0,9.0,3.0,5.0,8.0,24.0,11.0,15.0,64.0,1.0,3.0,2.0,7.0,2.0,4.0,7.0,7.0,14.0,8.0,8.0,33.0,2.0,9.0,3.0,1.0,8.0,20.0,28.0,10.0,10.0,7.0,1.0,,76.0,9.0,20.0,1.0,8.0,5.0,3.0,5.0,1.0,3.0,4.0,2.0,9.0,,9.0,29.0,1.0,1.0,20.0,5.0,17.0,,6.0,1.0,1.0,14.0,191.0,1.0,0.5,0.5714285714285714,1.0,0.3142857142857143,0.3142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.4152542372881356,0.4166666666666667,0.3181818181818182,0.47761194029850745,0.5,0.4666666666666667,0.02857142857142857,0.125,0.125,0.125,0.043478260869565216,0.5555555555555556,0.11173184357541899,0.05232558139534884,0.020833333333333332,0.057971014492753624,0.1044776119402985,0.08695652173913043,0.1951219512195122,0.027777777777777776,0.2711864406779661,0.4375,0.5,0.42857142857142855,0.13559322033898305,0.125,0.14285714285714285,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.391304347826087,0.4090909090909091,1.0,0.5,0.3333333333333333,,0.5,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.391304347826087,0.5396818181818183,0.10606060606060606,0.2,0.027777777777777776,0.109375,0.21875,3.808333333333334,0.29510703363914376,3.0,1.0,1.0,,2.0,,4.0,6.0,4.0,2.0,6.0,5.0,,,3.0,0.23076923076923078,,0.029411764705882353,0.05555555555555555,0.8333333333333334,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.14285714285714285,,,0.07142857142857142,,,,,,0.3333333333333333,1.0,0.18181818181818182,,0.2,,,1.0,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10.0,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,1.0,2.0,,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,8.0,,,5.0,1.0,6.0,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,,0.26666666666666666,0.2857142857142857,,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.11538461538461539,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,1.0,0.6666666666666666,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,2.0,,1.0,6.0,3.0,3.0,6.0,1.0,,,,,0.5,0.2,0.2,0.16666666666666666,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,8.0,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,,0.16666666666666666,,1.0,,0.3333333333333333,0.25,0.05,,,,0.21428571428571427,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,2.0,,,,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8323.699999999999,139,19.0,289,284,44,573,13.0,1.0,14.0,27.0,318,5.0,14.0,2.0,3.0,15,12.0,27,0.7941176470588235,11.206896551724139,0.03896103896103896,0.02702702702702703,0.0958904109589041,0.08053691275167785,,0.027777777777777776,0.38235294117647056,0.4117647058823529,0.125,0.8823529411764706,0.5580529411764706,0.5442375,24.37407407407407,82.0,73.0,1.0,3.0,1.0,2.0,,,2.0,4.0,,7.0,3.0,4.0,6.0,3.0,7.0,10.0,2.0,38.0,1.0,3.0,,8.0,1.0,1.0,7.0,2.0,10.0,4.0,2.0,30.0,,3.0,1.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,10.0,11.0,,6.0,4.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,2.0,,,7.0,,2.0,,1.0,,,10.0,82.0,,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.37037037037037035,0.42857142857142855,0.3333333333333333,1.0,0.5294117647058824,0.5,0.5,0.5428571428571428,0.5,0.5555555555555556,,0.14285714285714285,,0.25,,0.5,0.15942028985507245,0.13333333333333333,0.034482758620689655,0.14754098360655737,0.038461538461538464,0.15384615384615385,0.17647058823529413,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.6666666666666666,0.5,,0.5384615384615384,0.5384615384615384,1.0,0.21428571428571427,0.21428571428571427,1.0,0.25,0.5,1.0,0.5,,,0.75,0.21428571428571427,0.5609000000000001,0.02857142857142857,0.125,,0.21052631578947367,0.2631578947368421,5.171428571428571,0.2837370242214533,1.0,,,,4.0,,2.0,1.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.06666666666666667,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,0.4,0.2857142857142857,,,,,,,1.0,1.0,0.25,1.0,0.125,,0.3333333333333333,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11516.800000000001,192,1.0,388,393,49,781,10.0,1.0,19.0,29.0,420,4.0,19.0,2.0,18.0,47,8.0,55,0.5576923076923077,13.90728476821192,0.17647058823529413,0.02247191011235955,0.21634615384615385,0.04371584699453552,0.021739130434782608,0.28888888888888886,0.19230769230769232,0.36538461538461536,0.125,0.8461538461538461,0.5569078431372549,0.539725,26.11379310344827,139.0,132.0,11.0,15.0,2.0,2.0,4.0,4.0,3.0,8.0,,5.0,9.0,3.0,6.0,14.0,23.0,14.0,10.0,80.0,3.0,4.0,1.0,16.0,6.0,9.0,10.0,6.0,33.0,16.0,12.0,39.0,2.0,9.0,5.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,6.0,27.0,,3.0,,3.0,1.0,3.0,,5.0,1.0,6.0,,10.0,22.0,2.0,2.0,10.0,1.0,12.0,2.0,5.0,,2.0,33.0,139.0,2.0,0.5714285714285714,0.6153846153846154,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.6086956521739131,0.75,0.6666666666666666,0.6730769230769231,0.9375,0.7105263157894737,0.7017543859649122,1.0,0.75,,0.21739130434782608,0.13333333333333333,0.375,,0.16666666666666666,0.25471698113207547,0.06382978723404255,,0.04054054054054054,0.06976744186046512,0.25,0.2857142857142857,,0.28846153846153844,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.15384615384615385,0.375,0.6,0.6666666666666666,,0.5,0.5,0.8,0.47368421052631576,0.47368421052631576,1.0,0.25,1.0,,0.375,0.21052631578947367,1.0,0.3157894736842105,0.47368421052631576,0.5317684210526317,0.09090909090909091,0.19230769230769232,,0.2,0.4125,3.5173913043478264,0.3582474226804124,2.0,,,,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,,,2.0,0.2857142857142857,0.1111111111111111,0.15,0.14285714285714285,0.75,,1.0,2.0,4.0,2.0,3.0,3.0,5.0,3.0,,,,,0.75,0.5,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,,,,1.0,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2097.9,35,-8.0,72,70,3,142,2.0,,2.0,4.0,83,,2.0,,1.0,3,,3,0.4444444444444444,15.584415584415584,0.08333333333333333,,0.08571428571428572,,,,0.2222222222222222,0.2222222222222222,,0.6666666666666666,0.5442500000000001,,26.075000000000003,42.0,35.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,,,2.0,1.0,5.0,1.0,3.0,8.0,,,,,1.0,5.0,2.0,1.0,3.0,,2.0,3.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,,4.0,,1.0,,1.0,3.0,42.0,1.0,,,1.0,0.25,0.25,0.2,,0.2,0.2777777777777778,,0.14285714285714285,0.36363636363636365,,0.1875,,,,,,1.0,0.08695652173913043,,,,0.16666666666666666,0.13333333333333333,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5367428571428571,0.1,0.16666666666666666,,,0.375,6.2,0.5833333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,3.0,1.0,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,,,4.0,1.0,2.0,8.0,1.0,3.0,1.0,2.0,,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,0.375,0.05,,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,0.24427480916030533,,2.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8241.1,137,8.0,274,286,45,560,9.0,1.0,16.0,25.0,292,2.0,16.0,2.0,16.0,22,4.0,26,0.5952380952380952,15.789473684210526,0.2222222222222222,0.0273972602739726,0.16176470588235295,0.02857142857142857,0.02702702702702703,0.2,0.21428571428571427,0.38095238095238093,0.5,0.8571428571428571,0.5502666666666666,0.48315,25.632,89.0,73.0,7.0,11.0,,,5.0,6.0,4.0,6.0,,5.0,6.0,1.0,4.0,11.0,17.0,11.0,8.0,63.0,,,1.0,1.0,7.0,9.0,5.0,4.0,24.0,16.0,6.0,33.0,,6.0,,1.0,9.0,3.0,12.0,3.0,,8.0,1.0,,27.0,2.0,6.0,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,5.0,,1.0,12.0,3.0,13.0,1.0,4.0,,3.0,24.0,89.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.44,0.44,0.6470588235294118,,0.7777777777777778,0.6547619047619048,,0.7142857142857143,0.65625,0.16666666666666666,0.7058823529411765,0.04,,,,,0.3333333333333333,0.09375,0.029850746268656716,,0.0392156862745098,0.18518518518518517,0.09803921568627451,0.07692307692307693,,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,,0.5555555555555556,0.625,1.0,0.375,0.375,1.0,,,,0.5,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.375,0.5304321428571429,0.08888888888888889,0.2,,0.015873015873015872,0.38095238095238093,4.094117647058823,0.3248175182481752,,,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,0.125,,0.3333333333333333,1.0,,,,1.0,,2.0,,2.0,,,,,,,0.4,,0.1111111111111111,,,,,,,,,0.07142857142857142,,0.5,,,,,False,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53983.5,900,-117.0,1832,1855,238,3687,53.0,6.0,150.0,203.0,2214,19.0,150.0,5.0,57.0,136,21.0,157,0.4551569506726457,25.695426685525696,0.12418300653594772,0.012195121951219513,0.14823529411764705,0.022197558268590455,0.015306122448979591,0.12077294685990338,0.11883408071748879,0.336322869955157,0.14634146341463414,0.7331838565022422,0.5327394382022472,0.569341304347826,25.618719211822658,492.0,400.0,70.0,124.0,10.0,17.0,22.0,37.0,48.0,110.0,9.0,14.0,53.0,13.0,42.0,121.0,243.0,67.0,98.0,541.0,11.0,22.0,5.0,45.0,31.0,67.0,55.0,45.0,155.0,112.0,130.0,186.0,8.0,53.0,15.0,1.0,45.0,48.0,93.0,35.0,13.0,34.0,10.0,1.0,234.0,15.0,69.0,6.0,13.0,10.0,3.0,29.0,9.0,19.0,16.0,10.0,45.0,2.0,23.0,52.0,4.0,3.0,78.0,2.0,115.0,5.0,47.0,1.0,11.0,155.0,492.0,10.0,0.4628099173553719,0.47863247863247865,0.9253731343283582,0.33004926108374383,0.33004926108374383,0.49794238683127573,0.5,0.4626865671641791,0.4966367713004484,0.4878048780487805,0.45081967213114754,0.541,0.5113636363636364,0.5308219178082192,0.0049261083743842365,0.06172839506172839,0.08064516129032258,0.045454545454545456,,0.6444444444444445,0.17647058823529413,0.03054989816700611,0.011428571428571429,0.02972972972972973,0.1340782122905028,0.18471337579617833,0.14285714285714285,0.025210084033613446,0.27802690582959644,0.5645161290322581,0.6140350877192983,0.5571428571428572,0.24663677130044842,0.43636363636363634,0.45714285714285713,0.3125,0.020179372197309416,0.2641509433962264,0.2692307692307692,1.0,0.35333333333333333,0.35333333333333333,0.9056603773584906,0.4146341463414634,0.5882352941176471,0.4,0.3170731707317073,0.30327868852459017,0.5945945945945946,0.3442622950819672,0.35333333333333333,0.5238780991735538,0.09815950920245399,0.1649122807017544,0.004901960784313725,0.08317929759704251,0.28650646950092423,5.134979423868313,0.2685589519650655,10.0,1.0,,,9.0,1.0,1.0,13.0,10.0,3.0,15.0,13.0,3.0,1.0,,0.2127659574468085,,0.03305785123966942,0.1095890410958904,0.8666666666666667,3.0,2.0,4.0,13.0,4.0,12.0,6.0,16.0,15.0,1.0,,,,0.3157894736842105,0.2909090909090909,,0.018867924528301886,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3076923076923077,1.0,0.10655737704918032,0.3076923076923077,0.2857142857142857,2.0,1.0,,,False,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,39538.7,659,,1339,1349,183,2688,14.0,3.0,84.0,98.0,1567,12.0,84.0,8.0,20.0,46,14.0,60,0.33220338983050846,26.37997432605905,0.05917159763313609,0.027972027972027972,0.0660377358490566,0.022727272727272728,0.04195804195804196,0.0641025641025641,0.04745762711864407,0.2847457627118644,0.07142857142857142,0.6474576271186441,0.5349172881355935,0.48653043478260866,25.753061224489798,384.0,344.0,67.0,93.0,10.0,13.0,15.0,24.0,31.0,73.0,31.0,7.0,32.0,9.0,22.0,112.0,197.0,39.0,101.0,442.0,17.0,30.0,10.0,59.0,23.0,48.0,24.0,46.0,131.0,86.0,138.0,90.0,8.0,32.0,18.0,,67.0,44.0,111.0,30.0,14.0,45.0,22.0,,266.0,6.0,22.0,3.0,19.0,7.0,12.0,35.0,10.0,19.0,32.0,16.0,67.0,2.0,18.0,52.0,2.0,6.0,114.0,6.0,115.0,13.0,50.0,1.0,11.0,131.0,384.0,11.0,0.38392857142857145,0.39814814814814814,0.7692307692307693,0.3979591836734694,0.3979591836734694,0.5685279187817259,0.5666666666666667,0.4791666666666667,0.5779661016949152,0.5833333333333334,0.5902777777777778,0.6380813953488372,0.6276595744680851,0.6822916666666666,,0.09137055837563451,0.0967741935483871,0.1095890410958904,,0.5223880597014925,0.0738255033557047,0.01818181818181818,0.018518518518518517,0.016129032258064516,0.0743801652892562,0.08264462809917356,0.03571428571428571,0.024390243902439025,0.3152542372881356,0.7204301075268817,0.7976190476190477,0.373134328358209,0.24745762711864408,0.4246575342465753,0.47692307692307695,0.3870967741935484,0.10508474576271186,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.71875,0.30952380952380953,0.7692307692307693,0.2,0.21428571428571427,0.3333333333333333,0.625,0.3055555555555556,0.38095238095238093,0.5175055555555556,0.15315315315315314,0.21367521367521367,0.010101010101010102,0.1334841628959276,0.29638009049773756,6.74771573604061,0.2867811799850635,4.0,5.0,1.0,3.0,18.0,1.0,9.0,5.0,2.0,2.0,5.0,3.0,,,7.0,0.10256410256410256,,0.024390243902439025,0.01639344262295082,0.6,14.0,1.0,2.0,2.0,4.0,11.0,5.0,13.0,27.0,,,3.0,1.0,0.4166666666666667,0.5416666666666666,0.03225806451612903,,,0.45161290322580644,0.4666666666666667,0.42857142857142855,0.3333333333333333,1.0,0.4444444444444444,0.75,0.027777777777777776,1.0,0.5,,,,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26269.899999999998,438,-107.0,883,893,146,1776,19.0,6.0,92.0,111.0,1107,15.0,92.0,10.0,29.0,46,19.0,65,0.5186915887850467,24.38330170777989,0.1407766990291262,0.04672897196261682,0.11488250652741515,0.041758241758241756,0.0380952380952381,0.16666666666666666,0.08878504672897196,0.42990654205607476,0.2,0.6822429906542056,0.5181906103286386,0.5204906249999999,26.535135135135135,311.0,302.0,19.0,35.0,2.0,4.0,8.0,12.0,21.0,55.0,13.0,8.0,28.0,9.0,43.0,45.0,103.0,36.0,12.0,210.0,7.0,15.0,,35.0,14.0,34.0,48.0,8.0,81.0,24.0,66.0,72.0,,28.0,7.0,,32.0,28.0,60.0,22.0,6.0,25.0,6.0,1.0,148.0,9.0,15.0,5.0,13.0,9.0,4.0,22.0,3.0,12.0,15.0,10.0,37.0,7.0,27.0,50.0,4.0,3.0,15.0,1.0,13.0,,3.0,,3.0,81.0,311.0,3.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.32432432432432434,0.32432432432432434,0.4368932038834951,0.4666666666666667,0.4117647058823529,0.46261682242990654,0.5833333333333334,0.4451219512195122,0.4772727272727273,0.5833333333333334,0.47093023255813954,,0.06796116504854369,0.05714285714285714,0.09090909090909091,,0.5945945945945946,0.0847457627118644,0.03734439834024896,0.044444444444444446,0.01639344262295082,0.09090909090909091,0.0896551724137931,0.0625,0.04032258064516129,0.16355140186915887,0.5428571428571428,0.5757575757575758,0.21052631578947367,0.2570093457943925,0.38181818181818183,0.42,0.23809523809523808,0.06074766355140187,0.42105263157894735,0.42105263157894735,1.0,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.13333333333333333,0.5,,0.3,0.14634146341463414,0.6666666666666666,0.524390243902439,0.30434782608695654,0.5131944444444447,0.013824884792626729,0.02830188679245283,,0.16666666666666666,0.38571428571428573,7.565048543689322,0.3522083805209513,2.0,1.0,2.0,1.0,11.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,,,7.0,0.125,0.10526315789473684,0.10344827586206896,0.1794871794871795,1.0,5.0,2.0,1.0,5.0,5.0,14.0,7.0,15.0,36.0,,,1.0,,0.4666666666666667,0.3125,,,,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,0.5555555555555556,0.8,0.06097560975609756,0.2,0.32558139534883723,,,,,False,,
