EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642883,1610612766,Sion James,Sion James,1642883,CHA,8114.699999999999,135,-24.0,283,298,28,581,6.0,,12.0,18.0,319,2.0,12.0,1.0,8.0,19,4.0,23,0.6206896551724138,11.5625,0.11764705882352941,0.01818181818181818,0.12949640287769784,0.030303030303030304,0.03125,0.1,0.20689655172413793,0.41379310344827586,,0.9310344827586207,0.5685172413793104,0.5400666666666667,25.716666666666665,94.0,132.0,4.0,9.0,1.0,2.0,2.0,,5.0,3.0,5.0,11.0,7.0,7.0,38.0,1.0,2.0,3.0,3.0,5.0,4.0,6.0,21.0,5.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,,4.0,8.0,10.0,2.0,8.0,,4.0,,5.0,92.0,,0.4,0.5,1.0,0.3888888888888889,0.3888888888888889,0.45454545454545453,0.5,0.5344827586206896,0.2,0.5757575757575758,0.35714285714285715,0.18181818181818182,0.2222222222222222,0.5,0.125,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.25,0.06896551724137931,,0.4166666666666667,0.45454545454545453,1.0,0.4,0.5,0.6,0.4166666666666667,0.54001,0.12121212121212122,0.26666666666666666,0.13157894736842105,2.5363636363636357,0.3321554770318021,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,3.0,10.0,,,1.0,1.0,,2.0,4.0,2.0,4.0,4.0,1.0,0.5,0.625,0.625,0.14084507042253522,0.03896103896103896,,0.047619047619047616,,0.16666666666666666,0.11864406779661017,0.25,,1.0,0.5,0.5,1.0,0.5,0.5,0.13157894736842105,,2.0,,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,0.5,,0.05555555555555555,,,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,1.0,,,,,,1.0,0.16666666666666666,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1563.9,26,-1.0,54,54,2,108,1.0,,,1.0,57,,,,,1,,1,0.25,12.280701754385966,,,0.037037037037037035,,,,0.25,,,0.5,0.5607125,,23.5,31.0,35.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,3.0,5.0,1.0,3.0,,1.0,3.0,,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,4.0,,1.0,1.0,3.0,31.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.375,,,1.0,,0.25,1.0,1.0,,0.5,,,,,0.3333333333333333,1.0,,,0.5504666666666667,0.2,0.25,0.6,6.933333333333334,0.5740740740740741,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.05263157894736842,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,923.1,15,-7.0,35,34,3,69,2.0,,,2.0,38,,,,1.0,3,1.0,4,1.0,7.5,0.07142857142857142,,0.14285714285714285,0.05555555555555555,,0.5,1.0,,,1.0,0.6057,,23.0,5.0,5.0,,,,,,,,,,,1.0,,3.0,,,,,,,,3.0,,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,5.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,0.2857142857142857,0.2,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64,-21.0,131,127,18,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7,1.0,8,0.43333333333333335,25.657894736842106,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,32.0,23.0,5.0,10.0,1.0,1.0,7.0,,3.0,2.0,8.0,17.0,3.0,2.0,27.0,2.0,3.0,2.0,1.0,5.0,6.0,10.0,,3.0,2.0,4.0,4.0,8.0,4.0,,,,20.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,8.0,,,4.0,8.0,1.0,3.0,1.0,2.0,,5.0,32.0,,0.375,0.42857142857142855,,0.23076923076923078,0.23076923076923078,0.47058823529411764,0.6666666666666666,0.4166666666666667,0.4,0.43548387096774194,0.4166666666666667,0.11764705882352941,0.1,0.375,0.21052631578947367,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,,0.23076923076923078,0.23076923076923078,,0.2,1.0,0.4,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,0.18518518518518517,4.841176470588235,0.24427480916030533,1.0,1.0,3.0,1.0,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.05,,0.1111111111111111,,,,0.05555555555555555,,0.0625,,0.42857142857142855,0.5,,0.3333333333333333,1.0,0.07407407407407407,,,,,,,1.0,,,,9.0,,4.0,,,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5536.0,92,-25.0,192,196,20,388,5.0,1.0,13.0,18.0,221,3.0,13.0,1.0,4.0,19,3.0,22,0.5625,16.666666666666664,0.09090909090909091,0.024390243902439025,0.19148936170212766,0.036585365853658534,,0.16666666666666666,0.15625,0.40625,0.2,0.84375,0.5519790322580646,0.465375,26.716666666666665,67.0,83.0,6.0,9.0,1.0,1.0,5.0,,7.0,5.0,9.0,14.0,10.0,7.0,55.0,3.0,4.0,6.0,5.0,23.0,10.0,8.0,27.0,7.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,1.0,,1.0,,,,1.0,1.0,,5.0,12.0,5.0,1.0,9.0,1.0,3.0,2.0,23.0,67.0,2.0,0.5555555555555556,0.5555555555555556,0.9,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.75,0.75,0.9,0.7638888888888888,0.8846153846153846,0.14285714285714285,0.1111111111111111,,0.05263157894736842,0.28125,0.6666666666666666,0.75,0.5,0.15625,,0.5384615384615384,0.5384615384615384,1.0,0.1,1.0,0.5,0.5384615384615384,0.49459,0.08823529411764706,0.1875,0.41818181818181815,3.778571428571429,0.3489583333333333,,,3.0,1.0,2.0,1.0,9.0,,2.0,14.0,,,,,1.0,,2.0,2.0,2.0,1.0,2.0,0.5,0.8,0.9,0.28,0.04878048780487805,,0.058823529411764705,,,0.2608695652173913,0.5,,0.5,0.6,0.75,0.6666666666666666,,,0.16363636363636364,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,0.6,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,1.0,0.1,1.0,0.6,,,1.0,0.2,0.3333333333333333,,,,,True,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12,2.0,24,24,3,48,,,1.0,1.0,28,,1.0,,,2,1.0,3,1.0,3.7037037037037033,,,0.14285714285714285,0.1111111111111111,,,,1.0,,1.0,0.4971,,30.6,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6780.1,113,,231,240,35,471,9.0,1.0,13.0,22.0,244,2.0,13.0,2.0,14.0,18,3.0,21,0.6285714285714286,15.613382899628252,0.2222222222222222,0.03389830508474576,0.1592920353982301,0.025423728813559324,0.03333333333333333,0.2222222222222222,0.2571428571428571,0.37142857142857144,0.5,0.8571428571428571,0.5556314285714286,0.48315,25.37272727272727,58.0,37.0,5.0,8.0,3.0,3.0,5.0,,4.0,2.0,9.0,13.0,9.0,6.0,51.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,5.0,10.0,2.0,9.0,1.0,4.0,1.0,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,0.6666666666666666,,,0.3333333333333333,0.17391304347826086,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,,0.3076923076923077,0.3076923076923077,1.0,0.375,1.0,0.25,0.3076923076923077,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,0.2510822510822511,,,4.0,,,,,,1.0,4.0,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.08,0.01694915254237288,,0.022727272727272728,,0.3076923076923077,0.075,0.1,,1.0,0.8,0.8,0.75,,,,,5.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,0.045454545454545456,,0.1111111111111111,,,,,,0.5555555555555556,0.625,1.0,,,0.5,,,0.125,,,,,,,0.14285714285714285,,,,,False,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44971.59999999999,750,-116.0,1543,1558,201,3101,47.0,5.0,125.0,172.0,1860,14.0,125.0,4.0,46.0,109,18.0,127,0.44675324675324674,26.383454443823364,0.12105263157894737,0.011235955056179775,0.14388489208633093,0.02236842105263158,0.011627906976744186,0.12269938650306748,0.12207792207792208,0.3246753246753247,0.14705882352941177,0.7246753246753247,0.5303936197916669,0.561945238095238,25.572674418604652,412.0,322.0,60.0,107.0,20.0,33.0,97.0,9.0,39.0,34.0,104.0,213.0,53.0,87.0,454.0,27.0,60.0,47.0,39.0,132.0,100.0,108.0,144.0,39.0,11.0,38.0,37.0,75.0,25.0,12.0,30.0,1.0,187.0,13.0,10.0,3.0,25.0,8.0,17.0,14.0,39.0,2.0,18.0,43.0,66.0,2.0,101.0,3.0,39.0,11.0,132.0,412.0,10.0,0.4807692307692308,0.5,0.9056603773584906,0.3081395348837209,0.3081395348837209,0.48826291079812206,0.45,0.4766233766233766,0.43457943925233644,0.5242494226327945,0.515625,0.051643192488262914,0.056074766355140186,0.6410256410256411,0.12582781456953643,0.2779220779220779,0.5607476635514018,0.594059405940594,0.5833333333333334,0.2519480519480519,0.023376623376623377,0.312,0.312,0.8717948717948718,0.308411214953271,0.6060606060606061,0.3177570093457944,0.312,0.5224589622641508,0.0947867298578199,0.1566265060240964,0.2907488986784141,5.2901408450704235,0.2670123136746598,9.0,16.0,41.0,10.0,20.0,4.0,33.0,8.0,13.0,54.0,5.0,1.0,8.0,8.0,4.0,1.0,10.0,8.0,12.0,10.0,,0.5,0.4264705882352941,0.4583333333333333,0.17142857142857143,0.03217821782178218,0.012987012987012988,0.029605263157894735,0.04,0.10606060606060606,0.17716535433070865,0.14754098360655737,0.02358490566037736,0.8333333333333334,0.422680412371134,0.44565217391304346,0.3170731707317073,0.47058823529411764,0.5625,0.07268722466960352,3.0,14.0,2.0,4.0,13.0,1.0,9.0,9.0,3.0,13.0,15.0,1.0,7.0,1.0,,2.0,,1.0,,2.0,3.0,1.0,0.21428571428571427,0.2765957446808511,0.005813953488372093,0.05154639175257732,0.02127659574468085,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2978723404255319,0.30434782608695654,1.0,0.4,1.0,0.2647058823529412,0.1111111111111111,1.0,0.12149532710280374,0.3076923076923077,0.2647058823529412,0.005780346820809248,,9.0,0.225,,0.3333333333333333,,2.0,1.0,False,1.0,1.0,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29523.300000000003,492,-31.0,1004,1019,134,2023,10.0,2.0,56.0,66.0,1177,9.0,56.0,5.0,15.0,35,9.0,44,0.3127962085308057,25.257731958762886,0.05725190839694656,0.022026431718061675,0.06609808102345416,0.019148936170212766,0.026785714285714284,0.05357142857142857,0.04739336492890995,0.26540284360189575,0.07142857142857142,0.6350710900473934,0.5417800947867298,0.492773076923077,25.742424242424246,277.0,233.0,46.0,68.0,8.0,15.0,53.0,24.0,20.0,10.0,79.0,145.0,25.0,70.0,303.0,14.0,32.0,12.0,30.0,79.0,58.0,100.0,54.0,20.0,15.0,51.0,33.0,84.0,23.0,10.0,36.0,,201.0,13.0,4.0,9.0,29.0,7.0,16.0,21.0,50.0,2.0,12.0,38.0,80.0,3.0,80.0,10.0,34.0,8.0,79.0,277.0,8.0,0.3670886075949367,0.38666666666666666,0.72,0.3787878787878788,0.3787878787878788,0.5448275862068965,0.4375,0.5521327014218009,0.5568181818181818,0.6147540983606558,0.6694915254237288,0.10344827586206896,0.11764705882352941,0.58,0.08,0.3222748815165877,0.6764705882352942,0.7666666666666667,0.3695652173913043,0.25118483412322273,0.11374407582938388,0.35714285714285715,0.35714285714285715,0.65,0.3409090909090909,0.5333333333333333,0.22727272727272727,0.35714285714285715,0.5237920454545454,0.1483050847457627,0.20118343195266272,0.2607260726072607,6.775862068965516,0.27589641434262946,8.0,9.0,21.0,12.0,19.0,7.0,40.0,8.0,4.0,16.0,1.0,3.0,13.0,15.0,1.0,6.0,4.0,2.0,4.0,3.0,7.0,0.631578947368421,0.5892857142857143,0.6451612903225806,0.07729468599033816,0.01646090534979424,0.02247191011235955,0.010869565217391304,0.03389830508474576,0.02,0.08875739644970414,0.02631578947368421,0.011111111111111112,0.75,0.39622641509433965,0.45652173913043476,0.3333333333333333,0.32142857142857145,0.8888888888888888,0.132013201320132,12.0,5.0,1.0,2.0,2.0,2.0,7.0,5.0,3.0,7.0,21.0,,15.0,,2.0,2.0,,1.0,,2.0,,,0.3333333333333333,0.5833333333333334,,0.1320754716981132,,,,0.5,0.5,0.4166666666666667,0.5,0.5,1.0,0.5,1.0,0.25,0.2857142857142857,0.5,0.045454545454545456,1.0,0.5,0.014925373134328358,1.0,4.0,0.13793103448275862,,0.125,3.0,,,False,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21726.0,362,-123.0,742,750,116,1492,18.0,6.0,72.0,90.0,936,14.0,72.0,6.0,25.0,39,14.0,53,0.5113636363636364,24.601366742596813,0.14204545454545456,0.03389830508474576,0.12101910828025478,0.03713527851458886,0.011764705882352941,0.16216216216216217,0.10227272727272728,0.4090909090909091,0.24,0.6761363636363636,0.5203642857142856,0.5257846153846154,26.304444444444446,249.0,239.0,15.0,29.0,6.0,8.0,45.0,12.0,19.0,33.0,36.0,86.0,27.0,10.0,163.0,10.0,26.0,37.0,6.0,56.0,20.0,52.0,60.0,19.0,5.0,25.0,24.0,49.0,18.0,6.0,19.0,1.0,122.0,12.0,9.0,3.0,20.0,3.0,12.0,15.0,35.0,7.0,21.0,40.0,14.0,1.0,11.0,,2.0,3.0,56.0,249.0,3.0,0.2777777777777778,0.2777777777777778,0.7407407407407407,0.3,0.3,0.4186046511627907,0.38461538461538464,0.4346590909090909,0.3968253968253968,0.45027624309392267,0.42424242424242425,0.05813953488372093,0.06896551724137931,0.5714285714285714,0.1044776119402985,0.16477272727272727,0.5172413793103449,0.5555555555555556,0.2,0.2556818181818182,0.06818181818181818,0.2638888888888889,0.2638888888888889,0.631578947368421,0.12698412698412698,0.75,0.5238095238095238,0.2638888888888889,0.5113806451612903,0.011235955056179775,0.022727272727272728,0.34355828220858897,7.722093023255814,0.33557951482479786,2.0,3.0,17.0,6.0,11.0,,30.0,,8.0,13.0,2.0,1.0,8.0,10.0,3.0,2.0,2.0,1.0,2.0,2.0,6.0,0.5454545454545454,0.6,0.6,0.09420289855072464,0.04,0.04,0.02,0.1,0.17142857142857143,0.09821428571428571,0.07692307692307693,0.018867924528301886,1.0,0.37777777777777777,0.40476190476190477,0.29411764705882354,0.12,0.6666666666666666,0.18404907975460122,4.0,8.0,2.0,1.0,4.0,4.0,8.0,9.0,6.0,10.0,21.0,,5.0,,1.0,3.0,,,,1.0,,,0.42857142857142855,0.2702702702702703,,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.32,0.5,0.75,0.06349206349206349,0.25,0.2727272727272727,,2.0,1.0,0.07692307692307693,0.11764705882352941,,1.0,,,False,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28164.499999999993,469,-61.0,937,960,154,1897,,,,,1139,,,50.0,46.0,86,82.0,168,,13.6,0.2119815668202765,0.2074688796680498,0.19506172839506172,0.16875,0.17857142857142858,0.2619047619047619,,,,0.7545454545454545,0.5903499999999999,0.5846071428571429,,375.0,288.0,57.0,83.0,20.0,32.0,26.0,1.0,,,68.0,110.0,,46.0,182.0,25.0,42.0,,21.0,71.0,92.0,44.0,,,9.0,13.0,12.0,25.0,9.0,3.0,6.0,4.0,62.0,14.0,13.0,1.0,5.0,1.0,4.0,10.0,15.0,,21.0,50.0,64.0,17.0,64.0,8.0,31.0,5.0,71.0,375.0,5.0,0.6764705882352942,0.8846153846153846,,,,0.6181818181818182,0.5952380952380952,0.6181818181818182,0.5952380952380952,0.6594202898550725,0.6228070175438597,0.08181818181818182,0.07228915662650602,0.3333333333333333,0.1,0.7545454545454545,0.6867469879518072,0.7402597402597403,0.6666666666666666,0.23636363636363636,0.00909090909090909,,,,0.7619047619047619,0.625,,,0.5790428571428572,0.23308270676691728,0.23308270676691728,0.3901098901098901,3.047272727272728,0.400213447171825,19.0,32.0,11.0,21.0,38.0,21.0,63.0,32.0,31.0,33.0,7.0,,1.0,8.0,11.0,3.0,22.0,15.0,22.0,14.0,7.0,0.5526315789473685,0.5526315789473685,0.6176470588235294,0.17553191489361702,0.1297071129707113,0.25,0.1404494382022472,0.09836065573770492,0.3488372093023256,0.1830065359477124,0.14285714285714285,0.22580645161290322,0.6363636363636364,0.4230769230769231,0.4782608695652174,0.7272727272727273,0.8421052631578947,0.59375,0.34615384615384615,,,,,,,,,,,,,3.0,1.0,4.0,3.0,,,,7.0,3.0,,,,,0.11538461538461539,,,0.05263157894736842,,,,,,,,,,,,,,,,,7.0,0.25925925925925924,0.14285714285714285,0.15789473684210525,,,,False,1.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,42415.1,707,-32.0,1467,1467,195,2934,49.0,5.0,141.0,190.0,1702,23.0,141.0,9.0,50.0,99,22.0,121,0.5993690851735016,23.11764705882353,0.1388888888888889,0.028391167192429023,0.13829787234042554,0.030985915492957747,0.04666666666666667,0.1437125748502994,0.15457413249211358,0.444794952681388,0.1388888888888889,0.7823343848580442,0.5415909235668792,0.5226270833333333,25.82526315789474,341.0,267.0,31.0,58.0,8.0,18.0,54.0,15.0,56.0,32.0,69.0,127.0,77.0,48.0,417.0,14.0,30.0,38.0,16.0,92.0,82.0,56.0,216.0,56.0,14.0,34.0,38.0,72.0,19.0,19.0,20.0,1.0,182.0,14.0,7.0,7.0,36.0,7.0,20.0,18.0,54.0,8.0,20.0,42.0,49.0,1.0,52.0,4.0,22.0,2.0,92.0,341.0,2.0,0.5942028985507246,0.6119402985074627,0.935064935064935,0.4052631578947368,0.4052631578947368,0.5433070866141733,0.4666666666666667,0.582018927444795,0.5588235294117647,0.6135693215339233,0.6133333333333333,0.11023622047244094,0.15517241379310345,0.6666666666666666,0.12142857142857143,0.1829652996845426,0.5344827586206896,0.6326530612244898,0.5161290322580645,0.17034700315457413,0.0473186119873817,0.3971631205673759,0.3971631205673759,0.9107142857142857,0.2647058823529412,0.4444444444444444,0.47058823529411764,0.3971631205673759,0.5417419117647058,0.07418397626112759,0.15172413793103448,0.22062350119904076,6.477165354330709,0.23244717109747784,4.0,6.0,31.0,10.0,13.0,3.0,41.0,4.0,13.0,41.0,3.0,6.0,16.0,11.0,3.0,3.0,6.0,4.0,6.0,5.0,5.0,0.7692307692307693,0.5277777777777778,0.5540540540540541,0.13758389261744966,0.03307888040712468,0.014388489208633094,0.02768166089965398,0.04807692307692308,0.16981132075471697,0.12903225806451613,0.18,0.01948051948051948,0.8333333333333334,0.5740740740740741,0.62,0.6129032258064516,0.16666666666666666,0.6666666666666666,0.09832134292565947,7.0,21.0,,2.0,6.0,6.0,18.0,14.0,6.0,16.0,15.0,,13.0,,2.0,3.0,1.0,3.0,,2.0,,,0.2608695652173913,0.42105263157894735,,0.07407407407407407,,,,0.4666666666666667,0.5,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.4375,0.015625,,8.0,0.21052631578947367,,0.5,1.0,,,False,,,1.0,1.0,0.06666666666666667
