EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1,24,25,5.0,8.0,3.0,49,1.0,2.0,,,,,,,,,,4.0,1.0,1.0,2.0,3.0,4.0,,11.0,26,2.0,,3.0,,,1.0,1.0,3.0,,9.0,4.0,,1.0,,3.0,,,4.0,1.0,,5.0,,5.0,,,1.0,,,,3.0,5.0,,,1.0,0.75,1.0,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,0.75,1.5,0.6666666666666666,21.428571428571427,,0.25,,0.5,,0.4166666666666667,,,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,0.550575,0.40785,0.40785,,,0.2727272727272727,0.2727272727272727,2.75,26.275000000000002,0.20833333333333334,,3.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,0.75,0.75,1.0,0.75,,,1.0,,,,,,,,,,,1.0,,0.75,,,0.5,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4128.0,69,-9,138,148,43.0,25.0,19.0,286,2.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,,,,9.0,2.0,6.0,9.0,5.0,13.0,3.0,30.0,157,,,,3.0,3.0,,2.0,8.0,8.0,15.0,9.0,3.0,5.0,3.0,12.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,3.0,,4.0,6.0,5.0,2.0,8.0,43.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.6666666666666666,1.0,0.6136363636363636,0.6,0.625,,0.6666666666666666,0.5909090909090909,16.770186335403725,,0.2,0.029411764705882353,0.14814814814814814,0.029411764705882353,0.1791044776119403,0.029411764705882353,0.05263157894736842,0.038461538461538464,0.07692307692307693,0.13636363636363635,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.8,0.8,0.75,0.18181818181818182,0.5,0.6666666666666666,1.0,0.4090909090909091,,0.2,1.0,,,0.4,0.7727272727272727,0.5355136363636364,,0.52404,0.08695652173913043,0.2,,0.26666666666666666,5.388888888888889,25.55384615384615,0.3115942028985507,,3.0,2.0,4.0,3.0,,2.0,,1.0,2.0,3.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,,0.3333333333333333,0.21052631578947367,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,0.375,0.2,1.0,,,,,,,,,False,1.0,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23835.199999999997,397,-36,832,837,238.0,175.0,101.0,1669,24.0,49.0,8.0,17.0,20.0,42.0,10.0,26.0,2.0,4.0,7.0,76.0,24.0,45.0,95.0,37.0,102.0,53.0,254.0,998,6.0,2.0,17.0,12.0,28.0,10.0,31.0,80.0,46.0,99.0,76.0,26.0,45.0,20.0,109.0,6.0,2.0,32.0,29.0,6.0,67.0,9.0,76.0,6.0,2.0,24.0,37.0,58.0,19.0,80.0,238.0,0.5111111111111111,0.5476190476190477,0.8918918918918919,0.3627450980392157,0.3225806451612903,0.3627450980392157,0.47368421052631576,0.42857142857142855,0.5101522842639594,0.4576271186440678,0.5644444444444444,0.5,0.547945205479452,0.5177664974619289,25.65720294426919,0.24,0.15025906735751296,0.0111731843575419,0.18823529411764706,0.0297029702970297,0.16804407713498623,0.02099737532808399,0.012195121951219513,0.025157232704402517,0.16666666666666666,0.20408163265306123,0.24873096446700507,0.4897959183673469,0.5333333333333333,0.5416666666666666,0.2131979695431472,0.47619047619047616,0.5128205128205128,0.45,0.1319796954314721,0.38461538461538464,0.38461538461538464,1.0,0.38578680203045684,0.125,0.288135593220339,0.47058823529411764,0.11864406779661017,0.5714285714285714,0.4067796610169492,0.766497461928934,0.5231558375634517,0.5972291666666666,0.5163211864406779,0.09216589861751152,0.16666666666666666,0.06692913385826772,0.31496062992125984,5.44421052631579,25.523529411764702,0.2860576923076923,4.0,27.0,26.0,44.0,27.0,7.0,19.0,6.0,4.0,6.0,19.0,2.0,8.0,7.0,0.07368421052631578,0.08163265306122448,0.02030456852791878,0.35526315789473684,0.35526315789473684,0.8518518518518519,0.35526315789473684,6.0,10.0,6.0,6.0,10.0,12.0,6.0,13.0,13.0,9.0,2.0,12.0,,,0.6,0.46875,0.07142857142857142,0.6842105263157895,0.15,0.625,0.6,0.25,4.0,5.0,4.0,4.0,1.0,,,1.0,4.0,2.0,5.0,0.25,0.009708737864077669,1.0,2.0,4.0,0.046511627906976744,0.11428571428571428,0.08695652173913043,0.8,3.0,0.012987012987012988,0.02830188679245283,,1.0,0.16666666666666666,,,False,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16340.499999999996,272,17,566,576,145.0,142.0,69.0,1142,27.0,36.0,4.0,7.0,9.0,26.0,3.0,6.0,1.0,1.0,1.0,31.0,5.0,38.0,71.0,15.0,37.0,45.0,166.0,656,5.0,3.0,15.0,7.0,16.0,4.0,6.0,47.0,34.0,33.0,31.0,35.0,56.0,25.0,133.0,1.0,1.0,10.0,9.0,3.0,22.0,2.0,24.0,8.0,7.0,27.0,50.0,52.0,22.0,47.0,145.0,0.4473684210526316,0.4473684210526316,0.7333333333333333,0.40540540540540543,0.6666666666666666,0.40540540540540543,0.5352112676056338,0.4375,0.5601851851851852,0.5909090909090909,0.6307692307692307,0.5769230769230769,0.734375,0.3425925925925926,25.194401244167963,0.13636363636363635,0.06569343065693431,0.008771929824561403,0.08,0.008130081300813009,0.07251908396946564,0.008438818565400843,0.017857142857142856,0.01020408163265306,0.07407407407407407,0.08571428571428572,0.3333333333333333,0.75,0.8181818181818182,0.4444444444444444,0.24074074074074073,0.34615384615384615,0.375,0.4444444444444444,0.05555555555555555,0.5,0.5,1.0,0.28703703703703703,0.08333333333333333,0.3181818181818182,0.5714285714285714,0.045454545454545456,1.0,0.22727272727272727,0.6759259259259259,0.5431310185185185,0.5171357142857144,0.5084045454545455,0.18253968253968253,0.25,0.09036144578313253,0.28313253012048195,6.507042253521127,25.64324324324324,0.25618374558303886,9.0,12.0,21.0,42.0,12.0,5.0,21.0,9.0,4.0,13.0,32.0,2.0,4.0,4.0,0.07042253521126761,0.08333333333333333,0.08333333333333333,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.3870967741935484,2.0,2.0,3.0,3.0,7.0,12.0,,12.0,19.0,10.0,7.0,8.0,2.0,7.0,0.42857142857142855,0.5,0.07692307692307693,0.59375,0.07142857142857142,0.16666666666666666,1.0,0.6,4.0,10.0,1.0,9.0,,1.0,5.0,1.0,,,,0.3333333333333333,0.02631578947368421,,,,,0.037037037037037035,0.05,,1.0,,0.02040816326530612,1.0,2.0,0.4,0.25,1.0,False,,,,2.0,1.0,,,,,,,,0.2222222222222222,0.2222222222222222,0.5,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15842.5,264,-77,543,547,194.0,185.0,83.0,1090,13.0,26.0,5.0,7.0,12.0,31.0,8.0,15.0,4.0,1.0,4.0,50.0,24.0,28.0,66.0,20.0,65.0,10.0,126.0,689,9.0,,25.0,9.0,21.0,7.0,28.0,45.0,14.0,48.0,50.0,20.0,40.0,15.0,100.0,6.0,3.0,11.0,19.0,1.0,31.0,9.0,40.0,8.0,3.0,29.0,13.0,11.0,2.0,45.0,194.0,0.25,0.25,0.8,0.3076923076923077,0.25,0.3076923076923077,0.42424242424242425,0.42857142857142855,0.44274809160305345,0.3979591836734694,0.4632352941176471,0.6578947368421053,0.4326923076923077,0.4961832061068702,25.349922239502334,0.1,0.15447154471544716,0.023622047244094488,0.102803738317757,0.0425531914893617,0.13043478260869565,0.033582089552238806,,0.027777777777777776,0.09803921568627451,0.11494252873563218,0.1984732824427481,0.5,0.5416666666666666,0.23076923076923078,0.2366412213740458,0.3870967741935484,0.41379310344827586,0.25,0.11450381679389313,0.5333333333333333,0.5333333333333333,1.0,0.3816793893129771,0.21052631578947367,0.14285714285714285,0.7142857142857143,0.08163265306122448,0.25,0.4897959183673469,0.6946564885496184,0.532363846153846,0.5536166666666668,0.5300770833333334,0.015037593984962405,0.029411764705882353,0.1984126984126984,0.35714285714285715,7.053030303030302,26.15076923076923,0.3572744014732965,9.0,12.0,6.0,42.0,12.0,4.0,20.0,5.0,2.0,12.0,27.0,,3.0,3.0,0.06060606060606061,0.07692307692307693,0.06870229007633588,0.24,0.24,0.6666666666666666,0.24,2.0,3.0,6.0,5.0,10.0,12.0,,15.0,15.0,10.0,8.0,12.0,1.0,4.0,0.5,0.6578947368421053,0.06451612903225806,0.5555555555555556,0.19148936170212766,0.15789473684210525,0.6666666666666666,0.25,5.0,4.0,5.0,5.0,2.0,3.0,,,1.0,,1.0,0.2631578947368421,,5.0,1.0,1.0,0.09090909090909091,0.2,0.05,1.0,2.0,0.03508771929824561,0.02531645569620253,3.0,5.0,0.5555555555555556,0.6,1.0,False,,,,3.0,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15836.7,264,-59,539,557,223.0,193.0,80.0,1096,35.0,51.0,13.0,20.0,6.0,12.0,,,,,,,,41.0,64.0,,,35.0,117.0,697,,12.0,36.0,17.0,27.0,,,49.0,60.0,,,5.0,9.0,2.0,22.0,17.0,30.0,17.0,20.0,3.0,40.0,48.0,88.0,7.0,1.0,30.0,42.0,48.0,24.0,49.0,223.0,0.7317073170731707,0.9375,,,,,0.640625,0.6296296296296297,0.640625,0.6296296296296297,0.6802325581395349,0.5806451612903226,0.6621621621621622,,14.508580343213728,0.16666666666666666,0.16666666666666666,0.23622047244094488,0.16831683168316833,0.13076923076923078,0.167420814479638,0.1828793774319066,0.24561403508771928,0.14423076923076922,0.06,0.1797752808988764,0.796875,0.6862745098039216,0.7291666666666666,0.7142857142857143,0.1875,0.5,0.6666666666666666,0.8333333333333334,,,,,,,0.7407407407407407,0.65,,,,0.796875,0.5905031250000001,0.5931666666666667,0.5467407407407407,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.4188034188034188,2.896875,,0.4137291280148423,1.0,,15.0,22.0,,6.0,4.0,,1.0,7.0,7.0,9.0,2.0,2.0,0.09375,0.058823529411764705,0.015625,,,,,12.0,21.0,,12.0,23.0,,18.0,4.0,,,5.0,12.0,,5.0,0.5217391304347826,0.5217391304347826,0.25,,0.17391304347826086,0.9130434782608695,0.5714285714285714,,,,6.0,,6.0,1.0,4.0,,15.0,6.0,15.0,,,,9.0,11.0,0.07692307692307693,0.375,0.08333333333333333,0.7333333333333333,4.0,0.24561403508771928,0.25,,,,,,False,,,,,,3.0,1.0,,,1.0,,0.09090909090909091,,,,0.16666666666666666,,,,,,3.0,0.15384615384615385,4.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15976.400000000001,266,10,561,551,95.0,76.0,67.0,1112,46.0,53.0,9.0,10.0,3.0,5.0,,,,,,1.0,,49.0,58.0,,1.0,9.0,107.0,633,1.0,2.0,38.0,9.0,10.0,,,20.0,66.0,,1.0,,3.0,,9.0,19.0,16.0,13.0,17.0,2.0,32.0,35.0,67.0,11.0,3.0,22.0,11.0,11.0,6.0,20.0,95.0,0.673469387755102,0.9428571428571428,,,,,0.8448275862068966,0.9,0.8305084745762712,0.9,0.8492063492063492,0.8636363636363636,0.8333333333333334,0.01694915254237288,12.46056782334385,0.15384615384615385,0.11971830985915492,0.14414414414414414,0.104,0.1292517006802721,0.11235955056179775,0.13565891472868216,0.11538461538461539,0.1,0.14,0.0891089108910891,0.8983050847457628,0.8679245283018868,0.9387755102040817,0.6521739130434783,0.0847457627118644,0.6,0.6,1.0,,,,,0.01694915254237288,,1.0,0.9,,,,0.9152542372881356,0.6558872881355933,0.656875,0.68117,0.0967741935483871,0.09836065573770492,0.35514018691588783,0.18691588785046728,1.8896551724137927,24.6,0.16934046345811052,,,2.0,32.0,,4.0,3.0,1.0,,12.0,16.0,1.0,1.0,1.0,0.06896551724137931,0.07547169811320754,,,,,,18.0,20.0,,18.0,20.0,,28.0,2.0,4.0,2.0,3.0,9.0,,3.0,0.9,0.8571428571428571,,0.25,0.09090909090909091,0.9523809523809523,0.9,,1.0,,8.0,2.0,1.0,8.0,3.0,,23.0,11.0,24.0,0.047619047619047616,,3.0,12.0,16.0,0.21621621621621623,0.15384615384615385,0.16666666666666666,0.6666666666666666,,0.20833333333333334,,,,,,,False,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,1.0,2.0,1.0,,,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,19081.7,318,-6,654,668,165.0,144.0,88.0,1322,13.0,23.0,2.0,3.0,1.0,5.0,8.0,16.0,1.0,2.0,7.0,20.0,6.0,14.0,28.0,19.0,36.0,16.0,101.0,777,3.0,,7.0,3.0,4.0,6.0,13.0,30.0,16.0,57.0,20.0,9.0,17.0,6.0,42.0,5.0,,12.0,17.0,3.0,32.0,5.0,37.0,10.0,9.0,18.0,19.0,19.0,8.0,30.0,165.0,0.5714285714285714,0.6153846153846154,1.0,0.5277777777777778,0.46153846153846156,0.5277777777777778,0.5,0.75,0.6640625,0.7058823529411765,0.7013888888888888,0.4375,0.75,0.5625,11.023622047244094,0.1875,0.10625,,0.08695652173913043,0.030120481927710843,0.09731543624161074,0.016722408026755852,,0.03875968992248062,0.14516129032258066,0.07627118644067797,0.359375,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.078125,0.2,0.25,1.0,0.25,0.5,0.5,1.0,0.3125,0.125,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.35294117647058826,0.921875,0.5844312500000001,0.5539499999999999,0.5687323529411765,0.1267605633802817,0.23529411764705882,0.06930693069306931,0.297029702970297,2.8964285714285714,24.602777777777778,0.25229357798165136,,11.0,6.0,12.0,11.0,5.0,8.0,2.0,1.0,6.0,12.0,,1.0,1.0,0.17857142857142858,0.17391304347826086,,0.55,0.55,1.0,0.55,2.0,4.0,4.0,2.0,5.0,,2.0,6.0,6.0,4.0,5.0,5.0,,1.0,0.4,0.4375,0.2,0.5,0.08571428571428572,0.5,0.5,0.6666666666666666,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,0.25,0.02702702702702703,1.0,3.0,3.0,,0.07142857142857142,0.15,0.75,,,,,1.0,0.3333333333333333,,,False,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,4.0,,3.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,4298.0,72,-32,148,152,67.0,43.0,20.0,300,4.0,7.0,2.0,5.0,1.0,6.0,1.0,1.0,,,,10.0,3.0,5.0,13.0,4.0,11.0,3.0,25.0,205,,,2.0,3.0,8.0,2.0,3.0,13.0,2.0,12.0,10.0,5.0,13.0,4.0,34.0,3.0,,6.0,4.0,,10.0,3.0,13.0,2.0,,8.0,6.0,4.0,1.0,13.0,67.0,0.2,0.25,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.38461538461538464,0.375,0.4583333333333333,0.5454545454545454,0.4807692307692308,0.3333333333333333,0.5416666666666666,0.4583333333333333,20.0,,0.11764705882352941,,0.2222222222222222,0.09090909090909091,0.16393442622950818,0.04838709677419355,,0.04,0.13333333333333333,0.25,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.25,0.16666666666666666,0.16666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,,0.45454545454545453,0.4,,,0.2727272727272727,0.75,0.5371562499999999,0.4067,0.5623181818181818,0.04,0.07142857142857142,0.08,0.52,5.23076923076923,26.090909090909086,0.4527027027027027,,3.0,1.0,8.0,3.0,1.0,8.0,2.0,,2.0,8.0,,1.0,1.0,0.07692307692307693,0.14285714285714285,,0.3,0.3,1.0,0.3,1.0,2.0,2.0,1.0,3.0,,2.0,6.0,6.0,4.0,4.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.15384615384615385,0.6666666666666666,0.5,0.6666666666666666,,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,,0.25,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6743.099999999999,112,-14,235,245,124.0,104.0,29.0,480,2.0,3.0,1.0,1.0,1.0,8.0,2.0,7.0,,1.0,2.0,11.0,7.0,3.0,11.0,6.0,18.0,13.0,37.0,279,1.0,2.0,2.0,1.0,4.0,4.0,9.0,23.0,6.0,18.0,11.0,6.0,11.0,4.0,27.0,3.0,1.0,6.0,5.0,2.0,13.0,4.0,17.0,2.0,1.0,14.0,11.0,15.0,5.0,23.0,124.0,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.25,0.41379310344827586,0.5384615384615384,0.5138888888888888,0.25,0.6388888888888888,0.6206896551724138,15.185185185185183,0.4,0.09259259259259259,0.02,0.125,0.05172413793103448,0.10784313725490197,0.037037037037037035,,0.044444444444444446,0.1875,0.10256410256410256,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.125,0.16666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,,0.07692307692307693,1.0,0.15384615384615385,0.5,0.5384615384615384,0.7241379310344828,0.5005879310344827,0.4433,0.45895384615384616,0.15151515151515152,0.3333333333333333,0.05405405405405406,0.6216216216216216,5.572727272727272,25.72222222222222,0.5276595744680851,,4.0,9.0,,4.0,2.0,5.0,2.0,,3.0,5.0,1.0,3.0,3.0,0.18181818181818182,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,,3.0,,2.0,,,3.0,2.0,2.0,2.0,6.0,,1.0,,,0.25,0.4,0.06896551724137931,,,0.42857142857142855,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,0.07692307692307693,,0.2222222222222222,,,0.05263157894736842,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11740.0,196,32,422,412,115.0,80.0,50.0,834,10.0,15.0,2.0,4.0,14.0,34.0,2.0,7.0,3.0,2.0,2.0,52.0,20.0,28.0,56.0,18.0,59.0,24.0,134.0,493,12.0,2.0,24.0,6.0,14.0,9.0,22.0,49.0,4.0,39.0,52.0,33.0,62.0,23.0,153.0,2.0,6.0,21.0,17.0,2.0,40.0,8.0,48.0,9.0,3.0,22.0,28.0,27.0,9.0,49.0,115.0,0.07142857142857142,0.08695652173913043,0.7222222222222222,0.3050847457627119,0.4090909090909091,0.3050847457627119,0.5,0.42857142857142855,0.4782608695652174,0.5416666666666666,0.5275590551181102,0.6666666666666666,0.5833333333333334,0.5130434782608696,30.497925311203318,0.1111111111111111,0.18085106382978725,0.06818181818181818,0.25301204819277107,0.018867924528301886,0.21468926553672316,0.041237113402061855,0.11627906976744186,0.0125,0.03125,0.2714285714285714,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.1,0.2956521739130435,0.4117647058823529,0.45161290322580644,,0.06086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.45217391304347826,0.17647058823529413,0.1111111111111111,0.5,0.05555555555555555,1.0,0.5555555555555556,0.6434782608695652,0.5127743478260869,0.5417954545454545,0.4866652777777778,0.08196721311475409,0.14285714285714285,0.1791044776119403,0.3656716417910448,7.84107142857143,27.038983050847456,0.2725118483412322,7.0,16.0,10.0,52.0,16.0,3.0,29.0,11.0,,10.0,20.0,2.0,5.0,5.0,0.05357142857142857,,0.06086956521739131,0.3076923076923077,0.3076923076923077,0.6875,0.3076923076923077,4.0,4.0,7.0,5.0,5.0,15.0,10.0,18.0,10.0,9.0,4.0,11.0,,4.0,1.0,0.6470588235294118,0.08823529411764706,0.5,0.23076923076923078,0.23529411764705882,1.0,0.35,9.0,8.0,6.0,1.0,,2.0,2.0,1.0,1.0,,1.0,0.5294117647058824,0.01694915254237288,1.0,1.0,1.0,0.038461538461538464,0.30434782608695654,0.15384615384615385,1.0,3.0,0.030303030303030304,0.047619047619047616,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,False,,,,4.0,1.0,2.0,,,,,,,0.5714285714285714,0.5714285714285714,0.25,,0.3333333333333333,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1413.9,24,-2,50,56,26.0,27.0,6.0,106,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,60,,,,1.0,1.0,,,4.0,4.0,,,,1.0,,3.0,,1.0,,3.0,,3.0,1.0,4.0,,,1.0,4.0,4.0,1.0,4.0,26.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,,10.344827586206897,,0.375,0.1,,,0.17647058823529413,0.05263157894736842,,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.52,,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,231.0,4,4,9,8,9.0,,1.0,17,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
