EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Clear Path Fouls,Charge Fouls Drawn,on
1642883,1610612766,Sion James,Sion James,1642883,CHA,28008.4,467.0,-16,933.0,972,304.0,324,129.0,1905,16.0,1.0,31.0,47.0,1063,5.0,31.0,6.0,20.0,54.0,18.0,72.0,9.0,6.0,17.0,300.0,0.5875,9.7985347985348,0.5294117647058824,0.09009009009009009,0.027906976744186046,0.10874200426439233,0.036170212765957444,0.03305785123966942,0.0660377358490566,0.14705882352941177,0.2,0.3875,0.08333333333333333,0.875,0.5581550000000001,0.61455,25.58510638297873,0.3258306538049303,10.0,23.0,2.0,7.0,2.0,5.0,2.0,10.0,,,4.0,11.0,4.0,1.0,9.0,12.0,33.0,15.0,18.0,87.0,2.0,7.0,2.0,12.0,2.0,6.0,1.0,11.0,7.0,14.0,12.0,12.0,45.0,,4.0,11.0,3.0,2.0,13.0,30.0,43.0,16.0,14.0,9.0,4.0,,116.0,11.0,31.0,1.0,11.0,8.0,3.0,2.0,8.0,3.0,,5.0,15.0,43.0,1.0,1.0,24.0,5.0,5.0,22.0,1.0,,9.0,1.0,1.0,14.0,1.0,0.5,0.6,1.0,0.3191489361702128,0.09090909090909091,0.3191489361702128,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.43125,0.4166666666666667,0.20588235294117646,0.48333333333333334,0.46153846153846156,0.3333333333333333,0.0425531914893617,0.09090909090909091,0.08695652173913043,0.1,0.03225806451612903,0.12550607287449392,0.043137254901960784,0.013333333333333334,0.04926108374384237,0.0975609756097561,0.1111111111111111,0.1724137931034483,0.020833333333333332,0.2875,0.43478260869565216,0.47619047619047616,0.5,0.125,0.2,0.2222222222222222,0.5,,,,0.25,0.26666666666666666,1.0,0.3548387096774194,0.36666666666666664,1.0,0.5833333333333334,0.2857142857142857,,0.3333333333333333,0.29411764705882354,0.4,0.5294117647058824,0.1111111111111111,0.3548387096774194,0.5394382352941177,0.11235955056179775,0.21951219512195122,0.020833333333333332,0.13793103448275862,0.16091954022988506,3.6515151515151514,3.0,2.0,1.0,2.0,,7.0,5.0,2.0,7.0,5.0,1.0,,,5.0,0.2,0.05263157894736842,0.019230769230769232,0.7142857142857143,,1.0,,2.0,1.0,2.0,1.0,,,,,,0.4,,0.0625,0.05555555555555555,1.0,1.0,0.25,1.0,0.11764705882352941,,1.0,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4621.999999999999,77.0,-8,153.0,146,63.0,61,13.0,299,5.0,1.0,9.0,14.0,166,2.0,9.0,,8.0,12.0,,12.0,2.0,,2.0,63.0,0.5833333333333334,17.058823529411764,1.0,0.25806451612903225,,0.16666666666666666,,,0.3125,0.2857142857142857,0.20833333333333334,0.375,0.3333333333333333,0.6666666666666666,0.5104750000000001,0.45135000000000003,25.62857142857143,0.4117647058823529,1.0,2.0,,,1.0,2.0,,6.0,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,10.0,3.0,5.0,16.0,,1.0,,,1.0,7.0,1.0,5.0,3.0,8.0,,2.0,9.0,,,1.0,,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,,4.0,,3.0,1.0,2.0,,,2.0,1.0,1.0,1.0,6.0,1.0,,4.0,,1.0,6.0,,,2.0,,1.0,8.0,1.0,,,1.0,0.21428571428571427,0.2,0.21428571428571427,0.1,,0.14285714285714285,0.22916666666666666,,0.20833333333333334,0.2962962962962963,,0.2857142857142857,,,,,,0.0975609756097561,,,,0.125,0.14814814814814814,,,0.08333333333333333,0.5,0.5,,0.25,,,,0.08333333333333333,,,0.4,0.4,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.25,0.1111111111111111,0.5012625,0.07692307692307693,0.16666666666666666,,,0.5,9.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,,,,True
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,6273.4,105.0,-10,219.0,216,53.0,59,31.0,435,2.0,1.0,,2.0,254,1.0,,10.0,5.0,15.0,17.0,32.0,5.0,3.0,9.0,53.0,0.08,15.936254980079683,0.5555555555555556,0.1,0.16666666666666666,0.13592233009708737,0.1588785046728972,0.14705882352941177,0.07142857142857142,0.125,0.08,,0.1111111111111111,0.76,0.576686,0.6128857142857143,23.299999999999997,0.2420091324200913,9.0,17.0,4.0,7.0,3.0,5.0,2.0,5.0,,1.0,2.0,,,,,11.0,23.0,2.0,12.0,40.0,4.0,8.0,,11.0,4.0,9.0,,,2.0,10.0,16.0,6.0,6.0,,6.0,,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,7.0,9.0,,3.0,3.0,,1.0,4.0,2.0,2.0,2.0,8.0,10.0,,,9.0,2.0,1.0,12.0,,,5.0,,1.0,10.0,1.0,0.7272727272727273,1.0,1.0,1.0,,1.0,0.4782608695652174,0.5,0.4444444444444444,0.56,0.6111111111111112,0.4444444444444444,0.6451612903225806,0.6111111111111112,0.5,,0.2608695652173913,0.29411764705882354,0.2,,0.16981132075471697,0.14893617021276595,0.1111111111111111,0.12903225806451613,0.14285714285714285,0.1111111111111111,0.29411764705882354,,0.68,0.5294117647058824,0.75,0.6666666666666666,0.2,0.4,0.5,1.0,0.04,,,1.0,1.0,1.0,,,,0.7777777777777778,0.5714285714285714,0.25,,0.5555555555555556,0.6,,,,0.5367666666666666,0.16666666666666666,0.17857142857142858,,0.275,0.25,3.2826086956521747,1.0,1.0,,,,6.0,3.0,3.0,6.0,1.0,,,,,0.5,0.375,0.1875,0.16666666666666666,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,True
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,54.2,1.0,-5,3.0,3,,3,,6,1.0,,,1.0,5,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,1.0,,,1.0,0.60255,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44449.899999999994,741.0,89,1499.0,1495,286.0,258,194.0,2994,41.0,5.0,84.0,125.0,1753,20.0,84.0,11.0,52.0,125.0,28.0,153.0,16.0,10.0,31.0,277.0,0.44014084507042256,20.162224797219,0.5161290322580645,0.13333333333333333,0.03374233128834356,0.15268225584594222,0.038461538461538464,0.0335195530726257,0.13259668508287292,0.15384615384615385,0.1443661971830986,0.29577464788732394,0.14285714285714285,0.7570422535211268,0.5544943462897526,0.5745190476190477,25.70239999999999,0.19079386257505004,63.0,90.0,10.0,13.0,14.0,18.0,31.0,64.0,2.0,5.0,17.0,24.0,15.0,4.0,18.0,96.0,159.0,41.0,64.0,379.0,11.0,15.0,12.0,43.0,19.0,29.0,7.0,26.0,19.0,78.0,120.0,72.0,114.0,9.0,6.0,24.0,6.0,,24.0,59.0,83.0,42.0,17.0,18.0,6.0,,225.0,16.0,59.0,6.0,11.0,4.0,7.0,10.0,15.0,6.0,1.0,6.0,29.0,44.0,1.0,,56.0,2.0,4.0,75.0,8.0,,36.0,1.0,4.0,72.0,1.0,0.625,0.6451612903225806,0.926829268292683,0.328,0.2692307692307692,0.328,0.6037735849056604,0.7333333333333333,0.6551724137931034,0.5545774647887324,0.44285714285714284,0.5363636363636364,0.5977917981072555,0.5,0.6,,0.03773584905660377,0.044444444444444446,0.03125,,0.17507418397626112,0.0425531914893617,0.04672897196261682,0.04040404040404041,0.125,0.1891891891891892,0.1282051282051282,0.04285714285714286,0.31690140845070425,0.7,0.7325581395348837,0.7301587301587301,0.22535211267605634,0.484375,0.5,0.41935483870967744,0.017605633802816902,0.4,0.4,0.4146341463414634,0.4146341463414634,1.0,0.2857142857142857,0.2857142857142857,0.875,0.37142857142857144,0.7692307692307693,0.6,0.42857142857142855,0.32727272727272727,0.7777777777777778,0.32727272727272727,0.2222222222222222,0.2857142857142857,0.5384972222222223,0.1182108626198083,0.1925133689839572,0.007936507936507936,0.11345646437994723,0.20580474934036938,4.771069182389938,14.0,,,2.0,2.0,9.0,5.0,4.0,10.0,5.0,1.0,,,1.0,0.5,,0.05063291139240506,0.5,0.5,1.0,3.0,8.0,2.0,3.0,1.0,,1.0,1.0,,,0.15,,,0.05555555555555555,0.2,1.0,0.13333333333333333,0.5,0.14545454545454545,0.375,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10464.400000000001,174.0,89,360.0,351,127.0,106,66.0,711,14.0,3.0,19.0,33.0,362,6.0,19.0,3.0,13.0,21.0,19.0,40.0,3.0,3.0,6.0,127.0,0.6875,14.062499999999998,0.5,0.1625,0.0379746835443038,0.12,0.08888888888888889,0.07317073170731707,0.20408163265306123,,0.2916666666666667,0.3958333333333333,0.3333333333333333,0.8333333333333334,0.5513416666666667,0.5568833333333333,24.690909090909088,0.3527777777777778,5.0,7.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,9.0,5.0,3.0,2.0,4.0,10.0,15.0,14.0,17.0,79.0,1.0,3.0,4.0,18.0,4.0,6.0,5.0,8.0,7.0,30.0,14.0,6.0,39.0,3.0,2.0,5.0,2.0,,5.0,10.0,15.0,7.0,3.0,3.0,2.0,,40.0,13.0,8.0,,3.0,3.0,,,3.0,,,1.0,5.0,14.0,,3.0,22.0,4.0,1.0,21.0,2.0,,9.0,1.0,2.0,30.0,2.0,0.7,0.7777777777777778,0.9285714285714286,0.42424242424242425,0.625,0.42424242424242425,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6458333333333334,0.7777777777777778,0.8214285714285714,0.6929824561403509,0.8181818181818182,0.8333333333333334,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,0.08421052631578947,0.12871287128712872,,0.13953488372093023,0.17647058823529413,0.08823529411764706,0.07407407407407407,,0.14583333333333334,0.7142857142857143,0.8333333333333334,0.6,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.020833333333333332,1.0,1.0,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.2631578947368421,0.2631578947368421,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.2631578947368421,0.5344321428571428,0.18181818181818182,0.4090909090909091,0.030303030303030304,0.22784810126582278,0.379746835443038,7.026666666666667,,,,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,,0.06666666666666667,0.5,1.0,3.0,3.0,4.0,1.0,4.0,3.0,1.0,,,,,0.6666666666666666,,,0.25,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.75,,2.0,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37.0,-9,77.0,79,9.0,24,10.0,156,,,,,107,,,1.0,4.0,10.0,3.0,13.0,1.0,1.0,3.0,9.0,,10.869565217391305,0.3333333333333333,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,0.3333333333333333,,,,0.8333333333333334,0.69575,0.5221,,0.11688311688311688,4.0,5.0,,1.0,,,,1.0,,,,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,,,8.0,,,,,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,2.0,,1.0,,3.0,5.0,,1.0,3.0,,,3.0,1.0,,2.0,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,,0.16666666666666666,,1.0,,0.25,0.05,,,,0.21428571428571427,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,2.0,,,,,,,,,,,,,,0.5,,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14190.900000000001,237.0,-13,476.0,482,169.0,143,57.0,958,12.0,1.0,23.0,35.0,522,6.0,23.0,3.0,22.0,56.0,10.0,66.0,2.0,,8.0,169.0,0.5737704918032787,13.974591651542651,0.25,0.1746031746031746,0.02702702702702703,0.21115537848605578,0.04310344827586207,0.03508771929824561,0.2692307692307692,0.2,0.19672131147540983,0.3770491803278688,0.09090909090909091,0.8688524590163934,0.5566558333333335,0.5257799999999999,26.014285714285716,0.3550420168067227,11.0,18.0,2.0,3.0,4.0,4.0,3.0,8.0,,,5.0,12.0,5.0,4.0,8.0,14.0,26.0,17.0,13.0,92.0,3.0,5.0,1.0,19.0,6.0,9.0,6.0,13.0,8.0,38.0,16.0,12.0,48.0,3.0,2.0,12.0,6.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,7.0,31.0,,7.0,2.0,5.0,3.0,6.0,2.0,,3.0,13.0,25.0,2.0,2.0,13.0,1.0,1.0,18.0,2.0,,7.0,,3.0,38.0,3.0,0.5714285714285714,0.6153846153846154,0.9411764705882353,0.4857142857142857,0.46153846153846156,0.4857142857142857,0.5384615384615384,0.6,0.6666666666666666,0.6475409836065574,0.8181818181818182,0.6818181818181818,0.6666666666666666,0.8636363636363636,0.7037037037037037,,0.23076923076923078,0.16666666666666666,0.375,,0.248,0.05785123966942149,,0.04081632653061224,0.07407407407407407,0.25471698113207547,0.21052631578947367,,0.29508196721311475,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.13114754098360656,0.375,0.6,0.6666666666666666,,,,0.4166666666666667,0.4166666666666667,0.8,0.5217391304347826,0.5217391304347826,1.0,0.2727272727272727,0.6666666666666666,,0.45454545454545453,0.18181818181818182,1.0,0.36363636363636365,0.5,0.5217391304347826,0.5322227272727272,0.10606060606060606,0.22580645161290322,,0.20652173913043478,0.41304347826086957,3.4000000000000004,3.0,,,1.0,,4.0,3.0,1.0,4.0,3.0,,,,2.0,0.3333333333333333,0.08333333333333333,0.13043478260869565,0.75,,1.0,2.0,5.0,3.0,4.0,,,,,,,0.6666666666666666,,,,1.0,1.0,0.6,1.0,0.22727272727272727,0.4,,1.0,True
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3856.7999999999997,64.0,-21,131.0,127,32.0,23,18.0,258,,,13.0,13.0,166,1.0,13.0,1.0,6.0,7.0,1.0,8.0,3.0,2.0,8.0,32.0,0.43333333333333335,25.657894736842106,0.375,0.17142857142857143,0.03571428571428571,0.12727272727272726,0.01639344262295082,,0.2,,,0.43333333333333335,,0.7666666666666667,0.5459116666666667,0.548925,27.38461538461538,0.24427480916030533,5.0,10.0,1.0,1.0,1.0,1.0,3.0,7.0,,,,3.0,1.0,,2.0,8.0,17.0,3.0,2.0,27.0,1.0,2.0,,2.0,2.0,3.0,,2.0,1.0,5.0,6.0,10.0,,9.0,2.0,3.0,2.0,,4.0,4.0,8.0,4.0,,,4.0,,20.0,,1.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,,1.0,,4.0,1.0,2.0,8.0,1.0,2.0,3.0,1.0,,2.0,,,5.0,,0.375,0.42857142857142855,,0.23076923076923078,,0.23076923076923078,0.47058823529411764,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4,0.43548387096774194,0.3333333333333333,0.4166666666666667,,0.11764705882352941,0.1,0.14285714285714285,,0.05,,0.1111111111111111,,0.21052631578947367,0.05555555555555555,,0.0625,0.3333333333333333,0.5,0.5555555555555556,0.6,0.23333333333333334,0.42857142857142855,0.5,,,,,,,,0.23076923076923078,0.23076923076923078,,0.3333333333333333,1.0,,0.3333333333333333,0.2,1.0,0.4,,0.23076923076923078,0.52416,0.06451612903225806,0.1111111111111111,,0.07407407407407407,0.18518518518518517,4.841176470588235,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,712.9,12.0,2,24.0,24,2.0,10,3.0,48,,,1.0,1.0,28,,1.0,,,2.0,1.0,3.0,,,,2.0,1.0,3.7037037037037033,,,,0.14285714285714285,0.1111111111111111,,,,,1.0,,1.0,0.4971,,30.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,10289.599999999999,171.0,-4,335.0,352,110.0,90,56.0,687,9.0,1.0,19.0,28.0,367,3.0,19.0,2.0,18.0,27.0,8.0,35.0,2.0,2.0,4.0,110.0,0.5714285714285714,14.824120603015075,0.5,0.20224719101123595,0.023529411764705882,0.16167664670658682,0.046242774566473986,0.024390243902439025,0.15789473684210525,0.3333333333333333,0.1836734693877551,0.3877551020408163,0.25,0.8571428571428571,0.5369397959183674,0.48255000000000003,25.728571428571424,0.3283582089552239,9.0,14.0,1.0,1.0,6.0,8.0,4.0,7.0,,,5.0,7.0,2.0,2.0,4.0,13.0,21.0,12.0,8.0,70.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,5.0,4.0,26.0,18.0,8.0,36.0,,2.0,7.0,2.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,1.0,,34.0,6.0,9.0,1.0,5.0,4.0,1.0,1.0,2.0,,,3.0,4.0,6.0,,1.0,12.0,3.0,2.0,13.0,1.0,,4.0,,3.0,26.0,3.0,0.6923076923076923,0.75,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6190476190476191,1.0,0.7272727272727273,0.6326530612244898,0.625,0.6875,0.6363636363636364,0.6,0.6842105263157895,0.03571428571428571,0.09523809523809523,0.07142857142857142,0.14285714285714285,,0.11538461538461539,0.06818181818181818,,0.07936507936507936,0.18181818181818182,0.11290322580645161,0.125,0.05,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.75,,,,0.5555555555555556,0.625,1.0,0.3684210526315789,0.3684210526315789,1.0,0.25,1.0,,0.5,0.5,0.75,0.25,0.5,0.3684210526315789,0.516990625,0.07692307692307693,0.16666666666666666,,0.08571428571428572,0.37142857142857144,3.952380952380953,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.1,0.04,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.1111111111111111,,,,0.5,1.0,0.0625,,,,False
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,57982.3,966.0,-112,1962.0,1986,495.0,413,259.0,3948,58.0,7.0,159.0,217.0,2368,22.0,159.0,7.0,62.0,145.0,24.0,169.0,30.0,19.0,47.0,495.0,0.4492753623188406,25.759577278731836,0.6382978723404256,0.12627291242362526,0.015730337078651686,0.14966740576496673,0.02383419689119171,0.022935779816513763,0.11764705882352941,0.1038961038961039,0.12008281573498965,0.32919254658385094,0.14893617021276595,0.722567287784679,0.5325113070539418,0.5687362068965517,25.57926267281106,0.25229357798165136,78.0,132.0,12.0,19.0,22.0,37.0,55.0,123.0,3.0,11.0,16.0,55.0,15.0,12.0,42.0,136.0,266.0,71.0,99.0,584.0,13.0,25.0,5.0,49.0,31.0,67.0,16.0,55.0,45.0,155.0,128.0,144.0,198.0,15.0,10.0,55.0,17.0,4.0,48.0,53.0,101.0,38.0,15.0,36.0,11.0,1.0,255.0,16.0,73.0,6.0,16.0,10.0,6.0,9.0,17.0,11.0,2.0,9.0,23.0,54.0,4.0,4.0,81.0,2.0,1.0,118.0,6.0,,49.0,1.0,11.0,155.0,10.0,0.47058823529411764,0.48854961832061067,0.9295774647887324,0.3271889400921659,0.2909090909090909,0.3271889400921659,0.5112781954887218,0.52,0.4626865671641791,0.5020703933747412,0.46808510638297873,0.45081967213114754,0.5427509293680297,0.49,0.5308219178082192,0.018433179723502304,0.06390977443609022,0.07575757575757576,0.04878048780487805,0.018867924528301886,0.17761557177615572,0.03076923076923077,0.01092896174863388,0.027989821882951654,0.14507772020725387,0.18787878787878787,0.13580246913580246,0.02390438247011952,0.2732919254658385,0.5909090909090909,0.639344262295082,0.5512820512820513,0.2546583850931677,0.44715447154471544,0.4700854700854701,0.34545454545454546,0.022774327122153208,0.2727272727272727,0.3,0.27586206896551724,0.2807017543859649,1.0,0.34591194968553457,0.3525641025641026,0.9090909090909091,0.40425531914893614,0.631578947368421,0.4166666666666667,0.3191489361702128,0.30327868852459017,0.5945945945945946,0.3442622950819672,0.2857142857142857,0.34591194968553457,0.5238780991735538,0.09487666034155598,0.15857605177993528,0.0045871559633027525,0.0839041095890411,0.2654109589041096,5.230451127819549,10.0,1.0,,,1.0,14.0,11.0,3.0,16.0,13.0,3.0,1.0,,,0.20408163265306123,,0.03937007874015748,0.8125,0.6666666666666666,2.0,4.0,13.0,4.0,6.0,1.0,,2.0,1.0,1.0,,0.2727272727272727,0.09090909090909091,0.017241379310344827,0.03571428571428571,0.2857142857142857,1.0,0.26666666666666666,1.0,0.10655737704918032,0.3076923076923077,,,False
