EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,SelfOReb,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,AtRimAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SecondChanceCorner3FGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,OffCorner3ReboundPct,DefLongMidRangeReboundPct,on,Travels,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,OffensiveGoaltends
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,120.0,2,-3,5,4,,,,9,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6074.799999999999,101,-7,212,224,83.0,85.0,29.0,436,4.0,8.0,2.0,5.0,6.0,,,5.0,10.0,8.0,11.0,39.0,261,,,2.0,6.0,24.0,6.0,5.0,3.0,3.0,6.0,2.0,15.0,,3.0,6.0,10.0,3.0,13.0,3.0,5.0,83.0,,1.0,0.7272727272727273,,0.7272727272727273,0.5,0.8095238095238095,0.5,0.8478260869565217,0.5,0.5238095238095238,0.3,0.5,10.526315789473683,0.11320754716981132,,0.057692307692307696,0.08571428571428572,0.030927835051546393,,0.2,0.05,0.08333333333333333,0.38095238095238093,0.5,0.6666666666666666,0.09523809523809523,0.2857142857142857,0.8333333333333334,0.8333333333333334,1.0,,,,0.9047619047619048,0.8333333333333334,0.5910761904761905,0.05128205128205128,2.95,24.64545454545454,0.3915094339622642,2.0,2.0,1.0,3.0,5.0,4.0,5.0,3.0,3.0,6.0,4.0,22.0,4.0,3.0,1.0,,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,5.0,1.0,2.0,,2.0,,2.0,22.0,0.4,0.5,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,1.0,0.23809523809523808,0.6,0.6,1.0,0.2222222222222222,1.0,0.4444444444444444,,0.5856666666666667,0.09090909090909091,0.18181818181818182,,0.5641025641025641,3.0,4.0,0.6666666666666666,0.08,0.75,,4.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,2.0,3.0,,,,1.0,1.0,0.5,,,1.0,0.5,0.2222222222222222,0.5,0.25,,3.0,1.0,0.1111111111111111,0.06382978723404255,0.09090909090909091,,,,False,1.0,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1891.0,32,-12,67,72,29.0,27.0,8.0,139,1.0,1.0,2.0,,1.0,,1.0,2.0,3.0,1.0,4.0,12.0,90,,1.0,,,3.0,1.0,,1.0,3.0,6.0,2.0,15.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,4.0,29.0,,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.6,,0.5714285714285714,0.3333333333333333,0.5,13.157894736842104,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.03125,0.2,0.25,0.09090909090909091,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,1.0,,,0.7142857142857143,,0.5437142857142857,,5.3999999999999995,24.575,0.43283582089552236,,,1.0,1.0,3.0,1.0,5.0,,,3.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,,3.0,,,7.0,1.0,4.0,,,,,4.0,1.0,1.0,,0.5,0.5,,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.5781,0.4,0.6666666666666666,,0.3333333333333333,,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,1.0,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7499.200000000001,125,-4,272,270,76.0,55.0,32.0,542,4.0,7.0,3.0,8.0,19.0,,,7.0,14.0,15.0,31.0,61.0,318,,1.0,2.0,4.0,45.0,19.0,8.0,2.0,2.0,8.0,,18.0,2.0,5.0,6.0,14.0,2.0,16.0,9.0,4.0,76.0,2.0,1.0,0.4838709677419355,,0.4838709677419355,0.5,0.6555555555555556,0.5,0.648936170212766,0.5,0.6888888888888889,0.14285714285714285,,19.093851132686083,0.10909090909090909,0.034482758620689655,0.08928571428571429,0.0990990990990991,0.01680672268907563,,0.1,0.08695652173913043,0.1,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.06666666666666667,0.4222222222222222,0.42105263157894735,0.42105263157894735,1.0,,,,0.8444444444444444,0.42105263157894735,0.5581833333333334,0.03278688524590164,7.764285714285714,25.045161290322582,0.27941176470588236,1.0,1.0,1.0,7.0,12.0,6.0,2.0,2.0,4.0,7.0,,13.0,10.0,6.0,2.0,1.0,2.0,1.0,8.0,4.0,4.0,4.0,12.0,2.0,4.0,,1.0,4.0,,2.0,,,,,13.0,0.7142857142857143,0.7142857142857143,0.5,0.5909090909090909,0.5909090909090909,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.09090909090909091,1.0,0.5454545454545454,0.6248,0.5222318181818182,0.0425531914893617,0.125,,0.21311475409836064,3.0,3.0,0.42857142857142855,0.1,0.5,,1.0,1.0,,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,,,,5.0,,,,,,1.0,0.07142857142857142,0.08888888888888889,0.5,1.0,0.09090909090909091,,0.14285714285714285,1.0,,3.0,0.3,,,0.5,,0.2,False,1.0,2.0,2.0,0.25,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6697.1,112,-5,237,230,59.0,49.0,30.0,467,25.0,28.0,1.0,,,,,26.0,29.0,,,53.0,290,,,24.0,18.0,,,,2.0,1.0,1.0,1.0,3.0,10.0,6.0,5.0,13.0,15.0,28.0,8.0,4.0,59.0,1.0,,,,,0.896551724137931,0.896551724137931,0.9230769230769231,0.9137931034482759,0.9230769230769231,,0.06896551724137931,,12.499999999999998,0.1,0.18867924528301888,0.11538461538461539,0.10784313725490197,0.13392857142857142,0.21739130434782608,0.16666666666666666,0.07317073170731707,0.2727272727272727,0.9655172413793104,0.8928571428571429,0.9615384615384616,0.034482758620689655,,,,,,,,0.9655172413793104,,0.6681827586206898,0.4528301886792453,1.5275862068965516,,0.2489451476793249,8.0,8.0,1.0,,,,1.0,8.0,8.0,,,16.0,34.0,,,,5.0,3.0,3.0,2.0,2.0,1.0,5.0,,4.0,1.0,2.0,1.0,1.0,1.0,,5.0,3.0,5.0,16.0,0.6538461538461539,1.0,1.0,1.0,1.0,0.6,0.64,1.0,1.0,,,,,1.0,1.0,,0.6513300000000001,0.6543249999999999,0.034482758620689655,0.034482758620689655,,0.3018867924528302,,,,0.07407407407407407,,,2.0,,2.0,1.0,,0.2,1.0,12.0,13.0,,,,12.0,13.0,,,18.0,,,1.0,,,,0.9230769230769231,0.2,,1.0,0.9230769230769231,,,0.07142857142857142,,5.0,2.0,0.25,0.0847457627118644,0.044444444444444446,,0.21428571428571427,0.09090909090909091,False,,,,,,,,0.25,1.0,1.0,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8087.700000000001,135,29,293,287,91.0,67.0,37.0,580,8.0,10.0,22.0,12.0,39.0,2.0,8.0,20.0,36.0,14.0,45.0,100.0,339,3.0,10.0,19.0,38.0,30.0,39.0,12.0,1.0,21.0,44.0,13.0,109.0,5.0,17.0,13.0,31.0,7.0,38.0,17.0,18.0,91.0,2.0,0.7142857142857143,0.3111111111111111,0.3,0.3111111111111111,0.5555555555555556,0.5061728395061729,0.6071428571428571,0.5555555555555556,0.6333333333333333,0.5555555555555556,0.027777777777777776,0.045454545454545456,31.25,0.18309859154929578,0.08064516129032258,0.2833333333333333,0.22900763358778625,0.05263157894736842,0.041666666666666664,0.047619047619047616,0.29411764705882354,0.2222222222222222,0.12345679012345678,0.8,0.8,0.2716049382716049,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5714285714285714,0.25,1.0,0.6790123456790124,0.3076923076923077,0.5222827160493829,0.19,7.505555555555556,26.98444444444445,0.310580204778157,2.0,3.0,9.0,2.0,6.0,14.0,18.0,6.0,10.0,16.0,9.0,39.0,2.0,23.0,8.0,4.0,8.0,6.0,6.0,5.0,9.0,1.0,15.0,4.0,9.0,,2.0,20.0,1.0,6.0,1.0,1.0,,1.0,39.0,0.05,0.0625,0.6,0.5769230769230769,0.6290322580645161,0.4,0.125,0.4090909090909091,0.42857142857142855,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.5384615384615384,0.5530611111111111,0.49838846153846156,0.08139534883720931,0.14634146341463414,0.022222222222222223,0.39,4.0,6.0,0.375,0.23529411764705882,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,0.044444444444444446,1.0,,3.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,12.0,8.0,17.0,,1.0,,4.0,4.0,1.0,0.13333333333333333,0.04938271604938271,0.21428571428571427,1.0,0.07692307692307693,1.0,,2.0,2.0,1.0,0.0625,0.028169014084507043,0.018867924528301886,0.14285714285714285,0.05555555555555555,0.25,False,,3.0,1.0,,0.75,0.75,,,,,1.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3419.9,57,21,120,126,57.0,65.0,18.0,246,1.0,2.0,2.0,1.0,3.0,,,1.0,4.0,1.0,4.0,9.0,161,,,,,3.0,3.0,1.0,1.0,3.0,3.0,3.0,9.0,2.0,8.0,6.0,14.0,5.0,19.0,6.0,3.0,57.0,2.0,1.0,0.25,,0.25,0.25,0.3125,,0.4090909090909091,,0.5,0.25,0.5,9.027777777777779,0.24,0.08333333333333333,0.2962962962962963,0.2692307692307692,0.11363636363636363,0.14285714285714285,0.3,0.3,0.2857142857142857,0.25,0.5,0.5,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5298375,,3.9749999999999996,25.175,0.475,,1.0,,,1.0,1.0,4.0,,1.0,2.0,2.0,5.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,3.0,1.0,,6.0,,2.0,,1.0,1.0,1.0,5.0,1.0,1.0,,0.5,0.625,0.5,1.0,,,0.125,,,,0.3333333333333333,,0.3333333333333333,,0.5413166666666667,0.2,0.3333333333333333,,0.5555555555555556,1.0,1.0,0.5,0.16666666666666666,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,3.0,,,0.15,0.06666666666666667,,0.4,0.3333333333333333,False,,,,,,,,,,,,,1.0,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5313.9000000000015,89,-10,191,204,77.0,78.0,25.0,395,11.0,18.0,8.0,,,,,15.0,26.0,,,43.0,232,,,10.0,2.0,,,,2.0,2.0,2.0,2.0,6.0,10.0,6.0,5.0,12.0,12.0,24.0,10.0,14.0,77.0,3.0,,,,,0.5769230769230769,0.5769230769230769,0.3333333333333333,0.6323529411764706,0.5,,0.07692307692307693,0.25,16.666666666666664,0.11363636363636363,0.22727272727272727,0.15384615384615385,0.13253012048192772,0.14285714285714285,0.2777777777777778,,0.15625,0.14285714285714285,0.6923076923076923,0.6111111111111112,0.6111111111111112,0.3076923076923077,,,,,,,,0.6923076923076923,,0.5869461538461539,0.23255813953488372,3.384615384615384,,0.4031413612565445,3.0,8.0,4.0,,,,13.0,6.0,12.0,,9.0,21.0,28.0,,,,1.0,,,,3.0,,3.0,2.0,6.0,2.0,,18.0,2.0,8.0,,6.0,2.0,6.0,21.0,0.9333333333333333,1.0,0.5,0.5,0.5833333333333334,,0.9090909090909091,0.5,0.6666666666666666,,,,,0.6666666666666666,0.375,,0.6315999999999999,0.5440166666666666,0.25,0.25,,0.4883720930232558,,,,0.2,,3.0,1.0,,4.0,3.0,0.375,0.5,1.0,2.0,6.0,,,,2.0,6.0,6.0,,2.0,,,4.0,,2.0,2.0,0.3333333333333333,0.19047619047619047,,1.0,0.3333333333333333,,,,,2.0,1.0,0.09090909090909091,0.05,0.03333333333333333,,0.1,0.2857142857142857,False,3.0,,,,,,,0.5,,,,,,,1.0,,,,0.2,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5211.6,87,-36,187,188,64.0,79.0,28.0,375,3.0,9.0,10.0,2.0,16.0,,,7.0,20.0,5.0,22.0,31.0,242,1.0,2.0,5.0,12.0,15.0,16.0,2.0,,7.0,11.0,5.0,29.0,2.0,4.0,6.0,10.0,4.0,14.0,10.0,6.0,64.0,,1.0,0.22727272727272727,0.5,0.22727272727272727,0.35,0.34523809523809523,0.625,0.36046511627906974,0.625,0.5238095238095238,,,23.981900452488688,0.16666666666666666,0.044444444444444446,0.0975609756097561,0.12987012987012986,0.044444444444444446,0.05,0.125,0.12903225806451613,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.38095238095238093,0.125,0.125,1.0,,,,0.7380952380952381,0.125,0.5304845238095238,0.16129032258064516,5.845,25.640909090909087,0.3422459893048128,1.0,2.0,4.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2.0,8.0,2.0,4.0,2.0,2.0,4.0,2.0,6.0,3.0,4.0,3.0,10.0,3.0,6.0,,2.0,3.0,,,,,,,8.0,0.14285714285714285,0.14285714285714285,0.6,0.2727272727272727,0.3333333333333333,0.6,,0.4,0.4,0.14285714285714285,0.5,0.5,1.0,0.18181818181818182,0.5,0.36363636363636365,0.53115,0.540059090909091,,,,0.25806451612903225,,,,0.15384615384615385,,2.0,2.0,1.0,,,0.06666666666666667,,0.25,,,1.0,,2.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,0.5,,0.023809523809523808,,,0.18181818181818182,,,2.0,2.0,,,0.044444444444444446,0.03125,0.5,0.07692307692307693,0.2857142857142857,False,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,1.0,0.3333333333333333,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7229.5,120,9,256,266,78.0,72.0,32.0,522,17.0,22.0,7.0,5.0,10.0,1.0,2.0,20.0,33.0,8.0,13.0,87.0,305,2.0,3.0,11.0,26.0,21.0,10.0,5.0,2.0,9.0,22.0,5.0,53.0,,5.0,3.0,11.0,1.0,12.0,15.0,26.0,78.0,5.0,0.875,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6060606060606061,0.6956521739130435,0.6666666666666666,0.7631578947368421,0.7857142857142857,0.2826086956521739,0.06060606060606061,,23.12925170068027,0.05357142857142857,,0.08771929824561403,0.07079646017699115,0.009523809523809525,,0.045454545454545456,0.08695652173913043,0.09090909090909091,0.4782608695652174,0.7727272727272727,0.85,0.15217391304347827,0.21739130434782608,0.5,0.5,0.8,0.3333333333333333,0.5,1.0,0.7608695652173914,0.5,0.5724750000000001,0.12643678160919541,5.409090909090909,25.261538461538464,0.3046875,3.0,4.0,3.0,3.0,3.0,1.0,23.0,4.0,10.0,2.0,13.0,27.0,14.0,13.0,4.0,2.0,4.0,,6.0,4.0,5.0,2.0,11.0,4.0,3.0,,,28.0,5.0,13.0,1.0,,,,27.0,0.35,0.35,0.4,0.5833333333333334,0.75,0.5454545454545454,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.06521739130434782,1.0,1.0,1.0,0.3333333333333333,0.75,0.08333333333333333,0.50165,0.5151083333333333,0.2545454545454545,0.3170731707317073,0.07142857142857142,0.3103448275862069,1.0,2.0,1.0,0.08695652173913043,1.0,,4.0,,,,,,,,,4.0,1.0,1.0,1.0,3.0,3.0,3.0,,11.0,2.0,,,2.0,2.0,0.3333333333333333,,0.08695652173913043,,,0.08333333333333333,1.0,0.09090909090909091,1.0,1.0,3.0,0.23076923076923078,0.02,0.023809523809523808,0.16666666666666666,,,False,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8047.299999999999,134,-21,291,294,82.0,59.0,35.0,585,8.0,18.0,19.0,8.0,19.0,,1.0,14.0,38.0,10.0,28.0,73.0,333,,2.0,4.0,12.0,30.0,19.0,8.0,4.0,5.0,12.0,2.0,29.0,,9.0,9.0,22.0,1.0,23.0,6.0,12.0,82.0,,1.0,0.35714285714285715,,0.35714285714285715,0.3684210526315789,0.4393939393939394,0.4,0.49324324324324326,0.4,0.42424242424242425,0.10526315789473684,0.10526315789473684,24.620060790273556,0.13846153846153847,,0.14285714285714285,0.140625,0.007352941176470588,,0.08695652173913043,0.1509433962264151,0.1,0.2727272727272727,0.4444444444444444,0.5,0.2878787878787879,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.2,,,0.696969696969697,0.42105263157894735,0.5277840909090908,0.0547945205479452,5.35,25.189285714285717,0.281786941580756,5.0,7.0,6.0,2.0,9.0,5.0,15.0,6.0,12.0,9.0,7.0,28.0,16.0,7.0,3.0,,2.0,1.0,3.0,2.0,4.0,1.0,7.0,,4.0,1.0,,17.0,,4.0,,2.0,1.0,2.0,28.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.56,0.42857142857142855,0.75,0.3157894736842105,0.35294117647058826,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.63299,0.5483595238095237,0.05714285714285714,0.09523809523809523,,0.3835616438356164,2.0,3.0,0.3333333333333333,0.1935483870967742,0.4,,1.0,,1.0,2.0,,1.0,0.3333333333333333,2.0,3.0,1.0,1.0,4.0,2.0,3.0,,,,7.0,3.0,1.0,,4.0,4.0,0.6666666666666666,,0.015151515151515152,0.6,0.6666666666666666,0.19047619047619047,0.25,0.1111111111111111,1.0,1.0,4.0,0.26666666666666666,0.014705882352941176,0.0196078431372549,0.2,,0.09090909090909091,False,,,,,,,,1.0,,,,,,,,,,,,1.0
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4.0,7.0,,17,1.0,1.0,1.0,,,,,2.0,2.0,,,4.0,7,,,,2.0,,,,,,1.0,,2.0,,,,,,,,1.0,4.0,,,,,,1.0,1.0,,1.0,,,,,28.57142857142857,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,,0.54675,,4.5,,0.5714285714285714,1.0,1.0,1.0,,,,,2.0,2.0,,,4.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,4.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,1.0,,,0.54675,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,353.0,6,7,12,14,5.0,7.0,1.0,26,1.0,1.0,,,,,,1.0,1.0,,,2.0,12,,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,,1.0,5.0,,,,,,1.0,1.0,,1.0,,,,,7.692307692307692,0.6666666666666666,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.7586,,1.7,,0.4166666666666667,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.7586,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
